date,n_nodes,cos_pos,pred_pos,overlap_cos_pred_pos,cos_neg,pred_neg,overlap_cos_pred_neg,cos_pos_to_pred_neg,cos_neg_to_pred_pos
2024-01-15,217,19045,14728,9388,7524,7548,3721,11,14
2024-01-16,217,18669,14460,9205,8104,7936,4031,4,4
2024-01-17,217,18363,14739,9051,8598,7636,4265,8,10
2024-01-18,217,18223,14104,8968,8778,8546,4352,16,23
2024-01-19,217,17739,13545,8696,9482,9146,4712,34,17
2024-01-22,217,17871,14359,8810,9390,8262,4655,4,19
2024-01-23,217,18171,14238,8939,9102,8438,4511,14,28
2024-01-24,217,17987,13958,8869,9124,8552,4547,8,7
2024-01-25,217,17493,13981,8618,8666,8402,4320,9,6
2024-01-26,217,17355,14298,8543,8254,8075,4082,7,21
2024-01-29,217,17339,14211,8469,8410,8138,4051,34,55
2024-01-30,217,16967,14010,8304,8988,8341,4399,27,29
2024-01-31,217,16803,13779,8216,9290,8509,4453,38,72
2024-02-01,217,16825,13635,8252,9492,8510,4607,20,51
2024-02-02,217,16947,14043,8334,9504,8163,4645,16,37
2024-02-05,217,17239,13499,8486,9480,8523,4675,6,36
2024-02-06,217,17125,13449,8404,9448,8950,4658,18,34
2024-02-07,217,17253,13748,8513,9108,8603,4537,1,4
2024-02-08,217,17483,14077,8588,8784,8400,4288,25,56
2024-02-19,217,18031,13598,8758,8404,9123,4111,54,54
2024-02-20,217,18637,14005,9031,7946,8759,3887,100,72
2024-02-21,217,19603,14132,9471,7348,8709,3640,168,23
2024-02-22,217,20471,16975,10100,6794,5260,3219,5,68
2024-02-23,217,21433,17105,10594,6424,5025,3037,4,85
2024-02-26,217,22255,18320,11011,6086,4194,2788,0,142
2024-02-27,217,22875,15229,11275,6066,7283,2981,21,17
2024-02-28,217,23331,15173,11520,6140,7294,3029,12,12
2024-02-29,217,23797,15438,11750,5966,6984,2949,16,8
2024-03-01,217,24327,15810,12013,5570,6527,2757,17,11
2024-03-04,217,24675,16306,12192,5220,5981,2590,11,10
2024-03-05,217,25255,17331,12494,4760,5275,2351,12,12
2024-03-06,217,26223,18018,12987,4026,3935,1966,2,4
2024-03-07,217,27359,18556,13558,3144,3780,1526,2,10
2024-03-08,217,28213,19966,13890,2374,2523,1167,42,6
2024-03-11,217,29139,20465,14412,1856,2161,900,13,5
2024-03-12,217,30951,20864,15243,1592,2159,772,77,8
2024-03-13,217,31749,20781,15674,1582,2070,719,19,16
2024-03-14,217,31621,20469,15640,1596,2479,789,27,2
2024-03-15,217,31503,20232,15553,1660,2595,818,25,4
2024-03-18,217,31137,20034,15389,1864,2782,922,22,1
2024-03-19,217,29821,19629,14764,2052,3147,1016,8,2
2024-03-20,217,27945,19042,13833,2470,3642,1228,8,2
2024-03-21,217,26103,18816,12942,3144,3779,1556,1,3
2024-03-22,217,23945,17925,11841,4170,4570,2067,5,4
2024-03-25,217,22075,16772,10920,4806,5517,2399,1,1
2024-03-26,217,20479,16185,10105,5198,6091,2587,6,6
2024-03-27,217,19143,15084,9382,5734,7398,2845,18,10
2024-03-28,217,18361,14835,8961,6092,7609,3024,46,13
2024-03-29,217,17375,14876,8462,6630,7336,3230,34,37
2024-04-01,217,16599,13991,8123,6774,8259,3375,17,2
2024-04-02,217,15893,14030,7802,7120,8114,3514,8,13
2024-04-03,217,15279,13756,7508,7852,8374,3891,4,7
2024-04-08,217,14821,13701,7185,8420,8559,4022,24,64
2024-04-09,217,14759,13159,7134,9120,9197,4404,33,49
2024-04-10,217,14699,12898,7116,9858,9445,4765,30,71
2024-04-11,217,14391,12695,7061,10594,9346,5212,3,6
2024-04-12,217,14375,12287,6950,11144,9830,5369,28,51
2024-04-15,217,14495,12191,7119,11340,9875,5613,7,13
2024-04-16,217,14479,12081,7094,11402,10003,5620,12,22
2024-04-17,217,14473,11888,7107,11620,10282,5786,5,6
2024-04-18,217,14411,12018,7081,11696,10207,5832,4,6
2024-04-19,217,14535,11922,7119,11990,10477,5937,12,13
2024-04-22,217,14465,11828,7052,12316,10884,6076,38,47
2024-04-23,217,14387,11989,7012,12308,10651,6035,40,65
2024-04-24,217,14327,11957,6963,12264,10496,5981,35,85
2024-04-25,217,14259,12041,6892,12178,10651,5976,79,78
2024-04-26,217,14151,12010,6873,11922,10759,5877,61,53
2024-04-29,217,14137,12019,6831,11590,10748,5691,91,66
2024-04-30,217,14165,12092,6849,11340,10688,5523,75,102
2024-05-06,217,14383,12080,6921,10892,10704,5307,98,100
2024-05-07,217,14631,12371,7053,10508,10277,5094,82,103
2024-05-08,217,14719,12500,7140,10440,10179,5109,48,72
2024-05-09,217,14829,12784,7224,10100,9849,4964,46,44
2024-05-10,217,15117,13050,7332,9694,9509,4698,65,85
2024-05-13,217,15391,13307,7549,9476,8542,4658,6,16
2024-05-14,217,15705,13251,7699,9166,8780,4535,20,15
2024-05-15,217,15869,13923,7807,9178,8176,4534,3,11
2024-05-16,217,15927,13852,7704,9206,8335,4430,75,49
2024-05-17,217,15835,13685,7752,8946,8453,4390,21,28
2024-05-20,217,15855,13932,7359,8624,9101,3970,379,278
2024-05-21,217,15739,14175,7549,8610,8253,4026,109,192
2024-05-22,217,15715,13990,7594,8522,8701,4065,83,149
2024-05-23,217,15859,14077,7732,8564,8500,4168,41,69
2024-05-24,217,15909,14358,7802,8328,7991,4078,26,40
2024-05-27,217,16159,14380,7951,8348,7863,4130,9,19
2024-05-28,217,16435,14478,8081,8450,7833,4149,5,34
2024-05-29,217,16865,14604,8316,8654,7921,4287,3,20
2024-05-30,217,16859,14627,8310,8658,7875,4306,7,7
2024-05-31,217,16819,14833,8292,8540,7661,4250,5,10
2024-06-03,217,16459,14543,8102,8280,7612,4099,2,14
2024-06-04,217,16061,14594,7905,8176,7486,4046,3,10
2024-06-05,217,15829,14307,7793,8216,7774,4050,9,23
2024-06-06,217,15703,13912,7731,8454,8226,4182,5,17
2024-06-07,217,15503,13632,7618,8834,8576,4369,13,22
2024-06-11,217,15733,13658,7747,8976,8590,4450,4,17
2024-06-12,217,15875,13744,7814,9310,8490,4620,4,9
2024-06-13,217,16099,13670,7932,9566,8618,4746,2,8
2024-06-14,217,16397,13445,8083,9574,8831,4773,4,3
2024-06-17,217,16679,13712,8227,9516,8514,4740,1,1
2024-06-18,217,16901,13591,8335,9714,8774,4840,2,5
2024-06-19,217,16903,13743,8338,9946,8645,4935,1,8
2024-06-20,217,16921,14045,8325,10120,8478,4967,12,41
2024-06-21,217,17321,14255,8405,10180,8355,4799,71,168
2024-06-24,217,18069,14307,8784,10226,8459,4908,91,114
2024-06-25,217,18755,14375,9227,10114,8412,4985,20,25
2024-06-26,217,19483,14406,9587,10100,8368,4993,20,35
2024-06-27,217,20147,14552,9934,10178,8195,5036,17,21
2024-06-28,217,20411,14445,10071,10396,8432,5150,12,20
2024-07-01,217,19847,14140,9790,10394,8439,5150,10,19
2024-07-02,217,19107,14013,9425,10374,8722,5148,12,18
2024-07-03,217,18493,13970,9124,10172,8624,5062,12,9
2024-07-04,217,18209,13544,8978,10236,8984,5060,12,18
2024-07-08,217,18253,13935,8999,10190,8612,4999,11,23
2024-07-09,217,18403,13575,8936,10408,9023,4925,93,127
2024-07-10,217,18391,13446,9001,10630,9398,5164,54,75
2024-07-11,217,18153,13360,8888,10592,9654,5173,46,71
2024-07-12,217,17965,13760,8864,10618,8817,5274,3,7
2024-07-15,217,17859,13358,8758,10678,9574,5239,30,59
2024-07-16,217,17841,13414,8785,10792,9247,5334,15,31
2024-07-17,217,17813,13385,8755,10806,9269,5354,17,24
2024-07-18,217,17625,13954,8679,10754,8614,5260,9,48
2024-07-19,217,17507,13295,8587,10542,9723,5228,37,27
2024-07-22,217,17437,13311,8585,10470,9309,5210,9,15
2024-07-23,217,17235,13621,8496,10728,8938,5326,4,15
2024-07-24,217,16773,13474,8268,10488,9015,5225,4,12
2024-07-25,217,16515,13222,8088,10080,9671,5002,29,24
2024-07-26,217,16115,13158,7906,9926,9395,4937,24,15
2024-07-29,217,15697,13650,7719,9558,8586,4729,4,18
2024-07-30,217,15443,14228,7602,8970,7597,4440,2,12
2024-07-31,217,15119,13977,7437,8522,8055,4242,1,5
2024-08-01,217,14645,13914,7076,8096,8090,3937,54,48
2024-08-02,217,14375,14201,7074,7952,7565,3926,2,5
2024-08-05,217,13767,14303,6763,7780,7430,3857,3,9
2024-08-06,217,13583,13890,6677,7788,8031,3879,2,9
2024-08-07,217,14045,13722,6893,7578,8281,3765,9,8
2024-08-08,217,14461,13682,7066,7414,8139,3628,11,22
2024-08-09,217,14877,14091,7316,7220,7836,3579,4,8
2024-08-12,217,15343,14767,7547,6852,7054,3388,1,10
2024-08-13,217,15771,14492,7656,6666,7787,3278,57,20
2024-08-14,217,16309,14847,7947,6546,7413,3219,43,27
2024-08-15,217,16673,15748,8172,6508,6585,3181,26,31
2024-08-16,217,16203,14537,7862,6870,7803,3358,81,46
2024-08-19,217,15633,14311,7597,7294,8054,3531,67,73
2024-08-20,217,15445,14516,7473,7502,7634,3523,69,99
2024-08-21,217,15715,14325,7661,7680,8002,3761,48,53
2024-08-22,217,16185,14487,7841,7952,8150,3814,76,83
2024-08-23,217,16479,14367,8055,8114,8244,3954,39,58
2024-08-26,217,16465,14186,8005,8322,8345,3998,58,86
2024-08-27,217,16593,13984,8057,8714,8649,4189,73,85
2024-08-28,217,17085,14181,8385,8948,8369,4381,19,42
2024-08-29,217,17591,14176,8667,8900,8068,4365,4,36
2024-08-30,217,17183,14034,8437,8864,8636,4260,19,99
2024-09-02,217,17065,13874,8353,8846,8286,4319,21,43
2024-09-03,217,17325,13955,8505,8996,8593,4430,25,41
2024-09-04,217,17567,13994,8642,9134,8662,4508,18,31
2024-09-05,217,17677,13811,8707,9470,9130,4705,18,19
2024-09-06,217,17729,13991,8718,9614,8747,4725,24,37
2024-09-09,217,17991,14014,8852,9532,8749,4716,12,23
2024-09-10,217,18327,14562,9047,9356,7830,4623,2,17
2024-09-11,217,18489,13973,9072,9294,8945,4559,45,55
2024-09-12,217,18419,14547,9090,9322,7939,4641,3,8
2024-09-13,217,18443,14503,9101,9018,7662,4485,2,8
2024-09-18,217,18573,14656,9101,8698,7748,4253,15,26
2024-09-19,217,18465,14659,9118,8538,7741,4250,2,2
2024-09-20,217,18165,14507,8731,8402,7899,3965,103,105
2024-09-23,217,17855,14547,8708,8174,8015,3892,44,84
2024-09-24,217,17993,15571,8841,6974,7008,3347,25,67
2024-09-25,217,19741,16478,9640,4728,6364,2303,83,40
2024-09-26,217,22409,17846,11072,3538,4956,1746,12,10
2024-09-27,217,27767,19843,13738,2112,2966,1041,21,8
2024-09-30,217,33623,21520,16679,1302,1397,584,13,18
2024-10-08,217,38269,23005,19011,638,176,105,1,110
2024-10-09,217,38881,22884,19298,616,349,151,13,91
2024-10-10,217,39395,22733,19510,688,424,264,18,40
2024-10-11,217,39835,22849,19759,666,381,263,17,38
2024-10-14,217,40247,22830,19960,630,389,260,20,30
2024-10-15,217,40657,22943,20173,612,348,254,21,28
2024-10-16,217,40977,22885,20331,590,405,243,28,35
2024-10-17,217,41239,22897,20470,580,431,248,28,25
2024-10-18,217,41525,22478,20429,566,815,258,128,22
2024-10-21,217,41915,22568,20715,578,759,248,92,24
2024-10-22,217,42131,22724,20892,586,491,265,27,23
2024-10-23,217,42313,22715,21007,596,523,241,22,21
2024-10-24,217,42517,22709,21096,590,543,277,28,8
2024-10-25,217,42599,22775,21168,570,456,250,5,11
2024-10-28,217,42625,22910,21168,532,260,195,1,14
2024-10-29,217,42685,23052,21191,482,251,204,6,18
2024-10-30,217,42687,23106,21213,468,249,200,3,16
2024-10-31,217,42253,22801,20883,456,399,212,48,5
2024-11-01,217,42139,22317,20829,538,865,245,86,4
2024-11-04,217,40343,21174,19956,1098,1922,542,54,2
2024-11-05,217,37261,20803,18433,1302,2225,643,68,4
2024-11-06,217,34809,21126,17278,1444,1872,694,8,7
2024-11-07,217,30903,20021,15196,1716,2820,835,77,14
2024-11-08,217,27701,18687,13695,2044,3617,1004,8,3
2024-11-11,217,24231,16869,11956,3250,5364,1614,23,7
2024-11-12,217,22815,15833,11261,5124,6598,2548,18,4
2024-11-13,217,22329,14819,11017,6036,7700,3012,18,2
2024-11-14,217,22017,14694,10826,6452,7850,3210,31,2
2024-11-15,217,21221,14903,10478,6414,7488,3199,10,0
2024-11-18,217,20033,14591,9838,6166,7972,3074,25,3
2024-11-19,217,19651,14922,9591,6078,7939,3002,61,24
2024-11-20,217,19339,15613,9522,6160,6724,3043,5,10
2024-11-21,217,19175,15074,9446,6120,7313,3043,9,7
2024-11-22,217,19371,16374,9530,5648,5855,2737,21,28
2024-11-25,217,20171,17195,9876,4782,5178,2298,67,36
2024-11-26,217,20853,16959,10148,4250,5587,2035,81,51
2024-11-27,217,21197,17116,10309,4264,5431,2053,85,34
2024-11-28,217,21391,16655,10564,4572,5988,2276,15,1
2024-11-29,217,21697,17416,10521,4912,5387,2212,144,157
2024-12-02,217,21891,17121,10733,5108,5739,2466,49,36
2024-12-03,217,21995,17060,10806,5110,5568,2456,20,46
2024-12-04,217,21975,16685,10851,4950,5539,2421,13,27
2024-12-05,217,21785,17268,10562,4998,5327,2188,158,195
2024-12-06,217,20911,16748,10283,5534,5849,2646,23,32
2024-12-09,217,20597,16834,10184,5202,5467,2591,0,0
2024-12-10,217,20761,16747,10259,4320,5686,2130,7,8
2024-12-11,217,20691,17425,10188,4422,4856,2127,15,27
2024-12-12,217,20883,17077,10241,4686,5385,2235,31,30
2024-12-13,217,21241,16484,10394,4724,5995,2313,48,21
2024-12-16,217,21595,16982,10635,4400,5416,2154,18,18
2024-12-17,217,21459,16876,10596,4252,5482,2100,4,11
2024-12-18,217,21145,16515,10186,4450,5909,2030,151,100
2024-12-19,217,20901,16898,10304,4650,5352,2293,6,7
2024-12-20,217,19865,17089,9819,4778,5045,2378,2,0
2024-12-23,217,18537,16662,9124,5158,5293,2531,6,11
2024-12-24,217,17007,15418,8371,5784,6539,2878,7,2
2024-12-25,217,15683,14192,7335,6396,8230,3010,245,101
2024-12-26,217,15087,14149,7295,6974,7993,3422,35,22
2024-12-27,217,14929,13879,7278,7682,8502,3793,37,16
2024-12-30,217,15227,13966,7426,8132,8500,3990,35,39
2024-12-31,217,15505,13990,7564,8370,8510,4061,35,49
2025-01-02,217,17249,16229,8434,6970,6049,3298,48,58
2025-01-03,217,19543,16544,9605,5444,5635,2681,20,16
2025-01-06,217,21881,17604,10630,4578,4788,2176,110,39
2025-01-07,217,23267,17670,11418,4228,4591,2069,59,23
2025-01-08,217,23845,17068,11565,4664,5343,2219,125,39
2025-01-09,217,24541,17051,12083,4880,5360,2417,32,6
2025-01-10,217,24935,17150,12338,5170,5380,2566,6,5
2025-01-13,217,25541,17129,12635,5008,5148,2485,5,0
2025-01-14,217,25927,16966,12845,5016,5769,2504,5,1
2025-01-15,217,26043,17014,12903,5052,5553,2521,1,0
2025-01-16,217,26129,17065,12949,4940,5614,2467,4,1
2025-01-17,217,26245,17271,13004,4886,5402,2441,3,1
2025-01-20,217,26405,17336,13086,4852,5182,2423,0,2
2025-01-21,217,26469,17074,13095,4696,5547,2333,1,5
2025-01-22,217,26409,17090,13053,4426,5600,2199,11,7
2025-01-23,217,26427,17183,13032,4404,5478,2169,38,17
2025-01-24,217,26617,17469,13177,4394,5216,2191,9,3
2025-01-27,217,26901,17884,13327,4272,4653,2122,3,2
2025-02-05,217,26849,17819,13272,4246,4983,2092,33,17
2025-02-06,217,26611,18089,13173,4398,4366,2163,9,4
2025-02-07,217,26187,17710,12949,4322,5203,2119,17,17
2025-02-10,217,25199,17716,12457,4168,5067,2046,9,15
2025-02-11,217,23957,17580,11861,4268,4827,2117,5,4
2025-02-12,217,22771,17545,11257,4368,4751,2144,8,10
2025-02-13,217,22097,16740,10926,4272,5618,2129,8,2
2025-02-14,217,21287,16783,10524,4174,5417,2078,5,2
2025-02-17,217,20099,15993,9924,4360,6184,2171,6,3
2025-02-18,217,17563,15231,8661,5668,6916,2826,4,3
2025-02-19,217,16437,14607,8085,6984,7667,3472,14,5
2025-02-20,217,16243,14493,7947,7360,7823,3594,31,30
2025-02-21,217,16119,14151,7836,7572,8179,3675,48,51
2025-02-24,217,16085,13926,7901,7696,8520,3816,16,8
2025-02-25,217,15919,14064,7833,7582,8257,3729,4,20
2025-02-26,217,15923,13826,7780,7598,8647,3697,37,59
2025-02-27,217,15969,14113,7821,7770,8430,3812,24,37
2025-02-28,217,15879,13922,7780,7630,8687,3774,21,19
2025-03-03,217,15481,14444,7621,7580,7791,3776,4,7
2025-03-04,217,15341,14353,7530,7502,7762,3703,10,8
2025-03-05,217,15173,14259,7452,7580,7929,3733,10,29
