code,dt,score,label
MPC,2024-05-24,0.003711320459842682,0.006998435
MPWR,2024-05-24,0.0029856713954359293,0.009321231
MRK,2024-05-24,-0.02082730270922184,-0.012279661
MRNA,2024-05-24,0.012471713125705719,0.015727052
MS,2024-05-24,-0.001319769537076354,0.0005054388
MSCI,2024-05-24,0.0007437147432938218,0.00528766
MSFT,2024-05-24,0.0006157818133942783,0.007373011
MSI,2024-05-24,0.00041139681707136333,0.0034343433
MTB,2024-05-24,0.005897159222513437,0.0076622786
MTCH,2024-05-24,-0.01603109762072563,-0.0027173623
MTD,2024-05-24,-0.0013046206440776587,0.00015543684
MU,2024-05-24,0.008473788388073444,0.025175964
NCLH,2024-05-24,0.018983162939548492,0.027236003
NDAQ,2024-05-24,0.009750624187290668,0.011474297
NDSN,2024-05-24,-0.0094657177105546,0.00016819016
NEE,2024-05-24,0.010979022830724716,0.016980391
NEM,2024-05-24,0.008143079467117786,0.0180252
NFLX,2024-05-24,0.010100902989506721,0.017278539
NI,2024-05-24,-0.010570080950856209,-0.0014254464
NKE,2024-05-24,-0.0008656807476654649,0.003822028
NOC,2024-05-24,4.48497012257576e-05,0.002747922
NOW,2024-05-24,-0.01498290617018938,-0.026240615
NRG,2024-05-24,0.031130217015743256,0.0587201
NSC,2024-05-24,-0.004496132489293814,0.0024716037
NTAP,2024-05-24,0.009336653165519238,0.014191057
NTRS,2024-05-24,0.004649084992706776,0.0054159523
NUE,2024-05-24,-0.010402090847492218,-0.0015169545
NVDA,2024-05-24,-0.0061023239977657795,0.025392018
NVR,2024-05-24,0.005480032414197922,0.003265634
NWS,2024-05-24,0.010393821634352207,0.03061446
NWSA,2024-05-24,0.007231178227812052,0.032678474
NXPI,2024-05-24,0.005540773272514343,0.01618402
O,2024-05-24,-0.008432629518210888,-0.002488244
ODFL,2024-05-24,0.005688350647687912,0.008646689
OKE,2024-05-24,0.003813604824244976,0.008196461
OMC,2024-05-24,0.014169830828905106,0.009401295
ON,2024-05-24,0.00047039726632647216,0.012619913
ORCL,2024-05-24,-0.014328327029943466,-0.009554417
ORLY,2024-05-24,0.008004648610949516,0.011299653
OXY,2024-05-24,-0.004942945204675198,-0.0001613628
PANW,2024-05-24,0.021382685750722885,0.03209085
PARA,2024-05-24,0.0008269358077086508,0.0143150175
PAYC,2024-05-24,-0.016063587740063667,-0.019635843
PAYX,2024-05-24,-0.020349804311990738,-0.011444644
PCAR,2024-05-24,0.004639048594981432,0.005130414
PCG,2024-05-24,0.00554809533059597,0.004343097
PEG,2024-05-24,0.02733922004699707,0.02005315
PEP,2024-05-24,-0.011436322703957558,-0.00716541
PFE,2024-05-24,-0.0005764762754552066,0.0066005057
PFG,2024-05-24,0.004573889076709747,0.009777318
PG,2024-05-24,-0.005444556474685669,-0.0009672547
PGR,2024-05-24,-0.001955463318154216,0.0035863945
PH,2024-05-24,0.004096053075045347,0.0061718514
PHM,2024-05-24,0.005200026091188192,0.013741493
PKG,2024-05-24,0.023310938850045204,0.019393146
PLD,2024-05-24,-0.013012686744332314,-0.008460366
PM,2024-05-24,-0.0011273298878222704,0.0028059343
PNC,2024-05-24,0.005510573275387287,0.009705667
PNR,2024-05-24,-0.00031710846815258265,0.002662205
PNW,2024-05-24,0.0011896156938746572,0.0044356715
PODD,2024-05-24,0.02180498093366623,0.052861705
POOL,2024-05-24,-0.00983058288693428,-0.0072296443
PPG,2024-05-24,-0.004657522775232792,0.0030481708
PPL,2024-05-24,-0.0038365961518138647,-0.0034806295
PRU,2024-05-24,0.005576235242187977,0.0127307745
PSA,2024-05-24,-0.007742470130324364,-0.007205991
PSX,2024-05-24,-0.0012811115011572838,0.0034401645
PTC,2024-05-24,0.00054986058967188,0.0021881906
PWR,2024-05-24,0.017894500866532326,0.02456866
PYPL,2024-05-24,-0.004844823386520147,0.0009738229
QCOM,2024-05-24,0.023088455200195312,0.0417173
RCL,2024-05-24,0.008481215685606003,0.014384922
REG,2024-05-24,-0.004466818645596504,0.00033742457
REGN,2024-05-24,0.00011542829452082515,0.0045278813
RF,2024-05-24,-0.0009076353162527084,0.010515016
RJF,2024-05-24,0.02808481827378273,0.019817427
RL,2024-05-24,0.012948775663971901,0.022619676
RMD,2024-05-24,0.005844689439982176,0.007908651
ROK,2024-05-24,-0.0038055777549743652,0.008133324
ROL,2024-05-24,0.013352603651583195,0.017689934
ROP,2024-05-24,-0.001550735323689878,7.343022e-05
ROST,2024-05-24,0.12047775834798813,0.07486105
RSG,2024-05-24,0.0019727470353245735,0.0025727947
RTX,2024-05-24,0.007420977111905813,0.008125166
RVTY,2024-05-24,0.006590230856090784,0.012257578
SBAC,2024-05-24,-0.005488191731274128,-0.0037147002
SBUX,2024-05-24,0.002556356368586421,0.0071255583
SCHW,2024-05-24,5.776993930339813e-06,-0.0009682093
SHW,2024-05-24,0.00528922863304615,0.005757233
SJM,2024-05-24,-0.007379353046417236,-0.0057229507
SLB,2024-05-24,-0.006968720816075802,-0.0017285956
SMCI,2024-05-24,0.0334591418504715,0.042147152
SNA,2024-05-24,-0.0038295539561659098,0.0022544425
SNPS,2024-05-24,-0.005100351292639971,0.0018744748
SO,2024-05-24,0.0033147765789180994,0.0074876635
SPG,2024-05-24,0.023274412378668785,0.022011325
SPGI,2024-05-24,0.0040153758600354195,0.0044824304
SRE,2024-05-24,-0.000665494822897017,-0.0002636065
STE,2024-05-24,0.002018208149820566,0.010351052
STLD,2024-05-24,-0.008069856092333794,-0.0017235205
STT,2024-05-24,0.008999238722026348,0.007723079
STX,2024-05-24,-0.003479503793641925,0.007780209
STZ,2024-05-24,0.01177362073212862,0.013734322
SWK,2024-05-24,0.003754067001864314,0.0015105504
SWKS,2024-05-24,0.006223981734365225,0.010361433
SYF,2024-05-24,0.0017431265441700816,0.010905821
SYK,2024-05-24,0.013457642868161201,0.01628369
SYY,2024-05-24,-0.007468163035809994,0.0010970767
T,2024-05-24,-0.0044226027093827724,0.0017158545
TAP,2024-05-24,-0.005998728331178427,-0.0041035824
TDG,2024-05-24,0.007897923700511456,0.014613045
TDY,2024-05-24,0.0010954004246741533,0.003758612
TECH,2024-05-24,-0.004205096047371626,0.0047145286
TEL,2024-05-24,0.001880201161839068,0.005783189
TER,2024-05-24,0.00431215250864625,0.02645009
TFC,2024-05-24,-0.0017825227696448565,0.004175492
TGT,2024-05-24,-0.0005962720606476068,0.005661938
TJX,2024-05-24,0.025727039203047752,0.019573001
TKO,2024-05-24,0.005110905505716801,0.016413132
TMO,2024-05-24,-0.009672542102634907,-0.0016766514
TMUS,2024-05-24,0.013689972460269928,0.006224214
TPL,2024-05-24,-0.0007654526853002608,0.0046404907
TPR,2024-05-24,0.007507602218538523,0.022468936
TRGP,2024-05-24,0.00018936616834253073,0.0037698941
TRMB,2024-05-24,-0.011945651844143867,-0.0012316532
TROW,2024-05-24,0.006738377269357443,0.010973141
TRV,2024-05-24,0.0006673646857962012,0.0051224683
TSCO,2024-05-24,-0.007148092146962881,-0.0044581885
TSLA,2024-05-24,0.015072953887283802,0.03115568
TSN,2024-05-24,-0.016581092029809952,-0.010164014
TT,2024-05-24,0.010550787672400475,0.014905817
TTWO,2024-05-24,0.007404618430882692,0.014790856
TXN,2024-05-24,0.003352225059643388,0.009533894
TXT,2024-05-24,0.008078793063759804,0.009978198
TYL,2024-05-24,-0.0011957372771576047,0.0018715002
UAL,2024-05-24,-0.006902589928358793,-0.00057976355
UBER,2024-05-24,0.0027607199735939503,0.0103235645
UDR,2024-05-24,-0.0008368013077415526,0.0038574159
UHS,2024-05-24,-0.007514461874961853,-0.003057072
ULTA,2024-05-24,0.00903118122369051,0.01488198
UNH,2024-05-24,-0.019388502463698387,-0.01689636
UNP,2024-05-24,0.0026060708332806826,-0.00284013
UPS,2024-05-24,-0.004171466454863548,-0.0031682812
URI,2024-05-24,0.005481559783220291,0.010116619
USB,2024-05-24,0.009738500230014324,0.012662399
V,2024-05-24,-0.004502167459577322,0.00094750297
VICI,2024-05-24,-0.01840834692120552,-0.010544475
VLO,2024-05-24,-0.0026570437476038933,-0.00086141936
VMC,2024-05-24,0.006591516081243753,0.0078999
VRSK,2024-05-24,0.005371980834752321,0.009304344
VRSN,2024-05-24,-0.013566113077104092,-0.004837235
VRTX,2024-05-24,-0.000823173439130187,0.013549381
VST,2024-05-24,0.04137289524078369,0.06017847
VTR,2024-05-24,0.0015089614316821098,0.0065475707
VTRS,2024-05-24,-0.005124210380017757,-0.011460921
VZ,2024-05-24,0.010776667855679989,0.007831186
WAB,2024-05-24,-0.003051266074180603,0.002478025
WAT,2024-05-24,-0.0012124793138355017,-0.0009803805
WBA,2024-05-24,0.013984021730720997,0.0050030337
WBD,2024-05-24,0.0025702305138111115,0.0038885274
WDAY,2024-05-24,-0.13425372540950775,-0.1648633
WDC,2024-05-24,-0.0006218410562723875,0.0087264525
WEC,2024-05-24,-0.0034638026263564825,0.00037174465
WELL,2024-05-24,0.00834723562002182,0.009062338
WFC,2024-05-24,0.0009434257517568767,0.008841185
WM,2024-05-24,-0.01358651090413332,-0.0032513973
WMB,2024-05-24,-0.0024545148480683565,0.0004985281
WMT,2024-05-24,0.0013743344461545348,0.00829364
WRB,2024-05-24,0.008682651445269585,0.0055647367
WSM,2024-05-24,-0.0002836174098774791,0.011355869
WST,2024-05-24,0.0027642890345305204,0.0092993835
WTW,2024-05-24,-0.0018425093730911613,0.0027684884
WY,2024-05-24,-0.003405064344406128,0.0029845866
WYNN,2024-05-24,0.0002777485642582178,0.0056171315
XEL,2024-05-24,-0.014046280644834042,-0.0061241807
XOM,2024-05-24,-0.008147280663251877,-0.0007932946
XYL,2024-05-24,-0.0007979929796420038,0.003680821
YUM,2024-05-24,0.008316787891089916,0.009562111
ZBH,2024-05-24,-0.0029153323266655207,0.0048222532
ZBRA,2024-05-24,0.007834644988179207,0.00903127
ZTS,2024-05-24,-0.007460564840584993,-0.0048683793
A,2024-05-28,-0.011689816601574421,-0.01639396
AAPL,2024-05-28,-0.0008249543025158346,5.2569914e-05
ABBV,2024-05-28,-0.012857459485530853,-0.011011242
ABT,2024-05-28,-0.014816380105912685,-0.019425137
ACGL,2024-05-28,-0.0036043794825673103,-0.01079681
ACN,2024-05-28,-0.01233144011348486,-0.01088959
ADBE,2024-05-28,0.004636706318706274,0.006290197
ADI,2024-05-28,0.001532000838778913,0.0039918297
ADM,2024-05-28,0.001336792716756463,0.0065907952
ADP,2024-05-28,-0.01922285370528698,-0.02275194
ADSK,2024-05-28,-0.015475044958293438,-0.02087518
AEE,2024-05-28,1.9344137399457395e-05,-0.0015429221
AEP,2024-05-28,-0.007792458403855562,-0.0039416444
AES,2024-05-28,0.0030842162668704987,0.01046583
AFL,2024-05-28,-0.0019248799653723836,-0.004915637
AIG,2024-05-28,-0.006994875147938728,-0.008623208
AIZ,2024-05-28,0.0016094089951366186,-0.0024883635
AJG,2024-05-28,-0.013167052529752254,-0.0149075845
AKAM,2024-05-28,-0.010284771211445332,-0.016600417
ALB,2024-05-28,-0.0005308765103109181,0.0013315146
ALGN,2024-05-28,-0.0015872090589255095,-0.007263444
ALL,2024-05-28,-0.0005925661535002291,-0.0010318711
ALLE,2024-05-28,-0.012389485724270344,-0.01793944
AMAT,2024-05-28,-0.0036895324010401964,0.0019447929
AMCR,2024-05-28,-0.007059965282678604,-0.011127485
AMD,2024-05-28,0.02362074702978134,0.031060321
AME,2024-05-28,-0.024429762735962868,-0.031281628
AMGN,2024-05-28,-0.01767372526228428,-0.018644232
AMP,2024-05-28,-0.010525897145271301,-0.0136988675
AMT,2024-05-28,-0.0039701322093605995,-0.0048522083
AMZN,2024-05-28,0.0007984993862919509,0.007715509
ANET,2024-05-28,-0.004958333447575569,0.0030617192
ANSS,2024-05-28,-0.011002191342413425,-0.009192911
AON,2024-05-28,-0.006583716254681349,-0.0053213406
AOS,2024-05-28,-0.02101854979991913,-0.026770165
APA,2024-05-28,0.007550141308456659,0.015880141
APD,2024-05-28,0.002778929891064763,7.557583e-05
APH,2024-05-28,-0.007159640081226826,-0.016725957
APO,2024-05-28,0.0010713388910517097,0.000692247
APTV,2024-05-28,0.007936806418001652,0.0070012757
ARE,2024-05-28,-0.008742386475205421,-0.01215068
ATO,2024-05-28,0.0013170673046261072,-0.005074556
AVB,2024-05-28,-0.015220092609524727,-0.015943633
AVGO,2024-05-28,-0.0023418578784912825,0.0032690798
AVY,2024-05-28,-0.010378952138125896,-0.009514103
AWK,2024-05-28,-0.010793538764119148,-0.015639428
AXON,2024-05-28,0.0026143610011786222,0.008957202
AXP,2024-05-28,0.003479284467175603,-0.0039120843
AZO,2024-05-28,-0.0008041427354328334,0.0025389069
BA,2024-05-28,-0.00256316433660686,0.0032036083
BAC,2024-05-28,-0.002726710634306073,-0.009617658
BALL,2024-05-28,-0.016171783208847046,-0.02082779
BAX,2024-05-28,0.0013981859665364027,-0.001476124
BBY,2024-05-28,0.008027327246963978,0.014577573
BDX,2024-05-28,-0.015628794208168983,-0.008735752
BEN,2024-05-28,-0.0058713508769869804,-0.011206495
BG,2024-05-28,0.012359057553112507,0.02521128
BK,2024-05-28,-0.015178142115473747,-0.014488378
BKNG,2024-05-28,0.00044995182543061674,-0.0013789491
BKR,2024-05-28,-0.0006014429382048547,0.00123496
BLDR,2024-05-28,-0.03279997780919075,-0.050359007
BLK,2024-05-28,-0.01583108864724636,-0.013506039
BMY,2024-05-28,-0.015579385682940483,-0.018351736
BR,2024-05-28,-0.020585432648658752,-0.021722903
BRO,2024-05-28,-0.01647244393825531,-0.020117808
BSX,2024-05-28,-0.0053055486641824245,-0.006100733
BX,2024-05-28,-0.013216352090239525,-0.019846957
BXP,2024-05-28,-0.008139034733176231,-0.020781316
C,2024-05-28,-0.014698202721774578,-0.017930886
CAG,2024-05-28,-0.01909721828997135,-0.018328857
CAH,2024-05-28,-0.01509125716984272,-0.017159047
CAT,2024-05-28,0.0013672965578734875,-0.0069889966
CB,2024-05-28,-0.004413556773215532,-0.008039225
CBOE,2024-05-28,-0.017583034932613373,-0.02063801
CBRE,2024-05-28,-0.00913968589156866,-0.008492884
CCL,2024-05-28,0.02779514715075493,0.033778485
CDNS,2024-05-28,0.0024797669611871243,0.006536794
CDW,2024-05-28,-0.019747333601117134,-0.025682852
CF,2024-05-28,0.011610581539571285,0.015362117
CFG,2024-05-28,-0.01544271595776081,-0.019709613
CHD,2024-05-28,-0.02481042966246605,-0.021931516
CHRW,2024-05-28,-0.007669283542782068,-0.007988398
CHTR,2024-05-28,0.009427874349057674,-0.00014729392
CI,2024-05-28,-0.0003654166648630053,0.0018023669
CINF,2024-05-28,-0.01424027606844902,-0.016621258
CL,2024-05-28,-0.01598871685564518,-0.014682781
CLX,2024-05-28,-0.010197622701525688,-0.020428073
CMCSA,2024-05-28,0.00046589478733949363,0.0
CME,2024-05-28,-0.02100730687379837,-0.030317595
CMG,2024-05-28,0.0004034673038404435,0.00070094323
CMI,2024-05-28,-0.0173545703291893,-0.02361302
CMS,2024-05-28,-0.005123147740960121,-0.0030976678
CNC,2024-05-28,-0.01790514774620533,-0.02592025
CNP,2024-05-28,0.01474730484187603,0.0010161
COF,2024-05-28,-0.011737263761460781,-0.0072928616
COO,2024-05-28,-0.022287514060735703,-0.034400467
COP,2024-05-28,0.005078396759927273,0.014477846
COR,2024-05-28,-0.008025186136364937,-0.012318576
COST,2024-05-28,0.0016786764608696103,0.004239356
CPAY,2024-05-28,-0.010046069510281086,-0.017961584
CPB,2024-05-28,-0.025516914203763008,-0.025007255
CPRT,2024-05-28,-0.016542423516511917,-0.02416511
CPT,2024-05-28,-0.018408162519335747,-0.020377176
CRL,2024-05-28,-0.006175692658871412,-0.012507682
CRM,2024-05-28,0.00615323893725872,-0.009075384
CRWD,2024-05-28,-0.010968295857310295,-0.013317656
CSCO,2024-05-28,-0.0020345309749245644,-0.0030204835
CSGP,2024-05-28,-0.016055483371019363,-0.03155427
CSX,2024-05-28,-0.009820896200835705,-0.008920347
CTAS,2024-05-28,-0.01814550906419754,-0.01844435
CTRA,2024-05-28,0.004680732265114784,0.015724001
CTSH,2024-05-28,-0.016582965850830078,-0.02159834
CTVA,2024-05-28,0.0008172218222171068,0.0026985852
CVS,2024-05-28,-0.023503441363573074,-0.034980576
CVX,2024-05-28,0.0013399391900748014,0.008143848
CZR,2024-05-28,-0.004183100536465645,-0.011062703
D,2024-05-28,0.011467227712273598,0.0018924417
DAL,2024-05-28,-0.020917493849992752,-0.030545168
DAY,2024-05-28,-0.012232446111738682,-0.035877492
DD,2024-05-28,0.012155101634562016,0.011885922
DE,2024-05-28,-0.00381904817186296,-0.015290051
DECK,2024-05-28,0.01257023960351944,0.043766167
DELL,2024-05-28,-0.0005781460204161704,0.03615573
DFS,2024-05-28,-0.011299952864646912,-0.011426318
DG,2024-05-28,-0.011141122318804264,-0.020588987
DGX,2024-05-28,-0.01729094795882702,-0.016915753
DHI,2024-05-28,-0.0065330518409609795,-0.01231375
DHR,2024-05-28,-0.01539012510329485,-0.015608195
DIS,2024-05-28,0.0016154306940734386,0.006659951
DLR,2024-05-28,0.004609487019479275,0.0069796136
DLTR,2024-05-28,-0.012410969473421574,-0.020576702
DOC,2024-05-28,-0.008502446115016937,-0.009997193
DOV,2024-05-28,0.008428290486335754,-0.0038077931
DOW,2024-05-28,0.0017044965643435717,0.0048360145
DPZ,2024-05-28,0.014479120261967182,0.013685533
DRI,2024-05-28,0.004188089165836573,0.0048662657
DTE,2024-05-28,-0.002030342584475875,0.0003539889
DUK,2024-05-28,-0.01589876599609852,-0.009736692
DVA,2024-05-28,0.020424161106348038,0.036343906
DVN,2024-05-28,0.00953476969152689,0.015659474
DXCM,2024-05-28,-0.000545208400581032,7.8436635e-05
EA,2024-05-28,-0.015013650059700012,-0.02253445
EBAY,2024-05-28,-0.016857193782925606,-0.028137224
ECL,2024-05-28,-0.02223072573542595,-0.02335559
ED,2024-05-28,-0.014139417558908463,-0.013003056
EFX,2024-05-28,0.006000582594424486,-0.014730738
EG,2024-05-28,-0.0010646579321473837,-0.008510015
EIX,2024-05-28,0.007416684180498123,-0.0057830173
EL,2024-05-28,-0.0007769738440401852,0.0
ELV,2024-05-28,-0.0016762944869697094,-0.004266623
EMN,2024-05-28,0.005430091638118029,0.0049761087
EMR,2024-05-28,-0.010774049907922745,-0.012151826
ENPH,2024-05-28,0.010369342751801014,0.032989144
EOG,2024-05-28,0.005870533641427755,0.020710716
EPAM,2024-05-28,-0.006539483088999987,-0.015892413
EQIX,2024-05-28,-0.00015491062367800623,0.0033750606
EQR,2024-05-28,-0.01631297543644905,-0.016263917
EQT,2024-05-28,0.012260227464139462,0.02677975
ERIE,2024-05-28,-0.01681695505976677,-0.028865272
ES,2024-05-28,-0.00862985197454691,-0.012769493
ESS,2024-05-28,-0.014012751169502735,-0.015813101
ETN,2024-05-28,-0.010788940824568272,-0.010408967
ETR,2024-05-28,-0.015697654336690903,-0.014860466
EVRG,2024-05-28,-0.005604334641247988,-0.0031868771
EW,2024-05-28,-0.009067187085747719,-0.010741325
EXC,2024-05-28,-0.002332241041585803,0.0024499611
EXPD,2024-05-28,0.01639890857040882,0.009533658
EXPE,2024-05-28,-0.005017547402530909,-0.0018146976
EXR,2024-05-28,-0.0031588003039360046,-0.0015440563
F,2024-05-28,-0.029423130676150322,-0.040252108
FANG,2024-05-28,0.008628817275166512,0.021979738
FAST,2024-05-28,-0.01766277477145195,-0.019267196
FCX,2024-05-28,0.015630178153514862,0.03992315
FDS,2024-05-28,-0.013152104802429676,-0.020829918
FDX,2024-05-28,-0.0009758133091963828,0.0018159322
FE,2024-05-28,-0.0062404898926615715,-0.00462949
FFIV,2024-05-28,-0.008586203679442406,-0.009224009
FI,2024-05-28,-0.01291938591748476,-0.012852553
FICO,2024-05-28,0.0017802767688408494,0.00035386972
FIS,2024-05-28,-0.026209458708763123,-0.034779053
FITB,2024-05-28,-0.012143715284764767,-0.015419125
FOX,2024-05-28,-0.0007076463662087917,-0.0012857228
FOXA,2024-05-28,-0.002330274321138859,-0.003278247
FRT,2024-05-28,-0.0034406043123453856,-0.0006120289
FSLR,2024-05-28,0.0414142943918705,0.012281832
FTNT,2024-05-28,-0.01657344214618206,-0.031449124
FTV,2024-05-28,-0.013750245794653893,-0.017678859
GD,2024-05-28,-0.007696845568716526,-0.007638558
GDDY,2024-05-28,-0.005471957381814718,-0.011843191
GE,2024-05-28,0.0038035628385841846,0.007323668
GEN,2024-05-28,-0.0034031341783702374,-0.0032192264
GILD,2024-05-28,-0.02072990871965885,-0.026842786
GIS,2024-05-28,-0.021894332021474838,-0.024000045
GL,2024-05-28,0.010531067848205566,0.026790766
GLW,2024-05-28,-0.017836403101682663,-0.011922558
GM,2024-05-28,-0.025363460183143616,-0.023391265
GNRC,2024-05-28,0.002119919750839472,0.017336633
GOOG,2024-05-28,0.0057068089954555035,0.009538262
GOOGL,2024-05-28,0.004524273332208395,0.008025015
GPC,2024-05-28,-0.017134251073002815,-0.024039218
GPN,2024-05-28,-0.008775599300861359,-0.012632302
GRMN,2024-05-28,-0.009965929202735424,-0.008644611
GS,2024-05-28,-0.002956769894808531,-0.002975048
GWW,2024-05-28,-0.022777006030082703,-0.028626721
HAL,2024-05-28,0.006566382944583893,0.011289636
HAS,2024-05-28,0.010605104267597198,0.017807595
HBAN,2024-05-28,-0.0070947459898889065,-0.00583943
HCA,2024-05-28,0.009152866899967194,-0.00012559487
HD,2024-05-28,0.005391813348978758,0.011012399
HES,2024-05-28,-0.002358417958021164,0.0043500997
HIG,2024-05-28,-0.009493106976151466,-0.0094239125
HII,2024-05-28,-0.011430852115154266,-0.013556719
HLT,2024-05-28,-0.013652637600898743,-0.016068792
HOLX,2024-05-28,-0.012884246185421944,-0.0059798467
HON,2024-05-28,0.010185244493186474,-0.002557261
HPE,2024-05-28,-0.0024939796421676874,0.0
HPQ,2024-05-28,-0.0026734170969575644,0.011837511
HRL,2024-05-28,-0.014400028623640537,-0.011745742
HSIC,2024-05-28,-0.004641228821128607,-0.007979145
HST,2024-05-28,-0.011748729273676872,-0.007129032
HSY,2024-05-28,0.0014158693375065923,0.0030915486
HUBB,2024-05-28,-0.020897528156638145,-0.03783205
HUM,2024-05-28,-0.002043359214439988,-0.00025752521
HWM,2024-05-28,-0.0003046264173462987,0.0065880716
IBM,2024-05-28,-0.00862986221909523,-0.0072234604
ICE,2024-05-28,-0.014692243188619614,-0.019700374
IDXX,2024-05-28,-0.012514245696365833,-0.021721685
IEX,2024-05-28,-0.01749677211046219,-0.018338444
IFF,2024-05-28,-0.012562931515276432,-0.010560737
INCY,2024-05-28,-0.013745800592005253,-0.0010475037
INTC,2024-05-28,0.0060404385440051556,0.011006504
INTU,2024-05-28,3.1733361538499594e-07,-0.0115487585
INVH,2024-05-28,-0.01708211749792099,-0.011961579
IP,2024-05-28,-0.00033918058034032583,-0.006842379
IPG,2024-05-28,-0.014927550218999386,-0.016217707
IQV,2024-05-28,-0.012777133844792843,-0.012666342
IR,2024-05-28,-0.017650168389081955,-0.02158933
IRM,2024-05-28,-0.007180478423833847,-0.009140341
ISRG,2024-05-28,-0.0038014142774045467,-0.009480108
IT,2024-05-28,0.00708442647010088,-0.009934048
ITW,2024-05-28,0.001281280186958611,-0.0111415265
IVZ,2024-05-28,-0.009067865088582039,-0.011582641
J,2024-05-28,-0.022615967318415642,-0.021507513
JBHT,2024-05-28,-0.0006140658515505493,0.004873383
JBL,2024-05-28,-0.006070536561310291,-0.0069639683
JCI,2024-05-28,-0.009297452867031097,-0.016645132
JKHY,2024-05-28,-0.03484032303094864,-0.036463402
JNJ,2024-05-28,-0.020501405000686646,-0.017777964
JNPR,2024-05-28,-0.01850978657603264,-0.007813582
JPM,2024-05-28,-0.002723823767155409,-0.006046824
K,2024-05-28,-0.027174808084964752,-0.02554743
KDP,2024-05-28,-0.018479712307453156,-0.014137759
KEY,2024-05-28,-0.019409867003560066,-0.02022815
KEYS,2024-05-28,-0.006060013547539711,-0.010958458
KHC,2024-05-28,-0.023366475477814674,-0.022564186
KIM,2024-05-28,-0.011041013523936272,-0.013078466
KKR,2024-05-28,-0.004928791895508766,-0.009345101
KLAC,2024-05-28,0.0016958109335973859,0.009046509
KMB,2024-05-28,-0.023554926738142967,-0.021369465
KMI,2024-05-28,0.009960394352674484,0.0
KMX,2024-05-28,-0.00887448713183403,-0.010500991
KO,2024-05-28,-0.004843874368816614,-0.0029073777
KR,2024-05-28,-0.00861763022840023,-0.012914973
L,2024-05-28,-0.008378813974559307,-0.0098134875
LDOS,2024-05-28,-0.01348492968827486,-0.023897601
LEN,2024-05-28,-0.00860053114593029,-0.0091863545
LH,2024-05-28,-0.005344214383512735,-0.017480435
LHX,2024-05-28,-0.012481172569096088,-0.019811707
LII,2024-05-28,0.00135829858481884,-0.0009738772
LIN,2024-05-28,-0.015364267863333225,-0.0130555825
LKQ,2024-05-28,-0.0008360675419680774,0.0013969901
LLY,2024-05-28,0.0009770778706297278,0.0005323661
LMT,2024-05-28,-0.02096201665699482,-0.019159446
LNT,2024-05-28,-0.002956582698971033,-0.0016028594
LOW,2024-05-28,0.00448612542822957,0.0007431128
LRCX,2024-05-28,-0.0032427480909973383,0.00071071147
LULU,2024-05-28,-0.01802773028612137,-0.02593755
LUV,2024-05-28,-0.00989505834877491,-0.011993546
LVS,2024-05-28,-0.006399066653102636,-0.0033478562
LW,2024-05-28,-0.0043352097272872925,-0.009120793
LYB,2024-05-28,0.0013647619634866714,0.0017235896
LYV,2024-05-28,-0.009297232143580914,-0.011525186
MA,2024-05-28,-0.014816684648394585,-0.01361157
MAA,2024-05-28,-0.016149764880537987,-0.021932004
MAR,2024-05-28,-0.011894024908542633,-0.010409027
MAS,2024-05-28,-0.018230317160487175,-0.023719097
MCD,2024-05-28,-0.013157636858522892,-0.017862339
MCHP,2024-05-28,-0.0013007832458242774,0.0059882035
MCK,2024-05-28,-0.02065616101026535,-0.020664526
MCO,2024-05-28,-0.005088879261165857,-0.011758525
MDLZ,2024-05-28,-0.008530505001544952,-0.010745181
MDT,2024-05-28,0.007672595791518688,-0.003530394
MET,2024-05-28,-0.019489577040076256,-0.021736542
META,2024-05-28,0.0023996217641979456,0.0035486214
MGM,2024-05-28,-0.01347977016121149,-0.018803962
MHK,2024-05-28,-0.003275016788393259,-0.0057710875
MKC,2024-05-28,-0.013048521243035793,-0.012541294
MKTX,2024-05-28,-0.028975119814276695,-0.049775284
MLM,2024-05-28,-0.013971701264381409,-0.015379851
MMC,2024-05-28,-0.018121644854545593,-0.019033914
MMM,2024-05-28,-0.01503752637654543,-0.009982144
MNST,2024-05-28,-0.027003319934010506,-0.02012255
MO,2024-05-28,-0.002635716926306486,-0.0002199057
MOH,2024-05-28,-0.015917209908366203,-0.024500323
MOS,2024-05-28,0.00506643345579505,0.0048302016
MPC,2024-05-28,0.003117689862847328,0.0076198108
MPWR,2024-05-28,0.0018602536292746663,0.008195751
MRK,2024-05-28,-0.018806790933012962,-0.02660151
MRNA,2024-05-28,-0.015183008275926113,-0.08371511
MS,2024-05-28,-0.004153985995799303,-0.0030359079
MSCI,2024-05-28,0.0021107657812535763,0.005461716
MSFT,2024-05-28,0.0012593267019838095,0.0003718638
MSI,2024-05-28,-0.010777359828352928,-0.0130017875
MTB,2024-05-28,-0.01501879096031189,-0.012287565
MTCH,2024-05-28,0.001923119998537004,-0.0017020858
MTD,2024-05-28,0.0006541844923049212,-0.017026242
MU,2024-05-28,0.007963431999087334,0.024256257
NCLH,2024-05-28,0.03284778445959091,0.03438783
NDAQ,2024-05-28,-0.020451754331588745,-0.033152737
NDSN,2024-05-28,-0.01218496821820736,-0.018491812
NEE,2024-05-28,0.005152287892997265,0.011936686
NEM,2024-05-28,0.00230279378592968,0.009954714
