code,dt,score,label
CNC,2024-05-24,-0.000990666332654655,-0.02592025
CNP,2024-05-24,-0.0010076068574562669,0.0010161
COF,2024-05-24,-4.102801904082298e-05,-0.0072928616
COO,2024-05-24,-0.001009106170386076,-0.034400467
COP,2024-05-24,-4.222788265906274e-05,0.014477846
COR,2024-05-24,-3.949075471609831e-05,-0.012318576
COST,2024-05-24,-0.001014304463751614,0.004239356
CPAY,2024-05-24,-3.824848681688309e-05,-0.017961584
CPB,2024-05-24,-3.6946963518857956e-05,-0.025007255
CPRT,2024-05-24,-4.235401866026223e-05,-0.02416511
CPT,2024-05-24,-4.1234801756218076e-05,-0.020377176
CRL,2024-05-24,-4.211236955597997e-05,-0.012507682
CRM,2024-05-24,-0.0009964228374883533,-0.009075384
CRWD,2024-05-24,-0.0010097121121361852,-0.013317656
CSCO,2024-05-24,-3.979727625846863e-05,-0.0030204835
CSGP,2024-05-24,-4.092149902135134e-05,-0.03155427
CSX,2024-05-24,-1.4533288776874542e-05,-0.008920347
CTAS,2024-05-24,-0.0009990493999794126,-0.01844435
CTRA,2024-05-24,-3.945815842598677e-05,0.015724001
CTSH,2024-05-24,-0.0010133745381608605,-0.02159834
CTVA,2024-05-24,-4.200587864033878e-05,0.0026985852
CVS,2024-05-24,-0.00017846515402197838,-0.034980576
CVX,2024-05-24,-4.1923660319298506e-05,0.008143848
CZR,2024-05-24,-3.83795122615993e-05,-0.011062703
D,2024-05-24,-5.6515418691560626e-05,0.0018924417
DAL,2024-05-24,-3.4793338272720575e-05,-0.030545168
DAY,2024-05-24,2.99729872494936e-05,-0.035877492
DD,2024-05-24,-0.0010110738221555948,0.011885922
DE,2024-05-24,-3.7789985071867704e-05,-0.015290051
DECK,2024-05-24,-0.0010110436705872416,0.043766167
DELL,2024-05-24,-0.0010064042871817946,0.03615573
DFS,2024-05-24,-2.9547896701842546e-05,-0.011426318
DG,2024-05-24,-0.0010302811861038208,-0.020588987
DGX,2024-05-24,-0.0010136350756511092,-0.016915753
DHI,2024-05-24,-4.223725409246981e-05,-0.01231375
DHR,2024-05-24,-0.001013476517982781,-0.015608195
DIS,2024-05-24,-4.046864341944456e-05,0.006659951
DLR,2024-05-24,-3.887398634105921e-05,0.0069796136
DLTR,2024-05-24,-4.1566818254068494e-05,-0.020576702
DOC,2024-05-24,-3.939412999898195e-05,-0.009997193
DOV,2024-05-24,-0.0010109712602570653,-0.0038077931
DOW,2024-05-24,-3.6550103686749935e-05,0.0048360145
DPZ,2024-05-24,-4.218702088110149e-05,0.013685533
DRI,2024-05-24,-4.038924816995859e-05,0.0048662657
DTE,2024-05-24,-4.011881537735462e-05,0.0003539889
DUK,2024-05-24,-0.0010211014887318015,-0.009736692
DVA,2024-05-24,-0.0010086253751069307,0.036343906
DVN,2024-05-24,-4.238536348566413e-05,0.015659474
DXCM,2024-05-24,0.00010859203757718205,7.8436635e-05
EA,2024-05-24,-0.0010104769608005881,-0.02253445
EBAY,2024-05-24,-0.0010098811471834779,-0.028137224
ECL,2024-05-24,-0.0010185264982283115,-0.02335559
ED,2024-05-24,-3.9347854908555746e-05,-0.013003056
EFX,2024-05-24,-0.0010088906856253743,-0.014730738
EG,2024-05-24,-0.0010185219580307603,-0.008510015
EIX,2024-05-24,-0.0010108182905241847,-0.0057830173
EL,2024-05-24,-3.8600352127105e-05,0.0
ELV,2024-05-24,-0.0010020843474194407,-0.004266623
EMN,2024-05-24,-4.1338789742439985e-05,0.0049761087
EMR,2024-05-24,-0.0010067764669656754,-0.012151826
ENPH,2024-05-24,-0.0010084816021844745,0.032989144
EOG,2024-05-24,-4.359520971775055e-05,0.020710716
EPAM,2024-05-24,-5.446956492960453e-06,-0.015892413
EQIX,2024-05-24,-0.0010515368776395917,0.0033750606
EQR,2024-05-24,-3.934401320293546e-05,-0.016263917
EQT,2024-05-24,-0.0009864354506134987,0.02677975
ERIE,2024-05-24,-1.972517929971218e-05,-0.028865272
ES,2024-05-24,-4.090764559805393e-05,-0.012769493
ESS,2024-05-24,-0.0010149996960535645,-0.015813101
ETN,2024-05-24,-0.0010146358981728554,-0.010408967
ETR,2024-05-24,-4.163762787356973e-05,-0.014860466
EVRG,2024-05-24,-4.184656427241862e-05,-0.0031868771
EW,2024-05-24,-0.0010117695201188326,-0.010741325
EXC,2024-05-24,-4.082685336470604e-05,0.0024499611
EXPD,2024-05-24,-0.0010548169957473874,0.009533658
EXPE,2024-05-24,-4.2795989429578185e-05,-0.0018146976
EXR,2024-05-24,-3.991194535046816e-05,-0.0015440563
F,2024-05-24,4.613964119926095e-05,-0.040252108
FANG,2024-05-24,-4.128742148168385e-05,0.021979738
FAST,2024-05-24,-3.7924794014543295e-05,-0.019267196
FCX,2024-05-24,-5.504302680492401e-05,0.03992315
FDS,2024-05-24,-0.0009844991145655513,-0.020829918
FDX,2024-05-24,-4.160104435868561e-05,0.0018159322
FE,2024-05-24,-3.5656848922371864e-05,-0.00462949
FFIV,2024-05-24,-0.0009723709081299603,-0.009224009
FI,2024-05-24,-4.083034582436085e-05,-0.012852553
FICO,2024-05-24,-0.0010131936287507415,0.00035386972
FIS,2024-05-24,-0.001014704816043377,-0.034779053
FITB,2024-05-24,-4.30050422437489e-05,-0.015419125
FOX,2024-05-24,-0.0010301906149834394,-0.0012857228
FOXA,2024-05-24,-0.001043889089487493,-0.003278247
FRT,2024-05-24,-4.373351112008095e-05,-0.0006120289
FSLR,2024-05-24,-0.0010077172191813588,0.012281832
FTNT,2024-05-24,-0.0010279566049575806,-0.031449124
FTV,2024-05-24,-4.163439734838903e-05,-0.017678859
GD,2024-05-24,-0.0010164206614717841,-0.007638558
GDDY,2024-05-24,-0.0010156807256862521,-0.011843191
GE,2024-05-24,-0.0010124420514330268,0.007323668
GEN,2024-05-24,-0.0010190011234954,-0.0032192264
GILD,2024-05-24,-0.0010123146930709481,-0.026842786
GIS,2024-05-24,-4.249706398695707e-05,-0.024000045
GL,2024-05-24,-4.505724064074457e-05,0.026790766
GLW,2024-05-24,-0.0010176388313993812,-0.011922558
GM,2024-05-24,-4.4487795094028115e-05,-0.023391265
GNRC,2024-05-24,-0.0010297460248693824,0.017336633
GOOG,2024-05-24,-0.001023059361614287,0.009538262
GOOGL,2024-05-24,-0.001020321506075561,0.008025015
GPC,2024-05-24,-4.511620500124991e-05,-0.024039218
GPN,2024-05-24,-4.1433871956542134e-05,-0.012632302
GRMN,2024-05-24,-4.186911974102259e-05,-0.008644611
GS,2024-05-24,-0.0010196875082328916,-0.002975048
GWW,2024-05-24,-0.0010384704219177365,-0.028626721
HAL,2024-05-24,-4.1305145714432e-05,0.011289636
HAS,2024-05-24,-3.399449633434415e-05,0.017807595
HBAN,2024-05-24,-4.1572435293346643e-05,-0.00583943
HCA,2024-05-24,-0.0010151548776775599,-0.00012559487
HD,2024-05-24,-4.301089211367071e-05,0.011012399
HES,2024-05-24,-4.4229935156181455e-05,0.0043500997
HIG,2024-05-24,-0.0010147610446438193,-0.0094239125
HII,2024-05-24,-0.0010168415028601885,-0.013556719
HLT,2024-05-24,-0.0009714527404867113,-0.016068792
HOLX,2024-05-24,-4.231618368066847e-05,-0.0059798467
HON,2024-05-24,-0.0010119893122464418,-0.002557261
HPE,2024-05-24,-0.0010096125770360231,0.0
HPQ,2024-05-24,-0.0010127739515155554,0.011837511
HRL,2024-05-24,-2.7033849619328976e-05,-0.011745742
HSIC,2024-05-24,-4.349736263975501e-05,-0.007979145
HST,2024-05-24,-4.4371146941557527e-05,-0.007129032
HSY,2024-05-24,-0.001016532420180738,0.0030915486
HUBB,2024-05-24,-0.0010376048739999533,-0.03783205
HUM,2024-05-24,-0.0010139001533389091,-0.00025752521
HWM,2024-05-24,-0.0010319123975932598,0.0065880716
IBM,2024-05-24,-0.0010148580186069012,-0.0072234604
ICE,2024-05-24,-0.0010284089948982,-0.019700374
IDXX,2024-05-24,-0.0010472993599250913,-0.021721685
IEX,2024-05-24,-4.1574909118935466e-05,-0.018338444
IFF,2024-05-24,-5.625170888379216e-05,-0.010560737
INCY,2024-05-24,-0.0010176004143431783,-0.0010475037
INTC,2024-05-24,3.069534432142973e-05,0.011006504
INTU,2024-05-24,-0.0010014212457463145,-0.0115487585
INVH,2024-05-24,-4.5986264012753963e-05,-0.011961579
IP,2024-05-24,-0.0010109395952895284,-0.006842379
IPG,2024-05-24,-0.0010380049934610724,-0.016217707
IQV,2024-05-24,-4.206385347060859e-05,-0.012666342
IR,2024-05-24,-0.0010124718537554145,-0.02158933
IRM,2024-05-24,-0.0010296193649992347,-0.009140341
ISRG,2024-05-24,-0.0010144909610971808,-0.009480108
IT,2024-05-24,-0.0010133013129234314,-0.009934048
ITW,2024-05-24,-4.1534192860126495e-05,-0.0111415265
IVZ,2024-05-24,-0.0010338056599721313,-0.011582641
J,2024-05-24,-0.0010686916066333652,-0.021507513
JBHT,2024-05-24,-4.447269020602107e-05,0.004873383
JBL,2024-05-24,-0.0010153288021683693,-0.0069639683
JCI,2024-05-24,-0.0010139837395399809,-0.016645132
JKHY,2024-05-24,-0.0010226763552054763,-0.036463402
JNJ,2024-05-24,-0.0010015912121161819,-0.017777964
JNPR,2024-05-24,-0.0014154835371300578,-0.007813582
JPM,2024-05-24,-0.0010193908819928765,-0.006046824
K,2024-05-24,-4.478797200135887e-05,-0.02554743
KDP,2024-05-24,-0.0010167736327275634,-0.014137759
KEY,2024-05-24,-4.2090279748663306e-05,-0.02022815
KEYS,2024-05-24,-4.0544866351410747e-05,-0.010958458
KHC,2024-05-24,-4.658036050386727e-05,-0.022564186
KIM,2024-05-24,-4.392227856442332e-05,-0.013078466
KKR,2024-05-24,-0.0010186248691752553,-0.009345101
KLAC,2024-05-24,-0.0010186508297920227,0.009046509
KMB,2024-05-24,-4.3898471631109715e-05,-0.021369465
KMI,2024-05-24,-0.0010358585277572274,0.0
KMX,2024-05-24,-5.165024776943028e-05,-0.010500991
KO,2024-05-24,-4.600387183018029e-05,-0.0029073777
KR,2024-05-24,-4.0159502532333136e-05,-0.012914973
L,2024-05-24,-4.3899985030293465e-05,-0.0098134875
LDOS,2024-05-24,-0.001019392511807382,-0.023897601
LEN,2024-05-24,-3.949058009311557e-05,-0.0091863545
LH,2024-05-24,-3.7470366805791855e-05,-0.017480435
LHX,2024-05-24,-0.001023725955747068,-0.019811707
LII,2024-05-24,-0.0010230615735054016,-0.0009738772
LIN,2024-05-24,-0.0010177205549553037,-0.0130555825
LKQ,2024-05-24,-4.1741615859791636e-05,0.0013969901
LLY,2024-05-24,-0.0010150583693757653,0.0005323661
LMT,2024-05-24,-0.0010206737788394094,-0.019159446
LNT,2024-05-24,-4.298135172575712e-05,-0.0016028594
LOW,2024-05-24,-4.159659147262573e-05,0.0007431128
LRCX,2024-05-24,-0.0010128483409062028,0.00071071147
LULU,2024-05-24,-3.898487193509936e-05,-0.02593755
LUV,2024-05-24,-3.111269325017929e-05,-0.011993546
LVS,2024-05-24,-4.008016549050808e-05,-0.0033478562
LW,2024-05-24,-0.0010146627901121974,-0.009120793
LYB,2024-05-24,-4.2422383558005095e-05,0.0017235896
LYV,2024-05-24,-0.0009580396581441164,-0.011525186
MA,2024-05-24,-3.76430107280612e-05,-0.01361157
MAA,2024-05-24,-4.2416679207235575e-05,-0.021932004
MAR,2024-05-24,-7.707273471169174e-05,-0.010409027
MAS,2024-05-24,-4.1626859456300735e-05,-0.023719097
MCD,2024-05-24,-4.139344673603773e-05,-0.017862339
MCHP,2024-05-24,-0.0010134592885151505,0.0059882035
MCK,2024-05-24,-0.0010224246652796865,-0.020664526
MCO,2024-05-24,-0.0010177170624956489,-0.011758525
MDLZ,2024-05-24,-4.466381506063044e-05,-0.010745181
MDT,2024-05-24,-0.0009995928267017007,-0.003530394
MET,2024-05-24,-0.0010092821903526783,-0.021736542
META,2024-05-24,-0.0010150247253477573,0.0035486214
MGM,2024-05-24,-4.2728352127596736e-05,-0.018803962
MHK,2024-05-24,-4.402350168675184e-05,-0.0057710875
MKC,2024-05-24,-4.3409207137301564e-05,-0.012541294
MKTX,2024-05-24,-0.0010171720059588552,-0.049775284
MLM,2024-05-24,-4.172939225099981e-05,-0.015379851
MMC,2024-05-24,-0.0010165040148422122,-0.019033914
MMM,2024-05-24,-0.0010341915767639875,-0.009982144
MNST,2024-05-24,-3.884243778884411e-05,-0.02012255
MO,2024-05-24,-0.0010846422519534826,-0.0002199057
MOH,2024-05-24,-4.1722290916368365e-05,-0.024500323
MOS,2024-05-24,-0.0010159533703699708,0.0048302016
MPC,2024-05-24,-3.593077417463064e-05,0.0076198108
MPWR,2024-05-24,-0.001014780136756599,0.008195751
MRK,2024-05-24,-0.0010212279157713056,-0.02660151
MRNA,2024-05-24,-0.0010111394803971052,-0.08371511
MS,2024-05-24,-0.0010432711569592357,-0.0030359079
MSCI,2024-05-24,-0.001015574554912746,0.005461716
MSFT,2024-05-24,-0.0010194259230047464,0.0003718638
MSI,2024-05-24,-0.0010144616244360805,-0.0130017875
MTB,2024-05-24,-4.993920447304845e-05,-0.012287565
MTCH,2024-05-24,-4.232407081872225e-05,-0.0017020858
MTD,2024-05-24,-0.001016511581838131,-0.017026242
MU,2024-05-24,-0.0010133689502254128,0.024256257
NCLH,2024-05-24,-4.090278525836766e-05,0.03438783
NDAQ,2024-05-24,-0.0010190614266321063,-0.033152737
NDSN,2024-05-24,-4.382961196824908e-05,-0.018491812
NEE,2024-05-24,-0.0010203716810792685,0.011936686
NEM,2024-05-24,-4.57121932413429e-05,0.009954714
NFLX,2024-05-24,-0.0010167950531467795,0.0034728334
NI,2024-05-24,-4.138899384997785e-05,-0.0050054262
NKE,2024-05-24,-3.8479920476675034e-05,0.0027210545
NOC,2024-05-24,-4.4154556235298514e-05,-0.023707751
NOW,2024-05-24,-0.0010113887256011367,-0.013152253
NRG,2024-05-24,-0.0010160678066313267,-0.025312437
NSC,2024-05-24,-4.209007602185011e-05,-0.018011754
NTAP,2024-05-24,-0.00101548305246979,0.02002547
NTRS,2024-05-24,-4.513777093961835e-05,-0.014873047
NUE,2024-05-24,-4.3159525375813246e-05,-0.016956843
NVDA,2024-05-24,-0.001010314212180674,0.06737342
NVR,2024-05-24,-4.2422732803970575e-05,-0.00814882
NWS,2024-05-24,-0.0010156647767871618,-0.0010907035
NWSA,2024-05-24,-0.0010143453255295753,-0.004122135
NXPI,2024-05-24,-0.001016089809127152,0.008835985
O,2024-05-24,-4.708752385340631e-05,-0.011758706
ODFL,2024-05-24,-4.509848076850176e-05,0.0014435347
OKE,2024-05-24,-0.001057482440955937,0.0013596101
OMC,2024-05-24,-4.832330159842968e-05,-0.020176413
ON,2024-05-24,-0.0010166704887524247,0.014909339
ORCL,2024-05-24,-0.0010107099078595638,0.012772198
ORLY,2024-05-24,-4.2187399230897427e-05,-0.03028408
OXY,2024-05-24,-4.409384564496577e-05,0.004188075
PANW,2024-05-24,-0.0010105337714776397,-0.04314944
PARA,2024-05-24,-4.423962673172355e-05,0.004171812
PAYC,2024-05-24,-2.1761632524430752e-05,-0.023050798
PAYX,2024-05-24,-0.0010151938768103719,-0.03238417
PCAR,2024-05-24,-0.0010129606816917658,-0.01361604
PCG,2024-05-24,-0.0010187722509726882,-0.013085471
PEG,2024-05-24,-0.001033698208630085,-0.0066852816
PEP,2024-05-24,-0.0010265610180795193,-0.026235785
PFE,2024-05-24,-0.0010188581654801965,-0.020284753
PFG,2024-05-24,8.124223677441478e-05,-0.013468167
PG,2024-05-24,-9.588320972397923e-05,-0.0135178175
PGR,2024-05-24,-4.291025106795132e-05,0.0062088137
PH,2024-05-24,-4.125802661292255e-05,-0.0062289513
PHM,2024-05-24,-4.637709935195744e-05,-0.009140281
PKG,2024-05-24,-0.001016444992274046,-0.015628716
PLD,2024-05-24,-4.3495092540979385e-05,0.0023839602
PM,2024-05-24,-0.001017688657157123,0.0012000742
PNC,2024-05-24,-3.536819713190198e-05,-0.012523974
PNR,2024-05-24,-8.042925037443638e-05,-0.04697492
PNW,2024-05-24,-6.249628495424986e-05,-0.0044357376
PODD,2024-05-24,-0.0012457530247047544,-0.012573219
POOL,2024-05-24,-4.026986425742507e-05,-0.013358422
PPG,2024-05-24,-4.220160190016031e-05,-0.013944364
PPL,2024-05-24,-0.001304176403209567,-0.003842795
PRU,2024-05-24,-0.0010159723460674286,-0.013749315
PSA,2024-05-24,-0.001007722457870841,-0.0069999197
PSX,2024-05-24,-4.579516826197505e-05,0.0005606033
PTC,2024-05-24,-0.0010161515092477202,-0.01897446
PWR,2024-05-24,-0.0010114008327946067,-0.013461281
PYPL,2024-05-24,-4.264840390533209e-05,0.008561363
QCOM,2024-05-24,-0.0010101631050929427,0.012846567
RCL,2024-05-24,-0.0010136993369087577,0.011387686
REG,2024-05-24,-0.00099171360488981,-0.0064297067
REGN,2024-05-24,-0.0010203447891399264,-0.012112917
RF,2024-05-24,-4.336336860433221e-05,-0.0031430488
RJF,2024-05-24,-3.745366120710969e-05,-0.018602954
RL,2024-05-24,-0.001007752027362585,0.04395952
RMD,2024-05-24,-4.180753603577614e-05,-0.028964275
ROK,2024-05-24,-4.328673821873963e-05,-0.021344936
ROL,2024-05-24,-4.260885179974139e-05,-0.00064960343
ROP,2024-05-24,-0.0010150120360776782,-0.021599313
ROST,2024-05-24,-0.0010056395549327135,-0.032089494
RSG,2024-05-24,-4.38923598267138e-05,-0.017821152
RTX,2024-05-24,-0.001021547126583755,-0.0070823315
RVTY,2024-05-24,-0.0010152353206649423,-0.012525665
SBAC,2024-05-24,-4.3589534470811486e-05,-0.0042623137
SBUX,2024-05-24,-0.0010156851494684815,-0.017779117
SCHW,2024-05-24,-3.0050985515117645e-05,-0.020688249
SHW,2024-05-24,-4.390065441839397e-05,-0.010254088
SJM,2024-05-24,-4.287497722543776e-05,-0.011820758
SLB,2024-05-24,-4.329191870056093e-05,0.0062519345
SMCI,2024-05-24,-0.0010307355551049113,-0.010417096
SNA,2024-05-24,-4.399780300445855e-05,-0.00544125
SNPS,2024-05-24,-0.0010109090944752097,0.00091880036
SO,2024-05-24,-8.59732972458005e-05,-0.0027045126
SPG,2024-05-24,-0.001010292675346136,-0.004744766
SPGI,2024-05-24,-0.0010252379579469562,-0.016657127
SRE,2024-05-24,-0.00014002967509441078,-0.0063490276
STE,2024-05-24,-0.0010179757373407483,-0.025539424
STLD,2024-05-24,-5.2126357331871986e-05,0.0070248316
STT,2024-05-24,-3.3389951568096876e-05,-0.019824043
STX,2024-05-24,-0.00103507109452039,0.02773896
STZ,2024-05-24,-2.3146742023527622e-05,-0.012226208
SWK,2024-05-24,-4.536958294920623e-05,-0.014147126
SWKS,2024-05-24,-3.428093623369932e-05,-0.008827745
SYF,2024-05-24,-4.412917769514024e-05,-0.0025418436
SYK,2024-05-24,-0.0010164098348468542,0.011172597
SYY,2024-05-24,-4.01316792704165e-05,-0.0066014626
T,2024-05-24,-0.0010160673409700394,-0.013229304
TAP,2024-05-24,-4.3335428927093744e-05,-0.010144507
TDG,2024-05-24,-0.0010270978091284633,-0.024259584
TDY,2024-05-24,-0.0010188473388552666,-0.01890876
TECH,2024-05-24,-0.0010731096845120192,-0.01747898
TEL,2024-05-24,-0.0010156340431421995,-0.0031200892
TER,2024-05-24,-0.0010153845651075244,0.008435725
TFC,2024-05-24,-4.6826840844005346e-05,-0.017070428
TGT,2024-05-24,-4.0738959796726704e-05,0.01279338
TJX,2024-05-24,-0.0010134436888620257,-0.0070740483
TKO,2024-05-24,-0.0010182468686252832,0.010365326
TMO,2024-05-24,-0.0010270655620843172,-0.019849021
TMUS,2024-05-24,-0.0010153682669624686,0.007860281
TPL,2024-05-24,-0.0010276068933308125,0.009557153
TPR,2024-05-24,-0.001018689596094191,-0.021261437
TRGP,2024-05-24,-0.0010280763963237405,0.010705131
TRMB,2024-05-24,-4.697710392065346e-05,-0.017402338
TROW,2024-05-24,-0.001015832764096558,-0.015945692
TRV,2024-05-24,-4.2636762373149395e-05,-0.013971498
TSCO,2024-05-24,-0.0010158432414755225,-0.00049651065
TSLA,2024-05-24,-0.001035854103974998,-0.013988479
TSN,2024-05-24,-4.109818837605417e-05,-0.032844987
TT,2024-05-24,-0.001023150747641921,-0.02884296
TTWO,2024-05-24,-0.0010115585755556822,0.0140651995
TXN,2024-05-24,-0.0010162072721868753,0.0021065888
TXT,2024-05-24,-0.0010259045520797372,-0.013173809
TYL,2024-05-24,-0.001024872181005776,-0.026602061
UAL,2024-05-24,-4.7285109758377075e-05,-0.021292899
UBER,2024-05-24,-4.412865382619202e-05,-0.011582038
UDR,2024-05-24,-0.0008778233313933015,-0.019435707
UHS,2024-05-24,-0.0010150932939723134,-0.006769948
ULTA,2024-05-24,-3.5841832868754864e-05,-0.0017039964
UNH,2024-05-24,-0.0010131383314728737,-0.0088747665
UNP,2024-05-24,-3.211660077795386e-05,-0.01318649
UPS,2024-05-24,-4.1393068386241794e-05,-0.007819049
URI,2024-05-24,-3.7261343095451593e-05,-0.01315032
USB,2024-05-24,-4.015275044366717e-05,-0.01892734
V,2024-05-24,-2.04950338229537e-05,-0.012868851
VICI,2024-05-24,0.00022513733711093664,-0.0014144038
VLO,2024-05-24,-0.0010145051637664437,0.00705537
VMC,2024-05-24,-4.087793058715761e-05,-0.020534495
VRSK,2024-05-24,-0.0010112242307513952,-0.010829884
VRSN,2024-05-24,-0.001007337006740272,-0.0007012559
VRTX,2024-05-24,-0.0010113958269357681,-0.02228021
VST,2024-05-24,-0.001011194079183042,0.03935107
VTR,2024-05-24,-0.0010107997804880142,-0.006759447
VTRS,2024-05-24,-4.067554255016148e-05,-0.0019230224
VZ,2024-05-24,-2.7923204470425844e-05,-0.009607971
WAB,2024-05-24,-0.0010126824490725994,-0.00579153
WAT,2024-05-24,-0.0009960574097931385,-0.013825445
WBA,2024-05-24,-2.7980131562799215e-05,-0.041370388
WBD,2024-05-24,-3.499031299725175e-05,0.017947247
WDAY,2024-05-24,-0.000994805246591568,-0.025067663
WDC,2024-05-24,-0.0010186613071709871,0.017620387
WEC,2024-05-24,-9.379931725561619e-06,-0.01221746
WELL,2024-05-24,-0.0010209265165030956,-0.00039668794
WFC,2024-05-24,-4.953297320753336e-05,-0.012197672
WM,2024-05-24,-4.6824890887364745e-05,-0.011317395
WMB,2024-05-24,-0.001022174023091793,0.013365698
WMT,2024-05-24,-0.0010132703464478254,-0.005213968
WRB,2024-05-24,-0.0010299248388037086,-0.009121936
WSM,2024-05-24,-3.428914351388812e-05,-0.012199483
WST,2024-05-24,-4.424486542120576e-05,-0.012713178
WTW,2024-05-24,-4.8130343202501535e-05,-0.010201585
WY,2024-05-24,-4.527097917161882e-05,-0.014675645
WYNN,2024-05-24,-4.464297671802342e-05,-0.011799953
XEL,2024-05-24,-4.742844612337649e-05,0.0003722213
XOM,2024-05-24,-4.5015738578513265e-05,0.012615675
XYL,2024-05-24,-0.0010160374222323298,-0.027330646
YUM,2024-05-24,-0.0010229827603325248,-0.013088428
ZBH,2024-05-24,-6.122863851487637e-05,-0.00068753737
ZBRA,2024-05-24,-0.0010520558571442962,-0.0023268647
ZTS,2024-05-24,-0.0010753439273685217,0.007206156
A,2024-05-28,0.0006962015759199858,-0.01858954
AAPL,2024-05-28,-0.00036639886093325913,0.0015777996
ABBV,2024-05-28,0.0006863872986286879,-0.0035468433
ABT,2024-05-28,0.0006890780641697347,-0.01203806
ACGL,2024-05-28,-0.00036396479117684066,-0.006869384
ACN,2024-05-28,0.000687474268488586,-0.013389103
ADBE,2024-05-28,0.000686547951772809,-0.001736298
ADI,2024-05-28,-0.00036226704833097756,-0.022917785
ADM,2024-05-28,0.0006889566429890692,-0.014223589
ADP,2024-05-28,0.0006846730248071253,-0.013280696
ADSK,2024-05-28,0.0006873018573969603,-0.009260822
AEE,2024-05-28,0.0007943775854073465,-0.015990073
AEP,2024-05-28,-0.0003684328112285584,-0.013061077
AES,2024-05-28,-0.00036615694989450276,-0.0028434773
AFL,2024-05-28,-0.00036663530045188963,-0.0009171993
AIG,2024-05-28,0.0007827004883438349,0.0027108304
AIZ,2024-05-28,0.0007442397181876004,0.002843379
AJG,2024-05-28,0.0006940133753232658,-0.012194355
AKAM,2024-05-28,0.0006883414462208748,-0.019079097
ALB,2024-05-28,0.0007534223841503263,-0.034384813
ALGN,2024-05-28,0.000690652581397444,-0.003987961
ALL,2024-05-28,0.0007151910103857517,-0.007130293
ALLE,2024-05-28,0.0006840454880148172,-0.008590025
AMAT,2024-05-28,0.0006917992141097784,-0.010309305
AMCR,2024-05-28,0.0008787591941654682,-0.010224825
AMD,2024-05-28,0.0006866924813948572,-0.03841197
AME,2024-05-28,0.0006839380948804319,-0.009551467
AMGN,2024-05-28,-0.0003609714040067047,-0.0128062535
AMP,2024-05-28,0.0006927289068698883,-0.016199173
AMT,2024-05-28,-0.00036836075014434755,0.0015661354
AMZN,2024-05-28,0.0007322106976062059,-0.00071390107
ANET,2024-05-28,0.0006897473940625787,0.002663275
ANSS,2024-05-28,0.0006881819572299719,-0.017338615
AON,2024-05-28,0.0006857057451270521,-0.012394118
AOS,2024-05-28,0.0006828566547483206,-0.017475039
APA,2024-05-28,0.0006875180988572538,-0.02237019
APD,2024-05-28,-0.0003632863226812333,-0.016611565
APH,2024-05-28,-0.0003644529788289219,-0.0068151937
APO,2024-05-28,0.0006892347009852529,-0.021241656
APTV,2024-05-28,0.0009310758905485272,-0.019554788
ARE,2024-05-28,0.0006891353987157345,-0.014812746
ATO,2024-05-28,0.0007786862552165985,-0.0062673357
AVB,2024-05-28,0.0009120936156250536,-0.019218968
AVGO,2024-05-28,0.0006853605736978352,-0.015538833
AVY,2024-05-28,-0.00037047642399556935,-0.0132029755
AWK,2024-05-28,0.0008133348892442882,-0.017014906
AXON,2024-05-28,0.0007123414543457329,-0.01401078
AXP,2024-05-28,-0.00036632452975027263,-0.005536899
AZO,2024-05-28,0.0006898479769006371,-0.021986445
BA,2024-05-28,0.000936834781896323,-0.01978296
BAC,2024-05-28,0.0006995017756707966,-0.015375735
BALL,2024-05-28,0.0008187820203602314,-0.013730706
BAX,2024-05-28,0.0006979884929023683,-0.019687857
BBY,2024-05-28,0.0006874375976622105,-0.008999607
BDX,2024-05-28,0.0007918552728369832,-0.007656876
BEN,2024-05-28,0.0006842606235295534,-0.014406697
BG,2024-05-28,0.0006858533015474677,-0.0023518973
BK,2024-05-28,-0.0003685165720526129,-0.008275735
BKNG,2024-05-28,0.0006901798769831657,-0.014838873
BKR,2024-05-28,0.000686058949213475,-0.014919803
BLDR,2024-05-28,0.0006853945669718087,-0.04215786
BLK,2024-05-28,0.0006863462622277439,-0.019409219
BMY,2024-05-28,0.0006929301307536662,-0.0059449505
BR,2024-05-28,0.0006851485231891274,-0.010810425
BRO,2024-05-28,-0.00036975761759094894,-0.014490192
BSX,2024-05-28,-0.00036411426845006645,-0.0025307292
BX,2024-05-28,0.0006839913548901677,-0.042788282
BXP,2024-05-28,0.0006867038318887353,-0.015962949
C,2024-05-28,-0.0003661592199932784,-0.0070704464
CAG,2024-05-28,0.0006907297647558153,-0.01730145
CAH,2024-05-28,0.0006934607517905533,0.014562656
CAT,2024-05-28,0.0006865428877063096,-0.02442005
CB,2024-05-28,-0.00036350652226246893,-0.004235318
CBOE,2024-05-28,-0.0003628927224781364,-0.012659522
CBRE,2024-05-28,-0.0003649434365797788,-0.007868427
CCL,2024-05-28,0.0006921678432263434,-0.027853332
CDNS,2024-05-28,0.0006885209586471319,-0.015341485
CDW,2024-05-28,0.0006845461903139949,-0.02013653
CF,2024-05-28,0.0006872430676594377,-0.02066404
CFG,2024-05-28,0.0008751890854910016,-0.013359871
CHD,2024-05-28,0.0007277703261934221,-0.008194008
CHRW,2024-05-28,-0.00036432468914426863,-0.023993576
