code,dt,score,label
CBRE,2024-05-20,-0.007145757786929607,-0.011902956
CCL,2024-05-20,0.036066945642232895,0.07003291
CDNS,2024-05-20,-0.00033865380100905895,0.012592371
CDW,2024-05-20,0.014067081734538078,0.020357354
CF,2024-05-20,0.011418165639042854,0.030229518
CFG,2024-05-20,-0.009598719887435436,-0.018192561
CHD,2024-05-20,-0.0007679563132114708,0.0011273222
CHRW,2024-05-20,-0.0005970481433905661,0.004980972
CHTR,2024-05-20,0.004330831579864025,0.006643965
CI,2024-05-20,-0.009568731300532818,-0.01589005
CINF,2024-05-20,-0.01456811185926199,-0.01772908
CL,2024-05-20,0.00011397525668144226,0.0027583835
CLX,2024-05-20,-0.003315855748951435,-0.0058420077
CMCSA,2024-05-20,-0.0022792930249124765,-0.0015289533
CME,2024-05-20,-0.005821133032441139,-0.008811992
CMG,2024-05-20,-0.012198109179735184,-0.011593011
CMI,2024-05-20,-0.002557634375989437,-0.0025246341
CMS,2024-05-20,-0.009714807383716106,-0.007778323
CNC,2024-05-20,-0.009221465326845646,-0.0062969048
CNP,2024-05-20,-0.0014593236846849322,-0.0029964503
COF,2024-05-20,-0.007482561748474836,-0.008426707
COO,2024-05-20,0.00037160105421207845,-0.0010281717
COP,2024-05-20,-0.011792992241680622,-0.0067599267
COR,2024-05-20,-0.011168509721755981,-0.005055087
COST,2024-05-20,-0.008469698950648308,-0.0035372132
CPAY,2024-05-20,0.0012523384066298604,-0.0021128873
CPB,2024-05-20,-0.0037121183704584837,-0.001723401
CPRT,2024-05-20,0.0027891474310308695,0.0076767104
CPT,2024-05-20,-0.006796908564865589,-0.008770505
CRL,2024-05-20,-4.4686137698590755e-05,0.0065216348
CRM,2024-05-20,-0.00326744862832129,0.0050988668
CRWD,2024-05-20,0.002276436658576131,0.008118781
CSCO,2024-05-20,-0.024453310295939445,-0.021823186
CSGP,2024-05-20,-0.0028666756115853786,0.0002284981
CSX,2024-05-20,-0.004680037498474121,-0.003286918
CTAS,2024-05-20,-0.00015439395792782307,0.007656719
CTRA,2024-05-20,0.004068723879754543,0.008477567
CTSH,2024-05-20,0.0059097507037222385,0.011854238
CTVA,2024-05-20,0.00034730450715869665,0.0051241284
CVS,2024-05-20,-0.0027374590281397104,-0.004866224
CVX,2024-05-20,-0.008359459228813648,-0.009449784
CZR,2024-05-20,-0.0105100367218256,-0.01646217
D,2024-05-20,-0.0038587027229368687,0.00521995
DAL,2024-05-20,0.0002672099508345127,0.00548768
DAY,2024-05-20,-0.01580733433365822,-0.016396323
DD,2024-05-20,0.0017066010041162372,-0.00050068507
DE,2024-05-20,-0.007608045823872089,-0.014051271
DECK,2024-05-20,0.012589022517204285,0.015952865
DELL,2024-05-20,-0.006026381626725197,-0.027590703
DFS,2024-05-20,-0.0034631809685379267,-0.0064791366
DG,2024-05-20,-0.014715840108692646,-0.030711565
DGX,2024-05-20,-0.0021438971161842346,-0.0011783619
DHI,2024-05-20,-0.007872328162193298,-0.011350789
DHR,2024-05-20,-0.0023241271264851093,0.0049165622
DIS,2024-05-20,0.0006860727444291115,-0.0033956405
DLR,2024-05-20,0.00040450235246680677,-0.0033428925
DLTR,2024-05-20,-0.014308459125459194,-0.033181172
DOC,2024-05-20,-0.00392565131187439,-0.0050402903
DOV,2024-05-20,0.0020087379962205887,0.0053633098
DOW,2024-05-20,-0.010144264437258244,0.00084447936
DPZ,2024-05-20,0.0016827004728838801,0.0059274146
DRI,2024-05-20,-0.009492024779319763,-0.013203097
DTE,2024-05-20,-0.004050942603498697,-0.0021463372
DUK,2024-05-20,-0.00894086342304945,-0.0022163459
DVA,2024-05-20,0.0034006466157734394,0.007907113
DVN,2024-05-20,0.002012429293245077,0.008028917
DXCM,2024-05-20,-0.002830885350704193,-0.005113496
EA,2024-05-20,0.003448921488597989,0.0042960946
EBAY,2024-05-20,-0.0037262910045683384,-0.0046727243
ECL,2024-05-20,-0.0007962544332258403,0.0043984056
ED,2024-05-20,-0.008084576576948166,-0.0060946764
EFX,2024-05-20,0.001217647222802043,0.011749165
EG,2024-05-20,-0.015185716561973095,-0.007972056
EIX,2024-05-20,-0.009593430906534195,-0.0026247287
EL,2024-05-20,-0.010221309959888458,-0.02714911
ELV,2024-05-20,-0.009472724050283432,-0.011180821
EMN,2024-05-20,-0.00773427402600646,0.0022886968
EMR,2024-05-20,-0.0013605199055746198,0.007237991
ENPH,2024-05-20,-0.006097373552620411,-0.0076392186
EOG,2024-05-20,-0.0035145338624715805,-0.00061590556
EPAM,2024-05-20,0.002523404313251376,0.019507794
EQIX,2024-05-20,0.0005068587488494813,-0.0057048476
EQR,2024-05-20,-0.007851425558328629,-0.009879996
EQT,2024-05-20,0.0064952257089316845,0.0180513
ERIE,2024-05-20,-0.004903542809188366,0.0012591293
ES,2024-05-20,-0.0041991290636360645,-0.0029570542
ESS,2024-05-20,-0.01602805219590664,-0.010873805
ETN,2024-05-20,0.001117255655117333,0.009073087
ETR,2024-05-20,-0.008342652581632137,-0.0020367939
EVRG,2024-05-20,-0.0034018000587821007,-0.00036299851
EW,2024-05-20,0.0020513413473963737,0.0071539637
EXC,2024-05-20,-0.0065113515593111515,-0.003115306
EXPD,2024-05-20,-0.0007207969320006669,0.0043163914
EXPE,2024-05-20,0.002105589723214507,0.002715348
EXR,2024-05-20,-0.003698965534567833,-0.010589468
F,2024-05-20,-0.005269190762192011,-0.010642353
FANG,2024-05-20,-0.0004804797063115984,0.0008091035
FAST,2024-05-20,-0.001091239508241415,0.0036069434
FCX,2024-05-20,0.00975213572382927,0.011549709
FDS,2024-05-20,0.00420374283567071,0.007987884
FDX,2024-05-20,-0.008959470316767693,-0.00992243
FE,2024-05-20,-0.003177051432430744,0.0004993622
FFIV,2024-05-20,0.000305191264487803,0.0006889114
FI,2024-05-20,-0.008734645321965218,-0.009011574
FICO,2024-05-20,0.004084494896233082,0.024443224
FIS,2024-05-20,0.0019046381348744035,-0.008200859
FITB,2024-05-20,-0.014348452910780907,-0.020962117
FOX,2024-05-20,-0.002675357973203063,0.0016363561
FOXA,2024-05-20,-0.0026646393816918135,0.0042528883
FRT,2024-05-20,-0.011488571763038635,-0.01298271
FSLR,2024-05-20,-0.004871580749750137,-0.0063462686
FTNT,2024-05-20,0.0026780690532177687,0.014703951
FTV,2024-05-20,-0.0014955733204260468,-0.00025919458
GD,2024-05-20,-0.001634548301808536,0.004038372
GDDY,2024-05-20,-0.0057909865863621235,0.016515825
GE,2024-05-20,-0.005395518150180578,-0.0038223322
GEN,2024-05-20,-0.003755296114832163,-0.022623414
GILD,2024-05-20,0.002143616322427988,0.002654477
GIS,2024-05-20,-8.96436395123601e-05,0.0026635127
GL,2024-05-20,-0.0058138566091656685,-0.00069737894
GLW,2024-05-20,0.0031690015457570553,0.0047974586
GM,2024-05-20,-0.012394015677273273,-0.014305254
GNRC,2024-05-20,0.030355270951986313,0.04356184
GOOG,2024-05-20,0.001902058837004006,0.006577769
GOOGL,2024-05-20,9.037379641085863e-05,0.004872671
GPC,2024-05-20,-0.0072193145751953125,-0.006298764
GPN,2024-05-20,-0.01576554775238037,-0.016439332
GRMN,2024-05-20,-0.009011268615722656,-0.0043972423
GS,2024-05-20,-0.008296884596347809,-0.010272032
GWW,2024-05-20,0.005356133915483952,0.0081512965
HAL,2024-05-20,0.00016389403026551008,0.0015817273
HAS,2024-05-20,0.011240852065384388,0.031904235
HBAN,2024-05-20,-0.010960809886455536,-0.014173601
HCA,2024-05-20,-0.002657898236066103,0.0067602415
HD,2024-05-20,-0.017604367807507515,-0.01873651
HES,2024-05-20,-0.010694917291402817,-0.014524353
HIG,2024-05-20,-0.009014343842864037,-0.010620789
HII,2024-05-20,-0.0010952154407277703,-3.916102e-05
HLT,2024-05-20,0.0061177415773272514,0.0067356136
HOLX,2024-05-20,-0.003514655400067568,-0.0022686168
HON,2024-05-20,-0.010661620646715164,-0.0065759043
HPE,2024-05-20,-0.005699784494936466,-0.0033651993
HPQ,2024-05-20,0.010403692722320557,0.019994749
HRL,2024-05-20,0.0154592739418149,0.012588487
HSIC,2024-05-20,-0.01678883470594883,-0.015262096
HST,2024-05-20,-0.0037881704047322273,-0.002174113
HSY,2024-05-20,0.0032654665410518646,0.0050586606
HUBB,2024-05-20,0.0038465557154268026,0.012725596
HUM,2024-05-20,-0.002805053722113371,-0.0027550159
HWM,2024-05-20,-0.0002217412693426013,0.013533037
IBM,2024-05-20,0.004664280917495489,0.0052514933
ICE,2024-05-20,-0.012127067893743515,-0.010531707
IDXX,2024-05-20,-0.01215492095798254,-0.024923462
IEX,2024-05-20,-0.017767062410712242,-0.011489737
IFF,2024-05-20,-0.015882806852459908,-0.008765154
INCY,2024-05-20,0.0029045676346868277,0.0015749431
INTC,2024-05-20,0.0015493822284042835,0.008446599
INTU,2024-05-20,0.00453934445977211,0.013474712
INVH,2024-05-20,-6.757816299796104e-05,-0.0005643171
IP,2024-05-20,-0.004266345873475075,0.013199037
IPG,2024-05-20,0.003661124035716057,0.006273376
IQV,2024-05-20,-0.0036205779761075974,-0.004726021
IR,2024-05-20,0.0064979190938174725,0.01595263
IRM,2024-05-20,-0.000231838203035295,0.0037830763
ISRG,2024-05-20,0.0021980826277285814,0.0030292743
IT,2024-05-20,0.0033084279857575893,0.013324418
ITW,2024-05-20,-0.0020125871524214745,-3.993591e-05
IVZ,2024-05-20,0.0025329578202217817,0.0012492472
J,2024-05-20,-0.0021541211754083633,0.0032927245
JBHT,2024-05-20,-0.0015351184410974383,-0.0042566867
JBL,2024-05-20,0.037694595754146576,0.050723698
JCI,2024-05-20,0.024648796766996384,0.02291317
JKHY,2024-05-20,-0.0055254497565329075,0.002718439
JNJ,2024-05-20,-0.015358595177531242,-0.0139815295
JNPR,2024-05-20,-0.0003515260759741068,0.0
JPM,2024-05-20,-0.04306792840361595,-0.045983046
K,2024-05-20,0.0017194864340126514,0.008411494
KDP,2024-05-20,-0.005060728173702955,-0.0020761539
KEY,2024-05-20,-0.009642540477216244,-0.011099884
KEYS,2024-05-20,0.011768881231546402,0.015454009
KHC,2024-05-20,-0.006280867848545313,-0.0061299377
KIM,2024-05-20,-0.01129348948597908,-0.016258951
KKR,2024-05-20,-0.003438048530369997,0.0022909564
KLAC,2024-05-20,0.008622596971690655,0.03303327
KMB,2024-05-20,-0.010355575010180473,-0.0050016525
KMI,2024-05-20,-0.0060804616659879684,0.0070812916
KMX,2024-05-20,-0.0029361415654420853,-0.0034390015
KO,2024-05-20,-0.009633663110435009,-0.0073248027
KR,2024-05-20,-0.005621356423944235,-0.0057360786
L,2024-05-20,-0.018905863165855408,-0.020924397
LDOS,2024-05-20,-0.00029499351512640715,0.005165755
LEN,2024-05-20,-0.011247080750763416,-0.013411451
LH,2024-05-20,-0.015921223908662796,-0.018013999
LHX,2024-05-20,-0.0036199078895151615,0.0002237308
LII,2024-05-20,0.0013886344386264682,0.002161665
LIN,2024-05-20,-0.001129497424699366,0.00020799857
LKQ,2024-05-20,0.0009194075828418136,0.0020126076
LLY,2024-05-20,0.006217629183083773,0.016970431
LMT,2024-05-20,0.0007275384850800037,0.0018856595
LNT,2024-05-20,-0.003812699345871806,-0.003662713
LOW,2024-05-20,-0.009010436944663525,-0.008429532
LRCX,2024-05-20,0.009415476582944393,0.03231974
LULU,2024-05-20,-0.013452792540192604,-0.023802549
LUV,2024-05-20,0.006415683776140213,0.012129469
LVS,2024-05-20,-0.003840129589661956,-0.0044751912
LW,2024-05-20,-0.0028929223772138357,-0.00115312
LYB,2024-05-20,-0.009739183820784092,-0.0080592325
LYV,2024-05-20,0.028512004762887955,0.02897054
MA,2024-05-20,-0.0031914282590150833,-0.0013260681
MAA,2024-05-20,-0.006433718837797642,-0.0064091915
MAR,2024-05-20,0.005669630132615566,0.010877052
MAS,2024-05-20,-0.00798399280756712,-0.0090198135
MCD,2024-05-20,-0.011158382520079613,-0.016695056
MCHP,2024-05-20,0.012113038450479507,0.022325395
MCK,2024-05-20,-0.004407291300594807,-0.0009214948
MCO,2024-05-20,-0.008366631343960762,-0.0032667655
MDLZ,2024-05-20,-0.012785662896931171,-0.013568439
MDT,2024-05-20,-0.01205331739038229,-0.016545163
MET,2024-05-20,-0.013614105060696602,-0.01808031
META,2024-05-20,-0.0034338682889938354,-0.0065267095
MGM,2024-05-20,0.005062142387032509,0.008010589
MHK,2024-05-20,-0.0075903586111962795,-0.012035708
MKC,2024-05-20,-0.0013016420416533947,0.003506808
MKTX,2024-05-20,-0.0002544039161875844,0.0046466608
MLM,2024-05-20,-0.0035726127680391073,0.0040382533
MMC,2024-05-20,-0.008139422163367271,-0.0038652325
MMM,2024-05-20,-0.00022793945390731096,-0.00047510222
MNST,2024-05-20,-0.008798708207905293,-0.009842799
MO,2024-05-20,-0.0018179245525971055,-0.0039137597
MOH,2024-05-20,-0.005907371174544096,-0.010933031
MOS,2024-05-20,0.002624593675136566,0.0055383006
MPC,2024-05-20,-0.014008371159434319,-0.020180607
MPWR,2024-05-20,0.006456620059907436,0.034755662
MRK,2024-05-20,-0.00425737164914608,-0.0015257298
MRNA,2024-05-20,0.01403655856847763,0.05916469
MS,2024-05-20,-0.008122483268380165,0.0010970767
MSCI,2024-05-20,0.0035976774524897337,0.013619929
MSFT,2024-05-20,0.008146203123033047,0.012133709
MSI,2024-05-20,-0.01094844751060009,0.0017113322
MTB,2024-05-20,-0.011589686386287212,-0.009998156
MTCH,2024-05-20,-0.014014232903718948,-0.026947537
MTD,2024-05-20,0.005887167993932962,-0.0029332018
MU,2024-05-20,0.0005977079854346812,0.02917312
NCLH,2024-05-20,0.04675450921058655,0.0727088
NDAQ,2024-05-20,-0.0016287601320073009,-0.004951636
NDSN,2024-05-20,-0.007768404204398394,-0.009492141
NEE,2024-05-20,-0.005627234000712633,-0.002895482
NEM,2024-05-20,0.0008465963765047491,0.015875567
NFLX,2024-05-20,0.014993147924542427,0.03124641
NI,2024-05-20,-0.0012917553540319204,-0.0037703393
NKE,2024-05-20,-0.0022951855789870024,-0.004457889
NOC,2024-05-20,-0.005040410906076431,-0.0027258492
NOW,2024-05-20,0.00024004245642572641,0.0118627185
NRG,2024-05-20,-0.008803525008261204,-0.0100132665
NSC,2024-05-20,-0.006525547709316015,-0.0049372003
NTAP,2024-05-20,0.010237243957817554,0.016250392
NTRS,2024-05-20,-0.01339683961123228,-0.0123545965
NUE,2024-05-20,-0.004329443443566561,-0.0069376207
NVDA,2024-05-20,0.004474743735045195,0.024572032
NVR,2024-05-20,-0.0007495904574170709,0.001141611
NWS,2024-05-20,-0.0013192514888942242,0.0055238376
NWSA,2024-05-20,-0.0007942999363876879,0.004932576
NXPI,2024-05-20,0.004219109658151865,0.021612618
O,2024-05-20,-0.005449156742542982,-0.0027246538
ODFL,2024-05-20,-0.016018010675907135,-0.02264645
OKE,2024-05-20,-0.004310206510126591,0.00096774916
OMC,2024-05-20,-0.00061939557781443,0.0008318538
ON,2024-05-20,0.005976690910756588,0.015055162
ORCL,2024-05-20,0.005068392492830753,0.008224835
ORLY,2024-05-20,-0.01739223673939705,-0.016667245
OXY,2024-05-20,-0.003095918567851186,0.0025201195
PANW,2024-05-20,0.013048642314970493,0.018451722
PARA,2024-05-20,-0.0013786643976345658,0.0
PAYC,2024-05-20,-0.005500346422195435,-0.010976776
PAYX,2024-05-20,-0.0019284459995105863,-0.00063695916
PCAR,2024-05-20,-0.0019901238847523928,-0.005486796
PCG,2024-05-20,-0.00021039764396846294,0.0026844374
PEG,2024-05-20,-0.004820105619728565,-0.0030903737
PEP,2024-05-20,-0.01716509275138378,-0.0103721125
PFE,2024-05-20,-0.006915978156030178,-0.00384812
PFG,2024-05-20,-0.0187046080827713,-0.018851623
PG,2024-05-20,-0.002785622840747237,-0.0019705598
PGR,2024-05-20,-0.007184477988630533,-0.0107637355
PH,2024-05-20,0.003199103521183133,0.00528766
PHM,2024-05-20,-0.003280187724158168,0.0010911227
PKG,2024-05-20,-0.004872709512710571,-0.008609863
PLD,2024-05-20,0.003965642303228378,0.0049205953
PM,2024-05-20,-0.0023829068522900343,-0.002407103
PNC,2024-05-20,-0.027515146881341934,-0.02021915
PNR,2024-05-20,-0.004077868070453405,0.0078309495
PNW,2024-05-20,-0.005889081861823797,-0.0054969243
PODD,2024-05-20,-0.007205413654446602,-0.016853513
POOL,2024-05-20,-0.001217023702338338,0.0037812951
PPG,2024-05-20,-0.004072524607181549,-0.004996082
PPL,2024-05-20,-0.003697541542351246,0.0006756882
PRU,2024-05-20,-0.0014276099391281605,-0.01943358
PSA,2024-05-20,0.0008483004639856517,-0.0096418485
PSX,2024-05-20,-0.01101925689727068,-0.018248934
PTC,2024-05-20,-0.0007791134412400424,-0.0011949517
PWR,2024-05-20,0.002590122865512967,0.012253692
PYPL,2024-05-20,7.033406291157007e-05,0.0044872956
QCOM,2024-05-20,0.004062387626618147,0.019915204
RCL,2024-05-20,0.01673494093120098,0.03989845
REG,2024-05-20,-0.014472908340394497,-0.015556869
REGN,2024-05-20,-0.0001615782966837287,0.005057
RF,2024-05-20,-0.018572498112916946,-0.014976663
RJF,2024-05-20,-0.010045173577964306,-0.010256196
RL,2024-05-20,-0.00570561271160841,-0.005614996
RMD,2024-05-20,-0.0016363179311156273,0.00077741896
ROK,2024-05-20,0.0016306653851643205,0.005397456
ROL,2024-05-20,0.002930908463895321,0.0142050395
ROP,2024-05-20,0.0037475719582289457,0.008233347
ROST,2024-05-20,-0.0047196452505886555,-0.0061395927
RSG,2024-05-20,-0.008847823366522789,-0.011653003
RTX,2024-05-20,0.000645423773676157,0.008030455
RVTY,2024-05-20,0.008335104212164879,0.016106859
SBAC,2024-05-20,-0.010167757980525494,-0.0048769442
SBUX,2024-05-20,-0.0036355687770992517,-0.003989816
SCHW,2024-05-20,0.0016229386674240232,-0.001524297
SHW,2024-05-20,-0.008751440793275833,-0.009584622
SJM,2024-05-20,-0.0036378984805196524,-0.007842355
SLB,2024-05-20,-0.004851759877055883,-0.0074364226
SMCI,2024-05-20,0.005008579231798649,0.017913185
SNA,2024-05-20,-0.0017549205804243684,0.0012894889
SNPS,2024-05-20,0.0040257894434034824,0.013407447
SO,2024-05-20,-0.005211533512920141,-0.0044099945
SPG,2024-05-20,-0.019003810361027718,-0.016396627
SPGI,2024-05-20,-0.010116363875567913,-0.009412963
SRE,2024-05-20,-0.000897867139428854,-0.0010241742
STE,2024-05-20,-0.004571846686303616,0.00025781646
STLD,2024-05-20,-0.006202394142746925,-0.0063667223
STT,2024-05-20,-0.012299598194658756,-0.011084999
STX,2024-05-20,0.002455488545820117,0.01603403
STZ,2024-05-20,-0.010632986202836037,-0.019247577
SWK,2024-05-20,-0.007370716892182827,-0.0062333294
SWKS,2024-05-20,0.004890803713351488,0.011871906
SYF,2024-05-20,-0.00010407704394310713,0.0052206614
SYK,2024-05-20,-0.009394547902047634,-0.014899479
SYY,2024-05-20,-0.008047630079090595,-0.011260256
T,2024-05-20,0.0007839102181605995,0.006872834
TAP,2024-05-20,-0.013280633836984634,-0.022561688
TDG,2024-05-20,0.002652230439707637,0.015977731
TDY,2024-05-20,0.00012957979924976826,0.0027518452
TECH,2024-05-20,-0.005432591773569584,-0.015752625
TEL,2024-05-20,0.0026638347189873457,0.004492992
TER,2024-05-20,0.021016133949160576,0.05595767
TFC,2024-05-20,-0.015506511554121971,-0.023794312
TGT,2024-05-20,-0.011465250514447689,-0.021585738
TJX,2024-05-20,-0.03174526244401932,-0.025238272
TKO,2024-05-20,0.020197220146656036,0.021129398
TMO,2024-05-20,0.002439104253426194,-0.002169394
TMUS,2024-05-20,-0.0024764593690633774,-0.0006100011
TPL,2024-05-20,0.0036897175014019012,0.01121114
TPR,2024-05-20,-0.004268235992640257,0.0033028238
TRGP,2024-05-20,-0.0050569321028888226,-0.0010202362
TRMB,2024-05-20,0.0018748005386441946,0.004020563
TROW,2024-05-20,-0.00471980357542634,0.0031639196
TRV,2024-05-20,-0.01934504136443138,-0.018881436
TSCO,2024-05-20,-0.00918804295361042,-0.0057221116
TSLA,2024-05-20,-0.005409683100879192,-0.0142440805
TSN,2024-05-20,0.008028300479054451,0.0061223293
TT,2024-05-20,-0.00291626900434494,0.0068833707
TTWO,2024-05-20,0.006811010185629129,0.020483911
TXN,2024-05-20,-0.0013286166358739138,0.021203943
TXT,2024-05-20,-0.0056958068162202835,-0.0016835771
TYL,2024-05-20,-0.0011197413550689816,0.009724555
UAL,2024-05-20,-0.0069521511904895306,-0.0063874167
UBER,2024-05-20,-0.009681879542768002,-0.015652746
UDR,2024-05-20,-0.004588441923260689,-0.0038009724
UHS,2024-05-20,0.011939741671085358,0.020659944
ULTA,2024-05-20,-0.023193662986159325,-0.03321983
UNH,2024-05-20,-0.017572598531842232,-0.014204669
UNP,2024-05-20,-0.005586538929492235,-0.005485058
UPS,2024-05-20,-0.01651896722614765,-0.011117119
URI,2024-05-20,0.003981666639447212,0.022118201
USB,2024-05-20,-0.013178294524550438,-0.013118981
V,2024-05-20,-0.013045943342149258,-0.005585147
VICI,2024-05-20,-0.007364632561802864,-0.0052803555
VLO,2024-05-20,-0.009510240517556667,-0.013824176
VMC,2024-05-20,-0.0024665379896759987,0.004274848
VRSK,2024-05-20,-0.004452623892575502,0.0031348052
VRSN,2024-05-20,0.008699358440935612,0.010891673
VRTX,2024-05-20,-0.014443088322877884,0.0014813879
VST,2024-05-20,-0.014914149418473244,-0.027690198
VTR,2024-05-20,-0.004518674220889807,-0.0036871207
VTRS,2024-05-20,0.0019107043044641614,0.008163001
VZ,2024-05-20,-0.0016770109068602324,0.0014966239
WAB,2024-05-20,0.0017119961557909846,0.013746783
WAT,2024-05-20,0.0025235952343791723,-0.005436875
WBA,2024-05-20,-0.0015690956497564912,-0.0061538653
WBD,2024-05-20,0.0005500014522112906,0.004956537
WDAY,2024-05-20,0.0013795936247333884,0.0060684206
WDC,2024-05-20,0.004831776488572359,0.0130894035
WEC,2024-05-20,-0.01486376766115427,-0.009518434
WELL,2024-05-20,-0.0046057854779064655,-0.0044526206
WFC,2024-05-20,-0.005288449581712484,-0.006240766
WM,2024-05-20,-0.008663070388138294,-0.009405202
WMB,2024-05-20,0.003550671972334385,0.0041109114
WMT,2024-05-20,-0.0022883594501763582,-0.0072964043
WRB,2024-05-20,-0.010684624314308167,-0.008102073
WSM,2024-05-20,0.01703396625816822,0.022613853
WST,2024-05-20,-0.02155320718884468,-0.036871683
WTW,2024-05-20,-0.014570536091923714,-0.016845029
WY,2024-05-20,-0.015088923275470734,-0.0083761
WYNN,2024-05-20,0.005459857173264027,0.008948105
XEL,2024-05-20,0.0036198203451931477,0.009857345
XOM,2024-05-20,-0.00559129286557436,-0.008140468
XYL,2024-05-20,0.010177549906075,0.016948638
YUM,2024-05-20,-0.007812189869582653,-0.014146341
ZBH,2024-05-20,-0.00680928910151124,-0.009446595
ZBRA,2024-05-20,0.004328138194978237,0.007115261
ZTS,2024-05-20,-0.0016509961569681764,0.0018941073
A,2024-05-21,-0.006583017762750387,-0.006292287
AAPL,2024-05-21,0.0037802078295499086,0.0068337657
ABBV,2024-05-21,-0.013118120841681957,-0.009954454
ABT,2024-05-21,-0.010427111759781837,-0.0024252667
ACGL,2024-05-21,0.009019000455737114,0.0146657815
ACN,2024-05-21,-0.009701254777610302,-0.006761367
ADBE,2024-05-21,-0.007161623798310757,-0.0058766007
ADI,2024-05-21,-0.0035106628201901913,-0.0038698998
ADM,2024-05-21,0.008329663425683975,0.006549821
ADP,2024-05-21,0.0005681707989424467,0.0014288932
ADSK,2024-05-21,-0.005095230415463448,-0.0050715012
AEE,2024-05-21,0.006207077763974667,0.0021482233
AEP,2024-05-21,0.0005345416720956564,0.00032395837
AES,2024-05-21,-0.007097750902175903,-0.011341807
AFL,2024-05-21,0.004805590957403183,0.0045770085
AIG,2024-05-21,-0.004508199170231819,-0.0013970941
AIZ,2024-05-21,-0.008659711107611656,-0.004715002
AJG,2024-05-21,0.009103222750127316,0.0056394166
AKAM,2024-05-21,0.007113202475011349,-0.004223885
ALB,2024-05-21,-0.021980153396725655,-0.02733236
ALGN,2024-05-21,-0.011164908297359943,-0.012869697
ALL,2024-05-21,0.005204962100833654,0.001964067
ALLE,2024-05-21,0.0055652037262916565,0.0025122715
AMAT,2024-05-21,-0.004459636751562357,-0.0006821096
AMCR,2024-05-21,0.0020331572741270065,0.012489968
AMD,2024-05-21,-0.012100101448595524,-0.0100906845
AME,2024-05-21,0.0015261853113770485,0.003138608
AMGN,2024-05-21,0.0012401045532897115,0.0009851366
AMP,2024-05-21,0.004439342301338911,0.0022600326
AMT,2024-05-21,0.009577331133186817,0.0122830095
AMZN,2024-05-21,-0.004619746468961239,-0.0021271035
ANET,2024-05-21,-0.009462856687605381,-0.0075426497
ANSS,2024-05-21,-0.015359633602201939,-0.0054929084
AON,2024-05-21,-0.016624677926301956,-0.010223682
AOS,2024-05-21,0.00010093540186062455,-0.0008160222
APA,2024-05-21,-0.008243726566433907,-0.0058422475
APD,2024-05-21,-0.006853849161416292,-0.00583925
APH,2024-05-21,-0.0039103226736187935,0.015179952
APO,2024-05-21,0.01129570696502924,0.015373502
APTV,2024-05-21,0.0002091241767629981,0.004505215
ARE,2024-05-21,-0.003661748021841049,-0.0017798857
ATO,2024-05-21,0.005091871600598097,0.0018582927
AVB,2024-05-21,0.00611141650006175,0.005355128
AVGO,2024-05-21,-0.00929863378405571,-0.01054297
AVY,2024-05-21,0.010478555224835873,0.013576072
AWK,2024-05-21,0.0032815265003591776,0.005897078
AXON,2024-05-21,-0.01876012422144413,-0.014068737
AXP,2024-05-21,0.004630215000361204,0.0032139462
AZO,2024-05-21,-0.04031660035252571,-0.035919573
BA,2024-05-21,-0.00791845191270113,-0.009854655
BAC,2024-05-21,0.015543335117399693,0.021152265
BALL,2024-05-21,0.0009286509011872113,0.0031337359
BAX,2024-05-21,-0.017845943570137024,-0.016409043
BBY,2024-05-21,-0.02353193797171116,-0.016917994
BDX,2024-05-21,-0.01494775153696537,-0.00961862
BEN,2024-05-21,-0.0013789610238745809,-0.0029281205
BG,2024-05-21,0.007999327033758163,0.010019621
BK,2024-05-21,0.000800273846834898,0.0022028212
BKNG,2024-05-21,0.0032054472249001265,0.014152983
BKR,2024-05-21,-0.0004528151184786111,-0.002722024
BLDR,2024-05-21,0.00957720261067152,-0.007651771
BLK,2024-05-21,0.00035306703648529947,-0.00032299012
BMY,2024-05-21,-0.01971328631043434,-0.025454184
BR,2024-05-21,-0.0071129584684967995,-0.0020980744
BRO,2024-05-21,0.004162284545600414,-0.000111347676
BSX,2024-05-21,-0.007797378581017256,0.0041050944
BX,2024-05-21,0.005960183218121529,0.016101347
BXP,2024-05-21,0.0061876364052295685,0.0040175947
C,2024-05-21,0.017475944012403488,0.02470303
CAG,2024-05-21,0.006109514739364386,0.0026018063
CAH,2024-05-21,-0.023902051150798798,-0.0251927
CAT,2024-05-21,-0.009714293293654919,-0.010196286
CB,2024-05-21,-0.001666483236476779,0.003250544
CBOE,2024-05-21,0.009235525503754616,0.0056762802
CBRE,2024-05-21,0.0025645499117672443,0.0025468734
CCL,2024-05-21,-0.008913842961192131,0.0068131653
CDNS,2024-05-21,-0.008295852690935135,-0.008136202
CDW,2024-05-21,0.00884986948221922,0.009332095
CF,2024-05-21,-0.0038484851829707623,0.00025459862
CFG,2024-05-21,0.004736618138849735,0.0021899748
CHD,2024-05-21,0.009202040731906891,0.0051504564
CHRW,2024-05-21,-0.013156468980014324,-0.02309268
CHTR,2024-05-21,-0.0011612129164859653,0.0009819212
CI,2024-05-21,0.008807823061943054,0.008988389
CINF,2024-05-21,0.005326542537659407,0.0054113287
CL,2024-05-21,0.00940683763474226,0.008229328
CLX,2024-05-21,-0.004254404921084642,-0.0034919938
