,code,dt,score
179,601808SS,2024-11-19,-0.0011939223622903228
180,601816SS,2024-11-19,0.0018634615698829293
181,601818SS,2024-11-19,0.002871465403586626
182,601838SS,2024-11-19,0.0036948760971426964
183,601857SS,2024-11-19,0.005107759032398462
184,601865SS,2024-11-19,0.03255342319607735
185,601872SS,2024-11-19,-4.6117231249809265e-05
186,601877SS,2024-11-19,0.0012831727508455515
187,601878SS,2024-11-19,0.004290189128369093
188,601881SS,2024-11-19,-0.003993000369518995
189,601888SS,2024-11-19,0.001750621129758656
190,601899SS,2024-11-19,0.013639391399919987
191,601901SS,2024-11-19,0.006674505304545164
192,601919SS,2024-11-19,-0.042978134006261826
193,601939SS,2024-11-19,-0.001448877970688045
194,601985SS,2024-11-19,-0.008173861540853977
195,601988SS,2024-11-19,0.005892440676689148
196,601998SS,2024-11-19,0.018216237425804138
197,603019SS,2024-11-19,0.0382608063519001
198,603195SS,2024-11-19,-0.0008663281332701445
199,603259SS,2024-11-19,-0.0013324209721758962
200,603260SS,2024-11-19,0.010536160320043564
201,603288SS,2024-11-19,-0.000199862290173769
202,603369SS,2024-11-19,-0.0002943743020296097
203,603501SS,2024-11-19,0.005530067253857851
204,603659SS,2024-11-19,0.006000842433422804
205,603799SS,2024-11-19,0.047251664102077484
206,603806SS,2024-11-19,0.017435988411307335
207,603833SS,2024-11-19,-0.002457595197483897
208,603986SS,2024-11-19,0.01735968142747879
209,603993SS,2024-11-19,0.012491627596318722
210,688008SS,2024-11-19,0.023648962378501892
211,688009SS,2024-11-19,-0.009187057614326477
212,688012SS,2024-11-19,0.008520839735865593
213,688036SS,2024-11-19,0.015948843210935593
214,688111SS,2024-11-19,0.010781379416584969
215,688169SS,2024-11-19,0.003177198115736246
216,688396SS,2024-11-19,0.031565118581056595
0,000001SZ,2024-11-20,-0.0001615774817764759
1,000002SZ,2024-11-20,-0.008072747848927975
2,000157SZ,2024-11-20,-0.0036722018849104643
3,000166SZ,2024-11-20,-0.0029421024955809116
4,000333SZ,2024-11-20,0.003353304695338011
5,000338SZ,2024-11-20,-0.00680901762098074
6,000538SZ,2024-11-20,-0.0030185154173523188
7,000568SZ,2024-11-20,-0.005479714833199978
8,000596SZ,2024-11-20,-0.00013104546815156937
9,000617SZ,2024-11-20,-8.900603279471397e-05
10,000625SZ,2024-11-20,-0.003365270094946027
11,000651SZ,2024-11-20,0.0019414316629990935
12,000661SZ,2024-11-20,0.006381506100296974
13,000708SZ,2024-11-20,-0.0006828567711636424
14,000725SZ,2024-11-20,-0.009703146293759346
15,000768SZ,2024-11-20,0.006286781281232834
16,000776SZ,2024-11-20,-0.006678313482552767
17,000786SZ,2024-11-20,0.004435667768120766
18,000800SZ,2024-11-20,0.0032322565093636513
19,000807SZ,2024-11-20,0.0006039896397851408
20,000858SZ,2024-11-20,-0.0009542668121866882
21,000876SZ,2024-11-20,-0.007193359546363354
22,000895SZ,2024-11-20,-0.005373270716518164
23,000938SZ,2024-11-20,-0.0069535868242383
24,000963SZ,2024-11-20,0.02828614041209221
25,000999SZ,2024-11-20,0.0035695924889296293
26,001965SZ,2024-11-20,-0.000536484585609287
27,002001SZ,2024-11-20,-0.0046486398205161095
28,002007SZ,2024-11-20,-0.001973253907635808
29,002027SZ,2024-11-20,-0.009827212430536747
30,002028SZ,2024-11-20,-0.0005484045832417905
31,002050SZ,2024-11-20,-0.003314920235425234
32,002129SZ,2024-11-20,-0.006075998302549124
33,002179SZ,2024-11-20,-0.0009891960071399808
34,002230SZ,2024-11-20,-0.003938411828130484
35,002236SZ,2024-11-20,-0.0033372382167726755
36,002241SZ,2024-11-20,0.0069900741800665855
37,002271SZ,2024-11-20,-6.335508078336716e-05
38,002304SZ,2024-11-20,-0.006634464953094721
39,002311SZ,2024-11-20,-0.0025078325998038054
40,002371SZ,2024-11-20,-0.018698422238230705
41,002415SZ,2024-11-20,-0.0024480309803038836
42,002422SZ,2024-11-20,0.04812977835536003
43,002459SZ,2024-11-20,-0.0018657647306099534
44,002460SZ,2024-11-20,0.06670157611370087
45,002463SZ,2024-11-20,-7.753027603030205e-05
46,002466SZ,2024-11-20,0.010579551570117474
47,002475SZ,2024-11-20,0.0037213736213743687
48,002493SZ,2024-11-20,-0.011163975112140179
49,002555SZ,2024-11-20,0.022260302677750587
50,002594SZ,2024-11-20,0.003990781959146261
51,002601SZ,2024-11-20,-0.004479018971323967
52,002648SZ,2024-11-20,-0.004417696502059698
53,002709SZ,2024-11-20,-0.013317552395164967
54,002714SZ,2024-11-20,-0.005353260785341263
55,002916SZ,2024-11-20,-0.012097619473934174
56,002920SZ,2024-11-20,0.0001717275008559227
57,002938SZ,2024-11-20,-0.007298944517970085
58,003816SZ,2024-11-20,0.016393611207604408
59,300014SZ,2024-11-20,-0.006856055464595556
60,300033SZ,2024-11-20,-0.007165237329900265
61,300059SZ,2024-11-20,-0.01787617802619934
62,300122SZ,2024-11-20,-0.004991506692022085
63,300124SZ,2024-11-20,-0.0029931669123470783
64,300274SZ,2024-11-20,-0.04097289964556694
65,300308SZ,2024-11-20,-0.000177792739123106
66,300316SZ,2024-11-20,-0.008696804754436016
67,300347SZ,2024-11-20,0.04480084404349327
68,300394SZ,2024-11-20,0.008404341526329517
69,300408SZ,2024-11-20,0.0012944715563207865
70,300413SZ,2024-11-20,0.0038784248754382133
71,300418SZ,2024-11-20,0.05314354598522186
72,300433SZ,2024-11-20,-0.009052342735230923
73,300450SZ,2024-11-20,0.10021636635065079
74,300498SZ,2024-11-20,-0.013210068456828594
75,300502SZ,2024-11-20,0.0005520888953469694
76,300628SZ,2024-11-20,-0.008915443904697895
77,300661SZ,2024-11-20,0.0014761601341888309
78,300750SZ,2024-11-20,-0.0068575493060052395
79,300759SZ,2024-11-20,0.006725547835230827
80,300760SZ,2024-11-20,0.007074373308569193
81,300782SZ,2024-11-20,0.0006288056611083448
82,600000SS,2024-11-20,-0.005727863404899836
83,600010SS,2024-11-20,-0.0039221541956067085
84,600011SS,2024-11-20,0.0043748123571276665
85,600015SS,2024-11-20,-0.009045721031725407
86,600016SS,2024-11-20,-0.02958092652261257
87,600018SS,2024-11-20,-9.384006261825562e-06
88,600019SS,2024-11-20,0.0002898136153817177
89,600023SS,2024-11-20,0.004211027640849352
90,600025SS,2024-11-20,-0.003705371869727969
91,600026SS,2024-11-20,-0.011485731229186058
92,600028SS,2024-11-20,0.013808883726596832
93,600029SS,2024-11-20,0.01685572974383831
94,600031SS,2024-11-20,-0.0014364933595061302
95,600036SS,2024-11-20,0.0038077759090811014
96,600048SS,2024-11-20,-0.0006746322615072131
97,600050SS,2024-11-20,0.003137976862490177
98,600061SS,2024-11-20,-0.006776444613933563
99,600085SS,2024-11-20,-0.008086063899099827
100,600089SS,2024-11-20,-0.00797813106328249
101,600104SS,2024-11-20,0.03284764289855957
102,600111SS,2024-11-20,-0.004220631904900074
103,600115SS,2024-11-20,0.013363332487642765
104,600161SS,2024-11-20,0.00436731893569231
105,600183SS,2024-11-20,-0.0012801166158169508
106,600188SS,2024-11-20,0.0022924707736819983
107,600196SS,2024-11-20,0.016643373295664787
108,600219SS,2024-11-20,-0.006480066571384668
109,600233SS,2024-11-20,-0.053874388337135315
110,600276SS,2024-11-20,0.06067730113863945
111,600309SS,2024-11-20,-0.011363542638719082
112,600332SS,2024-11-20,0.004307197872549295
113,600346SS,2024-11-20,-0.01161591149866581
114,600362SS,2024-11-20,-0.0017114083748310804
115,600377SS,2024-11-20,-0.0029594029765576124
116,600406SS,2024-11-20,-0.0017794221639633179
117,600415SS,2024-11-20,0.05729071423411369
118,600426SS,2024-11-20,0.008484307676553726
119,600436SS,2024-11-20,-0.008117455057799816
120,600438SS,2024-11-20,-0.006148910149931908
121,600489SS,2024-11-20,-0.00015870621427893639
122,600519SS,2024-11-20,0.001461184467189014
123,600570SS,2024-11-20,0.0028066327795386314
124,600585SS,2024-11-20,-0.006290870252996683
125,600588SS,2024-11-20,-0.0014415130717679858
126,600600SS,2024-11-20,-0.009341565892100334
127,600660SS,2024-11-20,-0.017407983541488647
128,600674SS,2024-11-20,0.006417324300855398
129,600741SS,2024-11-20,-0.005016345530748367
130,600760SS,2024-11-20,-0.0022364757023751736
131,600795SS,2024-11-20,0.0013070928398519754
132,600809SS,2024-11-20,-0.003183058463037014
133,600875SS,2024-11-20,-0.004459233954548836
134,600886SS,2024-11-20,0.009092874825000763
135,600887SS,2024-11-20,-0.003943686373531818
136,600926SS,2024-11-20,-0.004982185550034046
137,600989SS,2024-11-20,0.025883294641971588
138,601006SS,2024-11-20,-0.003971817437559366
139,601009SS,2024-11-20,-0.0016254815272986889
140,601012SS,2024-11-20,-0.013410829938948154
141,601021SS,2024-11-20,0.023409755900502205
142,601058SS,2024-11-20,-0.03369196131825447
143,601066SS,2024-11-20,-0.013325835578143597
144,601088SS,2024-11-20,-0.000588295457419008
145,601100SS,2024-11-20,0.01698206178843975
146,601117SS,2024-11-20,0.008883938193321228
147,601138SS,2024-11-20,-0.0010143878171220422
148,601166SS,2024-11-20,0.002920350059866905
149,601169SS,2024-11-20,0.0008836647029966116
150,601186SS,2024-11-20,0.01091641467064619
151,601225SS,2024-11-20,-0.00010980945080518723
152,601229SS,2024-11-20,0.001899676863104105
153,601238SS,2024-11-20,-0.003701245179399848
154,601288SS,2024-11-20,0.006824737414717674
155,601318SS,2024-11-20,-0.00691864313557744
156,601319SS,2024-11-20,-0.006073405034840107
157,601328SS,2024-11-20,0.0040714312344789505
158,601336SS,2024-11-20,0.007282134145498276
159,601360SS,2024-11-20,0.045191869139671326
160,601390SS,2024-11-20,0.007366795092821121
161,601398SS,2024-11-20,0.003377001965418458
162,601600SS,2024-11-20,0.0015928042121231556
163,601601SS,2024-11-20,0.0041092773899436
164,601607SS,2024-11-20,0.045721545815467834
165,601618SS,2024-11-20,0.006090948358178139
166,601628SS,2024-11-20,-0.0047869267873466015
167,601633SS,2024-11-20,-0.009672878310084343
168,601658SS,2024-11-20,0.0018292812164872885
169,601668SS,2024-11-20,-0.0015424300218001008
170,601669SS,2024-11-20,-0.005396658554673195
171,601688SS,2024-11-20,-0.004300019238144159
172,601689SS,2024-11-20,-0.005502847954630852
173,601698SS,2024-11-20,-0.016203662380576134
174,601699SS,2024-11-20,0.005203074309974909
175,601766SS,2024-11-20,-0.00564751448109746
176,601788SS,2024-11-20,-0.01922270655632019
177,601799SS,2024-11-20,0.003720336128026247
178,601800SS,2024-11-20,-0.004821643233299255
179,601808SS,2024-11-20,-0.00169550278224051
180,601816SS,2024-11-20,0.0003306441940367222
181,601818SS,2024-11-20,-0.007887784391641617
182,601838SS,2024-11-20,-0.00499893119558692
183,601857SS,2024-11-20,-0.0021184897050261497
184,601865SS,2024-11-20,-0.031780436635017395
185,601872SS,2024-11-20,0.003573599038645625
186,601877SS,2024-11-20,-0.0024287214037030935
187,601878SS,2024-11-20,-0.015270323492586613
188,601881SS,2024-11-20,0.0016054431907832623
189,601888SS,2024-11-20,-0.00744872959330678
190,601899SS,2024-11-20,-0.04268981143832207
191,601901SS,2024-11-20,-0.0092164920642972
192,601919SS,2024-11-20,-0.0007720634457655251
193,601939SS,2024-11-20,-0.008294771425426006
194,601985SS,2024-11-20,0.007062660530209541
195,601988SS,2024-11-20,0.0011314447037875652
196,601998SS,2024-11-20,0.0018389623146504164
197,603019SS,2024-11-20,-0.0026040764059871435
198,603195SS,2024-11-20,0.0015889412024989724
199,603259SS,2024-11-20,-0.0008326450479216874
200,603260SS,2024-11-20,0.012070839293301105
201,603288SS,2024-11-20,-0.003061383729800582
202,603369SS,2024-11-20,0.0008348681149072945
203,603501SS,2024-11-20,0.002518014283850789
204,603659SS,2024-11-20,-0.005974302534013987
205,603799SS,2024-11-20,-0.026995539665222168
206,603806SS,2024-11-20,6.611598655581474e-05
207,603833SS,2024-11-20,-0.005291714798659086
208,603986SS,2024-11-20,-0.020320899784564972
209,603993SS,2024-11-20,-0.006591564975678921
210,688008SS,2024-11-20,-0.019165905192494392
211,688009SS,2024-11-20,-0.0031487622763961554
212,688012SS,2024-11-20,-0.010243548080325127
213,688036SS,2024-11-20,-0.022194599732756615
214,688111SS,2024-11-20,0.00653972290456295
215,688169SS,2024-11-20,5.8327801525592804e-05
216,688396SS,2024-11-20,-0.006843602750450373
0,000001SZ,2024-11-21,-0.0040465290658175945
1,000002SZ,2024-11-21,-0.0046455226838588715
2,000157SZ,2024-11-21,-0.006244102492928505
3,000166SZ,2024-11-21,-0.0030610624235123396
4,000333SZ,2024-11-21,-0.002179572591558099
5,000338SZ,2024-11-21,0.01124759204685688
6,000538SZ,2024-11-21,-0.007167593110352755
7,000568SZ,2024-11-21,-0.00734538771212101
8,000596SZ,2024-11-21,-0.0237751342356205
9,000617SZ,2024-11-21,-0.007535045500844717
10,000625SZ,2024-11-21,-0.003202228108420968
11,000651SZ,2024-11-21,-0.029840009286999702
12,000661SZ,2024-11-21,-0.015008220449090004
13,000708SZ,2024-11-21,-0.005605663172900677
14,000725SZ,2024-11-21,-0.013723398558795452
15,000768SZ,2024-11-21,0.0024952967651188374
16,000776SZ,2024-11-21,-0.0047795409336686134
17,000786SZ,2024-11-21,0.003804086009040475
18,000800SZ,2024-11-21,0.00029863230884075165
19,000807SZ,2024-11-21,-0.005936171859502792
20,000858SZ,2024-11-21,-0.004206438548862934
21,000876SZ,2024-11-21,-0.004212858155369759
22,000895SZ,2024-11-21,0.0003054700791835785
23,000938SZ,2024-11-21,-0.007639700081199408
24,000963SZ,2024-11-21,-0.004638420883566141
25,000999SZ,2024-11-21,-0.011125125922262669
26,001965SZ,2024-11-21,0.0009332752670161426
27,002001SZ,2024-11-21,0.001151383388787508
28,002007SZ,2024-11-21,0.0022535957396030426
29,002027SZ,2024-11-21,-0.004482521675527096
30,002028SZ,2024-11-21,0.0044653769582509995
31,002050SZ,2024-11-21,-0.02720704674720764
32,002129SZ,2024-11-21,-0.004559147171676159
33,002179SZ,2024-11-21,0.00465328898280859
34,002230SZ,2024-11-21,0.013989756815135479
35,002236SZ,2024-11-21,-0.012686139903962612
36,002241SZ,2024-11-21,-0.008268831297755241
37,002271SZ,2024-11-21,-0.028128450736403465
38,002304SZ,2024-11-21,-0.009313135407865047
39,002311SZ,2024-11-21,-0.0021434095688164234
40,002371SZ,2024-11-21,-0.00855711568146944
41,002415SZ,2024-11-21,-0.0061808121390640736
42,002422SZ,2024-11-21,0.0025758743286132812
43,002459SZ,2024-11-21,-0.002288840478286147
44,002460SZ,2024-11-21,-0.005276269279420376
45,002463SZ,2024-11-21,-0.036368098109960556
46,002466SZ,2024-11-21,-0.006191892083734274
47,002475SZ,2024-11-21,0.00025799311697483063
48,002493SZ,2024-11-21,-0.013436117209494114
49,002555SZ,2024-11-21,-0.005376918241381645
50,002594SZ,2024-11-21,0.0030816844664514065
51,002601SZ,2024-11-21,0.001152996439486742
52,002648SZ,2024-11-21,-0.001026107114739716
53,002709SZ,2024-11-21,0.026235902681946754
54,002714SZ,2024-11-21,-0.007483321242034435
55,002916SZ,2024-11-21,0.0005280570476315916
56,002920SZ,2024-11-21,-0.014132008887827396
57,002938SZ,2024-11-21,-0.044334713369607925
58,003816SZ,2024-11-21,0.012637817300856113
59,300014SZ,2024-11-21,-0.00843608658760786
60,300033SZ,2024-11-21,0.004183097742497921
61,300059SZ,2024-11-21,0.012586467899382114
62,300122SZ,2024-11-21,-0.006737278308719397
63,300124SZ,2024-11-21,0.005506135057657957
64,300274SZ,2024-11-21,-0.020906176418066025
65,300308SZ,2024-11-21,-0.052990444004535675
66,300316SZ,2024-11-21,-0.005991203710436821
67,300347SZ,2024-11-21,-0.005554168485105038
68,300394SZ,2024-11-21,-0.06665828824043274
69,300408SZ,2024-11-21,-0.04032674431800842
70,300413SZ,2024-11-21,-0.003175920806825161
71,300418SZ,2024-11-21,0.0027274542953819036
72,300433SZ,2024-11-21,0.004046435002237558
73,300450SZ,2024-11-21,-0.02780769020318985
74,300498SZ,2024-11-21,-0.01119731180369854
75,300502SZ,2024-11-21,-0.050128109753131866
76,300628SZ,2024-11-21,-0.002951442962512374
77,300661SZ,2024-11-21,-0.0049732099287211895
78,300750SZ,2024-11-21,-0.000981460907496512
79,300759SZ,2024-11-21,-0.02658199705183506
80,300760SZ,2024-11-21,-0.012816205620765686
81,300782SZ,2024-11-21,-0.00733738299459219
82,600000SS,2024-11-21,-0.00777817890048027
83,600010SS,2024-11-21,-0.00853924360126257
84,600011SS,2024-11-21,-0.004634817596524954
85,600015SS,2024-11-21,-0.007786130998283625
86,600016SS,2024-11-21,-0.009088643826544285
87,600018SS,2024-11-21,-0.0026501689571887255
88,600019SS,2024-11-21,-0.0026698659639805555
89,600023SS,2024-11-21,-0.0029553694184869528
90,600025SS,2024-11-21,0.004744144156575203
91,600026SS,2024-11-21,-0.0015107814688235521
92,600028SS,2024-11-21,0.004465240053832531
93,600029SS,2024-11-21,-0.009116234257817268
94,600031SS,2024-11-21,-0.005463282577693462
95,600036SS,2024-11-21,-0.006087452173233032
96,600048SS,2024-11-21,-0.010566726326942444
97,600050SS,2024-11-21,-0.017064088955521584
98,600061SS,2024-11-21,-0.005454000551253557
99,600085SS,2024-11-21,-0.009099340066313744
100,600089SS,2024-11-21,-0.007028070278465748
101,600104SS,2024-11-21,-0.018315481022000313
102,600111SS,2024-11-21,-0.00786453578621149
103,600115SS,2024-11-21,-0.003309231251478195
104,600161SS,2024-11-21,-0.0003870431974064559
105,600183SS,2024-11-21,-0.004020943772047758
106,600188SS,2024-11-21,0.0011961845448240638
107,600196SS,2024-11-21,-0.00887809507548809
108,600219SS,2024-11-21,-0.006586863659322262
109,600233SS,2024-11-21,-0.03952503949403763
110,600276SS,2024-11-21,-0.00645286263898015
111,600309SS,2024-11-21,-0.0005732648423872888
112,600332SS,2024-11-21,-0.012647190131247044
113,600346SS,2024-11-21,-0.01605089195072651
114,600362SS,2024-11-21,0.0038033213932067156
115,600377SS,2024-11-21,0.0029751653783023357
116,600406SS,2024-11-21,0.002244730480015278
117,600415SS,2024-11-21,0.005510687828063965
118,600426SS,2024-11-21,-0.002965538064017892
119,600436SS,2024-11-21,-0.012468215078115463
120,600438SS,2024-11-21,-0.004347578622400761
121,600489SS,2024-11-21,0.009425791911780834
122,600519SS,2024-11-21,-0.002908815396949649
123,600570SS,2024-11-21,-0.009041491895914078
124,600585SS,2024-11-21,-0.011715544387698174
125,600588SS,2024-11-21,-0.00110331317409873
126,600600SS,2024-11-21,-0.01545825507491827
127,600660SS,2024-11-21,0.00322820246219635
128,600674SS,2024-11-21,0.015954194590449333
129,600741SS,2024-11-21,-0.012966485694050789
130,600760SS,2024-11-21,-0.013585268519818783
131,600795SS,2024-11-21,0.0001315711997449398
132,600809SS,2024-11-21,-0.005620731506496668
133,600875SS,2024-11-21,0.01658737100660801
134,600886SS,2024-11-21,0.009964321739971638
135,600887SS,2024-11-21,-0.004381832201033831
136,600926SS,2024-11-21,0.011418068781495094
137,600989SS,2024-11-21,0.002600989071652293
138,601006SS,2024-11-21,-0.006438097916543484
139,601009SS,2024-11-21,-0.0041633592918515205
140,601012SS,2024-11-21,-0.0027635712176561356
141,601021SS,2024-11-21,-0.008551263250410557
142,601058SS,2024-11-21,-0.012947779148817062
143,601066SS,2024-11-21,-0.005920643452554941
144,601088SS,2024-11-21,0.0019404370104894042
145,601100SS,2024-11-21,-0.010506405495107174
146,601117SS,2024-11-21,-0.013610785827040672
147,601138SS,2024-11-21,0.0013338542776182294
148,601166SS,2024-11-21,-0.005168964620679617
149,601169SS,2024-11-21,-0.017307430505752563
150,601186SS,2024-11-21,-0.012507813051342964
151,601225SS,2024-11-21,-0.00035408834810368717
152,601229SS,2024-11-21,-0.003839595476165414
153,601238SS,2024-11-21,-0.0003754254139494151
154,601288SS,2024-11-21,-0.0027218179311603308
155,601318SS,2024-11-21,0.0026845792308449745
156,601319SS,2024-11-21,-0.0025163625832647085
157,601328SS,2024-11-21,-0.00672199996188283
158,601336SS,2024-11-21,-0.006389147136360407
159,601360SS,2024-11-21,0.04115455970168114
160,601390SS,2024-11-21,-0.01349685713648796
161,601398SS,2024-11-21,-0.004238087683916092
162,601600SS,2024-11-21,-0.005303678568452597
163,601601SS,2024-11-21,0.0027736315969377756
164,601607SS,2024-11-21,-0.0021107455249875784
165,601618SS,2024-11-21,-0.01128737349063158
166,601628SS,2024-11-21,-0.005613815505057573
167,601633SS,2024-11-21,-0.0016149762086570263
168,601658SS,2024-11-21,-0.001381642185151577
169,601668SS,2024-11-21,-0.0019095591269433498
170,601669SS,2024-11-21,-0.01610231213271618
171,601688SS,2024-11-21,-0.0044020419009029865
172,601689SS,2024-11-21,-0.005969285033643246
173,601698SS,2024-11-21,-0.003343529999256134
174,601699SS,2024-11-21,0.005234866868704557
175,601766SS,2024-11-21,0.0013682247372344136
176,601788SS,2024-11-21,0.013173284940421581
177,601799SS,2024-11-21,0.004380614496767521
178,601800SS,2024-11-21,-0.005124618299305439
179,601808SS,2024-11-21,-0.012762794271111488
180,601816SS,2024-11-21,0.0014253612607717514
181,601818SS,2024-11-21,-0.0072757164016366005
182,601838SS,2024-11-21,0.0041051460430026054
183,601857SS,2024-11-21,0.005707405973225832
184,601865SS,2024-11-21,0.004364266991615295
185,601872SS,2024-11-21,0.00014701439067721367
186,601877SS,2024-11-21,-0.004269841592758894
187,601878SS,2024-11-21,0.008870248682796955
188,601881SS,2024-11-21,-0.002302924869582057
189,601888SS,2024-11-21,-0.0068487985990941525
190,601899SS,2024-11-21,-0.00713985925540328
191,601901SS,2024-11-21,-0.003005256177857518
192,601919SS,2024-11-21,-0.0063695344142615795
193,601939SS,2024-11-21,-0.004190573003143072
194,601985SS,2024-11-21,0.02191978506743908
195,601988SS,2024-11-21,0.0018756842473521829
196,601998SS,2024-11-21,0.006793908774852753
197,603019SS,2024-11-21,0.004435965791344643
198,603195SS,2024-11-21,-0.00018486334010958672
199,603259SS,2024-11-21,-0.01664038561284542
200,603260SS,2024-11-21,-0.003532606875523925
201,603288SS,2024-11-21,-0.006762984674423933
202,603369SS,2024-11-21,0.000699688564054668
203,603501SS,2024-11-21,-0.0010502372169867158
204,603659SS,2024-11-21,0.024528417736291885
205,603799SS,2024-11-21,-0.018693504855036736
206,603806SS,2024-11-21,-0.005904242862015963
207,603833SS,2024-11-21,0.0003845886967610568
208,603986SS,2024-11-21,-0.004344938788563013
209,603993SS,2024-11-21,-0.0007474700687453151
210,688008SS,2024-11-21,-0.0021330961026251316
211,688009SS,2024-11-21,-0.015653638169169426
212,688012SS,2024-11-21,-0.0016673085046932101
213,688036SS,2024-11-21,-0.010638869367539883
214,688111SS,2024-11-21,0.03009968437254429
215,688169SS,2024-11-21,-0.004217303358018398
216,688396SS,2024-11-21,-0.023956159129738808
0,000001SZ,2024-11-22,-0.01663464866578579
1,000002SZ,2024-11-22,-0.002701986115425825
2,000157SZ,2024-11-22,-0.003034335095435381
3,000166SZ,2024-11-22,-0.016968635842204094
4,000333SZ,2024-11-22,0.007002219557762146
5,000338SZ,2024-11-22,-0.03573794662952423
6,000538SZ,2024-11-22,-0.01639983430504799
7,000568SZ,2024-11-22,-0.026523280888795853
8,000596SZ,2024-11-22,-0.0014040200039744377
9,000617SZ,2024-11-22,-0.02628295123577118
10,000625SZ,2024-11-22,-0.03939734771847725
11,000651SZ,2024-11-22,0.0027665472589433193
12,000661SZ,2024-11-22,-0.02532704919576645
13,000708SZ,2024-11-22,-0.026076339185237885
14,000725SZ,2024-11-22,-0.025069143623113632
15,000768SZ,2024-11-22,-0.010902293026447296
16,000776SZ,2024-11-22,-0.02610114775598049
17,000786SZ,2024-11-22,0.009767982177436352
18,000800SZ,2024-11-22,-0.04223402962088585
19,000807SZ,2024-11-22,-0.008540148846805096
20,000858SZ,2024-11-22,-0.015106934122741222
21,000876SZ,2024-11-22,-0.021811028942465782
22,000895SZ,2024-11-22,-0.03634842112660408
23,000938SZ,2024-11-22,-0.04505527764558792
24,000963SZ,2024-11-22,-0.03294830024242401
25,000999SZ,2024-11-22,-0.016297994181513786
26,001965SZ,2024-11-22,0.00813290849328041
27,002001SZ,2024-11-22,-0.008134162984788418
28,002007SZ,2024-11-22,-0.04212890565395355
29,002027SZ,2024-11-22,-0.008037932217121124
30,002028SZ,2024-11-22,0.00274950684979558
31,002050SZ,2024-11-22,-0.007157173939049244
32,002129SZ,2024-11-22,-0.032476577907800674
33,002179SZ,2024-11-22,-0.0004923035739921033
34,002230SZ,2024-11-22,-0.03231415897607803
35,002236SZ,2024-11-22,-0.02136067859828472
36,002241SZ,2024-11-22,-0.0029215458780527115
37,002271SZ,2024-11-22,-0.047237295657396317
38,002304SZ,2024-11-22,-0.014217417687177658
39,002311SZ,2024-11-22,0.0019570833537727594
40,002371SZ,2024-11-22,-0.006800391245633364
41,002415SZ,2024-11-22,-0.0005542775033973157
42,002422SZ,2024-11-22,0.0022242143750190735
43,002459SZ,2024-11-22,-0.02650289796292782
44,002460SZ,2024-11-22,-0.04555683955550194
45,002463SZ,2024-11-22,-0.01654045283794403
46,002466SZ,2024-11-22,-0.05078868940472603
47,002475SZ,2024-11-22,-0.0013279562117531896
48,002493SZ,2024-11-22,-0.025203928351402283
49,002555SZ,2024-11-22,-0.03312963992357254
50,002594SZ,2024-11-22,0.0029309317469596863
51,002601SZ,2024-11-22,-0.02834414131939411
52,002648SZ,2024-11-22,0.006643239408731461
53,002709SZ,2024-11-22,-0.006287725642323494
54,002714SZ,2024-11-22,-0.015903759747743607
55,002916SZ,2024-11-22,-0.030282925814390182
56,002920SZ,2024-11-22,0.00015956349670886993
57,002938SZ,2024-11-22,0.008014662191271782
58,003816SZ,2024-11-22,-0.004260343965142965
59,300014SZ,2024-11-22,-0.017584243789315224
60,300033SZ,2024-11-22,-0.0018176453886553645
61,300059SZ,2024-11-22,-0.04713456705212593
62,300122SZ,2024-11-22,-0.036774396896362305
63,300124SZ,2024-11-22,-0.03227967396378517
64,300274SZ,2024-11-22,0.01215449534356594
65,300308SZ,2024-11-22,0.005272629205137491
66,300316SZ,2024-11-22,-0.0345548577606678
67,300347SZ,2024-11-22,-0.028159581124782562
68,300394SZ,2024-11-22,0.0053893039003014565
69,300408SZ,2024-11-22,0.009295206516981125
70,300413SZ,2024-11-22,-0.018062399700284004
71,300418SZ,2024-11-22,-0.02912030927836895
72,300433SZ,2024-11-22,0.004846835508942604
73,300450SZ,2024-11-22,-0.024100515991449356
74,300498SZ,2024-11-22,-0.022458825260400772
75,300502SZ,2024-11-22,-0.045380670577287674
76,300628SZ,2024-11-22,0.0005900142132304609
77,300661SZ,2024-11-22,-0.021025322377681732
78,300750SZ,2024-11-22,-0.026896897703409195
79,300759SZ,2024-11-22,-0.04517390578985214
80,300760SZ,2024-11-22,-0.0032411094289273024
81,300782SZ,2024-11-22,-0.001139367464929819
82,600000SS,2024-11-22,0.0027008429169654846
83,600010SS,2024-11-22,-0.0028027952648699284
84,600011SS,2024-11-22,-0.007297374773770571
85,600015SS,2024-11-22,-0.011141535826027393
86,600016SS,2024-11-22,-0.023409545421600342
87,600018SS,2024-11-22,0.0007070311112329364
88,600019SS,2024-11-22,-0.00155023077968508
89,600023SS,2024-11-22,-0.01894567348062992
90,600025SS,2024-11-22,-0.006377405487000942
91,600026SS,2024-11-22,-0.019252091646194458
92,600028SS,2024-11-22,0.007220173720270395
93,600029SS,2024-11-22,0.014541232958436012
94,600031SS,2024-11-22,-0.0044103660620749
95,600036SS,2024-11-22,-0.0002868538722395897
96,600048SS,2024-11-22,0.009271111339330673
97,600050SS,2024-11-22,-0.018219707533717155
98,600061SS,2024-11-22,-0.03553992509841919
99,600085SS,2024-11-22,-0.009913933463394642
100,600089SS,2024-11-22,-0.03648650273680687
101,600104SS,2024-11-22,-0.01036125235259533
