code,dt,score,label
002027SZ,2025-02-20,-0.012242593802511692,-0.0079049505
002028SZ,2025-02-20,-0.041399579495191574,-0.028935831
002050SZ,2025-02-20,-0.026473980396986008,-0.01632073
002129SZ,2025-02-20,-0.027613146230578423,-0.01881404
002179SZ,2025-02-20,0.024641921743750572,0.018931028
002230SZ,2025-02-20,-0.04168928414583206,-0.014808513
002236SZ,2025-02-20,-0.012005751952528954,-0.014396117
002241SZ,2025-02-20,0.032969746738672256,0.03611416
002271SZ,2025-02-20,0.012732746079564095,0.008044881
002304SZ,2025-02-20,-0.004002733621746302,-0.0015402957
002311SZ,2025-02-20,0.007989366538822651,0.008817672
002371SZ,2025-02-20,0.0020549073815345764,-0.0021906
002415SZ,2025-02-20,0.0061972183175385,-0.004973559
002422SZ,2025-02-20,0.017979696393013,0.012582838
002459SZ,2025-02-20,-0.026493700221180916,-0.0317381
002460SZ,2025-02-20,-0.021381130442023277,-0.009006282
002463SZ,2025-02-20,0.009469065815210342,0.01427131
002466SZ,2025-02-20,-0.010341423563659191,-0.011073068
002475SZ,2025-02-20,0.01989341713488102,0.027676392
002493SZ,2025-02-20,-0.0026899201329797506,-0.0022523082
002555SZ,2025-02-20,-0.01080708485096693,-0.016931934
002594SZ,2025-02-20,-0.0013234933139756322,0.011867313
002601SZ,2025-02-20,0.008580072782933712,0.00391382
002648SZ,2025-02-20,0.003064638003706932,0.008375915
002709SZ,2025-02-20,-0.010424019768834114,-0.012383437
002714SZ,2025-02-20,-0.018842129036784172,-0.012916664
002916SZ,2025-02-20,0.016794919967651367,0.033618458
002920SZ,2025-02-20,-0.0040518781170248985,-0.010502255
002938SZ,2025-02-20,0.021341007202863693,0.032028455
003816SZ,2025-02-20,-0.007739652879536152,-0.005361908
300014SZ,2025-02-20,-0.012515382841229439,-0.008483928
300033SZ,2025-02-20,-0.020226461812853813,-0.010810786
300059SZ,2025-02-20,-0.01523340493440628,-0.010550438
300122SZ,2025-02-20,0.01997305639088154,0.019700596
300124SZ,2025-02-20,-0.0047842832282185555,-0.0011030552
300274SZ,2025-02-20,-0.013183153234422207,-0.016693782
300308SZ,2025-02-20,-0.0011809793068096042,0.0017491751
300316SZ,2025-02-20,-0.0068323370069265366,-0.0028630234
300347SZ,2025-02-20,0.049523934721946716,0.08566481
300394SZ,2025-02-20,0.015523239970207214,0.03818968
300408SZ,2025-02-20,0.024910317733883858,0.02975066
300413SZ,2025-02-20,-0.005219442769885063,-0.0062396266
300418SZ,2025-02-20,-0.027299504727125168,-0.029943407
300433SZ,2025-02-20,-0.0031869434751570225,0.0051714475
300450SZ,2025-02-20,0.001761390594765544,-0.004707876
300498SZ,2025-02-20,-0.015444271266460419,-0.008652485
300502SZ,2025-02-20,-0.013404209166765213,-0.018121388
300628SZ,2025-02-20,0.0026000088546425104,0.0021933054
300661SZ,2025-02-20,0.024102620780467987,0.025389232
300750SZ,2025-02-20,-0.006600463762879372,-0.012321291
300759SZ,2025-02-20,0.0429515615105629,0.058804557
300760SZ,2025-02-20,0.0018916403641924262,0.002574816
300782SZ,2025-02-20,0.0006166427629068494,0.004118272
600000SS,2025-02-20,-0.011424697935581207,-0.0048006414
600010SS,2025-02-20,0.029903680086135864,0.032778163
600011SS,2025-02-20,0.018411649391055107,0.016703365
600015SS,2025-02-20,-0.015206700190901756,-0.0054495195
600016SS,2025-02-20,-0.008559737354516983,-0.0024010087
600018SS,2025-02-20,-0.01981898956000805,-0.010563086
600019SS,2025-02-20,-0.002360873157158494,0.0
600023SS,2025-02-20,0.0004826437507290393,-0.015942302
600025SS,2025-02-20,0.00466823810711503,0.0011204157
600026SS,2025-02-20,-0.01481141708791256,-0.016905025
600028SS,2025-02-20,0.003278266405686736,-0.001690682
600029SS,2025-02-20,-0.004933543503284454,-0.0035397853
600031SS,2025-02-20,0.015700003132224083,0.011395582
600036SS,2025-02-20,-0.00196258001960814,-0.0031015542
600048SS,2025-02-20,-0.015325658023357391,-0.015728047
600050SS,2025-02-20,-0.004459618590772152,-0.037961006
600061SS,2025-02-20,-0.00592784583568573,-0.008298691
600085SS,2025-02-20,-0.00412396527826786,-0.004888624
600089SS,2025-02-20,-0.023546788841485977,-0.009787667
600104SS,2025-02-20,0.0011148473713546991,0.0016974085
600111SS,2025-02-20,0.0070427414029836655,0.015114683
600115SS,2025-02-20,0.0047433930449187756,0.0
600161SS,2025-02-20,0.004637751262634993,0.0009945448
600183SS,2025-02-20,0.0026659355498850346,-0.003256839
600188SS,2025-02-20,0.0037173645105212927,0.0015337608
600196SS,2025-02-20,0.0036306073889136314,0.0031323098
600219SS,2025-02-20,-0.00014857342466711998,-0.0026075775
600233SS,2025-02-20,-0.019112899899482727,-0.008882103
600276SS,2025-02-20,0.04612415283918381,0.03923503
600309SS,2025-02-20,-0.024841027334332466,-0.015917901
600332SS,2025-02-20,0.008518129587173462,0.0
600346SS,2025-02-20,0.00013416697038337588,-0.0077318326
600362SS,2025-02-20,-0.005146074574440718,-0.00142282
600377SS,2025-02-20,-0.024634839966893196,-0.014338625
600406SS,2025-02-20,-0.010289527475833893,-0.004726081
600415SS,2025-02-20,0.011258620768785477,0.010362377
600426SS,2025-02-20,-0.04216134548187256,-0.0185621
600436SS,2025-02-20,-0.00829555094242096,-0.005822284
600438SS,2025-02-20,-0.023462282493710518,-0.033579838
600489SS,2025-02-20,0.009471103549003601,0.010034489
600519SS,2025-02-20,-0.0025769530329853296,-0.011466769
600570SS,2025-02-20,-0.01944602094590664,-0.01681564
600585SS,2025-02-20,-0.0016434196149930358,-0.0077585015
600588SS,2025-02-20,0.007988647557795048,0.0280025
600600SS,2025-02-20,-0.009608420543372631,-0.0050705425
600660SS,2025-02-20,0.0011707678204402328,0.0019202833
600674SS,2025-02-20,0.027819614857435226,0.013422265
600741SS,2025-02-20,-0.009727713651955128,-0.009761487
600760SS,2025-02-20,0.01683521270751953,0.010848872
600795SS,2025-02-20,0.004175735637545586,0.0
600809SS,2025-02-20,0.002631674287840724,0.004626371
600875SS,2025-02-20,-0.021226247772574425,-0.012128962
600886SS,2025-02-20,0.0138119300827384,0.012353648
600887SS,2025-02-20,-0.02083474025130272,-0.009654727
600926SS,2025-02-20,-0.012405933812260628,-0.0027359498
600989SS,2025-02-20,0.00415395200252533,-0.008142752
601006SS,2025-02-20,-0.0016335905529558659,-0.007315196
601009SS,2025-02-20,-0.009433131664991379,-0.002888727
601012SS,2025-02-20,-0.02792336232960224,-0.01913995
601021SS,2025-02-20,-0.018751170486211777,-0.0166358
601058SS,2025-02-20,-0.014016768895089626,-0.008834359
601066SS,2025-02-20,-0.003952820785343647,-0.0064645596
601088SS,2025-02-20,-0.005992218852043152,0.0030424662
601100SS,2025-02-20,0.014248025603592396,0.04228085
601117SS,2025-02-20,-0.02327420562505722,-0.011172805
601138SS,2025-02-20,-0.011590681038796902,-0.027033815
601166SS,2025-02-20,-0.0039819637313485146,-0.0076480475
601169SS,2025-02-20,0.0035269237123429775,0.0016652762
601186SS,2025-02-20,-0.04027872905135155,-0.016765345
601225SS,2025-02-20,-0.01018415205180645,-0.015242976
601229SS,2025-02-20,-0.0042875525541603565,-0.0010621819
601238SS,2025-02-20,-0.00947712641209364,-0.0099171335
601288SS,2025-02-20,-0.0003746487491298467,0.0038023149
601318SS,2025-02-20,-0.024151941761374474,-0.013107147
601319SS,2025-02-20,-0.022730642929673195,-0.017339706
601328SS,2025-02-20,0.003684380790218711,-0.0013467189
601336SS,2025-02-20,-0.019883394241333008,-0.014887564
601360SS,2025-02-20,0.0020780162885785103,-0.008368107
601390SS,2025-02-20,-0.042871538549661636,-0.018721696
601398SS,2025-02-20,0.009200625121593475,0.004246241
601600SS,2025-02-20,-0.0011285223299637437,0.002666723
601601SS,2025-02-20,-0.02546853758394718,-0.019621138
601607SS,2025-02-20,-0.00143699930049479,-0.0035379906
601618SS,2025-02-20,-0.027972131967544556,-0.016050383
601628SS,2025-02-20,-0.01983030140399933,-0.01825397
601633SS,2025-02-20,-0.02581399865448475,-0.014302051
601658SS,2025-02-20,0.00035399958142079413,-0.0018398968
601668SS,2025-02-20,-0.040835484862327576,-0.009066062
601669SS,2025-02-20,-0.04211502894759178,-0.017767653
601688SS,2025-02-20,-0.007956298068165779,-0.0011409466
601689SS,2025-02-20,-0.012481515295803547,-0.013617974
601698SS,2025-02-20,0.01865004561841488,0.037077196
601699SS,2025-02-20,0.0006352028576657176,0.0
601766SS,2025-02-20,-0.03681318089365959,-0.017366746
601788SS,2025-02-20,-0.0001865739468485117,0.00056989637
601799SS,2025-02-20,-0.014849649742245674,-0.01221366
601800SS,2025-02-20,-0.03212709724903107,-0.01811253
601808SS,2025-02-20,0.003260215511545539,0.0055631953
601816SS,2025-02-20,-0.011970482766628265,-0.008920467
601818SS,2025-02-20,0.008359923027455807,0.005208329
601838SS,2025-02-20,-0.013202297501266003,-0.0059772683
601857SS,2025-02-20,0.0007818966405466199,0.0037523177
601865SS,2025-02-20,-0.0009865310275927186,0.0014594856
601872SS,2025-02-20,-0.004094614647328854,-0.012307233
601877SS,2025-02-20,0.005945746321231127,-0.026295345
601878SS,2025-02-20,-0.01549336314201355,-0.0059296014
601881SS,2025-02-20,0.01856810413300991,0.017251596
601888SS,2025-02-20,-0.003937854897230864,-0.006428687
601899SS,2025-02-20,0.0033100189175456762,0.0054894583
601901SS,2025-02-20,0.0008708193781785667,-0.0024905745
601919SS,2025-02-20,-0.01584528014063835,-0.012464837
601939SS,2025-02-20,0.0022994624450802803,0.0
601985SS,2025-02-20,-0.00018284755060449243,-0.007897202
601988SS,2025-02-20,-0.0016713406657800078,0.0036100317
601998SS,2025-02-20,0.001168137532658875,-0.0030075102
603019SS,2025-02-20,-0.011028207838535309,-0.014413166
603195SS,2025-02-20,-0.006194429937750101,-0.008223693
603259SS,2025-02-20,0.020664209499955177,0.029317364
603260SS,2025-02-20,0.033830758184194565,0.039400727
603288SS,2025-02-20,0.008465899154543877,0.0043859435
603369SS,2025-02-20,-0.0005492514465004206,0.016211227
603501SS,2025-02-20,-0.014378370717167854,-0.031958412
603659SS,2025-02-20,-0.008509530685842037,-0.01370654
603799SS,2025-02-20,-0.0036037892568856478,-0.0029708035
603806SS,2025-02-20,-0.026430146768689156,-0.018952359
603833SS,2025-02-20,-0.006710502784699202,-0.009982565
603986SS,2025-02-20,0.010939398780465126,0.0068775695
603993SS,2025-02-20,-0.00937664695084095,-0.004319659
688008SS,2025-02-20,-0.025496385991573334,-0.0123468125
688009SS,2025-02-20,-0.019138278439641,-0.014108626
688012SS,2025-02-20,0.018552066758275032,0.01884812
688036SS,2025-02-20,0.0006628507399000227,0.0058631855
688111SS,2025-02-20,-0.00023379194317385554,-0.0016725915
688169SS,2025-02-20,0.020537059754133224,0.01679009
688396SS,2025-02-20,-0.005900665186345577,-0.003700641
000001SZ,2025-02-21,-0.008164643310010433,-0.001716714
000002SZ,2025-02-21,0.014277201145887375,0.013209506
000157SZ,2025-02-21,-0.006506523583084345,-0.0067796092
000166SZ,2025-02-21,0.03669264167547226,0.017389923
000333SZ,2025-02-21,-0.01874857395887375,-0.009025467
000338SZ,2025-02-21,0.09782110154628754,0.0628885
000538SZ,2025-02-21,-0.0021091781090945005,-0.008007622
000568SZ,2025-02-21,0.022649269551038742,0.009110648
000596SZ,2025-02-21,0.008768063969910145,0.0133597
000617SZ,2025-02-21,0.020077580586075783,0.012139126
000625SZ,2025-02-21,-0.0020901758689433336,0.0030075249
000651SZ,2025-02-21,-0.0020818437915295362,-0.011776977
000661SZ,2025-02-21,-0.006968111731112003,0.00040892343
000708SZ,2025-02-21,-0.022537074983119965,-0.0119044045
000725SZ,2025-02-21,0.02284751832485199,0.008849337
000768SZ,2025-02-21,0.00586177920922637,0.00079909794
000776SZ,2025-02-21,0.05917581170797348,0.02040604
000786SZ,2025-02-21,-0.0018996571889147162,-0.013576351
000800SZ,2025-02-21,0.003873961279168725,0.0037106317
000807SZ,2025-02-21,-0.003723890520632267,-0.007425554
000858SZ,2025-02-21,0.004536515101790428,0.0047396813
000876SZ,2025-02-21,-0.02109820768237114,-0.005993997
000895SZ,2025-02-21,-0.015872227028012276,-0.00614445
000938SZ,2025-02-21,0.07223960012197495,0.095114246
000963SZ,2025-02-21,0.05996348336338997,0.036677
000999SZ,2025-02-21,-0.01859736070036888,-0.019512683
001965SZ,2025-02-21,-0.017329713329672813,-0.010827233
002001SZ,2025-02-21,-0.003263018559664488,-0.0018415687
002007SZ,2025-02-21,-0.009391550906002522,-0.0018298648
002027SZ,2025-02-21,0.022040823474526405,0.007904985
002028SZ,2025-02-21,0.018168386071920395,0.019205192
002050SZ,2025-02-21,-0.0026930412277579308,0.009359257
002129SZ,2025-02-21,-0.0012860113056376576,0.0044592884
002179SZ,2025-02-21,0.014653795398771763,0.010544501
002230SZ,2025-02-21,0.05325466766953468,0.03624517
002236SZ,2025-02-21,0.011214486323297024,0.026326409
002241SZ,2025-02-21,-0.002160247415304184,0.012092258
002271SZ,2025-02-21,0.022264627739787102,0.007980788
002304SZ,2025-02-21,0.03243971988558769,0.012889515
002311SZ,2025-02-21,-0.013515946455299854,-0.008199897
002371SZ,2025-02-21,-0.002171489642933011,0.019585036
002415SZ,2025-02-21,0.010062986053526402,0.018522616
002422SZ,2025-02-21,0.042449500411748886,0.0459692
002459SZ,2025-02-21,0.0012178551405668259,0.0040241247
002460SZ,2025-02-21,0.01300553884357214,0.012362596
002463SZ,2025-02-21,-0.01917622610926628,0.0035365054
002466SZ,2025-02-21,0.004686520900577307,0.009542631
002475SZ,2025-02-21,0.018321242183446884,0.02316117
002493SZ,2025-02-21,-0.0005043757264502347,-0.0022572665
002555SZ,2025-02-21,0.03259329870343208,0.037231006
002594SZ,2025-02-21,0.006898984313011169,0.05418532
002601SZ,2025-02-21,-0.028349801898002625,-0.008405549
002648SZ,2025-02-21,-0.008661390282213688,-0.0065085324
002709SZ,2025-02-21,0.041068799793720245,0.0256237
002714SZ,2025-02-21,0.010079468600451946,0.0021645194
002916SZ,2025-02-21,0.017910441383719444,0.048130322
002920SZ,2025-02-21,0.009096694178879261,0.012961523
002938SZ,2025-02-21,-0.0001985077979043126,0.012720301
003816SZ,2025-02-21,0.032145753502845764,0.015998961
300014SZ,2025-02-21,0.032077591866254807,0.03219994
300033SZ,2025-02-21,0.04163369536399841,0.04112485
300059SZ,2025-02-21,0.06639216095209122,0.03254558
300122SZ,2025-02-21,0.02239512838423252,0.026792739
300124SZ,2025-02-21,0.0070975362323224545,0.0196701
300274SZ,2025-02-21,0.013785012997686863,0.005200976
300308SZ,2025-02-21,0.0415491946041584,0.036784753
300316SZ,2025-02-21,0.01710805855691433,0.010457691
300347SZ,2025-02-21,-0.004014338366687298,0.039894674
300394SZ,2025-02-21,0.017386065796017647,0.036977276
300408SZ,2025-02-21,0.040981654077768326,0.019608408
300413SZ,2025-02-21,0.0003606871177908033,0.007336684
300418SZ,2025-02-21,0.018326766788959503,0.022426296
300433SZ,2025-02-21,-0.009227958507835865,-0.004135063
300450SZ,2025-02-21,0.0035881297662854195,0.014056856
300498SZ,2025-02-21,0.022049758583307266,0.011110831
300502SZ,2025-02-21,-0.0042680734768509865,0.015317166
300628SZ,2025-02-21,0.023324904963374138,0.011375548
300661SZ,2025-02-21,-0.018194517120718956,-0.015604322
300750SZ,2025-02-21,0.015852754935622215,0.019604083
300759SZ,2025-02-21,-0.0020855215843766928,0.028348407
300760SZ,2025-02-21,-0.007124810945242643,0.0045093684
300782SZ,2025-02-21,0.005989296827465296,0.019596487
600000SS,2025-02-21,-0.030452951788902283,-0.009670975
600010SS,2025-02-21,-0.02047942951321602,-0.010810485
600011SS,2025-02-21,-0.01922624371945858,-0.0045282384
600015SS,2025-02-21,-0.017514651641249657,-0.010988706
600016SS,2025-02-21,-0.025121742859482765,-0.007237449
600018SS,2025-02-21,0.012290889397263527,0.0035335356
600019SS,2025-02-21,0.020685924217104912,0.008981892
600023SS,2025-02-21,-0.030388325452804565,-0.014387714
600025SS,2025-02-21,-0.01245498564094305,-0.010129215
600026SS,2025-02-21,-0.006958868820220232,-0.014597699
600028SS,2025-02-21,0.005156103987246752,0.0
600029SS,2025-02-21,-0.0005317191244103014,0.0
600031SS,2025-02-21,-0.02517685294151306,0.0016983605
600036SS,2025-02-21,-0.01608617976307869,-0.010810425
600048SS,2025-02-21,-0.007227287627756596,0.0
600050SS,2025-02-21,0.00018241407815366983,0.09502265
600061SS,2025-02-21,0.03717275708913803,0.020616403
600085SS,2025-02-21,-0.002979808021336794,-0.002453349
600089SS,2025-02-21,0.001913217012770474,0.00081934716
600104SS,2025-02-21,-0.02729690447449684,-0.02228941
600111SS,2025-02-21,-0.020959114655852318,-0.008177183
600115SS,2025-02-21,0.005101492628455162,0.0054495046
600161SS,2025-02-21,-0.009873678907752037,-0.003485235
600183SS,2025-02-21,0.0063775647431612015,0.01588589
600188SS,2025-02-21,0.0027249364648014307,0.0
600196SS,2025-02-21,-0.007836309261620045,0.0019527643
600219SS,2025-02-21,0.010715155862271786,0.0026075135
600233SS,2025-02-21,0.005430045537650585,0.0022279185
600276SS,2025-02-21,0.05664410442113876,0.03754739
600309SS,2025-02-21,-0.010901208966970444,-0.0068798265
600332SS,2025-02-21,-0.010147402994334698,-0.0059634177
600346SS,2025-02-21,-0.01565733551979065,-0.012365276
600362SS,2025-02-21,0.0007025075610727072,-0.0033277622
600377SS,2025-02-21,-0.004961043130606413,-0.004135063
600406SS,2025-02-21,0.04517194628715515,0.01707822
600415SS,2025-02-21,0.03417270630598068,0.042665858
600426SS,2025-02-21,-0.007657044101506472,-0.00792063
600436SS,2025-02-21,0.006601988337934017,0.003917976
600438SS,2025-02-21,0.005708984564989805,0.0043827393
600489SS,2025-02-21,-0.04571172595024109,-0.030402368
600519SS,2025-02-21,0.016651125624775887,0.009593988
600570SS,2025-02-21,-0.005921232979744673,0.06044403
600585SS,2025-02-21,-0.016590625047683716,-0.019220607
600588SS,2025-02-21,-0.010631994344294071,-0.009059807
600600SS,2025-02-21,-0.034634675830602646,-0.013598824
600660SS,2025-02-21,0.00973003264516592,0.007470981
600674SS,2025-02-21,-0.02375892549753189,-0.018582195
600741SS,2025-02-21,0.00020248244982212782,0.00861809
600760SS,2025-02-21,0.0213285181671381,0.010732372
600795SS,2025-02-21,-0.02894672565162182,-0.011833965
600809SS,2025-02-21,0.0011253402335569263,0.013596295
600875SS,2025-02-21,0.02347075566649437,0.016138759
600886SS,2025-02-21,-0.020225396379828453,-0.009595334
600887SS,2025-02-21,-0.013826132752001286,-0.0050431658
600926SS,2025-02-21,-0.03333566337823868,-0.013098392
600989SS,2025-02-21,-0.014645305462181568,-0.012657711
601006SS,2025-02-21,-0.008118605241179466,-0.0073690526
601009SS,2025-02-21,-0.023422429338097572,-0.014569339
601012SS,2025-02-21,-0.0029949876479804516,0.0068342392
601021SS,2025-02-21,-0.007758203893899918,0.0035885326
601058SS,2025-02-21,0.0013594640186056495,0.0034071377
601066SS,2025-02-21,0.03230614960193634,0.022838175
601088SS,2025-02-21,0.00424747820943594,-0.023184434
601100SS,2025-02-21,-0.00046719665988348424,0.027313318
601117SS,2025-02-21,0.02296120673418045,0.006997843
601138SS,2025-02-21,0.011165010742843151,0.025312342
601166SS,2025-02-21,-0.015111636370420456,-0.008190642
601169SS,2025-02-21,-0.05690762400627136,-0.020166077
601186SS,2025-02-21,0.003107263008132577,-0.0036296914
601225SS,2025-02-21,0.009704052470624447,0.0
601229SS,2025-02-21,-0.020461952313780785,-0.012833659
601238SS,2025-02-21,-0.003221931867301464,0.0022124555
601288SS,2025-02-21,-0.024219434708356857,-0.017223606
601318SS,2025-02-21,0.025393046438694,0.008236775
601319SS,2025-02-21,0.019502967596054077,0.010152018
601328SS,2025-02-21,-0.010395651683211327,-0.006761307
601336SS,2025-02-21,0.05264101177453995,0.028943695
601360SS,2025-02-21,0.006872275844216347,0.029794708
601390SS,2025-02-21,0.007470317184925079,-0.0017196992
601398SS,2025-02-21,-0.043700918555259705,-0.021410853
601600SS,2025-02-21,0.0372423455119133,0.024979616
601601SS,2025-02-21,0.025022801011800766,0.01405521
601607SS,2025-02-21,-0.007080765441060066,-0.0045673368
601618SS,2025-02-21,-0.005660037510097027,-0.0032414708
601628SS,2025-02-21,0.029728246852755547,0.016745793
601633SS,2025-02-21,0.01303098350763321,0.00797121
601658SS,2025-02-21,-0.018068591132760048,-0.0148414755
601668SS,2025-02-21,-0.02543671429157257,-0.018380804
601669SS,2025-02-21,-0.004357323050498962,-0.00399197
601688SS,2025-02-21,0.03481180593371391,0.018097997
601689SS,2025-02-21,-0.0024750479497015476,0.013071406
601698SS,2025-02-21,0.00175027409568429,0.0116032
601699SS,2025-02-21,-0.0036331533920019865,-0.0024640446
601766SS,2025-02-21,0.03800872340798378,0.018689882
601788SS,2025-02-21,0.01911238208413124,0.014143582
601799SS,2025-02-21,-0.009502176195383072,-0.020281898
601800SS,2025-02-21,0.002089339541271329,0.0
601808SS,2025-02-21,-0.004861975088715553,-0.0027777879
601816SS,2025-02-21,-0.0005865484126843512,-0.001793679
601818SS,2025-02-21,-0.01852371171116829,-0.015705831
601838SS,2025-02-21,-0.03493408486247063,-0.018147416
601857SS,2025-02-21,-0.005631577223539352,-0.0025000751
601865SS,2025-02-21,-0.011980646289885044,-0.014690642
601872SS,2025-02-21,0.00838320329785347,0.0015467345
601877SS,2025-02-21,0.023238729685544968,0.004499875
601878SS,2025-02-21,0.04260198399424553,0.019350251
601881SS,2025-02-21,-0.004808783531188965,0.010470901
601888SS,2025-02-21,0.02068210206925869,0.009545465
601899SS,2025-02-21,-0.038620103150606155,-0.015322424
601901SS,2025-02-21,0.027847541496157646,0.016078008
601919SS,2025-02-21,0.002856225473806262,0.0
601939SS,2025-02-21,-0.022867359220981598,-0.016072365
601985SS,2025-02-21,-0.004737516865134239,0.0009906149
601988SS,2025-02-21,-0.03496571630239487,-0.016347684
601998SS,2025-02-21,-0.012903522700071335,-0.0030165974
603019SS,2025-02-21,0.0632852166891098,0.052510988
603195SS,2025-02-21,-0.026128940284252167,-0.015840042
603259SS,2025-02-21,0.036097489297389984,0.06095101
603260SS,2025-02-21,-0.02113715559244156,-0.00989095
603288SS,2025-02-21,0.019350150600075722,0.007991076
603369SS,2025-02-21,-0.019819609820842743,-0.012609911
603501SS,2025-02-21,-0.0036155637353658676,0.032084852
603659SS,2025-02-21,0.016982488334178925,0.019873852
603799SS,2025-02-21,0.038328271359205246,0.020285895
603806SS,2025-02-21,0.01370212435722351,0.002830898
603833SS,2025-02-21,0.03228366747498512,0.03584703
603986SS,2025-02-21,0.06156568229198456,0.07241648
603993SS,2025-02-21,-0.0008257864392362535,-0.0028901617
688008SS,2025-02-21,0.07893071323633194,0.061100498
688009SS,2025-02-21,0.025731921195983887,0.010600407
688012SS,2025-02-21,0.01943584904074669,0.030056056
688036SS,2025-02-21,0.023810483515262604,0.030395553
688111SS,2025-02-21,0.015473001636564732,0.019590762
688169SS,2025-02-21,0.04197638854384422,0.06572397
688396SS,2025-02-21,0.03543349727988243,0.023406545
000001SZ,2025-02-24,-0.008382478728890419,-0.0043047536
000002SZ,2025-02-24,0.028316406533122063,0.025902456
000157SZ,2025-02-24,0.034964945167303085,0.03606042
000166SZ,2025-02-24,-0.00956462137401104,-0.0076921913
000333SZ,2025-02-24,0.017667075619101524,0.0042408993
000338SZ,2025-02-24,-0.011900844052433968,-0.021848211
000538SZ,2025-02-24,-0.00643646577373147,-0.005913413
000568SZ,2025-02-24,0.028955215588212013,0.022991184
000596SZ,2025-02-24,0.018184933811426163,0.013603938
000617SZ,2025-02-24,-0.01171134039759636,-0.009090721
000625SZ,2025-02-24,0.0033409458119422197,0.0007504983
000651SZ,2025-02-24,-0.007530943490564823,-0.0021784138
000661SZ,2025-02-24,0.009298176504671574,0.0074326466
000708SZ,2025-02-24,0.044218096882104874,0.03939775
000725SZ,2025-02-24,0.013028161600232124,0.006586177
000768SZ,2025-02-24,0.011757011525332928,0.0
000776SZ,2025-02-24,0.010599514469504356,0.005037786
000786SZ,2025-02-24,0.027696114033460617,0.017371887
000800SZ,2025-02-24,0.018606742843985558,0.013488001
000807SZ,2025-02-24,0.018459808081388474,0.010503219
000858SZ,2025-02-24,0.00871895533055067,0.0059310882
000876SZ,2025-02-24,0.005431199446320534,0.0315504
000895SZ,2025-02-24,0.016893206164240837,0.014910278
000938SZ,2025-02-24,0.01714273914694786,0.01773021
000963SZ,2025-02-24,0.007177998777478933,0.0031156729
000999SZ,2025-02-24,0.016656002029776573,0.007422352
001965SZ,2025-02-24,0.020522072911262512,0.01925125
002001SZ,2025-02-24,-0.0118103614076972,-0.0018450322
002007SZ,2025-02-24,-0.012870468199253082,-0.009815713
002027SZ,2025-02-24,0.03924029320478439,0.027944932
002028SZ,2025-02-24,-0.0072886147536337376,0.010811967
002050SZ,2025-02-24,-0.014952322468161583,-0.022965148
002129SZ,2025-02-24,-0.00011984165757894516,0.0
002179SZ,2025-02-24,0.024922067299485207,0.012030079
002230SZ,2025-02-24,0.03825283795595169,0.032720197
002236SZ,2025-02-24,0.008976169861853123,0.012352117
002241SZ,2025-02-24,-0.010510384105145931,-0.011416673
002271SZ,2025-02-24,0.009226505644619465,0.0047581894
002304SZ,2025-02-24,-0.004040861036628485,0.0060681836
002311SZ,2025-02-24,-0.013162407092750072,-0.0145130465
002371SZ,2025-02-24,-0.006058236118406057,0.0063878004
002415SZ,2025-02-24,-0.01157529279589653,-0.026025888
002422SZ,2025-02-24,-0.006914800498634577,-0.0010542461
002459SZ,2025-02-24,0.02823171578347683,0.023021925
002460SZ,2025-02-24,-0.010676647536456585,-0.008694328
002463SZ,2025-02-24,-0.022050680592656136,-0.060565095
002466SZ,2025-02-24,-0.008520487695932388,-0.003375785
002475SZ,2025-02-24,0.0017446441343054175,-0.0017801246
002493SZ,2025-02-24,-0.008147677406668663,-0.0011306233
002555SZ,2025-02-24,-0.011770269833505154,-0.017828189
002594SZ,2025-02-24,-0.008913314901292324,-0.017699603
002601SZ,2025-02-24,0.0036950884386897087,0.0005626287
002648SZ,2025-02-24,-0.01132209412753582,-0.014563534
002709SZ,2025-02-24,0.024219686165452003,0.025476802
002714SZ,2025-02-24,0.0022331816144287586,0.005390817
002916SZ,2025-02-24,-0.015522569417953491,-0.0513955
002920SZ,2025-02-24,-0.010199334472417831,-0.015226216
002938SZ,2025-02-24,-0.01166281197220087,-0.016758014
003816SZ,2025-02-24,0.012611158192157745,0.015746996
300014SZ,2025-02-24,-0.010802118107676506,-0.006097555
300033SZ,2025-02-24,-0.009989877231419086,-0.0050400505
300059SZ,2025-02-24,-0.012910005636513233,-0.009490156
300122SZ,2025-02-24,-0.0150016313418746,-0.02564649
300124SZ,2025-02-24,-0.008374650962650776,0.0010817155
300274SZ,2025-02-24,0.009293188340961933,0.008853236
300308SZ,2025-02-24,-0.018391573801636696,-0.036261294
300316SZ,2025-02-24,0.03276746720075607,0.028277198
300347SZ,2025-02-24,-0.014438310638070107,-0.03804051
300394SZ,2025-02-24,-0.01412325631827116,-0.028843878
300408SZ,2025-02-24,0.0021900818683207035,0.010536599
300413SZ,2025-02-24,-0.009905966930091381,-0.009179196
300418SZ,2025-02-24,-0.014349457807838917,-0.003072198
300433SZ,2025-02-24,0.021971432492136955,0.03126361
300450SZ,2025-02-24,-0.010881837457418442,-0.02353617
300498SZ,2025-02-24,0.004317159298807383,0.011595542
300502SZ,2025-02-24,-0.022036047652363777,-0.064229704
300628SZ,2025-02-24,-0.017949851229786873,-0.019194005
300661SZ,2025-02-24,-0.013124754652380943,-0.023506833
300750SZ,2025-02-24,-0.009514020755887032,-0.014805791
300759SZ,2025-02-24,-0.00968919787555933,-0.031858884
