date,nodes,pos_edges,neg_edges
2022-09-15,200,16296,4022
2022-09-16,200,15922,4232
2022-09-19,200,15762,4428
2022-09-20,200,15784,4482
2022-09-21,200,15878,4422
2022-09-22,200,16414,4206
2022-09-23,200,17746,3888
2022-09-26,200,19812,3358
2022-09-27,200,21642,2830
2022-09-28,200,23010,2218
2022-09-29,200,23660,1806
2022-09-30,200,24326,1666
2022-10-03,200,24786,1692
2022-10-04,200,25224,1732
2022-10-05,200,25344,1792
2022-10-06,200,25448,1806
2022-10-07,200,25484,1844
2022-10-10,200,25454,1800
2022-10-11,200,25398,1752
2022-10-12,200,25354,1604
2022-10-13,200,25470,1516
2022-10-14,200,25536,1412
2022-10-17,200,25076,1380
2022-10-18,200,24482,1370
2022-10-19,200,23826,1300
2022-10-20,200,23166,1294
2022-10-21,200,21880,1328
2022-10-24,200,20262,1570
2022-10-25,200,18404,2062
2022-10-26,200,16566,2614
2022-10-27,200,15028,2978
2022-10-28,200,13788,3520
2022-10-31,200,12612,4074
2022-11-01,200,12158,4422
2022-11-02,200,12168,4526
2022-11-03,200,12084,4656
2022-11-04,200,11892,4654
2022-11-07,200,11672,4592
2022-11-08,200,11270,4660
2022-11-09,200,10708,5066
2022-11-10,200,10148,5486
2022-11-11,200,9762,5862
2022-11-14,200,9722,5856
2022-11-15,200,9960,5708
2022-11-16,200,10440,5384
2022-11-17,200,10720,5060
2022-11-18,200,10920,4792
2022-11-21,200,11136,4746
2022-11-22,200,11368,4696
2022-11-23,200,11458,4856
2022-11-25,200,11410,5124
2022-11-28,200,11234,5458
2022-11-29,200,11162,5794
2022-11-30,200,11062,6418
2022-12-01,200,10890,7002
2022-12-02,200,10942,7176
2022-12-05,200,11118,7114
2022-12-06,200,11252,6960
2022-12-07,200,11234,6670
2022-12-08,200,11174,6166
2022-12-09,200,11320,6180
2022-12-12,200,11194,6054
2022-12-13,200,10740,6036
2022-12-14,200,10166,6132
2022-12-15,200,9776,6970
2022-12-16,200,9584,7158
2022-12-19,200,9980,7188
2022-12-20,200,10428,7096
2022-12-21,200,11082,6760
2022-12-22,200,11490,6150
2022-12-23,200,12062,5814
2022-12-27,200,12490,5666
2022-12-28,200,12902,5528
2022-12-29,200,13210,5360
2022-12-30,200,13388,5138
2023-01-03,200,13556,5350
2023-01-04,200,13598,5596
2023-01-05,200,13650,5808
2023-01-06,200,13480,5880
2023-01-09,200,13396,5768
2023-01-10,200,13442,5398
2023-01-11,200,13550,5044
2023-01-12,200,13958,4710
2023-01-13,200,15010,4792
2023-01-17,200,15862,4640
2023-01-18,200,16496,4364
2023-01-19,200,16740,4194
2023-01-20,200,16590,4108
2023-01-23,200,16328,4054
2023-01-24,200,16272,3932
2023-01-25,200,16050,4114
2023-01-26,200,15804,4258
2023-01-27,200,15870,4466
2023-01-30,200,15900,4748
2023-01-31,200,15680,4840
2023-02-01,200,15608,4908
2023-02-02,200,15738,4928
2023-02-03,200,16502,4824
2023-02-06,200,16964,4692
2023-02-07,200,17316,4612
2023-02-08,200,17382,4504
2023-02-09,200,17460,4558
2023-02-10,200,16940,4640
2023-02-13,200,16234,4720
2023-02-14,200,15608,5092
2023-02-15,200,14792,5648
2023-02-16,200,14018,5894
2023-02-17,200,13274,5934
2023-02-21,200,12648,5880
2023-02-22,200,12374,5768
2023-02-23,200,12356,5368
2023-02-24,200,12230,5034
2023-02-27,200,12124,4870
2023-02-28,200,11994,4670
2023-03-01,200,11936,4356
2023-03-02,200,11944,4128
2023-03-03,200,11880,4088
2023-03-06,200,11618,4668
2023-03-07,200,11154,5150
2023-03-08,200,10856,5440
2023-03-09,200,10592,5674
2023-03-10,200,10672,5876
2023-03-13,200,11238,5668
2023-03-14,200,12160,5094
2023-03-15,200,12656,4804
2023-03-16,200,13432,4626
2023-03-17,200,13774,4400
2023-03-20,200,13706,4172
2023-03-21,200,13716,4102
2023-03-22,200,13684,4208
2023-03-23,200,13482,4410
2023-03-24,200,13392,4560
2023-03-27,200,13356,4942
2023-03-28,200,13176,5312
2023-03-29,200,13134,5566
2023-03-30,200,13040,5790
2023-03-31,200,12920,5980
2023-04-03,200,12946,5806
2023-04-04,200,13160,5550
2023-04-05,200,13442,5344
2023-04-06,200,13490,5138
2023-04-10,200,13402,5030
2023-04-11,200,12848,5414
2023-04-12,200,12048,6106
2023-04-13,200,11224,6232
2023-04-14,200,10334,6450
2023-04-17,200,9592,6566
2023-04-18,200,8984,6558
2023-04-19,200,8660,6420
2023-04-20,200,8402,6588
2023-04-21,200,8160,6602
2023-04-24,200,8186,6816
2023-04-25,200,8368,7034
2023-04-26,200,8406,6924
2023-04-27,200,8610,6826
2023-04-28,200,8658,6598
2023-05-01,200,8476,6524
2023-05-02,200,7972,6470
2023-05-03,200,7560,6890
2023-05-04,200,7182,7382
2023-05-05,200,7032,7588
2023-05-08,200,6924,7676
2023-05-09,200,6804,7642
2023-05-10,200,6608,7726
2023-05-11,200,6622,7770
2023-05-12,200,6596,7974
2023-05-15,200,6626,8102
2023-05-16,200,6562,8156
2023-05-17,200,6586,8382
2023-05-18,200,6596,8576
2023-05-19,200,6622,8640
2023-05-22,200,6586,8728
2023-05-23,200,6680,8844
2023-05-24,200,6756,8952
2023-05-25,200,6606,9172
2023-05-26,200,6504,9420
2023-05-30,200,6536,9594
2023-05-31,200,6432,9652
2023-06-01,200,6380,9734
2023-06-02,200,6432,9796
2023-06-05,200,6536,10026
2023-06-06,200,6552,10054
2023-06-07,200,6602,9950
2023-06-08,200,6666,9592
2023-06-09,200,6850,9222
2023-06-12,200,7126,8832
2023-06-13,200,7356,8578
2023-06-14,200,7526,8240
2023-06-15,200,7800,7900
2023-06-16,200,8000,7698
2023-06-20,200,8234,7530
2023-06-21,200,8438,7504
2023-06-22,200,8660,7702
2023-06-23,200,8884,7878
2023-06-26,200,8846,7770
2023-06-27,200,8894,7724
2023-06-28,200,8964,7552
2023-06-29,200,9088,7336
2023-06-30,200,9372,7266
2023-07-03,200,9758,7230
2023-07-05,200,9758,7108
2023-07-06,200,9748,6982
2023-07-07,200,9718,6816
2023-07-10,200,9554,6714
2023-07-11,200,9338,6680
2023-07-12,200,9288,6634
2023-07-13,200,9732,6344
2023-07-14,200,10522,6010
2023-07-17,200,11148,5434
2023-07-18,200,11374,4960
2023-07-19,200,11636,4664
2023-07-20,200,12034,4494
2023-07-21,200,12096,4262
2023-07-24,200,12332,4044
2023-07-25,200,12762,3980
2023-07-26,200,13058,3912
2023-07-27,200,13144,3958
2023-07-28,200,13358,3938
2023-07-31,200,13514,3926
2023-08-01,200,13638,3764
2023-08-02,200,13648,3592
2023-08-03,200,13458,3504
2023-08-04,200,13346,3538
2023-08-07,200,13142,3500
2023-08-08,200,12776,3492
2023-08-09,200,12456,3546
2023-08-10,200,11726,4036
2023-08-11,200,10972,4842
2023-08-14,200,10176,5224
2023-08-15,200,9696,5546
2023-08-16,200,9334,5988
2023-08-17,200,9280,6506
2023-08-18,200,9312,6478
2023-08-21,200,9646,6556
2023-08-22,200,9968,6654
2023-08-23,200,10294,6692
2023-08-24,200,10622,6528
2023-08-25,200,10886,6458
2023-08-28,200,11218,6508
2023-08-29,200,11394,6854
2023-08-30,200,11706,7120
2023-08-31,200,11878,7154
2023-09-01,200,12036,7150
2023-09-05,200,12234,7000
2023-09-06,200,12478,6694
2023-09-07,200,12502,6362
2023-09-08,200,12394,6006
2023-09-11,200,12272,5756
2023-09-12,200,11744,5588
2023-09-13,200,11310,5440
2023-09-14,200,10732,5354
2023-09-15,200,10276,5364
2023-09-18,200,9630,5532
2023-09-19,200,8896,6112
2023-09-20,200,8176,6578
2023-09-21,200,7698,6858
2023-09-22,200,7584,6954
2023-09-25,200,7988,6960
2023-09-26,200,8608,6780
2023-09-27,200,9334,6390
2023-09-28,200,9896,5910
2023-09-29,200,10352,5640
2023-10-02,200,10732,5472
2023-10-03,200,11000,5352
2023-10-04,200,11482,5100
2023-10-05,200,12244,4936
2023-10-06,200,12898,4724
2023-10-09,200,13620,4354
2023-10-10,200,14230,3914
2023-10-11,200,14636,3776
2023-10-12,200,14836,3608
2023-10-13,200,15016,3506
2023-10-16,200,15076,3416
2023-10-17,200,15044,3344
2023-10-18,200,14818,3210
2023-10-19,200,14560,3194
2023-10-20,200,14180,3092
2023-10-23,200,13852,3040
2023-10-24,200,13462,2908
2023-10-25,200,12862,3110
2023-10-26,200,12522,3300
2023-10-27,200,12582,3448
2023-10-30,200,12700,3472
2023-10-31,200,12618,3540
2023-11-01,200,12416,3784
2023-11-02,200,12154,4136
2023-11-03,200,11712,4408
2023-11-06,200,11226,4552
2023-11-07,200,10784,4548
2023-11-08,200,10628,4302
2023-11-09,200,10638,4092
2023-11-10,200,10768,3890
2023-11-13,200,10756,3896
2023-11-14,200,10816,3958
2023-11-15,200,11130,4022
2023-11-16,200,11732,3920
2023-11-17,200,12178,3854
2023-11-20,200,12366,3852
2023-11-21,200,12580,3828
2023-11-22,200,12814,3794
2023-11-24,200,12908,3846
2023-11-27,200,13032,3950
2023-11-28,200,12972,4158
2023-11-29,200,12960,4530
2023-11-30,200,12710,4842
2023-12-01,200,12640,5074
2023-12-04,200,12636,5240
2023-12-05,200,12852,5370
2023-12-06,200,12882,5558
2023-12-07,200,12990,5776
2023-12-08,200,12862,5758
2023-12-11,200,12808,5900
2023-12-12,200,12946,5972
2023-12-13,200,13090,6084
2023-12-14,200,13124,6150
2023-12-15,200,13486,6266
2023-12-18,200,13602,6212
2023-12-19,200,13388,6128
2023-12-20,200,13380,6008
2023-12-21,200,13372,5846
2023-12-22,200,13296,5818
2023-12-26,200,13270,5800
2023-12-27,200,13388,5682
2023-12-28,200,13566,5534
2023-12-29,200,13802,5370
2024-01-02,200,13938,5178
2024-01-03,200,14034,5056
2024-01-04,200,14024,5000
2024-01-05,200,13828,4906
2024-01-08,200,13660,4774
2024-01-09,200,13506,4660
2024-01-10,200,13258,4520
2024-01-11,200,12986,4422
2024-01-12,200,13056,4518
2024-01-16,200,13052,4608
2024-01-17,200,12688,4920
2024-01-18,200,12436,5154
2024-01-19,200,11870,5372
2024-01-22,200,11202,5608
2024-01-23,200,10568,5936
2024-01-24,200,10086,6206
2024-01-25,200,9464,6464
2024-01-26,200,9076,6954
2024-01-29,200,8754,7574
2024-01-30,200,8538,8146
2024-01-31,200,8158,8562
2024-02-01,200,7814,8838
2024-02-02,200,7730,8940
2024-02-05,200,7710,9012
2024-02-06,200,7762,8996
2024-02-07,200,7774,8908
2024-02-08,200,7848,8974
2024-02-09,200,7906,9118
2024-02-12,200,7846,9066
2024-02-13,200,7900,9018
2024-02-14,200,7676,8926
2024-02-15,200,7392,9244
2024-02-16,200,7248,9456
2024-02-20,200,7120,9584
2024-02-21,200,6982,9840
2024-02-22,200,6798,9954
2024-02-23,200,6676,9846
2024-02-26,200,6602,9712
2024-02-27,200,6466,9724
2024-02-28,200,6450,9814
2024-02-29,200,6474,9934
2024-03-01,200,6514,9988
2024-03-04,200,6614,9976
2024-03-05,200,6790,9958
2024-03-06,200,6764,9972
2024-03-07,200,6736,9936
2024-03-08,200,6768,9898
2024-03-11,200,6824,9908
2024-03-12,200,6842,9932
2024-03-13,200,6944,10052
2024-03-14,200,7100,10156
2024-03-15,200,7242,10278
2024-03-18,200,7284,10338
2024-03-19,200,7294,10526
2024-03-20,200,7300,10350
2024-03-21,200,7350,10332
2024-03-22,200,7316,10194
2024-03-25,200,7270,10154
2024-03-26,200,7200,9938
2024-03-27,200,7094,9868
2024-03-28,200,7140,9768
2024-04-01,200,7180,9784
2024-04-02,200,7106,9742
2024-04-03,200,7032,9540
2024-04-04,200,6944,9326
2024-04-05,200,6766,9228
2024-04-08,200,6732,9040
2024-04-09,200,6722,8966
2024-04-10,200,6620,8890
2024-04-11,200,6682,8804
2024-04-12,200,6944,8914
2024-04-15,200,7306,8852
2024-04-16,200,7726,8426
2024-04-17,200,8582,7554
2024-04-18,200,9398,6680
2024-04-19,200,10318,5740
2024-04-22,200,11174,5076
2024-04-23,200,11828,4580
2024-04-24,200,12428,4398
2024-04-25,200,12690,4294
2024-04-26,200,12734,4256
2024-04-29,200,12760,4410
2024-04-30,200,12754,4560
2024-05-01,200,12728,4636
2024-05-02,200,12618,4598
2024-05-03,200,12468,4538
2024-05-06,200,12438,4294
2024-05-07,200,12486,4036
2024-05-08,200,12562,3950
2024-05-09,200,12348,3846
2024-05-10,200,12342,3732
2024-05-13,200,12040,3692
2024-05-14,200,11572,3832
2024-05-15,200,10852,4132
2024-05-16,200,10318,4538
2024-05-17,200,9600,5010
2024-05-20,200,8982,5730
2024-05-21,200,8666,6284
2024-05-22,200,8412,6650
2024-05-23,200,8232,6830
2024-05-24,200,8292,7048
2024-05-28,200,8274,7110
2024-05-29,200,8292,7200
2024-05-30,200,8552,7130
2024-05-31,200,8776,7228
2024-06-03,200,8998,7148
2024-06-04,200,9038,7090
2024-06-05,200,8990,7034
2024-06-06,200,8830,7094
2024-06-07,200,8818,7096
2024-06-10,200,8830,7160
2024-06-11,200,8852,7186
2024-06-12,200,8946,7322
2024-06-13,200,8876,7560
2024-06-14,200,8750,8036
2024-06-17,200,8602,8530
2024-06-18,200,8676,8830
2024-06-20,200,8544,9176
2024-06-21,200,8496,9392
2024-06-24,200,8388,9512
2024-06-25,200,8166,9536
2024-06-26,200,8052,9624
2024-06-27,200,7966,9566
2024-06-28,200,7952,9800
2024-07-01,200,8012,10162
2024-07-02,200,7954,10292
2024-07-03,200,7952,10370
2024-07-05,200,7932,10432
2024-07-08,200,7808,10386
2024-07-09,200,7860,10312
2024-07-10,200,7894,10392
2024-07-11,200,7898,10346
2024-07-12,200,7896,10046
2024-07-15,200,8250,9532
2024-07-16,200,8594,8842
2024-07-17,200,9176,8094
2024-07-18,200,9760,7370
2024-07-19,200,10132,6998
2024-07-22,200,10160,6782
2024-07-23,200,10122,6460
2024-07-24,200,10114,6220
2024-07-25,200,10226,6132
2024-07-26,200,10388,6072
2024-07-29,200,10406,6042
2024-07-30,200,10428,6012
2024-07-31,200,10438,6134
2024-08-01,200,10434,6166
2024-08-02,200,10494,6202
2024-08-05,200,10904,6164
2024-08-06,200,12018,5904
2024-08-07,200,12582,5456
2024-08-08,200,12992,5040
2024-08-09,200,13306,4652
2024-08-12,200,13312,4524
2024-08-13,200,13060,4570
2024-08-14,200,12688,4932
2024-08-15,200,12284,5256
2024-08-16,200,12082,5608
2024-08-19,200,11968,5690
2024-08-20,200,11928,5712
2024-08-21,200,12094,5500
2024-08-22,200,12490,5290
2024-08-23,200,13110,5106
2024-08-26,200,13848,4942
2024-08-27,200,14566,4792
2024-08-28,200,15030,4638
2024-08-29,200,15206,4598
2024-08-30,200,15200,4470
2024-09-03,200,15112,4332
2024-09-04,200,14478,4638
2024-09-05,200,13596,4876
2024-09-06,200,12688,5190
2024-09-09,200,11662,5364
2024-09-10,200,10620,5480
2024-09-11,200,9730,5686
2024-09-12,200,9502,5880
2024-09-13,200,9454,5972
2024-09-16,200,9252,5852
2024-09-17,200,9072,5778
2024-09-18,200,8944,5670
2024-09-19,200,8800,5620
2024-09-20,200,8724,5366
2024-09-23,200,8656,5354
2024-09-24,200,8410,5458
2024-09-25,200,8162,5548
2024-09-26,200,7810,5676
2024-09-27,200,7566,5798
2024-09-30,200,7566,5944
2024-10-01,200,7526,6076
2024-10-02,200,7484,6060
2024-10-03,200,7502,6012
2024-10-04,200,7604,6028
2024-10-07,200,7628,6160
2024-10-08,200,7458,6244
2024-10-09,200,7396,6358
2024-10-10,200,7366,6718
2024-10-11,200,7372,7044
2024-10-14,200,7374,7228
2024-10-15,200,7486,7268
2024-10-16,200,7440,7240
2024-10-17,200,7372,7114
2024-10-18,200,7112,7410
2024-10-21,200,6918,7504
2024-10-22,200,6800,7612
2024-10-23,200,6640,7786
2024-10-24,200,6536,7884
2024-10-25,200,6372,7920
2024-10-28,200,6094,8164
2024-10-29,200,5918,8304
2024-10-30,200,5744,8308
2024-10-31,200,5732,8370
2024-11-01,200,5540,8328
2024-11-04,200,5460,8526
2024-11-05,200,5512,8660
2024-11-06,200,5578,8650
2024-11-07,200,5602,8674
2024-11-08,200,5852,8704
2024-11-11,200,6196,8768
2024-11-12,200,6572,8970
2024-11-13,200,6882,9260
2024-11-14,200,7118,9550
2024-11-15,200,7232,9760
2024-11-18,200,7382,9920
2024-11-19,200,7538,10022
2024-11-20,200,7718,10010
2024-11-21,200,7938,10048
2024-11-22,200,8190,10078
2024-11-25,200,8316,10104
2024-11-26,200,8504,10132
2024-11-27,200,8664,10304
2024-11-29,200,9064,10514
2024-12-02,200,9462,10536
2024-12-03,200,9934,10566
2024-12-04,200,10302,10628
2024-12-05,200,10488,10672
2024-12-06,200,10530,10686
2024-12-09,200,10670,11026
2024-12-10,200,10454,10960
2024-12-11,200,10166,11106
2024-12-12,200,9870,11210
2024-12-13,200,9422,10930
2024-12-16,200,8864,10306
2024-12-17,200,8262,9602
2024-12-18,200,7850,9006
2024-12-19,200,7870,8332
2024-12-20,200,8566,7612
2024-12-23,200,9370,6920
2024-12-24,200,9976,6478
2024-12-26,200,10044,6034
2024-12-27,200,10162,5736
2024-12-30,200,10268,5622
2024-12-31,200,10444,5644
2025-01-02,200,10586,5694
2025-01-03,200,10826,5660
2025-01-06,200,11014,5570
2025-01-07,200,11102,5524
2025-01-08,200,10962,5520
2025-01-10,200,10950,5614
2025-01-13,200,11042,5498
2025-01-14,200,11168,5368
2025-01-15,200,11060,5294
2025-01-16,200,10726,5142
2025-01-17,200,10680,5068
2025-01-21,200,10696,5036
2025-01-22,200,10424,5086
2025-01-23,200,9910,5288
2025-01-24,200,9366,5778
2025-01-27,200,8958,5946
2025-01-28,200,8608,6116
2025-01-29,200,8256,6324
2025-01-30,200,7990,6604
2025-01-31,200,7774,6936
2025-02-03,200,7532,7264
2025-02-04,200,7268,7428
2025-02-05,200,7134,7624
2025-02-06,200,6988,7678
2025-02-07,200,6940,7696
2025-02-10,200,6868,7752
2025-02-11,200,6902,8030
2025-02-12,200,6936,8732
2025-02-13,200,6816,9072
2025-02-14,200,6712,9062
2025-02-18,200,6768,9060
2025-02-19,200,6778,9090
2025-02-20,200,6750,8714
2025-02-21,200,6600,8620
2025-02-24,200,6550,8686
2025-02-25,200,6558,9058
2025-02-26,200,6508,9090
2025-02-27,200,6558,9110
2025-02-28,200,6608,8976
2025-03-03,200,6734,8626
2025-03-04,200,6818,8284
2025-03-05,200,7126,8152
2025-03-06,200,7436,7998
