,code,dt,score
206,603806SS,2025-02-20,0.004293951205909252
207,603833SS,2025-02-20,0.005105134099721909
208,603986SS,2025-02-20,0.9262822270393372
209,603993SS,2025-02-20,0.004184937570244074
210,688008SS,2025-02-20,0.0008177040726877749
211,688009SS,2025-02-20,0.00042125809704884887
212,688012SS,2025-02-20,0.680192768573761
213,688036SS,2025-02-20,0.11609625071287155
214,688111SS,2025-02-20,0.09143564850091934
215,688169SS,2025-02-20,0.9883610010147095
216,688396SS,2025-02-20,0.010952028445899487
0,000001SZ,2025-02-21,0.12051553279161453
1,000002SZ,2025-02-21,0.9901297688484192
2,000157SZ,2025-02-21,0.0025567705743014812
3,000166SZ,2025-02-21,0.9988067150115967
4,000333SZ,2025-02-21,0.001171825802884996
5,000338SZ,2025-02-21,0.9991389513015747
6,000538SZ,2025-02-21,0.0006193187437020242
7,000568SZ,2025-02-21,0.9947617650032043
8,000596SZ,2025-02-21,0.9745144844055176
9,000617SZ,2025-02-21,0.9911545515060425
10,000625SZ,2025-02-21,0.189094677567482
11,000651SZ,2025-02-21,0.06317995488643646
12,000661SZ,2025-02-21,0.22946205735206604
13,000708SZ,2025-02-21,0.0006240461370907724
14,000725SZ,2025-02-21,0.99577397108078
15,000768SZ,2025-02-21,0.9018762707710266
16,000776SZ,2025-02-21,0.9987167119979858
17,000786SZ,2025-02-21,0.0017270630924031138
18,000800SZ,2025-02-21,0.9561364650726318
19,000807SZ,2025-02-21,0.02552676759660244
20,000858SZ,2025-02-21,0.040554892271757126
21,000876SZ,2025-02-21,0.19013209640979767
22,000895SZ,2025-02-21,0.004754452966153622
23,000938SZ,2025-02-21,0.9984233379364014
24,000963SZ,2025-02-21,0.9989172220230103
25,000999SZ,2025-02-21,0.02077183872461319
26,001965SZ,2025-02-21,0.0015993164852261543
27,002001SZ,2025-02-21,0.004691578447818756
28,002007SZ,2025-02-21,0.23914653062820435
29,002027SZ,2025-02-21,0.9738408923149109
30,002028SZ,2025-02-21,0.9812297821044922
31,002050SZ,2025-02-21,0.9854572415351868
32,002129SZ,2025-02-21,0.9892398118972778
33,002179SZ,2025-02-21,0.9944337010383606
34,002230SZ,2025-02-21,0.99737548828125
35,002236SZ,2025-02-21,0.9968434572219849
36,002241SZ,2025-02-21,0.9023659825325012
37,002271SZ,2025-02-21,0.9976369142532349
38,002304SZ,2025-02-21,0.9985560774803162
39,002311SZ,2025-02-21,0.0003399107663426548
40,002371SZ,2025-02-21,0.29245030879974365
41,002415SZ,2025-02-21,0.996246874332428
42,002422SZ,2025-02-21,0.9976842403411865
43,002459SZ,2025-02-21,0.10397063940763474
44,002460SZ,2025-02-21,0.9947734475135803
45,002463SZ,2025-02-21,0.0018258552299812436
46,002466SZ,2025-02-21,0.9767554402351379
47,002475SZ,2025-02-21,0.9981456995010376
48,002493SZ,2025-02-21,0.04409986734390259
49,002555SZ,2025-02-21,0.997138261795044
50,002594SZ,2025-02-21,0.9949352145195007
51,002601SZ,2025-02-21,0.0004224043514113873
52,002648SZ,2025-02-21,0.2850363552570343
53,002709SZ,2025-02-21,0.9975022673606873
54,002714SZ,2025-02-21,0.3093574643135071
55,002916SZ,2025-02-21,0.9981803894042969
56,002920SZ,2025-02-21,0.9788857102394104
57,002938SZ,2025-02-21,0.6303441524505615
58,003816SZ,2025-02-21,0.9983362555503845
59,300014SZ,2025-02-21,0.9964817762374878
60,300033SZ,2025-02-21,0.997956395149231
61,300059SZ,2025-02-21,0.9980506896972656
62,300122SZ,2025-02-21,0.9977103471755981
63,300124SZ,2025-02-21,0.8058942556381226
64,300274SZ,2025-02-21,0.9477951526641846
65,300308SZ,2025-02-21,0.9963542222976685
66,300316SZ,2025-02-21,0.9936977028846741
67,300347SZ,2025-02-21,0.8503258228302002
68,300394SZ,2025-02-21,0.995497465133667
69,300408SZ,2025-02-21,0.9945840239524841
70,300413SZ,2025-02-21,0.8545747399330139
71,300418SZ,2025-02-21,0.9913311004638672
72,300433SZ,2025-02-21,0.03324442729353905
73,300450SZ,2025-02-21,0.730703592300415
74,300498SZ,2025-02-21,0.9974390268325806
75,300502SZ,2025-02-21,0.9294967651367188
76,300628SZ,2025-02-21,0.9978691339492798
77,300661SZ,2025-02-21,0.004133538343012333
78,300750SZ,2025-02-21,0.9411232471466064
79,300759SZ,2025-02-21,0.7504701018333435
80,300760SZ,2025-02-21,0.2879398763179779
81,300782SZ,2025-02-21,0.5544201731681824
82,600000SS,2025-02-21,0.00038566836155951023
83,600010SS,2025-02-21,0.0006251745508052409
84,600011SS,2025-02-21,0.005440289154648781
85,600015SS,2025-02-21,0.001523766666650772
86,600016SS,2025-02-21,0.00039512800867669284
87,600018SS,2025-02-21,0.7438461184501648
88,600019SS,2025-02-21,0.9929884076118469
89,600023SS,2025-02-21,0.023479586467146873
90,600025SS,2025-02-21,0.004452346824109554
91,600026SS,2025-02-21,0.04013068228960037
92,600028SS,2025-02-21,0.21176311373710632
93,600029SS,2025-02-21,0.4637264907360077
94,600031SS,2025-02-21,0.02321731112897396
95,600036SS,2025-02-21,0.001451023737899959
96,600048SS,2025-02-21,0.024263134226202965
97,600050SS,2025-02-21,0.6500290036201477
98,600061SS,2025-02-21,0.9982787370681763
99,600085SS,2025-02-21,0.0020807627588510513
100,600089SS,2025-02-21,0.33355286717414856
101,600104SS,2025-02-21,0.0010849651880562305
102,600111SS,2025-02-21,0.04505699872970581
103,600115SS,2025-02-21,0.7243705987930298
104,600161SS,2025-02-21,0.000689238659106195
105,600183SS,2025-02-21,0.43033015727996826
106,600188SS,2025-02-21,0.24718551337718964
107,600196SS,2025-02-21,0.3165866434574127
108,600219SS,2025-02-21,0.7922472953796387
109,600233SS,2025-02-21,0.5686249732971191
110,600276SS,2025-02-21,0.998897910118103
111,600309SS,2025-02-21,0.0029309566598385572
112,600332SS,2025-02-21,0.0006770635955035686
113,600346SS,2025-02-21,0.004841343965381384
114,600362SS,2025-02-21,0.35027235746383667
115,600377SS,2025-02-21,0.000956445059273392
116,600406SS,2025-02-21,0.9954853653907776
117,600415SS,2025-02-21,0.997864305973053
118,600426SS,2025-02-21,0.0021234885789453983
119,600436SS,2025-02-21,0.8613447546958923
120,600438SS,2025-02-21,0.5577196478843689
121,600489SS,2025-02-21,0.0004185218713246286
122,600519SS,2025-02-21,0.9986287355422974
123,600570SS,2025-02-21,0.4978153109550476
124,600585SS,2025-02-21,0.0005353795713745058
125,600588SS,2025-02-21,0.18186934292316437
126,600600SS,2025-02-21,0.0005378504865802824
127,600660SS,2025-02-21,0.9710754156112671
128,600674SS,2025-02-21,0.00043691686005331576
129,600741SS,2025-02-21,0.6674530506134033
130,600760SS,2025-02-21,0.9866612553596497
131,600795SS,2025-02-21,0.00048458014498464763
132,600809SS,2025-02-21,0.7638100981712341
133,600875SS,2025-02-21,0.9971383810043335
134,600886SS,2025-02-21,0.00031714330543763936
135,600887SS,2025-02-21,0.0003979948814958334
136,600926SS,2025-02-21,0.001159231411293149
137,600989SS,2025-02-21,0.0010400821920484304
138,601006SS,2025-02-21,0.007162429392337799
139,601009SS,2025-02-21,0.0010325039038434625
140,601012SS,2025-02-21,0.3944222033023834
141,601021SS,2025-02-21,0.5946617722511292
142,601058SS,2025-02-21,0.49238520860671997
143,601066SS,2025-02-21,0.9982774257659912
144,601088SS,2025-02-21,0.18487679958343506
145,601100SS,2025-02-21,0.13829752802848816
146,601117SS,2025-02-21,0.8085771799087524
147,601138SS,2025-02-21,0.9909532070159912
148,601166SS,2025-02-21,0.0031302468851208687
149,601169SS,2025-02-21,0.0006822609575465322
150,601186SS,2025-02-21,0.21615181863307953
151,601225SS,2025-02-21,0.23107430338859558
152,601229SS,2025-02-21,0.004640607628971338
153,601238SS,2025-02-21,0.26056453585624695
154,601288SS,2025-02-21,0.005011450964957476
155,601318SS,2025-02-21,0.9951578974723816
156,601319SS,2025-02-21,0.9966869950294495
157,601328SS,2025-02-21,0.024896830320358276
158,601336SS,2025-02-21,0.9988793730735779
159,601360SS,2025-02-21,0.9923122525215149
160,601390SS,2025-02-21,0.6634247303009033
161,601398SS,2025-02-21,0.002822785871103406
162,601600SS,2025-02-21,0.9976258873939514
163,601601SS,2025-02-21,0.9957503080368042
164,601607SS,2025-02-21,0.0015914555406197906
165,601618SS,2025-02-21,0.0016622506082057953
166,601628SS,2025-02-21,0.9960333704948425
167,601633SS,2025-02-21,0.988329291343689
168,601658SS,2025-02-21,0.016524573788046837
169,601668SS,2025-02-21,0.0008828359423205256
170,601669SS,2025-02-21,0.0007232577190734446
171,601688SS,2025-02-21,0.9974976181983948
172,601689SS,2025-02-21,0.7889462113380432
173,601698SS,2025-02-21,0.9095917344093323
174,601699SS,2025-02-21,0.1489020138978958
175,601766SS,2025-02-21,0.9986221790313721
176,601788SS,2025-02-21,0.9955382943153381
177,601799SS,2025-02-21,0.0025353776291012764
178,601800SS,2025-02-21,0.03428060933947563
179,601808SS,2025-02-21,0.0008942107670009136
180,601816SS,2025-02-21,0.011480658315122128
181,601818SS,2025-02-21,0.0010279474081471562
182,601838SS,2025-02-21,0.001430026488378644
183,601857SS,2025-02-21,0.010562054812908173
184,601865SS,2025-02-21,0.0017211837694048882
185,601872SS,2025-02-21,0.5816075205802917
186,601877SS,2025-02-21,0.33914390206336975
187,601878SS,2025-02-21,0.9983148574829102
188,601881SS,2025-02-21,0.06751825660467148
189,601888SS,2025-02-21,0.9959922432899475
190,601899SS,2025-02-21,0.0003832965448964387
191,601901SS,2025-02-21,0.9976048469543457
192,601919SS,2025-02-21,0.3805660009384155
193,601939SS,2025-02-21,0.006533282808959484
194,601985SS,2025-02-21,0.05579221248626709
195,601988SS,2025-02-21,0.006713239476084709
196,601998SS,2025-02-21,0.0024379384703934193
197,603019SS,2025-02-21,0.9975765347480774
198,603195SS,2025-02-21,0.003380659967660904
199,603259SS,2025-02-21,0.989449679851532
200,603260SS,2025-02-21,0.007349899038672447
201,603288SS,2025-02-21,0.9977635145187378
202,603369SS,2025-02-21,0.04568498209118843
203,603501SS,2025-02-21,0.6344152688980103
204,603659SS,2025-02-21,0.9973830580711365
205,603799SS,2025-02-21,0.9978485107421875
206,603806SS,2025-02-21,0.8192749619483948
207,603833SS,2025-02-21,0.9973426461219788
208,603986SS,2025-02-21,0.99744713306427
209,603993SS,2025-02-21,0.08645244687795639
210,688008SS,2025-02-21,0.9988646507263184
211,688009SS,2025-02-21,0.9956989288330078
212,688012SS,2025-02-21,0.8824768662452698
213,688036SS,2025-02-21,0.9947156310081482
214,688111SS,2025-02-21,0.9921666383743286
215,688169SS,2025-02-21,0.9962932467460632
216,688396SS,2025-02-21,0.998832643032074
0,000001SZ,2025-02-24,0.021503839641809464
1,000002SZ,2025-02-24,0.9986679553985596
2,000157SZ,2025-02-24,0.9989205598831177
3,000166SZ,2025-02-24,0.0012284104013815522
4,000333SZ,2025-02-24,0.9288506507873535
5,000338SZ,2025-02-24,0.008933464996516705
6,000538SZ,2025-02-24,0.20644953846931458
7,000568SZ,2025-02-24,0.9990760087966919
8,000596SZ,2025-02-24,0.9764587879180908
9,000617SZ,2025-02-24,0.0009724539704620838
10,000625SZ,2025-02-24,0.20113033056259155
11,000651SZ,2025-02-24,0.5572971105575562
12,000661SZ,2025-02-24,0.9857826232910156
13,000708SZ,2025-02-24,0.9987096786499023
14,000725SZ,2025-02-24,0.9987456798553467
15,000768SZ,2025-02-24,0.8437688946723938
16,000776SZ,2025-02-24,0.6028289794921875
17,000786SZ,2025-02-24,0.940200686454773
18,000800SZ,2025-02-24,0.9958212375640869
19,000807SZ,2025-02-24,0.9528524279594421
20,000858SZ,2025-02-24,0.9950306415557861
21,000876SZ,2025-02-24,0.9136111736297607
22,000895SZ,2025-02-24,0.9965785145759583
23,000938SZ,2025-02-24,0.810308575630188
24,000963SZ,2025-02-24,0.43778735399246216
25,000999SZ,2025-02-24,0.6621860265731812
26,001965SZ,2025-02-24,0.9969635605812073
27,002001SZ,2025-02-24,0.008624826557934284
28,002007SZ,2025-02-24,0.0005604508332908154
29,002027SZ,2025-02-24,0.9887011051177979
30,002028SZ,2025-02-24,0.7913436889648438
31,002050SZ,2025-02-24,0.0007048635743558407
32,002129SZ,2025-02-24,0.11044758558273315
33,002179SZ,2025-02-24,0.9382558465003967
34,002230SZ,2025-02-24,0.9979121088981628
35,002236SZ,2025-02-24,0.6996304988861084
36,002241SZ,2025-02-24,0.005954364780336618
37,002271SZ,2025-02-24,0.8967702984809875
38,002304SZ,2025-02-24,0.7886858582496643
39,002311SZ,2025-02-24,0.0005044391145929694
40,002371SZ,2025-02-24,0.2556226849555969
41,002415SZ,2025-02-24,0.0010490133427083492
42,002422SZ,2025-02-24,0.016368702054023743
43,002459SZ,2025-02-24,0.9697738885879517
44,002460SZ,2025-02-24,0.0005439360975287855
45,002463SZ,2025-02-24,0.0007543535903096199
46,002466SZ,2025-02-24,0.009351766668260098
47,002475SZ,2025-02-24,0.04710708558559418
48,002493SZ,2025-02-24,0.056724004447460175
49,002555SZ,2025-02-24,0.0012847816105931997
50,002594SZ,2025-02-24,0.09133408963680267
51,002601SZ,2025-02-24,0.02778119593858719
52,002648SZ,2025-02-24,0.005082273855805397
53,002709SZ,2025-02-24,0.9989362359046936
54,002714SZ,2025-02-24,0.9887474775314331
55,002916SZ,2025-02-24,0.006438807118684053
56,002920SZ,2025-02-24,0.005131792742758989
57,002938SZ,2025-02-24,0.006422283127903938
58,003816SZ,2025-02-24,0.9988964796066284
59,300014SZ,2025-02-24,0.0023088338784873486
60,300033SZ,2025-02-24,0.037405118346214294
61,300059SZ,2025-02-24,0.0017627001507207751
62,300122SZ,2025-02-24,0.0032871344592422247
63,300124SZ,2025-02-24,0.00492375111207366
64,300274SZ,2025-02-24,0.6824802160263062
65,300308SZ,2025-02-24,0.0025769290514290333
66,300316SZ,2025-02-24,0.9951153993606567
67,300347SZ,2025-02-24,0.03360950946807861
68,300394SZ,2025-02-24,0.000699344789609313
69,300408SZ,2025-02-24,0.05389699339866638
70,300413SZ,2025-02-24,0.0005445567076094449
71,300418SZ,2025-02-24,0.0030448746401816607
72,300433SZ,2025-02-24,0.9979684948921204
73,300450SZ,2025-02-24,0.028029168024659157
74,300498SZ,2025-02-24,0.9981654286384583
75,300502SZ,2025-02-24,0.0007064439123496413
76,300628SZ,2025-02-24,0.0005986895994283259
77,300661SZ,2025-02-24,0.0025208881124854088
78,300750SZ,2025-02-24,0.004076528828591108
79,300759SZ,2025-02-24,0.01688021793961525
80,300760SZ,2025-02-24,0.9956631064414978
81,300782SZ,2025-02-24,0.016965227201581
82,600000SS,2025-02-24,0.003954668994992971
83,600010SS,2025-02-24,0.9231400489807129
84,600011SS,2025-02-24,0.010136797092854977
85,600015SS,2025-02-24,0.01261519268155098
86,600016SS,2025-02-24,0.0018230347195640206
87,600018SS,2025-02-24,0.005792994983494282
88,600019SS,2025-02-24,0.7206041216850281
89,600023SS,2025-02-24,0.07362612336874008
90,600025SS,2025-02-24,0.007602526806294918
91,600026SS,2025-02-24,0.16352082788944244
92,600028SS,2025-02-24,0.4114888310432434
93,600029SS,2025-02-24,0.9944302439689636
94,600031SS,2025-02-24,0.3454531729221344
95,600036SS,2025-02-24,0.022212939336895943
96,600048SS,2025-02-24,0.9586760401725769
97,600050SS,2025-02-24,0.06037444621324539
98,600061SS,2025-02-24,0.036332931369543076
99,600085SS,2025-02-24,0.0010207886807620525
100,600089SS,2025-02-24,0.0008751949644647539
101,600104SS,2025-02-24,0.9186649322509766
102,600111SS,2025-02-24,0.047770459204912186
103,600115SS,2025-02-24,0.9967558979988098
104,600161SS,2025-02-24,0.015225239098072052
105,600183SS,2025-02-24,0.013469415716826916
106,600188SS,2025-02-24,0.940209686756134
107,600196SS,2025-02-24,0.04675625264644623
108,600219SS,2025-02-24,0.00918248575180769
109,600233SS,2025-02-24,0.9907800555229187
110,600276SS,2025-02-24,0.0419478639960289
111,600309SS,2025-02-24,0.2593216598033905
112,600332SS,2025-02-24,0.5786234140396118
113,600346SS,2025-02-24,0.003765973960980773
114,600362SS,2025-02-24,0.001429678639397025
115,600377SS,2025-02-24,0.9956825971603394
116,600406SS,2025-02-24,0.0025654106866568327
117,600415SS,2025-02-24,0.3809749484062195
118,600426SS,2025-02-24,0.8279744982719421
119,600436SS,2025-02-24,0.0007252627401612699
120,600438SS,2025-02-24,0.9236031174659729
121,600489SS,2025-02-24,0.893296480178833
122,600519SS,2025-02-24,0.0038073721807450056
123,600570SS,2025-02-24,0.004037287551909685
124,600585SS,2025-02-24,0.5620665550231934
125,600588SS,2025-02-24,0.0005273145507089794
126,600600SS,2025-02-24,0.9531973004341125
127,600660SS,2025-02-24,0.0023933027405291796
128,600674SS,2025-02-24,0.000799077854026109
129,600741SS,2025-02-24,0.4437785744667053
130,600760SS,2025-02-24,0.005420237313956022
131,600795SS,2025-02-24,0.003805838990956545
132,600809SS,2025-02-24,0.33870774507522583
133,600875SS,2025-02-24,0.0007537492201663554
134,600886SS,2025-02-24,0.0037346375174820423
135,600887SS,2025-02-24,0.0026901732198894024
136,600926SS,2025-02-24,0.01846977509558201
137,600989SS,2025-02-24,0.41928112506866455
138,601006SS,2025-02-24,0.002047312445938587
139,601009SS,2025-02-24,0.053762346506118774
140,601012SS,2025-02-24,0.9956998825073242
141,601021SS,2025-02-24,0.992466390132904
142,601058SS,2025-02-24,0.8106991648674011
143,601066SS,2025-02-24,0.0021252392325550318
144,601088SS,2025-02-24,0.9331181645393372
145,601100SS,2025-02-24,0.037878312170505524
146,601117SS,2025-02-24,0.9529920816421509
147,601138SS,2025-02-24,0.020782586187124252
148,601166SS,2025-02-24,0.002381523372605443
149,601169SS,2025-02-24,0.005899664480239153
150,601186SS,2025-02-24,0.9387562870979309
151,601225SS,2025-02-24,0.21297287940979004
152,601229SS,2025-02-24,0.005003020167350769
153,601238SS,2025-02-24,0.0006203341763466597
154,601288SS,2025-02-24,0.002681257203221321
155,601318SS,2025-02-24,0.9920724034309387
156,601319SS,2025-02-24,0.9560108184814453
157,601328SS,2025-02-24,0.0042649200186133385
158,601336SS,2025-02-24,0.9991956353187561
159,601360SS,2025-02-24,0.01058308407664299
160,601390SS,2025-02-24,0.9937055706977844
161,601398SS,2025-02-24,0.008259468711912632
162,601600SS,2025-02-24,0.2303883582353592
163,601601SS,2025-02-24,0.9957664012908936
164,601607SS,2025-02-24,0.0011401413939893246
165,601618SS,2025-02-24,0.9972198009490967
166,601628SS,2025-02-24,0.8070234656333923
167,601633SS,2025-02-24,0.3942328095436096
168,601658SS,2025-02-24,0.007874314673244953
169,601668SS,2025-02-24,0.99424147605896
170,601669SS,2025-02-24,0.9947952628135681
171,601688SS,2025-02-24,0.9859350919723511
172,601689SS,2025-02-24,0.0018377018859609962
173,601698SS,2025-02-24,0.9977177381515503
174,601699SS,2025-02-24,0.8617772459983826
175,601766SS,2025-02-24,0.9915037751197815
176,601788SS,2025-02-24,0.006427338812500238
177,601799SS,2025-02-24,0.85196852684021
178,601800SS,2025-02-24,0.9965781569480896
179,601808SS,2025-02-24,0.002103538252413273
180,601816SS,2025-02-24,0.0005570811918005347
181,601818SS,2025-02-24,0.00137586600612849
182,601838SS,2025-02-24,0.009547240100800991
183,601857SS,2025-02-24,0.006800071801990271
184,601865SS,2025-02-24,0.9884910583496094
185,601872SS,2025-02-24,0.008003550581634045
186,601877SS,2025-02-24,0.407201886177063
187,601878SS,2025-02-24,0.0007523433887399733
188,601881SS,2025-02-24,0.00615475932136178
189,601888SS,2025-02-24,0.001582968863658607
190,601899SS,2025-02-24,0.0011816088808700442
191,601901SS,2025-02-24,0.0012191107962280512
192,601919SS,2025-02-24,0.0004083955136593431
193,601939SS,2025-02-24,0.0019166433485224843
194,601985SS,2025-02-24,0.003395815147086978
195,601988SS,2025-02-24,0.002935257274657488
196,601998SS,2025-02-24,0.00277335406281054
197,603019SS,2025-02-24,0.855194091796875
198,603195SS,2025-02-24,0.9983532428741455
199,603259SS,2025-02-24,0.01190916821360588
200,603260SS,2025-02-24,0.0016355110565200448
201,603288SS,2025-02-24,0.001031356630846858
202,603369SS,2025-02-24,0.9942238926887512
203,603501SS,2025-02-24,0.07353676110506058
204,603659SS,2025-02-24,0.9914727210998535
205,603799SS,2025-02-24,0.0010775462724268436
206,603806SS,2025-02-24,0.9108007550239563
207,603833SS,2025-02-24,0.9181874394416809
208,603986SS,2025-02-24,0.9976271986961365
209,603993SS,2025-02-24,0.4401663839817047
210,688008SS,2025-02-24,0.34011271595954895
211,688009SS,2025-02-24,0.9925364255905151
212,688012SS,2025-02-24,0.12877072393894196
213,688036SS,2025-02-24,0.0006308741867542267
214,688111SS,2025-02-24,0.9716352224349976
215,688169SS,2025-02-24,0.048014022409915924
216,688396SS,2025-02-24,0.02529783919453621
0,000001SZ,2025-02-25,0.01079805102199316
1,000002SZ,2025-02-25,0.0035402318462729454
2,000157SZ,2025-02-25,0.004864212591201067
3,000166SZ,2025-02-25,0.0023019087966531515
4,000333SZ,2025-02-25,0.0020503229461610317
5,000338SZ,2025-02-25,0.9734096527099609
6,000538SZ,2025-02-25,0.01311150100082159
7,000568SZ,2025-02-25,0.005596356000751257
8,000596SZ,2025-02-25,0.0025095718447118998
9,000617SZ,2025-02-25,0.0013524190289899707
10,000625SZ,2025-02-25,0.9880765676498413
11,000651SZ,2025-02-25,0.04494420811533928
12,000661SZ,2025-02-25,0.008609237149357796
13,000708SZ,2025-02-25,0.0029817968606948853
14,000725SZ,2025-02-25,0.0020384485833346844
15,000768SZ,2025-02-25,0.0052419984713196754
16,000776SZ,2025-02-25,0.004131073597818613
17,000786SZ,2025-02-25,0.005070752464234829
18,000800SZ,2025-02-25,0.004330730531364679
19,000807SZ,2025-02-25,0.0020828479900956154
20,000858SZ,2025-02-25,0.00918939895927906
21,000876SZ,2025-02-25,0.02323540858924389
22,000895SZ,2025-02-25,0.09791140258312225
23,000938SZ,2025-02-25,0.17357607185840607
24,000963SZ,2025-02-25,0.008555956184864044
25,000999SZ,2025-02-25,0.06083881855010986
26,001965SZ,2025-02-25,0.995301365852356
27,002001SZ,2025-02-25,0.013202505186200142
28,002007SZ,2025-02-25,0.01689557544887066
29,002027SZ,2025-02-25,0.0011620285222306848
30,002028SZ,2025-02-25,0.0068262238055467606
31,002050SZ,2025-02-25,0.9417245388031006
32,002129SZ,2025-02-25,0.9954496026039124
33,002179SZ,2025-02-25,0.0021310332231223583
34,002230SZ,2025-02-25,0.014594197273254395
35,002236SZ,2025-02-25,0.026571812108159065
36,002241SZ,2025-02-25,0.7526804804801941
37,002271SZ,2025-02-25,0.012187225744128227
38,002304SZ,2025-02-25,0.009737621992826462
39,002311SZ,2025-02-25,0.008221309632062912
40,002371SZ,2025-02-25,0.012108219787478447
41,002415SZ,2025-02-25,0.004776675254106522
42,002422SZ,2025-02-25,0.001342669245786965
43,002459SZ,2025-02-25,0.9812527298927307
44,002460SZ,2025-02-25,0.2960118055343628
45,002463SZ,2025-02-25,0.008734953589737415
46,002466SZ,2025-02-25,0.9423108100891113
47,002475SZ,2025-02-25,0.9962117671966553
48,002493SZ,2025-02-25,0.004536706488579512
49,002555SZ,2025-02-25,0.006769949104636908
50,002594SZ,2025-02-25,0.06843975186347961
51,002601SZ,2025-02-25,0.00979964155703783
52,002648SZ,2025-02-25,0.004395799245685339
53,002709SZ,2025-02-25,0.009224580600857735
54,002714SZ,2025-02-25,0.008381321094930172
55,002916SZ,2025-02-25,0.001784985070116818
56,002920SZ,2025-02-25,0.9884077906608582
57,002938SZ,2025-02-25,0.9979296922683716
58,003816SZ,2025-02-25,0.009932183660566807
59,300014SZ,2025-02-25,0.002207375131547451
60,300033SZ,2025-02-25,0.0021523251198232174
61,300059SZ,2025-02-25,0.01132225338369608
62,300122SZ,2025-02-25,0.02328610047698021
63,300124SZ,2025-02-25,0.003411332843825221
64,300274SZ,2025-02-25,0.0041365306824445724
65,300308SZ,2025-02-25,0.0066189537756145
66,300316SZ,2025-02-25,0.02587980590760708
67,300347SZ,2025-02-25,0.013529621995985508
68,300394SZ,2025-02-25,0.0012507335050031543
69,300408SZ,2025-02-25,0.003911626525223255
70,300413SZ,2025-02-25,0.0018147652735933661
71,300418SZ,2025-02-25,0.008401739411056042
72,300433SZ,2025-02-25,0.001084843766875565
73,300450SZ,2025-02-25,0.01878575049340725
74,300498SZ,2025-02-25,0.010468972846865654
75,300502SZ,2025-02-25,0.06879929453134537
76,300628SZ,2025-02-25,0.005031711887568235
77,300661SZ,2025-02-25,0.42809081077575684
78,300750SZ,2025-02-25,0.00712122255936265
79,300759SZ,2025-02-25,0.015784962102770805
80,300760SZ,2025-02-25,0.003901768010109663
81,300782SZ,2025-02-25,0.022658081725239754
82,600000SS,2025-02-25,0.010459709912538528
83,600010SS,2025-02-25,0.050566866993904114
84,600011SS,2025-02-25,0.004547275137156248
85,600015SS,2025-02-25,0.041815489530563354
86,600016SS,2025-02-25,0.004438092466443777
87,600018SS,2025-02-25,0.006332728546112776
88,600019SS,2025-02-25,0.001666013733483851
89,600023SS,2025-02-25,0.029317673295736313
90,600025SS,2025-02-25,0.019193051382899284
91,600026SS,2025-02-25,0.5641430020332336
92,600028SS,2025-02-25,0.018230656161904335
93,600029SS,2025-02-25,0.0021650902926921844
94,600031SS,2025-02-25,0.5584437251091003
95,600036SS,2025-02-25,0.0011780294589698315
96,600048SS,2025-02-25,0.7701746821403503
97,600050SS,2025-02-25,0.0967123806476593
98,600061SS,2025-02-25,0.010449903085827827
99,600085SS,2025-02-25,0.023068364709615707
100,600089SS,2025-02-25,0.006866860203444958
101,600104SS,2025-02-25,0.0021521386224776506
102,600111SS,2025-02-25,0.004402486607432365
103,600115SS,2025-02-25,0.8529312014579773
104,600161SS,2025-02-25,0.01178163941949606
105,600183SS,2025-02-25,0.012737858109176159
106,600188SS,2025-02-25,0.9963271021842957
107,600196SS,2025-02-25,0.0027787769213318825
108,600219SS,2025-02-25,0.03539024665951729
109,600233SS,2025-02-25,0.00582238519564271
110,600276SS,2025-02-25,0.02251015603542328
111,600309SS,2025-02-25,0.002229786477982998
112,600332SS,2025-02-25,0.005648115649819374
113,600346SS,2025-02-25,0.004736274480819702
114,600362SS,2025-02-25,0.004982444923371077
115,600377SS,2025-02-25,0.9979952573776245
116,600406SS,2025-02-25,0.0007035572780296206
117,600415SS,2025-02-25,0.43192175030708313
118,600426SS,2025-02-25,0.051168184727430344
119,600436SS,2025-02-25,0.014106879942119122
120,600438SS,2025-02-25,0.9977622032165527
121,600489SS,2025-02-25,0.010680588893592358
122,600519SS,2025-02-25,0.0050904275849461555
123,600570SS,2025-02-25,0.002911836374551058
124,600585SS,2025-02-25,0.010899129323661327
125,600588SS,2025-02-25,0.01994788460433483
126,600600SS,2025-02-25,0.006957915611565113
127,600660SS,2025-02-25,0.0024327069986611605
128,600674SS,2025-02-25,0.01155727170407772
129,600741SS,2025-02-25,0.996494710445404
130,600760SS,2025-02-25,0.017272593453526497
131,600795SS,2025-02-25,0.017335036769509315
132,600809SS,2025-02-25,0.06298191845417023
133,600875SS,2025-02-25,0.008061850443482399
134,600886SS,2025-02-25,0.013759003952145576
135,600887SS,2025-02-25,0.006827947683632374
136,600926SS,2025-02-25,0.014137585647404194
137,600989SS,2025-02-25,0.5994681119918823
138,601006SS,2025-02-25,0.025484610348939896
139,601009SS,2025-02-25,0.19865302741527557
140,601012SS,2025-02-25,0.8303307294845581
141,601021SS,2025-02-25,0.022319404408335686
142,601058SS,2025-02-25,0.005167454015463591
143,601066SS,2025-02-25,0.007799941580742598
144,601088SS,2025-02-25,0.7159790396690369
145,601100SS,2025-02-25,0.11609388887882233
146,601117SS,2025-02-25,0.007758795283734798
147,601138SS,2025-02-25,0.0010755863040685654
148,601166SS,2025-02-25,0.06046705320477486
