,code,dt,score
176,601788SS,2025-01-15,0.00017454195767641068
177,601799SS,2025-01-15,0.0001930432626977563
178,601800SS,2025-01-15,0.0015404580626636744
179,601808SS,2025-01-15,0.0026107411831617355
180,601816SS,2025-01-15,-0.011882154271006584
181,601818SS,2025-01-15,0.01263481006026268
182,601838SS,2025-01-15,-0.00014211074449121952
183,601857SS,2025-01-15,0.0018929209327325225
184,601865SS,2025-01-15,0.03679203987121582
185,601872SS,2025-01-15,0.0070372992195189
186,601877SS,2025-01-15,-0.01048056036233902
187,601878SS,2025-01-15,-0.00837855413556099
188,601881SS,2025-01-15,0.007162605877965689
189,601888SS,2025-01-15,-0.006160358432680368
190,601899SS,2025-01-15,-0.027691610157489777
191,601901SS,2025-01-15,0.0037800881545990705
192,601919SS,2025-01-15,-0.00026237289421260357
193,601939SS,2025-01-15,0.003879705909639597
194,601985SS,2025-01-15,0.008960580453276634
195,601988SS,2025-01-15,0.005617352202534676
196,601998SS,2025-01-15,0.01692199893295765
197,603019SS,2025-01-15,0.01399475522339344
198,603195SS,2025-01-15,0.02952290140092373
199,603259SS,2025-01-15,-0.02453056164085865
200,603260SS,2025-01-15,-0.006681494414806366
201,603288SS,2025-01-15,-0.006402095779776573
202,603369SS,2025-01-15,0.004698916804045439
203,603501SS,2025-01-15,-0.004268100950866938
204,603659SS,2025-01-15,-0.004577155690640211
205,603799SS,2025-01-15,-0.001985548995435238
206,603806SS,2025-01-15,0.030864344909787178
207,603833SS,2025-01-15,-0.0051920367404818535
208,603986SS,2025-01-15,0.004106064327061176
209,603993SS,2025-01-15,-0.013095448724925518
210,688008SS,2025-01-15,0.0011452026665210724
211,688009SS,2025-01-15,-0.01125546358525753
212,688012SS,2025-01-15,-0.0009480665321461856
213,688036SS,2025-01-15,-0.010427440516650677
214,688111SS,2025-01-15,0.008014786057174206
215,688169SS,2025-01-15,-0.000734437839128077
216,688396SS,2025-01-15,-0.007133833132684231
0,000001SZ,2025-01-16,0.00940723903477192
1,000002SZ,2025-01-16,-0.008420179598033428
2,000157SZ,2025-01-16,0.017879581078886986
3,000166SZ,2025-01-16,0.0019190767779946327
4,000333SZ,2025-01-16,-0.0028460603207349777
5,000338SZ,2025-01-16,0.000913519412279129
6,000538SZ,2025-01-16,-0.0016540150390937924
7,000568SZ,2025-01-16,-0.011048367246985435
8,000596SZ,2025-01-16,-0.010894394479691982
9,000617SZ,2025-01-16,-0.005340507719665766
10,000625SZ,2025-01-16,0.007794866804033518
11,000651SZ,2025-01-16,0.0009412087383680046
12,000661SZ,2025-01-16,-0.009965630248188972
13,000708SZ,2025-01-16,0.0044799912720918655
14,000725SZ,2025-01-16,0.004089792724698782
15,000768SZ,2025-01-16,-0.0021540962625294924
16,000776SZ,2025-01-16,-0.007920529693365097
17,000786SZ,2025-01-16,-0.0006979083409532905
18,000800SZ,2025-01-16,0.0006848858902230859
19,000807SZ,2025-01-16,0.026963580399751663
20,000858SZ,2025-01-16,-0.007000570651143789
21,000876SZ,2025-01-16,-0.004418549593538046
22,000895SZ,2025-01-16,-0.011608467437326908
23,000938SZ,2025-01-16,-0.0014108452014625072
24,000963SZ,2025-01-16,-0.005378199275583029
25,000999SZ,2025-01-16,0.016221560537815094
26,001965SZ,2025-01-16,-0.0003369238693267107
27,002001SZ,2025-01-16,-0.024786289781332016
28,002007SZ,2025-01-16,-0.011414611712098122
29,002027SZ,2025-01-16,-0.006060608197003603
30,002028SZ,2025-01-16,0.013077575713396072
31,002050SZ,2025-01-16,-0.02553616650402546
32,002129SZ,2025-01-16,0.01917627826333046
33,002179SZ,2025-01-16,-0.011009466834366322
34,002230SZ,2025-01-16,0.025837257504463196
35,002236SZ,2025-01-16,-0.0006511966930702329
36,002241SZ,2025-01-16,-0.011522130109369755
37,002271SZ,2025-01-16,0.003623632248491049
38,002304SZ,2025-01-16,-0.011401694267988205
39,002311SZ,2025-01-16,-0.002216863911598921
40,002371SZ,2025-01-16,0.016047026962041855
41,002415SZ,2025-01-16,-0.004890626296401024
42,002422SZ,2025-01-16,-0.008546951226890087
43,002459SZ,2025-01-16,0.0035926070995628834
44,002460SZ,2025-01-16,-0.0007455683662556112
45,002463SZ,2025-01-16,0.004055488388985395
46,002466SZ,2025-01-16,-0.002550203585997224
47,002475SZ,2025-01-16,-0.006435434799641371
48,002493SZ,2025-01-16,0.0033360610250383615
49,002555SZ,2025-01-16,0.004395247437059879
50,002594SZ,2025-01-16,-0.008928563445806503
51,002601SZ,2025-01-16,0.019833169877529144
52,002648SZ,2025-01-16,-0.005155749619007111
53,002709SZ,2025-01-16,0.002808530814945698
54,002714SZ,2025-01-16,-0.006022903136909008
55,002916SZ,2025-01-16,-0.009452873840928078
56,002920SZ,2025-01-16,0.011888213455677032
57,002938SZ,2025-01-16,-0.012080632150173187
58,003816SZ,2025-01-16,-0.009042737074196339
59,300014SZ,2025-01-16,0.02140892669558525
60,300033SZ,2025-01-16,0.02421717904508114
61,300059SZ,2025-01-16,0.016362540423870087
62,300122SZ,2025-01-16,-0.011740751564502716
63,300124SZ,2025-01-16,-0.003124621231108904
64,300274SZ,2025-01-16,0.009836344048380852
65,300308SZ,2025-01-16,0.048068754374980927
66,300316SZ,2025-01-16,0.026694409549236298
67,300347SZ,2025-01-16,-0.02049502171576023
68,300394SZ,2025-01-16,0.06986711174249649
69,300408SZ,2025-01-16,-0.010456965304911137
70,300413SZ,2025-01-16,-0.004618629347532988
71,300418SZ,2025-01-16,-0.0006307591102086008
72,300433SZ,2025-01-16,-0.014966185204684734
73,300450SZ,2025-01-16,-0.005107362754642963
74,300498SZ,2025-01-16,-0.013943136669695377
75,300502SZ,2025-01-16,0.047866661101579666
76,300628SZ,2025-01-16,0.02150430902838707
77,300661SZ,2025-01-16,0.023343024775385857
78,300750SZ,2025-01-16,-0.00999684352427721
79,300759SZ,2025-01-16,-0.00930778682231903
80,300760SZ,2025-01-16,-0.009264636784791946
81,300782SZ,2025-01-16,0.0017324235523119569
82,600000SS,2025-01-16,-0.003089842852205038
83,600010SS,2025-01-16,0.0020506351720541716
84,600011SS,2025-01-16,-0.006997329648584127
85,600015SS,2025-01-16,-0.001863171230070293
86,600016SS,2025-01-16,0.00016730569768697023
87,600018SS,2025-01-16,-0.006918562576174736
88,600019SS,2025-01-16,0.002842310117557645
89,600023SS,2025-01-16,-0.005800219252705574
90,600025SS,2025-01-16,-0.0074434126727283
91,600026SS,2025-01-16,-0.00854670163244009
92,600028SS,2025-01-16,-0.009552414529025555
93,600029SS,2025-01-16,-0.0020362073555588722
94,600031SS,2025-01-16,0.006761023309081793
95,600036SS,2025-01-16,0.01202944852411747
96,600048SS,2025-01-16,-0.014581725932657719
97,600050SS,2025-01-16,-0.0062541053630411625
98,600061SS,2025-01-16,-0.006683129817247391
99,600085SS,2025-01-16,-0.00795853603631258
100,600089SS,2025-01-16,0.0002605486661195755
101,600104SS,2025-01-16,0.0015007078181952238
102,600111SS,2025-01-16,0.0012529657687991858
103,600115SS,2025-01-16,0.0071234623901546
104,600161SS,2025-01-16,-0.008773531764745712
105,600183SS,2025-01-16,-0.003081161994487047
106,600188SS,2025-01-16,-0.005652174819260836
107,600196SS,2025-01-16,-0.020645255222916603
108,600219SS,2025-01-16,0.01575736328959465
109,600233SS,2025-01-16,-0.01617376133799553
110,600276SS,2025-01-16,-0.024374930188059807
111,600309SS,2025-01-16,0.00818347092717886
112,600332SS,2025-01-16,-0.011402747593820095
113,600346SS,2025-01-16,-0.00782997440546751
114,600362SS,2025-01-16,0.023987596854567528
115,600377SS,2025-01-16,-0.0060866838321089745
116,600406SS,2025-01-16,-0.010988829657435417
117,600415SS,2025-01-16,-0.01091731060296297
118,600426SS,2025-01-16,0.00553157227113843
119,600436SS,2025-01-16,-0.024108944460749626
120,600438SS,2025-01-16,0.007740022614598274
121,600489SS,2025-01-16,0.024278011173009872
122,600519SS,2025-01-16,-0.011355136521160603
123,600570SS,2025-01-16,-0.007265523541718721
124,600585SS,2025-01-16,0.009888743981719017
125,600588SS,2025-01-16,-0.008817220106720924
126,600600SS,2025-01-16,-0.0081869475543499
127,600660SS,2025-01-16,0.0018542895559221506
128,600674SS,2025-01-16,-0.008894226513803005
129,600741SS,2025-01-16,-0.0017609691713005304
130,600760SS,2025-01-16,-0.009183214977383614
131,600795SS,2025-01-16,-0.008962403051555157
132,600809SS,2025-01-16,-0.007710274308919907
133,600875SS,2025-01-16,-0.011104950681328773
134,600886SS,2025-01-16,-0.007269227411597967
135,600887SS,2025-01-16,-0.0065111927688121796
136,600926SS,2025-01-16,0.011152898892760277
137,600989SS,2025-01-16,0.02032875269651413
138,601006SS,2025-01-16,-0.012051870115101337
139,601009SS,2025-01-16,-0.0026416610926389694
140,601012SS,2025-01-16,0.009108051657676697
141,601021SS,2025-01-16,-0.011356757953763008
142,601058SS,2025-01-16,0.0036674041766673326
143,601066SS,2025-01-16,-0.010846961289644241
144,601088SS,2025-01-16,-0.009821106679737568
145,601100SS,2025-01-16,0.06578616052865982
146,601117SS,2025-01-16,0.0054448447190225124
147,601138SS,2025-01-16,0.02303808368742466
148,601166SS,2025-01-16,-0.001140424283221364
149,601169SS,2025-01-16,0.001153597142547369
150,601186SS,2025-01-16,-0.004483602475374937
151,601225SS,2025-01-16,0.0046420046128332615
152,601229SS,2025-01-16,0.00799139216542244
153,601238SS,2025-01-16,-0.0035740805324167013
154,601288SS,2025-01-16,0.0018489586655050516
155,601318SS,2025-01-16,-0.002135045127943158
156,601319SS,2025-01-16,0.0015815832884982228
157,601328SS,2025-01-16,-0.0036878129467368126
158,601336SS,2025-01-16,0.01082069892436266
159,601360SS,2025-01-16,-0.006641377694904804
160,601390SS,2025-01-16,-0.0035584932193160057
161,601398SS,2025-01-16,0.0019096299074590206
162,601600SS,2025-01-16,0.03649625554680824
163,601601SS,2025-01-16,-0.008404308930039406
164,601607SS,2025-01-16,-0.02488241344690323
165,601618SS,2025-01-16,-0.0072753531858325005
166,601628SS,2025-01-16,0.0006994709838181734
167,601633SS,2025-01-16,0.0010823591146618128
168,601658SS,2025-01-16,0.00392852071672678
169,601668SS,2025-01-16,-0.004994915332645178
170,601669SS,2025-01-16,-0.00578751927241683
171,601688SS,2025-01-16,-0.0043659815564751625
172,601689SS,2025-01-16,-0.008868103846907616
173,601698SS,2025-01-16,-0.009116948582231998
174,601699SS,2025-01-16,0.00301342667080462
175,601766SS,2025-01-16,-0.008116188459098339
176,601788SS,2025-01-16,-0.009755467064678669
177,601799SS,2025-01-16,-0.008572917431592941
178,601800SS,2025-01-16,-0.004855433478951454
179,601808SS,2025-01-16,0.0017520253313705325
180,601816SS,2025-01-16,-0.010620104148983955
181,601818SS,2025-01-16,0.008007227443158627
182,601838SS,2025-01-16,0.011541575193405151
183,601857SS,2025-01-16,0.012717789970338345
184,601865SS,2025-01-16,0.006015351042151451
185,601872SS,2025-01-16,-0.003419306594878435
186,601877SS,2025-01-16,-0.007385033182799816
187,601878SS,2025-01-16,-0.004718630108982325
188,601881SS,2025-01-16,-0.005967595614492893
189,601888SS,2025-01-16,0.00016216561198234558
190,601899SS,2025-01-16,0.014185620471835136
191,601901SS,2025-01-16,-0.00331201683729887
192,601919SS,2025-01-16,-0.005997937172651291
193,601939SS,2025-01-16,0.013165784068405628
194,601985SS,2025-01-16,-0.011013736017048359
195,601988SS,2025-01-16,0.00015382422134280205
196,601998SS,2025-01-16,-0.00756849767640233
197,603019SS,2025-01-16,0.007801920175552368
198,603195SS,2025-01-16,-0.009400375187397003
199,603259SS,2025-01-16,0.007796209771186113
200,603260SS,2025-01-16,-0.005596144590526819
201,603288SS,2025-01-16,-0.011231057345867157
202,603369SS,2025-01-16,-0.010725988075137138
203,603501SS,2025-01-16,-0.004477783106267452
204,603659SS,2025-01-16,0.008510430343449116
205,603799SS,2025-01-16,0.010899235494434834
206,603806SS,2025-01-16,0.0033888500183820724
207,603833SS,2025-01-16,-0.006046175956726074
208,603986SS,2025-01-16,-0.014473582617938519
209,603993SS,2025-01-16,0.026213770732283592
210,688008SS,2025-01-16,0.0029272346291691065
211,688009SS,2025-01-16,-0.00880463421344757
212,688012SS,2025-01-16,0.009235442616045475
213,688036SS,2025-01-16,0.003072828520089388
214,688111SS,2025-01-16,0.0042439722456038
215,688169SS,2025-01-16,0.03489856421947479
216,688396SS,2025-01-16,0.0027087200433015823
0,000001SZ,2025-01-17,-0.010688966140151024
1,000002SZ,2025-01-17,-0.02394009381532669
2,000157SZ,2025-01-17,-0.004235951229929924
3,000166SZ,2025-01-17,0.0012745733838528395
4,000333SZ,2025-01-17,-0.0007725151372142136
5,000338SZ,2025-01-17,-0.005420978181064129
6,000538SZ,2025-01-17,0.001425678376108408
7,000568SZ,2025-01-17,0.004900708794593811
8,000596SZ,2025-01-17,0.003747702343389392
9,000617SZ,2025-01-17,-0.0061409808695316315
10,000625SZ,2025-01-17,-0.008433270268142223
11,000651SZ,2025-01-17,-0.00737727340310812
12,000661SZ,2025-01-17,-0.006879211403429508
13,000708SZ,2025-01-17,0.008701784536242485
14,000725SZ,2025-01-17,0.00186528277117759
15,000768SZ,2025-01-17,0.003058422589674592
16,000776SZ,2025-01-17,0.004979358054697514
17,000786SZ,2025-01-17,0.014616557396948338
18,000800SZ,2025-01-17,-0.0044175004586577415
19,000807SZ,2025-01-17,-0.005750102922320366
20,000858SZ,2025-01-17,0.0072932168841362
21,000876SZ,2025-01-17,-5.714036524295807e-05
22,000895SZ,2025-01-17,-0.001262855133973062
23,000938SZ,2025-01-17,0.024295730516314507
24,000963SZ,2025-01-17,-0.0026362512726336718
25,000999SZ,2025-01-17,0.024355482310056686
26,001965SZ,2025-01-17,-0.01115262322127819
27,002001SZ,2025-01-17,0.013400889933109283
28,002007SZ,2025-01-17,-0.008577736094594002
29,002027SZ,2025-01-17,0.005943832919001579
30,002028SZ,2025-01-17,0.008577379398047924
31,002050SZ,2025-01-17,0.010260638780891895
32,002129SZ,2025-01-17,-0.009701032191514969
33,002179SZ,2025-01-17,0.019224409013986588
34,002230SZ,2025-01-17,-0.006425103638321161
35,002236SZ,2025-01-17,0.01276489533483982
36,002241SZ,2025-01-17,-0.0007383558549918234
37,002271SZ,2025-01-17,0.0012110547395423055
38,002304SZ,2025-01-17,-0.005249570589512587
39,002311SZ,2025-01-17,0.01719459518790245
40,002371SZ,2025-01-17,-0.004581386689096689
41,002415SZ,2025-01-17,-0.005366798955947161
42,002422SZ,2025-01-17,-0.007455039769411087
43,002459SZ,2025-01-17,-0.0064434087835252285
44,002460SZ,2025-01-17,0.016901254653930664
45,002463SZ,2025-01-17,0.011066058650612831
46,002466SZ,2025-01-17,0.011988754384219646
47,002475SZ,2025-01-17,0.009394075721502304
48,002493SZ,2025-01-17,0.002465281169861555
49,002555SZ,2025-01-17,-0.006205173674970865
50,002594SZ,2025-01-17,0.022521229460835457
51,002601SZ,2025-01-17,0.00843878835439682
52,002648SZ,2025-01-17,-0.001120369415730238
53,002709SZ,2025-01-17,0.02281278558075428
54,002714SZ,2025-01-17,0.00534281600266695
55,002916SZ,2025-01-17,0.01128969993442297
56,002920SZ,2025-01-17,-0.0018435751553624868
57,002938SZ,2025-01-17,0.009968061000108719
58,003816SZ,2025-01-17,-0.006653209682554007
59,300014SZ,2025-01-17,0.01186517532914877
60,300033SZ,2025-01-17,0.016020189970731735
61,300059SZ,2025-01-17,-0.002208148827776313
62,300122SZ,2025-01-17,-0.0075639765709638596
63,300124SZ,2025-01-17,0.00048250655527226627
64,300274SZ,2025-01-17,0.015102718025445938
65,300308SZ,2025-01-17,-0.020990826189517975
66,300316SZ,2025-01-17,0.02403407357633114
67,300347SZ,2025-01-17,-0.002364409388974309
68,300394SZ,2025-01-17,0.02828584611415863
69,300408SZ,2025-01-17,0.02551988698542118
70,300413SZ,2025-01-17,-0.001771222217939794
71,300418SZ,2025-01-17,-0.0141921890899539
72,300433SZ,2025-01-17,0.003440805245190859
73,300450SZ,2025-01-17,-0.0004775707784574479
74,300498SZ,2025-01-17,-0.0027325002010911703
75,300502SZ,2025-01-17,0.002600104548037052
76,300628SZ,2025-01-17,0.008823181502521038
77,300661SZ,2025-01-17,0.0657866820693016
78,300750SZ,2025-01-17,-0.004069071263074875
79,300759SZ,2025-01-17,0.008516384288668633
80,300760SZ,2025-01-17,-0.006411528680473566
81,300782SZ,2025-01-17,0.03818543627858162
82,600000SS,2025-01-17,0.004904881119728088
83,600010SS,2025-01-17,-0.0040855188854038715
84,600011SS,2025-01-17,-0.008766679093241692
85,600015SS,2025-01-17,-0.015093952417373657
86,600016SS,2025-01-17,-0.008988521993160248
87,600018SS,2025-01-17,-0.00855617318302393
88,600019SS,2025-01-17,-0.02143198996782303
89,600023SS,2025-01-17,-0.009408731013536453
90,600025SS,2025-01-17,-0.015028445050120354
91,600026SS,2025-01-17,0.004657725803554058
92,600028SS,2025-01-17,-0.011594493873417377
93,600029SS,2025-01-17,0.0052649793215096
94,600031SS,2025-01-17,-0.014316561631858349
95,600036SS,2025-01-17,-0.013082495890557766
96,600048SS,2025-01-17,0.005808278452605009
97,600050SS,2025-01-17,-0.009692022576928139
98,600061SS,2025-01-17,-0.0024147036019712687
99,600085SS,2025-01-17,-0.006413666065782309
100,600089SS,2025-01-17,-0.0070167179219424725
101,600104SS,2025-01-17,-0.013423365540802479
102,600111SS,2025-01-17,0.002968009328469634
103,600115SS,2025-01-17,0.021936696022748947
104,600161SS,2025-01-17,-0.00010668998584151268
105,600183SS,2025-01-17,0.03645961731672287
106,600188SS,2025-01-17,-0.008267140947282314
107,600196SS,2025-01-17,-0.0044998591765761375
108,600219SS,2025-01-17,0.018995365127921104
109,600233SS,2025-01-17,-0.009705371223390102
110,600276SS,2025-01-17,-0.0035742123145610094
111,600309SS,2025-01-17,0.012976602651178837
112,600332SS,2025-01-17,-0.006780868861824274
113,600346SS,2025-01-17,0.005214196164160967
114,600362SS,2025-01-17,-0.008311500772833824
115,600377SS,2025-01-17,-0.013092013075947762
116,600406SS,2025-01-17,-0.00664618331938982
117,600415SS,2025-01-17,-0.00852711871266365
118,600426SS,2025-01-17,0.0008913930505514145
119,600436SS,2025-01-17,-0.0022832758259028196
120,600438SS,2025-01-17,0.0015020763967186213
121,600489SS,2025-01-17,-0.008733035996556282
122,600519SS,2025-01-17,-0.0016465556109324098
123,600570SS,2025-01-17,0.0036101231817156076
124,600585SS,2025-01-17,0.003379336791113019
125,600588SS,2025-01-17,-0.007084159646183252
126,600600SS,2025-01-17,-0.0049164858646690845
127,600660SS,2025-01-17,-0.00852858554571867
128,600674SS,2025-01-17,-0.006738991476595402
129,600741SS,2025-01-17,0.011169875971972942
130,600760SS,2025-01-17,0.012599006295204163
131,600795SS,2025-01-17,-0.010979613289237022
132,600809SS,2025-01-17,0.006684236694127321
133,600875SS,2025-01-17,0.007227514870464802
134,600886SS,2025-01-17,-0.00651965755969286
135,600887SS,2025-01-17,-0.0028250496834516525
136,600926SS,2025-01-17,0.0008009267621673644
137,600989SS,2025-01-17,-0.0021015715319663286
138,601006SS,2025-01-17,-0.006322488654404879
139,601009SS,2025-01-17,-0.003743913723155856
140,601012SS,2025-01-17,-0.011798235587775707
141,601021SS,2025-01-17,0.001662008580751717
142,601058SS,2025-01-17,0.040021561086177826
143,601066SS,2025-01-17,-0.0005833790055476129
144,601088SS,2025-01-17,-0.007452335674315691
145,601100SS,2025-01-17,0.021143410354852676
146,601117SS,2025-01-17,0.0056086815893650055
147,601138SS,2025-01-17,-0.0022594279143959284
148,601166SS,2025-01-17,-0.0057460549287498
149,601169SS,2025-01-17,-0.007433012127876282
150,601186SS,2025-01-17,-0.010214494541287422
151,601225SS,2025-01-17,-0.0123801464214921
152,601229SS,2025-01-17,0.007886836305260658
153,601238SS,2025-01-17,-0.005045556928962469
154,601288SS,2025-01-17,-0.010095232166349888
155,601318SS,2025-01-17,-0.011374972760677338
156,601319SS,2025-01-17,0.007697107270359993
157,601328SS,2025-01-17,-0.017777007073163986
158,601336SS,2025-01-17,0.01110621728003025
159,601360SS,2025-01-17,-0.004719558637589216
160,601390SS,2025-01-17,-0.007700022775679827
161,601398SS,2025-01-17,-0.011526493355631828
162,601600SS,2025-01-17,-0.0017020364757627249
163,601601SS,2025-01-17,0.006331822834908962
164,601607SS,2025-01-17,-0.011763927526772022
165,601618SS,2025-01-17,-0.00316443364135921
166,601628SS,2025-01-17,0.028432147577404976
167,601633SS,2025-01-17,0.008078429847955704
168,601658SS,2025-01-17,-0.013904166407883167
169,601668SS,2025-01-17,-0.003717060899361968
170,601669SS,2025-01-17,-0.008593342266976833
171,601688SS,2025-01-17,0.008102593012154102
172,601689SS,2025-01-17,-0.009322293102741241
173,601698SS,2025-01-17,0.009779827669262886
174,601699SS,2025-01-17,-0.015683069825172424
175,601766SS,2025-01-17,-0.005322911310940981
176,601788SS,2025-01-17,-0.002140515483915806
177,601799SS,2025-01-17,0.01170607190579176
178,601800SS,2025-01-17,-0.015428699553012848
179,601808SS,2025-01-17,-0.0030270919669419527
180,601816SS,2025-01-17,-0.0037078452296555042
181,601818SS,2025-01-17,-0.008466226048767567
182,601838SS,2025-01-17,0.0006808143807575107
183,601857SS,2025-01-17,-0.014048588462173939
184,601865SS,2025-01-17,-0.002008782234042883
185,601872SS,2025-01-17,-0.006341060623526573
186,601877SS,2025-01-17,0.0004435891460161656
187,601878SS,2025-01-17,-0.007394534070044756
188,601881SS,2025-01-17,-0.002485170727595687
189,601888SS,2025-01-17,-0.013975757174193859
190,601899SS,2025-01-17,0.0007209758041426539
191,601901SS,2025-01-17,0.006741763558238745
192,601919SS,2025-01-17,-0.01027908269315958
193,601939SS,2025-01-17,-0.012444755993783474
194,601985SS,2025-01-17,-0.014823432080447674
195,601988SS,2025-01-17,-0.004329085815697908
196,601998SS,2025-01-17,-0.014919983223080635
197,603019SS,2025-01-17,-0.0030897934921085835
198,603195SS,2025-01-17,0.023169174790382385
199,603259SS,2025-01-17,-0.005791144445538521
200,603260SS,2025-01-17,0.007153527811169624
201,603288SS,2025-01-17,-0.0006577669410035014
202,603369SS,2025-01-17,0.020969208329916
203,603501SS,2025-01-17,0.0060906922444701195
204,603659SS,2025-01-17,-0.0009921358432620764
205,603799SS,2025-01-17,-0.003940023481845856
206,603806SS,2025-01-17,-0.010635270737111568
207,603833SS,2025-01-17,-0.019181562587618828
208,603986SS,2025-01-17,0.03281692415475845
209,603993SS,2025-01-17,0.00812832172960043
210,688008SS,2025-01-17,0.01469816081225872
211,688009SS,2025-01-17,-0.002948092995211482
212,688012SS,2025-01-17,0.00179549481254071
213,688036SS,2025-01-17,0.01700739376246929
214,688111SS,2025-01-17,0.0003978061431553215
215,688169SS,2025-01-17,-0.0073228869587183
216,688396SS,2025-01-17,0.015166221186518669
0,000001SZ,2025-01-20,-0.0055642747320234776
1,000002SZ,2025-01-20,0.03059729002416134
2,000157SZ,2025-01-20,-0.002827700925990939
3,000166SZ,2025-01-20,0.001370154437609017
4,000333SZ,2025-01-20,0.018994981423020363
5,000338SZ,2025-01-20,0.004564125090837479
6,000538SZ,2025-01-20,-0.01422771904617548
7,000568SZ,2025-01-20,0.007223071530461311
8,000596SZ,2025-01-20,0.0144794387742877
9,000617SZ,2025-01-20,0.01475538406521082
10,000625SZ,2025-01-20,-0.0027472807560116053
11,000651SZ,2025-01-20,-0.036912016570568085
12,000661SZ,2025-01-20,0.014604993164539337
13,000708SZ,2025-01-20,0.00045572404633276165
14,000725SZ,2025-01-20,0.00837500300258398
15,000768SZ,2025-01-20,-0.008645509369671345
16,000776SZ,2025-01-20,0.007710154168307781
17,000786SZ,2025-01-20,-0.02708631381392479
18,000800SZ,2025-01-20,-0.0024105412885546684
19,000807SZ,2025-01-20,-0.0024615894071757793
20,000858SZ,2025-01-20,0.019125353544950485
21,000876SZ,2025-01-20,-0.001547995605506003
22,000895SZ,2025-01-20,-0.0019927865359932184
23,000938SZ,2025-01-20,0.01233407761901617
24,000963SZ,2025-01-20,0.021528664976358414
25,000999SZ,2025-01-20,-0.01168973557651043
26,001965SZ,2025-01-20,-0.0013919484335929155
27,002001SZ,2025-01-20,0.016754742711782455
28,002007SZ,2025-01-20,-0.005914149805903435
29,002027SZ,2025-01-20,-0.028107866644859314
30,002028SZ,2025-01-20,0.023313436657190323
31,002050SZ,2025-01-20,-0.010516021400690079
32,002129SZ,2025-01-20,-0.0023772281128913164
33,002179SZ,2025-01-20,0.0005790187860839069
34,002230SZ,2025-01-20,-0.0014941089320927858
35,002236SZ,2025-01-20,0.007541156839579344
36,002241SZ,2025-01-20,0.02023486979305744
37,002271SZ,2025-01-20,-0.03725545480847359
38,002304SZ,2025-01-20,-0.0009217897895723581
39,002311SZ,2025-01-20,-0.018344881013035774
40,002371SZ,2025-01-20,0.0005557124386541545
41,002415SZ,2025-01-20,0.003000313648954034
42,002422SZ,2025-01-20,0.028818534687161446
43,002459SZ,2025-01-20,0.0023164614103734493
44,002460SZ,2025-01-20,0.00035072281025350094
45,002463SZ,2025-01-20,0.024102425202727318
46,002466SZ,2025-01-20,-0.0040231687016785145
47,002475SZ,2025-01-20,0.03370976075530052
48,002493SZ,2025-01-20,-0.013939314521849155
49,002555SZ,2025-01-20,0.0050579337403178215
50,002594SZ,2025-01-20,0.03028600662946701
51,002601SZ,2025-01-20,-0.0012507629580795765
52,002648SZ,2025-01-20,-0.01566169038414955
53,002709SZ,2025-01-20,0.008137098513543606
54,002714SZ,2025-01-20,0.024216152727603912
55,002916SZ,2025-01-20,0.023344963788986206
56,002920SZ,2025-01-20,0.019111046567559242
57,002938SZ,2025-01-20,0.033597301691770554
58,003816SZ,2025-01-20,-0.010149983689188957
59,300014SZ,2025-01-20,0.02079714834690094
60,300033SZ,2025-01-20,-0.005529116839170456
61,300059SZ,2025-01-20,0.015052985399961472
62,300122SZ,2025-01-20,-0.008183300495147705
63,300124SZ,2025-01-20,-0.004039393737912178
64,300274SZ,2025-01-20,0.02556355483829975
65,300308SZ,2025-01-20,0.021895920857787132
66,300316SZ,2025-01-20,0.0017294430872425437
67,300347SZ,2025-01-20,0.020723694935441017
68,300394SZ,2025-01-20,0.013698684982955456
69,300408SZ,2025-01-20,-0.002992443274706602
70,300413SZ,2025-01-20,-0.0026455242186784744
71,300418SZ,2025-01-20,-0.007111415732651949
72,300433SZ,2025-01-20,0.02920033037662506
73,300450SZ,2025-01-20,0.026760870590806007
74,300498SZ,2025-01-20,0.00871941540390253
75,300502SZ,2025-01-20,0.04775011166930199
76,300628SZ,2025-01-20,0.007552287541329861
77,300661SZ,2025-01-20,-0.028832674026489258
78,300750SZ,2025-01-20,0.031481094658374786
79,300759SZ,2025-01-20,0.01726612262427807
80,300760SZ,2025-01-20,0.00236274441704154
81,300782SZ,2025-01-20,-0.013484960421919823
82,600000SS,2025-01-20,0.012282758951187134
83,600010SS,2025-01-20,-0.012822502292692661
84,600011SS,2025-01-20,-0.011130418628454208
85,600015SS,2025-01-20,-0.003936735913157463
86,600016SS,2025-01-20,0.015777213498950005
87,600018SS,2025-01-20,-0.003998755011707544
88,600019SS,2025-01-20,-0.006404711399227381
89,600023SS,2025-01-20,-0.011771042831242085
90,600025SS,2025-01-20,-0.007757583167403936
91,600026SS,2025-01-20,-0.009236588142812252
92,600028SS,2025-01-20,-0.011878625489771366
93,600029SS,2025-01-20,-0.00722235394641757
94,600031SS,2025-01-20,0.029867390170693398
95,600036SS,2025-01-20,-0.012136195786297321
96,600048SS,2025-01-20,-0.011684146709740162
97,600050SS,2025-01-20,-0.012403584085404873
98,600061SS,2025-01-20,0.0035059950314462185
99,600085SS,2025-01-20,-0.006227476987987757
100,600089SS,2025-01-20,-0.019419098272919655
101,600104SS,2025-01-20,0.004032762721180916
102,600111SS,2025-01-20,-0.01804337091743946
