,code,dt,score
180,601816SS,2024-10-22,-0.0034324675798416138
181,601818SS,2024-10-22,-0.004719902761280537
182,601838SS,2024-10-22,-0.007059596013277769
183,601857SS,2024-10-22,-0.0038811960257589817
184,601865SS,2024-10-22,0.028962088748812675
185,601872SS,2024-10-22,-0.004867600277066231
186,601877SS,2024-10-22,0.017797142267227173
187,601878SS,2024-10-22,-0.010150184854865074
188,601881SS,2024-10-22,-0.006813009735196829
189,601888SS,2024-10-22,-0.006837502121925354
190,601899SS,2024-10-22,-0.00681117782369256
191,601901SS,2024-10-22,-0.006338856648653746
192,601919SS,2024-10-22,0.02112419903278351
193,601939SS,2024-10-22,-0.007840479724109173
194,601985SS,2024-10-22,0.029883377254009247
195,601988SS,2024-10-22,-0.00523181539028883
196,601998SS,2024-10-22,-0.003910268656909466
197,603019SS,2024-10-22,-0.01952509582042694
198,603195SS,2024-10-22,0.013074945658445358
199,603259SS,2024-10-22,0.008223759941756725
200,603260SS,2024-10-22,-0.00683314586058259
201,603288SS,2024-10-22,-0.004837352782487869
202,603369SS,2024-10-22,-0.004551660735160112
203,603501SS,2024-10-22,-0.011271650902926922
204,603659SS,2024-10-22,0.02638867497444153
205,603799SS,2024-10-22,-0.009959002956748009
206,603806SS,2024-10-22,0.03334615007042885
207,603833SS,2024-10-22,0.03359444439411163
208,603986SS,2024-10-22,-0.013873055577278137
209,603993SS,2024-10-22,-0.00742202065885067
210,688008SS,2024-10-22,0.023659097030758858
211,688009SS,2024-10-22,-0.010830816812813282
212,688012SS,2024-10-22,0.016720464453101158
213,688036SS,2024-10-22,-0.010846364311873913
214,688111SS,2024-10-22,-0.01264223176985979
215,688169SS,2024-10-22,-0.015718234702944756
216,688396SS,2024-10-22,-0.009078450500965118
0,000001SZ,2024-10-23,-0.003869280917569995
1,000002SZ,2024-10-23,0.022943273186683655
2,000157SZ,2024-10-23,0.016887282952666283
3,000166SZ,2024-10-23,0.01435237005352974
4,000333SZ,2024-10-23,-0.004824004601687193
5,000338SZ,2024-10-23,0.019265655428171158
6,000538SZ,2024-10-23,0.014726887457072735
7,000568SZ,2024-10-23,0.02251909300684929
8,000596SZ,2024-10-23,0.02493768371641636
9,000617SZ,2024-10-23,-0.01545178797096014
10,000625SZ,2024-10-23,0.016174104064702988
11,000651SZ,2024-10-23,-0.004355193115770817
12,000661SZ,2024-10-23,-0.007835155352950096
13,000708SZ,2024-10-23,0.019697584211826324
14,000725SZ,2024-10-23,0.025749456137418747
15,000768SZ,2024-10-23,0.029427887871861458
16,000776SZ,2024-10-23,-0.00654669851064682
17,000786SZ,2024-10-23,-0.006043421570211649
18,000800SZ,2024-10-23,0.018170753493905067
19,000807SZ,2024-10-23,-0.005937318783253431
20,000858SZ,2024-10-23,0.021589772775769234
21,000876SZ,2024-10-23,0.018105819821357727
22,000895SZ,2024-10-23,0.01778901182115078
23,000938SZ,2024-10-23,0.019318459555506706
24,000963SZ,2024-10-23,0.012664654292166233
25,000999SZ,2024-10-23,-0.006017098668962717
26,001965SZ,2024-10-23,0.009327913634479046
27,002001SZ,2024-10-23,-0.005927558057010174
28,002007SZ,2024-10-23,-0.00549131166189909
29,002027SZ,2024-10-23,0.016330188140273094
30,002028SZ,2024-10-23,-0.007502723950892687
31,002050SZ,2024-10-23,-0.01026072446256876
32,002129SZ,2024-10-23,0.08172594755887985
33,002179SZ,2024-10-23,0.0238206684589386
34,002230SZ,2024-10-23,0.0160492192953825
35,002236SZ,2024-10-23,-0.0062429276295006275
36,002241SZ,2024-10-23,-0.010887349024415016
37,002271SZ,2024-10-23,0.019801728427410126
38,002304SZ,2024-10-23,-0.004091409035027027
39,002311SZ,2024-10-23,0.010010046884417534
40,002371SZ,2024-10-23,-0.00614976929500699
41,002415SZ,2024-10-23,0.012041852809488773
42,002422SZ,2024-10-23,-0.011237634345889091
43,002459SZ,2024-10-23,0.06751890480518341
44,002460SZ,2024-10-23,0.026174291968345642
45,002463SZ,2024-10-23,-0.014542938210070133
46,002466SZ,2024-10-23,0.033185362815856934
47,002475SZ,2024-10-23,-0.006898294202983379
48,002493SZ,2024-10-23,-0.00478386553004384
49,002555SZ,2024-10-23,-0.014401850290596485
50,002594SZ,2024-10-23,0.015038552694022655
51,002601SZ,2024-10-23,0.014365260489284992
52,002648SZ,2024-10-23,-0.0060930014587938786
53,002709SZ,2024-10-23,0.03403326869010925
54,002714SZ,2024-10-23,-0.004919585771858692
55,002916SZ,2024-10-23,-0.017690712586045265
56,002920SZ,2024-10-23,-0.007845641113817692
57,002938SZ,2024-10-23,-0.010808350518345833
58,003816SZ,2024-10-23,-0.00820086058229208
59,300014SZ,2024-10-23,0.02621585875749588
60,300033SZ,2024-10-23,-0.012621674686670303
61,300059SZ,2024-10-23,-0.019759511575102806
62,300122SZ,2024-10-23,-0.008892925456166267
63,300124SZ,2024-10-23,-0.007209594827145338
64,300274SZ,2024-10-23,0.03685588389635086
65,300308SZ,2024-10-23,-0.026478057727217674
66,300316SZ,2024-10-23,0.026845097541809082
67,300347SZ,2024-10-23,-0.008622347377240658
68,300394SZ,2024-10-23,-0.023073790594935417
69,300408SZ,2024-10-23,0.01901244930922985
70,300413SZ,2024-10-23,-0.013698769733309746
71,300418SZ,2024-10-23,-0.028013765811920166
72,300433SZ,2024-10-23,-0.009024561382830143
73,300450SZ,2024-10-23,0.02724786102771759
74,300498SZ,2024-10-23,0.015849417075514793
75,300502SZ,2024-10-23,-0.021460408344864845
76,300628SZ,2024-10-23,-0.007344122510403395
77,300661SZ,2024-10-23,-0.007298694457858801
78,300750SZ,2024-10-23,-0.006315102335065603
79,300759SZ,2024-10-23,0.03327684849500656
80,300760SZ,2024-10-23,-0.004793704487383366
81,300782SZ,2024-10-23,-0.01158617902547121
82,600000SS,2024-10-23,-0.002164263976737857
83,600010SS,2024-10-23,0.02322838455438614
84,600011SS,2024-10-23,-0.005469212308526039
85,600015SS,2024-10-23,-0.004668255336582661
86,600016SS,2024-10-23,-0.0043884399347007275
87,600018SS,2024-10-23,0.012932414188981056
88,600019SS,2024-10-23,0.015282781794667244
89,600023SS,2024-10-23,-0.005238624289631844
90,600025SS,2024-10-23,-0.006269620265811682
91,600026SS,2024-10-23,-0.009574724361300468
92,600028SS,2024-10-23,-0.004355843178927898
93,600029SS,2024-10-23,0.03537818789482117
94,600031SS,2024-10-23,-0.007003667298704386
95,600036SS,2024-10-23,0.01540836226195097
96,600048SS,2024-10-23,-0.0066923415288329124
97,600050SS,2024-10-23,-0.005786469206213951
98,600061SS,2024-10-23,-0.006514163222163916
99,600085SS,2024-10-23,-0.006773084867745638
100,600089SS,2024-10-23,0.055301766842603683
101,600104SS,2024-10-23,0.02205934375524521
102,600111SS,2024-10-23,0.026234781369566917
103,600115SS,2024-10-23,0.023025954142212868
104,600161SS,2024-10-23,-0.0072702886536717415
105,600183SS,2024-10-23,0.022494425997138023
106,600188SS,2024-10-23,-0.005002626683562994
107,600196SS,2024-10-23,-0.005091776605695486
108,600219SS,2024-10-23,-0.010226861573755741
109,600233SS,2024-10-23,0.036020759493112564
110,600276SS,2024-10-23,-0.005925520323216915
111,600309SS,2024-10-23,0.01625736430287361
112,600332SS,2024-10-23,0.011816882528364658
113,600346SS,2024-10-23,-0.00568498345091939
114,600362SS,2024-10-23,-0.006072076503187418
115,600377SS,2024-10-23,0.012858006171882153
116,600406SS,2024-10-23,-0.005669308360666037
117,600415SS,2024-10-23,-0.009551288560032845
118,600426SS,2024-10-23,0.022206226363778114
119,600436SS,2024-10-23,-0.0022547212429344654
120,600438SS,2024-10-23,0.05740619823336601
121,600489SS,2024-10-23,-0.008012434467673302
122,600519SS,2024-10-23,0.013063786551356316
123,600570SS,2024-10-23,0.01940714195370674
124,600585SS,2024-10-23,0.017008382827043533
125,600588SS,2024-10-23,0.034538742154836655
126,600600SS,2024-10-23,0.014942135661840439
127,600660SS,2024-10-23,0.020161263644695282
128,600674SS,2024-10-23,-0.006583864334970713
129,600741SS,2024-10-23,0.017055582255125046
130,600760SS,2024-10-23,0.022806432098150253
131,600795SS,2024-10-23,0.017197484150528908
132,600809SS,2024-10-23,0.016466200351715088
133,600875SS,2024-10-23,0.015163155272603035
134,600886SS,2024-10-23,-0.003851110115647316
135,600887SS,2024-10-23,0.017622794955968857
136,600926SS,2024-10-23,-0.004649378824979067
137,600989SS,2024-10-23,-0.004622100852429867
138,601006SS,2024-10-23,-0.004016689490526915
139,601009SS,2024-10-23,-0.005433577112853527
140,601012SS,2024-10-23,0.05543319135904312
141,601021SS,2024-10-23,0.014457176439464092
142,601058SS,2024-10-23,0.02656196989119053
143,601066SS,2024-10-23,-0.005178707651793957
144,601088SS,2024-10-23,-0.007590620778501034
145,601100SS,2024-10-23,-0.007706363219767809
146,601117SS,2024-10-23,-0.0053255571983754635
147,601138SS,2024-10-23,-0.009239166975021362
148,601166SS,2024-10-23,-0.004600496497005224
149,601169SS,2024-10-23,-0.005270920693874359
150,601186SS,2024-10-23,0.01960165426135063
151,601225SS,2024-10-23,-0.007440171204507351
152,601229SS,2024-10-23,-0.005054203327745199
153,601238SS,2024-10-23,0.02054232731461525
154,601288SS,2024-10-23,-0.004073274787515402
155,601318SS,2024-10-23,0.029606055468320847
156,601319SS,2024-10-23,0.01850554533302784
157,601328SS,2024-10-23,-0.005452021490782499
158,601336SS,2024-10-23,-0.006885556038469076
159,601360SS,2024-10-23,0.01774764247238636
160,601390SS,2024-10-23,0.015813814476132393
161,601398SS,2024-10-23,-0.0035803401842713356
162,601600SS,2024-10-23,-0.009789586067199707
163,601601SS,2024-10-23,0.021013567224144936
164,601607SS,2024-10-23,0.017791060730814934
165,601618SS,2024-10-23,0.01794734224677086
166,601628SS,2024-10-23,0.02915765717625618
167,601633SS,2024-10-23,0.025151453912258148
168,601658SS,2024-10-23,-0.004941641818732023
169,601668SS,2024-10-23,0.014060246758162975
170,601669SS,2024-10-23,0.026487499475479126
171,601688SS,2024-10-23,-0.008471490815281868
172,601689SS,2024-10-23,0.010095108300447464
173,601698SS,2024-10-23,0.018622644245624542
174,601699SS,2024-10-23,-0.00488912733271718
175,601766SS,2024-10-23,0.012976303696632385
176,601788SS,2024-10-23,-0.008554402738809586
177,601799SS,2024-10-23,-0.006123177241533995
178,601800SS,2024-10-23,0.015961287543177605
179,601808SS,2024-10-23,0.016991164535284042
180,601816SS,2024-10-23,0.01866370067000389
181,601818SS,2024-10-23,-0.0026915944181382656
182,601838SS,2024-10-23,-0.0056803273037076
183,601857SS,2024-10-23,-0.003358081914484501
184,601865SS,2024-10-23,0.05056833475828171
185,601872SS,2024-10-23,-0.006807622965425253
186,601877SS,2024-10-23,0.026234561577439308
187,601878SS,2024-10-23,-0.016858067363500595
188,601881SS,2024-10-23,-0.007840964011847973
189,601888SS,2024-10-23,-0.006798999384045601
190,601899SS,2024-10-23,-0.009510580450296402
191,601901SS,2024-10-23,-0.008165369741618633
192,601919SS,2024-10-23,-0.005754685495048761
193,601939SS,2024-10-23,-0.00672101229429245
194,601985SS,2024-10-23,-0.0077980998903512955
195,601988SS,2024-10-23,-0.0026575399097055197
196,601998SS,2024-10-23,-0.0032257535494863987
197,603019SS,2024-10-23,0.023505710065364838
198,603195SS,2024-10-23,0.016105910763144493
199,603259SS,2024-10-23,0.027407178655266762
200,603260SS,2024-10-23,0.05709294229745865
201,603288SS,2024-10-23,0.01403090637177229
202,603369SS,2024-10-23,0.025657258927822113
203,603501SS,2024-10-23,-0.010831949301064014
204,603659SS,2024-10-23,0.012981278821825981
205,603799SS,2024-10-23,0.019849617034196854
206,603806SS,2024-10-23,0.028565922752022743
207,603833SS,2024-10-23,-0.006861279718577862
208,603986SS,2024-10-23,0.017055561766028404
209,603993SS,2024-10-23,-0.009751375764608383
210,688008SS,2024-10-23,-0.016257548704743385
211,688009SS,2024-10-23,-0.004963029641658068
212,688012SS,2024-10-23,-0.00829629972577095
213,688036SS,2024-10-23,-0.006548639386892319
214,688111SS,2024-10-23,-0.00634915754199028
215,688169SS,2024-10-23,-0.009983247146010399
216,688396SS,2024-10-23,-0.005885665770620108
0,000001SZ,2024-10-24,-0.0030835308134555817
1,000002SZ,2024-10-24,-0.0412147119641304
2,000157SZ,2024-10-24,-0.001197757082991302
3,000166SZ,2024-10-24,-0.0013006215449422598
4,000333SZ,2024-10-24,-3.8899015635252e-05
5,000338SZ,2024-10-24,-0.02821655571460724
6,000538SZ,2024-10-24,-0.013551040552556515
7,000568SZ,2024-10-24,-0.019594917073845863
8,000596SZ,2024-10-24,-0.011422068811953068
9,000617SZ,2024-10-24,0.001162987551651895
10,000625SZ,2024-10-24,-0.042083803564310074
11,000651SZ,2024-10-24,-0.0001556617207825184
12,000661SZ,2024-10-24,-0.033714164048433304
13,000708SZ,2024-10-24,-0.013481098227202892
14,000725SZ,2024-10-24,-0.018661649897694588
15,000768SZ,2024-10-24,-0.01589425466954708
16,000776SZ,2024-10-24,-0.008706431835889816
17,000786SZ,2024-10-24,-0.007640187628567219
18,000800SZ,2024-10-24,-0.0067172786220908165
19,000807SZ,2024-10-24,0.022014304995536804
20,000858SZ,2024-10-24,-0.0037307199090719223
21,000876SZ,2024-10-24,-0.004326117690652609
22,000895SZ,2024-10-24,-0.01853177137672901
23,000938SZ,2024-10-24,0.019896605983376503
24,000963SZ,2024-10-24,0.0057859476655721664
25,000999SZ,2024-10-24,0.0014237621799111366
26,001965SZ,2024-10-24,-0.014231415465474129
27,002001SZ,2024-10-24,-0.04894221946597099
28,002007SZ,2024-10-24,0.02307416871190071
29,002027SZ,2024-10-24,0.02153673581779003
30,002028SZ,2024-10-24,0.008525265380740166
31,002050SZ,2024-10-24,0.019703861325979233
32,002129SZ,2024-10-24,-0.061652205884456635
33,002179SZ,2024-10-24,-0.017438404262065887
34,002230SZ,2024-10-24,-0.027516398578882217
35,002236SZ,2024-10-24,-0.017904723063111305
36,002241SZ,2024-10-24,-0.04231053218245506
37,002271SZ,2024-10-24,-0.04297064617276192
38,002304SZ,2024-10-24,0.000543563102837652
39,002311SZ,2024-10-24,0.00402883579954505
40,002371SZ,2024-10-24,-0.0025011030957102776
41,002415SZ,2024-10-24,0.0018972479738295078
42,002422SZ,2024-10-24,0.009428123012185097
43,002459SZ,2024-10-24,-0.06538598239421844
44,002460SZ,2024-10-24,-0.03772765398025513
45,002463SZ,2024-10-24,0.001779103185981512
46,002466SZ,2024-10-24,-0.06027226150035858
47,002475SZ,2024-10-24,-0.020209770649671555
48,002493SZ,2024-10-24,0.006509725004434586
49,002555SZ,2024-10-24,-0.028531115502119064
50,002594SZ,2024-10-24,-0.01070470828562975
51,002601SZ,2024-10-24,0.0030207193922251463
52,002648SZ,2024-10-24,0.019310761243104935
53,002709SZ,2024-10-24,-0.04548613727092743
54,002714SZ,2024-10-24,0.004037503153085709
55,002916SZ,2024-10-24,-0.003403616603463888
56,002920SZ,2024-10-24,-0.008463594131171703
57,002938SZ,2024-10-24,0.005846142768859863
58,003816SZ,2024-10-24,-0.007532747928053141
59,300014SZ,2024-10-24,-0.050544194877147675
60,300033SZ,2024-10-24,-0.02243812568485737
61,300059SZ,2024-10-24,-0.0444299653172493
62,300122SZ,2024-10-24,-0.015855684876441956
63,300124SZ,2024-10-24,0.004828425124287605
64,300274SZ,2024-10-24,-0.04203364998102188
65,300308SZ,2024-10-24,0.022572267800569534
66,300316SZ,2024-10-24,-0.03604698181152344
67,300347SZ,2024-10-24,-0.004431873094290495
68,300394SZ,2024-10-24,0.047448161989450455
69,300408SZ,2024-10-24,-0.003294275840744376
70,300413SZ,2024-10-24,0.022111408412456512
71,300418SZ,2024-10-24,-0.039841651916503906
72,300433SZ,2024-10-24,9.035412222146988e-05
73,300450SZ,2024-10-24,-0.04976922273635864
74,300498SZ,2024-10-24,-0.021950440481305122
75,300502SZ,2024-10-24,0.027969829738140106
76,300628SZ,2024-10-24,-0.002873205579817295
77,300661SZ,2024-10-24,0.018184924498200417
78,300750SZ,2024-10-24,-0.004593157209455967
79,300759SZ,2024-10-24,-0.07173892110586166
80,300760SZ,2024-10-24,0.007923342287540436
81,300782SZ,2024-10-24,-0.011273709125816822
82,600000SS,2024-10-24,0.005259510595351458
83,600010SS,2024-10-24,-0.0035346325021237135
84,600011SS,2024-10-24,0.01532219722867012
85,600015SS,2024-10-24,0.006147909909486771
86,600016SS,2024-10-24,0.009639834053814411
87,600018SS,2024-10-24,0.0043588364496827126
88,600019SS,2024-10-24,0.0016419383464381099
89,600023SS,2024-10-24,-0.0018564213532954454
90,600025SS,2024-10-24,0.005178747233003378
91,600026SS,2024-10-24,-0.020477691665291786
92,600028SS,2024-10-24,-0.006009654141962528
93,600029SS,2024-10-24,-0.013239231891930103
94,600031SS,2024-10-24,-0.01666720025241375
95,600036SS,2024-10-24,0.004500207491219044
96,600048SS,2024-10-24,-0.0132130216807127
97,600050SS,2024-10-24,-0.020090991631150246
98,600061SS,2024-10-24,0.004743022844195366
99,600085SS,2024-10-24,0.0028286674059927464
100,600089SS,2024-10-24,-0.027217235416173935
101,600104SS,2024-10-24,-0.011561169289052486
102,600111SS,2024-10-24,-0.016224108636379242
103,600115SS,2024-10-24,-0.0004049385606776923
104,600161SS,2024-10-24,0.0026433304883539677
105,600183SS,2024-10-24,-0.008143956772983074
106,600188SS,2024-10-24,-0.002008675131946802
107,600196SS,2024-10-24,0.003627910278737545
108,600219SS,2024-10-24,0.007410402409732342
109,600233SS,2024-10-24,0.01236126571893692
110,600276SS,2024-10-24,-0.034006327390670776
111,600309SS,2024-10-24,-0.026499804109334946
112,600332SS,2024-10-24,-0.002327932044863701
113,600346SS,2024-10-24,0.0030979725997895002
114,600362SS,2024-10-24,-0.004434002097696066
115,600377SS,2024-10-24,-0.004688323009759188
116,600406SS,2024-10-24,-0.00018216576427221298
117,600415SS,2024-10-24,-0.015921371057629585
118,600426SS,2024-10-24,-0.02025061845779419
119,600436SS,2024-10-24,-0.0009231289732269943
120,600438SS,2024-10-24,0.03276067599654198
121,600489SS,2024-10-24,-0.020165393128991127
122,600519SS,2024-10-24,0.0025018611922860146
123,600570SS,2024-10-24,-0.04393070936203003
124,600585SS,2024-10-24,-0.00439106859266758
125,600588SS,2024-10-24,-0.0026295240968465805
126,600600SS,2024-10-24,-0.006074014585465193
127,600660SS,2024-10-24,-0.013298463076353073
128,600674SS,2024-10-24,0.008909872733056545
129,600741SS,2024-10-24,-0.005687624681740999
130,600760SS,2024-10-24,-0.013222581706941128
131,600795SS,2024-10-24,0.004296538885682821
132,600809SS,2024-10-24,-0.009397386573255062
133,600875SS,2024-10-24,-0.007647616323083639
134,600886SS,2024-10-24,0.009668261744081974
135,600887SS,2024-10-24,-0.011874762363731861
136,600926SS,2024-10-24,0.006718847900629044
137,600989SS,2024-10-24,-0.004877532832324505
138,601006SS,2024-10-24,-0.00949906650930643
139,601009SS,2024-10-24,0.006055579055100679
140,601012SS,2024-10-24,-0.05144018679857254
141,601021SS,2024-10-24,0.0045739091001451015
142,601058SS,2024-10-24,-0.008788892067968845
143,601066SS,2024-10-24,0.0019155447371304035
144,601088SS,2024-10-24,0.012864252552390099
145,601100SS,2024-10-24,-0.020959654822945595
146,601117SS,2024-10-24,-0.0002509145997464657
147,601138SS,2024-10-24,0.0029198937118053436
148,601166SS,2024-10-24,0.008547816425561905
149,601169SS,2024-10-24,0.006432160269469023
150,601186SS,2024-10-24,-0.014221573248505592
151,601225SS,2024-10-24,0.00886086467653513
152,601229SS,2024-10-24,0.007728760130703449
153,601238SS,2024-10-24,-0.004394501447677612
154,601288SS,2024-10-24,0.012256133370101452
155,601318SS,2024-10-24,0.002229317557066679
156,601319SS,2024-10-24,0.0012641118373721838
157,601328SS,2024-10-24,0.010213303379714489
158,601336SS,2024-10-24,-0.024518916383385658
159,601360SS,2024-10-24,-0.03470509126782417
160,601390SS,2024-10-24,-0.008329619653522968
161,601398SS,2024-10-24,0.011250561103224754
162,601600SS,2024-10-24,0.020297247916460037
163,601601SS,2024-10-24,-0.00675747636705637
164,601607SS,2024-10-24,-0.0019605958368629217
165,601618SS,2024-10-24,-0.008696922101080418
166,601628SS,2024-10-24,0.0027435398660600185
167,601633SS,2024-10-24,-0.018354253843426704
168,601658SS,2024-10-24,0.006599613931030035
169,601668SS,2024-10-24,-0.009659637697041035
170,601669SS,2024-10-24,-0.01430042926222086
171,601688SS,2024-10-24,-0.007472420111298561
172,601689SS,2024-10-24,0.01878696121275425
173,601698SS,2024-10-24,-0.0024699224159121513
174,601699SS,2024-10-24,-0.0173437912017107
175,601766SS,2024-10-24,0.007772757206112146
176,601788SS,2024-10-24,0.001757546328008175
177,601799SS,2024-10-24,-0.005527575500309467
178,601800SS,2024-10-24,-0.00815507210791111
179,601808SS,2024-10-24,-0.0017505526775494218
180,601816SS,2024-10-24,-0.013948763720691204
181,601818SS,2024-10-24,0.0027489354833960533
182,601838SS,2024-10-24,-0.008511633612215519
183,601857SS,2024-10-24,0.0021841914858669043
184,601865SS,2024-10-24,0.03903357312083244
185,601872SS,2024-10-24,-0.013536360114812851
186,601877SS,2024-10-24,-0.007935558445751667
187,601878SS,2024-10-24,-0.024100925773382187
188,601881SS,2024-10-24,0.003977225162088871
189,601888SS,2024-10-24,-0.01457711961120367
190,601899SS,2024-10-24,-0.008606908842921257
191,601901SS,2024-10-24,0.006848317105323076
192,601919SS,2024-10-24,0.005218055564910173
193,601939SS,2024-10-24,0.002342578023672104
194,601985SS,2024-10-24,-0.006509506143629551
195,601988SS,2024-10-24,0.008693124167621136
196,601998SS,2024-10-24,0.007335626520216465
197,603019SS,2024-10-24,0.021422814577817917
198,603195SS,2024-10-24,0.0022134832106530666
199,603259SS,2024-10-24,-0.0552542582154274
200,603260SS,2024-10-24,0.0219010841101408
201,603288SS,2024-10-24,0.0023165931925177574
202,603369SS,2024-10-24,-0.0007910843123681843
203,603501SS,2024-10-24,-0.012115362100303173
204,603659SS,2024-10-24,-0.02085149474442005
205,603799SS,2024-10-24,-0.028047602623701096
206,603806SS,2024-10-24,-0.0164171252399683
207,603833SS,2024-10-24,-0.00203175051137805
208,603986SS,2024-10-24,0.01921599730849266
209,603993SS,2024-10-24,-0.016061857342720032
210,688008SS,2024-10-24,0.02014722116291523
211,688009SS,2024-10-24,-0.0046731773763895035
212,688012SS,2024-10-24,0.0019905075896531343
213,688036SS,2024-10-24,-0.002008283045142889
214,688111SS,2024-10-24,0.0010588677832856774
215,688169SS,2024-10-24,-0.012023216113448143
216,688396SS,2024-10-24,-0.0019568128045648336
0,000001SZ,2024-10-25,-0.00870475172996521
1,000002SZ,2024-10-25,-0.008294925093650818
2,000157SZ,2024-10-25,-0.011487682349979877
3,000166SZ,2024-10-25,0.013654512353241444
4,000333SZ,2024-10-25,-0.008348716422915459
5,000338SZ,2024-10-25,0.017279870808124542
6,000538SZ,2024-10-25,-0.005641438066959381
7,000568SZ,2024-10-25,-0.005381613504141569
8,000596SZ,2024-10-25,0.013076607137918472
9,000617SZ,2024-10-25,-0.016016729176044464
10,000625SZ,2024-10-25,0.013505974784493446
11,000651SZ,2024-10-25,-0.009956485591828823
12,000661SZ,2024-10-25,0.01999412104487419
13,000708SZ,2024-10-25,0.015077647753059864
14,000725SZ,2024-10-25,0.028117619454860687
15,000768SZ,2024-10-25,0.015054503455758095
16,000776SZ,2024-10-25,-0.006210139952600002
17,000786SZ,2024-10-25,-0.022557709366083145
18,000800SZ,2024-10-25,0.023029686883091927
19,000807SZ,2024-10-25,-0.018481723964214325
20,000858SZ,2024-10-25,0.012382766231894493
21,000876SZ,2024-10-25,0.02040846459567547
22,000895SZ,2024-10-25,-0.011685016565024853
23,000938SZ,2024-10-25,0.014809376560151577
24,000963SZ,2024-10-25,0.01862403191626072
25,000999SZ,2024-10-25,-0.011465899646282196
26,001965SZ,2024-10-25,-0.014080842025578022
27,002001SZ,2024-10-25,-0.02179405465722084
28,002007SZ,2024-10-25,0.016116509214043617
29,002027SZ,2024-10-25,-0.009982017800211906
30,002028SZ,2024-10-25,-0.01831187680363655
31,002050SZ,2024-10-25,-0.010777570307254791
32,002129SZ,2024-10-25,0.04823753610253334
33,002179SZ,2024-10-25,-0.005802629049867392
34,002230SZ,2024-10-25,0.01723361387848854
35,002236SZ,2024-10-25,-0.007485283073037863
36,002241SZ,2024-10-25,-0.01518192421644926
37,002271SZ,2024-10-25,0.04394242912530899
38,002304SZ,2024-10-25,-0.004184856545180082
39,002311SZ,2024-10-25,-0.006488401908427477
40,002371SZ,2024-10-25,-0.008306841365993023
41,002415SZ,2024-10-25,-0.00567922368645668
42,002422SZ,2024-10-25,0.020908992737531662
43,002459SZ,2024-10-25,0.05578339472413063
44,002460SZ,2024-10-25,0.045552000403404236
45,002463SZ,2024-10-25,0.03931085392832756
46,002466SZ,2024-10-25,0.05901864171028137
47,002475SZ,2024-10-25,-0.01443606335669756
48,002493SZ,2024-10-25,0.014432625845074654
49,002555SZ,2024-10-25,0.03138301521539688
50,002594SZ,2024-10-25,0.019439013674855232
51,002601SZ,2024-10-25,0.024884240701794624
52,002648SZ,2024-10-25,0.00987751130014658
53,002709SZ,2024-10-25,0.05913631245493889
54,002714SZ,2024-10-25,-0.007821277715265751
55,002916SZ,2024-10-25,0.01661788299679756
56,002920SZ,2024-10-25,-0.008283334784209728
57,002938SZ,2024-10-25,-0.010907337069511414
58,003816SZ,2024-10-25,-0.01945919543504715
59,300014SZ,2024-10-25,0.05453650280833244
60,300033SZ,2024-10-25,0.016292525455355644
61,300059SZ,2024-10-25,0.02334532141685486
62,300122SZ,2024-10-25,0.014420769177377224
63,300124SZ,2024-10-25,0.02189866453409195
64,300274SZ,2024-10-25,0.02932349406182766
65,300308SZ,2024-10-25,-0.01924702897667885
66,300316SZ,2024-10-25,0.026051312685012817
67,300347SZ,2024-10-25,0.03973977267742157
68,300394SZ,2024-10-25,-0.01999535597860813
69,300408SZ,2024-10-25,0.017435837537050247
70,300413SZ,2024-10-25,0.02745865471661091
71,300418SZ,2024-10-25,0.04959819093346596
72,300433SZ,2024-10-25,-0.0104870880022645
73,300450SZ,2024-10-25,0.043150391429662704
74,300498SZ,2024-10-25,-0.006016616243869066
75,300502SZ,2024-10-25,0.018246889114379883
76,300628SZ,2024-10-25,0.021243760362267494
77,300661SZ,2024-10-25,-0.01206896547228098
78,300750SZ,2024-10-25,0.032033056020736694
79,300759SZ,2024-10-25,0.04735688120126724
80,300760SZ,2024-10-25,0.015615935437381268
81,300782SZ,2024-10-25,-0.008945442736148834
82,600000SS,2024-10-25,-0.009643747471272945
83,600010SS,2024-10-25,0.0316375233232975
84,600011SS,2024-10-25,-0.015939397737383842
85,600015SS,2024-10-25,-0.010702450759708881
86,600016SS,2024-10-25,-0.009329848922789097
87,600018SS,2024-10-25,-0.009014269337058067
88,600019SS,2024-10-25,-0.006152424030005932
89,600023SS,2024-10-25,-0.016116516664624214
90,600025SS,2024-10-25,-0.017451409250497818
91,600026SS,2024-10-25,0.015588000416755676
92,600028SS,2024-10-25,-0.008621363900601864
93,600029SS,2024-10-25,-0.008996599353849888
94,600031SS,2024-10-25,-0.007488656789064407
95,600036SS,2024-10-25,-0.007628729101270437
96,600048SS,2024-10-25,-0.010315095074474812
97,600050SS,2024-10-25,-0.0060344841331243515
98,600061SS,2024-10-25,0.015103933401405811
99,600085SS,2024-10-25,-0.009666462428867817
100,600089SS,2024-10-25,0.04732692986726761
101,600104SS,2024-10-25,0.011764847673475742
102,600111SS,2024-10-25,0.04587863013148308
103,600115SS,2024-10-25,-0.003480894025415182
104,600161SS,2024-10-25,0.018887292593717575
105,600183SS,2024-10-25,0.012663480825722218
106,600188SS,2024-10-25,-0.007096517365425825
107,600196SS,2024-10-25,0.017132040113210678
108,600219SS,2024-10-25,-0.01960480771958828
