,code,dt,score
9,000617SZ,2024-10-23,-0.015451791696250439
10,000625SZ,2024-10-23,0.016174107789993286
11,000651SZ,2024-10-23,-0.004355192184448242
12,000661SZ,2024-10-23,-0.007835155352950096
13,000708SZ,2024-10-23,0.01969759166240692
14,000725SZ,2024-10-23,0.025749456137418747
15,000768SZ,2024-10-23,0.02942788600921631
16,000776SZ,2024-10-23,-0.0065466975793242455
17,000786SZ,2024-10-23,-0.006043421570211649
18,000800SZ,2024-10-23,0.018170755356550217
19,000807SZ,2024-10-23,-0.005937317851930857
20,000858SZ,2024-10-23,0.021589772775769234
21,000876SZ,2024-10-23,0.01810581609606743
22,000895SZ,2024-10-23,0.01778900995850563
23,000938SZ,2024-10-23,0.01931845396757126
24,000963SZ,2024-10-23,0.012664648704230785
25,000999SZ,2024-10-23,-0.006017096806317568
26,001965SZ,2024-10-23,0.009327911771833897
27,002001SZ,2024-10-23,-0.005927557125687599
28,002007SZ,2024-10-23,-0.005491314455866814
29,002027SZ,2024-10-23,0.016330190002918243
30,002028SZ,2024-10-23,-0.007502723019570112
31,002050SZ,2024-10-23,-0.01026072446256876
32,002129SZ,2024-10-23,0.08172594755887985
33,002179SZ,2024-10-23,0.023820672184228897
34,002230SZ,2024-10-23,0.01604922115802765
35,002236SZ,2024-10-23,-0.0062429276295006275
36,002241SZ,2024-10-23,-0.010887349024415016
37,002271SZ,2024-10-23,0.019801726564764977
38,002304SZ,2024-10-23,-0.004091407172381878
39,002311SZ,2024-10-23,0.010010046884417534
40,002371SZ,2024-10-23,-0.006149768363684416
41,002415SZ,2024-10-23,0.012041851878166199
42,002422SZ,2024-10-23,-0.01123763807117939
43,002459SZ,2024-10-23,0.06751891225576401
44,002460SZ,2024-10-23,0.02617429569363594
45,002463SZ,2024-10-23,-0.014542934484779835
46,002466SZ,2024-10-23,0.03318537026643753
47,002475SZ,2024-10-23,-0.006898294202983379
48,002493SZ,2024-10-23,-0.004783866461366415
49,002555SZ,2024-10-23,-0.014401850290596485
50,002594SZ,2024-10-23,0.015038548968732357
51,002601SZ,2024-10-23,0.01436526607722044
52,002648SZ,2024-10-23,-0.0060930014587938786
53,002709SZ,2024-10-23,0.03403327241539955
54,002714SZ,2024-10-23,-0.0049195848405361176
55,002916SZ,2024-10-23,-0.017690708860754967
56,002920SZ,2024-10-23,-0.007845613174140453
57,002938SZ,2024-10-23,-0.010808352380990982
58,003816SZ,2024-10-23,-0.00820086058229208
59,300014SZ,2024-10-23,0.02621585689485073
60,300033SZ,2024-10-23,-0.012621676549315453
61,300059SZ,2024-10-23,-0.019759513437747955
62,300122SZ,2024-10-23,-0.008892925456166267
63,300124SZ,2024-10-23,-0.007209594827145338
64,300274SZ,2024-10-23,0.03685588389635086
65,300308SZ,2024-10-23,-0.026478061452507973
66,300316SZ,2024-10-23,0.026845097541809082
67,300347SZ,2024-10-23,-0.008622347377240658
68,300394SZ,2024-10-23,-0.02307378686964512
69,300408SZ,2024-10-23,0.01901245303452015
70,300413SZ,2024-10-23,-0.013698769733309746
71,300418SZ,2024-10-23,-0.02801375836133957
72,300433SZ,2024-10-23,-0.009024561382830143
73,300450SZ,2024-10-23,0.027247851714491844
74,300498SZ,2024-10-23,0.01584942266345024
75,300502SZ,2024-10-23,-0.021460412070155144
76,300628SZ,2024-10-23,-0.00734412157908082
77,300661SZ,2024-10-23,-0.007298694457858801
78,300750SZ,2024-10-23,-0.006315099541097879
79,300759SZ,2024-10-23,0.03327684476971626
80,300760SZ,2024-10-23,-0.004793702624738216
81,300782SZ,2024-10-23,-0.011586175300180912
82,600000SS,2024-10-23,-0.0021642630454152822
83,600010SS,2024-10-23,0.023228386417031288
84,600011SS,2024-10-23,-0.005469213239848614
85,600015SS,2024-10-23,-0.004668254405260086
86,600016SS,2024-10-23,-0.004388441797345877
87,600018SS,2024-10-23,0.012932412326335907
88,600019SS,2024-10-23,0.015282781794667244
89,600023SS,2024-10-23,-0.005238623358309269
90,600025SS,2024-10-23,-0.006269620265811682
91,600026SS,2024-10-23,-0.009574724361300468
92,600028SS,2024-10-23,-0.004355843178927898
93,600029SS,2024-10-23,0.03537818789482117
94,600031SS,2024-10-23,-0.007003666367381811
95,600036SS,2024-10-23,0.015408359467983246
96,600048SS,2024-10-23,-0.006692340597510338
97,600050SS,2024-10-23,-0.0057864682748913765
98,600061SS,2024-10-23,-0.00651416415348649
99,600085SS,2024-10-23,-0.006773082073777914
100,600089SS,2024-10-23,0.05530177056789398
101,600104SS,2024-10-23,0.022059345617890358
102,600111SS,2024-10-23,0.02623477205634117
103,600115SS,2024-10-23,0.02302595227956772
104,600161SS,2024-10-23,-0.007270290516316891
105,600183SS,2024-10-23,0.022494427859783173
106,600188SS,2024-10-23,-0.005002626683562994
107,600196SS,2024-10-23,-0.005091776605695486
108,600219SS,2024-10-23,-0.010226859711110592
109,600233SS,2024-10-23,0.03602077066898346
110,600276SS,2024-10-23,-0.00592552125453949
111,600309SS,2024-10-23,0.01625736616551876
112,600332SS,2024-10-23,0.01181687694042921
113,600346SS,2024-10-23,-0.00568498345091939
114,600362SS,2024-10-23,-0.006072077434509993
115,600377SS,2024-10-23,0.012858004309237003
116,600406SS,2024-10-23,-0.005669308360666037
117,600415SS,2024-10-23,-0.009551286697387695
118,600426SS,2024-10-23,0.022206228226423264
119,600436SS,2024-10-23,-0.002254720311611891
120,600438SS,2024-10-23,0.057406190782785416
121,600489SS,2024-10-23,-0.008012432605028152
122,600519SS,2024-10-23,0.013063784688711166
123,600570SS,2024-10-23,0.019407140091061592
124,600585SS,2024-10-23,0.017008382827043533
125,600588SS,2024-10-23,0.03453873470425606
126,600600SS,2024-10-23,0.01494213379919529
127,600660SS,2024-10-23,0.020161263644695282
128,600674SS,2024-10-23,-0.006583862472325563
129,600741SS,2024-10-23,0.017055580392479897
130,600760SS,2024-10-23,0.022806432098150253
131,600795SS,2024-10-23,0.01719748228788376
132,600809SS,2024-10-23,0.016466200351715088
133,600875SS,2024-10-23,0.015163158997893333
134,600886SS,2024-10-23,-0.0038511082530021667
135,600887SS,2024-10-23,0.017622794955968857
136,600926SS,2024-10-23,-0.004649376962333918
137,600989SS,2024-10-23,-0.004622099921107292
138,601006SS,2024-10-23,-0.004016687627881765
139,601009SS,2024-10-23,-0.005433578975498676
140,601012SS,2024-10-23,0.055433180183172226
141,601021SS,2024-10-23,0.014457173645496368
142,601058SS,2024-10-23,0.026561971753835678
143,601066SS,2024-10-23,-0.0051787057891488075
144,601088SS,2024-10-23,-0.007590619847178459
145,601100SS,2024-10-23,-0.007706366013735533
146,601117SS,2024-10-23,-0.005325556267052889
147,601138SS,2024-10-23,-0.009239166975021362
148,601166SS,2024-10-23,-0.004600497428327799
149,601169SS,2024-10-23,-0.005270920693874359
150,601186SS,2024-10-23,0.019601652398705482
151,601225SS,2024-10-23,-0.0074401674792170525
152,601229SS,2024-10-23,-0.005054202396422625
153,601238SS,2024-10-23,0.02054232731461525
154,601288SS,2024-10-23,-0.004073273856192827
155,601318SS,2024-10-23,0.0296060498803854
156,601319SS,2024-10-23,0.01850554347038269
157,601328SS,2024-10-23,-0.0054520186968147755
158,601336SS,2024-10-23,-0.0068855551071465015
159,601360SS,2024-10-23,0.01774764433503151
160,601390SS,2024-10-23,0.015813814476132393
161,601398SS,2024-10-23,-0.0035803373903036118
162,601600SS,2024-10-23,-0.009789586067199707
163,601601SS,2024-10-23,0.021013567224144936
164,601607SS,2024-10-23,0.017791058868169785
165,601618SS,2024-10-23,0.01794734224677086
166,601628SS,2024-10-23,0.02915765345096588
167,601633SS,2024-10-23,0.025151453912258148
168,601658SS,2024-10-23,-0.004941640887409449
169,601668SS,2024-10-23,0.014060248620808125
170,601669SS,2024-10-23,0.026487497612833977
171,601688SS,2024-10-23,-0.008471490815281868
172,601689SS,2024-10-23,0.010095115751028061
173,601698SS,2024-10-23,0.01862264610826969
174,601699SS,2024-10-23,-0.00488912733271718
175,601766SS,2024-10-23,0.012976303696632385
176,601788SS,2024-10-23,-0.008554402738809586
177,601799SS,2024-10-23,-0.00612317631021142
178,601800SS,2024-10-23,0.015961289405822754
179,601808SS,2024-10-23,0.01699116639792919
180,601816SS,2024-10-23,0.01866370253264904
181,601818SS,2024-10-23,-0.0026915944181382656
182,601838SS,2024-10-23,-0.0056803273037076
183,601857SS,2024-10-23,-0.0033580800518393517
184,601865SS,2024-10-23,0.050568319857120514
185,601872SS,2024-10-23,-0.006807625759392977
186,601877SS,2024-10-23,0.02623455598950386
187,601878SS,2024-10-23,-0.016858067363500595
188,601881SS,2024-10-23,-0.007840962149202824
189,601888SS,2024-10-23,-0.0067990003153681755
190,601899SS,2024-10-23,-0.009510580450296402
191,601901SS,2024-10-23,-0.008165371604263783
192,601919SS,2024-10-23,-0.005754683632403612
193,601939SS,2024-10-23,-0.006721010431647301
194,601985SS,2024-10-23,-0.00779810082167387
195,601988SS,2024-10-23,-0.0026575399097055197
196,601998SS,2024-10-23,-0.0032257516868412495
197,603019SS,2024-10-23,0.023505717515945435
198,603195SS,2024-10-23,0.016105910763144493
199,603259SS,2024-10-23,0.02740718610584736
200,603260SS,2024-10-23,0.05709293857216835
201,603288SS,2024-10-23,0.014030910097062588
202,603369SS,2024-10-23,0.025657255202531815
203,603501SS,2024-10-23,-0.010831949301064014
204,603659SS,2024-10-23,0.012981276959180832
205,603799SS,2024-10-23,0.019849611446261406
206,603806SS,2024-10-23,0.028565920889377594
207,603833SS,2024-10-23,-0.0068612778559327126
208,603986SS,2024-10-23,0.017055563628673553
209,603993SS,2024-10-23,-0.009751375764608383
210,688008SS,2024-10-23,-0.016257552430033684
211,688009SS,2024-10-23,-0.004963030572980642
212,688012SS,2024-10-23,-0.0082963015884161
213,688036SS,2024-10-23,-0.006548639386892319
214,688111SS,2024-10-23,-0.00634915754199028
215,688169SS,2024-10-23,-0.009983249008655548
216,688396SS,2024-10-23,-0.005885665770620108
0,000001SZ,2024-10-24,-0.0030835308134555817
1,000002SZ,2024-10-24,-0.0412147156894207
2,000157SZ,2024-10-24,-0.0011977552203461528
3,000166SZ,2024-10-24,-0.001300618750974536
4,000333SZ,2024-10-24,-3.8898084312677383e-05
5,000338SZ,2024-10-24,-0.02821655198931694
6,000538SZ,2024-10-24,-0.013551055453717709
7,000568SZ,2024-10-24,-0.019594918936491013
8,000596SZ,2024-10-24,-0.011422059498727322
9,000617SZ,2024-10-24,0.0011629810323938727
10,000625SZ,2024-10-24,-0.04208381474018097
11,000651SZ,2024-10-24,-0.0001556621864438057
12,000661SZ,2024-10-24,-0.033714160323143005
13,000708SZ,2024-10-24,-0.013481094501912594
14,000725SZ,2024-10-24,-0.01866164803504944
15,000768SZ,2024-10-24,-0.01589425653219223
16,000776SZ,2024-10-24,-0.008706428110599518
17,000786SZ,2024-10-24,-0.007640182040631771
18,000800SZ,2024-10-24,-0.006717270240187645
19,000807SZ,2024-10-24,0.022014301270246506
20,000858SZ,2024-10-24,-0.0037307171151041985
21,000876SZ,2024-10-24,-0.004326121415942907
22,000895SZ,2024-10-24,-0.018531767651438713
23,000938SZ,2024-10-24,0.019896605983376503
24,000963SZ,2024-10-24,0.005785947199910879
25,000999SZ,2024-10-24,0.0014237635768949986
26,001965SZ,2024-10-24,-0.014231417328119278
27,002001SZ,2024-10-24,-0.04894221946597099
28,002007SZ,2024-10-24,0.023074164986610413
29,002027SZ,2024-10-24,0.02153673581779003
30,002028SZ,2024-10-24,0.008525264449417591
31,002050SZ,2024-10-24,0.01970386505126953
32,002129SZ,2024-10-24,-0.061652205884456635
33,002179SZ,2024-10-24,-0.01743840053677559
34,002230SZ,2024-10-24,-0.027516398578882217
35,002236SZ,2024-10-24,-0.017904706299304962
36,002241SZ,2024-10-24,-0.04231053590774536
37,002271SZ,2024-10-24,-0.04297064617276192
38,002304SZ,2024-10-24,0.0005435640341602266
39,002311SZ,2024-10-24,0.004028833005577326
40,002371SZ,2024-10-24,-0.0025011012330651283
41,002415SZ,2024-10-24,0.0018972484394907951
42,002422SZ,2024-10-24,0.009428121149539948
43,002459SZ,2024-10-24,-0.06538598239421844
44,002460SZ,2024-10-24,-0.03772762790322304
45,002463SZ,2024-10-24,0.0017791087739169598
46,002466SZ,2024-10-24,-0.06027224659919739
47,002475SZ,2024-10-24,-0.02020975947380066
48,002493SZ,2024-10-24,0.006509720813483
49,002555SZ,2024-10-24,-0.028531111776828766
50,002594SZ,2024-10-24,-0.01070470828562975
51,002601SZ,2024-10-24,0.0030207193922251463
52,002648SZ,2024-10-24,0.019310761243104935
53,002709SZ,2024-10-24,-0.04548611491918564
54,002714SZ,2024-10-24,0.004037503618746996
55,002916SZ,2024-10-24,-0.0034036156721413136
56,002920SZ,2024-10-24,-0.008463592268526554
57,002938SZ,2024-10-24,0.005846141371876001
58,003816SZ,2024-10-24,-0.0075327553786337376
59,300014SZ,2024-10-24,-0.05054418370127678
60,300033SZ,2024-10-24,-0.02243811823427677
61,300059SZ,2024-10-24,-0.044429961591959
62,300122SZ,2024-10-24,-0.01585567556321621
63,300124SZ,2024-10-24,0.004828420002013445
64,300274SZ,2024-10-24,-0.04203363135457039
65,300308SZ,2024-10-24,0.022572264075279236
66,300316SZ,2024-10-24,-0.03604699671268463
67,300347SZ,2024-10-24,-0.004431875888258219
68,300394SZ,2024-10-24,0.047448158264160156
69,300408SZ,2024-10-24,-0.0032942749094218016
70,300413SZ,2024-10-24,0.02211141213774681
71,300418SZ,2024-10-24,-0.03984164819121361
72,300433SZ,2024-10-24,9.03555192053318e-05
73,300450SZ,2024-10-24,-0.049769215285778046
74,300498SZ,2024-10-24,-0.02195044979453087
75,300502SZ,2024-10-24,0.02796982042491436
76,300628SZ,2024-10-24,-0.0028732065111398697
77,300661SZ,2024-10-24,0.018184924498200417
78,300750SZ,2024-10-24,-0.004593155346810818
79,300759SZ,2024-10-24,-0.07173892855644226
80,300760SZ,2024-10-24,0.007923342287540436
81,300782SZ,2024-10-24,-0.011273701675236225
82,600000SS,2024-10-24,0.0052595073357224464
83,600010SS,2024-10-24,-0.0035346343647688627
84,600011SS,2024-10-24,0.01532219722867012
85,600015SS,2024-10-24,0.006147908978164196
86,600016SS,2024-10-24,0.009639833122491837
87,600018SS,2024-10-24,0.0043588378466665745
88,600019SS,2024-10-24,0.0016419374151155353
89,600023SS,2024-10-24,-0.0018564204219728708
90,600025SS,2024-10-24,0.005178746301680803
91,600026SS,2024-10-24,-0.02047767862677574
92,600028SS,2024-10-24,-0.006009654141962528
93,600029SS,2024-10-24,-0.013239228166639805
94,600031SS,2024-10-24,-0.016667205840349197
95,600036SS,2024-10-24,0.004500206094235182
96,600048SS,2024-10-24,-0.013213017955422401
97,600050SS,2024-10-24,-0.02009100466966629
98,600061SS,2024-10-24,0.004743022378534079
99,600085SS,2024-10-24,0.002828665543347597
100,600089SS,2024-10-24,-0.027217227965593338
101,600104SS,2024-10-24,-0.011561173014342785
102,600111SS,2024-10-24,-0.016224104911088943
103,600115SS,2024-10-24,-0.00040493669803254306
104,600161SS,2024-10-24,0.0026433286257088184
105,600183SS,2024-10-24,-0.008143949322402477
106,600188SS,2024-10-24,-0.002008673269301653
107,600196SS,2024-10-24,0.0036279119085520506
108,600219SS,2024-10-24,0.007410408463329077
109,600233SS,2024-10-24,0.012361261993646622
110,600276SS,2024-10-24,-0.03400634601712227
111,600309SS,2024-10-24,-0.02649979665875435
112,600332SS,2024-10-24,-0.0023279311135411263
113,600346SS,2024-10-24,0.0030979670118540525
114,600362SS,2024-10-24,-0.004434005822986364
115,600377SS,2024-10-24,-0.0046883211471140385
116,600406SS,2024-10-24,-0.00018215924501419067
117,600415SS,2024-10-24,-0.015921369194984436
118,600426SS,2024-10-24,-0.020250609144568443
119,600436SS,2024-10-24,-0.0009231299045495689
120,600438SS,2024-10-24,0.032760679721832275
121,600489SS,2024-10-24,-0.020165398716926575
122,600519SS,2024-10-24,0.002501862123608589
123,600570SS,2024-10-24,-0.043930720537900925
124,600585SS,2024-10-24,-0.004391081631183624
125,600588SS,2024-10-24,-0.0026295222342014313
126,600600SS,2024-10-24,-0.0060740080662071705
127,600660SS,2024-10-24,-0.013298453763127327
128,600674SS,2024-10-24,0.008909870870411396
129,600741SS,2024-10-24,-0.00568762281909585
130,600760SS,2024-10-24,-0.013222578912973404
131,600795SS,2024-10-24,0.004296537488698959
132,600809SS,2024-10-24,-0.009397380985319614
133,600875SS,2024-10-24,-0.007647620979696512
134,600886SS,2024-10-24,0.009668262675404549
135,600887SS,2024-10-24,-0.011874767951667309
136,600926SS,2024-10-24,0.006718847900629044
137,600989SS,2024-10-24,-0.004877530969679356
138,601006SS,2024-10-24,-0.009499060921370983
139,601009SS,2024-10-24,0.0060555762611329556
140,601012SS,2024-10-24,-0.05144017934799194
141,601021SS,2024-10-24,0.004573908168822527
142,601058SS,2024-10-24,-0.008788895793259144
143,601066SS,2024-10-24,0.0019155442714691162
144,601088SS,2024-10-24,0.0128642488270998
145,601100SS,2024-10-24,-0.020959654822945595
146,601117SS,2024-10-24,-0.00025091925635933876
147,601138SS,2024-10-24,0.002919895574450493
148,601166SS,2024-10-24,0.008547812700271606
149,601169SS,2024-10-24,0.0064321598038077354
150,601186SS,2024-10-24,-0.014221565797924995
151,601225SS,2024-10-24,0.00886086467653513
152,601229SS,2024-10-24,0.0077287582680583
153,601238SS,2024-10-24,-0.004394499585032463
154,601288SS,2024-10-24,0.012256133370101452
155,601318SS,2024-10-24,0.002229317557066679
156,601319SS,2024-10-24,0.0012641155626624823
157,601328SS,2024-10-24,0.01021330151706934
158,601336SS,2024-10-24,-0.024518897756934166
159,601360SS,2024-10-24,-0.034705087542533875
160,601390SS,2024-10-24,-0.00832961592823267
161,601398SS,2024-10-24,0.011250563897192478
162,601600SS,2024-10-24,0.020297247916460037
163,601601SS,2024-10-24,-0.006757478229701519
164,601607SS,2024-10-24,-0.001960593042895198
165,601618SS,2024-10-24,-0.008696920238435268
166,601628SS,2024-10-24,0.0027435431256890297
167,601633SS,2024-10-24,-0.018354255706071854
168,601658SS,2024-10-24,0.0065996116027235985
169,601668SS,2024-10-24,-0.009659633971750736
170,601669SS,2024-10-24,-0.014300432987511158
171,601688SS,2024-10-24,-0.007472421042621136
172,601689SS,2024-10-24,0.01878696121275425
173,601698SS,2024-10-24,-0.0024699214845895767
174,601699SS,2024-10-24,-0.01734379306435585
175,601766SS,2024-10-24,0.007772757206112146
176,601788SS,2024-10-24,0.0017575481906533241
177,601799SS,2024-10-24,-0.005527570843696594
178,601800SS,2024-10-24,-0.00815507397055626
179,601808SS,2024-10-24,-0.0017505517462268472
180,601816SS,2024-10-24,-0.013948765583336353
181,601818SS,2024-10-24,0.0027489406056702137
182,601838SS,2024-10-24,-0.008511637337505817
183,601857SS,2024-10-24,0.0021841900888830423
184,601865SS,2024-10-24,0.039033569395542145
185,601872SS,2024-10-24,-0.01353636384010315
186,601877SS,2024-10-24,-0.007935560308396816
187,601878SS,2024-10-24,-0.024100925773382187
188,601881SS,2024-10-24,0.003977226093411446
189,601888SS,2024-10-24,-0.014577114023268223
190,601899SS,2024-10-24,-0.008606895804405212
191,601901SS,2024-10-24,0.006848316639661789
192,601919SS,2024-10-24,0.005218056030571461
193,601939SS,2024-10-24,0.0023425775580108166
194,601985SS,2024-10-24,-0.006509518250823021
195,601988SS,2024-10-24,0.00869312509894371
196,601998SS,2024-10-24,0.007335626985877752
197,603019SS,2024-10-24,0.021422812715172768
198,603195SS,2024-10-24,0.002213482279330492
199,603259SS,2024-10-24,-0.055254243314266205
200,603260SS,2024-10-24,0.02190108597278595
201,603288SS,2024-10-24,0.002316594123840332
202,603369SS,2024-10-24,-0.0007910843123681843
203,603501SS,2024-10-24,-0.012115358375012875
204,603659SS,2024-10-24,-0.020851489156484604
205,603799SS,2024-10-24,-0.028047606348991394
206,603806SS,2024-10-24,-0.016417119652032852
207,603833SS,2024-10-24,-0.002031744923442602
208,603986SS,2024-10-24,0.01921599544584751
209,603993SS,2024-10-24,-0.016061851754784584
210,688008SS,2024-10-24,0.02014722116291523
211,688009SS,2024-10-24,-0.004673179239034653
212,688012SS,2024-10-24,0.001990505727007985
213,688036SS,2024-10-24,-0.0020082821138203144
214,688111SS,2024-10-24,0.0010588696459308267
215,688169SS,2024-10-24,-0.012023214250802994
216,688396SS,2024-10-24,-0.0019568109419196844
0,000001SZ,2024-10-25,-0.008704748004674911
1,000002SZ,2024-10-25,-0.00829492136836052
2,000157SZ,2024-10-25,-0.011487682349979877
3,000166SZ,2024-10-25,0.013654514215886593
4,000333SZ,2024-10-25,-0.008348716422915459
5,000338SZ,2024-10-25,0.017279870808124542
6,000538SZ,2024-10-25,-0.005641438066959381
7,000568SZ,2024-10-25,-0.0053816125728189945
8,000596SZ,2024-10-25,0.013076607137918472
9,000617SZ,2024-10-25,-0.016016727313399315
10,000625SZ,2024-10-25,0.013505975715816021
11,000651SZ,2024-10-25,-0.009956483729183674
12,000661SZ,2024-10-25,0.01999412290751934
13,000708SZ,2024-10-25,0.015077647753059864
14,000725SZ,2024-10-25,0.02811761200428009
15,000768SZ,2024-10-25,0.01505450438708067
16,000776SZ,2024-10-25,-0.006210139952600002
17,000786SZ,2024-10-25,-0.022557701915502548
18,000800SZ,2024-10-25,0.023029683157801628
19,000807SZ,2024-10-25,-0.018481716513633728
20,000858SZ,2024-10-25,0.012382764369249344
21,000876SZ,2024-10-25,0.02040846273303032
22,000895SZ,2024-10-25,-0.011685016565024853
23,000938SZ,2024-10-25,0.014809378422796726
24,000963SZ,2024-10-25,0.01862403191626072
25,000999SZ,2024-10-25,-0.011465897783637047
26,001965SZ,2024-10-25,-0.014080842025578022
27,002001SZ,2024-10-25,-0.02179405279457569
28,002007SZ,2024-10-25,0.016116507351398468
29,002027SZ,2024-10-25,-0.009982019662857056
30,002028SZ,2024-10-25,-0.0183118786662817
31,002050SZ,2024-10-25,-0.010777566581964493
32,002129SZ,2024-10-25,0.04823753610253334
33,002179SZ,2024-10-25,-0.005802629981189966
34,002230SZ,2024-10-25,0.01723361387848854
35,002236SZ,2024-10-25,-0.007485282141715288
36,002241SZ,2024-10-25,-0.01518192421644926
37,002271SZ,2024-10-25,0.0439424067735672
38,002304SZ,2024-10-25,-0.004184855613857508
39,002311SZ,2024-10-25,-0.006488400045782328
40,002371SZ,2024-10-25,-0.008306841365993023
41,002415SZ,2024-10-25,-0.005679222755134106
42,002422SZ,2024-10-25,0.02090899460017681
43,002459SZ,2024-10-25,0.055783387273550034
44,002460SZ,2024-10-25,0.045552000403404236
45,002463SZ,2024-10-25,0.03931083530187607
46,002466SZ,2024-10-25,0.05901865288615227
47,002475SZ,2024-10-25,-0.01443606149405241
48,002493SZ,2024-10-25,0.014432625845074654
49,002555SZ,2024-10-25,0.03138302266597748
50,002594SZ,2024-10-25,0.019439008086919785
51,002601SZ,2024-10-25,0.024884238839149475
52,002648SZ,2024-10-25,0.009877513162791729
53,002709SZ,2024-10-25,0.05913630872964859
54,002714SZ,2024-10-25,-0.0078212795779109
55,002916SZ,2024-10-25,0.016617877408862114
56,002920SZ,2024-10-25,-0.008283334784209728
57,002938SZ,2024-10-25,-0.010907331481575966
58,003816SZ,2024-10-25,-0.019459193572402
59,300014SZ,2024-10-25,0.05453650280833244
60,300033SZ,2024-10-25,0.016292527318000793
61,300059SZ,2024-10-25,0.023345325142145157
62,300122SZ,2024-10-25,0.014420771040022373
63,300124SZ,2024-10-25,0.02189866453409195
64,300274SZ,2024-10-25,0.029323482885956764
65,300308SZ,2024-10-25,-0.019247032701969147
66,300316SZ,2024-10-25,0.02605132758617401
67,300347SZ,2024-10-25,0.03973977267742157
68,300394SZ,2024-10-25,-0.01999535597860813
69,300408SZ,2024-10-25,0.01743583381175995
70,300413SZ,2024-10-25,0.02745865471661091
71,300418SZ,2024-10-25,0.04959816485643387
72,300433SZ,2024-10-25,-0.010487082414329052
73,300450SZ,2024-10-25,0.043150395154953
74,300498SZ,2024-10-25,-0.006016614381223917
75,300502SZ,2024-10-25,0.018246883526444435
76,300628SZ,2024-10-25,0.021243764087557793
77,300661SZ,2024-10-25,-0.01206896360963583
78,300750SZ,2024-10-25,0.0320330485701561
79,300759SZ,2024-10-25,0.04735688492655754
80,300760SZ,2024-10-25,0.015615937300026417
81,300782SZ,2024-10-25,-0.008945442736148834
82,600000SS,2024-10-25,-0.009643745608627796
83,600010SS,2024-10-25,0.0316375233232975
84,600011SS,2024-10-25,-0.015939394012093544
85,600015SS,2024-10-25,-0.010702450759708881
86,600016SS,2024-10-25,-0.009329845197498798
87,600018SS,2024-10-25,-0.009014265611767769
88,600019SS,2024-10-25,-0.006152422167360783
89,600023SS,2024-10-25,-0.016116512939333916
90,600025SS,2024-10-25,-0.01745140552520752
91,600026SS,2024-10-25,0.015588002279400826
92,600028SS,2024-10-25,-0.008621360175311565
93,600029SS,2024-10-25,-0.008996597491204739
94,600031SS,2024-10-25,-0.007488656789064407
95,600036SS,2024-10-25,-0.007628728169947863
96,600048SS,2024-10-25,-0.010315095074474812
97,600050SS,2024-10-25,-0.0060344841331243515
98,600061SS,2024-10-25,0.015103933401405811
99,600085SS,2024-10-25,-0.009666458703577518
100,600089SS,2024-10-25,0.04732693359255791
101,600104SS,2024-10-25,0.011764852330088615
102,600111SS,2024-10-25,0.04587861895561218
103,600115SS,2024-10-25,-0.003480892162770033
104,600161SS,2024-10-25,0.018887290731072426
105,600183SS,2024-10-25,0.012663478963077068
106,600188SS,2024-10-25,-0.007096517365425825
107,600196SS,2024-10-25,0.017132043838500977
108,600219SS,2024-10-25,-0.019604798406362534
109,600233SS,2024-10-25,-0.026342744007706642
110,600276SS,2024-10-25,-0.013565032742917538
111,600309SS,2024-10-25,-0.008021225221455097
112,600332SS,2024-10-25,-0.006337757688015699
113,600346SS,2024-10-25,-0.009111733175814152
114,600362SS,2024-10-25,-0.00587761215865612
115,600377SS,2024-10-25,0.011673961766064167
116,600406SS,2024-10-25,-0.007507265545427799
117,600415SS,2024-10-25,-0.011854313313961029
118,600426SS,2024-10-25,-0.007373485714197159
119,600436SS,2024-10-25,-0.005263062659651041
120,600438SS,2024-10-25,0.04087553173303604
121,600489SS,2024-10-25,-0.010458615608513355
122,600519SS,2024-10-25,-0.00560568505898118
123,600570SS,2024-10-25,0.016113033518195152
124,600585SS,2024-10-25,0.018914077430963516
125,600588SS,2024-10-25,0.024806803092360497
126,600600SS,2024-10-25,-0.0054242960177361965
127,600660SS,2024-10-25,-0.012718996964395046
128,600674SS,2024-10-25,-0.017011865973472595
129,600741SS,2024-10-25,-0.009423173032701015
130,600760SS,2024-10-25,-0.010068374685943127
131,600795SS,2024-10-25,-0.03481680154800415
132,600809SS,2024-10-25,-0.004987006075680256
133,600875SS,2024-10-25,0.03661143034696579
134,600886SS,2024-10-25,-0.026785703375935555
135,600887SS,2024-10-25,-0.005029038526117802
136,600926SS,2024-10-25,-0.012316168285906315
137,600989SS,2024-10-25,-0.007015157490968704
138,601006SS,2024-10-25,-0.009277714416384697
139,601009SS,2024-10-25,-0.007005984429270029
140,601012SS,2024-10-25,0.0665254294872284
141,601021SS,2024-10-25,-0.008971581235527992
142,601058SS,2024-10-25,-0.01480797864496708
143,601066SS,2024-10-25,-0.00649553956463933
144,601088SS,2024-10-25,-0.010213901288807392
145,601100SS,2024-10-25,-0.006500617600977421
146,601117SS,2024-10-25,0.013746829703450203
147,601138SS,2024-10-25,-0.005103296600282192
148,601166SS,2024-10-25,-0.00738818384706974
149,601169SS,2024-10-25,-0.011161275207996368
150,601186SS,2024-10-25,-0.006413268856704235
151,601225SS,2024-10-25,-0.010330473072826862
152,601229SS,2024-10-25,-0.008978779427707195
153,601238SS,2024-10-25,0.011884083040058613
154,601288SS,2024-10-25,-0.011998942121863365
