,code,dt,score
5,000338SZ,2025-02-21,0.9990739822387695
6,000538SZ,2025-02-21,0.002370709553360939
7,000568SZ,2025-02-21,0.9969149827957153
8,000596SZ,2025-02-21,0.9915865659713745
9,000617SZ,2025-02-21,0.9997952580451965
10,000625SZ,2025-02-21,0.8782023191452026
11,000651SZ,2025-02-21,0.008176293224096298
12,000661SZ,2025-02-21,0.9310185313224792
13,000708SZ,2025-02-21,0.0033430529292672873
14,000725SZ,2025-02-21,0.9997761845588684
15,000768SZ,2025-02-21,0.872994065284729
16,000776SZ,2025-02-21,0.9983745813369751
17,000786SZ,2025-02-21,0.0034584798850119114
18,000800SZ,2025-02-21,0.9977062940597534
19,000807SZ,2025-02-21,0.003716189181432128
20,000858SZ,2025-02-21,0.46020153164863586
21,000876SZ,2025-02-21,0.14200039207935333
22,000895SZ,2025-02-21,0.03156251832842827
23,000938SZ,2025-02-21,0.9996883869171143
24,000963SZ,2025-02-21,0.9999220371246338
25,000999SZ,2025-02-21,0.0016561844386160374
26,001965SZ,2025-02-21,0.0013244388392195106
27,002001SZ,2025-02-21,0.01191969309002161
28,002007SZ,2025-02-21,0.1975966989994049
29,002027SZ,2025-02-21,0.5944485068321228
30,002028SZ,2025-02-21,0.9915814995765686
31,002050SZ,2025-02-21,0.9989907145500183
32,002129SZ,2025-02-21,0.9997493624687195
33,002179SZ,2025-02-21,0.9994916915893555
34,002230SZ,2025-02-21,0.9997034668922424
35,002236SZ,2025-02-21,0.9995818734169006
36,002241SZ,2025-02-21,0.9985626339912415
37,002271SZ,2025-02-21,0.999584972858429
38,002304SZ,2025-02-21,0.9992177486419678
39,002311SZ,2025-02-21,0.0023605923634022474
40,002371SZ,2025-02-21,0.8954480886459351
41,002415SZ,2025-02-21,0.998363196849823
42,002422SZ,2025-02-21,0.9994950294494629
43,002459SZ,2025-02-21,0.09446101635694504
44,002460SZ,2025-02-21,0.9998852014541626
45,002463SZ,2025-02-21,0.07293561100959778
46,002466SZ,2025-02-21,0.9976843595504761
47,002475SZ,2025-02-21,0.9997732043266296
48,002493SZ,2025-02-21,0.04620284587144852
49,002555SZ,2025-02-21,0.9996292591094971
50,002594SZ,2025-02-21,0.9994500279426575
51,002601SZ,2025-02-21,0.0023343118373304605
52,002648SZ,2025-02-21,0.6274657845497131
53,002709SZ,2025-02-21,0.9995673298835754
54,002714SZ,2025-02-21,0.1767963469028473
55,002916SZ,2025-02-21,0.9994252920150757
56,002920SZ,2025-02-21,0.9994858503341675
57,002938SZ,2025-02-21,0.9760333895683289
58,003816SZ,2025-02-21,0.9992826581001282
59,300014SZ,2025-02-21,0.9996434450149536
60,300033SZ,2025-02-21,0.9997778534889221
61,300059SZ,2025-02-21,0.9985645413398743
62,300122SZ,2025-02-21,0.9994786381721497
63,300124SZ,2025-02-21,0.9991374015808105
64,300274SZ,2025-02-21,0.9812628626823425
65,300308SZ,2025-02-21,0.9990824460983276
66,300316SZ,2025-02-21,0.9998563528060913
67,300347SZ,2025-02-21,0.9986081719398499
68,300394SZ,2025-02-21,0.9997009038925171
69,300408SZ,2025-02-21,0.9989401698112488
70,300413SZ,2025-02-21,0.9867845177650452
71,300418SZ,2025-02-21,0.9998575448989868
72,300433SZ,2025-02-21,0.347295880317688
73,300450SZ,2025-02-21,0.9925518035888672
74,300498SZ,2025-02-21,0.9996930360794067
75,300502SZ,2025-02-21,0.9992419481277466
76,300628SZ,2025-02-21,0.9998669624328613
77,300661SZ,2025-02-21,0.031979117542505264
78,300750SZ,2025-02-21,0.9992076754570007
79,300759SZ,2025-02-21,0.9946644306182861
80,300760SZ,2025-02-21,0.5367152690887451
81,300782SZ,2025-02-21,0.9981924891471863
82,600000SS,2025-02-21,0.0010317207779735327
83,600010SS,2025-02-21,0.0035278259310871363
84,600011SS,2025-02-21,0.010489318519830704
85,600015SS,2025-02-21,0.0005933206994086504
86,600016SS,2025-02-21,0.002467613434419036
87,600018SS,2025-02-21,0.650420069694519
88,600019SS,2025-02-21,0.9996111989021301
89,600023SS,2025-02-21,0.0047831665724515915
90,600025SS,2025-02-21,0.001258418196812272
91,600026SS,2025-02-21,0.006232363637536764
92,600028SS,2025-02-21,0.11706353724002838
93,600029SS,2025-02-21,0.49264225363731384
94,600031SS,2025-02-21,0.06756000965833664
95,600036SS,2025-02-21,0.016386354342103004
96,600048SS,2025-02-21,0.005415794905275106
97,600050SS,2025-02-21,0.9514642953872681
98,600061SS,2025-02-21,0.9998644590377808
99,600085SS,2025-02-21,0.002286506351083517
100,600089SS,2025-02-21,0.8911245465278625
101,600104SS,2025-02-21,0.002765998709946871
102,600111SS,2025-02-21,0.046849217265844345
103,600115SS,2025-02-21,0.8338587880134583
104,600161SS,2025-02-21,0.0017990582855418324
105,600183SS,2025-02-21,0.9567556977272034
106,600188SS,2025-02-21,0.49839815497398376
107,600196SS,2025-02-21,0.9900205135345459
108,600219SS,2025-02-21,0.9189310073852539
109,600233SS,2025-02-21,0.622565746307373
110,600276SS,2025-02-21,0.9988056421279907
111,600309SS,2025-02-21,0.003268097061663866
112,600332SS,2025-02-21,0.0021779173985123634
113,600346SS,2025-02-21,0.006868960801512003
114,600362SS,2025-02-21,0.539412260055542
115,600377SS,2025-02-21,0.0008162067388184369
116,600406SS,2025-02-21,0.9994497895240784
117,600415SS,2025-02-21,0.9997578263282776
118,600426SS,2025-02-21,0.0011333347065374255
119,600436SS,2025-02-21,0.870674729347229
120,600438SS,2025-02-21,0.3722269833087921
121,600489SS,2025-02-21,0.0018098991131410003
122,600519SS,2025-02-21,0.9975795149803162
123,600570SS,2025-02-21,0.9953298568725586
124,600585SS,2025-02-21,0.002135197864845395
125,600588SS,2025-02-21,0.7555499076843262
126,600600SS,2025-02-21,0.001330751460045576
127,600660SS,2025-02-21,0.9766461253166199
128,600674SS,2025-02-21,0.0006900941370986402
129,600741SS,2025-02-21,0.9945570230484009
130,600760SS,2025-02-21,0.9973360896110535
131,600795SS,2025-02-21,0.0013365293852984905
132,600809SS,2025-02-21,0.944762110710144
133,600875SS,2025-02-21,0.9998729228973389
134,600886SS,2025-02-21,0.0011006995337083936
135,600887SS,2025-02-21,0.0024322292301803827
136,600926SS,2025-02-21,0.0004937918274663389
137,600989SS,2025-02-21,0.002040197141468525
138,601006SS,2025-02-21,0.014524872414767742
139,601009SS,2025-02-21,0.0006242477684281766
140,601012SS,2025-02-21,0.9960745573043823
141,601021SS,2025-02-21,0.5762770175933838
142,601058SS,2025-02-21,0.3968936800956726
143,601066SS,2025-02-21,0.9998284578323364
144,601088SS,2025-02-21,0.20098966360092163
145,601100SS,2025-02-21,0.48369142413139343
146,601117SS,2025-02-21,0.7919551134109497
147,601138SS,2025-02-21,0.9998829364776611
148,601166SS,2025-02-21,0.008212018758058548
149,601169SS,2025-02-21,0.0010144883999601007
150,601186SS,2025-02-21,0.03260700777173042
151,601225SS,2025-02-21,0.03511636704206467
152,601229SS,2025-02-21,0.0029082305263727903
153,601238SS,2025-02-21,0.8471494913101196
154,601288SS,2025-02-21,0.011439856141805649
155,601318SS,2025-02-21,0.9998874664306641
156,601319SS,2025-02-21,0.9998922348022461
157,601328SS,2025-02-21,0.054648347198963165
158,601336SS,2025-02-21,0.9998574256896973
159,601360SS,2025-02-21,0.99980229139328
160,601390SS,2025-02-21,0.26054850220680237
161,601398SS,2025-02-21,0.0035747289657592773
162,601600SS,2025-02-21,0.9998359680175781
163,601601SS,2025-02-21,0.9998051524162292
164,601607SS,2025-02-21,0.0021311945747584105
165,601618SS,2025-02-21,0.0011945012956857681
166,601628SS,2025-02-21,0.9998807907104492
167,601633SS,2025-02-21,0.9983600974082947
168,601658SS,2025-02-21,0.003426109906286001
169,601668SS,2025-02-21,0.0005730330594815314
170,601669SS,2025-02-21,0.0028178738430142403
171,601688SS,2025-02-21,0.9998438358306885
172,601689SS,2025-02-21,0.9990683197975159
173,601698SS,2025-02-21,0.997019350528717
174,601699SS,2025-02-21,0.07174747437238693
175,601766SS,2025-02-21,0.9989448189735413
176,601788SS,2025-02-21,0.9997996687889099
177,601799SS,2025-02-21,0.0017818943597376347
178,601800SS,2025-02-21,0.002130125882104039
179,601808SS,2025-02-21,0.00640450743958354
180,601816SS,2025-02-21,0.0036732559092342854
181,601818SS,2025-02-21,0.002284563146531582
182,601838SS,2025-02-21,0.0005963566363789141
183,601857SS,2025-02-21,0.005071375053375959
184,601865SS,2025-02-21,0.0030387695878744125
185,601872SS,2025-02-21,0.7993989586830139
186,601877SS,2025-02-21,0.6831504702568054
187,601878SS,2025-02-21,0.9980261921882629
188,601881SS,2025-02-21,0.5251706838607788
189,601888SS,2025-02-21,0.998344898223877
190,601899SS,2025-02-21,0.0016599266091361642
191,601901SS,2025-02-21,0.998360812664032
192,601919SS,2025-02-21,0.7519993782043457
193,601939SS,2025-02-21,0.0035496591590344906
194,601985SS,2025-02-21,0.11919566988945007
195,601988SS,2025-02-21,0.0020139876287430525
196,601998SS,2025-02-21,0.009312392212450504
197,603019SS,2025-02-21,0.9998546838760376
198,603195SS,2025-02-21,0.004638124257326126
199,603259SS,2025-02-21,0.9989595413208008
200,603260SS,2025-02-21,0.036180559545755386
201,603288SS,2025-02-21,0.9987719655036926
202,603369SS,2025-02-21,0.0037916412111371756
203,603501SS,2025-02-21,0.933750569820404
204,603659SS,2025-02-21,0.9995421171188354
205,603799SS,2025-02-21,0.9998018145561218
206,603806SS,2025-02-21,0.7777244448661804
207,603833SS,2025-02-21,0.9988420605659485
208,603986SS,2025-02-21,0.9996992349624634
209,603993SS,2025-02-21,0.025660879909992218
210,688008SS,2025-02-21,0.9998192191123962
211,688009SS,2025-02-21,0.9969379901885986
212,688012SS,2025-02-21,0.9973633885383606
213,688036SS,2025-02-21,0.9998760223388672
214,688111SS,2025-02-21,0.999854564666748
215,688169SS,2025-02-21,0.9991509914398193
216,688396SS,2025-02-21,0.999634861946106
0,000001SZ,2025-02-24,0.03901659697294235
1,000002SZ,2025-02-24,0.9987241625785828
2,000157SZ,2025-02-24,0.9984754920005798
3,000166SZ,2025-02-24,0.0025813644751906395
4,000333SZ,2025-02-24,0.960458517074585
5,000338SZ,2025-02-24,0.03173397481441498
6,000538SZ,2025-02-24,0.5078294277191162
7,000568SZ,2025-02-24,0.9978175163269043
8,000596SZ,2025-02-24,0.9954381585121155
9,000617SZ,2025-02-24,0.003524508560076356
10,000625SZ,2025-02-24,0.684730589389801
11,000651SZ,2025-02-24,0.7432444095611572
12,000661SZ,2025-02-24,0.9991900324821472
13,000708SZ,2025-02-24,0.9989701509475708
14,000725SZ,2025-02-24,0.9982838034629822
15,000768SZ,2025-02-24,0.8981746435165405
16,000776SZ,2025-02-24,0.9805929660797119
17,000786SZ,2025-02-24,0.9980893731117249
18,000800SZ,2025-02-24,0.9988628625869751
19,000807SZ,2025-02-24,0.9862472414970398
20,000858SZ,2025-02-24,0.9981536269187927
21,000876SZ,2025-02-24,0.885185182094574
22,000895SZ,2025-02-24,0.9981946349143982
23,000938SZ,2025-02-24,0.9937314391136169
24,000963SZ,2025-02-24,0.6700819730758667
25,000999SZ,2025-02-24,0.8334546685218811
26,001965SZ,2025-02-24,0.9988829493522644
27,002001SZ,2025-02-24,0.007820319384336472
28,002007SZ,2025-02-24,0.003647741861641407
29,002027SZ,2025-02-24,0.9993810653686523
30,002028SZ,2025-02-24,0.920917272567749
31,002050SZ,2025-02-24,0.0024592140689492226
32,002129SZ,2025-02-24,0.330373615026474
33,002179SZ,2025-02-24,0.9992758631706238
34,002230SZ,2025-02-24,0.9983661770820618
35,002236SZ,2025-02-24,0.8610957264900208
36,002241SZ,2025-02-24,0.13953562080860138
37,002271SZ,2025-02-24,0.9997454285621643
38,002304SZ,2025-02-24,0.9988247752189636
39,002311SZ,2025-02-24,0.0027394210919737816
40,002371SZ,2025-02-24,0.5678830742835999
41,002415SZ,2025-02-24,0.004677278455346823
42,002422SZ,2025-02-24,0.2783433198928833
43,002459SZ,2025-02-24,0.9979650974273682
44,002460SZ,2025-02-24,0.004266862291842699
45,002463SZ,2025-02-24,0.00251043401658535
46,002466SZ,2025-02-24,0.13312335312366486
47,002475SZ,2025-02-24,0.3513915240764618
48,002493SZ,2025-02-24,0.09293215721845627
49,002555SZ,2025-02-24,0.003407934680581093
50,002594SZ,2025-02-24,0.022749802097678185
51,002601SZ,2025-02-24,0.0994420275092125
52,002648SZ,2025-02-24,0.04107306897640228
53,002709SZ,2025-02-24,0.9986386895179749
54,002714SZ,2025-02-24,0.9955605268478394
55,002916SZ,2025-02-24,0.0019407987128943205
56,002920SZ,2025-02-24,0.006262965966016054
57,002938SZ,2025-02-24,0.001504379790276289
58,003816SZ,2025-02-24,0.9971283078193665
59,300014SZ,2025-02-24,0.008729384280741215
60,300033SZ,2025-02-24,0.3582543134689331
61,300059SZ,2025-02-24,0.0013503393856808543
62,300122SZ,2025-02-24,0.0025763995945453644
63,300124SZ,2025-02-24,0.00434156134724617
64,300274SZ,2025-02-24,0.8550257682800293
65,300308SZ,2025-02-24,0.003073073923587799
66,300316SZ,2025-02-24,0.9988232254981995
67,300347SZ,2025-02-24,0.1804559975862503
68,300394SZ,2025-02-24,0.0018960428424179554
69,300408SZ,2025-02-24,0.5234386324882507
70,300413SZ,2025-02-24,0.0050031100399792194
71,300418SZ,2025-02-24,0.002629305934533477
72,300433SZ,2025-02-24,0.998162567615509
73,300450SZ,2025-02-24,0.007387018296867609
74,300498SZ,2025-02-24,0.9972104430198669
75,300502SZ,2025-02-24,0.003235428361222148
76,300628SZ,2025-02-24,0.002038978971540928
77,300661SZ,2025-02-24,0.0026822660584002733
78,300750SZ,2025-02-24,0.011234249919652939
79,300759SZ,2025-02-24,0.017078343778848648
80,300760SZ,2025-02-24,0.9996563196182251
81,300782SZ,2025-02-24,0.01569037325680256
82,600000SS,2025-02-24,0.0026634610258042812
83,600010SS,2025-02-24,0.9995089769363403
84,600011SS,2025-02-24,0.5041819214820862
85,600015SS,2025-02-24,0.003294059308245778
86,600016SS,2025-02-24,0.004495109431445599
87,600018SS,2025-02-24,0.010479326359927654
88,600019SS,2025-02-24,0.9532774686813354
89,600023SS,2025-02-24,0.12622566521167755
90,600025SS,2025-02-24,0.003750646486878395
91,600026SS,2025-02-24,0.03473654389381409
92,600028SS,2025-02-24,0.653412401676178
93,600029SS,2025-02-24,0.998699426651001
94,600031SS,2025-02-24,0.9936885237693787
95,600036SS,2025-02-24,0.0820811539888382
96,600048SS,2025-02-24,0.9985911250114441
97,600050SS,2025-02-24,0.03361533209681511
98,600061SS,2025-02-24,0.1644386500120163
99,600085SS,2025-02-24,0.0033932081423699856
100,600089SS,2025-02-24,0.0048071350902318954
101,600104SS,2025-02-24,0.9452180862426758
102,600111SS,2025-02-24,0.638778567314148
103,600115SS,2025-02-24,0.9992583394050598
104,600161SS,2025-02-24,0.0049260337837040424
105,600183SS,2025-02-24,0.0019350748043507338
106,600188SS,2025-02-24,0.9994820952415466
107,600196SS,2025-02-24,0.2530626952648163
108,600219SS,2025-02-24,0.005343901924788952
109,600233SS,2025-02-24,0.998794674873352
110,600276SS,2025-02-24,0.10426154732704163
111,600309SS,2025-02-24,0.6678512096405029
112,600332SS,2025-02-24,0.3758133053779602
113,600346SS,2025-02-24,0.015962334349751472
114,600362SS,2025-02-24,0.028788598254323006
115,600377SS,2025-02-24,0.9979876279830933
116,600406SS,2025-02-24,0.002614488359540701
117,600415SS,2025-02-24,0.9091820120811462
118,600426SS,2025-02-24,0.9337254166603088
119,600436SS,2025-02-24,0.003770726267248392
120,600438SS,2025-02-24,0.9893872737884521
121,600489SS,2025-02-24,0.9417974948883057
122,600519SS,2025-02-24,0.03914251551032066
123,600570SS,2025-02-24,0.0062685273587703705
124,600585SS,2025-02-24,0.4565105736255646
125,600588SS,2025-02-24,0.0039041948039084673
126,600600SS,2025-02-24,0.9925981760025024
127,600660SS,2025-02-24,0.0032164077274501324
128,600674SS,2025-02-24,0.0015827270690351725
129,600741SS,2025-02-24,0.8581094145774841
130,600760SS,2025-02-24,0.004301550332456827
131,600795SS,2025-02-24,0.0034416313283145428
132,600809SS,2025-02-24,0.9170880317687988
133,600875SS,2025-02-24,0.0015177709283307195
134,600886SS,2025-02-24,0.003284103237092495
135,600887SS,2025-02-24,0.003055098233744502
136,600926SS,2025-02-24,0.0030654461588710546
137,600989SS,2025-02-24,0.3129443824291229
138,601006SS,2025-02-24,0.005167030263692141
139,601009SS,2025-02-24,0.005416632164269686
140,601012SS,2025-02-24,0.9995015859603882
141,601021SS,2025-02-24,0.9989897608757019
142,601058SS,2025-02-24,0.8993613123893738
143,601066SS,2025-02-24,0.0018251403234899044
144,601088SS,2025-02-24,0.9848325848579407
145,601100SS,2025-02-24,0.005051492713391781
146,601117SS,2025-02-24,0.9990234375
147,601138SS,2025-02-24,0.07318849116563797
148,601166SS,2025-02-24,0.004809257574379444
149,601169SS,2025-02-24,0.0031022573821246624
150,601186SS,2025-02-24,0.998566210269928
151,601225SS,2025-02-24,0.25026777386665344
152,601229SS,2025-02-24,0.0014892464969307184
153,601238SS,2025-02-24,0.003934983164072037
154,601288SS,2025-02-24,0.002158442512154579
155,601318SS,2025-02-24,0.998630940914154
156,601319SS,2025-02-24,0.9991027116775513
157,601328SS,2025-02-24,0.001879309886135161
158,601336SS,2025-02-24,0.998150110244751
159,601360SS,2025-02-24,0.024700768291950226
160,601390SS,2025-02-24,0.9994345307350159
161,601398SS,2025-02-24,0.00658440450206399
162,601600SS,2025-02-24,0.3502499461174011
163,601601SS,2025-02-24,0.9987978935241699
164,601607SS,2025-02-24,0.00511308666318655
165,601618SS,2025-02-24,0.9993032217025757
166,601628SS,2025-02-24,0.9955944418907166
167,601633SS,2025-02-24,0.729916512966156
168,601658SS,2025-02-24,0.0030344577971845865
169,601668SS,2025-02-24,0.9996919631958008
170,601669SS,2025-02-24,0.9993436932563782
171,601688SS,2025-02-24,0.998257577419281
172,601689SS,2025-02-24,0.0028703941497951746
173,601698SS,2025-02-24,0.9990123510360718
174,601699SS,2025-02-24,0.9436185956001282
175,601766SS,2025-02-24,0.9994258880615234
176,601788SS,2025-02-24,0.006111490074545145
177,601799SS,2025-02-24,0.8762996792793274
178,601800SS,2025-02-24,0.999285876750946
179,601808SS,2025-02-24,0.0035816840827465057
180,601816SS,2025-02-24,0.0033459491096436977
181,601818SS,2025-02-24,0.0031089361291378736
182,601838SS,2025-02-24,0.0026996417436748743
183,601857SS,2025-02-24,0.0027325465343892574
184,601865SS,2025-02-24,0.9989097118377686
185,601872SS,2025-02-24,0.002552206162363291
186,601877SS,2025-02-24,0.5333569645881653
187,601878SS,2025-02-24,0.003784970613196492
188,601881SS,2025-02-24,0.0016976890619844198
189,601888SS,2025-02-24,0.004392213188111782
190,601899SS,2025-02-24,0.004367544315755367
191,601901SS,2025-02-24,0.004465992096811533
192,601919SS,2025-02-24,0.002483400981873274
193,601939SS,2025-02-24,0.00139610783662647
194,601985SS,2025-02-24,0.0057900892570614815
195,601988SS,2025-02-24,0.001909961341880262
196,601998SS,2025-02-24,0.003192238975316286
197,603019SS,2025-02-24,0.9916427135467529
198,603195SS,2025-02-24,0.9989051818847656
199,603259SS,2025-02-24,0.0020895355846732855
200,603260SS,2025-02-24,0.00462318304926157
201,603288SS,2025-02-24,0.019689690321683884
202,603369SS,2025-02-24,0.9981306195259094
203,603501SS,2025-02-24,0.05639457330107689
204,603659SS,2025-02-24,0.9995531439781189
205,603799SS,2025-02-24,0.004033171106129885
206,603806SS,2025-02-24,0.990529477596283
207,603833SS,2025-02-24,0.999559223651886
208,603986SS,2025-02-24,0.9989457726478577
209,603993SS,2025-02-24,0.5567663908004761
210,688008SS,2025-02-24,0.9703013300895691
211,688009SS,2025-02-24,0.999359667301178
212,688012SS,2025-02-24,0.7394186854362488
213,688036SS,2025-02-24,0.001790325390174985
214,688111SS,2025-02-24,0.9985976815223694
215,688169SS,2025-02-24,0.06616941839456558
216,688396SS,2025-02-24,0.224508136510849
0,000001SZ,2025-02-25,0.000664358027279377
1,000002SZ,2025-02-25,0.0034746492747217417
2,000157SZ,2025-02-25,0.01044059731066227
3,000166SZ,2025-02-25,0.0008443149272352457
4,000333SZ,2025-02-25,0.0005922539858147502
5,000338SZ,2025-02-25,0.9992725253105164
6,000538SZ,2025-02-25,0.0008278210880234838
7,000568SZ,2025-02-25,0.002100255573168397
8,000596SZ,2025-02-25,0.01459735818207264
9,000617SZ,2025-02-25,0.0006623059744015336
10,000625SZ,2025-02-25,0.9995410442352295
11,000651SZ,2025-02-25,0.0007909049745649099
12,000661SZ,2025-02-25,0.0008136255200952291
13,000708SZ,2025-02-25,0.001182765350677073
14,000725SZ,2025-02-25,0.007655206602066755
15,000768SZ,2025-02-25,0.0006203575758263469
16,000776SZ,2025-02-25,0.0005996315740048885
17,000786SZ,2025-02-25,0.0006260655936785042
18,000800SZ,2025-02-25,0.0095110684633255
19,000807SZ,2025-02-25,0.0006133192800916731
20,000858SZ,2025-02-25,0.0006090396782383323
21,000876SZ,2025-02-25,0.0028973177541047335
22,000895SZ,2025-02-25,0.24989448487758636
23,000938SZ,2025-02-25,0.5439815521240234
24,000963SZ,2025-02-25,0.0005973248626105487
25,000999SZ,2025-02-25,0.0007177602383308113
26,001965SZ,2025-02-25,0.9995893836021423
27,002001SZ,2025-02-25,0.0007145089330151677
28,002007SZ,2025-02-25,0.0007365179480984807
29,002027SZ,2025-02-25,0.000646245782263577
30,002028SZ,2025-02-25,0.0007171667530201375
31,002050SZ,2025-02-25,0.9979401230812073
32,002129SZ,2025-02-25,0.9995074272155762
33,002179SZ,2025-02-25,0.0006433219532482326
34,002230SZ,2025-02-25,0.0009191117715090513
35,002236SZ,2025-02-25,0.06360333412885666
36,002241SZ,2025-02-25,0.9862880706787109
37,002271SZ,2025-02-25,0.0006148837856017053
38,002304SZ,2025-02-25,0.0006696461932733655
39,002311SZ,2025-02-25,0.000612718693446368
40,002371SZ,2025-02-25,0.0177348293364048
41,002415SZ,2025-02-25,0.0009286644635722041
42,002422SZ,2025-02-25,0.0009793638018891215
43,002459SZ,2025-02-25,0.9977280497550964
44,002460SZ,2025-02-25,0.8183728456497192
45,002463SZ,2025-02-25,0.0007328220526687801
46,002466SZ,2025-02-25,0.9973874688148499
47,002475SZ,2025-02-25,0.9994356036186218
48,002493SZ,2025-02-25,0.0006233304156921804
49,002555SZ,2025-02-25,0.0007132564787752926
50,002594SZ,2025-02-25,0.08702724426984787
51,002601SZ,2025-02-25,0.0008615727419964969
52,002648SZ,2025-02-25,0.0006672177696600556
53,002709SZ,2025-02-25,0.11031848937273026
54,002714SZ,2025-02-25,0.0006518972804769874
55,002916SZ,2025-02-25,0.001480231760069728
56,002920SZ,2025-02-25,0.9991913437843323
57,002938SZ,2025-02-25,0.9993765950202942
58,003816SZ,2025-02-25,0.0011774982558563352
59,300014SZ,2025-02-25,0.0027115042321383953
60,300033SZ,2025-02-25,0.0010810538660734892
61,300059SZ,2025-02-25,0.0005696697626262903
62,300122SZ,2025-02-25,0.025576846674084663
63,300124SZ,2025-02-25,0.0048263585194945335
64,300274SZ,2025-02-25,0.0008203165489248931
65,300308SZ,2025-02-25,0.0007001541089266539
66,300316SZ,2025-02-25,0.19306860864162445
67,300347SZ,2025-02-25,0.014744030311703682
68,300394SZ,2025-02-25,0.011521967127919197
69,300408SZ,2025-02-25,0.0007151206373237073
70,300413SZ,2025-02-25,0.0007184781134128571
71,300418SZ,2025-02-25,0.000678842596244067
72,300433SZ,2025-02-25,0.03234757110476494
73,300450SZ,2025-02-25,0.016473667696118355
74,300498SZ,2025-02-25,0.0006707128486596048
75,300502SZ,2025-02-25,0.04608416184782982
76,300628SZ,2025-02-25,0.0007975606131367385
77,300661SZ,2025-02-25,0.8839806914329529
78,300750SZ,2025-02-25,0.03308677300810814
79,300759SZ,2025-02-25,0.002524393144994974
80,300760SZ,2025-02-25,0.0008791076834313571
81,300782SZ,2025-02-25,0.02918929047882557
82,600000SS,2025-02-25,0.0006033993558958173
83,600010SS,2025-02-25,0.1244223564863205
84,600011SS,2025-02-25,0.005154417362064123
85,600015SS,2025-02-25,0.0009588032844476402
86,600016SS,2025-02-25,0.0007177896331995726
87,600018SS,2025-02-25,0.0007826206274330616
88,600019SS,2025-02-25,0.0006184318917803466
89,600023SS,2025-02-25,0.002746932441368699
90,600025SS,2025-02-25,0.0006471703527495265
91,600026SS,2025-02-25,0.4235559105873108
92,600028SS,2025-02-25,0.0006215880275703967
93,600029SS,2025-02-25,0.0007957431371323764
94,600031SS,2025-02-25,0.9794416427612305
95,600036SS,2025-02-25,0.0018684762762859464
96,600048SS,2025-02-25,0.9118250608444214
97,600050SS,2025-02-25,0.16228069365024567
98,600061SS,2025-02-25,0.0005982181755825877
99,600085SS,2025-02-25,0.0006870878860354424
100,600089SS,2025-02-25,0.0007010394474491477
101,600104SS,2025-02-25,0.0007644992438144982
102,600111SS,2025-02-25,0.0007372504333034158
103,600115SS,2025-02-25,0.9998084902763367
104,600161SS,2025-02-25,0.0007736912230029702
105,600183SS,2025-02-25,0.001268976368010044
106,600188SS,2025-02-25,0.9989756345748901
107,600196SS,2025-02-25,0.000830619886983186
108,600219SS,2025-02-25,0.0008704881183803082
109,600233SS,2025-02-25,0.0006146839587017894
110,600276SS,2025-02-25,0.008892788551747799
111,600309SS,2025-02-25,0.000672215421218425
112,600332SS,2025-02-25,0.000626032764557749
113,600346SS,2025-02-25,0.0006489565712399781
114,600362SS,2025-02-25,0.0006351885385811329
115,600377SS,2025-02-25,0.9989655017852783
116,600406SS,2025-02-25,0.0006279886583797634
117,600415SS,2025-02-25,0.9771804809570312
118,600426SS,2025-02-25,0.08869724720716476
119,600436SS,2025-02-25,0.0007001213962212205
120,600438SS,2025-02-25,0.9987826943397522
121,600489SS,2025-02-25,0.012827111408114433
122,600519SS,2025-02-25,0.0005974228261038661
123,600570SS,2025-02-25,0.001668994314968586
124,600585SS,2025-02-25,0.0007786497008055449
125,600588SS,2025-02-25,0.0018195247976109385
126,600600SS,2025-02-25,0.0006642561056651175
127,600660SS,2025-02-25,0.0007271226495504379
128,600674SS,2025-02-25,0.0016915887827053666
129,600741SS,2025-02-25,0.9994854927062988
130,600760SS,2025-02-25,0.0006905723712407053
131,600795SS,2025-02-25,0.000635931733995676
132,600809SS,2025-02-25,0.08643711358308792
133,600875SS,2025-02-25,0.000601978215854615
134,600886SS,2025-02-25,0.0007820219616405666
135,600887SS,2025-02-25,0.0006458554416894913
136,600926SS,2025-02-25,0.0007883819635026157
137,600989SS,2025-02-25,0.6308792233467102
138,601006SS,2025-02-25,0.1811738759279251
139,601009SS,2025-02-25,0.10293953120708466
140,601012SS,2025-02-25,0.9973083734512329
141,601021SS,2025-02-25,0.04475178197026253
142,601058SS,2025-02-25,0.0006432317895814776
143,601066SS,2025-02-25,0.0007035593152977526
144,601088SS,2025-02-25,0.01260567456483841
145,601100SS,2025-02-25,0.2862602174282074
146,601117SS,2025-02-25,0.0005896916845813394
147,601138SS,2025-02-25,0.006736982148140669
148,601166SS,2025-02-25,0.1248808428645134
149,601169SS,2025-02-25,0.0006541989278048277
150,601186SS,2025-02-25,0.0006769083556719124
151,601225SS,2025-02-25,0.06005445495247841
152,601229SS,2025-02-25,0.009127861820161343
153,601238SS,2025-02-25,0.18626484274864197
154,601288SS,2025-02-25,0.0006568146054632962
155,601318SS,2025-02-25,0.000665274856146425
156,601319SS,2025-02-25,0.0006329338648356497
157,601328SS,2025-02-25,0.0006215299945324659
158,601336SS,2025-02-25,0.0011486915173009038
159,601360SS,2025-02-25,0.026512721553444862
160,601390SS,2025-02-25,0.0006628887495025992
161,601398SS,2025-02-25,0.0511857345700264
162,601600SS,2025-02-25,0.0006233160966075957
