,code,dt,score
6,000538SZ,2024-10-23,0.9654976725578308
7,000568SZ,2024-10-23,0.9720539450645447
8,000596SZ,2024-10-23,0.9802542328834534
9,000617SZ,2024-10-23,0.10387102514505386
10,000625SZ,2024-10-23,0.9218575954437256
11,000651SZ,2024-10-23,0.9859160780906677
12,000661SZ,2024-10-23,0.6528366804122925
13,000708SZ,2024-10-23,0.9710702896118164
14,000725SZ,2024-10-23,0.9876170754432678
15,000768SZ,2024-10-23,0.9978101849555969
16,000776SZ,2024-10-23,0.07321570068597794
17,000786SZ,2024-10-23,0.1460798978805542
18,000800SZ,2024-10-23,0.9906222224235535
19,000807SZ,2024-10-23,0.915991485118866
20,000858SZ,2024-10-23,0.9728295207023621
21,000876SZ,2024-10-23,0.9782429933547974
22,000895SZ,2024-10-23,0.9857014417648315
23,000938SZ,2024-10-23,0.9425956010818481
24,000963SZ,2024-10-23,0.9602288007736206
25,000999SZ,2024-10-23,0.28403329849243164
26,001965SZ,2024-10-23,0.9390817880630493
27,002001SZ,2024-10-23,0.07474398612976074
28,002007SZ,2024-10-23,0.6316370368003845
29,002027SZ,2024-10-23,0.965610146522522
30,002028SZ,2024-10-23,0.04996171593666077
31,002050SZ,2024-10-23,0.045617200434207916
32,002129SZ,2024-10-23,0.9861471056938171
33,002179SZ,2024-10-23,0.9984734654426575
34,002230SZ,2024-10-23,0.5054574012756348
35,002236SZ,2024-10-23,0.9240913391113281
36,002241SZ,2024-10-23,0.15396732091903687
37,002271SZ,2024-10-23,0.9659885764122009
38,002304SZ,2024-10-23,0.9918254613876343
39,002311SZ,2024-10-23,0.4481467604637146
40,002371SZ,2024-10-23,0.015263299457728863
41,002415SZ,2024-10-23,0.9992353916168213
42,002422SZ,2024-10-23,0.04171602800488472
43,002459SZ,2024-10-23,0.9934588074684143
44,002460SZ,2024-10-23,0.9804850220680237
45,002463SZ,2024-10-23,0.01114809699356556
46,002466SZ,2024-10-23,0.9759148955345154
47,002475SZ,2024-10-23,0.01744692400097847
48,002493SZ,2024-10-23,0.8725696206092834
49,002555SZ,2024-10-23,0.0023833310697227716
50,002594SZ,2024-10-23,0.9986467957496643
51,002601SZ,2024-10-23,0.964927613735199
52,002648SZ,2024-10-23,0.1203031837940216
53,002709SZ,2024-10-23,0.9943261742591858
54,002714SZ,2024-10-23,0.3207308053970337
55,002916SZ,2024-10-23,0.017661472782492638
56,002920SZ,2024-10-23,0.8120627403259277
57,002938SZ,2024-10-23,0.032001789659261703
58,003816SZ,2024-10-23,0.019250303506851196
59,300014SZ,2024-10-23,0.9956141710281372
60,300033SZ,2024-10-23,0.02141418680548668
61,300059SZ,2024-10-23,0.04038300737738609
62,300122SZ,2024-10-23,0.06123693659901619
63,300124SZ,2024-10-23,0.010354587808251381
64,300274SZ,2024-10-23,0.9947571754455566
65,300308SZ,2024-10-23,0.016910219565033913
66,300316SZ,2024-10-23,0.9959397315979004
67,300347SZ,2024-10-23,0.4121703505516052
68,300394SZ,2024-10-23,0.011061117984354496
69,300408SZ,2024-10-23,0.9993441700935364
70,300413SZ,2024-10-23,0.045095235109329224
71,300418SZ,2024-10-23,0.03054623492062092
72,300433SZ,2024-10-23,0.006415430922061205
73,300450SZ,2024-10-23,0.9943214654922485
74,300498SZ,2024-10-23,0.9861646890640259
75,300502SZ,2024-10-23,0.008742636069655418
76,300628SZ,2024-10-23,0.009532417170703411
77,300661SZ,2024-10-23,0.0752996876835823
78,300750SZ,2024-10-23,0.018682697787880898
79,300759SZ,2024-10-23,0.9869285225868225
80,300760SZ,2024-10-23,0.974346935749054
81,300782SZ,2024-10-23,0.06980486214160919
82,600000SS,2024-10-23,0.9639897346496582
83,600010SS,2024-10-23,0.975934624671936
84,600011SS,2024-10-23,0.7393720746040344
85,600015SS,2024-10-23,0.12207651883363724
86,600016SS,2024-10-23,0.4311821758747101
87,600018SS,2024-10-23,0.963413417339325
88,600019SS,2024-10-23,0.9660859107971191
89,600023SS,2024-10-23,0.1784171164035797
90,600025SS,2024-10-23,0.0398997962474823
91,600026SS,2024-10-23,0.011595230549573898
92,600028SS,2024-10-23,0.15638846158981323
93,600029SS,2024-10-23,0.9898530840873718
94,600031SS,2024-10-23,0.0072081261314451694
95,600036SS,2024-10-23,0.9788974523544312
96,600048SS,2024-10-23,0.8897643089294434
97,600050SS,2024-10-23,0.7974764704704285
98,600061SS,2024-10-23,0.012750060297548771
99,600085SS,2024-10-23,0.08422693610191345
100,600089SS,2024-10-23,0.9949398040771484
101,600104SS,2024-10-23,0.9870504140853882
102,600111SS,2024-10-23,0.9919564723968506
103,600115SS,2024-10-23,0.9869628548622131
104,600161SS,2024-10-23,0.30135542154312134
105,600183SS,2024-10-23,0.9991944432258606
106,600188SS,2024-10-23,0.31162381172180176
107,600196SS,2024-10-23,0.9495441317558289
108,600219SS,2024-10-23,0.0063417996279895306
109,600233SS,2024-10-23,0.9879436492919922
110,600276SS,2024-10-23,0.007615337148308754
111,600309SS,2024-10-23,0.9988429546356201
112,600332SS,2024-10-23,0.9985644221305847
113,600346SS,2024-10-23,0.1563996821641922
114,600362SS,2024-10-23,0.9630255103111267
115,600377SS,2024-10-23,0.9504485726356506
116,600406SS,2024-10-23,0.03728458657860756
117,600415SS,2024-10-23,0.25360652804374695
118,600426SS,2024-10-23,0.9750824570655823
119,600436SS,2024-10-23,0.9995114803314209
120,600438SS,2024-10-23,0.9977587461471558
121,600489SS,2024-10-23,0.4626125991344452
122,600519SS,2024-10-23,0.9736309051513672
123,600570SS,2024-10-23,0.9078160524368286
124,600585SS,2024-10-23,0.965682327747345
125,600588SS,2024-10-23,0.9953415393829346
126,600600SS,2024-10-23,0.969366192817688
127,600660SS,2024-10-23,0.9709968566894531
128,600674SS,2024-10-23,0.08180221915245056
129,600741SS,2024-10-23,0.9579705595970154
130,600760SS,2024-10-23,0.996431827545166
131,600795SS,2024-10-23,0.954124391078949
132,600809SS,2024-10-23,0.9746761918067932
133,600875SS,2024-10-23,0.9991858601570129
134,600886SS,2024-10-23,0.8740177154541016
135,600887SS,2024-10-23,0.97117018699646
136,600926SS,2024-10-23,0.42194637656211853
137,600989SS,2024-10-23,0.3348786234855652
138,601006SS,2024-10-23,0.9880794882774353
139,601009SS,2024-10-23,0.03233134374022484
140,601012SS,2024-10-23,0.9959057569503784
141,601021SS,2024-10-23,0.9991936087608337
142,601058SS,2024-10-23,0.9833247661590576
143,601066SS,2024-10-23,0.03854596987366676
144,601088SS,2024-10-23,0.048314206302165985
145,601100SS,2024-10-23,0.05676005035638809
146,601117SS,2024-10-23,0.9854716658592224
147,601138SS,2024-10-23,0.04211115837097168
148,601166SS,2024-10-23,0.10017916560173035
149,601169SS,2024-10-23,0.0037663064431399107
150,601186SS,2024-10-23,0.9514589309692383
151,601225SS,2024-10-23,0.009868824854493141
152,601229SS,2024-10-23,0.023438656702637672
153,601238SS,2024-10-23,0.9728882312774658
154,601288SS,2024-10-23,0.02116069756448269
155,601318SS,2024-10-23,0.9852558374404907
156,601319SS,2024-10-23,0.9712449908256531
157,601328SS,2024-10-23,0.00910909939557314
158,601336SS,2024-10-23,0.9532667398452759
159,601360SS,2024-10-23,0.9993559718132019
160,601390SS,2024-10-23,0.9988929629325867
161,601398SS,2024-10-23,0.39705514907836914
162,601600SS,2024-10-23,0.03376861289143562
163,601601SS,2024-10-23,0.9737412929534912
164,601607SS,2024-10-23,0.9768441319465637
165,601618SS,2024-10-23,0.9687100052833557
166,601628SS,2024-10-23,0.9831882119178772
167,601633SS,2024-10-23,0.9903507828712463
168,601658SS,2024-10-23,0.12228784710168839
169,601668SS,2024-10-23,0.9951744675636292
170,601669SS,2024-10-23,0.9815655946731567
171,601688SS,2024-10-23,0.028728052973747253
172,601689SS,2024-10-23,0.9261085391044617
173,601698SS,2024-10-23,0.9963272213935852
174,601699SS,2024-10-23,0.8231176137924194
175,601766SS,2024-10-23,0.9589923024177551
176,601788SS,2024-10-23,0.003987697884440422
177,601799SS,2024-10-23,0.4622208774089813
178,601800SS,2024-10-23,0.9988340735435486
179,601808SS,2024-10-23,0.9745190143585205
180,601816SS,2024-10-23,0.9740821123123169
181,601818SS,2024-10-23,0.9317658543586731
182,601838SS,2024-10-23,0.08830951899290085
183,601857SS,2024-10-23,0.997557520866394
184,601865SS,2024-10-23,0.984431803226471
185,601872SS,2024-10-23,0.0025040467735379934
186,601877SS,2024-10-23,0.9844223260879517
187,601878SS,2024-10-23,0.0767153799533844
188,601881SS,2024-10-23,0.0074508897960186005
189,601888SS,2024-10-23,0.9553750157356262
190,601899SS,2024-10-23,0.013088881969451904
191,601901SS,2024-10-23,0.11836808919906616
192,601919SS,2024-10-23,0.16724181175231934
193,601939SS,2024-10-23,0.035021789371967316
194,601985SS,2024-10-23,0.019096756353974342
195,601988SS,2024-10-23,0.8604902625083923
196,601998SS,2024-10-23,0.6559499502182007
197,603019SS,2024-10-23,0.49260175228118896
198,603195SS,2024-10-23,0.9910629987716675
199,603259SS,2024-10-23,0.9734343886375427
200,603260SS,2024-10-23,0.9929203391075134
201,603288SS,2024-10-23,0.9801731705665588
202,603369SS,2024-10-23,0.9903092980384827
203,603501SS,2024-10-23,0.08643356710672379
204,603659SS,2024-10-23,0.9988390803337097
205,603799SS,2024-10-23,0.9573231339454651
206,603806SS,2024-10-23,0.9916208982467651
207,603833SS,2024-10-23,0.889041006565094
208,603986SS,2024-10-23,0.36377981305122375
209,603993SS,2024-10-23,0.00712671410292387
210,688008SS,2024-10-23,0.004568463657051325
211,688009SS,2024-10-23,0.9581683874130249
212,688012SS,2024-10-23,0.040885280817747116
213,688036SS,2024-10-23,0.017829639837145805
214,688111SS,2024-10-23,0.975019097328186
215,688169SS,2024-10-23,0.00707919942215085
216,688396SS,2024-10-23,0.2629849910736084
0,000001SZ,2024-10-24,0.022088410332798958
1,000002SZ,2024-10-24,0.05508492887020111
2,000157SZ,2024-10-24,0.0013643729034811258
3,000166SZ,2024-10-24,0.009516775608062744
4,000333SZ,2024-10-24,0.0016555640613660216
5,000338SZ,2024-10-24,0.04503510519862175
6,000538SZ,2024-10-24,0.05331495776772499
7,000568SZ,2024-10-24,0.06532696634531021
8,000596SZ,2024-10-24,0.05595894902944565
9,000617SZ,2024-10-24,0.9909840822219849
10,000625SZ,2024-10-24,0.047947708517313004
11,000651SZ,2024-10-24,0.010290320962667465
12,000661SZ,2024-10-24,0.022864267230033875
13,000708SZ,2024-10-24,0.059826064854860306
14,000725SZ,2024-10-24,0.03140439838171005
15,000768SZ,2024-10-24,0.004657094832509756
16,000776SZ,2024-10-24,0.006430905312299728
17,000786SZ,2024-10-24,0.002244900679215789
18,000800SZ,2024-10-24,0.01754818670451641
19,000807SZ,2024-10-24,0.9997455477714539
20,000858SZ,2024-10-24,0.017542283982038498
21,000876SZ,2024-10-24,0.014911307021975517
22,000895SZ,2024-10-24,0.05764559283852577
23,000938SZ,2024-10-24,0.9630891680717468
24,000963SZ,2024-10-24,0.10261442512273788
25,000999SZ,2024-10-24,0.014989212155342102
26,001965SZ,2024-10-24,0.06954482942819595
27,002001SZ,2024-10-24,0.010180420242249966
28,002007SZ,2024-10-24,0.9995049238204956
29,002027SZ,2024-10-24,0.99951171875
30,002028SZ,2024-10-24,0.9886658191680908
31,002050SZ,2024-10-24,0.999527096748352
32,002129SZ,2024-10-24,0.11920166015625
33,002179SZ,2024-10-24,0.04599258303642273
34,002230SZ,2024-10-24,0.0028402034658938646
35,002236SZ,2024-10-24,0.023672327399253845
36,002241SZ,2024-10-24,0.0037646787241101265
37,002271SZ,2024-10-24,0.050357718020677567
38,002304SZ,2024-10-24,0.03915174677968025
39,002311SZ,2024-10-24,0.015358172357082367
40,002371SZ,2024-10-24,0.0016897820169106126
41,002415SZ,2024-10-24,0.004155825357884169
42,002422SZ,2024-10-24,0.7550245523452759
43,002459SZ,2024-10-24,0.08143561333417892
44,002460SZ,2024-10-24,0.038262709975242615
45,002463SZ,2024-10-24,0.977173924446106
46,002466SZ,2024-10-24,0.017485685646533966
47,002475SZ,2024-10-24,0.0008725267252884805
48,002493SZ,2024-10-24,0.8313629031181335
49,002555SZ,2024-10-24,0.0018525549676269293
50,002594SZ,2024-10-24,0.0258360356092453
51,002601SZ,2024-10-24,0.2391170859336853
52,002648SZ,2024-10-24,0.9989988207817078
53,002709SZ,2024-10-24,0.021021747961640358
54,002714SZ,2024-10-24,0.003558920696377754
55,002916SZ,2024-10-24,0.05556316301226616
56,002920SZ,2024-10-24,0.0030295702163130045
57,002938SZ,2024-10-24,0.993208110332489
58,003816SZ,2024-10-24,0.05341092497110367
59,300014SZ,2024-10-24,0.047837719321250916
60,300033SZ,2024-10-24,0.01112160924822092
61,300059SZ,2024-10-24,0.05047494173049927
62,300122SZ,2024-10-24,0.0010659126564860344
63,300124SZ,2024-10-24,0.9970608353614807
64,300274SZ,2024-10-24,0.040518589317798615
65,300308SZ,2024-10-24,0.9589152932167053
66,300316SZ,2024-10-24,0.012436124496161938
67,300347SZ,2024-10-24,0.5203520655632019
68,300394SZ,2024-10-24,0.9997283816337585
69,300408SZ,2024-10-24,0.01033134013414383
70,300413SZ,2024-10-24,0.9992536902427673
71,300418SZ,2024-10-24,0.0045588393695652485
72,300433SZ,2024-10-24,0.30394724011421204
73,300450SZ,2024-10-24,0.032443709671497345
74,300498SZ,2024-10-24,0.017934536561369896
75,300502SZ,2024-10-24,0.9975136518478394
76,300628SZ,2024-10-24,0.02057577110826969
77,300661SZ,2024-10-24,0.9935827851295471
78,300750SZ,2024-10-24,0.07360881567001343
79,300759SZ,2024-10-24,0.02104022353887558
80,300760SZ,2024-10-24,0.9980971217155457
81,300782SZ,2024-10-24,0.029368940740823746
82,600000SS,2024-10-24,0.0017085017170757055
83,600010SS,2024-10-24,0.03510894998908043
84,600011SS,2024-10-24,0.9956632256507874
85,600015SS,2024-10-24,0.013399289920926094
86,600016SS,2024-10-24,0.9949033260345459
87,600018SS,2024-10-24,0.0028845227789133787
88,600019SS,2024-10-24,0.009942612610757351
89,600023SS,2024-10-24,0.056155718863010406
90,600025SS,2024-10-24,0.126704141497612
91,600026SS,2024-10-24,0.059584926813840866
92,600028SS,2024-10-24,0.05681902542710304
93,600029SS,2024-10-24,0.04488149657845497
94,600031SS,2024-10-24,0.030638450756669044
95,600036SS,2024-10-24,0.012991024181246758
96,600048SS,2024-10-24,0.0017301792977377772
97,600050SS,2024-10-24,0.0464673675596714
98,600061SS,2024-10-24,0.1453498899936676
99,600085SS,2024-10-24,0.3286522328853607
100,600089SS,2024-10-24,0.0774301216006279
101,600104SS,2024-10-24,0.04334619268774986
102,600111SS,2024-10-24,0.04079984128475189
103,600115SS,2024-10-24,0.05578227341175079
104,600161SS,2024-10-24,0.9358488917350769
105,600183SS,2024-10-24,0.007186680566519499
106,600188SS,2024-10-24,0.001406245050020516
107,600196SS,2024-10-24,0.06841176748275757
108,600219SS,2024-10-24,0.9981226325035095
109,600233SS,2024-10-24,0.9917080998420715
110,600276SS,2024-10-24,0.004908651579171419
111,600309SS,2024-10-24,0.04988449066877365
112,600332SS,2024-10-24,0.0020893150940537453
113,600346SS,2024-10-24,0.02816338837146759
114,600362SS,2024-10-24,0.0028340411372482777
115,600377SS,2024-10-24,0.09617595374584198
116,600406SS,2024-10-24,0.001588072394952178
117,600415SS,2024-10-24,0.01250261627137661
118,600426SS,2024-10-24,0.03697687387466431
119,600436SS,2024-10-24,0.020699122920632362
120,600438SS,2024-10-24,0.9976962208747864
121,600489SS,2024-10-24,0.0303932037204504
122,600519SS,2024-10-24,0.00869935192167759
123,600570SS,2024-10-24,0.008480915799736977
124,600585SS,2024-10-24,0.03713171184062958
125,600588SS,2024-10-24,0.02385682798922062
126,600600SS,2024-10-24,0.03286384046077728
127,600660SS,2024-10-24,0.07478927820920944
128,600674SS,2024-10-24,0.9369266629219055
129,600741SS,2024-10-24,0.06930273026227951
130,600760SS,2024-10-24,0.007443862035870552
131,600795SS,2024-10-24,0.8909264802932739
132,600809SS,2024-10-24,0.02473125047981739
133,600875SS,2024-10-24,0.022955231368541718
134,600886SS,2024-10-24,0.9920932650566101
135,600887SS,2024-10-24,0.05479305982589722
136,600926SS,2024-10-24,0.3875109553337097
137,600989SS,2024-10-24,0.04868651181459427
138,601006SS,2024-10-24,0.0020586680620908737
139,601009SS,2024-10-24,0.0826672837138176
140,601012SS,2024-10-24,0.07874398678541183
141,601021SS,2024-10-24,0.9967612624168396
142,601058SS,2024-10-24,0.20461714267730713
143,601066SS,2024-10-24,0.009957155212759972
144,601088SS,2024-10-24,0.9952971339225769
145,601100SS,2024-10-24,0.036316607147455215
146,601117SS,2024-10-24,0.2258739024400711
147,601138SS,2024-10-24,0.012898609973490238
148,601166SS,2024-10-24,0.7328269481658936
149,601169SS,2024-10-24,0.06392692774534225
150,601186SS,2024-10-24,0.03969993814826012
151,601225SS,2024-10-24,0.9820581078529358
152,601229SS,2024-10-24,0.13655297458171844
153,601238SS,2024-10-24,0.06107620149850845
154,601288SS,2024-10-24,0.9990629553794861
155,601318SS,2024-10-24,0.022999925538897514
156,601319SS,2024-10-24,0.0043671648018062115
157,601328SS,2024-10-24,0.8829303979873657
158,601336SS,2024-10-24,0.028354575857520103
159,601360SS,2024-10-24,0.051315635442733765
160,601390SS,2024-10-24,0.03947143629193306
161,601398SS,2024-10-24,0.9510591626167297
162,601600SS,2024-10-24,0.9996322393417358
163,601601SS,2024-10-24,0.0180529598146677
164,601607SS,2024-10-24,0.009870260022580624
165,601618SS,2024-10-24,0.05563187599182129
166,601628SS,2024-10-24,0.03483150154352188
167,601633SS,2024-10-24,0.03774186596274376
168,601658SS,2024-10-24,0.17993858456611633
169,601668SS,2024-10-24,0.0017374849412590265
170,601669SS,2024-10-24,0.05137180909514427
171,601688SS,2024-10-24,0.0657985508441925
172,601689SS,2024-10-24,0.9887087941169739
173,601698SS,2024-10-24,0.004846662748605013
174,601699SS,2024-10-24,0.04842616990208626
175,601766SS,2024-10-24,0.985077440738678
176,601788SS,2024-10-24,0.0480557344853878
177,601799SS,2024-10-24,0.0008782884106040001
178,601800SS,2024-10-24,0.019632285460829735
179,601808SS,2024-10-24,0.04209326580166817
180,601816SS,2024-10-24,0.04628712311387062
181,601818SS,2024-10-24,0.005394321400672197
182,601838SS,2024-10-24,0.009785179048776627
183,601857SS,2024-10-24,0.030833426862955093
184,601865SS,2024-10-24,0.9994719624519348
185,601872SS,2024-10-24,0.05119789391756058
186,601877SS,2024-10-24,0.050673652440309525
187,601878SS,2024-10-24,0.024555684998631477
188,601881SS,2024-10-24,0.7292572259902954
189,601888SS,2024-10-24,0.032796915620565414
190,601899SS,2024-10-24,0.025186965242028236
191,601901SS,2024-10-24,0.9870179295539856
192,601919SS,2024-10-24,0.9733731746673584
193,601939SS,2024-10-24,0.08010290563106537
194,601985SS,2024-10-24,0.04817007854580879
195,601988SS,2024-10-24,0.01542720291763544
196,601998SS,2024-10-24,0.0026851119473576546
197,603019SS,2024-10-24,0.5658435225486755
198,603195SS,2024-10-24,0.257326602935791
199,603259SS,2024-10-24,0.03154918551445007
200,603260SS,2024-10-24,0.9304180145263672
201,603288SS,2024-10-24,0.05206495523452759
202,603369SS,2024-10-24,0.008965638466179371
203,603501SS,2024-10-24,0.0246601365506649
204,603659SS,2024-10-24,0.003230941016227007
205,603799SS,2024-10-24,0.0019321928266435862
206,603806SS,2024-10-24,0.3673883080482483
207,603833SS,2024-10-24,0.3875068724155426
208,603986SS,2024-10-24,0.97071373462677
209,603993SS,2024-10-24,0.007188936695456505
210,688008SS,2024-10-24,0.9467140436172485
211,688009SS,2024-10-24,0.04288296774029732
212,688012SS,2024-10-24,0.9837518930435181
213,688036SS,2024-10-24,0.01783612184226513
214,688111SS,2024-10-24,0.5151644945144653
215,688169SS,2024-10-24,0.005682877264916897
216,688396SS,2024-10-24,0.001516171032562852
0,000001SZ,2024-10-25,0.001573279150761664
1,000002SZ,2024-10-25,0.9746232032775879
2,000157SZ,2024-10-25,0.005681129172444344
3,000166SZ,2024-10-25,0.999600350856781
4,000333SZ,2024-10-25,0.0031937777530401945
5,000338SZ,2024-10-25,0.9992434978485107
6,000538SZ,2024-10-25,0.41361382603645325
7,000568SZ,2024-10-25,0.9988995790481567
8,000596SZ,2024-10-25,0.992352306842804
9,000617SZ,2024-10-25,0.018987057730555534
10,000625SZ,2024-10-25,0.9996073842048645
11,000651SZ,2024-10-25,0.00412555318325758
12,000661SZ,2024-10-25,0.9790555834770203
13,000708SZ,2024-10-25,0.9972877502441406
14,000725SZ,2024-10-25,0.9973551034927368
15,000768SZ,2024-10-25,0.9991206526756287
16,000776SZ,2024-10-25,0.9374342560768127
17,000786SZ,2024-10-25,0.003192710690200329
18,000800SZ,2024-10-25,0.9964396357536316
19,000807SZ,2024-10-25,0.005951982922852039
20,000858SZ,2024-10-25,0.9995928406715393
21,000876SZ,2024-10-25,0.9960577487945557
22,000895SZ,2024-10-25,0.03157372772693634
23,000938SZ,2024-10-25,0.9981868863105774
24,000963SZ,2024-10-25,0.9976329803466797
25,000999SZ,2024-10-25,0.0006565148360095918
26,001965SZ,2024-10-25,0.05216541513800621
27,002001SZ,2024-10-25,0.016785049811005592
28,002007SZ,2024-10-25,0.9989770650863647
29,002027SZ,2024-10-25,0.5937210321426392
30,002028SZ,2024-10-25,0.008739413693547249
31,002050SZ,2024-10-25,0.9745235443115234
32,002129SZ,2024-10-25,0.9977893829345703
33,002179SZ,2024-10-25,0.9841819405555725
34,002230SZ,2024-10-25,0.9934689998626709
35,002236SZ,2024-10-25,0.4061301350593567
36,002241SZ,2024-10-25,0.10521376878023148
37,002271SZ,2024-10-25,0.998088538646698
38,002304SZ,2024-10-25,0.9995244741439819
39,002311SZ,2024-10-25,0.5144394636154175
40,002371SZ,2024-10-25,0.28205302357673645
41,002415SZ,2024-10-25,0.9537938237190247
42,002422SZ,2024-10-25,0.9947571754455566
43,002459SZ,2024-10-25,0.9989363551139832
44,002460SZ,2024-10-25,0.9983556866645813
45,002463SZ,2024-10-25,0.9949423670768738
46,002466SZ,2024-10-25,0.9978370070457458
47,002475SZ,2024-10-25,0.0028548368718475103
48,002493SZ,2024-10-25,0.9966484904289246
49,002555SZ,2024-10-25,0.9971888661384583
50,002594SZ,2024-10-25,0.9970530271530151
51,002601SZ,2024-10-25,0.9984166622161865
52,002648SZ,2024-10-25,0.997901439666748
53,002709SZ,2024-10-25,0.9979017972946167
54,002714SZ,2024-10-25,0.006530324462801218
55,002916SZ,2024-10-25,0.998671293258667
56,002920SZ,2024-10-25,0.14801159501075745
57,002938SZ,2024-10-25,0.0013028352987021208
58,003816SZ,2024-10-25,0.03610038012266159
59,300014SZ,2024-10-25,0.9989905953407288
60,300033SZ,2024-10-25,0.9940629601478577
61,300059SZ,2024-10-25,0.8524652719497681
62,300122SZ,2024-10-25,0.9552516341209412
63,300124SZ,2024-10-25,0.9967419505119324
64,300274SZ,2024-10-25,0.997891366481781
65,300308SZ,2024-10-25,0.026713509112596512
66,300316SZ,2024-10-25,0.9990692734718323
67,300347SZ,2024-10-25,0.9984378218650818
68,300394SZ,2024-10-25,0.9604104161262512
69,300408SZ,2024-10-25,0.9994895458221436
70,300413SZ,2024-10-25,0.9977053999900818
71,300418SZ,2024-10-25,0.9958536624908447
72,300433SZ,2024-10-25,0.0736713707447052
73,300450SZ,2024-10-25,0.9984157085418701
74,300498SZ,2024-10-25,0.9449195265769958
75,300502SZ,2024-10-25,0.9963985681533813
76,300628SZ,2024-10-25,0.996380627155304
77,300661SZ,2024-10-25,0.00938549917191267
78,300750SZ,2024-10-25,0.9913420081138611
79,300759SZ,2024-10-25,0.9978833794593811
80,300760SZ,2024-10-25,0.9992071986198425
81,300782SZ,2024-10-25,0.8383059501647949
82,600000SS,2024-10-25,0.004824563395231962
83,600010SS,2024-10-25,0.9980440139770508
84,600011SS,2024-10-25,0.007802876178175211
85,600015SS,2024-10-25,0.007235270459204912
86,600016SS,2024-10-25,0.0013734879903495312
87,600018SS,2024-10-25,0.006264215800911188
88,600019SS,2024-10-25,0.3031162619590759
89,600023SS,2024-10-25,0.061597950756549835
90,600025SS,2024-10-25,0.04573360085487366
91,600026SS,2024-10-25,0.962346076965332
92,600028SS,2024-10-25,0.06830397993326187
93,600029SS,2024-10-25,0.0026574009098112583
94,600031SS,2024-10-25,0.018288934603333473
95,600036SS,2024-10-25,0.04247793182730675
96,600048SS,2024-10-25,0.011112461797893047
97,600050SS,2024-10-25,0.09854713082313538
98,600061SS,2024-10-25,0.9952861666679382
99,600085SS,2024-10-25,0.049095723778009415
100,600089SS,2024-10-25,0.9978606104850769
101,600104SS,2024-10-25,0.995495080947876
102,600111SS,2024-10-25,0.9988240599632263
103,600115SS,2024-10-25,0.9913601279258728
104,600161SS,2024-10-25,0.9951981902122498
105,600183SS,2024-10-25,0.9975014328956604
106,600188SS,2024-10-25,0.05572575703263283
107,600196SS,2024-10-25,0.9957090616226196
108,600219SS,2024-10-25,0.006576465908437967
109,600233SS,2024-10-25,0.025078197941184044
110,600276SS,2024-10-25,0.006073807831853628
111,600309SS,2024-10-25,0.09965424239635468
112,600332SS,2024-10-25,0.8859024047851562
113,600346SS,2024-10-25,0.0078106471337378025
114,600362SS,2024-10-25,0.997760534286499
115,600377SS,2024-10-25,0.9930461049079895
116,600406SS,2024-10-25,0.013786660507321358
117,600415SS,2024-10-25,0.09750329703092575
118,600426SS,2024-10-25,0.43960505723953247
119,600436SS,2024-10-25,0.9958156943321228
120,600438SS,2024-10-25,0.997516393661499
121,600489SS,2024-10-25,0.003652235260233283
122,600519SS,2024-10-25,0.8147705793380737
123,600570SS,2024-10-25,0.9771658182144165
124,600585SS,2024-10-25,0.9958885312080383
125,600588SS,2024-10-25,0.9963902831077576
126,600600SS,2024-10-25,0.9973523616790771
127,600660SS,2024-10-25,0.012114974670112133
128,600674SS,2024-10-25,0.05614820122718811
129,600741SS,2024-10-25,0.0055030230432748795
130,600760SS,2024-10-25,0.001220255857333541
131,600795SS,2024-10-25,0.03414914757013321
132,600809SS,2024-10-25,0.9994100332260132
133,600875SS,2024-10-25,0.9974729418754578
134,600886SS,2024-10-25,0.04533752053976059
135,600887SS,2024-10-25,0.9995841383934021
136,600926SS,2024-10-25,0.012080463580787182
137,600989SS,2024-10-25,0.30183449387550354
138,601006SS,2024-10-25,0.003019744763150811
139,601009SS,2024-10-25,0.15684182941913605
140,601012SS,2024-10-25,0.998072624206543
141,601021SS,2024-10-25,0.19481459259986877
142,601058SS,2024-10-25,0.03797025978565216
143,601066SS,2024-10-25,0.383352667093277
144,601088SS,2024-10-25,0.055224332958459854
145,601100SS,2024-10-25,0.9845569133758545
146,601117SS,2024-10-25,0.9995786547660828
147,601138SS,2024-10-25,0.8930073976516724
148,601166SS,2024-10-25,0.020123353227972984
149,601169SS,2024-10-25,0.00892010610550642
150,601186SS,2024-10-25,0.4506160020828247
151,601225SS,2024-10-25,0.01296753529459238
152,601229SS,2024-10-25,0.0017513142665848136
153,601238SS,2024-10-25,0.9993863105773926
154,601288SS,2024-10-25,0.009540862403810024
155,601318SS,2024-10-25,0.24915342032909393
156,601319SS,2024-10-25,0.004040619358420372
157,601328SS,2024-10-25,0.005492141470313072
158,601336SS,2024-10-25,0.046443529427051544
159,601360SS,2024-10-25,0.9949290752410889
160,601390SS,2024-10-25,0.0917929857969284
161,601398SS,2024-10-25,0.0019379515433683991
162,601600SS,2024-10-25,0.00540383905172348
163,601601SS,2024-10-25,0.727424144744873
164,601607SS,2024-10-25,0.9955520033836365
165,601618SS,2024-10-25,0.9758434891700745
166,601628SS,2024-10-25,0.005722991656512022
167,601633SS,2024-10-25,0.9994826316833496
168,601658SS,2024-10-25,0.0010027220705524087
