,code,dt,score
214,688111SS,2025-02-20,0.4066268503665924
215,688169SS,2025-02-20,0.9997937083244324
216,688396SS,2025-02-20,0.04164079949259758
0,000001SZ,2025-02-21,0.5013819336891174
1,000002SZ,2025-02-21,0.9986294507980347
2,000157SZ,2025-02-21,0.1820625364780426
3,000166SZ,2025-02-21,0.9977498650550842
4,000333SZ,2025-02-21,0.0018555932911112905
5,000338SZ,2025-02-21,0.9996029734611511
6,000538SZ,2025-02-21,0.0028194363694638014
7,000568SZ,2025-02-21,0.999599277973175
8,000596SZ,2025-02-21,0.9978647828102112
9,000617SZ,2025-02-21,0.9977566599845886
10,000625SZ,2025-02-21,0.9317638278007507
11,000651SZ,2025-02-21,0.007461512461304665
12,000661SZ,2025-02-21,0.8780622482299805
13,000708SZ,2025-02-21,0.0016706000315025449
14,000725SZ,2025-02-21,0.9991637468338013
15,000768SZ,2025-02-21,0.8238080143928528
16,000776SZ,2025-02-21,0.9961678385734558
17,000786SZ,2025-02-21,0.007691685575991869
18,000800SZ,2025-02-21,0.9920491576194763
19,000807SZ,2025-02-21,0.02361450530588627
20,000858SZ,2025-02-21,0.8075984716415405
21,000876SZ,2025-02-21,0.5400131344795227
22,000895SZ,2025-02-21,0.03879157826304436
23,000938SZ,2025-02-21,0.9993775486946106
24,000963SZ,2025-02-21,0.9996204376220703
25,000999SZ,2025-02-21,0.004633980803191662
26,001965SZ,2025-02-21,0.01223332155495882
27,002001SZ,2025-02-21,0.011389738880097866
28,002007SZ,2025-02-21,0.4261896014213562
29,002027SZ,2025-02-21,0.6278155446052551
30,002028SZ,2025-02-21,0.9834811091423035
31,002050SZ,2025-02-21,0.9953291416168213
32,002129SZ,2025-02-21,0.9975111484527588
33,002179SZ,2025-02-21,0.9995452761650085
34,002230SZ,2025-02-21,0.9993316531181335
35,002236SZ,2025-02-21,0.9990776777267456
36,002241SZ,2025-02-21,0.9957877993583679
37,002271SZ,2025-02-21,0.9994377493858337
38,002304SZ,2025-02-21,0.9984341263771057
39,002311SZ,2025-02-21,0.0015253701712936163
40,002371SZ,2025-02-21,0.8143671751022339
41,002415SZ,2025-02-21,0.9924680590629578
42,002422SZ,2025-02-21,0.9996893405914307
43,002459SZ,2025-02-21,0.11837249249219894
44,002460SZ,2025-02-21,0.9942779541015625
45,002463SZ,2025-02-21,0.14117765426635742
46,002466SZ,2025-02-21,0.9881359338760376
47,002475SZ,2025-02-21,0.9993945360183716
48,002493SZ,2025-02-21,0.038320392370224
49,002555SZ,2025-02-21,0.9973210692405701
50,002594SZ,2025-02-21,0.9988270401954651
51,002601SZ,2025-02-21,0.0012342364061623812
52,002648SZ,2025-02-21,0.36959612369537354
53,002709SZ,2025-02-21,0.9945899248123169
54,002714SZ,2025-02-21,0.9191162586212158
55,002916SZ,2025-02-21,0.9994333386421204
56,002920SZ,2025-02-21,0.9954634308815002
57,002938SZ,2025-02-21,0.9670689105987549
58,003816SZ,2025-02-21,0.9997958540916443
59,300014SZ,2025-02-21,0.9950270056724548
60,300033SZ,2025-02-21,0.9986918568611145
61,300059SZ,2025-02-21,0.9909421801567078
62,300122SZ,2025-02-21,0.9996646642684937
63,300124SZ,2025-02-21,0.957533061504364
64,300274SZ,2025-02-21,0.9843883514404297
65,300308SZ,2025-02-21,0.999226450920105
66,300316SZ,2025-02-21,0.9995185136795044
67,300347SZ,2025-02-21,0.9727011919021606
68,300394SZ,2025-02-21,0.9993755221366882
69,300408SZ,2025-02-21,0.9978121519088745
70,300413SZ,2025-02-21,0.7280787825584412
71,300418SZ,2025-02-21,0.9984973669052124
72,300433SZ,2025-02-21,0.19270175695419312
73,300450SZ,2025-02-21,0.97267085313797
74,300498SZ,2025-02-21,0.9990159273147583
75,300502SZ,2025-02-21,0.9825907349586487
76,300628SZ,2025-02-21,0.9994565844535828
77,300661SZ,2025-02-21,0.018917884677648544
78,300750SZ,2025-02-21,0.9994611144065857
79,300759SZ,2025-02-21,0.812183678150177
80,300760SZ,2025-02-21,0.9337133765220642
81,300782SZ,2025-02-21,0.9690491557121277
82,600000SS,2025-02-21,0.0030399616807699203
83,600010SS,2025-02-21,0.010088901035487652
84,600011SS,2025-02-21,0.054312482476234436
85,600015SS,2025-02-21,0.0018960112938657403
86,600016SS,2025-02-21,0.0014230736996978521
87,600018SS,2025-02-21,0.6966786980628967
88,600019SS,2025-02-21,0.9974392652511597
89,600023SS,2025-02-21,0.010184116661548615
90,600025SS,2025-02-21,0.0044255428947508335
91,600026SS,2025-02-21,0.008332121185958385
92,600028SS,2025-02-21,0.011059094220399857
93,600029SS,2025-02-21,0.23184703290462494
94,600031SS,2025-02-21,0.031027665361762047
95,600036SS,2025-02-21,0.01457765232771635
96,600048SS,2025-02-21,0.007560224272310734
97,600050SS,2025-02-21,0.981533944606781
98,600061SS,2025-02-21,0.9993175268173218
99,600085SS,2025-02-21,0.008623338304460049
100,600089SS,2025-02-21,0.8716546893119812
101,600104SS,2025-02-21,0.002446303376927972
102,600111SS,2025-02-21,0.04359570890665054
103,600115SS,2025-02-21,0.45515426993370056
104,600161SS,2025-02-21,0.0018813253846019506
105,600183SS,2025-02-21,0.9616290926933289
106,600188SS,2025-02-21,0.08628228306770325
107,600196SS,2025-02-21,0.7473697662353516
108,600219SS,2025-02-21,0.7910003662109375
109,600233SS,2025-02-21,0.8107021450996399
110,600276SS,2025-02-21,0.9967873096466064
111,600309SS,2025-02-21,0.0037237987853586674
112,600332SS,2025-02-21,0.0010732674272730947
113,600346SS,2025-02-21,0.020329901948571205
114,600362SS,2025-02-21,0.5869134068489075
115,600377SS,2025-02-21,0.006226412486284971
116,600406SS,2025-02-21,0.9959558844566345
117,600415SS,2025-02-21,0.9992967844009399
118,600426SS,2025-02-21,0.004840392619371414
119,600436SS,2025-02-21,0.9260312914848328
120,600438SS,2025-02-21,0.4612148106098175
121,600489SS,2025-02-21,0.0021388442255556583
122,600519SS,2025-02-21,0.9993051290512085
123,600570SS,2025-02-21,0.9831147193908691
124,600585SS,2025-02-21,0.0010551001178100705
125,600588SS,2025-02-21,0.28498727083206177
126,600600SS,2025-02-21,0.001268317922949791
127,600660SS,2025-02-21,0.9955529570579529
128,600674SS,2025-02-21,0.002264756243675947
129,600741SS,2025-02-21,0.9943643808364868
130,600760SS,2025-02-21,0.9942586421966553
131,600795SS,2025-02-21,0.0019307348411530256
132,600809SS,2025-02-21,0.9797257781028748
133,600875SS,2025-02-21,0.9994309544563293
134,600886SS,2025-02-21,0.002831557532772422
135,600887SS,2025-02-21,0.013333908282220364
136,600926SS,2025-02-21,0.0014633308164775372
137,600989SS,2025-02-21,0.0036526292096823454
138,601006SS,2025-02-21,0.06898590177297592
139,601009SS,2025-02-21,0.001862269826233387
140,601012SS,2025-02-21,0.9487171173095703
141,601021SS,2025-02-21,0.5512961149215698
142,601058SS,2025-02-21,0.4947301149368286
143,601066SS,2025-02-21,0.9984637498855591
144,601088SS,2025-02-21,0.007187552284449339
145,601100SS,2025-02-21,0.7386991381645203
146,601117SS,2025-02-21,0.6227849125862122
147,601138SS,2025-02-21,0.9993661046028137
148,601166SS,2025-02-21,0.007988492958247662
149,601169SS,2025-02-21,0.0027477475814521313
150,601186SS,2025-02-21,0.020708829164505005
151,601225SS,2025-02-21,0.027086865156888962
152,601229SS,2025-02-21,0.0032475129701197147
153,601238SS,2025-02-21,0.8631557822227478
154,601288SS,2025-02-21,0.003608031664043665
155,601318SS,2025-02-21,0.9991494417190552
156,601319SS,2025-02-21,0.9990895986557007
157,601328SS,2025-02-21,0.02331438846886158
158,601336SS,2025-02-21,0.9993153810501099
159,601360SS,2025-02-21,0.9977588653564453
160,601390SS,2025-02-21,0.46946629881858826
161,601398SS,2025-02-21,0.004281077533960342
162,601600SS,2025-02-21,0.9996523857116699
163,601601SS,2025-02-21,0.9993805885314941
164,601607SS,2025-02-21,0.0021553102415055037
165,601618SS,2025-02-21,0.004217369947582483
166,601628SS,2025-02-21,0.9996032118797302
167,601633SS,2025-02-21,0.9950631260871887
168,601658SS,2025-02-21,0.008881162852048874
169,601668SS,2025-02-21,0.0009371574851684272
170,601669SS,2025-02-21,0.001532263238914311
171,601688SS,2025-02-21,0.9993866682052612
172,601689SS,2025-02-21,0.9964799284934998
173,601698SS,2025-02-21,0.9849581718444824
174,601699SS,2025-02-21,0.043769437819719315
175,601766SS,2025-02-21,0.9992669224739075
176,601788SS,2025-02-21,0.9995300769805908
177,601799SS,2025-02-21,0.0016702451976016164
178,601800SS,2025-02-21,0.04939686879515648
179,601808SS,2025-02-21,0.005375557579100132
180,601816SS,2025-02-21,0.011688326485455036
181,601818SS,2025-02-21,0.001975512830540538
182,601838SS,2025-02-21,0.002244548173621297
183,601857SS,2025-02-21,0.009773893281817436
184,601865SS,2025-02-21,0.0030758550856262445
185,601872SS,2025-02-21,0.2663315236568451
186,601877SS,2025-02-21,0.8179059624671936
187,601878SS,2025-02-21,0.996650755405426
188,601881SS,2025-02-21,0.4856967329978943
189,601888SS,2025-02-21,0.9982532858848572
190,601899SS,2025-02-21,0.0017864181427285075
191,601901SS,2025-02-21,0.9966059923171997
192,601919SS,2025-02-21,0.7286283373832703
193,601939SS,2025-02-21,0.007392398547381163
194,601985SS,2025-02-21,0.3499573767185211
195,601988SS,2025-02-21,0.0048552812077105045
196,601998SS,2025-02-21,0.07535853981971741
197,603019SS,2025-02-21,0.999491810798645
198,603195SS,2025-02-21,0.014070596545934677
199,603259SS,2025-02-21,0.9958257675170898
200,603260SS,2025-02-21,0.03754391893744469
201,603288SS,2025-02-21,0.9992749094963074
202,603369SS,2025-02-21,0.01031186617910862
203,603501SS,2025-02-21,0.8991442918777466
204,603659SS,2025-02-21,0.9987962245941162
205,603799SS,2025-02-21,0.9984676241874695
206,603806SS,2025-02-21,0.6917307376861572
207,603833SS,2025-02-21,0.9993637204170227
208,603986SS,2025-02-21,0.999430239200592
209,603993SS,2025-02-21,0.01708250865340233
210,688008SS,2025-02-21,0.9992908239364624
211,688009SS,2025-02-21,0.9991551637649536
212,688012SS,2025-02-21,0.9964755177497864
213,688036SS,2025-02-21,0.9993212223052979
214,688111SS,2025-02-21,0.9975777268409729
215,688169SS,2025-02-21,0.9991660118103027
216,688396SS,2025-02-21,0.9983192086219788
0,000001SZ,2025-02-24,0.07650262862443924
1,000002SZ,2025-02-24,0.9993268251419067
2,000157SZ,2025-02-24,0.9991006851196289
3,000166SZ,2025-02-24,0.0029302891343832016
4,000333SZ,2025-02-24,0.9592123031616211
5,000338SZ,2025-02-24,0.02234833873808384
6,000538SZ,2025-02-24,0.04883956536650658
7,000568SZ,2025-02-24,0.9993932247161865
8,000596SZ,2025-02-24,0.9956731200218201
9,000617SZ,2025-02-24,0.001882378477603197
10,000625SZ,2025-02-24,0.46458905935287476
11,000651SZ,2025-02-24,0.36182570457458496
12,000661SZ,2025-02-24,0.9997486472129822
13,000708SZ,2025-02-24,0.9990691542625427
14,000725SZ,2025-02-24,0.9989458918571472
15,000768SZ,2025-02-24,0.7832512259483337
16,000776SZ,2025-02-24,0.9618504047393799
17,000786SZ,2025-02-24,0.9956670999526978
18,000800SZ,2025-02-24,0.9995952248573303
19,000807SZ,2025-02-24,0.9873703718185425
20,000858SZ,2025-02-24,0.9974585175514221
21,000876SZ,2025-02-24,0.9482222199440002
22,000895SZ,2025-02-24,0.9997029900550842
23,000938SZ,2025-02-24,0.9940896034240723
24,000963SZ,2025-02-24,0.8259314894676208
25,000999SZ,2025-02-24,0.7124914526939392
26,001965SZ,2025-02-24,0.9996572732925415
27,002001SZ,2025-02-24,0.018330436199903488
28,002007SZ,2025-02-24,0.0026064966805279255
29,002027SZ,2025-02-24,0.998030960559845
30,002028SZ,2025-02-24,0.8447161316871643
31,002050SZ,2025-02-24,0.0017390504945069551
32,002129SZ,2025-02-24,0.24869677424430847
33,002179SZ,2025-02-24,0.9988308548927307
34,002230SZ,2025-02-24,0.9993797540664673
35,002236SZ,2025-02-24,0.8648563027381897
36,002241SZ,2025-02-24,0.0352654904127121
37,002271SZ,2025-02-24,0.996967613697052
38,002304SZ,2025-02-24,0.9951097369194031
39,002311SZ,2025-02-24,0.0022845163475722075
40,002371SZ,2025-02-24,0.7994053363800049
41,002415SZ,2025-02-24,0.0017645915504544973
42,002422SZ,2025-02-24,0.3119349181652069
43,002459SZ,2025-02-24,0.9961786270141602
44,002460SZ,2025-02-24,0.0012295761844143271
45,002463SZ,2025-02-24,0.006134442053735256
46,002466SZ,2025-02-24,0.061221592128276825
47,002475SZ,2025-02-24,0.31775110960006714
48,002493SZ,2025-02-24,0.022264450788497925
49,002555SZ,2025-02-24,0.0017686396604403853
50,002594SZ,2025-02-24,0.04395008459687233
51,002601SZ,2025-02-24,0.08054149150848389
52,002648SZ,2025-02-24,0.01830371841788292
53,002709SZ,2025-02-24,0.998646080493927
54,002714SZ,2025-02-24,0.9982193112373352
55,002916SZ,2025-02-24,0.005503030959516764
56,002920SZ,2025-02-24,0.0035586196463555098
57,002938SZ,2025-02-24,0.002586271381005645
58,003816SZ,2025-02-24,0.9994822144508362
59,300014SZ,2025-02-24,0.003356223925948143
60,300033SZ,2025-02-24,0.35494187474250793
61,300059SZ,2025-02-24,0.0019198184600099921
62,300122SZ,2025-02-24,0.002435246016830206
63,300124SZ,2025-02-24,0.010135993361473083
64,300274SZ,2025-02-24,0.8037189245223999
65,300308SZ,2025-02-24,0.0020336040761321783
66,300316SZ,2025-02-24,0.9997586607933044
67,300347SZ,2025-02-24,0.29095807671546936
68,300394SZ,2025-02-24,0.012744504027068615
69,300408SZ,2025-02-24,0.7301386594772339
70,300413SZ,2025-02-24,0.002331783529371023
71,300418SZ,2025-02-24,0.0020847576670348644
72,300433SZ,2025-02-24,0.9994704127311707
73,300450SZ,2025-02-24,0.19012343883514404
74,300498SZ,2025-02-24,0.9975070357322693
75,300502SZ,2025-02-24,0.007585600484162569
76,300628SZ,2025-02-24,0.003519742051139474
77,300661SZ,2025-02-24,0.0023788230028003454
78,300750SZ,2025-02-24,0.05840320885181427
79,300759SZ,2025-02-24,0.1139378547668457
80,300760SZ,2025-02-24,0.9960997104644775
81,300782SZ,2025-02-24,0.07469766587018967
82,600000SS,2025-02-24,0.005300119519233704
83,600010SS,2025-02-24,0.9974203109741211
84,600011SS,2025-02-24,0.576678991317749
85,600015SS,2025-02-24,0.00376703473739326
86,600016SS,2025-02-24,0.005552820861339569
87,600018SS,2025-02-24,0.010038024745881557
88,600019SS,2025-02-24,0.9051092863082886
89,600023SS,2025-02-24,0.3940132260322571
90,600025SS,2025-02-24,0.00437565054744482
91,600026SS,2025-02-24,0.09178846329450607
92,600028SS,2025-02-24,0.35924777388572693
93,600029SS,2025-02-24,0.9996578693389893
94,600031SS,2025-02-24,0.9666799902915955
95,600036SS,2025-02-24,0.10100260376930237
96,600048SS,2025-02-24,0.9984172582626343
97,600050SS,2025-02-24,0.5269055962562561
98,600061SS,2025-02-24,0.1124555692076683
99,600085SS,2025-02-24,0.0023237615823745728
100,600089SS,2025-02-24,0.001957162283360958
101,600104SS,2025-02-24,0.9289993643760681
102,600111SS,2025-02-24,0.5394314527511597
103,600115SS,2025-02-24,0.9991907477378845
104,600161SS,2025-02-24,0.005133380647748709
105,600183SS,2025-02-24,0.006834983825683594
106,600188SS,2025-02-24,0.9987002611160278
107,600196SS,2025-02-24,0.9583234786987305
108,600219SS,2025-02-24,0.010871118865907192
109,600233SS,2025-02-24,0.9989680051803589
110,600276SS,2025-02-24,0.3227749168872833
111,600309SS,2025-02-24,0.6355146169662476
112,600332SS,2025-02-24,0.24669061601161957
113,600346SS,2025-02-24,0.09064437448978424
114,600362SS,2025-02-24,0.005109488032758236
115,600377SS,2025-02-24,0.9993351101875305
116,600406SS,2025-02-24,0.001957179047167301
117,600415SS,2025-02-24,0.6012572646141052
118,600426SS,2025-02-24,0.9221230745315552
119,600436SS,2025-02-24,0.002669063163921237
120,600438SS,2025-02-24,0.9489275813102722
121,600489SS,2025-02-24,0.9720233082771301
122,600519SS,2025-02-24,0.03405517339706421
123,600570SS,2025-02-24,0.007809050846844912
124,600585SS,2025-02-24,0.4606863260269165
125,600588SS,2025-02-24,0.0031451075337827206
126,600600SS,2025-02-24,0.9859905242919922
127,600660SS,2025-02-24,0.0034200893715023994
128,600674SS,2025-02-24,0.001019160496070981
129,600741SS,2025-02-24,0.8070241212844849
130,600760SS,2025-02-24,0.004610734060406685
131,600795SS,2025-02-24,0.044290587306022644
132,600809SS,2025-02-24,0.8564916849136353
133,600875SS,2025-02-24,0.0014370100107043982
134,600886SS,2025-02-24,0.0011204477632418275
135,600887SS,2025-02-24,0.0011548871407285333
136,600926SS,2025-02-24,0.006924130953848362
137,600989SS,2025-02-24,0.22157631814479828
138,601006SS,2025-02-24,0.0016607027500867844
139,601009SS,2025-02-24,0.02765459008514881
140,601012SS,2025-02-24,0.9995757937431335
141,601021SS,2025-02-24,0.9996089339256287
142,601058SS,2025-02-24,0.8906698226928711
143,601066SS,2025-02-24,0.002182625001296401
144,601088SS,2025-02-24,0.9438591599464417
145,601100SS,2025-02-24,0.04385116696357727
146,601117SS,2025-02-24,0.9890538454055786
147,601138SS,2025-02-24,0.06337780505418777
148,601166SS,2025-02-24,0.001892009750008583
149,601169SS,2025-02-24,0.004986427258700132
150,601186SS,2025-02-24,0.9994226694107056
151,601225SS,2025-02-24,0.07897280156612396
152,601229SS,2025-02-24,0.0033404009882360697
153,601238SS,2025-02-24,0.0017420001095160842
154,601288SS,2025-02-24,0.003941441420465708
155,601318SS,2025-02-24,0.9991082549095154
156,601319SS,2025-02-24,0.9994947910308838
157,601328SS,2025-02-24,0.002290693810209632
158,601336SS,2025-02-24,0.9970147609710693
159,601360SS,2025-02-24,0.004164420533925295
160,601390SS,2025-02-24,0.9977976083755493
161,601398SS,2025-02-24,0.009544525295495987
162,601600SS,2025-02-24,0.14135076105594635
163,601601SS,2025-02-24,0.9994021654129028
164,601607SS,2025-02-24,0.00432647904381156
165,601618SS,2025-02-24,0.9989987015724182
166,601628SS,2025-02-24,0.9995291233062744
167,601633SS,2025-02-24,0.7810470461845398
168,601658SS,2025-02-24,0.006205969490110874
169,601668SS,2025-02-24,0.9996625185012817
170,601669SS,2025-02-24,0.9993171691894531
171,601688SS,2025-02-24,0.999144434928894
172,601689SS,2025-02-24,0.0016400417080149055
173,601698SS,2025-02-24,0.9993627667427063
174,601699SS,2025-02-24,0.8139224648475647
175,601766SS,2025-02-24,0.9983847141265869
176,601788SS,2025-02-24,0.18447549641132355
177,601799SS,2025-02-24,0.9055290222167969
178,601800SS,2025-02-24,0.9979535341262817
179,601808SS,2025-02-24,0.0024778861552476883
180,601816SS,2025-02-24,0.002654513344168663
181,601818SS,2025-02-24,0.002725262427702546
182,601838SS,2025-02-24,0.004597623832523823
183,601857SS,2025-02-24,0.0077605945989489555
184,601865SS,2025-02-24,0.9991399049758911
185,601872SS,2025-02-24,0.006172211840748787
186,601877SS,2025-02-24,0.514767587184906
187,601878SS,2025-02-24,0.004211778286844492
188,601881SS,2025-02-24,0.0026537736412137747
189,601888SS,2025-02-24,0.0011866071727126837
190,601899SS,2025-02-24,0.005490167066454887
191,601901SS,2025-02-24,0.002057535108178854
192,601919SS,2025-02-24,0.0011089969193562865
193,601939SS,2025-02-24,0.0022915995214134455
194,601985SS,2025-02-24,0.01968398503959179
195,601988SS,2025-02-24,0.0038373200222849846
196,601998SS,2025-02-24,0.0016581369563937187
197,603019SS,2025-02-24,0.9947361350059509
198,603195SS,2025-02-24,0.9995861649513245
199,603259SS,2025-02-24,0.008122914470732212
200,603260SS,2025-02-24,0.002088025910779834
201,603288SS,2025-02-24,0.09911547601222992
202,603369SS,2025-02-24,0.9800946712493896
203,603501SS,2025-02-24,0.12991610169410706
204,603659SS,2025-02-24,0.9989954829216003
205,603799SS,2025-02-24,0.016142895445227623
206,603806SS,2025-02-24,0.9884570240974426
207,603833SS,2025-02-24,0.9991668462753296
208,603986SS,2025-02-24,0.9995461106300354
209,603993SS,2025-02-24,0.37348416447639465
210,688008SS,2025-02-24,0.9216710329055786
211,688009SS,2025-02-24,0.9994816184043884
212,688012SS,2025-02-24,0.7143516540527344
213,688036SS,2025-02-24,0.0028192836325615644
214,688111SS,2025-02-24,0.9936493039131165
215,688169SS,2025-02-24,0.21222326159477234
216,688396SS,2025-02-24,0.4584343731403351
0,000001SZ,2025-02-25,0.0022032996639609337
1,000002SZ,2025-02-25,0.0028911340050399303
2,000157SZ,2025-02-25,0.010303919203579426
3,000166SZ,2025-02-25,0.0017449278384447098
4,000333SZ,2025-02-25,0.0012173255672678351
5,000338SZ,2025-02-25,0.9991681575775146
6,000538SZ,2025-02-25,0.0035328820813447237
7,000568SZ,2025-02-25,0.004608782473951578
8,000596SZ,2025-02-25,0.002686545019969344
9,000617SZ,2025-02-25,0.002446918049827218
10,000625SZ,2025-02-25,0.9960606694221497
11,000651SZ,2025-02-25,0.0024904157035052776
12,000661SZ,2025-02-25,0.002380294492468238
13,000708SZ,2025-02-25,0.0046457648277282715
14,000725SZ,2025-02-25,0.002475920831784606
15,000768SZ,2025-02-25,0.0024290888104587793
16,000776SZ,2025-02-25,0.0018072520615532994
17,000786SZ,2025-02-25,0.001965968869626522
18,000800SZ,2025-02-25,0.0026620416902005672
19,000807SZ,2025-02-25,0.0025524997618049383
20,000858SZ,2025-02-25,0.0019699775148183107
21,000876SZ,2025-02-25,0.016676975414156914
22,000895SZ,2025-02-25,0.15856869518756866
23,000938SZ,2025-02-25,0.6945295333862305
24,000963SZ,2025-02-25,0.0027097808197140694
25,000999SZ,2025-02-25,0.003896439913660288
26,001965SZ,2025-02-25,0.99978107213974
27,002001SZ,2025-02-25,0.003328009508550167
28,002007SZ,2025-02-25,0.0011448086006566882
29,002027SZ,2025-02-25,0.0031170540023595095
30,002028SZ,2025-02-25,0.0017107680905610323
31,002050SZ,2025-02-25,0.9894630312919617
32,002129SZ,2025-02-25,0.9992210865020752
33,002179SZ,2025-02-25,0.0025524853263050318
34,002230SZ,2025-02-25,0.004079673904925585
35,002236SZ,2025-02-25,0.010530844330787659
36,002241SZ,2025-02-25,0.9902504682540894
37,002271SZ,2025-02-25,0.002094684401527047
38,002304SZ,2025-02-25,0.0018188216490671039
39,002311SZ,2025-02-25,0.0017401186050847173
40,002371SZ,2025-02-25,0.06417396664619446
41,002415SZ,2025-02-25,0.0011889961315318942
42,002422SZ,2025-02-25,0.001768835005350411
43,002459SZ,2025-02-25,0.9975143671035767
44,002460SZ,2025-02-25,0.6960993409156799
45,002463SZ,2025-02-25,0.0019846626091748476
46,002466SZ,2025-02-25,0.975359320640564
47,002475SZ,2025-02-25,0.9996366500854492
48,002493SZ,2025-02-25,0.0018094013212248683
49,002555SZ,2025-02-25,0.0020929977763444185
50,002594SZ,2025-02-25,0.04887351393699646
51,002601SZ,2025-02-25,0.0009839428821578622
52,002648SZ,2025-02-25,0.0015998458256945014
53,002709SZ,2025-02-25,0.3177800178527832
54,002714SZ,2025-02-25,0.0012517976574599743
55,002916SZ,2025-02-25,0.0015304870903491974
56,002920SZ,2025-02-25,0.992671012878418
57,002938SZ,2025-02-25,0.9995608925819397
58,003816SZ,2025-02-25,0.004576415289193392
59,300014SZ,2025-02-25,0.0029028938151896
60,300033SZ,2025-02-25,0.0011582429287955165
61,300059SZ,2025-02-25,0.0022240513935685158
62,300122SZ,2025-02-25,0.02607056312263012
63,300124SZ,2025-02-25,0.018536455929279327
64,300274SZ,2025-02-25,0.0026035963091999292
65,300308SZ,2025-02-25,0.0016904217191040516
66,300316SZ,2025-02-25,0.30961257219314575
67,300347SZ,2025-02-25,0.03597790002822876
68,300394SZ,2025-02-25,0.1886356920003891
69,300408SZ,2025-02-25,0.0019405808998271823
70,300413SZ,2025-02-25,0.0020870862063020468
71,300418SZ,2025-02-25,0.001184940687380731
72,300433SZ,2025-02-25,0.059963446110486984
73,300450SZ,2025-02-25,0.07242624461650848
74,300498SZ,2025-02-25,0.0024834154173731804
75,300502SZ,2025-02-25,0.034729763865470886
76,300628SZ,2025-02-25,0.004017645958811045
77,300661SZ,2025-02-25,0.9084822535514832
78,300750SZ,2025-02-25,0.0036545018665492535
79,300759SZ,2025-02-25,0.006772037595510483
80,300760SZ,2025-02-25,0.002118205651640892
81,300782SZ,2025-02-25,0.04668667912483215
82,600000SS,2025-02-25,0.0019304179586470127
83,600010SS,2025-02-25,0.03178023546934128
84,600011SS,2025-02-25,0.001818875316530466
85,600015SS,2025-02-25,0.004409807734191418
86,600016SS,2025-02-25,0.0020772931165993214
87,600018SS,2025-02-25,0.0016280357958748937
88,600019SS,2025-02-25,0.0023959875106811523
89,600023SS,2025-02-25,0.1099572405219078
90,600025SS,2025-02-25,0.0030065118335187435
91,600026SS,2025-02-25,0.22936496138572693
92,600028SS,2025-02-25,0.002213009400293231
93,600029SS,2025-02-25,0.0011663039913401008
94,600031SS,2025-02-25,0.9367319345474243
95,600036SS,2025-02-25,0.0010668971808627248
96,600048SS,2025-02-25,0.8244798183441162
97,600050SS,2025-02-25,0.5484769940376282
98,600061SS,2025-02-25,0.0012660386273637414
99,600085SS,2025-02-25,0.0023084976710379124
100,600089SS,2025-02-25,0.0027482532896101475
101,600104SS,2025-02-25,0.0027405729051679373
102,600111SS,2025-02-25,0.0020091955084353685
103,600115SS,2025-02-25,0.8639805912971497
104,600161SS,2025-02-25,0.0033493603114038706
105,600183SS,2025-02-25,0.0032795239239931107
106,600188SS,2025-02-25,0.9995660185813904
107,600196SS,2025-02-25,0.001992069883272052
108,600219SS,2025-02-25,0.0062074665911495686
109,600233SS,2025-02-25,0.0014266755897551775
110,600276SS,2025-02-25,0.02026589773595333
111,600309SS,2025-02-25,0.0027350555174052715
112,600332SS,2025-02-25,0.00197580992244184
113,600346SS,2025-02-25,0.002292018383741379
114,600362SS,2025-02-25,0.002117099007591605
115,600377SS,2025-02-25,0.9997513890266418
116,600406SS,2025-02-25,0.001837923307903111
117,600415SS,2025-02-25,0.953203022480011
118,600426SS,2025-02-25,0.005229503847658634
119,600436SS,2025-02-25,0.0012184132356196642
120,600438SS,2025-02-25,0.9994639754295349
121,600489SS,2025-02-25,0.004270514473319054
122,600519SS,2025-02-25,0.0032621207647025585
123,600570SS,2025-02-25,0.005603725090622902
124,600585SS,2025-02-25,0.0032410549465566874
125,600588SS,2025-02-25,0.002746592741459608
126,600600SS,2025-02-25,0.0011745805386453867
127,600660SS,2025-02-25,0.003689073957502842
128,600674SS,2025-02-25,0.001279160613194108
129,600741SS,2025-02-25,0.9992127418518066
130,600760SS,2025-02-25,0.0030884116422384977
131,600795SS,2025-02-25,0.001456304918974638
132,600809SS,2025-02-25,0.020068038254976273
133,600875SS,2025-02-25,0.0013977474300190806
134,600886SS,2025-02-25,0.001762205152772367
135,600887SS,2025-02-25,0.001450690091587603
136,600926SS,2025-02-25,0.001208747737109661
137,600989SS,2025-02-25,0.12117273360490799
138,601006SS,2025-02-25,0.004381845705211163
139,601009SS,2025-02-25,0.017402658239006996
140,601012SS,2025-02-25,0.9931530952453613
141,601021SS,2025-02-25,0.018605366349220276
142,601058SS,2025-02-25,0.002743133809417486
143,601066SS,2025-02-25,0.0018869369523599744
144,601088SS,2025-02-25,0.004204174038022757
145,601100SS,2025-02-25,0.5496370792388916
146,601117SS,2025-02-25,0.0027174963615834713
147,601138SS,2025-02-25,0.003863105084747076
148,601166SS,2025-02-25,0.0019222103292122483
149,601169SS,2025-02-25,0.0033125202171504498
150,601186SS,2025-02-25,0.001841906108893454
151,601225SS,2025-02-25,0.025772839784622192
152,601229SS,2025-02-25,0.0038676285184919834
153,601238SS,2025-02-25,0.046147193759679794
154,601288SS,2025-02-25,0.002876380691304803
155,601318SS,2025-02-25,0.0014444063417613506
