,code,dt,score
23,000938SZ,2024-08-19,0.006825968623161316
24,000963SZ,2024-08-19,0.010888527147471905
25,000999SZ,2024-08-19,0.006571577396243811
26,001965SZ,2024-08-19,0.0088320542126894
27,002001SZ,2024-08-19,-0.021744493395090103
28,002007SZ,2024-08-19,0.003229742869734764
29,002027SZ,2024-08-19,-0.018882261589169502
30,002028SZ,2024-08-19,0.004515301436185837
31,002050SZ,2024-08-19,-6.24489039182663e-05
32,002129SZ,2024-08-19,-0.025667639449238777
33,002179SZ,2024-08-19,-0.000998635427094996
34,002230SZ,2024-08-19,-0.0036843298003077507
35,002236SZ,2024-08-19,-0.023138653486967087
36,002241SZ,2024-08-19,0.026416096836328506
37,002271SZ,2024-08-19,-0.03642744943499565
38,002304SZ,2024-08-19,-0.009180882014334202
39,002311SZ,2024-08-19,-0.018891727551817894
40,002371SZ,2024-08-19,0.006007940974086523
41,002415SZ,2024-08-19,-0.043055545538663864
42,002422SZ,2024-08-19,0.005050296895205975
43,002459SZ,2024-08-19,-0.019418766722083092
44,002460SZ,2024-08-19,0.008339847438037395
45,002463SZ,2024-08-19,-0.00046780492994003
46,002466SZ,2024-08-19,-0.016426993533968925
47,002475SZ,2024-08-19,-0.011196794919669628
48,002493SZ,2024-08-19,0.005606637801975012
49,002555SZ,2024-08-19,-0.011251588352024555
50,002594SZ,2024-08-19,4.2442698031663895e-06
51,002601SZ,2024-08-19,0.011553606949746609
52,002648SZ,2024-08-19,0.007983901537954807
53,002709SZ,2024-08-19,-0.01163535751402378
54,002714SZ,2024-08-19,-0.029169417917728424
55,002916SZ,2024-08-19,-0.0008396388147957623
56,002920SZ,2024-08-19,-0.011695154942572117
57,002938SZ,2024-08-19,-0.008680080063641071
58,003816SZ,2024-08-19,0.023028459399938583
59,300014SZ,2024-08-19,-0.022989006713032722
60,300033SZ,2024-08-19,0.004447662737220526
61,300059SZ,2024-08-19,0.009955761954188347
62,300122SZ,2024-08-19,0.0041117859072983265
63,300124SZ,2024-08-19,-0.007946189492940903
64,300274SZ,2024-08-19,-0.009884697385132313
65,300308SZ,2024-08-19,0.005427617579698563
66,300316SZ,2024-08-19,-0.03240632638335228
67,300347SZ,2024-08-19,-0.007607235573232174
68,300394SZ,2024-08-19,-0.009113467298448086
69,300408SZ,2024-08-19,-0.008450407534837723
70,300413SZ,2024-08-19,-0.009636079892516136
71,300418SZ,2024-08-19,0.08635877817869186
72,300433SZ,2024-08-19,0.0030228919349610806
73,300450SZ,2024-08-19,-0.0015508938813582063
74,300498SZ,2024-08-19,-0.03363184630870819
75,300502SZ,2024-08-19,0.011653618887066841
76,300628SZ,2024-08-19,0.003285815706476569
77,300661SZ,2024-08-19,0.01270624715834856
78,300750SZ,2024-08-19,0.008574092760682106
79,300759SZ,2024-08-19,-0.011568254791200161
80,300760SZ,2024-08-19,0.00508987158536911
81,300782SZ,2024-08-19,-0.012490827590227127
82,600000SS,2024-08-19,0.005337510257959366
83,600010SS,2024-08-19,0.0024692853912711143
84,600011SS,2024-08-19,-0.01037983875721693
85,600015SS,2024-08-19,0.02485121786594391
86,600016SS,2024-08-19,0.021405186504125595
87,600018SS,2024-08-19,0.006843917537480593
88,600019SS,2024-08-19,-0.007975395768880844
89,600023SS,2024-08-19,0.012887525372207165
90,600025SS,2024-08-19,0.0019288609037175775
91,600026SS,2024-08-19,0.022809214890003204
92,600028SS,2024-08-19,0.007812857627868652
93,600029SS,2024-08-19,0.012051758356392384
94,600031SS,2024-08-19,0.016859393566846848
95,600036SS,2024-08-19,0.007830599322915077
96,600048SS,2024-08-19,0.006615325342863798
97,600050SS,2024-08-19,0.010314380750060081
98,600061SS,2024-08-19,0.002937010955065489
99,600085SS,2024-08-19,-0.006846161559224129
100,600089SS,2024-08-19,-0.008348053321242332
101,600104SS,2024-08-19,0.006158335600048304
102,600111SS,2024-08-19,0.003921884577721357
103,600115SS,2024-08-19,-0.009077019989490509
104,600161SS,2024-08-19,-0.019857339560985565
105,600183SS,2024-08-19,-0.007899324409663677
106,600188SS,2024-08-19,0.011175508610904217
107,600196SS,2024-08-19,-0.012949077412486076
108,600219SS,2024-08-19,0.019016431644558907
109,600233SS,2024-08-19,-0.011468304321169853
110,600276SS,2024-08-19,-0.023267356678843498
111,600309SS,2024-08-19,0.00016236677765846252
112,600332SS,2024-08-19,-0.003711931174620986
113,600346SS,2024-08-19,0.012352032586932182
114,600362SS,2024-08-19,0.01281063910573721
115,600377SS,2024-08-19,0.01376260630786419
116,600406SS,2024-08-19,0.0047033969312906265
117,600415SS,2024-08-19,0.05418695881962776
118,600426SS,2024-08-19,0.004418396856635809
119,600436SS,2024-08-19,-0.015751995146274567
120,600438SS,2024-08-19,-0.009382175281643867
121,600489SS,2024-08-19,0.0415620356798172
122,600519SS,2024-08-19,-0.009302604012191296
123,600570SS,2024-08-19,0.0020193886011838913
124,600585SS,2024-08-19,0.0003631347499322146
125,600588SS,2024-08-19,-0.008547067642211914
126,600600SS,2024-08-19,-0.014006257988512516
127,600660SS,2024-08-19,-0.022899910807609558
128,600674SS,2024-08-19,-0.009724090807139874
129,600741SS,2024-08-19,0.0073065743781626225
130,600760SS,2024-08-19,0.0019215303473174572
131,600795SS,2024-08-19,-0.00582265667617321
132,600809SS,2024-08-19,0.005562372971326113
133,600875SS,2024-08-19,-0.011639253236353397
134,600886SS,2024-08-19,-0.017222099006175995
135,600887SS,2024-08-19,-0.014497978612780571
136,600926SS,2024-08-19,0.012520222924649715
137,600989SS,2024-08-19,-0.007105052005499601
138,601006SS,2024-08-19,0.013390319421887398
139,601009SS,2024-08-19,0.015476083382964134
140,601012SS,2024-08-19,-0.018538009375333786
141,601021SS,2024-08-19,-0.008978805504739285
142,601058SS,2024-08-19,0.026846736669540405
143,601066SS,2024-08-19,-0.01204637996852398
144,601088SS,2024-08-19,-0.006485714111477137
145,601100SS,2024-08-19,0.007181726861745119
146,601117SS,2024-08-19,0.011461719870567322
147,601138SS,2024-08-19,0.0010465217055752873
148,601166SS,2024-08-19,0.014464905485510826
149,601169SS,2024-08-19,0.016676485538482666
150,601186SS,2024-08-19,0.006698888260871172
151,601225SS,2024-08-19,0.002985491417348385
152,601229SS,2024-08-19,0.016068750992417336
153,601238SS,2024-08-19,-0.009656640700995922
154,601288SS,2024-08-19,0.01985124498605728
155,601318SS,2024-08-19,0.012295440770685673
156,601319SS,2024-08-19,0.01583942584693432
157,601328SS,2024-08-19,0.018704289570450783
158,601336SS,2024-08-19,0.03702997416257858
159,601360SS,2024-08-19,0.004895474761724472
160,601390SS,2024-08-19,0.022058917209506035
161,601398SS,2024-08-19,0.016292020678520203
162,601600SS,2024-08-19,0.017264628782868385
163,601601SS,2024-08-19,0.018913326784968376
164,601607SS,2024-08-19,0.0014446052955463529
165,601618SS,2024-08-19,0.01179410144686699
166,601628SS,2024-08-19,0.013219289481639862
167,601633SS,2024-08-19,0.015837421640753746
168,601658SS,2024-08-19,0.015589569695293903
169,601668SS,2024-08-19,0.0051008486188948154
170,601669SS,2024-08-19,0.011685601435601711
171,601688SS,2024-08-19,0.009227555245161057
172,601689SS,2024-08-19,-0.014596786350011826
173,601698SS,2024-08-19,0.005504075903445482
174,601699SS,2024-08-19,-0.006872157100588083
175,601766SS,2024-08-19,0.04064742103219032
176,601788SS,2024-08-19,0.0020158719271421432
177,601799SS,2024-08-19,-0.03329409286379814
178,601800SS,2024-08-19,0.019591186195611954
179,601808SS,2024-08-19,0.012774108909070492
180,601816SS,2024-08-19,0.003487946232780814
181,601818SS,2024-08-19,0.012482521124184132
182,601838SS,2024-08-19,0.04269787669181824
183,601857SS,2024-08-19,0.00478116050362587
184,601865SS,2024-08-19,-0.006208823062479496
185,601872SS,2024-08-19,0.009798028506338596
186,601877SS,2024-08-19,-0.024671977385878563
187,601878SS,2024-08-19,-0.014634991995990276
188,601881SS,2024-08-19,-0.012369547970592976
189,601888SS,2024-08-19,0.00440120929852128
190,601899SS,2024-08-19,0.015563647262752056
191,601901SS,2024-08-19,-0.031891923397779465
192,601919SS,2024-08-19,0.0037509966641664505
193,601939SS,2024-08-19,0.01911158300936222
194,601985SS,2024-08-19,0.023444445803761482
195,601988SS,2024-08-19,0.015013437718153
196,601998SS,2024-08-19,0.0019560253713279963
197,603019SS,2024-08-19,0.013471134006977081
198,603195SS,2024-08-19,0.0022536125034093857
199,603259SS,2024-08-19,-0.010187583975493908
200,603260SS,2024-08-19,-0.02069452777504921
201,603288SS,2024-08-19,-0.007174285128712654
202,603369SS,2024-08-19,-0.03469153493642807
203,603501SS,2024-08-19,-0.013516509905457497
204,603659SS,2024-08-19,-0.012098402716219425
205,603799SS,2024-08-19,0.006628087721765041
206,603806SS,2024-08-19,-0.012669687159359455
207,603833SS,2024-08-19,0.002603350905701518
208,603986SS,2024-08-19,0.01216927170753479
209,603993SS,2024-08-19,0.005673757754266262
210,688008SS,2024-08-19,0.02151588909327984
211,688009SS,2024-08-19,0.02784644439816475
212,688012SS,2024-08-19,-0.006852680817246437
213,688036SS,2024-08-19,0.002942856401205063
214,688111SS,2024-08-19,0.031119197607040405
215,688169SS,2024-08-19,-0.03653031587600708
216,688396SS,2024-08-19,-0.008340351283550262
0,000001SZ,2024-08-20,0.013718542642891407
1,000002SZ,2024-08-20,-0.022855540737509727
2,000157SZ,2024-08-20,-0.008897857740521431
3,000166SZ,2024-08-20,-0.020911069586873055
4,000333SZ,2024-08-20,0.00878903642296791
5,000338SZ,2024-08-20,-0.005768838804215193
6,000538SZ,2024-08-20,0.004595763515681028
7,000568SZ,2024-08-20,-0.008283537812530994
8,000596SZ,2024-08-20,0.0055589377880096436
9,000617SZ,2024-08-20,-0.04899578168988228
10,000625SZ,2024-08-20,-0.04820346087217331
11,000651SZ,2024-08-20,0.010484963655471802
12,000661SZ,2024-08-20,-0.016364257782697678
13,000708SZ,2024-08-20,-0.01962881162762642
14,000725SZ,2024-08-20,-0.0042319027706980705
15,000768SZ,2024-08-20,0.009093879722058773
16,000776SZ,2024-08-20,-0.01855488307774067
17,000786SZ,2024-08-20,-0.017081867903470993
18,000800SZ,2024-08-20,-0.010895347222685814
19,000807SZ,2024-08-20,-0.03197392448782921
20,000858SZ,2024-08-20,-0.006328562740236521
21,000876SZ,2024-08-20,-0.015987565740942955
22,000895SZ,2024-08-20,-0.019806327298283577
23,000938SZ,2024-08-20,-0.020207492634654045
24,000963SZ,2024-08-20,-0.007287390064448118
25,000999SZ,2024-08-20,-0.00480189174413681
26,001965SZ,2024-08-20,-0.0059949480928480625
27,002001SZ,2024-08-20,-0.024730052798986435
28,002007SZ,2024-08-20,-0.015773002058267593
29,002027SZ,2024-08-20,-0.020116234198212624
30,002028SZ,2024-08-20,-0.02517375722527504
31,002050SZ,2024-08-20,-0.017508013173937798
32,002129SZ,2024-08-20,-0.019501861184835434
33,002179SZ,2024-08-20,-0.017735008150339127
34,002230SZ,2024-08-20,0.006385529413819313
35,002236SZ,2024-08-20,-0.008186547085642815
36,002241SZ,2024-08-20,-0.010811063461005688
37,002271SZ,2024-08-20,-0.017524778842926025
38,002304SZ,2024-08-20,-0.023778880015015602
39,002311SZ,2024-08-20,-0.009036559611558914
40,002371SZ,2024-08-20,-0.0076242233626544476
41,002415SZ,2024-08-20,-0.009290111251175404
42,002422SZ,2024-08-20,0.0047571780160069466
43,002459SZ,2024-08-20,-0.01778087019920349
44,002460SZ,2024-08-20,0.02091044746339321
45,002463SZ,2024-08-20,0.0028507846873253584
46,002466SZ,2024-08-20,0.00811829324811697
47,002475SZ,2024-08-20,0.00549427280202508
48,002493SZ,2024-08-20,-0.044558875262737274
49,002555SZ,2024-08-20,-0.03185909613966942
50,002594SZ,2024-08-20,0.0058251628652215
51,002601SZ,2024-08-20,0.00530685530975461
52,002648SZ,2024-08-20,-0.02401318959891796
53,002709SZ,2024-08-20,-0.02653137966990471
54,002714SZ,2024-08-20,-0.037575650960206985
55,002916SZ,2024-08-20,-0.005470984149724245
56,002920SZ,2024-08-20,-0.007989290170371532
57,002938SZ,2024-08-20,-0.01012627873569727
58,003816SZ,2024-08-20,0.007014908362179995
59,300014SZ,2024-08-20,-0.026055121794342995
60,300033SZ,2024-08-20,-0.027771534398198128
61,300059SZ,2024-08-20,-0.013694852590560913
62,300122SZ,2024-08-20,-0.048781607300043106
63,300124SZ,2024-08-20,0.00656508794054389
64,300274SZ,2024-08-20,0.007663757540285587
65,300308SZ,2024-08-20,-0.0012326225405558944
66,300316SZ,2024-08-20,-0.008846420794725418
67,300347SZ,2024-08-20,-0.042797286063432693
68,300394SZ,2024-08-20,-0.01244239043444395
69,300408SZ,2024-08-20,0.007588172797113657
70,300413SZ,2024-08-20,-0.013393177650868893
71,300418SZ,2024-08-20,-0.05509306117892265
72,300433SZ,2024-08-20,0.005007128231227398
73,300450SZ,2024-08-20,-0.014481870457530022
74,300498SZ,2024-08-20,-0.050431832671165466
75,300502SZ,2024-08-20,0.005775652825832367
76,300628SZ,2024-08-20,-0.00562334293499589
77,300661SZ,2024-08-20,-0.015992935746908188
78,300750SZ,2024-08-20,0.004448956344276667
79,300759SZ,2024-08-20,-0.025631891563534737
80,300760SZ,2024-08-20,-0.019445743411779404
81,300782SZ,2024-08-20,-0.02145667001605034
82,600000SS,2024-08-20,-0.011626924388110638
83,600010SS,2024-08-20,-0.0028622448444366455
84,600011SS,2024-08-20,-0.023023923859000206
85,600015SS,2024-08-20,0.004944400861859322
86,600016SS,2024-08-20,-0.00800439715385437
87,600018SS,2024-08-20,-0.004332889337092638
88,600019SS,2024-08-20,0.004352275747805834
89,600023SS,2024-08-20,-0.018078390508890152
90,600025SS,2024-08-20,0.007873330265283585
91,600026SS,2024-08-20,-0.02093895711004734
92,600028SS,2024-08-20,-0.008318966254591942
93,600029SS,2024-08-20,-0.0027845799922943115
94,600031SS,2024-08-20,0.0055239503271877766
95,600036SS,2024-08-20,0.006368129979819059
96,600048SS,2024-08-20,-0.026554100215435028
97,600050SS,2024-08-20,-0.0025864604394882917
98,600061SS,2024-08-20,-0.014517117291688919
99,600085SS,2024-08-20,-0.024098457768559456
100,600089SS,2024-08-20,-0.023184465244412422
101,600104SS,2024-08-20,-0.009833493269979954
102,600111SS,2024-08-20,0.006836302112787962
103,600115SS,2024-08-20,-0.013591727241873741
104,600161SS,2024-08-20,-0.016787206754088402
105,600183SS,2024-08-20,-0.012188010849058628
106,600188SS,2024-08-20,-0.05901430919766426
107,600196SS,2024-08-20,-0.016253823414444923
108,600219SS,2024-08-20,-0.020860156044363976
109,600233SS,2024-08-20,0.017294306308031082
110,600276SS,2024-08-20,0.005167365539819002
111,600309SS,2024-08-20,-0.007267632056027651
112,600332SS,2024-08-20,-0.00783590693026781
113,600346SS,2024-08-20,-0.012993738986551762
114,600362SS,2024-08-20,-0.0162417683750391
115,600377SS,2024-08-20,0.005971423350274563
116,600406SS,2024-08-20,-0.018482543528079987
117,600415SS,2024-08-20,0.0013813108671456575
118,600426SS,2024-08-20,0.009043034166097641
119,600436SS,2024-08-20,9.51327383518219e-05
120,600438SS,2024-08-20,-0.014484542421996593
121,600489SS,2024-08-20,-0.02154550328850746
122,600519SS,2024-08-20,-0.00339844124391675
123,600570SS,2024-08-20,-0.035744041204452515
124,600585SS,2024-08-20,-0.008523665368556976
125,600588SS,2024-08-20,-0.02915382944047451
126,600600SS,2024-08-20,-0.05599777773022652
127,600660SS,2024-08-20,0.010296769440174103
128,600674SS,2024-08-20,-0.011725161224603653
129,600741SS,2024-08-20,-0.034138813614845276
130,600760SS,2024-08-20,-0.011191806755959988
131,600795SS,2024-08-20,-0.018668247386813164
132,600809SS,2024-08-20,-0.010035947896540165
133,600875SS,2024-08-20,-0.0052147554233670235
134,600886SS,2024-08-20,0.005114569328725338
135,600887SS,2024-08-20,-0.02955702878534794
136,600926SS,2024-08-20,0.003560158656910062
137,600989SS,2024-08-20,-0.012183384969830513
138,601006SS,2024-08-20,-0.005179571453481913
139,601009SS,2024-08-20,0.005803159438073635
140,601012SS,2024-08-20,-0.021631646901369095
141,601021SS,2024-08-20,0.011107420548796654
142,601058SS,2024-08-20,-0.027511969208717346
143,601066SS,2024-08-20,-0.013960937969386578
144,601088SS,2024-08-20,-0.011642396450042725
145,601100SS,2024-08-20,-0.009800533764064312
146,601117SS,2024-08-20,-0.019952688366174698
147,601138SS,2024-08-20,-0.0031971668358892202
148,601166SS,2024-08-20,-0.003734708297997713
149,601169SS,2024-08-20,0.0067681726068258286
150,601186SS,2024-08-20,-0.013279027305543423
151,601225SS,2024-08-20,-0.02277155965566635
152,601229SS,2024-08-20,0.008055406622588634
153,601238SS,2024-08-20,-0.0090711684897542
154,601288SS,2024-08-20,0.008872616104781628
155,601318SS,2024-08-20,-0.0024086879566311836
156,601319SS,2024-08-20,0.007274152711033821
157,601328SS,2024-08-20,0.010746813379228115
158,601336SS,2024-08-20,-0.006141632329672575
159,601360SS,2024-08-20,-0.025529256090521812
160,601390SS,2024-08-20,-0.010302639566361904
161,601398SS,2024-08-20,0.010600980371236801
162,601600SS,2024-08-20,-0.010426738299429417
163,601601SS,2024-08-20,0.0038326268550008535
164,601607SS,2024-08-20,0.0058377524837851524
165,601618SS,2024-08-20,0.0019229385070502758
166,601628SS,2024-08-20,0.0008197811548598111
167,601633SS,2024-08-20,-0.017317671328783035
168,601658SS,2024-08-20,0.005696820095181465
169,601668SS,2024-08-20,0.0034935136791318655
170,601669SS,2024-08-20,-0.014388450421392918
171,601688SS,2024-08-20,-0.015953371301293373
172,601689SS,2024-08-20,-0.026150135323405266
173,601698SS,2024-08-20,-0.006475965026766062
174,601699SS,2024-08-20,-0.046309541910886765
175,601766SS,2024-08-20,-0.004136823117733002
176,601788SS,2024-08-20,-0.022276131436228752
177,601799SS,2024-08-20,6.178300827741623e-05
178,601800SS,2024-08-20,-0.00684407027438283
179,601808SS,2024-08-20,-0.02657393366098404
180,601816SS,2024-08-20,-0.010577059350907803
181,601818SS,2024-08-20,0.004677514545619488
182,601838SS,2024-08-20,-0.0014733778079971671
183,601857SS,2024-08-20,-0.015563997440040112
184,601865SS,2024-08-20,-0.0066010113805532455
185,601872SS,2024-08-20,-0.0005871735629625618
186,601877SS,2024-08-20,-0.016075439751148224
187,601878SS,2024-08-20,-0.015333319082856178
188,601881SS,2024-08-20,-0.01410924457013607
189,601888SS,2024-08-20,-0.008392177522182465
190,601899SS,2024-08-20,-0.005557964090257883
191,601901SS,2024-08-20,-0.010000896640121937
192,601919SS,2024-08-20,-0.017813973128795624
193,601939SS,2024-08-20,0.014280511997640133
194,601985SS,2024-08-20,0.00793886836618185
195,601988SS,2024-08-20,0.00894995778799057
196,601998SS,2024-08-20,-0.0008434493211098015
197,603019SS,2024-08-20,-0.01767669804394245
198,603195SS,2024-08-20,0.0035526840947568417
199,603259SS,2024-08-20,-0.00721249682828784
200,603260SS,2024-08-20,-0.014836128801107407
201,603288SS,2024-08-20,-0.007429646793752909
202,603369SS,2024-08-20,-0.017136355862021446
203,603501SS,2024-08-20,0.020440896973013878
204,603659SS,2024-08-20,-0.02890363521873951
205,603799SS,2024-08-20,0.04834292083978653
206,603806SS,2024-08-20,-0.023838700726628304
207,603833SS,2024-08-20,0.00036618064041249454
208,603986SS,2024-08-20,0.00767818558961153
209,603993SS,2024-08-20,-0.007332508452236652
210,688008SS,2024-08-20,0.0045036799274384975
211,688009SS,2024-08-20,-0.0014805094106122851
212,688012SS,2024-08-20,-0.007060796022415161
213,688036SS,2024-08-20,0.014697019942104816
214,688111SS,2024-08-20,-0.02902652882039547
215,688169SS,2024-08-20,0.007820144295692444
216,688396SS,2024-08-20,0.00689326599240303
0,000001SZ,2024-08-21,-0.00993006955832243
1,000002SZ,2024-08-21,-0.03133677691221237
2,000157SZ,2024-08-21,-0.028441404923796654
3,000166SZ,2024-08-21,0.010654905810952187
4,000333SZ,2024-08-21,0.003478662110865116
5,000338SZ,2024-08-21,0.013333616778254509
6,000538SZ,2024-08-21,-0.011053085327148438
7,000568SZ,2024-08-21,-0.013554709032177925
8,000596SZ,2024-08-21,-0.009962187148630619
9,000617SZ,2024-08-21,-0.03351086005568504
10,000625SZ,2024-08-21,-0.01505537424236536
11,000651SZ,2024-08-21,-0.007624610792845488
12,000661SZ,2024-08-21,-0.02295614406466484
13,000708SZ,2024-08-21,-0.0070419819094240665
14,000725SZ,2024-08-21,0.010533644817769527
15,000768SZ,2024-08-21,-0.010027174837887287
16,000776SZ,2024-08-21,-0.025216473266482353
17,000786SZ,2024-08-21,-0.017265254631638527
18,000800SZ,2024-08-21,-0.01120790559798479
19,000807SZ,2024-08-21,0.001402033492922783
20,000858SZ,2024-08-21,-0.013824720866978168
21,000876SZ,2024-08-21,-0.022211555391550064
22,000895SZ,2024-08-21,0.014788833446800709
23,000938SZ,2024-08-21,0.006029236596077681
24,000963SZ,2024-08-21,0.0012748085428029299
25,000999SZ,2024-08-21,0.0010722896549850702
26,001965SZ,2024-08-21,0.00910164788365364
27,002001SZ,2024-08-21,0.009053628891706467
28,002007SZ,2024-08-21,-0.018108146265149117
29,002027SZ,2024-08-21,-0.011936267837882042
30,002028SZ,2024-08-21,0.0020887122955173254
31,002050SZ,2024-08-21,0.014562604948878288
32,002129SZ,2024-08-21,-0.033289890736341476
33,002179SZ,2024-08-21,-0.014525625854730606
34,002230SZ,2024-08-21,-0.015911372378468513
35,002236SZ,2024-08-21,-0.021975252777338028
36,002241SZ,2024-08-21,0.03909497335553169
37,002271SZ,2024-08-21,-0.013378516770899296
38,002304SZ,2024-08-21,0.003058560425415635
39,002311SZ,2024-08-21,-0.010733075439929962
40,002371SZ,2024-08-21,0.003534668358042836
41,002415SZ,2024-08-21,0.004397955723106861
42,002422SZ,2024-08-21,0.011644218116998672
43,002459SZ,2024-08-21,-0.028008241206407547
44,002460SZ,2024-08-21,0.021508412435650826
45,002463SZ,2024-08-21,0.006076314020901918
46,002466SZ,2024-08-21,0.023847397416830063
47,002475SZ,2024-08-21,0.019742561504244804
48,002493SZ,2024-08-21,-0.003795203287154436
49,002555SZ,2024-08-21,-0.015788815915584564
50,002594SZ,2024-08-21,0.016010234132409096
51,002601SZ,2024-08-21,0.0037268181331455708
52,002648SZ,2024-08-21,0.0070159886963665485
53,002709SZ,2024-08-21,0.03587863966822624
54,002714SZ,2024-08-21,-0.03718114271759987
55,002916SZ,2024-08-21,0.011844770982861519
56,002920SZ,2024-08-21,0.04806503280997276
57,002938SZ,2024-08-21,0.022036122158169746
58,003816SZ,2024-08-21,-0.011759759858250618
59,300014SZ,2024-08-21,-0.017803840339183807
60,300033SZ,2024-08-21,-0.008413153700530529
61,300059SZ,2024-08-21,0.0028852391988039017
62,300122SZ,2024-08-21,-0.016059083864092827
63,300124SZ,2024-08-21,-0.01739066280424595
64,300274SZ,2024-08-21,-0.02763378992676735
65,300308SZ,2024-08-21,0.005443566013127565
66,300316SZ,2024-08-21,-0.036340367048978806
67,300347SZ,2024-08-21,-0.024184074252843857
68,300394SZ,2024-08-21,0.0047693392261862755
69,300408SZ,2024-08-21,-0.01081144344061613
70,300413SZ,2024-08-21,-0.0196628887206316
71,300418SZ,2024-08-21,-0.03665055334568024
72,300433SZ,2024-08-21,0.021175336092710495
73,300450SZ,2024-08-21,-0.010131564922630787
74,300498SZ,2024-08-21,-0.0310918428003788
75,300502SZ,2024-08-21,0.007881715893745422
76,300628SZ,2024-08-21,-0.007791898213326931
77,300661SZ,2024-08-21,-0.010362335480749607
78,300750SZ,2024-08-21,-0.009719698689877987
79,300759SZ,2024-08-21,-0.009826862253248692
80,300760SZ,2024-08-21,0.0038638722617179155
81,300782SZ,2024-08-21,-0.02705860696732998
82,600000SS,2024-08-21,0.004358639940619469
83,600010SS,2024-08-21,-0.01782623678445816
84,600011SS,2024-08-21,-0.024880466982722282
85,600015SS,2024-08-21,-0.007456684019416571
86,600016SS,2024-08-21,-0.00858632754534483
87,600018SS,2024-08-21,0.003988491836935282
88,600019SS,2024-08-21,0.010771691799163818
89,600023SS,2024-08-21,-0.010466198436915874
90,600025SS,2024-08-21,0.00044375492143444717
91,600026SS,2024-08-21,0.0023692643735557795
92,600028SS,2024-08-21,0.004051240161061287
93,600029SS,2024-08-21,-0.016994692385196686
94,600031SS,2024-08-21,0.004002525005489588
95,600036SS,2024-08-21,-0.007210391573607922
96,600048SS,2024-08-21,-0.03220037743449211
97,600050SS,2024-08-21,0.005221696104854345
98,600061SS,2024-08-21,-0.024714646860957146
99,600085SS,2024-08-21,0.006029851268976927
100,600089SS,2024-08-21,-0.02588450349867344
101,600104SS,2024-08-21,0.003124435432255268
102,600111SS,2024-08-21,0.006047024391591549
103,600115SS,2024-08-21,-0.01653750240802765
104,600161SS,2024-08-21,0.00638374499976635
105,600183SS,2024-08-21,0.01645287685096264
106,600188SS,2024-08-21,0.010358420200645924
107,600196SS,2024-08-21,-0.02231736108660698
108,600219SS,2024-08-21,0.008901304565370083
109,600233SS,2024-08-21,-0.011548344045877457
110,600276SS,2024-08-21,0.003976226784288883
111,600309SS,2024-08-21,0.0014180862344801426
112,600332SS,2024-08-21,-0.016219228506088257
113,600346SS,2024-08-21,-0.01097807940095663
114,600362SS,2024-08-21,0.004935889504849911
115,600377SS,2024-08-21,0.004836225416511297
116,600406SS,2024-08-21,0.003956098575145006
117,600415SS,2024-08-21,0.016260478645563126
118,600426SS,2024-08-21,0.006033203098922968
119,600436SS,2024-08-21,-0.009302517399191856
120,600438SS,2024-08-21,0.007265429478138685
121,600489SS,2024-08-21,0.01912934146821499
122,600519SS,2024-08-21,-0.00913222599774599
123,600570SS,2024-08-21,-0.011149689555168152
124,600585SS,2024-08-21,-0.03099692426621914
125,600588SS,2024-08-21,0.008243698626756668
126,600600SS,2024-08-21,-0.0221190694719553
127,600660SS,2024-08-21,0.010479887016117573
128,600674SS,2024-08-21,0.0028834575787186623
129,600741SS,2024-08-21,-0.01368139497935772
130,600760SS,2024-08-21,0.004839432891458273
131,600795SS,2024-08-21,-0.007114481646567583
132,600809SS,2024-08-21,-0.011031737551093102
133,600875SS,2024-08-21,0.00643985765054822
134,600886SS,2024-08-21,-0.021326981484889984
135,600887SS,2024-08-21,-0.015736302360892296
136,600926SS,2024-08-21,-0.047818537801504135
137,600989SS,2024-08-21,0.0030750571750104427
138,601006SS,2024-08-21,-0.028439372777938843
139,601009SS,2024-08-21,-0.016509128734469414
140,601012SS,2024-08-21,-0.013320459052920341
141,601021SS,2024-08-21,0.004959336016327143
142,601058SS,2024-08-21,-0.016468102112412453
143,601066SS,2024-08-21,0.0041683632880449295
144,601088SS,2024-08-21,0.003312446642667055
145,601100SS,2024-08-21,0.0031529853586107492
146,601117SS,2024-08-21,-0.01462726853787899
147,601138SS,2024-08-21,0.0072013032622635365
148,601166SS,2024-08-21,-0.006794340442866087
149,601169SS,2024-08-21,-0.01987217180430889
150,601186SS,2024-08-21,-0.014469793997704983
151,601225SS,2024-08-21,-0.005534655414521694
152,601229SS,2024-08-21,-0.006295137107372284
153,601238SS,2024-08-21,0.004975328221917152
154,601288SS,2024-08-21,-0.005463397596031427
155,601318SS,2024-08-21,-0.006569174584001303
156,601319SS,2024-08-21,0.002035890705883503
157,601328SS,2024-08-21,0.0052625094540417194
158,601336SS,2024-08-21,-0.014521543867886066
159,601360SS,2024-08-21,-0.013419140130281448
160,601390SS,2024-08-21,-0.01187737938016653
161,601398SS,2024-08-21,-0.012033804319798946
162,601600SS,2024-08-21,0.008445699699223042
163,601601SS,2024-08-21,-0.012229192070662975
164,601607SS,2024-08-21,-0.0245137307792902
165,601618SS,2024-08-21,-0.026465924456715584
166,601628SS,2024-08-21,-0.00535269221290946
167,601633SS,2024-08-21,0.013013014569878578
168,601658SS,2024-08-21,0.0020555639639496803
169,601668SS,2024-08-21,-0.011353036388754845
