,code,dt,score
55,002916SZ,2025-02-21,0.031804345548152924
56,002920SZ,2025-02-21,0.014770944602787495
57,002938SZ,2025-02-21,0.004159243777394295
58,003816SZ,2025-02-21,0.015963919460773468
59,300014SZ,2025-02-21,0.03776104003190994
60,300033SZ,2025-02-21,0.043583597987890244
61,300059SZ,2025-02-21,0.06352554261684418
62,300122SZ,2025-02-21,0.024281365796923637
63,300124SZ,2025-02-21,0.01229875162243843
64,300274SZ,2025-02-21,0.02481113001704216
65,300308SZ,2025-02-21,0.04287519305944443
66,300316SZ,2025-02-21,0.011363428086042404
67,300347SZ,2025-02-21,0.017696063965559006
68,300394SZ,2025-02-21,0.028332192450761795
69,300408SZ,2025-02-21,0.02073950506746769
70,300413SZ,2025-02-21,0.00606089411303401
71,300418SZ,2025-02-21,0.024851739406585693
72,300433SZ,2025-02-21,-0.0088050477206707
73,300450SZ,2025-02-21,0.027898026630282402
74,300498SZ,2025-02-21,0.015159081667661667
75,300502SZ,2025-02-21,0.01589355804026127
76,300628SZ,2025-02-21,0.01895832270383835
77,300661SZ,2025-02-21,-0.01961536519229412
78,300750SZ,2025-02-21,0.01229013316333294
79,300759SZ,2025-02-21,0.000697146519087255
80,300760SZ,2025-02-21,0.008820724673569202
81,300782SZ,2025-02-21,0.027066539973020554
82,600000SS,2025-02-21,-0.01812201924622059
83,600010SS,2025-02-21,-0.016014698892831802
84,600011SS,2025-02-21,-0.01531647052615881
85,600015SS,2025-02-21,-0.029031896963715553
86,600016SS,2025-02-21,-0.013462807051837444
87,600018SS,2025-02-21,0.009313449263572693
88,600019SS,2025-02-21,0.016523314639925957
89,600023SS,2025-02-21,-0.018128402531147003
90,600025SS,2025-02-21,-0.02100282534956932
91,600026SS,2025-02-21,-0.02352198213338852
92,600028SS,2025-02-21,-0.009596463292837143
93,600029SS,2025-02-21,-0.0037754594814032316
94,600031SS,2025-02-21,-0.018457572907209396
95,600036SS,2025-02-21,-0.01186093408614397
96,600048SS,2025-02-21,-0.014841574244201183
97,600050SS,2025-02-21,0.0436093732714653
98,600061SS,2025-02-21,0.01773872785270214
99,600085SS,2025-02-21,-0.014255208894610405
100,600089SS,2025-02-21,0.006577307358384132
101,600104SS,2025-02-21,-0.017239946871995926
102,600111SS,2025-02-21,-0.01442064717411995
103,600115SS,2025-02-21,0.0037329643964767456
104,600161SS,2025-02-21,-0.015516174957156181
105,600183SS,2025-02-21,0.008210604079067707
106,600188SS,2025-02-21,-0.011219969019293785
107,600196SS,2025-02-21,0.0049857464618980885
108,600219SS,2025-02-21,0.00932432059198618
109,600233SS,2025-02-21,0.001231269328854978
110,600276SS,2025-02-21,0.03705082833766937
111,600309SS,2025-02-21,-0.015132627449929714
112,600332SS,2025-02-21,-0.019566265866160393
113,600346SS,2025-02-21,-0.013915427029132843
114,600362SS,2025-02-21,0.005623884964734316
115,600377SS,2025-02-21,-0.00908181443810463
116,600406SS,2025-02-21,0.019332164898514748
117,600415SS,2025-02-21,0.036490410566329956
118,600426SS,2025-02-21,-0.027178101241588593
119,600436SS,2025-02-21,0.003709422657266259
120,600438SS,2025-02-21,0.006049557588994503
121,600489SS,2025-02-21,-0.03375416249036789
122,600519SS,2025-02-21,0.009976828470826149
123,600570SS,2025-02-21,0.038085490465164185
124,600585SS,2025-02-21,-0.029560716822743416
125,600588SS,2025-02-21,-0.013605046086013317
126,600600SS,2025-02-21,-0.03885991871356964
127,600660SS,2025-02-21,0.017133843153715134
128,600674SS,2025-02-21,-0.034151751548051834
129,600741SS,2025-02-21,-0.0066501605324447155
130,600760SS,2025-02-21,0.016489634290337563
131,600795SS,2025-02-21,-0.022403744980692863
132,600809SS,2025-02-21,0.00889825914055109
133,600875SS,2025-02-21,0.01922394335269928
134,600886SS,2025-02-21,-0.018134618178009987
135,600887SS,2025-02-21,-0.010858040302991867
136,600926SS,2025-02-21,-0.030290063470602036
137,600989SS,2025-02-21,-0.021298428997397423
138,601006SS,2025-02-21,-0.008290465921163559
139,601009SS,2025-02-21,-0.042183298617601395
140,601012SS,2025-02-21,0.0007215494988486171
141,601021SS,2025-02-21,0.0035302855540066957
142,601058SS,2025-02-21,-0.005885861814022064
143,601066SS,2025-02-21,0.01563820242881775
144,601088SS,2025-02-21,-0.01838630996644497
145,601100SS,2025-02-21,0.0013509980635717511
146,601117SS,2025-02-21,0.0162691380828619
147,601138SS,2025-02-21,0.012786301784217358
148,601166SS,2025-02-21,-0.011122997850179672
149,601169SS,2025-02-21,-0.044625237584114075
150,601186SS,2025-02-21,-0.010547766461968422
151,601225SS,2025-02-21,-0.01001161988824606
152,601229SS,2025-02-21,-0.019603969529271126
153,601238SS,2025-02-21,-0.0038060571532696486
154,601288SS,2025-02-21,-0.02116996794939041
155,601318SS,2025-02-21,0.013632533140480518
156,601319SS,2025-02-21,0.012171142734587193
157,601328SS,2025-02-21,-0.009549358859658241
158,601336SS,2025-02-21,0.03001726232469082
159,601360SS,2025-02-21,0.017266640439629555
160,601390SS,2025-02-21,-0.0043597351759672165
161,601398SS,2025-02-21,-0.032723456621170044
162,601600SS,2025-02-21,0.044574543833732605
163,601601SS,2025-02-21,0.015203162096440792
164,601607SS,2025-02-21,-0.01363317109644413
165,601618SS,2025-02-21,-0.01127405371516943
166,601628SS,2025-02-21,0.01678566075861454
167,601633SS,2025-02-21,0.011293701827526093
168,601658SS,2025-02-21,-0.015073148533701897
169,601668SS,2025-02-21,-0.035866498947143555
170,601669SS,2025-02-21,-0.012452641502022743
171,601688SS,2025-02-21,0.018687665462493896
172,601689SS,2025-02-21,0.008381519466638565
173,601698SS,2025-02-21,0.006896891165524721
174,601699SS,2025-02-21,-0.0020731438416987658
175,601766SS,2025-02-21,0.02221749909222126
176,601788SS,2025-02-21,0.012017054483294487
177,601799SS,2025-02-21,-0.02640235610306263
178,601800SS,2025-02-21,0.00018205959349870682
179,601808SS,2025-02-21,-0.010888676159083843
180,601816SS,2025-02-21,-0.008692683652043343
181,601818SS,2025-02-21,-0.0141805000603199
182,601838SS,2025-02-21,-0.033777493983507156
183,601857SS,2025-02-21,-0.01471565943211317
184,601865SS,2025-02-21,-0.012685884721577168
185,601872SS,2025-02-21,0.005870126653462648
186,601877SS,2025-02-21,-0.0003758482343982905
187,601878SS,2025-02-21,0.02246917597949505
188,601881SS,2025-02-21,-0.006817128974944353
189,601888SS,2025-02-21,0.017948156222701073
190,601899SS,2025-02-21,-0.02781962789595127
191,601901SS,2025-02-21,0.013776198960840702
192,601919SS,2025-02-21,0.003252828260883689
193,601939SS,2025-02-21,-0.01895640604197979
194,601985SS,2025-02-21,0.0007220281986519694
195,601988SS,2025-02-21,-0.023939035832881927
196,601998SS,2025-02-21,-0.010910362005233765
197,603019SS,2025-02-21,0.08859822154045105
198,603195SS,2025-02-21,-0.021018285304307938
199,603259SS,2025-02-21,0.029108677059412003
200,603260SS,2025-02-21,-0.011245346628129482
201,603288SS,2025-02-21,0.017290135845541954
202,603369SS,2025-02-21,-0.0038948922883719206
203,603501SS,2025-02-21,0.02735931985080242
204,603659SS,2025-02-21,0.01962098851799965
205,603799SS,2025-02-21,0.02908470667898655
206,603806SS,2025-02-21,0.010541519150137901
207,603833SS,2025-02-21,0.028464989736676216
208,603986SS,2025-02-21,0.08417012542486191
209,603993SS,2025-02-21,-0.006445562466979027
210,688008SS,2025-02-21,0.09583838284015656
211,688009SS,2025-02-21,0.01884194277226925
212,688012SS,2025-02-21,0.01583477295935154
213,688036SS,2025-02-21,0.018835436552762985
214,688111SS,2025-02-21,0.015355491079390049
215,688169SS,2025-02-21,0.03584080934524536
216,688396SS,2025-02-21,0.026720412075519562
0,000001SZ,2025-02-24,-0.00896154809743166
1,000002SZ,2025-02-24,0.028921928256750107
2,000157SZ,2025-02-24,0.030726537108421326
3,000166SZ,2025-02-24,-0.011224017478525639
4,000333SZ,2025-02-24,0.0134710893034935
5,000338SZ,2025-02-24,-0.02393394336104393
6,000538SZ,2025-02-24,-0.006354469805955887
7,000568SZ,2025-02-24,0.029232073575258255
8,000596SZ,2025-02-24,0.011406637728214264
9,000617SZ,2025-02-24,-0.01586315780878067
10,000625SZ,2025-02-24,-0.008823405019938946
11,000651SZ,2025-02-24,-0.00804824661463499
12,000661SZ,2025-02-24,0.012108419090509415
13,000708SZ,2025-02-24,0.028429482132196426
14,000725SZ,2025-02-24,0.01046015415340662
15,000768SZ,2025-02-24,0.006365378852933645
16,000776SZ,2025-02-24,0.006109470967203379
17,000786SZ,2025-02-24,0.02802628092467785
18,000800SZ,2025-02-24,0.013556594960391521
19,000807SZ,2025-02-24,0.01229055505245924
20,000858SZ,2025-02-24,0.00927319098263979
21,000876SZ,2025-02-24,0.029441727325320244
22,000895SZ,2025-02-24,0.019493140280246735
23,000938SZ,2025-02-24,0.03545847907662392
24,000963SZ,2025-02-24,-0.004424015060067177
25,000999SZ,2025-02-24,0.013708504848182201
26,001965SZ,2025-02-24,0.014932428486645222
27,002001SZ,2025-02-24,-0.013564016669988632
28,002007SZ,2025-02-24,-0.02138611488044262
29,002027SZ,2025-02-24,0.05026288703083992
30,002028SZ,2025-02-24,0.008511077612638474
31,002050SZ,2025-02-24,-0.034636687487363815
32,002129SZ,2025-02-24,0.0037927194498479366
33,002179SZ,2025-02-24,0.016935227438807487
34,002230SZ,2025-02-24,0.04667907953262329
35,002236SZ,2025-02-24,0.013278977945446968
36,002241SZ,2025-02-24,-0.015002040192484856
37,002271SZ,2025-02-24,0.009034042246639729
38,002304SZ,2025-02-24,0.004227646626532078
39,002311SZ,2025-02-24,-0.022513343021273613
40,002371SZ,2025-02-24,0.0052599674090743065
41,002415SZ,2025-02-24,-0.019733835011720657
42,002422SZ,2025-02-24,-0.0006810686318203807
43,002459SZ,2025-02-24,0.029457135125994682
44,002460SZ,2025-02-24,-0.013332248665392399
45,002463SZ,2025-02-24,-0.07337784022092819
46,002466SZ,2025-02-24,0.0033732715528458357
47,002475SZ,2025-02-24,-0.0054666404612362385
48,002493SZ,2025-02-24,0.005030386615544558
49,002555SZ,2025-02-24,-0.022898683324456215
50,002594SZ,2025-02-24,-0.011837941594421864
51,002601SZ,2025-02-24,-0.007099683862179518
52,002648SZ,2025-02-24,-0.014421113766729832
53,002709SZ,2025-02-24,0.02762797474861145
54,002714SZ,2025-02-24,0.0076365084387362
55,002916SZ,2025-02-24,-0.030623964965343475
56,002920SZ,2025-02-24,-0.01637505553662777
57,002938SZ,2025-02-24,-0.016902495175600052
58,003816SZ,2025-02-24,0.01672651618719101
59,300014SZ,2025-02-24,-0.015969745814800262
60,300033SZ,2025-02-24,-0.0034703314304351807
61,300059SZ,2025-02-24,-0.01394601259380579
62,300122SZ,2025-02-24,-0.032540805637836456
63,300124SZ,2025-02-24,-0.011106466874480247
64,300274SZ,2025-02-24,0.009241285733878613
65,300308SZ,2025-02-24,-0.03470638394355774
66,300316SZ,2025-02-24,0.02228795364499092
67,300347SZ,2025-02-24,-0.03102436475455761
68,300394SZ,2025-02-24,-0.019726894795894623
69,300408SZ,2025-02-24,0.002726121572777629
70,300413SZ,2025-02-24,-0.01221431139856577
71,300418SZ,2025-02-24,-0.023645834997296333
72,300433SZ,2025-02-24,0.020476797595620155
73,300450SZ,2025-02-24,-0.025785664096474648
74,300498SZ,2025-02-24,0.015094481408596039
75,300502SZ,2025-02-24,-0.050149720162153244
76,300628SZ,2025-02-24,-0.03927137702703476
77,300661SZ,2025-02-24,-0.024470249190926552
78,300750SZ,2025-02-24,-0.010463211685419083
79,300759SZ,2025-02-24,-0.02330840192735195
80,300760SZ,2025-02-24,0.016182292252779007
81,300782SZ,2025-02-24,-0.02943308837711811
82,600000SS,2025-02-24,-0.016249079257249832
83,600010SS,2025-02-24,0.006445989944040775
84,600011SS,2025-02-24,0.0029836767353117466
85,600015SS,2025-02-24,-0.01727137342095375
86,600016SS,2025-02-24,-0.009797805920243263
87,600018SS,2025-02-24,-0.01410919800400734
88,600019SS,2025-02-24,0.004101376514881849
89,600023SS,2025-02-24,0.001210050075314939
90,600025SS,2025-02-24,-0.013437002897262573
91,600026SS,2025-02-24,-0.02009608782827854
92,600028SS,2025-02-24,-0.015951067209243774
93,600029SS,2025-02-24,0.037812862545251846
94,600031SS,2025-02-24,0.005763127934187651
95,600036SS,2025-02-24,-0.008547925390303135
96,600048SS,2025-02-24,0.030493566766381264
97,600050SS,2025-02-24,0.017722852528095245
98,600061SS,2025-02-24,-0.008197149261832237
99,600085SS,2025-02-24,-0.021408937871456146
100,600089SS,2025-02-24,-0.013660898432135582
101,600104SS,2025-02-24,0.007456921506673098
102,600111SS,2025-02-24,-0.009934461675584316
103,600115SS,2025-02-24,0.03158264979720116
104,600161SS,2025-02-24,-0.018063398078083992
105,600183SS,2025-02-24,-0.03898231312632561
106,600188SS,2025-02-24,0.027516745030879974
107,600196SS,2025-02-24,-0.009036831557750702
108,600219SS,2025-02-24,-0.024779237806797028
109,600233SS,2025-02-24,0.027142804116010666
110,600276SS,2025-02-24,-0.010825159959495068
111,600309SS,2025-02-24,0.005778507795184851
112,600332SS,2025-02-24,0.005237003322690725
113,600346SS,2025-02-24,-0.009203488938510418
114,600362SS,2025-02-24,-0.0016204831190407276
115,600377SS,2025-02-24,0.010606518015265465
116,600406SS,2025-02-24,-0.012642412446439266
117,600415SS,2025-02-24,0.006838812027126551
118,600426SS,2025-02-24,0.012206071987748146
119,600436SS,2025-02-24,-0.012993862852454185
120,600438SS,2025-02-24,0.014433612115681171
121,600489SS,2025-02-24,0.0134150180965662
122,600519SS,2025-02-24,-0.007897389121353626
123,600570SS,2025-02-24,-0.0030393688939511776
124,600585SS,2025-02-24,-0.0010705944150686264
125,600588SS,2025-02-24,-0.04405735060572624
126,600600SS,2025-02-24,0.016736282035708427
127,600660SS,2025-02-24,-0.035499025136232376
128,600674SS,2025-02-24,-0.04635919630527496
129,600741SS,2025-02-24,-0.005026098806411028
130,600760SS,2025-02-24,-0.02440480887889862
131,600795SS,2025-02-24,-0.007679509464651346
132,600809SS,2025-02-24,0.01082802563905716
133,600875SS,2025-02-24,-0.01387623231858015
134,600886SS,2025-02-24,-0.02714950032532215
135,600887SS,2025-02-24,-0.01576278544962406
136,600926SS,2025-02-24,-0.016248518601059914
137,600989SS,2025-02-24,-0.006679851096123457
138,601006SS,2025-02-24,-0.01528126373887062
139,601009SS,2025-02-24,-0.015604346059262753
140,601012SS,2025-02-24,0.014556081034243107
141,601021SS,2025-02-24,0.04887617379426956
142,601058SS,2025-02-24,0.006283873692154884
143,601066SS,2025-02-24,-0.015471669845283031
144,601088SS,2025-02-24,0.021028848364949226
145,601100SS,2025-02-24,-0.016623180359601974
146,601117SS,2025-02-24,0.035283155739307404
147,601138SS,2025-02-24,-0.0013163789408281446
148,601166SS,2025-02-24,-0.009863680228590965
149,601169SS,2025-02-24,-0.028300728648900986
150,601186SS,2025-02-24,0.050869837403297424
151,601225SS,2025-02-24,-0.015074815601110458
152,601229SS,2025-02-24,-0.03991549834609032
153,601238SS,2025-02-24,-0.015503562986850739
154,601288SS,2025-02-24,-0.011658590286970139
155,601318SS,2025-02-24,0.02176511287689209
156,601319SS,2025-02-24,0.009739594534039497
157,601328SS,2025-02-24,-0.024405542761087418
158,601336SS,2025-02-24,0.03320510312914848
159,601360SS,2025-02-24,-0.012663343921303749
160,601390SS,2025-02-24,0.039369259029626846
161,601398SS,2025-02-24,-0.010092802345752716
162,601600SS,2025-02-24,-0.008662662468850613
163,601601SS,2025-02-24,0.009054469875991344
164,601607SS,2025-02-24,-0.011833366006612778
165,601618SS,2025-02-24,0.028693078085780144
166,601628SS,2025-02-24,0.006029402371495962
167,601633SS,2025-02-24,0.0035387075040489435
168,601658SS,2025-02-24,-0.008886080235242844
169,601668SS,2025-02-24,0.03911881148815155
170,601669SS,2025-02-24,0.027188200503587723
171,601688SS,2025-02-24,0.00975541491061449
172,601689SS,2025-02-24,-0.025125768035650253
173,601698SS,2025-02-24,0.015212428756058216
174,601699SS,2025-02-24,0.011774689890444279
175,601766SS,2025-02-24,0.005357378162443638
176,601788SS,2025-02-24,-0.00728847598657012
177,601799SS,2025-02-24,0.013606561347842216
178,601800SS,2025-02-24,0.0527506060898304
179,601808SS,2025-02-24,-0.023260487243533134
180,601816SS,2025-02-24,-0.02155582420527935
181,601818SS,2025-02-24,-0.01085637230426073
182,601838SS,2025-02-24,-0.027980618178844452
183,601857SS,2025-02-24,-0.028797321021556854
184,601865SS,2025-02-24,0.015997594222426414
185,601872SS,2025-02-24,-0.03720426559448242
186,601877SS,2025-02-24,0.005355440080165863
187,601878SS,2025-02-24,-0.012622966431081295
188,601881SS,2025-02-24,-0.025991125032305717
189,601888SS,2025-02-24,-0.01593272015452385
190,601899SS,2025-02-24,-0.013534579426050186
191,601901SS,2025-02-24,-0.013415676541626453
192,601919SS,2025-02-24,-0.0433831624686718
193,601939SS,2025-02-24,-0.016082553192973137
194,601985SS,2025-02-24,-0.007651968393474817
195,601988SS,2025-02-24,-0.014545988291501999
196,601998SS,2025-02-24,-0.021565938368439674
197,603019SS,2025-02-24,0.011349324136972427
198,603195SS,2025-02-24,0.024840999394655228
199,603259SS,2025-02-24,-0.050178222358226776
200,603260SS,2025-02-24,-0.013946778140962124
201,603288SS,2025-02-24,-0.0048904456198215485
202,603369SS,2025-02-24,0.040447454899549484
203,603501SS,2025-02-24,-0.02213354967534542
204,603659SS,2025-02-24,0.013763714581727982
205,603799SS,2025-02-24,-0.01753721572458744
206,603806SS,2025-02-24,0.01610645279288292
207,603833SS,2025-02-24,0.005939831957221031
208,603986SS,2025-02-24,0.033493995666503906
209,603993SS,2025-02-24,0.004465427249670029
210,688008SS,2025-02-24,0.011676027439534664
211,688009SS,2025-02-24,0.036194078624248505
212,688012SS,2025-02-24,0.004166766535490751
213,688036SS,2025-02-24,-0.01335208024829626
214,688111SS,2025-02-24,0.007626226171851158
215,688169SS,2025-02-24,-0.00925156008452177
216,688396SS,2025-02-24,-0.007828612811863422
0,000001SZ,2025-02-25,-0.02247507870197296
1,000002SZ,2025-02-25,-0.020000696182250977
2,000157SZ,2025-02-25,-0.008986886590719223
3,000166SZ,2025-02-25,-0.0021722011733800173
4,000333SZ,2025-02-25,-0.06294862926006317
5,000338SZ,2025-02-25,0.02314108982682228
6,000538SZ,2025-02-25,-0.011174440383911133
7,000568SZ,2025-02-25,-0.01575821079313755
8,000596SZ,2025-02-25,0.002489964012056589
9,000617SZ,2025-02-25,-0.009783821180462837
10,000625SZ,2025-02-25,0.014419663697481155
11,000651SZ,2025-02-25,-0.04120143502950668
12,000661SZ,2025-02-25,-0.02584981545805931
13,000708SZ,2025-02-25,-0.012771129608154297
14,000725SZ,2025-02-25,-0.007480493746697903
15,000768SZ,2025-02-25,-0.02441413514316082
16,000776SZ,2025-02-25,-0.022828854620456696
17,000786SZ,2025-02-25,-0.0384763702750206
18,000800SZ,2025-02-25,-0.0016884289216250181
19,000807SZ,2025-02-25,-0.014336826279759407
20,000858SZ,2025-02-25,-0.026484724134206772
21,000876SZ,2025-02-25,-0.004230322316288948
22,000895SZ,2025-02-25,0.005323345772922039
23,000938SZ,2025-02-25,0.022702863439917564
24,000963SZ,2025-02-25,-0.011530444957315922
25,000999SZ,2025-02-25,-0.010600660927593708
26,001965SZ,2025-02-25,0.01106941420584917
27,002001SZ,2025-02-25,-0.024370940402150154
28,002007SZ,2025-02-25,-0.030538935214281082
29,002027SZ,2025-02-25,-0.016082527115941048
30,002028SZ,2025-02-25,-0.04887281358242035
31,002050SZ,2025-02-25,0.01636406034231186
32,002129SZ,2025-02-25,0.021253321319818497
33,002179SZ,2025-02-25,-0.023998059332370758
34,002230SZ,2025-02-25,-0.03541312366724014
35,002236SZ,2025-02-25,-0.0071463934145867825
36,002241SZ,2025-02-25,0.015206599608063698
37,002271SZ,2025-02-25,-0.03421637788414955
38,002304SZ,2025-02-25,-0.022109204903244972
39,002311SZ,2025-02-25,-0.012254063040018082
40,002371SZ,2025-02-25,-0.009546698071062565
41,002415SZ,2025-02-25,-0.02976691536605358
42,002422SZ,2025-02-25,-0.0031667102593928576
43,002459SZ,2025-02-25,0.018298836424946785
44,002460SZ,2025-02-25,0.011485008522868156
45,002463SZ,2025-02-25,-0.025821495801210403
46,002466SZ,2025-02-25,0.014864367432892323
47,002475SZ,2025-02-25,0.02039913646876812
48,002493SZ,2025-02-25,-0.013093488290905952
49,002555SZ,2025-02-25,-0.032322123646736145
50,002594SZ,2025-02-25,0.004769475199282169
51,002601SZ,2025-02-25,-0.027141805738210678
52,002648SZ,2025-02-25,-0.03871486335992813
53,002709SZ,2025-02-25,0.0013786489143967628
54,002714SZ,2025-02-25,-0.020694348961114883
55,002916SZ,2025-02-25,-0.029748588800430298
56,002920SZ,2025-02-25,0.016595344990491867
57,002938SZ,2025-02-25,0.020464833825826645
58,003816SZ,2025-02-25,-0.008815032429993153
59,300014SZ,2025-02-25,2.3032305762171745e-05
60,300033SZ,2025-02-25,-0.014330225065350533
61,300059SZ,2025-02-25,-0.021596821025013924
62,300122SZ,2025-02-25,0.000371273112250492
63,300124SZ,2025-02-25,-0.003357140813022852
64,300274SZ,2025-02-25,-0.018549807369709015
65,300308SZ,2025-02-25,-0.027324363589286804
66,300316SZ,2025-02-25,0.00018866662867367268
67,300347SZ,2025-02-25,-0.021205918863415718
68,300394SZ,2025-02-25,0.0004680941055994481
69,300408SZ,2025-02-25,-0.03212258219718933
70,300413SZ,2025-02-25,-0.024273671209812164
71,300418SZ,2025-02-25,-0.04766087606549263
72,300433SZ,2025-02-25,-0.00494839483872056
73,300450SZ,2025-02-25,-0.010365206748247147
74,300498SZ,2025-02-25,-0.01665506698191166
75,300502SZ,2025-02-25,-0.0057913074269890785
76,300628SZ,2025-02-25,-0.0051639084704220295
77,300661SZ,2025-02-25,0.0111782755702734
78,300750SZ,2025-02-25,0.00288412906229496
79,300759SZ,2025-02-25,-0.024768762290477753
80,300760SZ,2025-02-25,-0.019836818799376488
81,300782SZ,2025-02-25,-0.009507534094154835
82,600000SS,2025-02-25,-0.019644057378172874
83,600010SS,2025-02-25,-0.0015848582843318582
84,600011SS,2025-02-25,0.0028624762780964375
85,600015SS,2025-02-25,-0.0014409365830942988
86,600016SS,2025-02-25,-0.009832904674112797
87,600018SS,2025-02-25,-0.03641544654965401
88,600019SS,2025-02-25,-0.014471881091594696
89,600023SS,2025-02-25,0.0007406024960801005
90,600025SS,2025-02-25,-0.005816738586872816
91,600026SS,2025-02-25,0.012109152972698212
92,600028SS,2025-02-25,-0.020468661561608315
93,600029SS,2025-02-25,-0.008055399172008038
94,600031SS,2025-02-25,0.01197831891477108
95,600036SS,2025-02-25,-0.009182635694742203
96,600048SS,2025-02-25,0.00949727650731802
97,600050SS,2025-02-25,0.016543034464120865
98,600061SS,2025-02-25,-0.022755833342671394
99,600085SS,2025-02-25,-0.0059585534036159515
100,600089SS,2025-02-25,-0.009826171211898327
101,600104SS,2025-02-25,-0.013385796919465065
102,600111SS,2025-02-25,-0.017319712787866592
103,600115SS,2025-02-25,0.010381304658949375
104,600161SS,2025-02-25,-0.015533646568655968
105,600183SS,2025-02-25,-0.02047824300825596
106,600188SS,2025-02-25,0.020884204655885696
107,600196SS,2025-02-25,-0.01764397881925106
108,600219SS,2025-02-25,-0.0163896344602108
109,600233SS,2025-02-25,-0.020563296973705292
110,600276SS,2025-02-25,-0.002062261337414384
111,600309SS,2025-02-25,-0.025384575128555298
112,600332SS,2025-02-25,-0.018328629434108734
113,600346SS,2025-02-25,-0.02193322964012623
114,600362SS,2025-02-25,-0.024693641811609268
115,600377SS,2025-02-25,0.012048402801156044
116,600406SS,2025-02-25,-0.012023399583995342
117,600415SS,2025-02-25,0.008622681722044945
118,600426SS,2025-02-25,-0.0027229804545640945
119,600436SS,2025-02-25,-0.022429119795560837
120,600438SS,2025-02-25,0.028323814272880554
121,600489SS,2025-02-25,-0.008993519470095634
122,600519SS,2025-02-25,-0.00834833737462759
123,600570SS,2025-02-25,0.0017810887657105923
124,600585SS,2025-02-25,-0.02257341332733631
125,600588SS,2025-02-25,0.0035900273360311985
126,600600SS,2025-02-25,-0.042679060250520706
127,600660SS,2025-02-25,-0.026211652904748917
128,600674SS,2025-02-25,-0.03269464895129204
129,600741SS,2025-02-25,0.01414742786437273
130,600760SS,2025-02-25,-0.030681632459163666
131,600795SS,2025-02-25,-0.02538715861737728
132,600809SS,2025-02-25,-0.0019259089604020119
133,600875SS,2025-02-25,-0.026063445955514908
134,600886SS,2025-02-25,-0.002103768289089203
135,600887SS,2025-02-25,-0.008001744747161865
136,600926SS,2025-02-25,-0.02607887051999569
137,600989SS,2025-02-25,0.010545419529080391
138,601006SS,2025-02-25,-0.00187998719047755
139,601009SS,2025-02-25,0.006915764417499304
140,601012SS,2025-02-25,0.01381815318018198
141,601021SS,2025-02-25,0.008279076777398586
142,601058SS,2025-02-25,-0.02881137654185295
143,601066SS,2025-02-25,-0.005453430116176605
144,601088SS,2025-02-25,0.010054890997707844
145,601100SS,2025-02-25,0.0060752383433282375
146,601117SS,2025-02-25,-0.019037606194615364
147,601138SS,2025-02-25,-0.003098385874181986
148,601166SS,2025-02-25,-0.0028487315867096186
149,601169SS,2025-02-25,-0.008349524810910225
150,601186SS,2025-02-25,-0.01685360260307789
151,601225SS,2025-02-25,-0.0016418397426605225
152,601229SS,2025-02-25,0.004888983443379402
153,601238SS,2025-02-25,-0.001039197319187224
154,601288SS,2025-02-25,0.00343486201018095
155,601318SS,2025-02-25,-0.02679734118282795
156,601319SS,2025-02-25,-0.023032477125525475
157,601328SS,2025-02-25,-0.018842605873942375
158,601336SS,2025-02-25,-0.03726513311266899
159,601360SS,2025-02-25,-0.006442510988563299
160,601390SS,2025-02-25,-0.032083939760923386
161,601398SS,2025-02-25,0.001619089161977172
162,601600SS,2025-02-25,-0.04178526997566223
163,601601SS,2025-02-25,-0.022059354931116104
164,601607SS,2025-02-25,-0.01865866221487522
165,601618SS,2025-02-25,-0.013161913491785526
166,601628SS,2025-02-25,-0.022664550691843033
167,601633SS,2025-02-25,0.008373130112886429
168,601658SS,2025-02-25,-0.012420027516782284
169,601668SS,2025-02-25,-0.028280047699809074
170,601669SS,2025-02-25,-0.02025214023888111
171,601688SS,2025-02-25,-0.01459576841443777
172,601689SS,2025-02-25,0.01134666707366705
173,601698SS,2025-02-25,0.005238689947873354
174,601699SS,2025-02-25,0.018971897661685944
175,601766SS,2025-02-25,-0.01401651930063963
176,601788SS,2025-02-25,-0.009790529496967793
177,601799SS,2025-02-25,0.03010057471692562
178,601800SS,2025-02-25,-0.024067815393209457
179,601808SS,2025-02-25,-0.004339093342423439
180,601816SS,2025-02-25,-0.019338194280862808
181,601818SS,2025-02-25,-0.017009036615490913
182,601838SS,2025-02-25,-0.03056729957461357
183,601857SS,2025-02-25,-0.021489884704351425
184,601865SS,2025-02-25,0.020002048462629318
185,601872SS,2025-02-25,-0.0011480131652206182
186,601877SS,2025-02-25,-0.002994625363498926
187,601878SS,2025-02-25,-0.02273678034543991
188,601881SS,2025-02-25,-0.013107804581522942
189,601888SS,2025-02-25,-0.013550090603530407
190,601899SS,2025-02-25,-0.029367635026574135
191,601901SS,2025-02-25,-0.013203779235482216
192,601919SS,2025-02-25,-0.008034110069274902
193,601939SS,2025-02-25,-0.008701574057340622
194,601985SS,2025-02-25,-0.001545427250675857
195,601988SS,2025-02-25,-0.005022845230996609
196,601998SS,2025-02-25,-0.025550086051225662
197,603019SS,2025-02-25,-0.00861190166324377
198,603195SS,2025-02-25,-0.013531441800296307
199,603259SS,2025-02-25,-0.01620575226843357
200,603260SS,2025-02-25,0.011233987286686897
201,603288SS,2025-02-25,-0.025344913825392723
202,603369SS,2025-02-25,0.005570536479353905
