code,dt,score,label
AAPL,2024-05-23,-0.01700548455119133,-0.021279814
ABBV,2024-05-23,-0.02132096327841282,-0.008493966
ABT,2024-05-23,0.015840575098991394,-0.005644486
ACGL,2024-05-23,-0.010162371210753918,-0.007525595
ACN,2024-05-23,-0.01275072991847992,-0.0038496158
ADBE,2024-05-23,-0.009874413721263409,-0.0012819628
ADI,2024-05-23,-0.013691051863133907,-0.023589598
ADM,2024-05-23,-0.024896914139389992,-0.019244662
ADP,2024-05-23,-0.011720088310539722,-0.010009353
ADSK,2024-05-23,-0.04221194609999657,-0.022060199
AEE,2024-05-23,-0.028532128781080246,-0.0234936
AEP,2024-05-23,-0.026310166344046593,-0.024338014
AES,2024-05-23,-0.013171716593205929,-0.017834377
AFL,2024-05-23,-0.014787339605391026,-0.010089119
AIG,2024-05-23,-0.023868001997470856,-0.016996602
AIZ,2024-05-23,-0.015714801847934723,-0.01665458
AJG,2024-05-23,-0.024411462247371674,-0.026302377
AKAM,2024-05-23,-0.012274710461497307,-0.014054836
ALB,2024-05-23,-0.03167160972952843,-0.028298832
ALGN,2024-05-23,-0.022690877318382263,-0.033991456
ALL,2024-05-23,-0.026279201731085777,-0.013144221
ALLE,2024-05-23,-0.019704900681972504,-0.012344641
AMAT,2024-05-23,-0.006538039073348045,-0.0009171993
AMCR,2024-05-23,-0.014364858157932758,-0.019045694
AMD,2024-05-23,-0.06254153698682785,-0.031224247
AME,2024-05-23,-0.016582868993282318,-0.008130074
AMGN,2024-05-23,-0.013326224870979786,-0.009449302
AMP,2024-05-23,-0.017082009464502335,-0.008805798
AMT,2024-05-23,-0.017555255442857742,-0.025079511
AMZN,2024-05-23,-0.012013855390250683,-0.011422582
ANET,2024-05-23,-0.04797913879156113,-0.04877983
ANSS,2024-05-23,0.004472296219319105,0.00556118
AON,2024-05-23,-0.030933544039726257,-0.018971547
AOS,2024-05-23,-0.016386257484555244,-0.011824074
APA,2024-05-23,-0.03659364953637123,-0.020450389
APD,2024-05-23,-0.005753672681748867,-0.006254021
APH,2024-05-23,0.001986096380278468,0.0135063445
APO,2024-05-23,-0.013860459439456463,-0.008468481
APTV,2024-05-23,-0.031340811401605606,-0.017654054
ARE,2024-05-23,-0.03989555314183235,-0.034708045
ATO,2024-05-23,-0.03332196921110153,-0.027678931
AVB,2024-05-23,-0.029022080823779106,-0.018590631
AVGO,2024-05-23,-0.007824083790183067,0.0007537145
AVY,2024-05-23,-0.013008024543523788,-0.009599786
AWK,2024-05-23,-0.04168926551938057,-0.03924527
AXON,2024-05-23,-0.010295202024281025,-0.01727732
AXP,2024-05-23,-0.026956582441926003,-0.019470336
AZO,2024-05-23,-0.006666571833193302,0.001765716
BA,2024-05-23,-0.08315383642911911,-0.07837515
BAC,2024-05-23,-0.016191275790333748,-0.01494926
BALL,2024-05-23,-0.03365447372198105,-0.02249509
BAX,2024-05-23,-0.01816774345934391,-0.010241203
BBY,2024-05-23,-0.01037452183663845,-0.012416684
BDX,2024-05-23,-0.031146356835961342,-0.01764047
BEN,2024-05-23,-0.031018465757369995,-0.026866525
BG,2024-05-23,-0.015554790385067463,-0.007396372
BK,2024-05-23,0.003800981445237994,-0.010911943
BKNG,2024-05-23,-0.022368304431438446,-0.019112073
BKR,2024-05-23,-0.012616121210157871,-0.008763529
BLDR,2024-05-23,-0.012677407823503017,0.0023470926
BLK,2024-05-23,0.00705164298415184,-0.019011505
BMY,2024-05-23,-0.01646851934492588,-0.019073267
BR,2024-05-23,0.009837835095822811,-0.011191487
BRO,2024-05-23,-0.017120765522122383,-0.022740789
BSX,2024-05-23,-0.018160086125135422,-0.013221514
BX,2024-05-23,0.005750298034399748,-0.028578246
BXP,2024-05-23,-0.032935649156570435,-0.03242224
C,2024-05-23,-0.016481881961226463,-0.012613835
CAG,2024-05-23,-0.021286748349666595,-0.010457266
CAH,2024-05-23,-0.014322815462946892,-0.0028071352
CAT,2024-05-23,0.00641187559813261,-0.014829923
CB,2024-05-23,-0.016146354377269745,-0.016435757
CBOE,2024-05-23,-0.030655624344944954,-0.019701164
CBRE,2024-05-23,-0.022636333480477333,-0.022111665
CCL,2024-05-23,-0.053203701972961426,-0.05713371
CDNS,2024-05-23,0.006240136455744505,0.0062975413
CDW,2024-05-23,-0.020183145999908447,-0.01746358
CF,2024-05-23,-0.01572255603969097,-0.017980026
CFG,2024-05-23,-0.01972724311053753,-0.022241406
CHD,2024-05-23,-0.026107829064130783,-0.00832814
CHRW,2024-05-23,-0.006261642090976238,0.0030778816
CHTR,2024-05-23,-0.01725705899298191,-0.0099348305
CI,2024-05-23,-0.006834981497377157,0.004033623
CINF,2024-05-23,-0.021812675520777702,-0.014495028
CL,2024-05-23,-0.024136247113347054,-0.010928633
CLX,2024-05-23,-0.02130681648850441,-0.020726873
CMCSA,2024-05-23,-0.014262164011597633,-0.0054144016
CME,2024-05-23,-0.005231100134551525,0.0027860822
CMG,2024-05-23,-0.007618146017193794,-0.004799983
CMI,2024-05-23,-0.013676563277840614,-0.0050244154
CMS,2024-05-23,-0.027164461091160774,-0.015808621
CNC,2024-05-23,-0.016511106863617897,-0.014123555
CNP,2024-05-23,-0.032372087240219116,-0.023898274
COF,2024-05-23,-0.031958818435668945,-0.014010537
COO,2024-05-23,-0.017307991161942482,-0.022610132
COP,2024-05-23,-0.008206738159060478,-0.0045793117
COR,2024-05-23,0.0028155590407550335,0.014063554
COST,2024-05-23,-0.008648286573588848,-0.006907553
CPAY,2024-05-23,-0.008795144036412239,-0.010391744
CPB,2024-05-23,-0.023893415927886963,-0.014140539
CPRT,2024-05-23,-0.01079914066940546,-0.008002096
CPT,2024-05-23,-0.02100091055035591,-0.012895293
CRL,2024-05-23,-0.01280631311237812,-0.0066429214
CRM,2024-05-23,-0.03366120159626007,-0.018668637
CRWD,2024-05-23,-0.006377608049660921,-0.008927262
CSCO,2024-05-23,-0.030004942789673805,-0.017652659
CSGP,2024-05-23,-0.016259081661701202,-0.01735177
CSX,2024-05-23,-0.017125900834798813,-0.015107935
CTAS,2024-05-23,-0.012480098754167557,-0.008183792
CTRA,2024-05-23,-0.023364057764410973,-0.015394919
CTSH,2024-05-23,-0.017427733168005943,-0.008434821
CTVA,2024-05-23,-0.03297097980976105,-0.025051659
CVS,2024-05-23,-0.045598361641168594,-0.0316483
CVX,2024-05-23,-0.01322044339030981,-0.0040062126
CZR,2024-05-23,-0.05388685315847397,-0.06506117
D,2024-05-23,-0.031847357749938965,-0.018104764
DAL,2024-05-23,-0.014409408904612064,-0.007394391
DAY,2024-05-23,-0.03716537356376648,-0.036163896
DD,2024-05-23,0.003596414579078555,0.00482605
DE,2024-05-23,-0.024072859436273575,-0.017692324
DECK,2024-05-23,0.006575985345989466,0.013027995
DELL,2024-05-23,0.02719581313431263,0.03841284
DFS,2024-05-23,-0.021670911461114883,-0.0121394
DG,2024-05-23,-0.014727992936968803,-0.017314546
DGX,2024-05-23,-0.018636178225278854,-0.012911774
DHI,2024-05-23,0.00889354757964611,-0.012316524
DHR,2024-05-23,-0.01808462291955948,-0.021904783
DIS,2024-05-23,-0.028172189369797707,-0.023170412
DLR,2024-05-23,0.007963287644088268,-0.006306801
DLTR,2024-05-23,-0.004784902557730675,0.0072688777
DOC,2024-05-23,-0.031782492995262146,-0.024892317
DOV,2024-05-23,-0.029071826487779617,-0.017587343
DOW,2024-05-23,-0.018950900062918663,-0.011875154
DPZ,2024-05-23,-0.0321175679564476,-0.019306984
DRI,2024-05-23,0.009690798819065094,-0.0070856325
DTE,2024-05-23,-0.029422303661704063,-0.026413128
DUK,2024-05-23,-0.019807524979114532,-0.016078541
DVA,2024-05-23,-0.02287275530397892,-0.018724974
DVN,2024-05-23,-0.014012823812663555,-0.011748515
DXCM,2024-05-23,-0.031210729852318764,-0.038481805
EA,2024-05-23,-0.008671880699694157,-0.0054906914
EBAY,2024-05-23,-0.008079311810433865,0.00018928644
ECL,2024-05-23,-0.012439055368304253,-0.0024419366
ED,2024-05-23,-0.03127068653702736,-0.023786018
EFX,2024-05-23,-0.018271708860993385,-0.019042658
EG,2024-05-23,0.005304633639752865,-0.030872893
EIX,2024-05-23,-0.018777431920170784,-0.017355105
EL,2024-05-23,-0.030373282730579376,-0.036111124
ELV,2024-05-23,-0.012015201151371002,-0.0070711668
EMN,2024-05-23,-0.01077474094927311,-0.00372852
EMR,2024-05-23,-0.02752620168030262,-0.019278979
ENPH,2024-05-23,-0.04095197468996048,-0.031241082
EOG,2024-05-23,-0.01789069175720215,-0.016153876
EPAM,2024-05-23,-0.007214391138404608,-0.01312834
EQIX,2024-05-23,0.0027830477338284254,-0.017984454
EQR,2024-05-23,-0.016231240704655647,-0.013369414
EQT,2024-05-23,-0.046719785779714584,-0.032042947
ERIE,2024-05-23,-0.01672057993710041,-0.014129659
ES,2024-05-23,-0.027833448722958565,-0.038846795
ESS,2024-05-23,-0.01742405816912651,-0.01908025
ETN,2024-05-23,-0.001395328901708126,0.0066410042
ETR,2024-05-23,-0.04141243174672127,-0.029709827
EVRG,2024-05-23,-0.04097263142466545,-0.026415696
EW,2024-05-23,-0.024739764630794525,-0.030948866
EXC,2024-05-23,-0.032840073108673096,-0.0232187
EXPD,2024-05-23,-0.017597144469618797,-0.0043609645
EXPE,2024-05-23,-0.023393819108605385,-0.014197718
EXR,2024-05-23,-0.020700447261333466,-0.02587795
F,2024-05-23,-0.0023098052479326725,0.006627979
FANG,2024-05-23,-0.008550088852643967,-0.0019774877
FAST,2024-05-23,-0.017902467399835587,-0.012984642
FCX,2024-05-23,-0.008324556052684784,-0.0005857871
FDS,2024-05-23,-0.03192597255110741,-0.025850993
FDX,2024-05-23,-0.022172318771481514,-0.01108964
FE,2024-05-23,-0.02833927795290947,-0.01922899
FFIV,2024-05-23,-0.03444235399365425,-0.019055896
FI,2024-05-23,-0.018193237483501434,-0.01565456
FICO,2024-05-23,-0.01393088884651661,-0.009897451
FIS,2024-05-23,-0.010051799938082695,-0.012113098
FITB,2024-05-23,-0.020127763971686363,-0.020693965
FOX,2024-05-23,-0.007651601918041706,0.002613458
FOXA,2024-05-23,-0.011045129969716072,-0.0012123772
FRT,2024-05-23,-0.03132633864879608,-0.024427986
FSLR,2024-05-23,-0.0020160614512860775,-0.007735737
FTNT,2024-05-23,-0.012485348619520664,-0.010448715
FTV,2024-05-23,-0.032007988542318344,-0.019519974
GD,2024-05-23,-0.009331419132649899,-0.0050124354
GDDY,2024-05-23,-0.00475321663543582,-0.0051828125
GE,2024-05-23,0.00942411832511425,0.02728967
GEN,2024-05-23,-0.021236946806311607,-0.013287097
GILD,2024-05-23,-0.03684522956609726,-0.024330385
GIS,2024-05-23,-0.02048625610768795,-0.01807103
GL,2024-05-23,-0.055595334619283676,-0.060732253
GLW,2024-05-23,-0.011992315761744976,-0.012654392
GM,2024-05-23,-0.012277771718800068,-0.005473252
GNRC,2024-05-23,-0.023110734298825264,-0.051666837
GOOG,2024-05-23,-0.01911742426455021,-0.016653188
GOOGL,2024-05-23,-0.018552709370851517,-0.016173558
GPC,2024-05-23,-0.023796550929546356,-0.026685499
GPN,2024-05-23,-0.028025256469845772,-0.028918605
GRMN,2024-05-23,0.000124459620565176,0.004125633
GS,2024-05-23,-0.013707699254155159,-0.009190143
GWW,2024-05-23,-0.01764770783483982,-0.009600448
HAL,2024-05-23,-0.023772018030285835,-0.0107804835
HAS,2024-05-23,-0.011345353908836842,0.0003314661
HBAN,2024-05-23,-0.03671909123659134,-0.024723597
HCA,2024-05-23,-0.014416824094951153,-0.009751376
HD,2024-05-23,-0.020765578374266624,-0.011254651
HES,2024-05-23,-0.012995641678571701,-0.006962588
HIG,2024-05-23,-0.028492113575339317,-0.017040543
HII,2024-05-23,-0.011788933537900448,-0.0063463286
HLT,2024-05-23,-0.030544841662049294,-0.021754868
HOLX,2024-05-23,-0.023097027093172073,-0.011021185
HON,2024-05-23,-0.022749751806259155,-0.016956056
HPE,2024-05-23,0.0004864493093919009,0.0049463357
HPQ,2024-05-23,-0.001053167157806456,-0.010965207
HRL,2024-05-23,-0.032815121114254,-0.020504756
HSIC,2024-05-23,-0.0167519673705101,-0.011952352
HST,2024-05-23,-0.02466326206922531,-0.014222621
HSY,2024-05-23,0.0028925815131515265,-0.022279052
HUBB,2024-05-23,-0.00950358621776104,-0.0013221886
HUM,2024-05-23,-0.014094597660005093,-0.012358216
HWM,2024-05-23,-0.012667492032051086,-0.0125386985
IBM,2024-05-23,-0.022915665060281754,-0.017538344
ICE,2024-05-23,-0.014636633917689323,-0.010943998
IDXX,2024-05-23,-0.011807187460362911,-0.003558926
IEX,2024-05-23,-0.024948513135313988,-0.011302206
IFF,2024-05-23,-0.02079281210899353,-0.015439459
INCY,2024-05-23,-0.01031444501131773,-0.012969608
INTC,2024-05-23,-0.05109887570142746,-0.043556582
INTU,2024-05-23,-0.01130205299705267,-0.012021834
INVH,2024-05-23,-0.025418754667043686,-0.013236853
IP,2024-05-23,0.02046249248087406,0.058762554
IPG,2024-05-23,-0.03062949702143669,-0.015796876
IQV,2024-05-23,-0.003272364381700754,0.0046785786
IR,2024-05-23,-0.0196140855550766,-0.012331005
IRM,2024-05-23,-0.021423710510134697,-0.020966314
ISRG,2024-05-23,-0.009919300675392151,-0.006280471
IT,2024-05-23,-0.015519488602876663,-0.013902729
ITW,2024-05-23,-0.04664530232548714,-0.029737005
IVZ,2024-05-23,-0.02315060980618,-0.021117637
J,2024-05-23,-0.0035500340163707733,0.0047034947
JBHT,2024-05-23,-0.008832822553813457,-0.0006332017
JBL,2024-05-23,0.0009949851082637906,0.005148203
JCI,2024-05-23,-0.005154330749064684,0.0009559588
JKHY,2024-05-23,-0.014862670563161373,-0.0076930323
JNJ,2024-05-23,-0.03514059633016586,-0.025062105
JNPR,2024-05-23,-0.016141094267368317,-0.002598494
JPM,2024-05-23,-0.013225825503468513,-0.007033952
K,2024-05-23,0.00877159833908081,-0.005041788
KDP,2024-05-23,-0.01524656917899847,-0.008498174
KEY,2024-05-23,-0.04561527445912361,-0.038642693
KEYS,2024-05-23,-0.02845393307507038,-0.02498582
KHC,2024-05-23,-0.024213049560785294,-0.016069943
KIM,2024-05-23,-0.03102383203804493,-0.022887614
KKR,2024-05-23,-0.012030481360852718,-0.017066607
KLAC,2024-05-23,-0.008262206800282001,-0.008602228
KMB,2024-05-23,-0.02528257481753826,-0.015279038
KMI,2024-05-23,-0.018706047907471657,-0.01611536
KMX,2024-05-23,-0.016740629449486732,-0.011968757
KO,2024-05-23,-0.023072445765137672,-0.014548721
KR,2024-05-23,-0.03689790889620781,-0.011376949
L,2024-05-23,-0.024820609018206596,-0.023055796
LDOS,2024-05-23,-0.009668403305113316,-0.0010009047
LEN,2024-05-23,-0.019553832709789276,-0.008762687
LH,2024-05-23,-0.03423931077122688,-0.020586492
LHX,2024-05-23,-0.01638336479663849,-0.009856461
LII,2024-05-23,-0.018680041655898094,-0.013369535
LIN,2024-05-23,0.007140369154512882,-0.0057433317
LKQ,2024-05-23,-0.04092296212911606,-0.03520674
LLY,2024-05-23,0.0003755758225452155,0.0068760305
LMT,2024-05-23,0.007093486841768026,-0.005614996
LNT,2024-05-23,-0.029457472264766693,-0.02292632
LOW,2024-05-23,-0.01849205791950226,-0.016642464
LRCX,2024-05-23,-0.006358577404171228,-0.007942078
LULU,2024-05-23,-0.006826088763773441,0.00036697803
LUV,2024-05-23,-0.057508233934640884,-0.045089882
LVS,2024-05-23,-0.024622168391942978,-0.023598809
LW,2024-05-23,-0.01152003649622202,-0.011670308
LYB,2024-05-23,-0.017575277015566826,-0.011227529
LYV,2024-05-23,-0.11695368587970734,-0.081146784
MA,2024-05-23,-0.017774563282728195,-0.01169907
MAA,2024-05-23,-0.03355838358402252,-0.0229034
MAR,2024-05-23,-0.028095092624425888,-0.014841294
MAS,2024-05-23,-0.01386777963489294,-0.0031954874
MCD,2024-05-23,-0.02879015915095806,-0.029934078
MCHP,2024-05-23,-0.015320760197937489,-0.013661228
MCK,2024-05-23,-0.007744504604488611,0.0011654253
MCO,2024-05-23,-0.013573640957474709,-0.019630557
MDLZ,2024-05-23,-0.02034633979201317,-0.019700313
MDT,2024-05-23,-0.058010831475257874,-0.052375387
MET,2024-05-23,-0.029335251078009605,-0.016882421
META,2024-05-23,-0.013628626242280006,-0.0042847604
MGM,2024-05-23,-0.04295366629958153,-0.032090843
MHK,2024-05-23,-0.01641852967441082,-0.014152083
MKC,2024-05-23,-0.025354823097586632,-0.02043829
MKTX,2024-05-23,-0.007761087268590927,-0.022675153
MLM,2024-05-23,-0.002544549759477377,0.00036626303
MMC,2024-05-23,-0.014953522942960262,-0.013513892
MMM,2024-05-23,-0.021379215642809868,-0.012780238
MNST,2024-05-23,-0.017911914736032486,-0.008700401
MO,2024-05-23,-0.01885801926255226,-0.014788191
MOH,2024-05-23,-0.018176672980189323,-0.012819956
MOS,2024-05-23,0.004716823808848858,-0.022612203
MPC,2024-05-23,-0.005467174109071493,0.0030631453
MPWR,2024-05-23,-0.010464445687830448,-0.01888332
MRK,2024-05-23,-0.006466697435826063,-7.635647e-05
MRNA,2024-05-23,-0.006460721138864756,0.0041545993
MS,2024-05-23,-0.020826613530516624,-0.018229516
MSCI,2024-05-23,-0.04331890493631363,-0.02701087
MSFT,2024-05-23,-0.0062759509310126305,-0.008209512
MSI,2024-05-23,-0.018841419368982315,-0.021021195
MTB,2024-05-23,-0.03581329435110092,-0.023266563
MTCH,2024-05-23,-0.00882335752248764,-0.0044001164
MTD,2024-05-23,-0.019020672887563705,-0.0150808925
MU,2024-05-23,-0.01033072080463171,-7.921771e-05
NCLH,2024-05-23,-0.06882064789533615,-0.043335006
NDAQ,2024-05-23,-0.017931703478097916,-0.015002734
NDSN,2024-05-23,-0.01659664884209633,-0.02170135
NEE,2024-05-23,-0.014167074114084244,-0.013188604
NEM,2024-05-23,-0.02494780533015728,-0.027739309
NFLX,2024-05-23,-0.007094124797731638,-0.0075225323
NI,2024-05-23,-0.03343338519334793,-0.027738389
NKE,2024-05-23,-0.020103776827454567,-0.011962544
NOC,2024-05-23,-0.02912151999771595,-0.015881877
NOW,2024-05-23,-0.023159006610512733,-0.016585087
NRG,2024-05-23,-0.0160160344094038,0.0002466136
NSC,2024-05-23,-0.01655568927526474,-0.018907484
NTAP,2024-05-23,-0.004974082577973604,-0.0006136392
NTRS,2024-05-23,-0.019657045602798462,-0.012472561
NUE,2024-05-23,-0.00546052772551775,0.0025100121
NVDA,2024-05-23,0.043860286474227905,0.088870905
NVR,2024-05-23,-0.014981377869844437,-0.008833577
NWS,2024-05-23,-0.00666063092648983,-0.0014974942
NWSA,2024-05-23,-0.006327352952212095,-0.0027011659
NXPI,2024-05-23,-0.014274167828261852,-0.022152962
O,2024-05-23,-0.02034575119614601,-0.0265916
ODFL,2024-05-23,-0.006408367771655321,-0.0053479457
OKE,2024-05-23,-0.020769810304045677,-0.018163497
OMC,2024-05-23,-0.01635151542723179,-0.010977077
ON,2024-05-23,-0.042928289622068405,-0.06266645
ORCL,2024-05-23,-0.0072310129180550575,-0.0041014873
ORLY,2024-05-23,-0.026153167709708214,-0.015827753
OXY,2024-05-23,-0.017637355253100395,-0.011233797
PANW,2024-05-23,-0.006604909896850586,0.009225335
PARA,2024-05-23,-0.03366461023688316,-0.034170896
PAYC,2024-05-23,-0.031247185543179512,-0.03507688
PAYX,2024-05-23,-0.015185180120170116,-0.010449437
PCAR,2024-05-23,-0.005215419456362724,0.0049723126
PCG,2024-05-23,-0.016787180677056313,-0.018861094
PEG,2024-05-23,0.0038355777505785227,-0.010548752
PEP,2024-05-23,-0.024773472920060158,-0.015606742
PFE,2024-05-23,-0.03274471312761307,-0.031215586
PFG,2024-05-23,-0.03292194381356239,-0.022583624
PG,2024-05-23,-0.026062358170747757,-0.013920676
PGR,2024-05-23,-0.019236773252487183,-0.015431712
PH,2024-05-23,-0.038950737565755844,-0.03634685
PHM,2024-05-23,-0.01298467069864273,-0.012866257
PKG,2024-05-23,-0.015636451542377472,-0.005863591
PLD,2024-05-23,-0.034354884177446365,-0.0333148
PM,2024-05-23,-0.02153528481721878,-0.014148336
PNC,2024-05-23,-0.03369090333580971,-0.024117876
PNR,2024-05-23,-0.03706105798482895,-0.018723639
PNW,2024-05-23,-0.03323729708790779,-0.01672493
PODD,2024-05-23,-0.04406469687819481,-0.058437582
POOL,2024-05-23,-0.0002814377658069134,-0.0068515004
PPG,2024-05-23,-0.03629014641046524,-0.027692894
PPL,2024-05-23,-0.028743833303451538,-0.025043352
PRU,2024-05-23,-0.014931680634617805,-0.0138191
PSA,2024-05-23,-0.029204536229372025,-0.031031234
PSX,2024-05-23,-0.01464276947081089,-0.0049808673
PTC,2024-05-23,-0.013116416521370411,-0.006332413
PWR,2024-05-23,0.008426366373896599,0.019901186
PYPL,2024-05-23,-0.012727925553917885,-0.009856702
QCOM,2024-05-23,-0.006734905298799276,-0.005782178
RCL,2024-05-23,-0.006846209987998009,-0.007218598
REG,2024-05-23,-0.027060750871896744,-0.017558722
REGN,2024-05-23,-0.0076497942209243774,-0.0032885326
RF,2024-05-23,-0.030648324638605118,-0.029160472
RJF,2024-05-23,-0.012830037623643875,-0.0017005334
RL,2024-05-23,0.04889337345957756,0.032169495
RMD,2024-05-23,-0.041388098150491714,-0.031119628
ROK,2024-05-23,-0.0357518196105957,-0.032908425
ROL,2024-05-23,-0.015763159841299057,-0.015957015
ROP,2024-05-23,-0.005886191967874765,-0.0051828725
ROST,2024-05-23,-0.004923006985336542,0.0026579248
RSG,2024-05-23,-0.013342193327844143,-0.0023586487
RTX,2024-05-23,-0.011903734877705574,-0.0085016005
RVTY,2024-05-23,-0.00622962974011898,-0.006946863
SBAC,2024-05-23,-0.0247709508985281,-0.026030777
SBUX,2024-05-23,0.005877661518752575,-0.030301757
SCHW,2024-05-23,-0.0515897311270237,-0.039683707
SHW,2024-05-23,-0.017749182879924774,-0.013533402
SJM,2024-05-23,-0.027019673958420753,-0.012779574
SLB,2024-05-23,-0.009503912180662155,-0.003448272
SMCI,2024-05-23,-0.04638794809579849,-0.030086512
SNA,2024-05-23,-0.033491503447294235,-0.021554813
SNPS,2024-05-23,0.009450804442167282,0.022715071
SO,2024-05-23,0.0072436206974089146,-0.019502962
SPG,2024-05-23,0.007420264650136232,-0.010520564
SPGI,2024-05-23,-0.0124570457264781,-0.013703277
SRE,2024-05-23,-0.01951202191412449,-0.01919018
STE,2024-05-23,-0.022516410797834396,-0.016570428
STLD,2024-05-23,-0.004120358731597662,0.006308676
STT,2024-05-23,-0.04573451355099678,-0.022204736
STX,2024-05-23,-0.022407451644539833,-0.012862755
STZ,2024-05-23,-0.024939749389886856,-0.015462819
SWK,2024-05-23,-0.017347410321235657,-0.01351208
SWKS,2024-05-23,-0.032940950244665146,-0.02404343
SYF,2024-05-23,-0.014522342011332512,-0.015739791
SYK,2024-05-23,-0.01784990169107914,-0.015926074
SYY,2024-05-23,-0.005021433345973492,0.0019230199
T,2024-05-23,-0.00773953553289175,-0.001715878
TAP,2024-05-23,-0.013516953215003014,-0.014047403
TDG,2024-05-23,-0.00583889614790678,0.003409989
TDY,2024-05-23,-0.017924586310982704,-0.020338504
TECH,2024-05-23,-0.024386171251535416,-0.031450663
TEL,2024-05-23,-0.011649999767541885,-0.006710603
TER,2024-05-23,-0.009326034225523472,-0.01843658
TFC,2024-05-23,-0.01999347284436226,-0.016853575
TGT,2024-05-23,-0.006747211329638958,0.007925326
TJX,2024-05-23,-0.012466752901673317,-0.009538591
TKO,2024-05-23,-0.0056962561793625355,-0.011564674
TMO,2024-05-23,-0.01653159409761429,-0.009813969
TMUS,2024-05-23,-0.012459587305784225,-0.003207626
TPL,2024-05-23,-0.008558107540011406,0.0006739013
TPR,2024-05-23,-0.01404564455151558,-0.0028972153
TRGP,2024-05-23,-0.014538625255227089,-0.009354246
TRMB,2024-05-23,-0.021519001573324203,-0.01275392
TROW,2024-05-23,-0.0018303648103028536,-0.006564446
TRV,2024-05-23,-0.02756708674132824,-0.020054769
TSCO,2024-05-23,-0.007215631660073996,0.001766787
TSLA,2024-05-23,-0.04453302547335625,-0.03599227
TSN,2024-05-23,-0.003771946532651782,0.00033170445
TT,2024-05-23,-0.007379571907222271,-0.0018305216
TTWO,2024-05-23,0.0053697312250733376,0.011355043
TXN,2024-05-23,-0.01632697880268097,-0.026256697
TXT,2024-05-23,-0.02585439383983612,-0.015041874
TYL,2024-05-23,-0.011538118124008179,-0.0129061
UAL,2024-05-23,-0.01557517983019352,-0.012669842
UBER,2024-05-23,-0.03237059339880943,-0.02912313
UDR,2024-05-23,-0.029042527079582214,-0.020148326
UHS,2024-05-23,0.0015543774934485555,-0.0111854
ULTA,2024-05-23,-0.0033311655279248953,-0.005805258
UNH,2024-05-23,-0.013970163650810719,-0.008707315
UNP,2024-05-23,-0.0069462391547858715,-0.008557564
UPS,2024-05-23,-0.03247678279876709,-0.033009652
URI,2024-05-23,-0.02181296981871128,-0.023459507
USB,2024-05-23,-0.027384387329220772,-0.018565077
V,2024-05-23,-0.0160811897367239,-0.0049107256
VICI,2024-05-23,-0.03224221244454384,-0.03198915
VLO,2024-05-23,-0.002159229014068842,0.0034507373
VMC,2024-05-23,0.010386715643107891,-0.012363827
VRSK,2024-05-23,0.005806304980069399,-0.017457698
VRSN,2024-05-23,-0.02434196136891842,-0.017689595
VRTX,2024-05-23,-0.00024915486574172974,0.007280002
VST,2024-05-23,0.004383671563118696,0.019535957
VTR,2024-05-23,-0.03415882959961891,-0.026756646
VTRS,2024-05-23,-0.016049915924668312,-0.021603879
VZ,2024-05-23,-0.024639153853058815,-0.009088495
WAB,2024-05-23,-0.006543250754475594,-0.000707996
WAT,2024-05-23,-0.001041079987771809,-0.03502472
WBA,2024-05-23,-0.03339793533086777,-0.032070614
WBD,2024-05-23,-0.03699310123920441,-0.045661543
WDAY,2024-05-23,0.0008318008040077984,0.0039171446
WDC,2024-05-23,0.0024764155969023705,0.0083953
WEC,2024-05-23,-0.03235822170972824,-0.020123035
WELL,2024-05-23,-0.017606912180781364,-0.018925155
WFC,2024-05-23,-0.018066193908452988,-0.020725716
WM,2024-05-23,-0.010525458492338657,-0.0020504713
WMB,2024-05-23,-0.012750161811709404,-0.01509269
WMT,2024-05-23,-0.00996591616421938,-0.006303263
WRB,2024-05-23,0.005973677150905132,-0.015602385
WSM,2024-05-23,0.005097256042063236,0.016403047
WST,2024-05-23,-0.011064969934523106,-0.01719645
WTW,2024-05-23,-0.025449777022004128,-0.01517025
WY,2024-05-23,-0.019322961568832397,-0.019402903
WYNN,2024-05-23,-0.02906000055372715,-0.014663974
XEL,2024-05-23,-0.026232104748487473,-0.026827307
XOM,2024-05-23,-0.018139304593205452,-0.017204754
XYL,2024-05-23,-0.010882849805057049,-0.0102446955
YUM,2024-05-23,-0.01900247484445572,-0.015353829
ZBH,2024-05-23,-0.032209768891334534,-0.029587934
ZBRA,2024-05-23,-0.012184981256723404,-0.00897014
ZTS,2024-05-23,-0.01006090734153986,-0.006706583
A,2024-05-24,-0.0041967518627643585,0.00073036685
AAPL,2024-05-24,0.010748914442956448,0.016450645
ABBV,2024-05-24,-0.010915092192590237,-0.007611232
ABT,2024-05-24,-0.005644980818033218,-0.0026900494
ACGL,2024-05-24,0.009420917369425297,0.013930864
ACN,2024-05-24,-0.01272094901651144,-0.016277786
ADBE,2024-05-24,-0.017543213441967964,-0.01643715
ADI,2024-05-24,-0.009004035033285618,-0.00877796
ADM,2024-05-24,-0.0075760576874017715,-0.0037949893
ADP,2024-05-24,-0.012033503502607346,-0.010351818
ADSK,2024-05-24,-0.0062261177226901054,-0.0012557035
AEE,2024-05-24,-0.004937312100082636,-0.002240241
AEP,2024-05-24,-0.005523602478206158,-0.0034782372
