,code,dt,score
36,CLNE,2025-02-14,0.005076991394162178
37,CMCSA,2025-02-14,0.0033443623688071966
38,COMM,2025-02-14,0.004993596114218235
39,COST,2025-02-14,0.004324193578213453
40,CPB,2025-02-14,0.004360274411737919
41,CPRT,2025-02-14,0.0034230162855237722
42,CRON,2025-02-14,0.004137982614338398
43,CRWD,2025-02-14,0.004712396301329136
44,CSCO,2025-02-14,0.003515356220304966
45,CSGP,2025-02-14,0.009892625734210014
46,CSX,2025-02-14,0.004610709846019745
47,CTSH,2025-02-14,0.0034026270732283592
48,CZR,2025-02-14,0.003033612621948123
49,DBX,2025-02-14,0.00386182963848114
50,DDOG,2025-02-14,0.016199322417378426
51,DKNG,2025-02-14,0.0022102261427789927
52,DLTR,2025-02-14,0.007594098802655935
53,DOCU,2025-02-14,0.00985275860875845
54,DVAX,2025-02-14,0.005373763386160135
55,DXCM,2025-02-14,0.004971436224877834
56,EA,2025-02-14,0.004308929201215506
57,EBAY,2025-02-14,0.0029277463909238577
58,ENPH,2025-02-14,0.0051747518591582775
59,ERIC,2025-02-14,0.003786921501159668
60,ESPR,2025-02-14,0.004788618069142103
61,ETSY,2025-02-14,0.0041220891289412975
62,EXC,2025-02-14,0.0033241589553654194
63,EXEL,2025-02-14,0.004720275290310383
64,EXPE,2025-02-14,0.0034840931184589863
65,FANG,2025-02-14,0.008571413345634937
66,FAST,2025-02-14,0.004433003254234791
67,FITB,2025-02-14,0.004501017741858959
68,FLEX,2025-02-14,0.005124667659401894
69,FOLD,2025-02-14,0.0038142225239425898
70,FOXA,2025-02-14,0.00414205202832818
71,FSLR,2025-02-14,0.010467135347425938
72,FTNT,2025-02-14,0.004479449242353439
73,FUTU,2025-02-14,0.0027052268851548433
74,GEN,2025-02-14,0.0036339315120130777
75,GERN,2025-02-14,0.013412659987807274
76,GEVO,2025-02-14,0.006500385235995054
77,GILD,2025-02-14,0.003753286087885499
78,GOOG,2025-02-14,0.008922959677875042
79,GOOGL,2025-02-14,0.009017253294587135
80,GPRO,2025-02-14,0.012870846316218376
81,GT,2025-02-14,0.004589336924254894
82,HBAN,2025-02-14,0.006420645862817764
83,HIVE,2025-02-14,0.004903118126094341
84,HON,2025-02-14,0.02562609128654003
85,HST,2025-02-14,0.005546668078750372
86,HUT,2025-02-14,0.004890657030045986
87,IBRX,2025-02-14,0.0030804206617176533
88,INTC,2025-02-14,0.003444733563810587
89,IOVA,2025-02-14,0.008411399088799953
90,IQ,2025-02-14,0.004136876668781042
91,IRWD,2025-02-14,0.00521034887060523
92,JBLU,2025-02-14,0.004699823912233114
93,JD,2025-02-14,0.003650365164503455
94,KDP,2025-02-14,0.004765558056533337
95,KHC,2025-02-14,0.0039854696951806545
96,LBTYK,2025-02-14,0.007322161924093962
97,LRCX,2025-02-14,0.0039565591141581535
98,LYFT,2025-02-14,0.007577897515147924
99,MAR,2025-02-14,0.004347417503595352
100,MARA,2025-02-14,0.008059902116656303
101,MAT,2025-02-14,0.0026544982101768255
102,MCHP,2025-02-14,0.004971971269696951
103,MCRB,2025-02-14,0.004560806788504124
104,MDLZ,2025-02-14,0.0034428040962666273
105,META,2025-02-14,0.004318030551075935
106,MGNI,2025-02-14,0.003942136652767658
107,MLCO,2025-02-14,0.0029895396437495947
108,MNKD,2025-02-14,0.0074844020418822765
109,MNST,2025-02-14,0.004425286781042814
110,MOMO,2025-02-14,0.0031963717192411423
111,MRNA,2025-02-14,0.007424319628626108
112,MRVL,2025-02-14,0.005991610698401928
113,MSFT,2025-02-14,0.007138360291719437
114,MSTR,2025-02-14,0.005192374810576439
115,MTCH,2025-02-14,0.0043564047664403915
116,MU,2025-02-14,0.00385677395388484
117,MVIS,2025-02-14,0.012685311026871204
118,NDAQ,2025-02-14,0.004813540726900101
119,NFLX,2025-02-14,0.003504457650706172
120,NKTR,2025-02-14,0.003226852510124445
121,NNDM,2025-02-14,0.004337725229561329
122,NTES,2025-02-14,0.0044303713366389275
123,NTNX,2025-02-14,0.004590633325278759
124,NVAX,2025-02-14,0.006252003833651543
125,NVDA,2025-02-14,0.0043580844067037106
126,NWL,2025-02-14,0.021615786477923393
127,NWSA,2025-02-14,0.003427081974223256
128,NXPI,2025-02-14,0.0033165845088660717
129,OCGN,2025-02-14,0.005687883123755455
130,OKTA,2025-02-14,0.004594138357788324
131,ON,2025-02-14,0.004921494517475367
132,OPK,2025-02-14,0.0036864900030195713
133,PAA,2025-02-14,0.00553443469107151
134,PACB,2025-02-14,0.005638469476252794
135,PAGP,2025-02-14,0.005662807263433933
136,PANW,2025-02-14,0.0034206146374344826
137,PARA,2025-02-14,0.0038441650103777647
138,PCAR,2025-02-14,0.007705419324338436
139,PDD,2025-02-14,0.003841934259980917
140,PENN,2025-02-14,0.003855407703667879
141,PEP,2025-02-14,0.005362703464925289
142,PLUG,2025-02-14,0.006652140989899635
143,PTEN,2025-02-14,0.004647502675652504
144,PTON,2025-02-14,0.003259112825617194
145,PYPL,2025-02-14,0.01545292790979147
146,QCOM,2025-02-14,0.004854767583310604
147,QUBT,2025-02-14,0.015223566442728043
148,QVCGA,2025-02-14,0.004001378081738949
149,RDFN,2025-02-14,0.0031966466922312975
150,REAL,2025-02-14,0.015911715105175972
151,RIOT,2025-02-14,0.0038284023758023977
152,ROKU,2025-02-14,0.003250816138461232
153,ROST,2025-02-14,0.014300729148089886
154,RUN,2025-02-14,0.004030182491987944
155,SABR,2025-02-14,0.003760705469176173
156,SAVA,2025-02-14,0.004198615904897451
157,SBUX,2025-02-14,0.003560542594641447
158,SFIX,2025-02-14,0.003820681245997548
159,SGMO,2025-02-14,0.0041808816604316235
160,SIRI,2025-02-14,0.0038238896522670984
161,SLM,2025-02-14,0.003508784808218479
162,SMCI,2025-02-14,0.0034483480267226696
163,SNDL,2025-02-14,0.004176338203251362
164,SONO,2025-02-14,0.013731622137129307
165,STNE,2025-02-14,0.0030029206536710262
166,STX,2025-02-14,0.005136267282068729
167,TCOM,2025-02-14,0.004807315766811371
168,TGTX,2025-02-14,0.005484941881150007
169,TIGR,2025-02-14,0.0030462038703262806
170,TLRY,2025-02-14,0.012011016719043255
171,TMUS,2025-02-14,0.004245331045240164
172,TRIP,2025-02-14,0.0035978667438030243
173,TSCO,2025-02-14,0.005043777171522379
174,TSLA,2025-02-14,0.008222426287829876
175,TTD,2025-02-14,0.12256552278995514
176,TXN,2025-02-14,0.004191373009234667
177,UAL,2025-02-14,0.01076266448944807
178,UNIT,2025-02-14,0.00391756184399128
179,VERU,2025-02-14,0.0054323868826031685
180,VKTX,2025-02-14,0.01008027046918869
181,VLY,2025-02-14,0.006846205331385136
182,VOD,2025-02-14,0.006659581325948238
183,VTRS,2025-02-14,0.006624809466302395
184,VXRT,2025-02-14,0.0037425195332616568
185,WBA,2025-02-14,0.005817019380629063
186,WBD,2025-02-14,0.00473789544776082
187,WDAY,2025-02-14,0.004583772737532854
188,WDC,2025-02-14,0.003435642458498478
189,WEN,2025-02-14,0.003619065973907709
190,WW,2025-02-14,0.0118952551856637
191,WYNN,2025-02-14,0.005125527735799551
192,XEL,2025-02-14,0.0027734925970435143
193,XP,2025-02-14,0.003573791356757283
194,XRAY,2025-02-14,0.009216857142746449
195,XRX,2025-02-14,0.005937457084655762
196,Z,2025-02-14,0.00642929645255208
197,ZION,2025-02-14,0.012530026957392693
198,ZM,2025-02-14,0.0047037359327077866
199,ZS,2025-02-14,0.004853489343076944
0,AAL,2025-02-18,0.014626008458435535
1,AAPL,2025-02-18,0.004813172854483128
2,ABUS,2025-02-18,0.00474464800208807
3,ADBE,2025-02-18,0.004258823115378618
4,ADI,2025-02-18,0.0042943102307617664
5,ADMA,2025-02-18,0.00710748415440321
6,AEP,2025-02-18,0.0049582961946725845
7,AGNC,2025-02-18,0.00463661877438426
8,AKBA,2025-02-18,0.007897590287029743
9,ALT,2025-02-18,0.009284179657697678
10,AMAT,2025-02-18,0.012358458712697029
11,AMD,2025-02-18,0.005508599802851677
12,AMGN,2025-02-18,0.0038220935966819525
13,AMZN,2025-02-18,0.011145475320518017
14,APA,2025-02-18,0.004422205965965986
15,APPS,2025-02-18,0.00414302758872509
16,ARCC,2025-02-18,0.00635898020118475
17,ARDX,2025-02-18,0.0032272357493638992
18,ATER,2025-02-18,0.00607508048415184
19,ATOS,2025-02-18,0.005281887482851744
20,AUPH,2025-02-18,0.005344289820641279
21,AVGO,2025-02-18,0.0073265996761620045
22,AZN,2025-02-18,0.004790258593857288
23,BCRX,2025-02-18,0.003267982043325901
24,BGC,2025-02-18,0.00541667127981782
25,BIDU,2025-02-18,0.0058768996968865395
26,BILI,2025-02-18,0.0031380278524011374
27,BKR,2025-02-18,0.006738393101841211
28,BLDP,2025-02-18,0.0031451149843633175
29,BLNK,2025-02-18,0.0062880488112568855
30,BYND,2025-02-18,0.004452266730368137
31,CAN,2025-02-18,0.00783950462937355
32,CELH,2025-02-18,0.0065386793576180935
33,CG,2025-02-18,0.0074790059588849545
34,CGC,2025-02-18,0.010659046471118927
35,CHRD,2025-02-18,0.007661874871701002
36,CLNE,2025-02-18,0.007061437238007784
37,CMCSA,2025-02-18,0.004919199738651514
38,COMM,2025-02-18,0.003842233447358012
39,COST,2025-02-18,0.0044163065031170845
40,CPB,2025-02-18,0.0061971088871359825
41,CPRT,2025-02-18,0.003713406389579177
42,CRON,2025-02-18,0.00450331112369895
43,CRWD,2025-02-18,0.004866897594183683
44,CSCO,2025-02-18,0.003886253573000431
45,CSGP,2025-02-18,0.007825749926269054
46,CSX,2025-02-18,0.003981560934334993
47,CTSH,2025-02-18,0.0036160650197416544
48,CZR,2025-02-18,0.004335682839155197
49,DBX,2025-02-18,0.0046948702074587345
50,DDOG,2025-02-18,0.016467688605189323
51,DKNG,2025-02-18,0.0024813548661768436
52,DLTR,2025-02-18,0.006720894481986761
53,DOCU,2025-02-18,0.01046905666589737
54,DVAX,2025-02-18,0.004688275512307882
55,DXCM,2025-02-18,0.0032630807254463434
56,EA,2025-02-18,0.0059815458953380585
57,EBAY,2025-02-18,0.003702504327520728
58,ENPH,2025-02-18,0.00445104343816638
59,ERIC,2025-02-18,0.005513099953532219
60,ESPR,2025-02-18,0.0065036010928452015
61,ETSY,2025-02-18,0.004228281322866678
62,EXC,2025-02-18,0.004550710320472717
63,EXEL,2025-02-18,0.0042061046697199345
64,EXPE,2025-02-18,0.003384231822565198
65,FANG,2025-02-18,0.007712474092841148
66,FAST,2025-02-18,0.0051059117540717125
67,FITB,2025-02-18,0.004317692015320063
68,FLEX,2025-02-18,0.005370043683797121
69,FOLD,2025-02-18,0.003068888559937477
70,FOXA,2025-02-18,0.004232168197631836
71,FSLR,2025-02-18,0.009845476597547531
72,FTNT,2025-02-18,0.005621947348117828
73,FUTU,2025-02-18,0.0036618292797356844
74,GEN,2025-02-18,0.004470060113817453
75,GERN,2025-02-18,0.013401079922914505
76,GEVO,2025-02-18,0.006750383879989386
77,GILD,2025-02-18,0.003610439132899046
78,GOOG,2025-02-18,0.009781266562640667
79,GOOGL,2025-02-18,0.007616267539560795
80,GPRO,2025-02-18,0.010349049232900143
81,GT,2025-02-18,0.004329686518758535
82,HBAN,2025-02-18,0.00651127751916647
83,HIVE,2025-02-18,0.005132442805916071
84,HON,2025-02-18,0.016035690903663635
85,HST,2025-02-18,0.004329024814069271
86,HUT,2025-02-18,0.009657949209213257
87,IBRX,2025-02-18,0.004032075870782137
88,INTC,2025-02-18,0.004246861208230257
89,IOVA,2025-02-18,0.007598433177918196
90,IQ,2025-02-18,0.004538737703114748
91,IRWD,2025-02-18,0.0060641346499323845
92,JBLU,2025-02-18,0.003570276778191328
93,JD,2025-02-18,0.007767945993691683
94,KDP,2025-02-18,0.004041926469653845
95,KHC,2025-02-18,0.006183570716530085
96,LBTYK,2025-02-18,0.006904567591845989
97,LRCX,2025-02-18,0.004807614255696535
98,LYFT,2025-02-18,0.004311962053179741
99,MAR,2025-02-18,0.006807786412537098
100,MARA,2025-02-18,0.007840086705982685
101,MAT,2025-02-18,0.0031777960248291492
102,MCHP,2025-02-18,0.005244878586381674
103,MCRB,2025-02-18,0.004716703202575445
104,MDLZ,2025-02-18,0.0028081254567950964
105,META,2025-02-18,0.004724293481558561
106,MGNI,2025-02-18,0.0038830856792628765
107,MLCO,2025-02-18,0.0033493502996861935
108,MNKD,2025-02-18,0.00684782350435853
109,MNST,2025-02-18,0.004519610200077295
110,MOMO,2025-02-18,0.004275339189916849
111,MRNA,2025-02-18,0.0070710997097194195
112,MRVL,2025-02-18,0.007314336486160755
113,MSFT,2025-02-18,0.006634667050093412
114,MSTR,2025-02-18,0.005771847907453775
115,MTCH,2025-02-18,0.00447100680321455
116,MU,2025-02-18,0.005927802994847298
117,MVIS,2025-02-18,0.014441518113017082
118,NDAQ,2025-02-18,0.0061797210946679115
119,NFLX,2025-02-18,0.004426852334290743
120,NKTR,2025-02-18,0.004623766988515854
121,NNDM,2025-02-18,0.006103304214775562
122,NTES,2025-02-18,0.004774504341185093
123,NTNX,2025-02-18,0.0048077465035021305
124,NVAX,2025-02-18,0.007302235346287489
125,NVDA,2025-02-18,0.0034094362054020166
126,NWL,2025-02-18,0.01586051657795906
127,NWSA,2025-02-18,0.003959835972636938
128,NXPI,2025-02-18,0.00277464697137475
129,OCGN,2025-02-18,0.005147160030901432
130,OKTA,2025-02-18,0.0045552486553788185
131,ON,2025-02-18,0.005595716647803783
132,OPK,2025-02-18,0.004111459944397211
133,PAA,2025-02-18,0.00521302642300725
134,PACB,2025-02-18,0.00378015311434865
135,PAGP,2025-02-18,0.004347118083387613
136,PANW,2025-02-18,0.00367731018923223
137,PARA,2025-02-18,0.004937624558806419
138,PCAR,2025-02-18,0.007706892676651478
139,PDD,2025-02-18,0.003988370299339294
140,PENN,2025-02-18,0.0043000453151762486
141,PEP,2025-02-18,0.009212033823132515
142,PLUG,2025-02-18,0.008125065825879574
143,PTEN,2025-02-18,0.005343431141227484
144,PTON,2025-02-18,0.0056562889367341995
145,PYPL,2025-02-18,0.006460682488977909
146,QCOM,2025-02-18,0.004116126801818609
147,QUBT,2025-02-18,0.015627767890691757
148,QVCGA,2025-02-18,0.004813483916223049
149,RDFN,2025-02-18,0.005263273138552904
150,REAL,2025-02-18,0.010232696309685707
151,RIOT,2025-02-18,0.006125797051936388
152,ROKU,2025-02-18,0.00416188407689333
153,ROST,2025-02-18,0.014326738193631172
154,RUN,2025-02-18,0.00587008660659194
155,SABR,2025-02-18,0.004595102276653051
156,SAVA,2025-02-18,0.004647412337362766
157,SBUX,2025-02-18,0.0036834983620792627
158,SFIX,2025-02-18,0.0037417784333229065
159,SGMO,2025-02-18,0.005316671449691057
160,SIRI,2025-02-18,0.005022295750677586
161,SLM,2025-02-18,0.0034998564515262842
162,SMCI,2025-02-18,0.003920126240700483
163,SNDL,2025-02-18,0.006610173732042313
164,SONO,2025-02-18,0.012989281676709652
165,STNE,2025-02-18,0.004191562067717314
166,STX,2025-02-18,0.004275475163012743
167,TCOM,2025-02-18,0.008467281237244606
168,TGTX,2025-02-18,0.007259003818035126
169,TIGR,2025-02-18,0.0036583514884114265
170,TLRY,2025-02-18,0.011604689061641693
171,TMUS,2025-02-18,0.0048482525162398815
172,TRIP,2025-02-18,0.004962381441146135
173,TSCO,2025-02-18,0.004035909194499254
174,TSLA,2025-02-18,0.0074296207167208195
175,TTD,2025-02-18,0.12349646538496017
176,TXN,2025-02-18,0.004998970311135054
177,UAL,2025-02-18,0.008326173759996891
178,UNIT,2025-02-18,0.005185295827686787
179,VERU,2025-02-18,0.005814008880406618
180,VKTX,2025-02-18,0.01194674801081419
181,VLY,2025-02-18,0.007220075931400061
182,VOD,2025-02-18,0.00678093358874321
183,VTRS,2025-02-18,0.007813353091478348
184,VXRT,2025-02-18,0.004519728012382984
185,WBA,2025-02-18,0.004152655601501465
186,WBD,2025-02-18,0.004493394400924444
187,WDAY,2025-02-18,0.004190107341855764
188,WDC,2025-02-18,0.0037143167573958635
189,WEN,2025-02-18,0.004879590589553118
190,WW,2025-02-18,0.010286320932209492
191,WYNN,2025-02-18,0.004294997546821833
192,XEL,2025-02-18,0.004501780495047569
193,XP,2025-02-18,0.003468916518613696
194,XRAY,2025-02-18,0.009471324272453785
195,XRX,2025-02-18,0.008809401653707027
196,Z,2025-02-18,0.005444250535219908
197,ZION,2025-02-18,0.0074979024939239025
198,ZM,2025-02-18,0.006055774167180061
199,ZS,2025-02-18,0.003423624439164996
0,AAL,2025-02-19,0.011563128791749477
1,AAPL,2025-02-19,0.004308442119508982
2,ABUS,2025-02-19,0.005008606240153313
3,ADBE,2025-02-19,0.004663942381739616
4,ADI,2025-02-19,0.004030474927276373
5,ADMA,2025-02-19,0.006595592945814133
6,AEP,2025-02-19,0.004178314004093409
7,AGNC,2025-02-19,0.004872424993664026
8,AKBA,2025-02-19,0.010044466704130173
9,ALT,2025-02-19,0.00550144724547863
10,AMAT,2025-02-19,0.010058244690299034
11,AMD,2025-02-19,0.005537047050893307
12,AMGN,2025-02-19,0.004856995772570372
13,AMZN,2025-02-19,0.010836916044354439
14,APA,2025-02-19,0.0050531490705907345
15,APPS,2025-02-19,0.0037888449151068926
16,ARCC,2025-02-19,0.005396770313382149
17,ARDX,2025-02-19,0.00332391238771379
18,ATER,2025-02-19,0.0060608964413404465
19,ATOS,2025-02-19,0.004308911040425301
20,AUPH,2025-02-19,0.005356053821742535
21,AVGO,2025-02-19,0.0058088405057787895
22,AZN,2025-02-19,0.004876049235463142
23,BCRX,2025-02-19,0.004221523180603981
24,BGC,2025-02-19,0.004652905743569136
25,BIDU,2025-02-19,0.0061060525476932526
26,BILI,2025-02-19,0.0036879824474453926
27,BKR,2025-02-19,0.004803081043064594
28,BLDP,2025-02-19,0.004263735841959715
29,BLNK,2025-02-19,0.00635673338547349
30,BYND,2025-02-19,0.003067496931180358
31,CAN,2025-02-19,0.00670227874070406
32,CELH,2025-02-19,0.005069475155323744
33,CG,2025-02-19,0.006392238661646843
34,CGC,2025-02-19,0.011350841261446476
35,CHRD,2025-02-19,0.005915320944041014
36,CLNE,2025-02-19,0.007550831418484449
37,CMCSA,2025-02-19,0.004657244775444269
38,COMM,2025-02-19,0.0031710576731711626
39,COST,2025-02-19,0.0047524115070700645
40,CPB,2025-02-19,0.005301173310726881
41,CPRT,2025-02-19,0.004379059188067913
42,CRON,2025-02-19,0.004275521729141474
43,CRWD,2025-02-19,0.004053388722240925
44,CSCO,2025-02-19,0.0038979004602879286
45,CSGP,2025-02-19,0.0055276183411479
46,CSX,2025-02-19,0.006591198034584522
47,CTSH,2025-02-19,0.004918660968542099
48,CZR,2025-02-19,0.003655168926343322
49,DBX,2025-02-19,0.004165059421211481
50,DDOG,2025-02-19,0.015320641919970512
51,DKNG,2025-02-19,0.0032877547200769186
52,DLTR,2025-02-19,0.004510300233960152
53,DOCU,2025-02-19,0.006479269824922085
54,DVAX,2025-02-19,0.005217103287577629
55,DXCM,2025-02-19,0.0035665531177073717
56,EA,2025-02-19,0.0048547834157943726
57,EBAY,2025-02-19,0.004837267566472292
58,ENPH,2025-02-19,0.00381706771440804
59,ERIC,2025-02-19,0.006023795809596777
60,ESPR,2025-02-19,0.006540881935507059
61,ETSY,2025-02-19,0.012778152711689472
62,EXC,2025-02-19,0.004230675287544727
63,EXEL,2025-02-19,0.004515372682362795
64,EXPE,2025-02-19,0.003529963782057166
65,FANG,2025-02-19,0.0072490316815674305
66,FAST,2025-02-19,0.0043709296733140945
67,FITB,2025-02-19,0.004022942390292883
68,FLEX,2025-02-19,0.005470794625580311
69,FOLD,2025-02-19,0.014353448525071144
70,FOXA,2025-02-19,0.00474712997674942
71,FSLR,2025-02-19,0.005385022144764662
72,FTNT,2025-02-19,0.004528700839728117
73,FUTU,2025-02-19,0.003760383930057287
74,GEN,2025-02-19,0.005410100799053907
75,GERN,2025-02-19,0.016796329990029335
76,GEVO,2025-02-19,0.01029147207736969
77,GILD,2025-02-19,0.0036226147785782814
78,GOOG,2025-02-19,0.007922894321382046
79,GOOGL,2025-02-19,0.005744074936956167
80,GPRO,2025-02-19,0.008313482627272606
81,GT,2025-02-19,0.004755157046020031
82,HBAN,2025-02-19,0.007252660114318132
83,HIVE,2025-02-19,0.005156143568456173
84,HON,2025-02-19,0.01234227791428566
85,HST,2025-02-19,0.004474353045225143
86,HUT,2025-02-19,0.006515202112495899
87,IBRX,2025-02-19,0.0037450024392455816
88,INTC,2025-02-19,0.003732835641130805
89,IOVA,2025-02-19,0.006700222380459309
90,IQ,2025-02-19,0.004227109253406525
91,IRWD,2025-02-19,0.005346521269530058
92,JBLU,2025-02-19,0.0048920586705207825
93,JD,2025-02-19,0.008669565431773663
94,KDP,2025-02-19,0.004110620357096195
95,KHC,2025-02-19,0.0037291967310011387
96,LBTYK,2025-02-19,0.0074984850361943245
97,LRCX,2025-02-19,0.004243736620992422
98,LYFT,2025-02-19,0.006008400581777096
99,MAR,2025-02-19,0.007340782787650824
100,MARA,2025-02-19,0.00696535175666213
101,MAT,2025-02-19,0.0046511460095644
102,MCHP,2025-02-19,0.004195301793515682
103,MCRB,2025-02-19,0.005194426979869604
104,MDLZ,2025-02-19,0.004631223622709513
105,META,2025-02-19,0.004306190647184849
106,MGNI,2025-02-19,0.0052847242914140224
107,MLCO,2025-02-19,0.004223544150590897
108,MNKD,2025-02-19,0.006783934310078621
109,MNST,2025-02-19,0.0035886033438146114
110,MOMO,2025-02-19,0.0038184840232133865
111,MRNA,2025-02-19,0.005440049339085817
112,MRVL,2025-02-19,0.006241681985557079
113,MSFT,2025-02-19,0.005906539969146252
114,MSTR,2025-02-19,0.006988408509641886
115,MTCH,2025-02-19,0.005216039251536131
116,MU,2025-02-19,0.0037491500843316317
117,MVIS,2025-02-19,0.00695226714015007
118,NDAQ,2025-02-19,0.004726293962448835
119,NFLX,2025-02-19,0.004773880820721388
120,NKTR,2025-02-19,0.004177831578999758
121,NNDM,2025-02-19,0.004537408240139484
122,NTES,2025-02-19,0.006285793613642454
123,NTNX,2025-02-19,0.004817676730453968
124,NVAX,2025-02-19,0.007282225415110588
125,NVDA,2025-02-19,0.005215249955654144
126,NWL,2025-02-19,0.011892632581293583
127,NWSA,2025-02-19,0.00376532063819468
128,NXPI,2025-02-19,0.0029918928630650043
129,OCGN,2025-02-19,0.0062042465433478355
130,OKTA,2025-02-19,0.004667270928621292
131,ON,2025-02-19,0.0043913088738918304
132,OPK,2025-02-19,0.005046546459197998
133,PAA,2025-02-19,0.004366463981568813
134,PACB,2025-02-19,0.004224920179694891
135,PAGP,2025-02-19,0.0049661691300570965
136,PANW,2025-02-19,0.0037602996453642845
137,PARA,2025-02-19,0.0036583098117262125
138,PCAR,2025-02-19,0.005581523757427931
139,PDD,2025-02-19,0.0038908065762370825
140,PENN,2025-02-19,0.005494079552590847
141,PEP,2025-02-19,0.005819741636514664
142,PLUG,2025-02-19,0.0074728988111019135
143,PTEN,2025-02-19,0.005514627322554588
144,PTON,2025-02-19,0.0038470767904073
145,PYPL,2025-02-19,0.005546296946704388
146,QCOM,2025-02-19,0.005080557428300381
147,QUBT,2025-02-19,0.014607060700654984
148,QVCGA,2025-02-19,0.005460657179355621
149,RDFN,2025-02-19,0.004571160301566124
150,REAL,2025-02-19,0.009531655348837376
151,RIOT,2025-02-19,0.006620361004024744
152,ROKU,2025-02-19,0.003976654727011919
153,ROST,2025-02-19,0.011581340804696083
154,RUN,2025-02-19,0.004742525517940521
155,SABR,2025-02-19,0.004378084093332291
156,SAVA,2025-02-19,0.004767867736518383
157,SBUX,2025-02-19,0.005067899823188782
158,SFIX,2025-02-19,0.004607126582413912
159,SGMO,2025-02-19,0.00667021656408906
160,SIRI,2025-02-19,0.004681789316236973
161,SLM,2025-02-19,0.003995381295681
162,SMCI,2025-02-19,0.0035321195609867573
163,SNDL,2025-02-19,0.004764777608215809
164,SONO,2025-02-19,0.014406208880245686
165,STNE,2025-02-19,0.0037696105428040028
166,STX,2025-02-19,0.004589271731674671
167,TCOM,2025-02-19,0.006694648880511522
168,TGTX,2025-02-19,0.005665524862706661
169,TIGR,2025-02-19,0.004371664021164179
170,TLRY,2025-02-19,0.010354572907090187
171,TMUS,2025-02-19,0.004181825090199709
172,TRIP,2025-02-19,0.00521185714751482
173,TSCO,2025-02-19,0.0050554582849144936
174,TSLA,2025-02-19,0.006888205651193857
175,TTD,2025-02-19,0.12952151894569397
176,TXN,2025-02-19,0.0040993900038301945
177,UAL,2025-02-19,0.0038691777735948563
178,UNIT,2025-02-19,0.005530077498406172
179,VERU,2025-02-19,0.005458977073431015
180,VKTX,2025-02-19,0.006055449601262808
181,VLY,2025-02-19,0.007155986037105322
182,VOD,2025-02-19,0.008630793541669846
183,VTRS,2025-02-19,0.005410352256149054
184,VXRT,2025-02-19,0.0060100131668150425
185,WBA,2025-02-19,0.0043134321458637714
186,WBD,2025-02-19,0.004282624926418066
187,WDAY,2025-02-19,0.005477217026054859
188,WDC,2025-02-19,0.004476496484130621
189,WEN,2025-02-19,0.004746424965560436
190,WW,2025-02-19,0.007450949866324663
191,WYNN,2025-02-19,0.0036770638544112444
192,XEL,2025-02-19,0.0041914270259439945
193,XP,2025-02-19,0.004350708797574043
194,XRAY,2025-02-19,0.005973536521196365
195,XRX,2025-02-19,0.0063625518232584
196,Z,2025-02-19,0.006873005535453558
197,ZION,2025-02-19,0.00609678216278553
198,ZM,2025-02-19,0.004617306403815746
199,ZS,2025-02-19,0.004518730565905571
0,AAL,2025-02-20,0.01557055115699768
1,AAPL,2025-02-20,0.003515048883855343
2,ABUS,2025-02-20,0.004541442263871431
3,ADBE,2025-02-20,0.002793167717754841
4,ADI,2025-02-20,0.0035326869692653418
5,ADMA,2025-02-20,0.00919025857001543
6,AEP,2025-02-20,0.0031128665432333946
7,AGNC,2025-02-20,0.003774278098717332
8,AKBA,2025-02-20,0.017180711030960083
9,ALT,2025-02-20,0.004432599525898695
10,AMAT,2025-02-20,0.007409937679767609
11,AMD,2025-02-20,0.005514213815331459
12,AMGN,2025-02-20,0.002587531227618456
13,AMZN,2025-02-20,0.01346165593713522
14,APA,2025-02-20,0.00529725756496191
15,APPS,2025-02-20,0.004372940864413977
16,ARCC,2025-02-20,0.0036782976239919662
17,ARDX,2025-02-20,0.004083205480128527
18,ATER,2025-02-20,0.006346696522086859
19,ATOS,2025-02-20,0.005322939716279507
20,AUPH,2025-02-20,0.012766806408762932
21,AVGO,2025-02-20,0.005809437949210405
22,AZN,2025-02-20,0.004325819667428732
23,BCRX,2025-02-20,0.004645401146262884
24,BGC,2025-02-20,0.004484742879867554
25,BIDU,2025-02-20,0.004077068995684385
26,BILI,2025-02-20,0.002998274751007557
27,BKR,2025-02-20,0.003961792215704918
28,BLDP,2025-02-20,0.004693063907325268
29,BLNK,2025-02-20,0.006749300751835108
30,BYND,2025-02-20,0.004362686537206173
31,CAN,2025-02-20,0.005801443010568619
32,CELH,2025-02-20,0.0026276269927620888
33,CG,2025-02-20,0.004945352673530579
34,CGC,2025-02-20,0.013563348911702633
35,CHRD,2025-02-20,0.0052550435066223145
36,CLNE,2025-02-20,0.012527819722890854
37,CMCSA,2025-02-20,0.0039865486323833466
38,COMM,2025-02-20,0.0034612289164215326
39,COST,2025-02-20,0.005086980294436216
40,CPB,2025-02-20,0.00490819476544857
41,CPRT,2025-02-20,0.004225678276270628
42,CRON,2025-02-20,0.004649675916880369
43,CRWD,2025-02-20,0.003319388022646308
44,CSCO,2025-02-20,0.0037501207552850246
45,CSGP,2025-02-20,0.004649892449378967
46,CSX,2025-02-20,0.010630160570144653
47,CTSH,2025-02-20,0.0037504893261939287
48,CZR,2025-02-20,0.003763629123568535
49,DBX,2025-02-20,0.0055204275995492935
50,DDOG,2025-02-20,0.020360443741083145
