code,dt,score,label
600085SS,2025-02-19,0.0022977490443736315,-0.004888624
600089SS,2025-02-19,-0.0030843871645629406,-0.009787667
600104SS,2025-02-19,0.0011749728582799435,0.0016974085
600111SS,2025-02-19,0.0012841700809076428,0.015114683
600115SS,2025-02-19,0.001185515895485878,0.0
600161SS,2025-02-19,0.0018113104160875082,0.0009945448
600183SS,2025-02-19,-0.003935384564101696,-0.003256839
600188SS,2025-02-19,0.002196632558479905,0.0015337608
600196SS,2025-02-19,-0.0023768062237650156,0.0031323098
600219SS,2025-02-19,0.001163063570857048,-0.0026075775
600233SS,2025-02-19,0.0012706919806078076,-0.008882103
600276SS,2025-02-19,0.001780734513886273,0.03923503
600309SS,2025-02-19,-0.002741438103839755,-0.015917901
600332SS,2025-02-19,0.001707653165794909,0.0
600346SS,2025-02-19,0.0012482228921726346,-0.0077318326
600362SS,2025-02-19,-0.004657793790102005,-0.00142282
600377SS,2025-02-19,0.0012910912046208978,-0.014338625
600406SS,2025-02-19,0.0012305593118071556,-0.004726081
600415SS,2025-02-19,-0.00338228908367455,0.010362377
600426SS,2025-02-19,0.00032032758463174105,-0.0185621
600436SS,2025-02-19,0.001836885348893702,-0.005822284
600438SS,2025-02-19,0.0013449308462440968,-0.033579838
600489SS,2025-02-19,-0.002799038542434573,0.010034489
600519SS,2025-02-19,0.0018752806354314089,-0.011466769
600570SS,2025-02-19,-0.0012265994446352124,-0.01681564
600585SS,2025-02-19,-0.005183531437069178,-0.0077585015
600588SS,2025-02-19,-0.002685781102627516,0.0280025
600600SS,2025-02-19,0.001989650307223201,-0.0050705425
600660SS,2025-02-19,0.0010101266670972109,0.0019202833
600674SS,2025-02-19,0.0014775411691516638,0.013422265
600741SS,2025-02-19,0.0015117136063054204,-0.009761487
600760SS,2025-02-19,-0.0037481298204511404,0.010848872
600795SS,2025-02-19,-0.00010366539936512709,0.0
600809SS,2025-02-19,0.001243929727934301,0.004626371
600875SS,2025-02-19,-0.0035312555264681578,-0.012128962
600886SS,2025-02-19,0.0014261958422139287,0.012353648
600887SS,2025-02-19,0.002098427852615714,-0.009654727
600926SS,2025-02-19,-0.004794785752892494,-0.0027359498
600989SS,2025-02-19,0.0007919018971733749,-0.008142752
601006SS,2025-02-19,0.0011427399003878236,-0.007315196
601009SS,2025-02-19,0.0008732586866244674,-0.002888727
601012SS,2025-02-19,0.0017532536294311285,-0.01913995
601021SS,2025-02-19,0.0012549773091450334,-0.0166358
601058SS,2025-02-19,-0.003187534399330616,-0.008834359
601066SS,2025-02-19,-0.002546359319239855,-0.0064645596
601088SS,2025-02-19,0.001367062097415328,0.0030424662
601100SS,2025-02-19,-0.0030403761193156242,0.04228085
601117SS,2025-02-19,0.0018513788236305118,-0.011172805
601138SS,2025-02-19,-0.0027157028671354055,-0.027033815
601166SS,2025-02-19,-0.0028350555803626776,-0.0076480475
601169SS,2025-02-19,0.0014457425568252802,0.0016652762
601186SS,2025-02-19,0.002141131553798914,-0.016765345
601225SS,2025-02-19,0.0013285039458423853,-0.015242976
601229SS,2025-02-19,-0.004629607778042555,-0.0010621819
601238SS,2025-02-19,0.0015859869308769703,-0.0099171335
601288SS,2025-02-19,-0.0022940898779779673,0.0038023149
601318SS,2025-02-19,0.0016719428822398186,-0.013107147
601319SS,2025-02-19,0.0007687827455811203,-0.017339706
601328SS,2025-02-19,0.0012968162773177028,-0.0013467189
601336SS,2025-02-19,-0.003286281367763877,-0.014887564
601360SS,2025-02-19,-0.002308215945959091,-0.008368107
601390SS,2025-02-19,0.0010134794283658266,-0.018721696
601398SS,2025-02-19,0.001156129757873714,0.004246241
601600SS,2025-02-19,0.0012197373434901237,0.002666723
601601SS,2025-02-19,0.0016412688419222832,-0.019621138
601607SS,2025-02-19,0.001304447534494102,-0.0035379906
601618SS,2025-02-19,0.000995429465547204,-0.016050383
601628SS,2025-02-19,0.0017288930248469114,-0.01825397
601633SS,2025-02-19,0.0013796616112813354,-0.014302051
601658SS,2025-02-19,0.000851488090120256,-0.0018398968
601668SS,2025-02-19,0.0016473005525767803,-0.009066062
601669SS,2025-02-19,-0.002239794470369816,-0.017767653
601688SS,2025-02-19,-0.003522304119542241,-0.0011409466
601689SS,2025-02-19,-0.004829538520425558,-0.013617974
601698SS,2025-02-19,-0.002564110094681382,0.037077196
601699SS,2025-02-19,0.0016319631831720471,0.0
601766SS,2025-02-19,0.0009773278143256903,-0.017366746
601788SS,2025-02-19,-0.003688329365104437,0.00056989637
601799SS,2025-02-19,0.001305928803049028,-0.01221366
601800SS,2025-02-19,0.002580497646704316,-0.01811253
601808SS,2025-02-19,-0.004685636144131422,0.0055631953
601816SS,2025-02-19,0.0012297187931835651,-0.008920467
601818SS,2025-02-19,-0.003598585957661271,0.005208329
601838SS,2025-02-19,0.0011218987638130784,-0.0059772683
601857SS,2025-02-19,0.0012024836614727974,0.0037523177
601865SS,2025-02-19,-0.002865963615477085,0.0014594856
601872SS,2025-02-19,-0.0046880245208740234,-0.012307233
601877SS,2025-02-19,0.003907455131411552,-0.026295345
601878SS,2025-02-19,-0.0026743512134999037,-0.0059296014
601881SS,2025-02-19,0.0014622057788074017,0.017251596
601888SS,2025-02-19,0.0018325314158573747,-0.006428687
601899SS,2025-02-19,-0.002787788165733218,0.0054894583
601901SS,2025-02-19,0.001108782016672194,-0.0024905745
601919SS,2025-02-19,0.001378740998916328,-0.012464837
601939SS,2025-02-19,-0.0029562495183199644,0.0
601985SS,2025-02-19,0.0012263758108019829,-0.007897202
601988SS,2025-02-19,0.0012392881326377392,0.0036100317
601998SS,2025-02-19,0.0012880911817774177,-0.0030075102
603019SS,2025-02-19,0.001224275678396225,-0.014413166
603195SS,2025-02-19,0.0013923930237069726,-0.008223693
603259SS,2025-02-19,0.0012809241889044642,0.029317364
603260SS,2025-02-19,-0.0009169912664219737,0.039400727
603288SS,2025-02-19,0.0014802725054323673,0.0043859435
603369SS,2025-02-19,-0.0036632423289120197,0.016211227
603501SS,2025-02-19,-0.0029329699464142323,-0.031958412
603659SS,2025-02-19,0.0015590896364301443,-0.01370654
603799SS,2025-02-19,0.00031190726440399885,-0.0029708035
603806SS,2025-02-19,0.0017103546997532248,-0.018952359
603833SS,2025-02-19,0.0008612697711214423,-0.009982565
603986SS,2025-02-19,-0.004611090756952763,0.0068775695
603993SS,2025-02-19,-0.003078935667872429,-0.004319659
688008SS,2025-02-19,-0.003890393767505884,-0.0123468125
688009SS,2025-02-19,-2.4531851522624493e-05,-0.014108626
688012SS,2025-02-19,0.0017213011160492897,0.01884812
688036SS,2025-02-19,-0.004075449891388416,0.0058631855
688111SS,2025-02-19,-0.004551223013550043,-0.0016725915
688169SS,2025-02-19,-0.005311744753271341,0.01679009
688396SS,2025-02-19,-0.0036645978689193726,-0.003700641
000001SZ,2025-02-20,-0.00283300643786788,-0.001716714
000002SZ,2025-02-20,-0.0030584202613681555,0.013209506
000157SZ,2025-02-20,-0.0028795842081308365,-0.0067796092
000166SZ,2025-02-20,-0.0030710750725120306,0.017389923
000333SZ,2025-02-20,0.0005176016711629927,-0.009025467
000338SZ,2025-02-20,-0.003055817913264036,0.0628885
000538SZ,2025-02-20,0.0006651398725807667,-0.008007622
000568SZ,2025-02-20,-0.0032383298967033625,0.009110648
000596SZ,2025-02-20,0.000326763023622334,0.0133597
000617SZ,2025-02-20,0.00047691617510281503,0.012139126
000625SZ,2025-02-20,-0.0030512374360114336,0.0030075249
000651SZ,2025-02-20,0.0005439210799522698,-0.011776977
000661SZ,2025-02-20,-0.003031790256500244,0.00040892343
000708SZ,2025-02-20,-0.0030434466898441315,-0.0119044045
000725SZ,2025-02-20,-0.003118333173915744,0.008849337
000768SZ,2025-02-20,0.00041096119093708694,0.00079909794
000776SZ,2025-02-20,0.00045165614574216306,0.02040604
000786SZ,2025-02-20,0.0005214166012592614,-0.013576351
000800SZ,2025-02-20,-0.0030828681774437428,0.0037106317
000807SZ,2025-02-20,0.00037291840999387205,-0.007425554
000858SZ,2025-02-20,-0.0030478511471301317,0.0047396813
000876SZ,2025-02-20,-0.002801314229145646,-0.005993997
000895SZ,2025-02-20,-0.0029639091808348894,-0.00614445
000938SZ,2025-02-20,-0.0030212162528187037,0.095114246
000963SZ,2025-02-20,0.0005157308769412339,0.036677
000999SZ,2025-02-20,0.0006201938376761973,-0.019512683
001965SZ,2025-02-20,-0.0030525948386639357,-0.010827233
002001SZ,2025-02-20,0.0005573123344220221,-0.0018415687
002007SZ,2025-02-20,-0.003059104783460498,-0.0018298648
002027SZ,2025-02-20,0.0006275862106122077,0.007904985
002028SZ,2025-02-20,0.0006068917573429644,0.019205192
002050SZ,2025-02-20,-0.0031061021145433187,0.009359257
002129SZ,2025-02-20,-0.003078063018620014,0.0044592884
002179SZ,2025-02-20,0.0005678085726685822,0.010544501
002230SZ,2025-02-20,-0.0031105612870305777,0.03624517
002236SZ,2025-02-20,-0.0030016957316547632,0.026326409
002241SZ,2025-02-20,-0.003078960347920656,0.012092258
002271SZ,2025-02-20,-0.0034767803736031055,0.007980788
002304SZ,2025-02-20,-0.0030958668794482946,0.012889515
002311SZ,2025-02-20,0.00028181017842143774,-0.008199897
002371SZ,2025-02-20,-0.0027519133873283863,0.019585036
002415SZ,2025-02-20,-0.0029981413390487432,0.018522616
002422SZ,2025-02-20,0.0005171143566258252,0.0459692
002459SZ,2025-02-20,0.0004816919972654432,0.0040241247
002460SZ,2025-02-20,-0.003118021646514535,0.012362596
002463SZ,2025-02-20,-0.00301304436288774,0.0035365054
002466SZ,2025-02-20,0.000281820772215724,0.009542631
002475SZ,2025-02-20,-0.0030566139612346888,0.02316117
002493SZ,2025-02-20,0.0004733511887025088,-0.0022572665
002555SZ,2025-02-20,-0.003049764782190323,0.037231006
002594SZ,2025-02-20,-0.0028128759004175663,0.05418532
002601SZ,2025-02-20,0.00023929204326123,-0.008405549
002648SZ,2025-02-20,-0.0030151407700031996,-0.0065085324
002709SZ,2025-02-20,-0.0030589676462113857,0.0256237
002714SZ,2025-02-20,-0.0030103374738246202,0.0021645194
002916SZ,2025-02-20,-0.002786819590255618,0.048130322
002920SZ,2025-02-20,-0.0030203384812921286,0.012961523
002938SZ,2025-02-20,-0.003049519145861268,0.012720301
003816SZ,2025-02-20,-0.003028158564120531,0.015998961
300014SZ,2025-02-20,-0.0030980331357568502,0.03219994
300033SZ,2025-02-20,0.00017765630036592484,0.04112485
300059SZ,2025-02-20,0.0003833647060673684,0.03254558
300122SZ,2025-02-20,-0.002999173477292061,0.026792739
300124SZ,2025-02-20,-0.0030139393638819456,0.0196701
300274SZ,2025-02-20,0.0004898100742138922,0.005200976
300308SZ,2025-02-20,0.0002232734113931656,0.036784753
300316SZ,2025-02-20,0.0002946561435237527,0.010457691
300347SZ,2025-02-20,-0.002947829896584153,0.039894674
300394SZ,2025-02-20,0.00028774922247976065,0.036977276
300408SZ,2025-02-20,0.00024249509442597628,0.019608408
300413SZ,2025-02-20,0.0004391836409922689,0.007336684
300418SZ,2025-02-20,-0.003071470418944955,0.022426296
300433SZ,2025-02-20,-0.002931556198745966,-0.004135063
300450SZ,2025-02-20,-0.0029216380789875984,0.014056856
300498SZ,2025-02-20,-0.0030945800244808197,0.011110831
300502SZ,2025-02-20,0.0001408028183504939,0.015317166
300628SZ,2025-02-20,0.0005014968919567764,0.011375548
300661SZ,2025-02-20,-0.00278266123495996,-0.015604322
300750SZ,2025-02-20,-0.002775483066216111,0.019604083
300759SZ,2025-02-20,-0.002986051607877016,0.028348407
300760SZ,2025-02-20,-0.002801550319418311,0.0045093684
300782SZ,2025-02-20,-0.0029713071417063475,0.019596487
600000SS,2025-02-20,-0.003068871097639203,-0.009670975
600010SS,2025-02-20,-0.0028704460710287094,-0.010810485
600011SS,2025-02-20,-0.0029642267618328333,-0.0045282384
600015SS,2025-02-20,0.000557629216928035,-0.010988706
600016SS,2025-02-20,-0.003040884155780077,-0.007237449
600018SS,2025-02-20,0.0006339077954180539,0.0035335356
600019SS,2025-02-20,0.0004964706604368985,0.008981892
600023SS,2025-02-20,-0.0026546993758529425,-0.014387714
600025SS,2025-02-20,0.0002970489440485835,-0.010129215
600026SS,2025-02-20,0.0006176632014103234,-0.014597699
600028SS,2025-02-20,0.0005448968731798232,0.0
600029SS,2025-02-20,0.0004247022734489292,0.0
600031SS,2025-02-20,-0.002995037939399481,0.0016983605
600036SS,2025-02-20,-0.0031960783526301384,-0.010810425
600048SS,2025-02-20,0.000538404390681535,0.0
600050SS,2025-02-20,-0.002703824546188116,0.09502265
600061SS,2025-02-20,0.00016290019266307354,0.020616403
600085SS,2025-02-20,0.0005370545550249517,-0.002453349
600089SS,2025-02-20,-0.003088459838181734,0.00081934716
600104SS,2025-02-20,-0.0030724951066076756,-0.02228941
600111SS,2025-02-20,-0.002921746578067541,-0.008177183
600115SS,2025-02-20,0.0005330544081516564,0.0054495046
600161SS,2025-02-20,0.0004121812235098332,-0.003485235
600183SS,2025-02-20,-0.0028442603070288897,0.01588589
600188SS,2025-02-20,0.000577045080717653,0.0
600196SS,2025-02-20,-0.0029996554367244244,0.0019527643
600219SS,2025-02-20,0.0006082828040234745,0.0026075135
600233SS,2025-02-20,0.00016640627291053534,0.0022279185
600276SS,2025-02-20,-0.0028542892541736364,0.03754739
600309SS,2025-02-20,-0.0029440552461892366,-0.0068798265
600332SS,2025-02-20,0.000440280040493235,-0.0059634177
600346SS,2025-02-20,-0.00280693918466568,-0.012365276
600362SS,2025-02-20,0.0004972953465767205,-0.0033277622
600377SS,2025-02-20,-0.0030998808797448874,-0.004135063
600406SS,2025-02-20,-0.0030754818581044674,0.01707822
600415SS,2025-02-20,0.000607342750299722,0.042665858
600426SS,2025-02-20,0.00046989796101115644,-0.00792063
600436SS,2025-02-20,0.00033376680221408606,0.003917976
600438SS,2025-02-20,0.00050575245404616,0.0043827393
600489SS,2025-02-20,0.0005098620313219726,-0.030402368
600519SS,2025-02-20,-0.002931398805230856,0.009593988
600570SS,2025-02-20,-0.0027557164430618286,0.06044403
600585SS,2025-02-20,0.000544971611816436,-0.019220607
600588SS,2025-02-20,-0.0030543555039912462,-0.009059807
600600SS,2025-02-20,0.00026023387908935547,-0.013598824
600660SS,2025-02-20,0.0004480377247091383,0.007470981
600674SS,2025-02-20,0.00046550596016459167,-0.018582195
600741SS,2025-02-20,-0.0030379847157746553,0.00861809
600760SS,2025-02-20,0.0005127345793880522,0.010732372
600795SS,2025-02-20,-0.0030613343697041273,-0.011833965
600809SS,2025-02-20,-0.002799018518999219,0.013596295
600875SS,2025-02-20,0.00026554311625659466,0.016138759
600886SS,2025-02-20,-0.003051954321563244,-0.009595334
600887SS,2025-02-20,-0.002921770792454481,-0.0050431658
600926SS,2025-02-20,0.00043802251457236707,-0.013098392
600989SS,2025-02-20,0.000533492595423013,-0.012657711
601006SS,2025-02-20,-0.002864574082195759,-0.0073690526
601009SS,2025-02-20,0.00048207546933554113,-0.014569339
601012SS,2025-02-20,-0.003000991651788354,0.0068342392
601021SS,2025-02-20,0.000374917610315606,0.0035885326
601058SS,2025-02-20,0.0005852165049873292,0.0034071377
601066SS,2025-02-20,-0.00305473362095654,0.022838175
601088SS,2025-02-20,0.0005605999031104147,-0.023184434
601100SS,2025-02-20,-0.00279223476536572,0.027313318
601117SS,2025-02-20,0.00033402303233742714,0.006997843
601138SS,2025-02-20,-0.0030235759913921356,0.025312342
601166SS,2025-02-20,-0.002840937813743949,-0.008190642
601169SS,2025-02-20,-0.0030383002012968063,-0.020166077
601186SS,2025-02-20,0.0006175507442094386,-0.0036296914
601225SS,2025-02-20,0.000511585792992264,0.0
601229SS,2025-02-20,-0.002887085545808077,-0.012833659
601238SS,2025-02-20,-0.0030740508809685707,0.0022124555
601288SS,2025-02-20,-0.002729547442868352,-0.017223606
601318SS,2025-02-20,-0.003071096260100603,0.008236775
601319SS,2025-02-20,0.0003532806586008519,0.010152018
601328SS,2025-02-20,-0.0030046324245631695,-0.006761307
601336SS,2025-02-20,-0.0030756820924580097,0.028943695
601360SS,2025-02-20,0.00018609256949275732,0.029794708
601390SS,2025-02-20,0.000414817564887926,-0.0017196992
601398SS,2025-02-20,-0.0028381396550685167,-0.021410853
601600SS,2025-02-20,0.0005600059521384537,0.024979616
601601SS,2025-02-20,0.00011937366798520088,0.01405521
601607SS,2025-02-20,0.0003635803877841681,-0.0045673368
601618SS,2025-02-20,0.00016034801956266165,-0.0032414708
601628SS,2025-02-20,0.0005297277239151299,0.016745793
601633SS,2025-02-20,0.00028378923889249563,0.00797121
601658SS,2025-02-20,-0.0027067866176366806,-0.0148414755
601668SS,2025-02-20,0.0004188061866443604,-0.018380804
601669SS,2025-02-20,-0.0032146116718649864,-0.00399197
601688SS,2025-02-20,-0.003064531134441495,0.018097997
601689SS,2025-02-20,0.0008629971416667104,0.013071406
601698SS,2025-02-20,-0.0030430988408625126,0.0116032
601699SS,2025-02-20,0.00046592563739977777,-0.0024640446
601766SS,2025-02-20,-0.0031575795728713274,0.018689882
601788SS,2025-02-20,-0.0031079689506441355,0.014143582
601799SS,2025-02-20,0.0005511064664460719,-0.020281898
601800SS,2025-02-20,0.00013567146379500628,0.0
601808SS,2025-02-20,0.0003917184367310256,-0.0027777879
601816SS,2025-02-20,0.0003952544357161969,-0.001793679
601818SS,2025-02-20,-0.003342783311381936,-0.015705831
601838SS,2025-02-20,0.0004908904084004462,-0.018147416
601857SS,2025-02-20,0.0004682765284087509,-0.0025000751
601865SS,2025-02-20,0.00026204565074294806,-0.014690642
601872SS,2025-02-20,0.0006330703035928309,0.0015467345
601877SS,2025-02-20,0.00036796435597352684,0.004499875
601878SS,2025-02-20,-0.003045516088604927,0.019350251
601881SS,2025-02-20,-0.0030040573328733444,0.010470901
601888SS,2025-02-20,0.0005325923557393253,0.009545465
601899SS,2025-02-20,0.00018052454106509686,-0.015322424
601901SS,2025-02-20,-0.0031517890747636557,0.016078008
601919SS,2025-02-20,-0.0031527963001281023,0.0
601939SS,2025-02-20,0.00036880429252050817,-0.016072365
601985SS,2025-02-20,0.000316450372338295,0.0009906149
601988SS,2025-02-20,0.0003580129414331168,-0.016347684
601998SS,2025-02-20,0.00027421675622463226,-0.0030165974
603019SS,2025-02-20,-0.0031956671737134457,0.052510988
603195SS,2025-02-20,-0.0029479798395186663,-0.015840042
603259SS,2025-02-20,-0.002960736630484462,0.06095101
603260SS,2025-02-20,0.0003289737505838275,-0.00989095
603288SS,2025-02-20,0.0003380579873919487,0.007991076
603369SS,2025-02-20,0.00038948291330598295,-0.012609911
603501SS,2025-02-20,-0.002946465276181698,0.032084852
603659SS,2025-02-20,0.00030136865098029375,0.019873852
603799SS,2025-02-20,-0.003093273378908634,0.020285895
603806SS,2025-02-20,0.0005548650515265763,0.002830898
603833SS,2025-02-20,0.0005712404963560402,0.03584703
603986SS,2025-02-20,0.0004806809301953763,0.07241648
603993SS,2025-02-20,0.0006410022033378482,-0.0028901617
688008SS,2025-02-20,0.00027000333648175,0.061100498
688009SS,2025-02-20,0.0004893268342129886,0.010600407
688012SS,2025-02-20,0.0003731088654603809,0.030056056
688036SS,2025-02-20,0.0005036275251768529,0.030395553
688111SS,2025-02-20,0.00014596106484532356,0.019590762
688169SS,2025-02-20,0.0003658021742012352,0.06572397
688396SS,2025-02-20,0.00030735647305846214,0.023406545
000001SZ,2025-02-21,-0.001738803694024682,-0.0043047536
000002SZ,2025-02-21,-0.0025438175071030855,0.025902456
000157SZ,2025-02-21,-0.0013692941283807158,0.03606042
000166SZ,2025-02-21,-0.0011639228323474526,-0.0076921913
000333SZ,2025-02-21,-0.001189613714814186,0.0042408993
000338SZ,2025-02-21,-0.0015735322376713157,-0.021848211
000538SZ,2025-02-21,-0.001286543207243085,-0.005913413
000568SZ,2025-02-21,-0.0015696638729423285,0.022991184
000596SZ,2025-02-21,0.0016035204753279686,0.013603938
000617SZ,2025-02-21,-0.0011635773116722703,-0.009090721
000625SZ,2025-02-21,-0.0007659139228053391,0.0007504983
000651SZ,2025-02-21,-0.0013178563676774502,-0.0021784138
000661SZ,2025-02-21,-0.0006433844100683928,0.0074326466
000708SZ,2025-02-21,0.002702046185731888,0.03939775
000725SZ,2025-02-21,-0.0010347618954256177,0.006586177
000768SZ,2025-02-21,-0.001161332125775516,0.0
000776SZ,2025-02-21,-0.0018546745413914323,0.005037786
000786SZ,2025-02-21,-0.001218948164023459,0.017371887
000800SZ,2025-02-21,-0.0016935482854023576,0.013488001
000807SZ,2025-02-21,-0.001654905965551734,0.010503219
000858SZ,2025-02-21,-0.00014389690477401018,0.0059310882
000876SZ,2025-02-21,-0.0017639005091041327,0.0315504
000895SZ,2025-02-21,-0.013291588053107262,0.014910278
000938SZ,2025-02-21,-0.0012234133901074529,0.01773021
000963SZ,2025-02-21,-0.0016754008829593658,0.0031156729
000999SZ,2025-02-21,-0.001448903582058847,0.007422352
001965SZ,2025-02-21,-0.0008762622601352632,0.01925125
002001SZ,2025-02-21,-0.0013348582433536649,-0.0018450322
002007SZ,2025-02-21,-0.0006379003170877695,-0.009815713
002027SZ,2025-02-21,-0.0013087241677567363,0.027944932
002028SZ,2025-02-21,-0.0014002994867041707,0.010811967
002050SZ,2025-02-21,-0.0018021662253886461,-0.022965148
002129SZ,2025-02-21,0.0007088346173986793,0.0
002179SZ,2025-02-21,-0.001186892855912447,0.012030079
002230SZ,2025-02-21,-0.001023001386784017,0.032720197
002236SZ,2025-02-21,-0.0010999086080119014,0.012352117
002241SZ,2025-02-21,-0.0009941671742126346,-0.011416673
002271SZ,2025-02-21,0.0012899485882371664,0.0047581894
002304SZ,2025-02-21,-0.0016930187121033669,0.0060681836
002311SZ,2025-02-21,-0.0021485264878720045,-0.0145130465
002371SZ,2025-02-21,-0.0017394559690728784,0.0063878004
002415SZ,2025-02-21,-0.00101855571847409,-0.026025888
002422SZ,2025-02-21,-0.0024257670156657696,-0.0010542461
002459SZ,2025-02-21,-0.00124378502368927,0.023021925
002460SZ,2025-02-21,-0.0014082093257457018,-0.008694328
002463SZ,2025-02-21,-0.0015429012710228562,-0.060565095
002466SZ,2025-02-21,-0.0013880485203117132,-0.003375785
002475SZ,2025-02-21,-0.0012745540589094162,-0.0017801246
002493SZ,2025-02-21,-0.003365004202350974,-0.0011306233
002555SZ,2025-02-21,-0.0007206399459391832,-0.017828189
002594SZ,2025-02-21,-0.0015213523292914033,-0.017699603
002601SZ,2025-02-21,-0.0018858328694477677,0.0005626287
002648SZ,2025-02-21,-0.0016677414532750845,-0.014563534
002709SZ,2025-02-21,-0.0012675815960392356,0.025476802
002714SZ,2025-02-21,-0.0011106915771961212,0.005390817
002916SZ,2025-02-21,-0.0017274980200454593,-0.0513955
002920SZ,2025-02-21,-0.0009065893245860934,-0.015226216
002938SZ,2025-02-21,-0.0019273222424089909,-0.016758014
003816SZ,2025-02-21,-0.0009167235693894327,0.015746996
300014SZ,2025-02-21,-0.0011754860170185566,-0.006097555
300033SZ,2025-02-21,-0.0019563559908419847,-0.0050400505
300059SZ,2025-02-21,-0.0018982585752382874,-0.009490156
300122SZ,2025-02-21,-0.0010991060407832265,-0.02564649
300124SZ,2025-02-21,-0.001402451191097498,0.0010817155
300274SZ,2025-02-21,-0.0011300718178972602,0.008853236
300308SZ,2025-02-21,-0.0012753618648275733,-0.036261294
300316SZ,2025-02-21,-0.0027090096846222878,0.028277198
300347SZ,2025-02-21,-0.0012248234124854207,-0.03804051
300394SZ,2025-02-21,-0.003230113536119461,-0.028843878
300408SZ,2025-02-21,-0.0018907672492787242,0.010536599
300413SZ,2025-02-21,-0.0008614097023382783,-0.009179196
300418SZ,2025-02-21,-0.0008203774341382086,-0.003072198
300433SZ,2025-02-21,-0.001942061702720821,0.03126361
300450SZ,2025-02-21,-0.0013570351293310523,-0.02353617
300498SZ,2025-02-21,-0.001825592014938593,0.011595542
300502SZ,2025-02-21,-0.0016228759195655584,-0.064229704
300628SZ,2025-02-21,-0.0020539704710245132,-0.019194005
300661SZ,2025-02-21,-0.002677862998098135,-0.023506833
300750SZ,2025-02-21,-0.00118833442684263,-0.014805791
300759SZ,2025-02-21,-0.001352752442471683,-0.031858884
300760SZ,2025-02-21,-0.0005921805277466774,0.009841647
300782SZ,2025-02-21,-0.0015989439561963081,-0.03144753
600000SS,2025-02-21,-0.0020866331178694963,-0.007804753
600010SS,2025-02-21,-0.0011806896654888988,0.0054199835
600011SS,2025-02-21,-0.0016835761489346623,-0.0015140295
600015SS,2025-02-21,-0.0011704182252287865,-0.0069298786
600016SS,2025-02-21,0.0006297858781181276,-0.0024243107
600018SS,2025-02-21,-0.001340421847999096,-0.0035335643
600019SS,2025-02-21,-0.0012234890600666404,0.001489125
600023SS,2025-02-21,-0.0017222116002812982,0.0
600025SS,2025-02-21,-0.0034898670855909586,-0.007949887
600026SS,2025-02-21,-0.0013312051305547357,-0.0121841
600028SS,2025-02-21,-0.0012856388930231333,-0.005088994
600029SS,2025-02-21,-0.0012057287385687232,0.036541343
600031SS,2025-02-21,-0.0013380819000303745,0.009008826
600036SS,2025-02-21,-0.0014145479071885347,-0.0031450817
600048SS,2025-02-21,-0.001409308286383748,0.018125499
600050SS,2025-02-21,-0.0014937033411115408,-0.0132835945
600061SS,2025-02-21,-0.0018883688608184457,-0.0027247733
600085SS,2025-02-21,-0.0011192262172698975,-0.008496431
600089SS,2025-02-21,-0.0020771019626408815,-0.008223573
600104SS,2025-02-21,-0.003303217701613903,0.004613556
600111SS,2025-02-21,-0.0013048994587734342,-0.0034631647
600115SS,2025-02-21,-0.0015284887049347162,0.034702417
600161SS,2025-02-21,-0.0011454730993136764,-0.0060028713
600183SS,2025-02-21,-0.002077006036415696,-0.053917594
600188SS,2025-02-21,-0.0012894643004983664,0.018221693
600196SS,2025-02-21,6.1483820900321e-05,-0.004692905
600219SS,2025-02-21,0.0006743780104443431,-0.0052218763
600233SS,2025-02-21,-0.0014424988767132163,0.027071614
600276SS,2025-02-21,-0.0013639689423143864,-0.0039430805
600309SS,2025-02-21,-0.0020644408650696278,0.00029368856
600332SS,2025-02-21,-0.0009598961914889514,-0.0011221499
600346SS,2025-02-21,-0.0010980989318341017,0.0013088948
600362SS,2025-02-21,-0.001976852072402835,-0.0009528762
600377SS,2025-02-21,-0.0010575521737337112,0.010305515
600406SS,2025-02-21,-0.001605428522452712,-0.0063708015
600415SS,2025-02-21,-0.0019046696834266186,0.0037922207
600426SS,2025-02-21,-0.000954737130086869,0.0064402707
600436SS,2025-02-21,-0.0012470424408093095,-0.005538457
600438SS,2025-02-21,-0.0012506478233262897,0.01063284
600489SS,2025-02-21,-0.0008927873568609357,0.003950985
600519SS,2025-02-21,-0.0013549610739573836,-0.0061604623
600570SS,2025-02-21,-0.001528003253042698,-0.033908244
600585SS,2025-02-21,-0.0013333790702745318,-0.00044123127
600588SS,2025-02-21,-0.0017619087593629956,-0.046540525
600600SS,2025-02-21,-0.0011922754347324371,0.010981393
600660SS,2025-02-21,-0.0009692026651464403,-0.01675565
600674SS,2025-02-21,-0.0025720568373799324,-0.021573137
600741SS,2025-02-21,0.0007138320943340659,0.0022857233
600760SS,2025-02-21,-0.0011000442318618298,-0.011833904
600795SS,2025-02-21,-0.0004472109430935234,-0.002383742
600809SS,2025-02-21,-0.0018529088702052832,0.02880807
600875SS,2025-02-21,-0.0022771244402974844,-0.0060220594
600886SS,2025-02-21,-0.0014283549971878529,-0.01946967
600887SS,2025-02-21,-0.0010506977559998631,-0.0061582434
600926SS,2025-02-21,-0.0010981779778376222,-0.0034758446
600989SS,2025-02-21,-0.0012070592492818832,0.006349187
601006SS,2025-02-21,-0.0012637702748179436,-0.013402269
601009SS,2025-02-21,-0.0012747572036460042,-0.013792455
601012SS,2025-02-21,-0.0013742311857640743,0.0129185775
