,code,dt,score
185,601872SS,2025-01-15,0.9109678268432617
186,601877SS,2025-01-15,0.0012654098682105541
187,601878SS,2025-01-15,0.0012088652001693845
188,601881SS,2025-01-15,0.6331760883331299
189,601888SS,2025-01-15,0.011834297329187393
190,601899SS,2025-01-15,0.007619237992912531
191,601901SS,2025-01-15,0.07322066277265549
192,601919SS,2025-01-15,0.3231414258480072
193,601939SS,2025-01-15,0.6226180195808411
194,601985SS,2025-01-15,0.9983077049255371
195,601988SS,2025-01-15,0.961789071559906
196,601998SS,2025-01-15,0.9984931945800781
197,603019SS,2025-01-15,0.9693195819854736
198,603195SS,2025-01-15,0.9996241331100464
199,603259SS,2025-01-15,0.002758028917014599
200,603260SS,2025-01-15,0.000639889040030539
201,603288SS,2025-01-15,0.006562526803463697
202,603369SS,2025-01-15,0.9900846481323242
203,603501SS,2025-01-15,0.0069411750882864
204,603659SS,2025-01-15,0.0007461938657797873
205,603799SS,2025-01-15,0.0062041995115578175
206,603806SS,2025-01-15,0.9993950128555298
207,603833SS,2025-01-15,0.2376653105020523
208,603986SS,2025-01-15,0.9819594025611877
209,603993SS,2025-01-15,0.00682785315439105
210,688008SS,2025-01-15,0.12386913597583771
211,688009SS,2025-01-15,0.0869482010602951
212,688012SS,2025-01-15,0.0043873656541109085
213,688036SS,2025-01-15,0.006390972528606653
214,688111SS,2025-01-15,0.19060081243515015
215,688169SS,2025-01-15,0.039250973612070084
216,688396SS,2025-01-15,0.040894657373428345
0,000001SZ,2025-01-16,0.9991946816444397
1,000002SZ,2025-01-16,0.9203377366065979
2,000157SZ,2025-01-16,0.9968517422676086
3,000166SZ,2025-01-16,0.9879383444786072
4,000333SZ,2025-01-16,0.8058714270591736
5,000338SZ,2025-01-16,0.9479643106460571
6,000538SZ,2025-01-16,0.5246615409851074
7,000568SZ,2025-01-16,0.1434459388256073
8,000596SZ,2025-01-16,0.006591938901692629
9,000617SZ,2025-01-16,0.9983552098274231
10,000625SZ,2025-01-16,0.9982343912124634
11,000651SZ,2025-01-16,0.9872204661369324
12,000661SZ,2025-01-16,0.22759674489498138
13,000708SZ,2025-01-16,0.9974918365478516
14,000725SZ,2025-01-16,0.9991573095321655
15,000768SZ,2025-01-16,0.03712828457355499
16,000776SZ,2025-01-16,0.7235719561576843
17,000786SZ,2025-01-16,0.6038362383842468
18,000800SZ,2025-01-16,0.993357241153717
19,000807SZ,2025-01-16,0.9953470826148987
20,000858SZ,2025-01-16,0.830715537071228
21,000876SZ,2025-01-16,0.9855797290802002
22,000895SZ,2025-01-16,0.025851093232631683
23,000938SZ,2025-01-16,0.6631798148155212
24,000963SZ,2025-01-16,0.9951871633529663
25,000999SZ,2025-01-16,0.9993091821670532
26,001965SZ,2025-01-16,0.7935743927955627
27,002001SZ,2025-01-16,0.005533797666430473
28,002007SZ,2025-01-16,0.019814657047390938
29,002027SZ,2025-01-16,0.9835171699523926
30,002028SZ,2025-01-16,0.9973804354667664
31,002050SZ,2025-01-16,0.025608375668525696
32,002129SZ,2025-01-16,0.9972453117370605
33,002179SZ,2025-01-16,0.055080849677324295
34,002230SZ,2025-01-16,0.9989942908287048
35,002236SZ,2025-01-16,0.993364691734314
36,002241SZ,2025-01-16,0.22583501040935516
37,002271SZ,2025-01-16,0.9988818764686584
38,002304SZ,2025-01-16,0.1585865467786789
39,002311SZ,2025-01-16,0.08030104637145996
40,002371SZ,2025-01-16,0.998336136341095
41,002415SZ,2025-01-16,0.6404414176940918
42,002422SZ,2025-01-16,0.6127541661262512
43,002459SZ,2025-01-16,0.9986101388931274
44,002460SZ,2025-01-16,0.9195008277893066
45,002463SZ,2025-01-16,0.9996414184570312
46,002466SZ,2025-01-16,0.23150424659252167
47,002475SZ,2025-01-16,0.758949875831604
48,002493SZ,2025-01-16,0.991446852684021
49,002555SZ,2025-01-16,0.9976025223731995
50,002594SZ,2025-01-16,0.2802404761314392
51,002601SZ,2025-01-16,0.9983265995979309
52,002648SZ,2025-01-16,0.41425788402557373
53,002709SZ,2025-01-16,0.9836771488189697
54,002714SZ,2025-01-16,0.7487713694572449
55,002916SZ,2025-01-16,0.004406298045068979
56,002920SZ,2025-01-16,0.9963602423667908
57,002938SZ,2025-01-16,0.0037656640633940697
58,003816SZ,2025-01-16,0.06084062531590462
59,300014SZ,2025-01-16,0.9993070363998413
60,300033SZ,2025-01-16,0.9965465664863586
61,300059SZ,2025-01-16,0.9922433495521545
62,300122SZ,2025-01-16,0.09403221309185028
63,300124SZ,2025-01-16,0.04386097565293312
64,300274SZ,2025-01-16,0.9991198182106018
65,300308SZ,2025-01-16,0.9975513815879822
66,300316SZ,2025-01-16,0.9984097480773926
67,300347SZ,2025-01-16,0.0017612333176657557
68,300394SZ,2025-01-16,0.9978193044662476
69,300408SZ,2025-01-16,0.0028295733500272036
70,300413SZ,2025-01-16,0.7642284035682678
71,300418SZ,2025-01-16,0.9876317381858826
72,300433SZ,2025-01-16,0.36892324686050415
73,300450SZ,2025-01-16,0.9584961533546448
74,300498SZ,2025-01-16,0.22791926562786102
75,300502SZ,2025-01-16,0.9986795783042908
76,300628SZ,2025-01-16,0.9991992115974426
77,300661SZ,2025-01-16,0.9987379908561707
78,300750SZ,2025-01-16,0.5331395268440247
79,300759SZ,2025-01-16,0.5275595188140869
80,300760SZ,2025-01-16,0.4565373957157135
81,300782SZ,2025-01-16,0.9963139891624451
82,600000SS,2025-01-16,0.09772921353578568
83,600010SS,2025-01-16,0.9990436434745789
84,600011SS,2025-01-16,0.9288706183433533
85,600015SS,2025-01-16,0.9861706495285034
86,600016SS,2025-01-16,0.9235910177230835
87,600018SS,2025-01-16,0.7848138809204102
88,600019SS,2025-01-16,0.9985508322715759
89,600023SS,2025-01-16,0.7019768357276917
90,600025SS,2025-01-16,0.5349988341331482
91,600026SS,2025-01-16,0.07953470200300217
92,600028SS,2025-01-16,0.8133423328399658
93,600029SS,2025-01-16,0.9924710988998413
94,600031SS,2025-01-16,0.9992343187332153
95,600036SS,2025-01-16,0.9971213936805725
96,600048SS,2025-01-16,0.002805277705192566
97,600050SS,2025-01-16,0.7756081223487854
98,600061SS,2025-01-16,0.9944390058517456
99,600085SS,2025-01-16,0.06907288730144501
100,600089SS,2025-01-16,0.9972572922706604
101,600104SS,2025-01-16,0.9946480393409729
102,600111SS,2025-01-16,0.7966303825378418
103,600115SS,2025-01-16,0.9983928799629211
104,600161SS,2025-01-16,0.5120410919189453
105,600183SS,2025-01-16,0.06626493483781815
106,600188SS,2025-01-16,0.9955018162727356
107,600196SS,2025-01-16,0.0015743122203275561
108,600219SS,2025-01-16,0.9935089945793152
109,600233SS,2025-01-16,0.031091853976249695
110,600276SS,2025-01-16,0.0033932290971279144
111,600309SS,2025-01-16,0.9953763484954834
112,600332SS,2025-01-16,0.16161826252937317
113,600346SS,2025-01-16,0.47992950677871704
114,600362SS,2025-01-16,0.9955527186393738
115,600377SS,2025-01-16,0.00578929902985692
116,600406SS,2025-01-16,0.27965521812438965
117,600415SS,2025-01-16,0.003923524171113968
118,600426SS,2025-01-16,0.9989368319511414
119,600436SS,2025-01-16,0.003877062816172838
120,600438SS,2025-01-16,0.9987809062004089
121,600489SS,2025-01-16,0.9920165538787842
122,600519SS,2025-01-16,0.08576095104217529
123,600570SS,2025-01-16,0.928972601890564
124,600585SS,2025-01-16,0.9971727132797241
125,600588SS,2025-01-16,0.2784562408924103
126,600600SS,2025-01-16,0.5858657360076904
127,600660SS,2025-01-16,0.9656051397323608
128,600674SS,2025-01-16,0.447255939245224
129,600741SS,2025-01-16,0.8031904101371765
130,600760SS,2025-01-16,0.006690213456749916
131,600795SS,2025-01-16,0.25725749135017395
132,600809SS,2025-01-16,0.0182820912450552
133,600875SS,2025-01-16,0.7619360685348511
134,600886SS,2025-01-16,0.05351527780294418
135,600887SS,2025-01-16,0.46714261174201965
136,600926SS,2025-01-16,0.9982172846794128
137,600989SS,2025-01-16,0.9949833154678345
138,601006SS,2025-01-16,0.5854169726371765
139,601009SS,2025-01-16,0.04192463308572769
140,601012SS,2025-01-16,0.9995012283325195
141,601021SS,2025-01-16,0.06634626537561417
142,601058SS,2025-01-16,0.8935621976852417
143,601066SS,2025-01-16,0.47920745611190796
144,601088SS,2025-01-16,0.5980840921401978
145,601100SS,2025-01-16,0.996833860874176
146,601117SS,2025-01-16,0.9973956346511841
147,601138SS,2025-01-16,0.9987372756004333
148,601166SS,2025-01-16,0.9267913103103638
149,601169SS,2025-01-16,0.9910831451416016
150,601186SS,2025-01-16,0.9509234428405762
151,601225SS,2025-01-16,0.9962801337242126
152,601229SS,2025-01-16,0.998451828956604
153,601238SS,2025-01-16,0.9825577139854431
154,601288SS,2025-01-16,0.9997208714485168
155,601318SS,2025-01-16,0.6663599610328674
156,601319SS,2025-01-16,0.9977387189865112
157,601328SS,2025-01-16,0.4604830741882324
158,601336SS,2025-01-16,0.9973194003105164
159,601360SS,2025-01-16,0.36060118675231934
160,601390SS,2025-01-16,0.8886018991470337
161,601398SS,2025-01-16,0.9993076324462891
162,601600SS,2025-01-16,0.9960089921951294
163,601601SS,2025-01-16,0.7367830872535706
164,601607SS,2025-01-16,0.002050341572612524
165,601618SS,2025-01-16,0.9396961331367493
166,601628SS,2025-01-16,0.9937921166419983
167,601633SS,2025-01-16,0.02970614656805992
168,601658SS,2025-01-16,0.9986478686332703
169,601668SS,2025-01-16,0.5386501550674438
170,601669SS,2025-01-16,0.864412248134613
171,601688SS,2025-01-16,0.8052734136581421
172,601689SS,2025-01-16,0.1461961418390274
173,601698SS,2025-01-16,0.417539119720459
174,601699SS,2025-01-16,0.9962424039840698
175,601766SS,2025-01-16,0.22038906812667847
176,601788SS,2025-01-16,0.2406691461801529
177,601799SS,2025-01-16,0.005603985395282507
178,601800SS,2025-01-16,0.8085245490074158
179,601808SS,2025-01-16,0.9890570044517517
180,601816SS,2025-01-16,0.34995928406715393
181,601818SS,2025-01-16,0.9979034662246704
182,601838SS,2025-01-16,0.9981763362884521
183,601857SS,2025-01-16,0.9971200227737427
184,601865SS,2025-01-16,0.9958235025405884
185,601872SS,2025-01-16,0.44647708535194397
186,601877SS,2025-01-16,0.6061265468597412
187,601878SS,2025-01-16,0.945707380771637
188,601881SS,2025-01-16,0.5158951878547668
189,601888SS,2025-01-16,0.9946461319923401
190,601899SS,2025-01-16,0.9931153655052185
191,601901SS,2025-01-16,0.9093811511993408
192,601919SS,2025-01-16,0.7961598634719849
193,601939SS,2025-01-16,0.9989846348762512
194,601985SS,2025-01-16,0.41098159551620483
195,601988SS,2025-01-16,0.9989528656005859
196,601998SS,2025-01-16,0.1083134263753891
197,603019SS,2025-01-16,0.9763250350952148
198,603195SS,2025-01-16,0.0065314569510519505
199,603259SS,2025-01-16,0.9957072734832764
200,603260SS,2025-01-16,0.6845060586929321
201,603288SS,2025-01-16,0.1529623419046402
202,603369SS,2025-01-16,0.5041174292564392
203,603501SS,2025-01-16,0.007325451355427504
204,603659SS,2025-01-16,0.9988077878952026
205,603799SS,2025-01-16,0.9983503818511963
206,603806SS,2025-01-16,0.9704119563102722
207,603833SS,2025-01-16,0.9540935754776001
208,603986SS,2025-01-16,0.2037249654531479
209,603993SS,2025-01-16,0.9981480836868286
210,688008SS,2025-01-16,0.8887289762496948
211,688009SS,2025-01-16,0.9921795129776001
212,688012SS,2025-01-16,0.9991590976715088
213,688036SS,2025-01-16,0.9976873397827148
214,688111SS,2025-01-16,0.9989098310470581
215,688169SS,2025-01-16,0.9955470561981201
216,688396SS,2025-01-16,0.9969937801361084
0,000001SZ,2025-01-17,0.0013066005194559693
1,000002SZ,2025-01-17,0.0029734347481280565
2,000157SZ,2025-01-17,0.11532307416200638
3,000166SZ,2025-01-17,0.945074737071991
4,000333SZ,2025-01-17,0.5145676136016846
5,000338SZ,2025-01-17,0.43489012122154236
6,000538SZ,2025-01-17,0.8228747844696045
7,000568SZ,2025-01-17,0.9925589561462402
8,000596SZ,2025-01-17,0.9969589710235596
9,000617SZ,2025-01-17,0.002006770111620426
10,000625SZ,2025-01-17,0.0007489052950404584
11,000651SZ,2025-01-17,0.00618768623098731
12,000661SZ,2025-01-17,0.12891514599323273
13,000708SZ,2025-01-17,0.999600350856781
14,000725SZ,2025-01-17,0.9964794516563416
15,000768SZ,2025-01-17,0.9556275010108948
16,000776SZ,2025-01-17,0.9883055686950684
17,000786SZ,2025-01-17,0.9988760352134705
18,000800SZ,2025-01-17,0.12708397209644318
19,000807SZ,2025-01-17,0.32033571600914
20,000858SZ,2025-01-17,0.9950172305107117
21,000876SZ,2025-01-17,0.9848820567131042
22,000895SZ,2025-01-17,0.9770634770393372
23,000938SZ,2025-01-17,0.9981056451797485
24,000963SZ,2025-01-17,0.002953428542241454
25,000999SZ,2025-01-17,0.9992765784263611
26,001965SZ,2025-01-17,0.001721594133414328
27,002001SZ,2025-01-17,0.9990096092224121
28,002007SZ,2025-01-17,0.05020468682050705
29,002027SZ,2025-01-17,0.9435829520225525
30,002028SZ,2025-01-17,0.9991472959518433
31,002050SZ,2025-01-17,0.5749198794364929
32,002129SZ,2025-01-17,0.00254244077950716
33,002179SZ,2025-01-17,0.9992759823799133
34,002230SZ,2025-01-17,0.007969750091433525
35,002236SZ,2025-01-17,0.9848127961158752
36,002241SZ,2025-01-17,0.5715547204017639
37,002271SZ,2025-01-17,0.3697734475135803
38,002304SZ,2025-01-17,0.5913742780685425
39,002311SZ,2025-01-17,0.9984849095344543
40,002371SZ,2025-01-17,0.0010966856498271227
41,002415SZ,2025-01-17,0.28233492374420166
42,002422SZ,2025-01-17,0.1137433648109436
43,002459SZ,2025-01-17,0.0018574462737888098
44,002460SZ,2025-01-17,0.9993811845779419
45,002463SZ,2025-01-17,0.9822126626968384
46,002466SZ,2025-01-17,0.9990430474281311
47,002475SZ,2025-01-17,0.9971334934234619
48,002493SZ,2025-01-17,0.8723506927490234
49,002555SZ,2025-01-17,0.003964807838201523
50,002594SZ,2025-01-17,0.9991507530212402
51,002601SZ,2025-01-17,0.9989590644836426
52,002648SZ,2025-01-17,0.39479872584342957
53,002709SZ,2025-01-17,0.9997568726539612
54,002714SZ,2025-01-17,0.6564408540725708
55,002916SZ,2025-01-17,0.998673677444458
56,002920SZ,2025-01-17,0.2867324650287628
57,002938SZ,2025-01-17,0.9990505576133728
58,003816SZ,2025-01-17,0.046718157827854156
59,300014SZ,2025-01-17,0.9993657469749451
60,300033SZ,2025-01-17,0.9993696808815002
61,300059SZ,2025-01-17,0.005374741740524769
62,300122SZ,2025-01-17,0.004705582279711962
63,300124SZ,2025-01-17,0.8618049025535583
64,300274SZ,2025-01-17,0.9991381168365479
65,300308SZ,2025-01-17,0.0445147342979908
66,300316SZ,2025-01-17,0.9990584254264832
67,300347SZ,2025-01-17,0.6637997031211853
68,300394SZ,2025-01-17,0.9979978203773499
69,300408SZ,2025-01-17,0.9989215135574341
70,300413SZ,2025-01-17,0.9342613816261292
71,300418SZ,2025-01-17,0.0014220597222447395
72,300433SZ,2025-01-17,0.10284481197595596
73,300450SZ,2025-01-17,0.34656473994255066
74,300498SZ,2025-01-17,0.9789486527442932
75,300502SZ,2025-01-17,0.9243628978729248
76,300628SZ,2025-01-17,0.9971334934234619
77,300661SZ,2025-01-17,0.9994120597839355
78,300750SZ,2025-01-17,0.40755027532577515
79,300759SZ,2025-01-17,0.9994208812713623
80,300760SZ,2025-01-17,0.5866297483444214
81,300782SZ,2025-01-17,0.9995216131210327
82,600000SS,2025-01-17,0.9985307455062866
83,600010SS,2025-01-17,0.6599999070167542
84,600011SS,2025-01-17,0.0014879325171932578
85,600015SS,2025-01-17,0.0006507855141535401
86,600016SS,2025-01-17,0.001797536388039589
87,600018SS,2025-01-17,0.025525089353322983
88,600019SS,2025-01-17,0.001159323612228036
89,600023SS,2025-01-17,0.0014758713077753782
90,600025SS,2025-01-17,0.0008424432016909122
91,600026SS,2025-01-17,0.9336066842079163
92,600028SS,2025-01-17,0.0030604940839111805
93,600029SS,2025-01-17,0.9695287346839905
94,600031SS,2025-01-17,0.0006576865562237799
95,600036SS,2025-01-17,0.019673971459269524
96,600048SS,2025-01-17,0.9879724383354187
97,600050SS,2025-01-17,0.10033193975687027
98,600061SS,2025-01-17,0.3492714762687683
99,600085SS,2025-01-17,0.07246819138526917
100,600089SS,2025-01-17,0.0008792459266260266
101,600104SS,2025-01-17,0.032658450305461884
102,600111SS,2025-01-17,0.9960506558418274
103,600115SS,2025-01-17,0.99883633852005
104,600161SS,2025-01-17,0.9956710338592529
105,600183SS,2025-01-17,0.9988093376159668
106,600188SS,2025-01-17,0.04175778105854988
107,600196SS,2025-01-17,0.707237184047699
108,600219SS,2025-01-17,0.9914131164550781
109,600233SS,2025-01-17,0.2620634138584137
110,600276SS,2025-01-17,0.841718852519989
111,600309SS,2025-01-17,0.9979401230812073
112,600332SS,2025-01-17,0.54256272315979
113,600346SS,2025-01-17,0.9993072748184204
114,600362SS,2025-01-17,0.02006692625582218
115,600377SS,2025-01-17,0.0022701015695929527
116,600406SS,2025-01-17,0.8407112956047058
117,600415SS,2025-01-17,0.002924788510426879
118,600426SS,2025-01-17,0.5676696300506592
119,600436SS,2025-01-17,0.9813552498817444
120,600438SS,2025-01-17,0.9315646290779114
121,600489SS,2025-01-17,0.6450191736221313
122,600519SS,2025-01-17,0.7544986605644226
123,600570SS,2025-01-17,0.13005296885967255
124,600585SS,2025-01-17,0.9247907996177673
125,600588SS,2025-01-17,0.0018898065900430083
126,600600SS,2025-01-17,0.41631799936294556
127,600660SS,2025-01-17,0.0020258857402950525
128,600674SS,2025-01-17,0.09146800637245178
129,600741SS,2025-01-17,0.99751877784729
130,600760SS,2025-01-17,0.9988621473312378
131,600795SS,2025-01-17,0.0036807465367019176
132,600809SS,2025-01-17,0.9695928692817688
133,600875SS,2025-01-17,0.993273138999939
134,600886SS,2025-01-17,0.26587027311325073
135,600887SS,2025-01-17,0.5909456610679626
136,600926SS,2025-01-17,0.5734547972679138
137,600989SS,2025-01-17,0.6868389248847961
138,601006SS,2025-01-17,0.5027140378952026
139,601009SS,2025-01-17,0.0026363488286733627
140,601012SS,2025-01-17,0.0015774499624967575
141,601021SS,2025-01-17,0.9953790903091431
142,601058SS,2025-01-17,0.9864438772201538
143,601066SS,2025-01-17,0.421748548746109
144,601088SS,2025-01-17,0.36122557520866394
145,601100SS,2025-01-17,0.9963065385818481
146,601117SS,2025-01-17,0.7989582419395447
147,601138SS,2025-01-17,0.20584289729595184
148,601166SS,2025-01-17,0.10416252166032791
149,601169SS,2025-01-17,0.0021896627731621265
150,601186SS,2025-01-17,0.002412325469776988
151,601225SS,2025-01-17,0.00636295834556222
152,601229SS,2025-01-17,0.9983943104743958
153,601238SS,2025-01-17,0.006001939997076988
154,601288SS,2025-01-17,0.0020628683269023895
155,601318SS,2025-01-17,0.004328652750700712
156,601319SS,2025-01-17,0.9381185173988342
157,601328SS,2025-01-17,0.0021863647270947695
158,601336SS,2025-01-17,0.9947013854980469
159,601360SS,2025-01-17,0.007663960102945566
160,601390SS,2025-01-17,0.03364134207367897
161,601398SS,2025-01-17,0.0023625518660992384
162,601600SS,2025-01-17,0.8930544853210449
163,601601SS,2025-01-17,0.9945641756057739
164,601607SS,2025-01-17,0.033869437873363495
165,601618SS,2025-01-17,0.9615057706832886
166,601628SS,2025-01-17,0.9992436170578003
167,601633SS,2025-01-17,0.9995525479316711
168,601658SS,2025-01-17,0.0008540578419342637
169,601668SS,2025-01-17,0.4452421963214874
170,601669SS,2025-01-17,0.03342294320464134
171,601688SS,2025-01-17,0.9976351261138916
172,601689SS,2025-01-17,0.04842701554298401
173,601698SS,2025-01-17,0.9991366267204285
174,601699SS,2025-01-17,0.0011156336404383183
175,601766SS,2025-01-17,0.3622278869152069
176,601788SS,2025-01-17,0.4292623996734619
177,601799SS,2025-01-17,0.9818353652954102
178,601800SS,2025-01-17,0.0012095171259716153
179,601808SS,2025-01-17,0.7685973644256592
180,601816SS,2025-01-17,0.9928730726242065
181,601818SS,2025-01-17,0.0009092872496694326
182,601838SS,2025-01-17,0.42871636152267456
183,601857SS,2025-01-17,0.002396972617134452
184,601865SS,2025-01-17,0.19175930321216583
185,601872SS,2025-01-17,0.2628347873687744
186,601877SS,2025-01-17,0.7912482023239136
187,601878SS,2025-01-17,0.002081084530800581
188,601881SS,2025-01-17,0.7449830770492554
189,601888SS,2025-01-17,0.004141497425734997
190,601899SS,2025-01-17,0.8724945783615112
191,601901SS,2025-01-17,0.9700737595558167
192,601919SS,2025-01-17,0.0007252983632497489
193,601939SS,2025-01-17,0.001827147789299488
194,601985SS,2025-01-17,0.0004870750999543816
195,601988SS,2025-01-17,0.0025498911272734404
196,601998SS,2025-01-17,0.002024856163188815
197,603019SS,2025-01-17,0.476800799369812
198,603195SS,2025-01-17,0.9994181394577026
199,603259SS,2025-01-17,0.12341288477182388
200,603260SS,2025-01-17,0.9993636012077332
201,603288SS,2025-01-17,0.8807270526885986
202,603369SS,2025-01-17,0.9982290863990784
203,603501SS,2025-01-17,0.9985910058021545
204,603659SS,2025-01-17,0.24413900077342987
205,603799SS,2025-01-17,0.005366489291191101
206,603806SS,2025-01-17,0.0012758795637637377
207,603833SS,2025-01-17,0.001847004983574152
208,603986SS,2025-01-17,0.9943746328353882
209,603993SS,2025-01-17,0.998138427734375
210,688008SS,2025-01-17,0.9917730689048767
211,688009SS,2025-01-17,0.9954387545585632
212,688012SS,2025-01-17,0.3251288831233978
213,688036SS,2025-01-17,0.9990693926811218
214,688111SS,2025-01-17,0.7776447534561157
215,688169SS,2025-01-17,0.10001014918088913
216,688396SS,2025-01-17,0.9994738698005676
0,000001SZ,2025-01-20,0.0015218650223687291
1,000002SZ,2025-01-20,0.999122679233551
2,000157SZ,2025-01-20,0.07958295196294785
3,000166SZ,2025-01-20,0.5493307113647461
4,000333SZ,2025-01-20,0.9992520213127136
5,000338SZ,2025-01-20,0.9209625720977783
6,000538SZ,2025-01-20,0.0020761648193001747
7,000568SZ,2025-01-20,0.9968054294586182
8,000596SZ,2025-01-20,0.9989437460899353
9,000617SZ,2025-01-20,0.9991737008094788
10,000625SZ,2025-01-20,0.007033608388155699
11,000651SZ,2025-01-20,0.0022510651033371687
12,000661SZ,2025-01-20,0.9994766116142273
13,000708SZ,2025-01-20,0.015262690372765064
14,000725SZ,2025-01-20,0.999118983745575
15,000768SZ,2025-01-20,0.0023455277550965548
16,000776SZ,2025-01-20,0.9826492071151733
17,000786SZ,2025-01-20,0.0020229914225637913
18,000800SZ,2025-01-20,0.12528792023658752
19,000807SZ,2025-01-20,0.18460968136787415
20,000858SZ,2025-01-20,0.9985230565071106
21,000876SZ,2025-01-20,0.921559751033783
22,000895SZ,2025-01-20,0.597479522228241
23,000938SZ,2025-01-20,0.9607690572738647
24,000963SZ,2025-01-20,0.9993770718574524
25,000999SZ,2025-01-20,0.0025074267759919167
26,001965SZ,2025-01-20,0.7373228073120117
27,002001SZ,2025-01-20,0.9986898303031921
28,002007SZ,2025-01-20,0.6680507659912109
29,002027SZ,2025-01-20,0.0021073080133646727
30,002028SZ,2025-01-20,0.9992460012435913
31,002050SZ,2025-01-20,0.15200157463550568
32,002129SZ,2025-01-20,0.008067583665251732
33,002179SZ,2025-01-20,0.847344160079956
34,002230SZ,2025-01-20,0.04895047843456268
35,002236SZ,2025-01-20,0.43661633133888245
36,002241SZ,2025-01-20,0.9996416568756104
37,002271SZ,2025-01-20,0.002502934541553259
38,002304SZ,2025-01-20,0.7120131254196167
39,002311SZ,2025-01-20,0.0022788208443671465
40,002371SZ,2025-01-20,0.49518755078315735
41,002415SZ,2025-01-20,0.9752134680747986
42,002422SZ,2025-01-20,0.9993851184844971
43,002459SZ,2025-01-20,0.44779813289642334
44,002460SZ,2025-01-20,0.41355258226394653
45,002463SZ,2025-01-20,0.9979948997497559
46,002466SZ,2025-01-20,0.0019385978812351823
47,002475SZ,2025-01-20,0.9995378255844116
48,002493SZ,2025-01-20,0.0018034445820376277
49,002555SZ,2025-01-20,0.9993170499801636
50,002594SZ,2025-01-20,0.9992861151695251
51,002601SZ,2025-01-20,0.011552060022950172
52,002648SZ,2025-01-20,0.005109621211886406
53,002709SZ,2025-01-20,0.9965729713439941
54,002714SZ,2025-01-20,0.9995824694633484
55,002916SZ,2025-01-20,0.9992685914039612
56,002920SZ,2025-01-20,0.9996787309646606
57,002938SZ,2025-01-20,0.9983751773834229
58,003816SZ,2025-01-20,0.007987767457962036
59,300014SZ,2025-01-20,0.9994353652000427
60,300033SZ,2025-01-20,0.04384545609354973
61,300059SZ,2025-01-20,0.8996850848197937
62,300122SZ,2025-01-20,0.004035738296806812
63,300124SZ,2025-01-20,0.007182047702372074
64,300274SZ,2025-01-20,0.999303936958313
65,300308SZ,2025-01-20,0.9980535507202148
66,300316SZ,2025-01-20,0.6950997710227966
67,300347SZ,2025-01-20,0.9992530941963196
68,300394SZ,2025-01-20,0.9878079295158386
69,300408SZ,2025-01-20,0.0018376940861344337
70,300413SZ,2025-01-20,0.27033504843711853
71,300418SZ,2025-01-20,0.08994973450899124
72,300433SZ,2025-01-20,0.9988112449645996
73,300450SZ,2025-01-20,0.9993152618408203
74,300498SZ,2025-01-20,0.9996658563613892
75,300502SZ,2025-01-20,0.9993031024932861
76,300628SZ,2025-01-20,0.9912952184677124
77,300661SZ,2025-01-20,0.02950182370841503
78,300750SZ,2025-01-20,0.9993784427642822
79,300759SZ,2025-01-20,0.9995337724685669
80,300760SZ,2025-01-20,0.950931191444397
81,300782SZ,2025-01-20,0.0016992705641314387
82,600000SS,2025-01-20,0.9992337226867676
83,600010SS,2025-01-20,0.003086280543357134
84,600011SS,2025-01-20,0.003634790191426873
85,600015SS,2025-01-20,0.4528295695781708
86,600016SS,2025-01-20,0.9993354678153992
87,600018SS,2025-01-20,0.2983185052871704
88,600019SS,2025-01-20,0.029931209981441498
89,600023SS,2025-01-20,0.0010401926701888442
90,600025SS,2025-01-20,0.2228686660528183
91,600026SS,2025-01-20,0.02465059980750084
92,600028SS,2025-01-20,0.006493282038718462
93,600029SS,2025-01-20,0.0020215557888150215
94,600031SS,2025-01-20,0.999527096748352
95,600036SS,2025-01-20,0.008865964598953724
96,600048SS,2025-01-20,0.0011099190451204777
97,600050SS,2025-01-20,0.002280061598867178
98,600061SS,2025-01-20,0.9935979843139648
99,600085SS,2025-01-20,0.2063446044921875
100,600089SS,2025-01-20,0.002849301090463996
101,600104SS,2025-01-20,0.9971259236335754
102,600111SS,2025-01-20,0.0029497211799025536
103,600115SS,2025-01-20,0.0021939049474895
104,600161SS,2025-01-20,0.031997933983802795
105,600183SS,2025-01-20,0.9968884587287903
106,600188SS,2025-01-20,0.0017949542962014675
107,600196SS,2025-01-20,0.992489755153656
108,600219SS,2025-01-20,0.1684214025735855
109,600233SS,2025-01-20,0.9991751313209534
110,600276SS,2025-01-20,0.9992721676826477
111,600309SS,2025-01-20,0.35307252407073975
112,600332SS,2025-01-20,0.0022766082547605038
113,600346SS,2025-01-20,0.0012576249428093433
114,600362SS,2025-01-20,0.0029832019936293364
115,600377SS,2025-01-20,0.5046590566635132
116,600406SS,2025-01-20,0.08872952312231064
117,600415SS,2025-01-20,0.30381736159324646
118,600426SS,2025-01-20,0.001496706041507423
119,600436SS,2025-01-20,0.9971627593040466
120,600438SS,2025-01-20,0.0021997226867824793
121,600489SS,2025-01-20,0.020050935447216034
122,600519SS,2025-01-20,0.9992750287055969
123,600570SS,2025-01-20,0.6393197774887085
124,600585SS,2025-01-20,0.2600005269050598
125,600588SS,2025-01-20,0.3516199588775635
126,600600SS,2025-01-20,0.001468062517233193
127,600660SS,2025-01-20,0.001463953754864633
128,600674SS,2025-01-20,0.9878284931182861
129,600741SS,2025-01-20,0.002942700870335102
