,code,dt,score
180,601816SS,2024-10-22,-0.007353302091360092
181,601818SS,2024-10-22,-0.011704573407769203
182,601838SS,2024-10-22,-0.013870920054614544
183,601857SS,2024-10-22,-0.00927951093763113
184,601865SS,2024-10-22,0.031044665724039078
185,601872SS,2024-10-22,-0.009410815313458443
186,601877SS,2024-10-22,-0.0034139666240662336
187,601878SS,2024-10-22,-0.014228622429072857
188,601881SS,2024-10-22,-0.010751328431069851
189,601888SS,2024-10-22,-0.023564821109175682
190,601899SS,2024-10-22,-0.005509095266461372
191,601901SS,2024-10-22,-0.005206529516726732
192,601919SS,2024-10-22,0.02684967592358589
193,601939SS,2024-10-22,-0.010817763395607471
194,601985SS,2024-10-22,0.014254161156713963
195,601988SS,2024-10-22,-0.011943871155381203
196,601998SS,2024-10-22,-0.009114333428442478
197,603019SS,2024-10-22,-0.014930366538465023
198,603195SS,2024-10-22,-0.009724154137074947
199,603259SS,2024-10-22,-0.014332570135593414
200,603260SS,2024-10-22,-0.012633709236979485
201,603288SS,2024-10-22,-0.01360332127660513
202,603369SS,2024-10-22,-0.0073347571305930614
203,603501SS,2024-10-22,-0.025143761187791824
204,603659SS,2024-10-22,0.0190973449498415
205,603799SS,2024-10-22,-0.0076896934770047665
206,603806SS,2024-10-22,0.0314851850271225
207,603833SS,2024-10-22,0.036755938082933426
208,603986SS,2024-10-22,-0.017619892954826355
209,603993SS,2024-10-22,-0.010411937721073627
210,688008SS,2024-10-22,0.008184811100363731
211,688009SS,2024-10-22,-0.043747033923864365
212,688012SS,2024-10-22,0.0036428358871489763
213,688036SS,2024-10-22,-0.03552645072340965
214,688111SS,2024-10-22,-0.026669470593333244
215,688169SS,2024-10-22,-0.0282683614641428
216,688396SS,2024-10-22,-0.022122114896774292
0,000001SZ,2024-10-23,0.0045319413766264915
1,000002SZ,2024-10-23,0.029489485546946526
2,000157SZ,2024-10-23,0.0026970296166837215
3,000166SZ,2024-10-23,-0.010460127145051956
4,000333SZ,2024-10-23,-0.006894570309668779
5,000338SZ,2024-10-23,-0.0036612339317798615
6,000538SZ,2024-10-23,0.018054252490401268
7,000568SZ,2024-10-23,0.031411055475473404
8,000596SZ,2024-10-23,0.029452184215188026
9,000617SZ,2024-10-23,-0.04358217865228653
10,000625SZ,2024-10-23,0.002971697598695755
11,000651SZ,2024-10-23,-0.002903767628595233
12,000661SZ,2024-10-23,-0.008663714863359928
13,000708SZ,2024-10-23,0.021030256524682045
14,000725SZ,2024-10-23,0.03077048435807228
15,000768SZ,2024-10-23,0.01650395616889
16,000776SZ,2024-10-23,-0.010931385681033134
17,000786SZ,2024-10-23,-0.002336424309760332
18,000800SZ,2024-10-23,-0.0053836870938539505
19,000807SZ,2024-10-23,-0.0004911412834189832
20,000858SZ,2024-10-23,0.025434082373976707
21,000876SZ,2024-10-23,0.006349786184728146
22,000895SZ,2024-10-23,0.011956026777625084
23,000938SZ,2024-10-23,-0.003080917987972498
24,000963SZ,2024-10-23,0.0096176378428936
25,000999SZ,2024-10-23,0.0007430518744513392
26,001965SZ,2024-10-23,0.013463705778121948
27,002001SZ,2024-10-23,-0.004759097006171942
28,002007SZ,2024-10-23,-0.011332564987242222
29,002027SZ,2024-10-23,0.014169968664646149
30,002028SZ,2024-10-23,-0.004967435263097286
31,002050SZ,2024-10-23,-0.015521395020186901
32,002129SZ,2024-10-23,0.0661257728934288
33,002179SZ,2024-10-23,0.012953467667102814
34,002230SZ,2024-10-23,-0.002786151133477688
35,002236SZ,2024-10-23,-0.0025526159442961216
36,002241SZ,2024-10-23,-0.006312025710940361
37,002271SZ,2024-10-23,0.009108629077672958
38,002304SZ,2024-10-23,-0.006175321992486715
39,002311SZ,2024-10-23,-0.00312141515314579
40,002371SZ,2024-10-23,-0.007098525762557983
41,002415SZ,2024-10-23,0.0009239024366252124
42,002422SZ,2024-10-23,-0.03637118637561798
43,002459SZ,2024-10-23,0.03810172528028488
44,002460SZ,2024-10-23,0.024942180141806602
45,002463SZ,2024-10-23,-0.031023725867271423
46,002466SZ,2024-10-23,0.020317118614912033
47,002475SZ,2024-10-23,-0.00868633110076189
48,002493SZ,2024-10-23,-0.009621878154575825
49,002555SZ,2024-10-23,-0.020501744002103806
50,002594SZ,2024-10-23,0.0072004711255431175
51,002601SZ,2024-10-23,0.010517913848161697
52,002648SZ,2024-10-23,-0.007662424352020025
53,002709SZ,2024-10-23,0.027022209018468857
54,002714SZ,2024-10-23,-0.005259665660560131
55,002916SZ,2024-10-23,-0.04417775198817253
56,002920SZ,2024-10-23,-0.0010131687158718705
57,002938SZ,2024-10-23,-0.01710209622979164
58,003816SZ,2024-10-23,-0.025216497480869293
59,300014SZ,2024-10-23,0.0061769746243953705
60,300033SZ,2024-10-23,-0.01700667105615139
61,300059SZ,2024-10-23,-0.016676660627126694
62,300122SZ,2024-10-23,-0.022822793573141098
63,300124SZ,2024-10-23,-0.02073553204536438
64,300274SZ,2024-10-23,0.029808813706040382
65,300308SZ,2024-10-23,-0.035369738936424255
66,300316SZ,2024-10-23,0.009572280570864677
67,300347SZ,2024-10-23,-0.008154429495334625
68,300394SZ,2024-10-23,-0.03081744723021984
69,300408SZ,2024-10-23,0.01286704558879137
70,300413SZ,2024-10-23,-0.026649480685591698
71,300418SZ,2024-10-23,-0.040398839861154556
72,300433SZ,2024-10-23,-0.01432369276881218
73,300450SZ,2024-10-23,0.01076540257781744
74,300498SZ,2024-10-23,-0.004382602404803038
75,300502SZ,2024-10-23,-0.04034741595387459
76,300628SZ,2024-10-23,-0.032534245401620865
77,300661SZ,2024-10-23,-0.01105209719389677
78,300750SZ,2024-10-23,-0.008496183902025223
79,300759SZ,2024-10-23,0.03050254099071026
80,300760SZ,2024-10-23,-0.0074880109168589115
81,300782SZ,2024-10-23,-0.0334932841360569
82,600000SS,2024-10-23,-0.0019750443752855062
83,600010SS,2024-10-23,0.009466977789998055
84,600011SS,2024-10-23,-0.010999726131558418
85,600015SS,2024-10-23,-0.010358510538935661
86,600016SS,2024-10-23,-0.0064423237927258015
87,600018SS,2024-10-23,0.0009072443936020136
88,600019SS,2024-10-23,0.013285397551953793
89,600023SS,2024-10-23,-0.01044511329382658
90,600025SS,2024-10-23,-0.010298004373908043
91,600026SS,2024-10-23,-0.01592264510691166
92,600028SS,2024-10-23,-0.010102455504238605
93,600029SS,2024-10-23,0.028073910623788834
94,600031SS,2024-10-23,-0.016113068908452988
95,600036SS,2024-10-23,0.010355121456086636
96,600048SS,2024-10-23,0.0031336494721472263
97,600050SS,2024-10-23,-0.011137026362121105
98,600061SS,2024-10-23,-0.02086389809846878
99,600085SS,2024-10-23,-0.006575737148523331
100,600089SS,2024-10-23,0.04607663303613663
101,600104SS,2024-10-23,0.008064020425081253
102,600111SS,2024-10-23,0.026246782392263412
103,600115SS,2024-10-23,0.008227034471929073
104,600161SS,2024-10-23,-0.010719691403210163
105,600183SS,2024-10-23,0.01849430985748768
106,600188SS,2024-10-23,-0.002807964337989688
107,600196SS,2024-10-23,-0.008672392927110195
108,600219SS,2024-10-23,-0.02857469581067562
109,600233SS,2024-10-23,0.0304317157715559
110,600276SS,2024-10-23,-0.017499828711152077
111,600309SS,2024-10-23,-0.008608795702457428
112,600332SS,2024-10-23,0.011708932928740978
113,600346SS,2024-10-23,-0.014881771057844162
114,600362SS,2024-10-23,-0.00226368079893291
115,600377SS,2024-10-23,-0.0002693687565624714
116,600406SS,2024-10-23,-0.014724255539476871
117,600415SS,2024-10-23,-0.013543152250349522
118,600426SS,2024-10-23,0.02213684283196926
119,600436SS,2024-10-23,-0.0030245028901845217
120,600438SS,2024-10-23,0.04022124782204628
121,600489SS,2024-10-23,-0.0035068949218839407
122,600519SS,2024-10-23,-0.0033790210727602243
123,600570SS,2024-10-23,-0.008424085564911366
124,600585SS,2024-10-23,0.017263226211071014
125,600588SS,2024-10-23,0.026690324768424034
126,600600SS,2024-10-23,0.0020233611576259136
127,600660SS,2024-10-23,0.017079122364521027
128,600674SS,2024-10-23,-0.011691565625369549
129,600741SS,2024-10-23,-0.0023225615732371807
130,600760SS,2024-10-23,0.0054976241663098335
131,600795SS,2024-10-23,0.0050963060930371284
132,600809SS,2024-10-23,0.011767766438424587
133,600875SS,2024-10-23,0.009514980018138885
134,600886SS,2024-10-23,-0.006963495165109634
135,600887SS,2024-10-23,0.011217636056244373
136,600926SS,2024-10-23,-0.00041545971180312335
137,600989SS,2024-10-23,-0.013480345718562603
138,601006SS,2024-10-23,0.004414201248437166
139,601009SS,2024-10-23,-0.013445110991597176
140,601012SS,2024-10-23,0.03779233619570732
141,601021SS,2024-10-23,-0.0031981354113668203
142,601058SS,2024-10-23,0.010829131118953228
143,601066SS,2024-10-23,-0.013863034546375275
144,601088SS,2024-10-23,-0.019396184012293816
145,601100SS,2024-10-23,-0.019709859043359756
146,601117SS,2024-10-23,0.0025749639607965946
147,601138SS,2024-10-23,-0.01855924353003502
148,601166SS,2024-10-23,-0.010127902030944824
149,601169SS,2024-10-23,-0.01332711149007082
150,601186SS,2024-10-23,0.023811813443899155
151,601225SS,2024-10-23,-0.018838603049516678
152,601229SS,2024-10-23,-0.006429723463952541
153,601238SS,2024-10-23,0.011853858828544617
154,601288SS,2024-10-23,-0.008413177914917469
155,601318SS,2024-10-23,0.027639947831630707
156,601319SS,2024-10-23,0.015160883776843548
157,601328SS,2024-10-23,-0.013240586034953594
158,601336SS,2024-10-23,3.5707373172044754e-05
159,601360SS,2024-10-23,0.008509493432939053
160,601390SS,2024-10-23,0.01726727932691574
161,601398SS,2024-10-23,-0.007880662567913532
162,601600SS,2024-10-23,-0.021599935367703438
163,601601SS,2024-10-23,0.017789972946047783
164,601607SS,2024-10-23,0.021151576191186905
165,601618SS,2024-10-23,0.02652904763817787
166,601628SS,2024-10-23,0.024288643151521683
167,601633SS,2024-10-23,0.004963741172105074
168,601658SS,2024-10-23,-0.002325661713257432
169,601668SS,2024-10-23,0.005556044168770313
170,601669SS,2024-10-23,0.03303076699376106
171,601688SS,2024-10-23,-0.020971454679965973
172,601689SS,2024-10-23,0.004004053305834532
173,601698SS,2024-10-23,0.004921986721456051
174,601699SS,2024-10-23,-0.009640789590775967
175,601766SS,2024-10-23,0.01364231389015913
176,601788SS,2024-10-23,-0.028538266196846962
177,601799SS,2024-10-23,-0.0003076260909438133
178,601800SS,2024-10-23,0.009322989732027054
179,601808SS,2024-10-23,0.014409852214157581
180,601816SS,2024-10-23,0.007709075231105089
181,601818SS,2024-10-23,-0.005137087311595678
182,601838SS,2024-10-23,-0.005813671741634607
183,601857SS,2024-10-23,-0.007498675025999546
184,601865SS,2024-10-23,0.0467316210269928
185,601872SS,2024-10-23,-0.016522999852895737
186,601877SS,2024-10-23,0.01081951055675745
187,601878SS,2024-10-23,-0.030519837513566017
188,601881SS,2024-10-23,-0.02330041490495205
189,601888SS,2024-10-23,-0.013614707626402378
190,601899SS,2024-10-23,-0.014288848266005516
191,601901SS,2024-10-23,-0.009993604384362698
192,601919SS,2024-10-23,-0.011600074358284473
193,601939SS,2024-10-23,-0.008677604608237743
194,601985SS,2024-10-23,-0.02120383083820343
195,601988SS,2024-10-23,-0.005072082858532667
196,601998SS,2024-10-23,-0.005708982702344656
197,603019SS,2024-10-23,-0.008769124746322632
198,603195SS,2024-10-23,-0.006401484832167625
199,603259SS,2024-10-23,0.029681431129574776
200,603260SS,2024-10-23,0.05399026349186897
201,603288SS,2024-10-23,-0.004933403804898262
202,603369SS,2024-10-23,0.02188558503985405
203,603501SS,2024-10-23,-0.03466963768005371
204,603659SS,2024-10-23,0.0034412406384944916
205,603799SS,2024-10-23,-0.0008182365563698113
206,603806SS,2024-10-23,0.016875799745321274
207,603833SS,2024-10-23,0.004953355528414249
208,603986SS,2024-10-23,-0.006175240036100149
209,603993SS,2024-10-23,-0.025403505191206932
210,688008SS,2024-10-23,-0.029269276186823845
211,688009SS,2024-10-23,-0.00831099133938551
212,688012SS,2024-10-23,-0.011090995743870735
213,688036SS,2024-10-23,-0.014886070974171162
214,688111SS,2024-10-23,0.00252483575604856
215,688169SS,2024-10-23,-0.017900222912430763
216,688396SS,2024-10-23,-0.012495622038841248
0,000001SZ,2024-10-24,-0.01532732229679823
1,000002SZ,2024-10-24,-0.042254507541656494
2,000157SZ,2024-10-24,-0.006901540327817202
3,000166SZ,2024-10-24,-0.004627615679055452
4,000333SZ,2024-10-24,0.0022231307812035084
5,000338SZ,2024-10-24,-0.024920005351305008
6,000538SZ,2024-10-24,-0.025757258757948875
7,000568SZ,2024-10-24,-0.03464694693684578
8,000596SZ,2024-10-24,-0.02828730270266533
9,000617SZ,2024-10-24,0.029056759551167488
10,000625SZ,2024-10-24,-0.01740436442196369
11,000651SZ,2024-10-24,-0.0064421286806464195
12,000661SZ,2024-10-24,-0.01953960210084915
13,000708SZ,2024-10-24,-0.03808395937085152
14,000725SZ,2024-10-24,-0.0181504487991333
15,000768SZ,2024-10-24,-0.012956527061760426
16,000776SZ,2024-10-24,-0.01049521192908287
17,000786SZ,2024-10-24,-0.004687963984906673
18,000800SZ,2024-10-24,-0.014665727503597736
19,000807SZ,2024-10-24,0.027412375435233116
20,000858SZ,2024-10-24,-0.014288127422332764
21,000876SZ,2024-10-24,-0.020654667168855667
22,000895SZ,2024-10-24,-0.037492167204618454
23,000938SZ,2024-10-24,0.01223271619528532
24,000963SZ,2024-10-24,0.007705523166805506
25,000999SZ,2024-10-24,0.007458383217453957
26,001965SZ,2024-10-24,-0.009733734652400017
27,002001SZ,2024-10-24,-0.0338539220392704
28,002007SZ,2024-10-24,0.021688666194677353
29,002027SZ,2024-10-24,0.014314858242869377
30,002028SZ,2024-10-24,0.010157366283237934
31,002050SZ,2024-10-24,0.02310772053897381
32,002129SZ,2024-10-24,-0.014114098623394966
33,002179SZ,2024-10-24,-0.018677277490496635
34,002230SZ,2024-10-24,-0.011659860610961914
35,002236SZ,2024-10-24,-0.015395868569612503
36,002241SZ,2024-10-24,-0.01504175178706646
37,002271SZ,2024-10-24,-0.025174463167786598
38,002304SZ,2024-10-24,-0.009381569921970367
39,002311SZ,2024-10-24,0.005762125365436077
40,002371SZ,2024-10-24,0.0007033514557406306
41,002415SZ,2024-10-24,0.004890799056738615
42,002422SZ,2024-10-24,0.007949946448206902
43,002459SZ,2024-10-24,-0.0310189351439476
44,002460SZ,2024-10-24,-0.02403743751347065
45,002463SZ,2024-10-24,0.020314468070864677
46,002466SZ,2024-10-24,-0.02259698696434498
47,002475SZ,2024-10-24,-0.01587780751287937
48,002493SZ,2024-10-24,-0.0004966849810443819
49,002555SZ,2024-10-24,-0.00976665411144495
50,002594SZ,2024-10-24,-0.008487279526889324
51,002601SZ,2024-10-24,0.006761331111192703
52,002648SZ,2024-10-24,0.01851476915180683
53,002709SZ,2024-10-24,-0.021071093156933784
54,002714SZ,2024-10-24,0.005140033550560474
55,002916SZ,2024-10-24,0.007303757593035698
56,002920SZ,2024-10-24,-0.0010752424132078886
57,002938SZ,2024-10-24,0.018029063940048218
58,003816SZ,2024-10-24,-0.02213556319475174
59,300014SZ,2024-10-24,-0.04174458980560303
60,300033SZ,2024-10-24,-0.007783868350088596
61,300059SZ,2024-10-24,0.0012158382451161742
62,300122SZ,2024-10-24,-0.011424473486840725
63,300124SZ,2024-10-24,0.003345223143696785
64,300274SZ,2024-10-24,-0.04293365031480789
65,300308SZ,2024-10-24,0.012547495774924755
66,300316SZ,2024-10-24,-0.016726776957511902
67,300347SZ,2024-10-24,0.010807137936353683
68,300394SZ,2024-10-24,0.05112948268651962
69,300408SZ,2024-10-24,-0.003349458333104849
70,300413SZ,2024-10-24,0.02536611631512642
71,300418SZ,2024-10-24,-0.003808065550401807
72,300433SZ,2024-10-24,0.006261398550122976
73,300450SZ,2024-10-24,-0.025544004514813423
74,300498SZ,2024-10-24,-0.026814386248588562
75,300502SZ,2024-10-24,0.0316530205309391
76,300628SZ,2024-10-24,-0.010354827158153057
77,300661SZ,2024-10-24,0.02027222141623497
78,300750SZ,2024-10-24,-0.008117662742733955
79,300759SZ,2024-10-24,-0.035818055272102356
80,300760SZ,2024-10-24,0.00892418622970581
81,300782SZ,2024-10-24,-0.006341543514281511
82,600000SS,2024-10-24,-0.0020861239172518253
83,600010SS,2024-10-24,-0.010778583586215973
84,600011SS,2024-10-24,0.01972959004342556
85,600015SS,2024-10-24,-0.003769928589463234
86,600016SS,2024-10-24,0.008955956436693668
87,600018SS,2024-10-24,-0.0045811184681952
88,600019SS,2024-10-24,-0.006909568794071674
89,600023SS,2024-10-24,-0.011308068409562111
90,600025SS,2024-10-24,-0.004480353090912104
91,600026SS,2024-10-24,-0.01678837649524212
92,600028SS,2024-10-24,-0.014525680802762508
93,600029SS,2024-10-24,-0.028469033539295197
94,600031SS,2024-10-24,-0.022378338500857353
95,600036SS,2024-10-24,0.002812884747982025
96,600048SS,2024-10-24,-0.00310729444026947
97,600050SS,2024-10-24,-0.030022960156202316
98,600061SS,2024-10-24,0.0009112099651247263
99,600085SS,2024-10-24,0.008340291678905487
100,600089SS,2024-10-24,-0.03372589871287346
101,600104SS,2024-10-24,-0.01898493990302086
102,600111SS,2024-10-24,-0.020876236259937286
103,600115SS,2024-10-24,-0.009166842326521873
104,600161SS,2024-10-24,-0.0010634848149493337
105,600183SS,2024-10-24,0.0049471426755189896
106,600188SS,2024-10-24,-0.003467985661700368
107,600196SS,2024-10-24,0.0042793587781488895
108,600219SS,2024-10-24,0.01931941881775856
109,600233SS,2024-10-24,0.011878814548254013
110,600276SS,2024-10-24,-0.03707146644592285
111,600309SS,2024-10-24,-0.022654132917523384
112,600332SS,2024-10-24,0.002474104054272175
113,600346SS,2024-10-24,-0.006072916090488434
114,600362SS,2024-10-24,0.002131749875843525
115,600377SS,2024-10-24,-0.004762993659824133
116,600406SS,2024-10-24,-0.002258253749459982
117,600415SS,2024-10-24,-0.009597938507795334
118,600426SS,2024-10-24,-0.035693295300006866
119,600436SS,2024-10-24,-0.007152405567467213
120,600438SS,2024-10-24,0.018791010603308678
121,600489SS,2024-10-24,-0.01601838879287243
122,600519SS,2024-10-24,-0.005029723513871431
123,600570SS,2024-10-24,-0.01238536462187767
124,600585SS,2024-10-24,-0.013655546121299267
125,600588SS,2024-10-24,0.007827488705515862
126,600600SS,2024-10-24,-0.010490297339856625
127,600660SS,2024-10-24,-0.005798211321234703
128,600674SS,2024-10-24,0.0014634229009971023
129,600741SS,2024-10-24,-0.007898533716797829
130,600760SS,2024-10-24,-0.015512842684984207
131,600795SS,2024-10-24,0.010116768069565296
132,600809SS,2024-10-24,-0.02154979482293129
133,600875SS,2024-10-24,-0.007941569201648235
134,600886SS,2024-10-24,0.0009271080489270389
135,600887SS,2024-10-24,-0.018676627427339554
136,600926SS,2024-10-24,0.013502049259841442
137,600989SS,2024-10-24,-0.015062271617352962
138,601006SS,2024-10-24,-0.007310155779123306
139,601009SS,2024-10-24,-0.00567109789699316
140,601012SS,2024-10-24,-0.017073331400752068
141,601021SS,2024-10-24,0.006378559861332178
142,601058SS,2024-10-24,-0.00640492420643568
143,601066SS,2024-10-24,-0.005581376608461142
144,601088SS,2024-10-24,0.0011244220659136772
145,601100SS,2024-10-24,-0.02708219178020954
146,601117SS,2024-10-24,0.007508010603487492
147,601138SS,2024-10-24,-0.002323550870642066
148,601166SS,2024-10-24,0.0035590764600783587
149,601169SS,2024-10-24,0.00021577347069978714
150,601186SS,2024-10-24,-0.01705331914126873
151,601225SS,2024-10-24,-0.0017976629314944148
152,601229SS,2024-10-24,0.01252314168959856
153,601238SS,2024-10-24,-0.017500216141343117
154,601288SS,2024-10-24,0.010994389653205872
155,601318SS,2024-10-24,0.0023681221064180136
156,601319SS,2024-10-24,0.002630010712891817
157,601328SS,2024-10-24,0.001231120782904327
158,601336SS,2024-10-24,-0.020377956330776215
159,601360SS,2024-10-24,-0.03561390936374664
160,601390SS,2024-10-24,-0.0230906642973423
161,601398SS,2024-10-24,0.002634150441735983
162,601600SS,2024-10-24,0.02863309159874916
163,601601SS,2024-10-24,-0.005494403187185526
164,601607SS,2024-10-24,0.0004166238650213927
165,601618SS,2024-10-24,-0.02756619267165661
166,601628SS,2024-10-24,-0.0006069321534596384
167,601633SS,2024-10-24,-0.01850501261651516
168,601658SS,2024-10-24,0.01084127463400364
169,601668SS,2024-10-24,-0.010546116158366203
170,601669SS,2024-10-24,-0.025585809722542763
171,601688SS,2024-10-24,-0.009359258227050304
172,601689SS,2024-10-24,0.020157525315880775
173,601698SS,2024-10-24,0.002563285641372204
174,601699SS,2024-10-24,-0.031024841591715813
175,601766SS,2024-10-24,0.012954898178577423
176,601788SS,2024-10-24,0.000818788364995271
177,601799SS,2024-10-24,-0.000656203250400722
178,601800SS,2024-10-24,-0.008876744657754898
179,601808SS,2024-10-24,-0.01503896526992321
180,601816SS,2024-10-24,-0.023291023448109627
181,601818SS,2024-10-24,-0.007071256171911955
182,601838SS,2024-10-24,-0.02578352950513363
183,601857SS,2024-10-24,-0.008046651259064674
184,601865SS,2024-10-24,0.03941669687628746
185,601872SS,2024-10-24,-0.021584978327155113
186,601877SS,2024-10-24,-0.01375074777752161
187,601878SS,2024-10-24,-0.011019947938621044
188,601881SS,2024-10-24,0.015458885580301285
189,601888SS,2024-10-24,-0.028212999925017357
190,601899SS,2024-10-24,-0.012772861868143082
191,601901SS,2024-10-24,0.006053502671420574
192,601919SS,2024-10-24,0.014570134691894054
193,601939SS,2024-10-24,0.013149678707122803
194,601985SS,2024-10-24,-0.0186545979231596
195,601988SS,2024-10-24,-0.0036456845700740814
196,601998SS,2024-10-24,-0.0009770867181941867
197,603019SS,2024-10-24,0.00958318542689085
198,603195SS,2024-10-24,-0.005676573608070612
199,603259SS,2024-10-24,-0.04230138286948204
200,603260SS,2024-10-24,0.017248468473553658
201,603288SS,2024-10-24,-0.004390699788928032
202,603369SS,2024-10-24,-0.0004937624908052385
203,603501SS,2024-10-24,-0.017042377963662148
204,603659SS,2024-10-24,-0.006654971279203892
205,603799SS,2024-10-24,-0.006592725869268179
206,603806SS,2024-10-24,0.0018567957449704409
207,603833SS,2024-10-24,0.003702502930536866
208,603986SS,2024-10-24,0.012672262266278267
209,603993SS,2024-10-24,-0.02411390282213688
210,688008SS,2024-10-24,0.017646508291363716
211,688009SS,2024-10-24,-0.01304255984723568
212,688012SS,2024-10-24,0.012573269195854664
213,688036SS,2024-10-24,-0.007220313418656588
214,688111SS,2024-10-24,0.011900396086275578
215,688169SS,2024-10-24,-0.009778720326721668
216,688396SS,2024-10-24,-0.007490330375730991
0,000001SZ,2024-10-25,-0.018239790573716164
1,000002SZ,2024-10-25,-0.0032209353521466255
2,000157SZ,2024-10-25,-0.026429418474435806
3,000166SZ,2024-10-25,0.00027929991483688354
4,000333SZ,2024-10-25,-0.010658321902155876
5,000338SZ,2024-10-25,0.002004360780119896
6,000538SZ,2024-10-25,-0.006230891216546297
7,000568SZ,2024-10-25,0.001952377031557262
8,000596SZ,2024-10-25,0.009706580080091953
9,000617SZ,2024-10-25,-0.028488019481301308
10,000625SZ,2024-10-25,0.012108591385185719
11,000651SZ,2024-10-25,-0.021550342440605164
12,000661SZ,2024-10-25,-0.0007511827861890197
13,000708SZ,2024-10-25,0.012539941817522049
14,000725SZ,2024-10-25,0.027494627982378006
15,000768SZ,2024-10-25,0.006323600187897682
16,000776SZ,2024-10-25,-0.004837506916373968
17,000786SZ,2024-10-25,-0.042146872729063034
18,000800SZ,2024-10-25,0.017790289595723152
19,000807SZ,2024-10-25,-0.02856583148241043
20,000858SZ,2024-10-25,0.006318819709122181
21,000876SZ,2024-10-25,0.020300759002566338
22,000895SZ,2024-10-25,-0.025987641885876656
23,000938SZ,2024-10-25,0.0014161854051053524
24,000963SZ,2024-10-25,0.017887691035866737
25,000999SZ,2024-10-25,-0.01617717742919922
26,001965SZ,2024-10-25,-0.029194120317697525
27,002001SZ,2024-10-25,-0.04236163944005966
28,002007SZ,2024-10-25,0.014695653691887856
29,002027SZ,2024-10-25,-0.0013877223245799541
30,002028SZ,2024-10-25,-0.026599477976560593
31,002050SZ,2024-10-25,0.0006007127813063562
32,002129SZ,2024-10-25,0.04884134605526924
33,002179SZ,2024-10-25,-0.002924470929428935
34,002230SZ,2024-10-25,0.0134650319814682
35,002236SZ,2024-10-25,-0.007647961378097534
36,002241SZ,2024-10-25,-0.013711278326809406
37,002271SZ,2024-10-25,0.04360298439860344
38,002304SZ,2024-10-25,-0.0013283785665407777
39,002311SZ,2024-10-25,-0.0005842614336870611
40,002371SZ,2024-10-25,-0.0028465171344578266
41,002415SZ,2024-10-25,0.001815454917959869
42,002422SZ,2024-10-25,0.022960688918828964
43,002459SZ,2024-10-25,0.0476023368537426
44,002460SZ,2024-10-25,0.036935653537511826
45,002463SZ,2024-10-25,0.04362383112311363
46,002466SZ,2024-10-25,0.04894942790269852
47,002475SZ,2024-10-25,-0.03497255966067314
48,002493SZ,2024-10-25,0.00428132014349103
49,002555SZ,2024-10-25,0.031133560463786125
50,002594SZ,2024-10-25,0.015866223722696304
51,002601SZ,2024-10-25,0.021713346242904663
52,002648SZ,2024-10-25,0.006859421730041504
53,002709SZ,2024-10-25,0.04817882552742958
54,002714SZ,2024-10-25,-0.009599006734788418
55,002916SZ,2024-10-25,0.01390578132122755
56,002920SZ,2024-10-25,-0.0028940641786903143
57,002938SZ,2024-10-25,-0.01566699706017971
58,003816SZ,2024-10-25,-0.03246850520372391
59,300014SZ,2024-10-25,0.041598379611968994
60,300033SZ,2024-10-25,0.011301728896796703
61,300059SZ,2024-10-25,0.009510727599263191
62,300122SZ,2024-10-25,-0.008628729730844498
63,300124SZ,2024-10-25,0.015763910487294197
64,300274SZ,2024-10-25,0.020496197044849396
65,300308SZ,2024-10-25,-0.03067275509238243
66,300316SZ,2024-10-25,0.020230205729603767
67,300347SZ,2024-10-25,0.03209613263607025
68,300394SZ,2024-10-25,0.0030372394248843193
69,300408SZ,2024-10-25,0.01209427509456873
70,300413SZ,2024-10-25,0.027078527957201004
71,300418SZ,2024-10-25,0.0359463132917881
72,300433SZ,2024-10-25,-0.007558914367109537
73,300450SZ,2024-10-25,0.038105372339487076
74,300498SZ,2024-10-25,-0.004826345480978489
75,300502SZ,2024-10-25,-0.004975508898496628
76,300628SZ,2024-10-25,0.010990492068231106
77,300661SZ,2024-10-25,-0.017932236194610596
78,300750SZ,2024-10-25,0.024201225489377975
79,300759SZ,2024-10-25,0.04002103582024574
80,300760SZ,2024-10-25,0.005227252375334501
81,300782SZ,2024-10-25,-0.002929500536993146
82,600000SS,2024-10-25,-0.017722614109516144
83,600010SS,2024-10-25,0.02196953073143959
84,600011SS,2024-10-25,-0.0343058705329895
85,600015SS,2024-10-25,-0.021024148911237717
86,600016SS,2024-10-25,-0.018903791904449463
87,600018SS,2024-10-25,-0.016466911882162094
88,600019SS,2024-10-25,-0.010144038125872612
89,600023SS,2024-10-25,-0.02734529599547386
90,600025SS,2024-10-25,-0.021687844768166542
91,600026SS,2024-10-25,-0.002024685498327017
92,600028SS,2024-10-25,-0.012957061640918255
93,600029SS,2024-10-25,-0.028838835656642914
94,600031SS,2024-10-25,-0.013920491561293602
95,600036SS,2024-10-25,-0.006995909381657839
96,600048SS,2024-10-25,-0.009249540977180004
97,600050SS,2024-10-25,-0.011039458215236664
98,600061SS,2024-10-25,0.0061450195498764515
99,600085SS,2024-10-25,-0.006866086274385452
100,600089SS,2024-10-25,0.03753415495157242
101,600104SS,2024-10-25,0.0004082349769305438
102,600111SS,2024-10-25,0.03590676560997963
103,600115SS,2024-10-25,-0.0011990036582574248
104,600161SS,2024-10-25,0.0011227983050048351
105,600183SS,2024-10-25,0.002940898761153221
106,600188SS,2024-10-25,-0.009543831460177898
107,600196SS,2024-10-25,0.014859288930892944
