,code,dt,score
181,601818SS,2025-02-20,0.009253241121768951
182,601838SS,2025-02-20,-0.014893773011863232
183,601857SS,2025-02-20,0.003811904927715659
184,601865SS,2025-02-20,-0.0005544693558476865
185,601872SS,2025-02-20,-0.015505892224609852
186,601877SS,2025-02-20,-0.005199166014790535
187,601878SS,2025-02-20,-0.021766986697912216
188,601881SS,2025-02-20,0.03183405473828316
189,601888SS,2025-02-20,-0.011831375770270824
190,601899SS,2025-02-20,0.003818273078650236
191,601901SS,2025-02-20,-0.0018457360565662384
192,601919SS,2025-02-20,-0.018685998395085335
193,601939SS,2025-02-20,0.0037585929967463017
194,601985SS,2025-02-20,-0.0011082049459218979
195,601988SS,2025-02-20,0.0028284424915909767
196,601998SS,2025-02-20,-0.005750409793108702
197,603019SS,2025-02-20,-0.02154327742755413
198,603195SS,2025-02-20,-0.005685968324542046
199,603259SS,2025-02-20,0.03309531509876251
200,603260SS,2025-02-20,0.03400850668549538
201,603288SS,2025-02-20,0.004043041728436947
202,603369SS,2025-02-20,0.0005256090662442148
203,603501SS,2025-02-20,-0.010755518451333046
204,603659SS,2025-02-20,-0.012049602344632149
205,603799SS,2025-02-20,-0.010177451185882092
206,603806SS,2025-02-20,-0.035821668803691864
207,603833SS,2025-02-20,-0.012128693051636219
208,603986SS,2025-02-20,0.017727846279740334
209,603993SS,2025-02-20,-0.018051622435450554
210,688008SS,2025-02-20,-0.02497938834130764
211,688009SS,2025-02-20,-0.023916510865092278
212,688012SS,2025-02-20,0.024622203782200813
213,688036SS,2025-02-20,-0.004067480564117432
214,688111SS,2025-02-20,-0.004261264111846685
215,688169SS,2025-02-20,0.032538093626499176
216,688396SS,2025-02-20,-0.009876513853669167
0,000001SZ,2025-02-21,-0.004124222323298454
1,000002SZ,2025-02-21,0.017612505704164505
2,000157SZ,2025-02-21,-0.007221199572086334
3,000166SZ,2025-02-21,0.022264694795012474
4,000333SZ,2025-02-21,-0.04532332345843315
5,000338SZ,2025-02-21,0.1127847358584404
6,000538SZ,2025-02-21,-0.027163734659552574
7,000568SZ,2025-02-21,0.01163574494421482
8,000596SZ,2025-02-21,-0.0007379228482022882
9,000617SZ,2025-02-21,0.0013074285816401243
10,000625SZ,2025-02-21,-0.007230222690850496
11,000651SZ,2025-02-21,-0.04917062446475029
12,000661SZ,2025-02-21,-0.008154908195137978
13,000708SZ,2025-02-21,-0.022068586200475693
14,000725SZ,2025-02-21,0.017979128286242485
15,000768SZ,2025-02-21,-0.008188254199922085
16,000776SZ,2025-02-21,0.041429709643125534
17,000786SZ,2025-02-21,-0.023732436820864677
18,000800SZ,2025-02-21,-0.006253588013350964
19,000807SZ,2025-02-21,-0.01848863624036312
20,000858SZ,2025-02-21,0.0008024660055525601
21,000876SZ,2025-02-21,-0.008742262609302998
22,000895SZ,2025-02-21,-0.01258724182844162
23,000938SZ,2025-02-21,0.1005338802933693
24,000963SZ,2025-02-21,0.060652174055576324
25,000999SZ,2025-02-21,-0.055492449551820755
26,001965SZ,2025-02-21,-0.02468002215027809
27,002001SZ,2025-02-21,-0.020257553085684776
28,002007SZ,2025-02-21,-0.013225656002759933
29,002027SZ,2025-02-21,-0.013508375734090805
30,002028SZ,2025-02-21,0.007899759337306023
31,002050SZ,2025-02-21,0.009299971163272858
32,002129SZ,2025-02-21,0.0001386110670864582
33,002179SZ,2025-02-21,0.00032090768218040466
34,002230SZ,2025-02-21,0.0754406601190567
35,002236SZ,2025-02-21,0.032908037304878235
36,002241SZ,2025-02-21,0.0074994503520429134
37,002271SZ,2025-02-21,0.0174659825861454
38,002304SZ,2025-02-21,0.022989725694060326
39,002311SZ,2025-02-21,-0.01957056298851967
40,002371SZ,2025-02-21,0.005407290533185005
41,002415SZ,2025-02-21,0.00798402912914753
42,002422SZ,2025-02-21,0.06913255900144577
43,002459SZ,2025-02-21,-0.014335175976157188
44,002460SZ,2025-02-21,0.013155135326087475
45,002463SZ,2025-02-21,-0.027973853051662445
46,002466SZ,2025-02-21,0.0011556083336472511
47,002475SZ,2025-02-21,0.020809387788176537
48,002493SZ,2025-02-21,-0.012633556500077248
49,002555SZ,2025-02-21,0.05548993498086929
50,002594SZ,2025-02-21,0.037348877638578415
51,002601SZ,2025-02-21,-0.031560830771923065
52,002648SZ,2025-02-21,-0.0009830669732764363
53,002709SZ,2025-02-21,0.0536961555480957
54,002714SZ,2025-02-21,-0.010260106064379215
55,002916SZ,2025-02-21,0.054710619151592255
56,002920SZ,2025-02-21,0.01508384384214878
57,002938SZ,2025-02-21,0.0037771083880215883
58,003816SZ,2025-02-21,0.020031938329339027
59,300014SZ,2025-02-21,0.051819201558828354
60,300033SZ,2025-02-21,0.04327086731791496
61,300059SZ,2025-02-21,0.06479746848344803
62,300122SZ,2025-02-21,0.034696683287620544
63,300124SZ,2025-02-21,0.007460476830601692
64,300274SZ,2025-02-21,0.008480709046125412
65,300308SZ,2025-02-21,0.03421907499432564
66,300316SZ,2025-02-21,0.003546807449311018
67,300347SZ,2025-02-21,0.01967797987163067
68,300394SZ,2025-02-21,0.025361020117998123
69,300408SZ,2025-02-21,0.026881368830800056
70,300413SZ,2025-02-21,-0.011676846072077751
71,300418SZ,2025-02-21,0.014026876538991928
72,300433SZ,2025-02-21,-0.00785733014345169
73,300450SZ,2025-02-21,0.0181557796895504
74,300498SZ,2025-02-21,0.017385121434926987
75,300502SZ,2025-02-21,-0.0025595608167350292
76,300628SZ,2025-02-21,0.017158595845103264
77,300661SZ,2025-02-21,-0.027172336354851723
78,300750SZ,2025-02-21,0.013931313529610634
79,300759SZ,2025-02-21,0.012340406887233257
80,300760SZ,2025-02-21,-0.004555521998554468
81,300782SZ,2025-02-21,0.0272446908056736
82,600000SS,2025-02-21,-0.028073366731405258
83,600010SS,2025-02-21,-0.019550871104002
84,600011SS,2025-02-21,-0.016784271225333214
85,600015SS,2025-02-21,-0.03738076984882355
86,600016SS,2025-02-21,-0.02366817742586136
87,600018SS,2025-02-21,-0.004293239209800959
88,600019SS,2025-02-21,0.007521089166402817
89,600023SS,2025-02-21,-0.01707889512181282
90,600025SS,2025-02-21,-0.029470834881067276
91,600026SS,2025-02-21,-0.036428052932024
92,600028SS,2025-02-21,-0.008257711306214333
93,600029SS,2025-02-21,-0.015345199964940548
94,600031SS,2025-02-21,-0.02361663617193699
95,600036SS,2025-02-21,-0.018493693321943283
96,600048SS,2025-02-21,-0.02091650664806366
97,600050SS,2025-02-21,0.044154707342386246
98,600061SS,2025-02-21,0.02094096504151821
99,600085SS,2025-02-21,-0.022143268957734108
100,600089SS,2025-02-21,-0.012179101817309856
101,600104SS,2025-02-21,-0.038671739399433136
102,600111SS,2025-02-21,-0.021679222583770752
103,600115SS,2025-02-21,-0.0060219354927539825
104,600161SS,2025-02-21,-0.0262155719101429
105,600183SS,2025-02-21,0.009514277800917625
106,600188SS,2025-02-21,-0.010782009921967983
107,600196SS,2025-02-21,-0.006368580274283886
108,600219SS,2025-02-21,-0.012063171714544296
109,600233SS,2025-02-21,-0.011554276570677757
110,600276SS,2025-02-21,0.045957621186971664
111,600309SS,2025-02-21,-0.02716243267059326
112,600332SS,2025-02-21,-0.02543293870985508
113,600346SS,2025-02-21,-0.02211274765431881
114,600362SS,2025-02-21,-0.011369983665645123
115,600377SS,2025-02-21,-0.01527260523289442
116,600406SS,2025-02-21,0.022395949810743332
117,600415SS,2025-02-21,0.04043235629796982
118,600426SS,2025-02-21,-0.03624379634857178
119,600436SS,2025-02-21,-0.006845060735940933
120,600438SS,2025-02-21,-0.010072313249111176
121,600489SS,2025-02-21,-0.050345685333013535
122,600519SS,2025-02-21,0.011156066320836544
123,600570SS,2025-02-21,0.02028355374932289
124,600585SS,2025-02-21,-0.04415865242481232
125,600588SS,2025-02-21,-0.01650245487689972
126,600600SS,2025-02-21,-0.04372605308890343
127,600660SS,2025-02-21,0.0004216711677145213
128,600674SS,2025-02-21,-0.034638911485672
129,600741SS,2025-02-21,-0.002916165394708514
130,600760SS,2025-02-21,0.0008738830219954252
131,600795SS,2025-02-21,-0.03695518150925636
132,600809SS,2025-02-21,0.010734199546277523
133,600875SS,2025-02-21,0.015474550426006317
134,600886SS,2025-02-21,-0.024784501641988754
135,600887SS,2025-02-21,-0.022303491830825806
136,600926SS,2025-02-21,-0.04158156365156174
137,600989SS,2025-02-21,-0.030121853575110435
138,601006SS,2025-02-21,-0.011826399713754654
139,601009SS,2025-02-21,-0.04041866213083267
140,601012SS,2025-02-21,-0.0006911138771101832
141,601021SS,2025-02-21,-0.010263797827064991
142,601058SS,2025-02-21,-0.013005771674215794
143,601066SS,2025-02-21,0.01679815910756588
144,601088SS,2025-02-21,-0.02749171294271946
145,601100SS,2025-02-21,0.0007372078252956271
146,601117SS,2025-02-21,0.01546347513794899
147,601138SS,2025-02-21,0.01600501872599125
148,601166SS,2025-02-21,-0.0168146975338459
149,601169SS,2025-02-21,-0.04890008270740509
150,601186SS,2025-02-21,-0.022063545882701874
151,601225SS,2025-02-21,-0.014801538549363613
152,601229SS,2025-02-21,-0.022224895656108856
153,601238SS,2025-02-21,-0.008296300657093525
154,601288SS,2025-02-21,-0.0331784188747406
155,601318SS,2025-02-21,0.012575292959809303
156,601319SS,2025-02-21,0.002176501089707017
157,601328SS,2025-02-21,-0.013323136605322361
158,601336SS,2025-02-21,0.038818761706352234
159,601360SS,2025-02-21,-0.0006307418807409704
160,601390SS,2025-02-21,-0.010387600399553776
161,601398SS,2025-02-21,-0.03890373185276985
162,601600SS,2025-02-21,0.04035294055938721
163,601601SS,2025-02-21,0.010248775593936443
164,601607SS,2025-02-21,-0.02108370140194893
165,601618SS,2025-02-21,-0.01749221794307232
166,601628SS,2025-02-21,0.009112241677939892
167,601633SS,2025-02-21,0.0013672920176759362
168,601658SS,2025-02-21,-0.01958034373819828
169,601668SS,2025-02-21,-0.05108199268579483
170,601669SS,2025-02-21,-0.022708771750330925
171,601688SS,2025-02-21,0.020996028557419777
172,601689SS,2025-02-21,0.005730426870286465
173,601698SS,2025-02-21,-0.0026971797924488783
174,601699SS,2025-02-21,-0.014733796007931232
175,601766SS,2025-02-21,0.02704290673136711
176,601788SS,2025-02-21,0.0098377401009202
177,601799SS,2025-02-21,-0.041005801409482956
178,601800SS,2025-02-21,-0.01733989641070366
179,601808SS,2025-02-21,-0.012716276571154594
180,601816SS,2025-02-21,-0.01349467970430851
181,601818SS,2025-02-21,-0.018574027344584465
182,601838SS,2025-02-21,-0.044229794293642044
183,601857SS,2025-02-21,-0.015119333751499653
184,601865SS,2025-02-21,-0.020704161375761032
185,601872SS,2025-02-21,-0.011014245450496674
186,601877SS,2025-02-21,0.0025911906268447638
187,601878SS,2025-02-21,0.03371941298246384
188,601881SS,2025-02-21,-0.005988007411360741
189,601888SS,2025-02-21,0.012237170711159706
190,601899SS,2025-02-21,-0.04342411458492279
191,601901SS,2025-02-21,0.014502450823783875
192,601919SS,2025-02-21,-0.006634871009737253
193,601939SS,2025-02-21,-0.0280186515301466
194,601985SS,2025-02-21,-0.004887093789875507
195,601988SS,2025-02-21,-0.036802005022764206
196,601998SS,2025-02-21,-0.022136149927973747
197,603019SS,2025-02-21,0.08398109674453735
198,603195SS,2025-02-21,-0.032881200313568115
199,603259SS,2025-02-21,0.04957030341029167
200,603260SS,2025-02-21,-0.014868390746414661
201,603288SS,2025-02-21,0.011694946326315403
202,603369SS,2025-02-21,-0.02242594212293625
203,603501SS,2025-02-21,0.01529897190630436
204,603659SS,2025-02-21,0.02588677406311035
205,603799SS,2025-02-21,0.035446833819150925
206,603806SS,2025-02-21,-0.0037794269155710936
207,603833SS,2025-02-21,0.022852929309010506
208,603986SS,2025-02-21,0.09005270153284073
209,603993SS,2025-02-21,-0.01997336745262146
210,688008SS,2025-02-21,0.11231626570224762
211,688009SS,2025-02-21,0.00513286329805851
212,688012SS,2025-02-21,0.01797443814575672
213,688036SS,2025-02-21,0.013431285507977009
214,688111SS,2025-02-21,0.004962953273206949
215,688169SS,2025-02-21,0.047047462314367294
216,688396SS,2025-02-21,0.027069471776485443
0,000001SZ,2025-02-24,-0.006289835087954998
1,000002SZ,2025-02-24,0.04301989823579788
2,000157SZ,2025-02-24,0.06400562077760696
3,000166SZ,2025-02-24,-0.012407738715410233
4,000333SZ,2025-02-24,0.0033271436113864183
5,000338SZ,2025-02-24,-0.0185818150639534
6,000538SZ,2025-02-24,-0.015090623870491982
7,000568SZ,2025-02-24,0.02922040969133377
8,000596SZ,2025-02-24,0.005747735965996981
9,000617SZ,2025-02-24,-0.018406689167022705
10,000625SZ,2025-02-24,-0.006895279046148062
11,000651SZ,2025-02-24,0.00044832422281615436
12,000661SZ,2025-02-24,0.022460518404841423
13,000708SZ,2025-02-24,0.04577933996915817
14,000725SZ,2025-02-24,0.011777644045650959
15,000768SZ,2025-02-24,-0.002633201889693737
16,000776SZ,2025-02-24,-0.004230442922562361
17,000786SZ,2025-02-24,0.0274733304977417
18,000800SZ,2025-02-24,0.011453405022621155
19,000807SZ,2025-02-24,0.007332782726734877
20,000858SZ,2025-02-24,0.013595079071819782
21,000876SZ,2025-02-24,0.035339392721652985
22,000895SZ,2025-02-24,0.02549165114760399
23,000938SZ,2025-02-24,0.02269597351551056
24,000963SZ,2025-02-24,-0.002224293304607272
25,000999SZ,2025-02-24,0.014578980393707752
26,001965SZ,2025-02-24,0.014829878695309162
27,002001SZ,2025-02-24,-0.016529399901628494
28,002007SZ,2025-02-24,-0.03418761491775513
29,002027SZ,2025-02-24,0.056895483285188675
30,002028SZ,2025-02-24,-0.004142125137150288
31,002050SZ,2025-02-24,-0.04114241153001785
32,002129SZ,2025-02-24,-0.004649042151868343
33,002179SZ,2025-02-24,0.010719812475144863
34,002230SZ,2025-02-24,0.07393435388803482
35,002236SZ,2025-02-24,0.010063202120363712
36,002241SZ,2025-02-24,-0.013368724845349789
37,002271SZ,2025-02-24,0.013147886842489243
38,002304SZ,2025-02-24,0.00800737738609314
39,002311SZ,2025-02-24,-0.02282218635082245
40,002371SZ,2025-02-24,0.007322143763303757
41,002415SZ,2025-02-24,-0.029729189351201057
42,002422SZ,2025-02-24,-0.01049707643687725
43,002459SZ,2025-02-24,0.021887920796871185
44,002460SZ,2025-02-24,-0.019316164776682854
45,002463SZ,2025-02-24,-0.08415419608354568
46,002466SZ,2025-02-24,-0.00909737404435873
47,002475SZ,2025-02-24,0.0008792032022029161
48,002493SZ,2025-02-24,-0.0074627031572163105
49,002555SZ,2025-02-24,-0.027048956602811813
50,002594SZ,2025-02-24,-0.003154769539833069
51,002601SZ,2025-02-24,-0.009205791167914867
52,002648SZ,2025-02-24,-0.011973939836025238
53,002709SZ,2025-02-24,0.04625888913869858
54,002714SZ,2025-02-24,6.462307646870613e-05
55,002916SZ,2025-02-24,-0.03451666235923767
56,002920SZ,2025-02-24,-0.016299530863761902
57,002938SZ,2025-02-24,-0.015657775104045868
58,003816SZ,2025-02-24,0.022871820256114006
59,300014SZ,2025-02-24,-0.017783259972929955
60,300033SZ,2025-02-24,-0.0011628175852820277
61,300059SZ,2025-02-24,-0.022883713245391846
62,300122SZ,2025-02-24,-0.036072488874197006
63,300124SZ,2025-02-24,-0.007882540114223957
64,300274SZ,2025-02-24,-0.013046744279563427
65,300308SZ,2025-02-24,-0.04630780592560768
66,300316SZ,2025-02-24,0.0384490042924881
67,300347SZ,2025-02-24,-0.01735827699303627
68,300394SZ,2025-02-24,-0.024088995531201363
69,300408SZ,2025-02-24,0.005340710282325745
70,300413SZ,2025-02-24,-0.017590802162885666
71,300418SZ,2025-02-24,-0.027852514758706093
72,300433SZ,2025-02-24,0.03319697454571724
73,300450SZ,2025-02-24,-0.014162600971758366
74,300498SZ,2025-02-24,0.02659720554947853
75,300502SZ,2025-02-24,-0.05750229209661484
76,300628SZ,2025-02-24,-0.040760256350040436
77,300661SZ,2025-02-24,-0.03549249842762947
78,300750SZ,2025-02-24,-0.010674545541405678
79,300759SZ,2025-02-24,-0.012253492139279842
80,300760SZ,2025-02-24,0.016137434169650078
81,300782SZ,2025-02-24,-0.020072363317012787
82,600000SS,2025-02-24,-0.020253583788871765
83,600010SS,2025-02-24,-0.00017718784511089325
84,600011SS,2025-02-24,0.001971225021407008
85,600015SS,2025-02-24,-0.0195465087890625
86,600016SS,2025-02-24,-0.013024351559579372
87,600018SS,2025-02-24,-0.009434790350496769
88,600019SS,2025-02-24,-0.00632640952244401
89,600023SS,2025-02-24,-0.0002651098184287548
90,600025SS,2025-02-24,-0.016786202788352966
91,600026SS,2025-02-24,-0.022256793454289436
92,600028SS,2025-02-24,-0.008792302571237087
93,600029SS,2025-02-24,0.038332499563694
94,600031SS,2025-02-24,0.009468447417020798
95,600036SS,2025-02-24,-0.005731584504246712
96,600048SS,2025-02-24,0.034082747995853424
97,600050SS,2025-02-24,0.008303939364850521
98,600061SS,2025-02-24,-0.009533373638987541
99,600085SS,2025-02-24,-0.03323042020201683
100,600089SS,2025-02-24,-0.021918797865509987
101,600104SS,2025-02-24,-0.004852602258324623
102,600111SS,2025-02-24,-0.0024878745898604393
103,600115SS,2025-02-24,0.032467715442180634
104,600161SS,2025-02-24,-0.02215835638344288
105,600183SS,2025-02-24,-0.03748372197151184
106,600188SS,2025-02-24,0.025322958827018738
107,600196SS,2025-02-24,-3.655208274722099e-05
108,600219SS,2025-02-24,-0.029579240828752518
109,600233SS,2025-02-24,0.04356864094734192
110,600276SS,2025-02-24,-0.0032352409325540066
111,600309SS,2025-02-24,-0.004735427908599377
112,600332SS,2025-02-24,-0.008599719032645226
113,600346SS,2025-02-24,-0.005451659671962261
114,600362SS,2025-02-24,-0.012116451747715473
115,600377SS,2025-02-24,0.009592389687895775
116,600406SS,2025-02-24,-0.013801776804029942
117,600415SS,2025-02-24,-0.005828894674777985
118,600426SS,2025-02-24,0.010301494039595127
119,600436SS,2025-02-24,-0.01625722087919712
120,600438SS,2025-02-24,0.006606121081858873
121,600489SS,2025-02-24,0.006142284255474806
122,600519SS,2025-02-24,-0.008288193494081497
123,600570SS,2025-02-24,-0.011290333233773708
124,600585SS,2025-02-24,-0.012113375589251518
125,600588SS,2025-02-24,-0.05075071379542351
126,600600SS,2025-02-24,0.013427539728581905
127,600660SS,2025-02-24,-0.03527894243597984
128,600674SS,2025-02-24,-0.04484079033136368
129,600741SS,2025-02-24,-0.0023243646137416363
130,600760SS,2025-02-24,-0.0227031446993351
131,600795SS,2025-02-24,-0.01129398588091135
132,600809SS,2025-02-24,0.007357858121395111
133,600875SS,2025-02-24,-0.01576530560851097
134,600886SS,2025-02-24,-0.028210876509547234
135,600887SS,2025-02-24,-0.017303241416811943
136,600926SS,2025-02-24,-0.01612948440015316
137,600989SS,2025-02-24,-0.012280588038265705
138,601006SS,2025-02-24,-0.01986507512629032
139,601009SS,2025-02-24,-0.017957843840122223
140,601012SS,2025-02-24,0.023758769035339355
141,601021SS,2025-02-24,0.047643907368183136
142,601058SS,2025-02-24,0.0025787658523768187
143,601066SS,2025-02-24,-0.01702936738729477
144,601088SS,2025-02-24,0.018753657117486
145,601100SS,2025-02-24,-0.010795632377266884
146,601117SS,2025-02-24,0.023398103192448616
147,601138SS,2025-02-24,-0.0014484775019809604
148,601166SS,2025-02-24,-0.008415544405579567
149,601169SS,2025-02-24,-0.024856675416231155
150,601186SS,2025-02-24,0.05858321860432625
151,601225SS,2025-02-24,-0.01402087602764368
152,601229SS,2025-02-24,-0.04373832792043686
153,601238SS,2025-02-24,-0.022672370076179504
154,601288SS,2025-02-24,-0.026802808046340942
155,601318SS,2025-02-24,0.02916489727795124
156,601319SS,2025-02-24,0.004795797169208527
157,601328SS,2025-02-24,-0.030622845515608788
158,601336SS,2025-02-24,0.04165234789252281
159,601360SS,2025-02-24,-0.021510278806090355
160,601390SS,2025-02-24,0.04143350571393967
161,601398SS,2025-02-24,-0.010621256195008755
162,601600SS,2025-02-24,-0.01463229674845934
163,601601SS,2025-02-24,0.0015221529174596071
164,601607SS,2025-02-24,-0.013892199844121933
165,601618SS,2025-02-24,0.026737118139863014
166,601628SS,2025-02-24,-0.0018516469281166792
167,601633SS,2025-02-24,-0.00637305760756135
168,601658SS,2025-02-24,-0.016369817778468132
169,601668SS,2025-02-24,0.052036136388778687
170,601669SS,2025-02-24,0.022253770381212234
171,601688SS,2025-02-24,0.011718221008777618
172,601689SS,2025-02-24,-0.025160234421491623
173,601698SS,2025-02-24,0.024397490546107292
174,601699SS,2025-02-24,0.010844195261597633
175,601766SS,2025-02-24,0.008914558216929436
176,601788SS,2025-02-24,-0.00828503631055355
177,601799SS,2025-02-24,0.01219041459262371
178,601800SS,2025-02-24,0.07096044719219208
179,601808SS,2025-02-24,-0.019024135544896126
180,601816SS,2025-02-24,-0.020053565502166748
181,601818SS,2025-02-24,-0.012243147008121014
182,601838SS,2025-02-24,-0.0264951940625906
183,601857SS,2025-02-24,-0.028675580397248268
184,601865SS,2025-02-24,0.016951514407992363
185,601872SS,2025-02-24,-0.032825540751218796
186,601877SS,2025-02-24,0.014948327094316483
187,601878SS,2025-02-24,-0.02029702067375183
188,601881SS,2025-02-24,-0.025393759831786156
189,601888SS,2025-02-24,-0.01717827282845974
190,601899SS,2025-02-24,-0.017464499920606613
191,601901SS,2025-02-24,-0.019766388460993767
192,601919SS,2025-02-24,-0.027369797229766846
193,601939SS,2025-02-24,-0.03296434134244919
194,601985SS,2025-02-24,-0.006414977367967367
195,601988SS,2025-02-24,-0.031357210129499435
196,601998SS,2025-02-24,-0.02816685289144516
197,603019SS,2025-02-24,0.013011502102017403
198,603195SS,2025-02-24,0.03237317129969597
199,603259SS,2025-02-24,-0.04704328626394272
200,603260SS,2025-02-24,-0.01376278791576624
201,603288SS,2025-02-24,-0.008120900020003319
202,603369SS,2025-02-24,0.035998452454805374
203,603501SS,2025-02-24,-0.00897261779755354
204,603659SS,2025-02-24,0.017432263121008873
205,603799SS,2025-02-24,-0.022625090554356575
206,603806SS,2025-02-24,0.011442119255661964
207,603833SS,2025-02-24,0.00138865876942873
208,603986SS,2025-02-24,0.03937821090221405
209,603993SS,2025-02-24,-0.007135669235140085
210,688008SS,2025-02-24,0.005271688103675842
211,688009SS,2025-02-24,0.035669535398483276
212,688012SS,2025-02-24,0.005274927243590355
213,688036SS,2025-02-24,-0.01726638898253441
214,688111SS,2025-02-24,0.005859010387212038
215,688169SS,2025-02-24,-0.004346600268036127
216,688396SS,2025-02-24,0.005895409733057022
0,000001SZ,2025-02-25,-0.019276078790426254
1,000002SZ,2025-02-25,-0.010096968151628971
2,000157SZ,2025-02-25,-0.002717888681218028
3,000166SZ,2025-02-25,0.0008010690216906369
4,000333SZ,2025-02-25,-0.05843181535601616
5,000338SZ,2025-02-25,0.02611112967133522
6,000538SZ,2025-02-25,-0.01898157224059105
7,000568SZ,2025-02-25,-0.0034471333492547274
8,000596SZ,2025-02-25,-0.0007927120313979685
9,000617SZ,2025-02-25,-0.009134205989539623
10,000625SZ,2025-02-25,0.0168008916079998
11,000651SZ,2025-02-25,-0.059220220893621445
12,000661SZ,2025-02-25,-0.021528270095586777
13,000708SZ,2025-02-25,-0.010556046850979328
14,000725SZ,2025-02-25,-0.0039047810714691877
15,000768SZ,2025-02-25,-0.01891651749610901
16,000776SZ,2025-02-25,-0.030092835426330566
17,000786SZ,2025-02-25,-0.030217522755265236
18,000800SZ,2025-02-25,0.00017059361562132835
19,000807SZ,2025-02-25,-0.01874621957540512
20,000858SZ,2025-02-25,-0.023348690941929817
21,000876SZ,2025-02-25,-0.013814941048622131
22,000895SZ,2025-02-25,0.010768956504762173
23,000938SZ,2025-02-25,0.03888987749814987
24,000963SZ,2025-02-25,-0.013082673773169518
25,000999SZ,2025-02-25,-0.022917307913303375
26,001965SZ,2025-02-25,0.017196591943502426
27,002001SZ,2025-02-25,-0.0206342451274395
28,002007SZ,2025-02-25,-0.04915977269411087
29,002027SZ,2025-02-25,-0.025319278240203857
30,002028SZ,2025-02-25,-0.06876363605260849
31,002050SZ,2025-02-25,0.02482452243566513
32,002129SZ,2025-02-25,0.026137754321098328
33,002179SZ,2025-02-25,-0.021049194037914276
34,002230SZ,2025-02-25,-0.030314434319734573
35,002236SZ,2025-02-25,0.00998237356543541
36,002241SZ,2025-02-25,0.025631193071603775
37,002271SZ,2025-02-25,-0.029935896396636963
38,002304SZ,2025-02-25,-0.017741236835718155
39,002311SZ,2025-02-25,-0.011792869307100773
40,002371SZ,2025-02-25,-0.00048227791558019817
41,002415SZ,2025-02-25,-0.02403038740158081
42,002422SZ,2025-02-25,-0.007341689430177212
43,002459SZ,2025-02-25,0.01788526587188244
44,002460SZ,2025-02-25,0.009219417348504066
45,002463SZ,2025-02-25,-0.016006121411919594
46,002466SZ,2025-02-25,0.012013786472380161
47,002475SZ,2025-02-25,0.036562640219926834
48,002493SZ,2025-02-25,-0.020183902233839035
49,002555SZ,2025-02-25,-0.027888750657439232
50,002594SZ,2025-02-25,0.009097215719521046
51,002601SZ,2025-02-25,-0.03882519155740738
52,002648SZ,2025-02-25,-0.027263153344392776
53,002709SZ,2025-02-25,0.006708524655550718
54,002714SZ,2025-02-25,-0.025405334308743477
55,002916SZ,2025-02-25,-0.02422659657895565
56,002920SZ,2025-02-25,0.02655147761106491
57,002938SZ,2025-02-25,0.031586021184921265
58,003816SZ,2025-02-25,-0.0056358929723501205
59,300014SZ,2025-02-25,0.0024148388765752316
60,300033SZ,2025-02-25,-0.00634769955649972
61,300059SZ,2025-02-25,-0.021770555526018143
62,300122SZ,2025-02-25,0.010124663822352886
63,300124SZ,2025-02-25,0.005914662498980761
64,300274SZ,2025-02-25,-0.024507977068424225
65,300308SZ,2025-02-25,-0.019726170226931572
66,300316SZ,2025-02-25,0.009521209634840488
67,300347SZ,2025-02-25,-0.004215854220092297
68,300394SZ,2025-02-25,0.011790386401116848
69,300408SZ,2025-02-25,-0.038691289722919464
70,300413SZ,2025-02-25,-0.018279092386364937
71,300418SZ,2025-02-25,-0.053499504923820496
72,300433SZ,2025-02-25,0.0033164559863507748
73,300450SZ,2025-02-25,-0.0007509452989324927
74,300498SZ,2025-02-25,-0.013091442175209522
75,300502SZ,2025-02-25,0.002177610294893384
76,300628SZ,2025-02-25,-0.0067151435650885105
77,300661SZ,2025-02-25,0.021097496151924133
78,300750SZ,2025-02-25,0.005922935903072357
79,300759SZ,2025-02-25,-0.006320355925709009
80,300760SZ,2025-02-25,-0.014405176043510437
81,300782SZ,2025-02-25,0.006567906588315964
82,600000SS,2025-02-25,-0.01134765800088644
83,600010SS,2025-02-25,0.000561943685170263
84,600011SS,2025-02-25,0.007711291778832674
85,600015SS,2025-02-25,0.0011020172387361526
86,600016SS,2025-02-25,-0.008232340216636658
87,600018SS,2025-02-25,-0.03552614524960518
88,600019SS,2025-02-25,-0.01639566756784916
89,600023SS,2025-02-25,0.0030646950472146273
90,600025SS,2025-02-25,-0.007265663240104914
91,600026SS,2025-02-25,0.007002366241067648
92,600028SS,2025-02-25,-0.020255232229828835
93,600029SS,2025-02-25,-0.008937112987041473
94,600031SS,2025-02-25,0.02105329930782318
95,600036SS,2025-02-25,-0.00046006773482076824
96,600048SS,2025-02-25,0.002176080597564578
97,600050SS,2025-02-25,0.028865152969956398
98,600061SS,2025-02-25,-0.02237681858241558
99,600085SS,2025-02-25,-0.010386258363723755
100,600089SS,2025-02-25,-0.012347623705863953
101,600104SS,2025-02-25,-0.012202717363834381
102,600111SS,2025-02-25,-0.011437732726335526
103,600115SS,2025-02-25,0.004914051853120327
104,600161SS,2025-02-25,-0.009764914400875568
105,600183SS,2025-02-25,-0.014324929565191269
106,600188SS,2025-02-25,0.020442763343453407
107,600196SS,2025-02-25,-0.012040992267429829
108,600219SS,2025-02-25,-0.0148159209638834
109,600233SS,2025-02-25,-0.02839704044163227
