,code,dt,score
42,CRON,2024-11-11,0.4645763039588928
43,CRWD,2024-11-11,0.041366204619407654
44,CSCO,2024-11-11,0.041457291692495346
45,CSGP,2024-11-11,0.04083140566945076
46,CSX,2024-11-11,0.04148757830262184
47,CTSH,2024-11-11,0.041346751153469086
48,CZR,2024-11-11,0.0407932884991169
49,DBX,2024-11-11,0.04147275537252426
50,DDOG,2024-11-11,0.04085507616400719
51,DKNG,2024-11-11,0.04111822322010994
52,DLTR,2024-11-11,0.040791191160678864
53,DOCU,2024-11-11,0.04152204468846321
54,DVAX,2024-11-11,0.04173682630062103
55,DXCM,2024-11-11,0.04080752655863762
56,EA,2024-11-11,0.04180387780070305
57,EBAY,2024-11-11,0.04078452289104462
58,ENPH,2024-11-11,0.040779054164886475
59,ERIC,2024-11-11,0.04080327972769737
60,ESPR,2024-11-11,0.04094851016998291
61,ETSY,2024-11-11,0.041228312999010086
62,EXC,2024-11-11,0.04079437255859375
63,EXEL,2024-11-11,0.041782889515161514
64,EXPE,2024-11-11,0.0416550487279892
65,FANG,2024-11-11,0.040790025144815445
66,FAST,2024-11-11,0.0417175330221653
67,FITB,2024-11-11,0.04137255996465683
68,FLEX,2024-11-11,0.041697271168231964
69,FOLD,2024-11-11,0.0408460795879364
70,FOXA,2024-11-11,0.041987307369709015
71,FSLR,2024-11-11,0.04078106954693794
72,FTNT,2024-11-11,0.04106738045811653
73,FUTU,2024-11-11,0.04089145362377167
74,GEN,2024-11-11,0.04153221845626831
75,GERN,2024-11-11,0.041071776300668716
76,GEVO,2024-11-11,0.040798284113407135
77,GILD,2024-11-11,0.04173984006047249
78,GOOG,2024-11-11,0.04176464304327965
79,GOOGL,2024-11-11,0.04176405072212219
80,GPRO,2024-11-11,0.04169456660747528
81,GT,2024-11-11,0.04142281413078308
82,HBAN,2024-11-11,0.04147656634449959
83,HIVE,2024-11-11,0.04144025593996048
84,HON,2024-11-11,0.04082086682319641
85,HST,2024-11-11,0.04107572138309479
86,HUT,2024-11-11,0.04161069914698601
87,IBRX,2024-11-11,0.041437242180109024
88,INTC,2024-11-11,0.04146156087517738
89,IOVA,2024-11-11,0.04141053184866905
90,IQ,2024-11-11,0.04078347608447075
91,IRWD,2024-11-11,0.041383713483810425
92,JBLU,2024-11-11,0.040783774107694626
93,JD,2024-11-11,0.04078254476189613
94,KDP,2024-11-11,0.04076743870973587
95,KHC,2024-11-11,0.04079386591911316
96,LBTYK,2024-11-11,0.04079652205109596
97,LRCX,2024-11-11,0.0408950075507164
98,LYFT,2024-11-11,0.04136677086353302
99,MAR,2024-11-11,0.04132603853940964
100,MARA,2024-11-11,0.04090319946408272
101,MAT,2024-11-11,0.04143077880144119
102,MCHP,2024-11-11,0.04078276827931404
103,MCRB,2024-11-11,0.04078064113855362
104,MDLZ,2024-11-11,0.04078219085931778
105,META,2024-11-11,0.040857408195734024
106,MGNI,2024-11-11,0.04161655902862549
107,MLCO,2024-11-11,0.04078611359000206
108,MNKD,2024-11-11,0.041676394641399384
109,MNST,2024-11-11,0.041363876312971115
110,MOMO,2024-11-11,0.04081398621201515
111,MRNA,2024-11-11,0.04083305224776268
112,MRVL,2024-11-11,0.0417395755648613
113,MSFT,2024-11-11,0.04082823172211647
114,MSTR,2024-11-11,0.04160267859697342
115,MTCH,2024-11-11,0.04093768075108528
116,MU,2024-11-11,0.04109849035739899
117,MVIS,2024-11-11,0.04078434407711029
118,NDAQ,2024-11-11,0.04168304055929184
119,NFLX,2024-11-11,0.041626088321208954
120,NKTR,2024-11-11,0.040830034762620926
121,NNDM,2024-11-11,0.04078584909439087
122,NTES,2024-11-11,0.040808022022247314
123,NTNX,2024-11-11,0.041421130299568176
124,NVAX,2024-11-11,0.04077902063727379
125,NVDA,2024-11-11,0.041333433240652084
126,NWL,2024-11-11,0.041496701538562775
127,NWSA,2024-11-11,0.041761722415685654
128,NXPI,2024-11-11,0.04078778624534607
129,OCGN,2024-11-11,0.04137030616402626
130,OKTA,2024-11-11,0.04100348800420761
131,ON,2024-11-11,0.041139476001262665
132,OPK,2024-11-11,0.47515612840652466
133,PAA,2024-11-11,0.04118388146162033
134,PACB,2024-11-11,0.041550833731889725
135,PAGP,2024-11-11,0.040982622653245926
136,PANW,2024-11-11,0.04113313928246498
137,PARA,2024-11-11,0.041706379503011703
138,PCAR,2024-11-11,0.04144859313964844
139,PDD,2024-11-11,0.04077267646789551
140,PENN,2024-11-11,0.04156041890382767
141,PEP,2024-11-11,0.0407879538834095
142,PLUG,2024-11-11,0.4751802682876587
143,PTEN,2024-11-11,0.041247185319662094
144,PTON,2024-11-11,0.041675083339214325
145,PYPL,2024-11-11,0.04090636223554611
146,QCOM,2024-11-11,0.04086930677294731
147,QUBT,2024-11-11,0.04149521887302399
148,QVCGA,2024-11-11,0.0408506877720356
149,RDFN,2024-11-11,0.04081461951136589
150,REAL,2024-11-11,0.041564591228961945
151,RIOT,2024-11-11,0.04155541956424713
152,ROKU,2024-11-11,0.04078704118728638
153,ROST,2024-11-11,0.040775734931230545
154,RUN,2024-11-11,0.040839970111846924
155,SABR,2024-11-11,0.04079599678516388
156,SAVA,2024-11-11,0.04078121855854988
157,SBUX,2024-11-11,0.04096109792590141
158,SFIX,2024-11-11,0.04175524413585663
159,SGMO,2024-11-11,0.041694145649671555
160,SIRI,2024-11-11,0.04079810529947281
161,SLM,2024-11-11,0.040891099721193314
162,SMCI,2024-11-11,0.040915846824645996
163,SNDL,2024-11-11,0.040942348539829254
164,SONO,2024-11-11,0.0416746623814106
165,STNE,2024-11-11,0.04139362648129463
166,STX,2024-11-11,0.04080018401145935
167,TCOM,2024-11-11,0.04145355522632599
168,TGTX,2024-11-11,0.04168471693992615
169,TIGR,2024-11-11,0.0407978780567646
170,TLRY,2024-11-11,0.04078694432973862
171,TMUS,2024-11-11,0.04163255915045738
172,TRIP,2024-11-11,0.04144861176609993
173,TSCO,2024-11-11,0.04080698639154434
174,TSLA,2024-11-11,0.04111988842487335
175,TTD,2024-11-11,0.041594941169023514
176,TXN,2024-11-11,0.04163653403520584
177,UAL,2024-11-11,0.04171694070100784
178,UNIT,2024-11-11,0.041146375238895416
179,VERU,2024-11-11,0.04078950360417366
180,VKTX,2024-11-11,0.04114963486790657
181,VLY,2024-11-11,0.04160885885357857
182,VOD,2024-11-11,0.04076686128973961
183,VTRS,2024-11-11,0.04140019416809082
184,VXRT,2024-11-11,0.04081280902028084
185,WBA,2024-11-11,0.040800511837005615
186,WBD,2024-11-11,0.04172086715698242
187,WDAY,2024-11-11,0.041400253772735596
188,WDC,2024-11-11,0.041207537055015564
189,WEN,2024-11-11,0.04134814813733101
190,WW,2024-11-11,0.040801241993904114
191,WYNN,2024-11-11,0.04088049381971359
192,XEL,2024-11-11,0.04166948050260544
193,XP,2024-11-11,0.4669662117958069
194,XRAY,2024-11-11,0.04089851304888725
195,XRX,2024-11-11,0.040791105479002
196,Z,2024-11-11,0.04127049446105957
197,ZION,2024-11-11,0.04161513224244118
198,ZM,2024-11-11,0.041713736951351166
199,ZS,2024-11-11,0.04102117568254471
0,AAL,2024-11-12,0.04123956710100174
1,AAPL,2024-11-12,0.04088900238275528
2,ABUS,2024-11-12,0.04094955325126648
3,ADBE,2024-11-12,0.04073403775691986
4,ADI,2024-11-12,0.04091096296906471
5,ADMA,2024-11-12,0.041407763957977295
6,AEP,2024-11-12,0.040910907089710236
7,AGNC,2024-11-12,0.04077838361263275
8,AKBA,2024-11-12,0.041256312280893326
9,ALT,2024-11-12,0.04126390069723129
10,AMAT,2024-11-12,0.0409255214035511
11,AMD,2024-11-12,0.04083814099431038
12,AMGN,2024-11-12,0.040771398693323135
13,AMZN,2024-11-12,0.04138481244444847
14,APA,2024-11-12,0.04100193455815315
15,APPS,2024-11-12,0.04146653786301613
16,ARCC,2024-11-12,0.04074834659695625
17,ARDX,2024-11-12,0.04127032682299614
18,ATER,2024-11-12,0.04074051231145859
19,ATOS,2024-11-12,0.04099055379629135
20,AUPH,2024-11-12,0.041391339153051376
21,AVGO,2024-11-12,0.040742889046669006
22,AZN,2024-11-12,0.04103535786271095
23,BCRX,2024-11-12,0.040744952857494354
24,BGC,2024-11-12,0.04129339009523392
25,BIDU,2024-11-12,0.04088660702109337
26,BILI,2024-11-12,0.04073740914463997
27,BKR,2024-11-12,0.041322071105241776
28,BLDP,2024-11-12,0.04123300313949585
29,BLNK,2024-11-12,0.04109499230980873
30,BYND,2024-11-12,0.04121652990579605
31,CAN,2024-11-12,0.04131234437227249
32,CELH,2024-11-12,0.04106024652719498
33,CG,2024-11-12,0.04124150052666664
34,CGC,2024-11-12,0.04076631739735603
35,CHRD,2024-11-12,0.04076296091079712
36,CLNE,2024-11-12,0.04131162911653519
37,CMCSA,2024-11-12,0.04138687252998352
38,COMM,2024-11-12,0.04090864211320877
39,COST,2024-11-12,0.04110914468765259
40,CPB,2024-11-12,0.04097812622785568
41,CPRT,2024-11-12,0.04111364483833313
42,CRON,2024-11-12,0.04104297608137131
43,CRWD,2024-11-12,0.041179537773132324
44,CSCO,2024-11-12,0.04123779386281967
45,CSGP,2024-11-12,0.040737856179475784
46,CSX,2024-11-12,0.04124445095658302
47,CTSH,2024-11-12,0.0411897636950016
48,CZR,2024-11-12,0.04087680205702782
49,DBX,2024-11-12,0.0412805937230587
50,DDOG,2024-11-12,0.04084472358226776
51,DKNG,2024-11-12,0.04104937985539436
52,DLTR,2024-11-12,0.04099835082888603
53,DOCU,2024-11-12,0.04126117005944252
54,DVAX,2024-11-12,0.04143904149532318
55,DXCM,2024-11-12,0.04077616706490517
56,EA,2024-11-12,0.041505955159664154
57,EBAY,2024-11-12,0.04080516844987869
58,ENPH,2024-11-12,0.04097411781549454
59,ERIC,2024-11-12,0.04096708819270134
60,ESPR,2024-11-12,0.040887489914894104
61,ETSY,2024-11-12,0.04104914888739586
62,EXC,2024-11-12,0.04089279845356941
63,EXEL,2024-11-12,0.04147810861468315
64,EXPE,2024-11-12,0.04135335609316826
65,FANG,2024-11-12,0.040781423449516296
66,FAST,2024-11-12,0.041427478194236755
67,FITB,2024-11-12,0.0411919504404068
68,FLEX,2024-11-12,0.041395191103219986
69,FOLD,2024-11-12,0.04084204509854317
70,FOXA,2024-11-12,0.05612378194928169
71,FSLR,2024-11-12,0.04085327312350273
72,FTNT,2024-11-12,0.04097284376621246
73,FUTU,2024-11-12,0.040738992393016815
74,GEN,2024-11-12,0.041300754994153976
75,GERN,2024-11-12,0.040773872286081314
76,GEVO,2024-11-12,0.04092409089207649
77,GILD,2024-11-12,0.041447341442108154
78,GOOG,2024-11-12,0.04143080487847328
79,GOOGL,2024-11-12,0.041428230702877045
80,GPRO,2024-11-12,0.04142642766237259
81,GT,2024-11-12,0.04113923758268356
82,HBAN,2024-11-12,0.041198089718818665
83,HIVE,2024-11-12,0.041228972375392914
84,HON,2024-11-12,0.04073295369744301
85,HST,2024-11-12,0.04084837809205055
86,HUT,2024-11-12,0.04136069118976593
87,IBRX,2024-11-12,0.04104164242744446
88,INTC,2024-11-12,0.041218001395463943
89,IOVA,2024-11-12,0.040907930582761765
90,IQ,2024-11-12,0.04092274233698845
91,IRWD,2024-11-12,0.041200198233127594
92,JBLU,2024-11-12,0.040810275822877884
93,JD,2024-11-12,0.0409449078142643
94,KDP,2024-11-12,0.04080890864133835
95,KHC,2024-11-12,0.04090826213359833
96,LBTYK,2024-11-12,0.04091249778866768
97,LRCX,2024-11-12,0.04073675721883774
98,LYFT,2024-11-12,0.04108552634716034
99,MAR,2024-11-12,0.04108939692378044
100,MARA,2024-11-12,0.04087942838668823
101,MAT,2024-11-12,0.0410749576985836
102,MCHP,2024-11-12,0.04107474163174629
103,MCRB,2024-11-12,0.04089543595910072
104,MDLZ,2024-11-12,0.04095667973160744
105,META,2024-11-12,0.04073856398463249
106,MGNI,2024-11-12,0.04135517776012421
107,MLCO,2024-11-12,0.040792014449834824
108,MNKD,2024-11-12,0.04133259505033493
109,MNST,2024-11-12,0.041169844567775726
110,MOMO,2024-11-12,0.04081891477108002
111,MRNA,2024-11-12,0.04144326597452164
112,MRVL,2024-11-12,0.041436731815338135
113,MSFT,2024-11-12,0.04076974838972092
114,MSTR,2024-11-12,0.04134979471564293
115,MTCH,2024-11-12,0.04134107753634453
116,MU,2024-11-12,0.040802985429763794
117,MVIS,2024-11-12,0.040786854922771454
118,NDAQ,2024-11-12,0.0413954071700573
119,NFLX,2024-11-12,0.041348546743392944
120,NKTR,2024-11-12,0.04075982794165611
121,NNDM,2024-11-12,0.04093525558710098
122,NTES,2024-11-12,0.04104280844330788
123,NTNX,2024-11-12,0.04122244939208031
124,NVAX,2024-11-12,0.04084388539195061
125,NVDA,2024-11-12,0.04112967476248741
126,NWL,2024-11-12,0.04116777330636978
127,NWSA,2024-11-12,0.04144955426454544
128,NXPI,2024-11-12,0.04089468717575073
129,OCGN,2024-11-12,0.0412164032459259
130,OKTA,2024-11-12,0.04086215794086456
131,ON,2024-11-12,0.04080646112561226
132,OPK,2024-11-12,0.4701298177242279
133,PAA,2024-11-12,0.040993236005306244
134,PACB,2024-11-12,0.041217587888240814
135,PAGP,2024-11-12,0.04076673090457916
136,PANW,2024-11-12,0.04101629927754402
137,PARA,2024-11-12,0.04139794036746025
138,PCAR,2024-11-12,0.04123006761074066
139,PDD,2024-11-12,0.040924303233623505
140,PENN,2024-11-12,0.04128137603402138
141,PEP,2024-11-12,0.040859729051589966
142,PLUG,2024-11-12,0.47526103258132935
143,PTEN,2024-11-12,0.041121289134025574
144,PTON,2024-11-12,0.041354577988386154
145,PYPL,2024-11-12,0.04085223749279976
146,QCOM,2024-11-12,0.04079200327396393
147,QUBT,2024-11-12,0.04127170518040657
148,QVCGA,2024-11-12,0.041172198951244354
149,RDFN,2024-11-12,0.04090763255953789
150,REAL,2024-11-12,0.04129818454384804
151,RIOT,2024-11-12,0.04129746928811073
152,ROKU,2024-11-12,0.040797337889671326
153,ROST,2024-11-12,0.04077935218811035
154,RUN,2024-11-12,0.04119567945599556
155,SABR,2024-11-12,0.04076215997338295
156,SAVA,2024-11-12,0.040762655436992645
157,SBUX,2024-11-12,0.04085170105099678
158,SFIX,2024-11-12,0.04145446792244911
159,SGMO,2024-11-12,0.04137561097741127
160,SIRI,2024-11-12,0.04079192876815796
161,SLM,2024-11-12,0.040742773562669754
162,SMCI,2024-11-12,0.041258275508880615
163,SNDL,2024-11-12,0.04076327010989189
164,SONO,2024-11-12,0.0413830541074276
165,STNE,2024-11-12,0.04112305864691734
166,STX,2024-11-12,0.04078182578086853
167,TCOM,2024-11-12,0.04110978543758392
168,TGTX,2024-11-12,0.04139614850282669
169,TIGR,2024-11-12,0.040780529379844666
170,TLRY,2024-11-12,0.040959954261779785
171,TMUS,2024-11-12,0.041354015469551086
172,TRIP,2024-11-12,0.04088744893670082
173,TSCO,2024-11-12,0.04076606035232544
174,TSLA,2024-11-12,0.041011929512023926
175,TTD,2024-11-12,0.04137285053730011
176,TXN,2024-11-12,0.041336946189403534
177,UAL,2024-11-12,0.041416339576244354
178,UNIT,2024-11-12,0.04101906344294548
179,VERU,2024-11-12,0.04087746515870094
180,VKTX,2024-11-12,0.040785323828458786
181,VLY,2024-11-12,0.041359640657901764
182,VOD,2024-11-12,0.04082001745700836
183,VTRS,2024-11-12,0.04114986211061478
184,VXRT,2024-11-12,0.04103289917111397
185,WBA,2024-11-12,0.04083998128771782
186,WBD,2024-11-12,0.04142455756664276
187,WDAY,2024-11-12,0.041203442960977554
188,WDC,2024-11-12,0.040922991931438446
189,WEN,2024-11-12,0.04077765718102455
190,WW,2024-11-12,0.04104055464267731
191,WYNN,2024-11-12,0.04126487672328949
192,XEL,2024-11-12,0.041398946195840836
193,XP,2024-11-12,0.46616020798683167
194,XRAY,2024-11-12,0.04136739298701286
195,XRX,2024-11-12,0.0408409908413887
196,Z,2024-11-12,0.04109779745340347
197,ZION,2024-11-12,0.04132759943604469
198,ZM,2024-11-12,0.0414373017847538
199,ZS,2024-11-12,0.04087434336543083
0,AAL,2024-11-13,0.047888897359371185
1,AAPL,2024-11-13,0.04294716566801071
2,ABUS,2024-11-13,0.044786520302295685
3,ADBE,2024-11-13,0.04211553558707237
4,ADI,2024-11-13,0.044566620141267776
5,ADMA,2024-11-13,0.05058037489652634
6,AEP,2024-11-13,0.04448951408267021
7,AGNC,2024-11-13,0.041984785348176956
8,AKBA,2024-11-13,0.04869602993130684
9,ALT,2024-11-13,0.04994076117873192
10,AMAT,2024-11-13,0.04410463199019432
11,AMD,2024-11-13,0.042738232761621475
12,AMGN,2024-11-13,0.0427410826086998
13,AMZN,2024-11-13,0.05039692670106888
14,APA,2024-11-13,0.04399888962507248
15,APPS,2024-11-13,0.0525643415749073
16,ARCC,2024-11-13,0.04150830954313278
17,ARDX,2024-11-13,0.050863198935985565
18,ATER,2024-11-13,0.041199274361133575
19,ATOS,2024-11-13,0.046752579510211945
20,AUPH,2024-11-13,0.05055076256394386
21,AVGO,2024-11-13,0.04124628007411957
22,AZN,2024-11-13,0.04449990764260292
23,BCRX,2024-11-13,0.0411861278116703
24,BGC,2024-11-13,0.04970698431134224
25,BIDU,2024-11-13,0.04604626074433327
26,BILI,2024-11-13,0.04125872626900673
27,BKR,2024-11-13,0.05000217631459236
28,BLDP,2024-11-13,0.04825263470411301
29,BLNK,2024-11-13,0.04665012285113335
30,BYND,2024-11-13,0.04952108487486839
31,CAN,2024-11-13,0.04953702166676521
32,CELH,2024-11-13,0.04757501184940338
33,CG,2024-11-13,0.04840335622429848
34,CGC,2024-11-13,0.04225510358810425
35,CHRD,2024-11-13,0.04118070751428604
36,CLNE,2024-11-13,0.04868030548095703
37,CMCSA,2024-11-13,0.09825170785188675
38,COMM,2024-11-13,0.044504452496767044
39,COST,2024-11-13,0.048179443925619125
40,CPB,2024-11-13,0.0463632233440876
41,CPRT,2024-11-13,0.04847417771816254
42,CRON,2024-11-13,0.04231877624988556
43,CRWD,2024-11-13,0.04899459332227707
44,CSCO,2024-11-13,0.04928843304514885
45,CSGP,2024-11-13,0.04131415858864784
46,CSX,2024-11-13,0.049284789711236954
47,CTSH,2024-11-13,0.04899561405181885
48,CZR,2024-11-13,0.04324503242969513
49,DBX,2024-11-13,0.04980543628334999
50,DDOG,2024-11-13,0.04313299432396889
51,DKNG,2024-11-13,0.047942474484443665
52,DLTR,2024-11-13,0.04446578025817871
53,DOCU,2024-11-13,0.04953993856906891
54,DVAX,2024-11-13,0.050234656780958176
55,DXCM,2024-11-13,0.04122075438499451
56,EA,2024-11-13,0.051204197108745575
57,EBAY,2024-11-13,0.04217807576060295
58,ENPH,2024-11-13,0.0449536070227623
59,ERIC,2024-11-13,0.04538779333233833
60,ESPR,2024-11-13,0.235456645488739
61,ETSY,2024-11-13,0.0466855987906456
62,EXC,2024-11-13,0.04276112839579582
63,EXEL,2024-11-13,0.05023206025362015
64,EXPE,2024-11-13,0.05030117183923721
65,FANG,2024-11-13,0.04166565462946892
66,FAST,2024-11-13,0.050790805369615555
67,FITB,2024-11-13,0.04900290444493294
68,FLEX,2024-11-13,0.0504678376019001
69,FOLD,2024-11-13,0.04368956759572029
70,FOXA,2024-11-13,0.04852360114455223
71,FSLR,2024-11-13,0.04400039464235306
72,FTNT,2024-11-13,0.04675227776169777
73,FUTU,2024-11-13,0.04104426130652428
74,GEN,2024-11-13,0.05915765091776848
75,GERN,2024-11-13,0.04088333621621132
76,GEVO,2024-11-13,0.043654993176460266
77,GILD,2024-11-13,0.05090569704771042
78,GOOG,2024-11-13,0.05010383203625679
79,GOOGL,2024-11-13,0.05005207285284996
80,GPRO,2024-11-13,0.05019589886069298
81,GT,2024-11-13,0.04846951737999916
82,HBAN,2024-11-13,0.04845227673649788
83,HIVE,2024-11-13,0.049098554998636246
84,HON,2024-11-13,0.04167243465781212
85,HST,2024-11-13,0.043791186064481735
86,HUT,2024-11-13,0.050262950360774994
87,IBRX,2024-11-13,0.04366544634103775
88,INTC,2024-11-13,0.049085166305303574
89,IOVA,2024-11-13,0.041499752551317215
90,IQ,2024-11-13,0.04467924311757088
91,IRWD,2024-11-13,0.048263344913721085
92,JBLU,2024-11-13,0.041939180344343185
93,JD,2024-11-13,0.04770563915371895
94,KDP,2024-11-13,0.04164107143878937
95,KHC,2024-11-13,0.04355248808860779
96,LBTYK,2024-11-13,0.04277031496167183
97,LRCX,2024-11-13,0.041161730885505676
98,LYFT,2024-11-13,0.04731690511107445
99,MAR,2024-11-13,0.047984834760427475
100,MARA,2024-11-13,0.04576554521918297
101,MAT,2024-11-13,0.04426361620426178
102,MCHP,2024-11-13,0.047947958111763
103,MCRB,2024-11-13,0.044006019830703735
104,MDLZ,2024-11-13,0.043892569839954376
105,META,2024-11-13,0.040992408990859985
106,MGNI,2024-11-13,0.05029354244470596
107,MLCO,2024-11-13,0.043804943561553955
108,MNKD,2024-11-13,0.04843383654952049
109,MNST,2024-11-13,0.04879015311598778
110,MOMO,2024-11-13,0.042358603328466415
111,MRNA,2024-11-13,0.05248915031552315
112,MRVL,2024-11-13,0.05079549551010132
113,MSFT,2024-11-13,0.0416206456720829
114,MSTR,2024-11-13,0.05022300407290459
115,MTCH,2024-11-13,0.05032744258642197
116,MU,2024-11-13,0.04089391976594925
117,MVIS,2024-11-13,0.04234690219163895
118,NDAQ,2024-11-13,0.05049605667591095
119,NFLX,2024-11-13,0.05032479763031006
120,NKTR,2024-11-13,0.04215627908706665
121,NNDM,2024-11-13,0.043945785611867905
122,NTES,2024-11-13,0.044745106250047684
123,NTNX,2024-11-13,0.04929759353399277
124,NVAX,2024-11-13,0.04535679146647453
125,NVDA,2024-11-13,0.04823360964655876
126,NWL,2024-11-13,0.04718576371669769
127,NWSA,2024-11-13,0.05053974688053131
128,NXPI,2024-11-13,0.04396621137857437
129,OCGN,2024-11-13,0.04900403693318367
130,OKTA,2024-11-13,0.04526122659444809
131,ON,2024-11-13,0.041465874761343
132,OPK,2024-11-13,0.10090509802103043
133,PAA,2024-11-13,0.04546520859003067
134,PACB,2024-11-13,0.047675300389528275
135,PAGP,2024-11-13,0.041390836238861084
136,PANW,2024-11-13,0.04743632301688194
137,PARA,2024-11-13,0.05037377029657364
138,PCAR,2024-11-13,0.0492887943983078
139,PDD,2024-11-13,0.045383866876363754
140,PENN,2024-11-13,0.048932742327451706
141,PEP,2024-11-13,0.04266916587948799
142,PLUG,2024-11-13,0.4666845500469208
143,PTEN,2024-11-13,0.048446740955114365
144,PTON,2024-11-13,0.04904509708285332
145,PYPL,2024-11-13,0.04545031115412712
146,QCOM,2024-11-13,0.04296509176492691
147,QUBT,2024-11-13,0.04894617944955826
148,QVCGA,2024-11-13,0.04721379280090332
149,RDFN,2024-11-13,0.04472796991467476
150,REAL,2024-11-13,0.04992791265249252
151,RIOT,2024-11-13,0.04985145106911659
152,ROKU,2024-11-13,0.04160948470234871
153,ROST,2024-11-13,0.04231385514140129
154,RUN,2024-11-13,0.04850674048066139
155,SABR,2024-11-13,0.04175303876399994
156,SAVA,2024-11-13,0.04179008677601814
157,SBUX,2024-11-13,0.04462781921029091
158,SFIX,2024-11-13,0.05054287984967232
159,SGMO,2024-11-13,0.04937027767300606
160,SIRI,2024-11-13,0.04133988916873932
161,SLM,2024-11-13,0.04115613177418709
162,SMCI,2024-11-13,0.04446626454591751
163,SNDL,2024-11-13,0.04197772964835167
164,SONO,2024-11-13,0.05031060427427292
165,STNE,2024-11-13,0.047297123819589615
166,STX,2024-11-13,0.04252166673541069
167,TCOM,2024-11-13,0.04484069347381592
168,TGTX,2024-11-13,0.05075845494866371
169,TIGR,2024-11-13,0.04273635521531105
170,TLRY,2024-11-13,0.04449273273348808
171,TMUS,2024-11-13,0.0499839223921299
172,TRIP,2024-11-13,0.04111182317137718
173,TSCO,2024-11-13,0.0416557751595974
174,TSLA,2024-11-13,0.04702311381697655
175,TTD,2024-11-13,0.050523482263088226
176,TXN,2024-11-13,0.049103621393442154
177,UAL,2024-11-13,0.050252411514520645
178,UNIT,2024-11-13,0.046881549060344696
179,VERU,2024-11-13,0.043690480291843414
180,VKTX,2024-11-13,0.04108170047402382
181,VLY,2024-11-13,0.05010608583688736
182,VOD,2024-11-13,0.04819577559828758
183,VTRS,2024-11-13,0.04839227348566055
184,VXRT,2024-11-13,0.044147372245788574
185,WBA,2024-11-13,0.04368315264582634
186,WBD,2024-11-13,0.05059352144598961
187,WDAY,2024-11-13,0.0492282509803772
188,WDC,2024-11-13,0.04111959785223007
189,WEN,2024-11-13,0.0418841615319252
190,WW,2024-11-13,0.043685123324394226
191,WYNN,2024-11-13,0.049477603286504745
192,XEL,2024-11-13,0.04995295777916908
193,XP,2024-11-13,0.04434884339570999
194,XRAY,2024-11-13,0.04994861036539078
195,XRX,2024-11-13,0.04220445826649666
196,Z,2024-11-13,0.04791873320937157
197,ZION,2024-11-13,0.04988911375403404
198,ZM,2024-11-13,0.050749197602272034
199,ZS,2024-11-13,0.04573989659547806
0,AAL,2024-11-14,0.0503600649535656
1,AAPL,2024-11-14,0.04242728278040886
2,ABUS,2024-11-14,0.04432641342282295
3,ADBE,2024-11-14,0.04677041247487068
4,ADI,2024-11-14,0.04533759504556656
5,ADMA,2024-11-14,0.05328305438160896
6,AEP,2024-11-14,0.04420484974980354
7,AGNC,2024-11-14,0.041775770485401154
8,AKBA,2024-11-14,0.05109667405486107
9,ALT,2024-11-14,0.05272933095693588
10,AMAT,2024-11-14,0.043001919984817505
11,AMD,2024-11-14,0.04263538494706154
12,AMGN,2024-11-14,0.047141559422016144
13,AMZN,2024-11-14,0.05316188186407089
14,APA,2024-11-14,0.04334525018930435
15,APPS,2024-11-14,0.052228592336177826
16,ARCC,2024-11-14,0.04150513932108879
17,ARDX,2024-11-14,0.05066188424825668
18,ATER,2024-11-14,0.04136977344751358
19,ATOS,2024-11-14,0.04753192886710167
20,AUPH,2024-11-14,0.05332685261964798
21,AVGO,2024-11-14,0.04167311638593674
22,AZN,2024-11-14,0.042990852147340775
23,BCRX,2024-11-14,0.04155684635043144
24,BGC,2024-11-14,0.052517663687467575
25,BIDU,2024-11-14,0.046562936156988144
26,BILI,2024-11-14,0.04157865419983864
27,BKR,2024-11-14,0.05282394587993622
28,BLDP,2024-11-14,0.04799739271402359
29,BLNK,2024-11-14,0.04633311927318573
30,BYND,2024-11-14,0.048940978944301605
31,CAN,2024-11-14,0.051781345158815384
32,CELH,2024-11-14,0.04616333544254303
33,CG,2024-11-14,0.05005573853850365
34,CGC,2024-11-14,0.04287528991699219
35,CHRD,2024-11-14,0.04109974950551987
36,CLNE,2024-11-14,0.047425251454114914
37,CMCSA,2024-11-14,0.05230838432908058
38,COMM,2024-11-14,0.044797785580158234
39,COST,2024-11-14,0.05156482011079788
40,CPB,2024-11-14,0.0466727614402771
41,CPRT,2024-11-14,0.0520261786878109
42,CRON,2024-11-14,0.04157302528619766
43,CRWD,2024-11-14,0.05226880684494972
44,CSCO,2024-11-14,0.05222711339592934
45,CSGP,2024-11-14,0.04131285846233368
46,CSX,2024-11-14,0.05226743593811989
47,CTSH,2024-11-14,0.0521741658449173
48,CZR,2024-11-14,0.042697224766016006
49,DBX,2024-11-14,0.05286504700779915
50,DDOG,2024-11-14,0.041815318167209625
51,DKNG,2024-11-14,0.051587820053100586
52,DLTR,2024-11-14,0.04280812293291092
53,DOCU,2024-11-14,0.05261624976992607
54,DVAX,2024-11-14,0.052474189549684525
55,DXCM,2024-11-14,0.04127519577741623
56,EA,2024-11-14,0.05339525267481804
57,EBAY,2024-11-14,0.041938070207834244
58,ENPH,2024-11-14,0.04493974894285202
59,ERIC,2024-11-14,0.044746026396751404
60,ESPR,2024-11-14,0.06042226776480675
61,ETSY,2024-11-14,0.0490468293428421
62,EXC,2024-11-14,0.04243547469377518
