,code,dt,score
147,QUBT,2024-11-08,-0.0002745353849604726
148,QVCGA,2024-11-08,-0.00035376346204429865
149,RDFN,2024-11-08,-0.0001869275001809001
150,REAL,2024-11-08,-0.002336798934265971
151,RIOT,2024-11-08,-0.00012706744018942118
152,ROKU,2024-11-08,-0.0023566544987261295
153,ROST,2024-11-08,0.00010243500582873821
154,RUN,2024-11-08,-0.0001973977778106928
155,SABR,2024-11-08,1.1627445928752422e-05
156,SAVA,2024-11-08,-0.0002879470121115446
157,SBUX,2024-11-08,-0.0007302766898646951
158,SFIX,2024-11-08,-0.000561063876375556
159,SGMO,2024-11-08,-0.002518509980291128
160,SIRI,2024-11-08,0.00026770017575472593
161,SLM,2024-11-08,0.0001430097036063671
162,SMCI,2024-11-08,0.00015374657232314348
163,SNDL,2024-11-08,-0.00019744539167732
164,SONO,2024-11-08,-0.002013899851590395
165,STNE,2024-11-08,-0.0006892746314406395
166,STX,2024-11-08,-0.00014143018051981926
167,TCOM,2024-11-08,-8.613464888185263e-05
168,TGTX,2024-11-08,-0.0005370089784264565
169,TIGR,2024-11-08,-0.0013076382456347346
170,TLRY,2024-11-08,-0.001489204354584217
171,TMUS,2024-11-08,-0.0031252927146852016
172,TRIP,2024-11-08,-0.00010723399464040995
173,TSCO,2024-11-08,-0.0001240934943780303
174,TSLA,2024-11-08,-0.003751882817596197
175,TTD,2024-11-08,-0.0020176281686872244
176,TXN,2024-11-08,-0.001162655302323401
177,UAL,2024-11-08,-0.0003090242971666157
178,UNIT,2024-11-08,-0.002361859194934368
179,VERU,2024-11-08,-0.000996938324533403
180,VKTX,2024-11-08,-0.0023790900595486164
181,VLY,2024-11-08,-0.002567000687122345
182,VOD,2024-11-08,0.0004217789974063635
183,VTRS,2024-11-08,-0.00021296937484294176
184,VXRT,2024-11-08,-0.00048563466407358646
185,WBA,2024-11-08,5.298294126987457e-05
186,WBD,2024-11-08,1.5455880202353e-05
187,WDAY,2024-11-08,-0.00019726681057363749
188,WDC,2024-11-08,-0.0001052715815603733
189,WEN,2024-11-08,-0.0010767430067062378
190,WW,2024-11-08,0.00044658163096755743
191,WYNN,2024-11-08,-0.00034992542350664735
192,XEL,2024-11-08,-0.002163869561627507
193,XP,2024-11-08,-0.002513667568564415
194,XRAY,2024-11-08,-0.00040841707959771156
195,XRX,2024-11-08,0.00020181399304419756
196,Z,2024-11-08,-0.0025176452472805977
197,ZION,2024-11-08,-0.00207187095656991
198,ZM,2024-11-08,-0.00018674053717404604
199,ZS,2024-11-08,0.0006200250936672091
0,AAL,2024-11-11,-0.0007802402251400054
1,AAPL,2024-11-11,-0.0006907086353749037
2,ABUS,2024-11-11,-4.8786518163979053e-05
3,ADBE,2024-11-11,-0.00023743428755551577
4,ADI,2024-11-11,-0.0021321731619536877
5,ADMA,2024-11-11,-0.0011272639967501163
6,AEP,2024-11-11,-0.0017493667546659708
7,AGNC,2024-11-11,-0.002315930789336562
8,AKBA,2024-11-11,-0.0024402840062975883
9,ALT,2024-11-11,-0.0002468578750267625
10,AMAT,2024-11-11,-0.0028678826056420803
11,AMD,2024-11-11,-0.0007669467013329268
12,AMGN,2024-11-11,-0.0015206995885819197
13,AMZN,2024-11-11,-4.937301855534315e-05
14,APA,2024-11-11,-4.867196548730135e-05
15,APPS,2024-11-11,-0.0025180382654070854
16,ARCC,2024-11-11,-0.002378243487328291
17,ARDX,2024-11-11,-9.276391938328743e-05
18,ATER,2024-11-11,0.00030220160260796547
19,ATOS,2024-11-11,7.5714197009801865e-06
20,AUPH,2024-11-11,0.00010572152677923441
21,AVGO,2024-11-11,-6.85063423588872e-05
22,AZN,2024-11-11,-0.00037960457848384976
23,BCRX,2024-11-11,-0.00014335953164845705
24,BGC,2024-11-11,-0.0021960814483463764
25,BIDU,2024-11-11,-0.002418111078441143
26,BILI,2024-11-11,-0.001811375841498375
27,BKR,2024-11-11,-0.00017789367120712996
28,BLDP,2024-11-11,-0.0002644959604367614
29,BLNK,2024-11-11,-0.002615781966596842
30,BYND,2024-11-11,-0.002386493608355522
31,CAN,2024-11-11,-3.7116347812116146e-05
32,CELH,2024-11-11,-0.00025030469987541437
33,CG,2024-11-11,-0.00231372844427824
34,CGC,2024-11-11,-0.002684027887880802
35,CHRD,2024-11-11,-0.0023041884414851665
36,CLNE,2024-11-11,-0.0007343745091930032
37,CMCSA,2024-11-11,-0.0021865926682949066
38,COMM,2024-11-11,-0.0007436960586346686
39,COST,2024-11-11,-0.002284982707351446
40,CPB,2024-11-11,-0.00018359499517828226
41,CPRT,2024-11-11,-0.0022413379047065973
42,CRON,2024-11-11,-0.002478854963555932
43,CRWD,2024-11-11,-0.002583073917776346
44,CSCO,2024-11-11,-0.0018204542575404048
45,CSGP,2024-11-11,0.00023944734130054712
46,CSX,2024-11-11,-0.0001180148683488369
47,CTSH,2024-11-11,-0.0004640052211470902
48,CZR,2024-11-11,-0.0003587250830605626
49,DBX,2024-11-11,-0.00020020012743771076
50,DDOG,2024-11-11,-0.0018950245575979352
51,DKNG,2024-11-11,-0.0023947306908667088
52,DLTR,2024-11-11,-0.00013172451872378588
53,DOCU,2024-11-11,-0.0012987571535632014
54,DVAX,2024-11-11,-0.00021455984096974134
55,DXCM,2024-11-11,-0.00288214348256588
56,EA,2024-11-11,-0.00021371303591877222
57,EBAY,2024-11-11,7.450592238456011e-05
58,ENPH,2024-11-11,-0.0024399547837674618
59,ERIC,2024-11-11,-0.0024426074232906103
60,ESPR,2024-11-11,-0.0006835219101049006
61,ETSY,2024-11-11,-0.000152912107296288
62,EXC,2024-11-11,-9.562622290104628e-05
63,EXEL,2024-11-11,-0.00012019602581858635
64,EXPE,2024-11-11,-0.0023854696191847324
65,FANG,2024-11-11,-0.0004122189711779356
66,FAST,2024-11-11,-0.0021200382616370916
67,FITB,2024-11-11,-0.0014124552253633738
68,FLEX,2024-11-11,-0.00032325030770152807
69,FOLD,2024-11-11,-0.002557104919105768
70,FOXA,2024-11-11,-0.0021996968425810337
71,FSLR,2024-11-11,-0.000245671602897346
72,FTNT,2024-11-11,-0.002412140369415283
73,FUTU,2024-11-11,-0.0010817338479682803
74,GEN,2024-11-11,-0.0022725507151335478
75,GERN,2024-11-11,-0.00239927158690989
76,GEVO,2024-11-11,-0.00023101188708096743
77,GILD,2024-11-11,-0.002262621186673641
78,GOOG,2024-11-11,-0.00028706982266157866
79,GOOGL,2024-11-11,-0.000209177378565073
80,GPRO,2024-11-11,-0.0024623095523566008
81,GT,2024-11-11,-0.002369606401771307
82,HBAN,2024-11-11,-0.0024616641458123922
83,HIVE,2024-11-11,-0.0004038985352963209
84,HON,2024-11-11,-0.0001229675253853202
85,HST,2024-11-11,-0.0001277340343222022
86,HUT,2024-11-11,-0.0002380654914304614
87,IBRX,2024-11-11,-0.0002523561706766486
88,INTC,2024-11-11,0.00018323201220482588
89,IOVA,2024-11-11,-0.00013808172661811113
90,IQ,2024-11-11,-0.0003474059049040079
91,IRWD,2024-11-11,-3.2047159038484097e-05
92,JBLU,2024-11-11,-0.0017777483444660902
93,JD,2024-11-11,-0.0018802664708346128
94,KDP,2024-11-11,-0.0001037778565660119
95,KHC,2024-11-11,-3.3938209526240826e-05
96,LBTYK,2024-11-11,-2.4634995497763157e-05
97,LRCX,2024-11-11,-0.002486075274646282
98,LYFT,2024-11-11,-0.0024075317196547985
99,MAR,2024-11-11,-0.0024206996895372868
100,MARA,2024-11-11,-0.0025445877108722925
101,MAT,2024-11-11,-0.002656551543623209
102,MCHP,2024-11-11,-0.0024330164305865765
103,MCRB,2024-11-11,-0.002438749885186553
104,MDLZ,2024-11-11,-0.0001728188944980502
105,META,2024-11-11,-0.002539499895647168
106,MGNI,2024-11-11,-0.001632457016967237
107,MLCO,2024-11-11,-0.0026711467653512955
108,MNKD,2024-11-11,-0.002638426376506686
109,MNST,2024-11-11,-0.0001836629817262292
110,MOMO,2024-11-11,-0.0025626355782151222
111,MRNA,2024-11-11,-0.00018627953249961138
112,MRVL,2024-11-11,-0.002474565990269184
113,MSFT,2024-11-11,-0.0004260912537574768
114,MSTR,2024-11-11,-0.0006376990349963307
115,MTCH,2024-11-11,-0.0019465286750346422
116,MU,2024-11-11,-0.002103387378156185
117,MVIS,2024-11-11,-0.001847541076131165
118,NDAQ,2024-11-11,-0.0013332744129002094
119,NFLX,2024-11-11,-0.0017526063602417707
120,NKTR,2024-11-11,-0.002049783244729042
121,NNDM,2024-11-11,0.0006488860817626119
122,NTES,2024-11-11,-0.002238269429653883
123,NTNX,2024-11-11,-0.000211633974686265
124,NVAX,2024-11-11,-0.00014471320901066065
125,NVDA,2024-11-11,-0.00246262876316905
126,NWL,2024-11-11,-0.00019839557353407145
127,NWSA,2024-11-11,-0.000247357995249331
128,NXPI,2024-11-11,-0.0002442888217046857
129,OCGN,2024-11-11,-0.0017187620978802443
130,OKTA,2024-11-11,-0.0007342827157117426
131,ON,2024-11-11,-0.002196389948949218
132,OPK,2024-11-11,-0.00035613373620435596
133,PAA,2024-11-11,-0.0005135072278790176
134,PACB,2024-11-11,0.0001115183113142848
135,PAGP,2024-11-11,-0.00221779802814126
136,PANW,2024-11-11,-0.0033668302930891514
137,PARA,2024-11-11,-0.002165793674066663
138,PCAR,2024-11-11,0.00021122873295098543
139,PDD,2024-11-11,-0.0026579147670418024
140,PENN,2024-11-11,-0.0025680132675915956
141,PEP,2024-11-11,-0.00039346690755337477
142,PLUG,2024-11-11,-0.00028026686049997807
143,PTEN,2024-11-11,9.54685965552926e-05
144,PTON,2024-11-11,-0.0002641637111082673
145,PYPL,2024-11-11,0.00033192289993166924
146,QCOM,2024-11-11,-0.000276064733043313
147,QUBT,2024-11-11,0.00017149338964372873
148,QVCGA,2024-11-11,0.0004073138115927577
149,RDFN,2024-11-11,-0.0004278361448086798
150,REAL,2024-11-11,-0.0026602160651236773
151,RIOT,2024-11-11,-0.00014122051652520895
152,ROKU,2024-11-11,-0.002566009759902954
153,ROST,2024-11-11,-0.0014661034801974893
154,RUN,2024-11-11,-0.002522817812860012
155,SABR,2024-11-11,-0.00022699299734085798
156,SAVA,2024-11-11,-0.00028484559152275324
157,SBUX,2024-11-11,-0.0004232256906107068
158,SFIX,2024-11-11,-0.0025012504775077105
159,SGMO,2024-11-11,-0.0018916771514341235
160,SIRI,2024-11-11,-0.0009798279497772455
161,SLM,2024-11-11,-0.00014608341734856367
162,SMCI,2024-11-11,-0.0021075522527098656
163,SNDL,2024-11-11,-8.86513153091073e-05
164,SONO,2024-11-11,0.0004017880419269204
165,STNE,2024-11-11,-0.00033389258896932006
166,STX,2024-11-11,-0.0027591618709266186
167,TCOM,2024-11-11,-0.0029434249736368656
168,TGTX,2024-11-11,-0.0013811083044856787
169,TIGR,2024-11-11,0.0002266908995807171
170,TLRY,2024-11-11,-0.0007242440478876233
171,TMUS,2024-11-11,-0.0014704059576615691
172,TRIP,2024-11-11,-0.0019610123708844185
173,TSCO,2024-11-11,-0.00023285835050046444
174,TSLA,2024-11-11,-0.00023868319112807512
175,TTD,2024-11-11,-0.0002361101796850562
176,TXN,2024-11-11,-0.0021348181180655956
177,UAL,2024-11-11,-0.00026933092158287764
178,UNIT,2024-11-11,0.0003773843636736274
179,VERU,2024-11-11,-0.002716860268265009
180,VKTX,2024-11-11,-1.5453784726560116e-05
181,VLY,2024-11-11,-0.0004691476933658123
182,VOD,2024-11-11,-0.002226161537691951
183,VTRS,2024-11-11,-0.0023736385628581047
184,VXRT,2024-11-11,-0.0031803154852241278
185,WBA,2024-11-11,-0.0005561420693993568
186,WBD,2024-11-11,-0.00020246347412467003
187,WDAY,2024-11-11,-0.002130687702447176
188,WDC,2024-11-11,-0.0007481536595150828
189,WEN,2024-11-11,-0.0020392239093780518
190,WW,2024-11-11,-0.0006143214413896203
191,WYNN,2024-11-11,-0.0005036928923800588
192,XEL,2024-11-11,-0.0003489237278699875
193,XP,2024-11-11,0.00019042391795665026
194,XRAY,2024-11-11,-0.002578900195658207
195,XRX,2024-11-11,-0.0004415401490405202
196,Z,2024-11-11,-0.0019538872875273228
197,ZION,2024-11-11,-0.00043613131856545806
198,ZM,2024-11-11,-0.00017082714475691319
199,ZS,2024-11-11,-0.000978382769972086
0,AAL,2024-11-12,-0.00027117563877254725
1,AAPL,2024-11-12,-0.002589182695373893
2,ABUS,2024-11-12,-0.003191926283761859
3,ADBE,2024-11-12,-0.003563718404620886
4,ADI,2024-11-12,-0.00026255263946950436
5,ADMA,2024-11-12,0.00030794949270784855
6,AEP,2024-11-12,-0.002683103084564209
7,AGNC,2024-11-12,-0.0023496639914810658
8,AKBA,2024-11-12,-9.313400369137526e-05
9,ALT,2024-11-12,0.000394248403608799
10,AMAT,2024-11-12,-0.0023245662450790405
11,AMD,2024-11-12,-0.002095316769555211
12,AMGN,2024-11-12,-0.0027808547019958496
13,AMZN,2024-11-12,0.0002228355733677745
14,APA,2024-11-12,-0.00026021781377494335
15,APPS,2024-11-12,-0.0018038400448858738
16,ARCC,2024-11-12,-0.0005479492247104645
17,ARDX,2024-11-12,-0.0022663031704723835
18,ATER,2024-11-12,-0.003286681603640318
19,ATOS,2024-11-12,-0.00101375300437212
20,AUPH,2024-11-12,-0.0022767209447920322
21,AVGO,2024-11-12,-0.00040107627864927053
22,AZN,2024-11-12,0.00019188446458429098
23,BCRX,2024-11-12,-0.0019356707343831658
24,BGC,2024-11-12,0.00036397448275238276
25,BIDU,2024-11-12,-0.00238378276117146
26,BILI,2024-11-12,-0.0025689874310046434
27,BKR,2024-11-12,-0.0019706005696207285
28,BLDP,2024-11-12,-0.00010736880358308554
29,BLNK,2024-11-12,-0.00019279925618320704
30,BYND,2024-11-12,-0.00016638694796711206
31,CAN,2024-11-12,-0.002210305305197835
32,CELH,2024-11-12,-0.0002821976086124778
33,CG,2024-11-12,-0.00021204305812716484
34,CGC,2024-11-12,9.953312110155821e-05
35,CHRD,2024-11-12,-0.002289627678692341
36,CLNE,2024-11-12,-0.0031769131310284138
37,CMCSA,2024-11-12,-0.0006059734732843935
38,COMM,2024-11-12,3.36839584633708e-05
39,COST,2024-11-12,-0.0022446480579674244
40,CPB,2024-11-12,-0.00031482044141739607
41,CPRT,2024-11-12,-0.0004676855751313269
42,CRON,2024-11-12,-0.00017344357911497355
43,CRWD,2024-11-12,-0.0019575427286326885
44,CSCO,2024-11-12,-2.3424974642693996e-05
45,CSGP,2024-11-12,-0.00042345712427049875
46,CSX,2024-11-12,6.799795664846897e-05
47,CTSH,2024-11-12,-0.0016421953914687037
48,CZR,2024-11-12,-0.000625150220002979
49,DBX,2024-11-12,0.000742159434594214
50,DDOG,2024-11-12,-0.00019681279081851244
51,DKNG,2024-11-12,-8.233182597905397e-05
52,DLTR,2024-11-12,-0.002501768758520484
53,DOCU,2024-11-12,-0.0004221836570650339
54,DVAX,2024-11-12,-0.0026849661953747272
55,DXCM,2024-11-12,4.922726657241583e-05
56,EA,2024-11-12,-0.00040216126944869757
57,EBAY,2024-11-12,-0.0016577744390815496
58,ENPH,2024-11-12,-0.002510796068236232
59,ERIC,2024-11-12,-0.0005556019023060799
60,ESPR,2024-11-12,-2.0254519768059254e-05
61,ETSY,2024-11-12,-0.002516394481062889
62,EXC,2024-11-12,0.0001761793391779065
63,EXEL,2024-11-12,-0.0001479749334976077
64,EXPE,2024-11-12,-0.002131666289642453
65,FANG,2024-11-12,-0.0015761813847348094
66,FAST,2024-11-12,-0.0009345936123281717
67,FITB,2024-11-12,0.0012559647439047694
68,FLEX,2024-11-12,0.000411599176004529
69,FOLD,2024-11-12,-0.002184924203902483
70,FOXA,2024-11-12,-0.0025406209751963615
71,FSLR,2024-11-12,-0.0009504755144007504
72,FTNT,2024-11-12,-0.0009684786782599986
73,FUTU,2024-11-12,-0.002506168792024255
74,GEN,2024-11-12,-0.003033312037587166
75,GERN,2024-11-12,-0.002426715102046728
76,GEVO,2024-11-12,0.0005189119838178158
77,GILD,2024-11-12,0.0004971432499587536
78,GOOG,2024-11-12,-0.002412819769233465
79,GOOGL,2024-11-12,-0.0023002633824944496
80,GPRO,2024-11-12,0.00024105038028210402
81,GT,2024-11-12,-0.0025312150828540325
82,HBAN,2024-11-12,-0.0021420505363494158
83,HIVE,2024-11-12,-0.00038357783341780305
84,HON,2024-11-12,-0.00010858348105102777
85,HST,2024-11-12,-0.00030868034809827805
86,HUT,2024-11-12,-8.019991219043732e-05
87,IBRX,2024-11-12,-0.0022548376582562923
88,INTC,2024-11-12,-0.0025604483671486378
89,IOVA,2024-11-12,0.00027538836002349854
90,IQ,2024-11-12,-0.002972051966935396
91,IRWD,2024-11-12,-0.0002538849366828799
92,JBLU,2024-11-12,-0.0003913707914762199
93,JD,2024-11-12,-0.002748439321294427
94,KDP,2024-11-12,-0.0003483247710391879
95,KHC,2024-11-12,-0.00027666206005960703
96,LBTYK,2024-11-12,-0.0002475024666637182
97,LRCX,2024-11-12,-0.002946461085230112
98,LYFT,2024-11-12,-0.0023396504111588
99,MAR,2024-11-12,-0.002290091710165143
100,MARA,2024-11-12,0.0005209153750911355
101,MAT,2024-11-12,-0.00011686061043292284
102,MCHP,2024-11-12,-0.0011107467580586672
103,MCRB,2024-11-12,-0.0005459971143864095
104,MDLZ,2024-11-12,-0.002291496377438307
105,META,2024-11-12,-0.0004211791674606502
106,MGNI,2024-11-12,-0.002467553364112973
107,MLCO,2024-11-12,-0.0015384601429104805
108,MNKD,2024-11-12,-0.0025863125920295715
109,MNST,2024-11-12,-4.160229582339525e-05
110,MOMO,2024-11-12,-0.0002079018158838153
111,MRNA,2024-11-12,-0.0002187862992286682
112,MRVL,2024-11-12,-0.00018136913422495127
113,MSFT,2024-11-12,-0.00028521008789539337
114,MSTR,2024-11-12,-7.16593349352479e-05
115,MTCH,2024-11-12,4.129484295845032e-05
116,MU,2024-11-12,-0.002248771023005247
117,MVIS,2024-11-12,-0.0004522418021224439
118,NDAQ,2024-11-12,0.0005284292856231332
119,NFLX,2024-11-12,-0.0001809975365176797
120,NKTR,2024-11-12,-0.0022963217925280333
121,NNDM,2024-11-12,-0.002603926695883274
122,NTES,2024-11-12,-0.0017273067496716976
123,NTNX,2024-11-12,-0.002334516029804945
124,NVAX,2024-11-12,-0.0005084358854219317
125,NVDA,2024-11-12,-0.0002689542016014457
126,NWL,2024-11-12,-6.966071669012308e-05
127,NWSA,2024-11-12,-0.0021143374033272266
128,NXPI,2024-11-12,-0.0026584197767078876
129,OCGN,2024-11-12,-0.00028097222093492746
130,OKTA,2024-11-12,-0.0024208002723753452
131,ON,2024-11-12,-0.0002746927784755826
132,OPK,2024-11-12,-0.0025224622804671526
133,PAA,2024-11-12,-0.00016983086243271828
134,PACB,2024-11-12,0.0002389553701505065
135,PAGP,2024-11-12,-0.002651853021234274
136,PANW,2024-11-12,-0.0022615527268499136
137,PARA,2024-11-12,-0.001738125691190362
138,PCAR,2024-11-12,-0.00024233583826571703
139,PDD,2024-11-12,-0.0002590358490124345
140,PENN,2024-11-12,-0.002426539547741413
141,PEP,2024-11-12,-0.0007069715647958219
142,PLUG,2024-11-12,-0.002403861377388239
143,PTEN,2024-11-12,-0.004785729106515646
144,PTON,2024-11-12,-0.00017960788682103157
145,PYPL,2024-11-12,-0.0022065918892621994
146,QCOM,2024-11-12,-0.002150721149519086
147,QUBT,2024-11-12,-0.0002454329514876008
148,QVCGA,2024-11-12,-0.002678478602319956
149,RDFN,2024-11-12,-0.0001877496251836419
150,REAL,2024-11-12,-0.002547311130911112
151,RIOT,2024-11-12,-0.0017969711916521192
152,ROKU,2024-11-12,-0.00027570605743676424
153,ROST,2024-11-12,-0.0016162162646651268
154,RUN,2024-11-12,-0.0005389872239902616
155,SABR,2024-11-12,2.420565579086542e-05
156,SAVA,2024-11-12,-9.554089047014713e-05
157,SBUX,2024-11-12,-0.0006981087499298155
158,SFIX,2024-11-12,-0.002202192321419716
159,SGMO,2024-11-12,-2.1619373001158237e-05
160,SIRI,2024-11-12,-0.0001978875370696187
161,SLM,2024-11-12,-5.7740253396332264e-05
162,SMCI,2024-11-12,-0.00024323724210262299
163,SNDL,2024-11-12,1.5938072465360165e-05
164,SONO,2024-11-12,-0.00028706551529467106
165,STNE,2024-11-12,0.0003335875226184726
166,STX,2024-11-12,-0.0003989003598690033
167,TCOM,2024-11-12,-0.0014513168716803193
168,TGTX,2024-11-12,-0.002314426936209202
169,TIGR,2024-11-12,-0.00019937276374548674
170,TLRY,2024-11-12,-0.0023043244145810604
171,TMUS,2024-11-12,-0.0026094764471054077
172,TRIP,2024-11-12,-0.0001597292721271515
173,TSCO,2024-11-12,-0.00042865530122071505
174,TSLA,2024-11-12,-0.0023374457377940416
175,TTD,2024-11-12,0.00022318703122437
176,TXN,2024-11-12,-0.0026955553330481052
177,UAL,2024-11-12,-0.0008230886305682361
178,UNIT,2024-11-12,-0.0024316967464983463
179,VERU,2024-11-12,-0.002283188048750162
180,VKTX,2024-11-12,-0.001423317356966436
181,VLY,2024-11-12,-0.0028786389157176018
182,VOD,2024-11-12,-0.0024185883812606335
183,VTRS,2024-11-12,-0.0022576074115931988
184,VXRT,2024-11-12,-0.00040728074964135885
185,WBA,2024-11-12,0.00024204060900956392
186,WBD,2024-11-12,-0.002671565394848585
187,WDAY,2024-11-12,-7.05736456438899e-05
188,WDC,2024-11-12,-0.000522111018653959
189,WEN,2024-11-12,-7.076153997331858e-05
190,WW,2024-11-12,-0.003277445677667856
191,WYNN,2024-11-12,-0.0002459149109199643
192,XEL,2024-11-12,-0.002861670684069395
193,XP,2024-11-12,-0.002229885198175907
194,XRAY,2024-11-12,-0.000187247758731246
195,XRX,2024-11-12,-0.0015637113247066736
196,Z,2024-11-12,-0.002407235559076071
197,ZION,2024-11-12,-2.1027750335633755e-05
198,ZM,2024-11-12,0.0002865574788302183
199,ZS,2024-11-12,-0.00025349867064505816
0,AAL,2024-11-13,-0.0012724061962217093
1,AAPL,2024-11-13,-0.000516341591719538
2,ABUS,2024-11-13,0.000340523780323565
3,ADBE,2024-11-13,-0.0037462078034877777
4,ADI,2024-11-13,-3.6970595829188824e-05
5,ADMA,2024-11-13,-0.0025231745094060898
6,AEP,2024-11-13,-0.0017038880614563823
7,AGNC,2024-11-13,-0.0002126143081113696
8,AKBA,2024-11-13,-0.0023430953733623028
9,ALT,2024-11-13,-0.0020874016918241978
10,AMAT,2024-11-13,-0.0021851235069334507
11,AMD,2024-11-13,-0.0025009028613567352
12,AMGN,2024-11-13,-0.0005239836173132062
13,AMZN,2024-11-13,7.828930392861366e-07
14,APA,2024-11-13,-0.002056325552985072
15,APPS,2024-11-13,-0.00039164989721029997
16,ARCC,2024-11-13,-0.00041523517575114965
17,ARDX,2024-11-13,-0.0002596643753349781
18,ATER,2024-11-13,-0.0003355780499987304
19,ATOS,2024-11-13,-0.0024123084731400013
20,AUPH,2024-11-13,-7.467891555279493e-05
21,AVGO,2024-11-13,-0.0002736590104177594
22,AZN,2024-11-13,-0.00022915261797606945
23,BCRX,2024-11-13,-0.001144381589256227
24,BGC,2024-11-13,-0.0025149984285235405
25,BIDU,2024-11-13,-0.0007346465718001127
26,BILI,2024-11-13,-0.0015953981783241034
27,BKR,2024-11-13,-0.0009498797589913011
28,BLDP,2024-11-13,-0.0004702040459960699
29,BLNK,2024-11-13,-0.0014127439353615046
30,BYND,2024-11-13,-0.002424623817205429
31,CAN,2024-11-13,-0.0006331958575174212
32,CELH,2024-11-13,-0.0003538864548318088
33,CG,2024-11-13,-0.0026114624924957752
34,CGC,2024-11-13,-0.002524761948734522
35,CHRD,2024-11-13,-0.0002606968628242612
36,CLNE,2024-11-13,-3.384158480912447e-05
37,CMCSA,2024-11-13,-0.0023523769341409206
38,COMM,2024-11-13,-0.0013111388543620706
39,COST,2024-11-13,0.00034619926009327173
40,CPB,2024-11-13,5.125429015606642e-05
41,CPRT,2024-11-13,-0.0004960145452059805
42,CRON,2024-11-13,-0.00221485854126513
43,CRWD,2024-11-13,-0.000273423851467669
44,CSCO,2024-11-13,-0.002507473574951291
45,CSGP,2024-11-13,-0.0020365361124277115
46,CSX,2024-11-13,8.213438559323549e-05
47,CTSH,2024-11-13,-0.0024587870575487614
48,CZR,2024-11-13,-0.0019724834710359573
49,DBX,2024-11-13,-0.00025780475698411465
50,DDOG,2024-11-13,-0.0024505527690052986
51,DKNG,2024-11-13,-0.0014899667585268617
52,DLTR,2024-11-13,-0.00011172250378876925
53,DOCU,2024-11-13,2.851069439202547e-05
54,DVAX,2024-11-13,0.0005414432380348444
55,DXCM,2024-11-13,0.0005100542912259698
56,EA,2024-11-13,-0.003313346765935421
57,EBAY,2024-11-13,-0.0001834136201068759
58,ENPH,2024-11-13,-0.0024730470031499863
59,ERIC,2024-11-13,-0.0002693864516913891
60,ESPR,2024-11-13,-0.0023282943293452263
61,ETSY,2024-11-13,-0.00233902083709836
62,EXC,2024-11-13,-0.002440235111862421
63,EXEL,2024-11-13,-0.0019758478738367558
64,EXPE,2024-11-13,-0.0025286427699029446
65,FANG,2024-11-13,-0.0001885975943878293
66,FAST,2024-11-13,-0.0022770953364670277
67,FITB,2024-11-13,-0.0023047830909490585
68,FLEX,2024-11-13,-0.0001349139492958784
69,FOLD,2024-11-13,-0.002226483542472124
70,FOXA,2024-11-13,-0.0023702485486865044
71,FSLR,2024-11-13,-3.645080141723156e-05
72,FTNT,2024-11-13,-0.0023665553890168667
73,FUTU,2024-11-13,-0.0001195535296574235
74,GEN,2024-11-13,-0.00010632001794874668
75,GERN,2024-11-13,0.000614553689956665
76,GEVO,2024-11-13,-8.389831054955721e-05
77,GILD,2024-11-13,-0.0003110610996372998
78,GOOG,2024-11-13,-0.0005938413669355214
79,GOOGL,2024-11-13,-0.0026524951681494713
80,GPRO,2024-11-13,-0.00020485965069383383
81,GT,2024-11-13,-0.002392351860180497
82,HBAN,2024-11-13,-0.00028487469535320997
83,HIVE,2024-11-13,-4.1739316657185555e-05
84,HON,2024-11-13,-0.0022766944020986557
85,HST,2024-11-13,-0.0026247785426676273
86,HUT,2024-11-13,-0.0022856476716697216
87,IBRX,2024-11-13,-0.002304231282323599
88,INTC,2024-11-13,-8.665432687848806e-05
89,IOVA,2024-11-13,-0.00010627077426761389
90,IQ,2024-11-13,-0.00206854403950274
91,IRWD,2024-11-13,-0.002460105810314417
92,JBLU,2024-11-13,-0.0023182304576039314
93,JD,2024-11-13,-0.0025688535533845425
94,KDP,2024-11-13,0.0004091529408469796
95,KHC,2024-11-13,3.872055094689131e-05
96,LBTYK,2024-11-13,-0.0002711693523451686
97,LRCX,2024-11-13,-0.0020958473905920982
98,LYFT,2024-11-13,-0.002420834032818675
99,MAR,2024-11-13,-0.002487732795998454
100,MARA,2024-11-13,-0.00026243447791785
101,MAT,2024-11-13,-0.002193915657699108
102,MCHP,2024-11-13,-0.0016122306697070599
103,MCRB,2024-11-13,-0.0003157488536089659
104,MDLZ,2024-11-13,-0.0023685176856815815
105,META,2024-11-13,-0.00011676514986902475
106,MGNI,2024-11-13,-0.0024577395524829626
107,MLCO,2024-11-13,-0.0017889935988932848
108,MNKD,2024-11-13,-0.002230848418548703
109,MNST,2024-11-13,-0.0016582522075623274
110,MOMO,2024-11-13,0.0001078717177733779
111,MRNA,2024-11-13,-0.00029058835934847593
112,MRVL,2024-11-13,-0.0003339287359267473
113,MSFT,2024-11-13,-0.002604362089186907
114,MSTR,2024-11-13,0.0005441544344648719
115,MTCH,2024-11-13,-7.636519148945808e-05
116,MU,2024-11-13,-0.00024053175002336502
117,MVIS,2024-11-13,-0.002306938637048006
118,NDAQ,2024-11-13,-0.0025721301790326834
119,NFLX,2024-11-13,0.0002027152804657817
120,NKTR,2024-11-13,-0.002457879949361086
121,NNDM,2024-11-13,-0.00015775335486978292
122,NTES,2024-11-13,-0.00037663691909983754
