,code,dt,score
12,000661SZ,2025-02-21,0.9405916929244995
13,000708SZ,2025-02-21,0.004201136529445648
14,000725SZ,2025-02-21,0.9995293617248535
15,000768SZ,2025-02-21,0.6845849752426147
16,000776SZ,2025-02-21,0.9995545744895935
17,000786SZ,2025-02-21,0.002270770026370883
18,000800SZ,2025-02-21,0.9867361187934875
19,000807SZ,2025-02-21,0.007942588068544865
20,000858SZ,2025-02-21,0.8989340662956238
21,000876SZ,2025-02-21,0.7888033390045166
22,000895SZ,2025-02-21,0.012746280990540981
23,000938SZ,2025-02-21,0.9996898174285889
24,000963SZ,2025-02-21,0.9996836185455322
25,000999SZ,2025-02-21,0.0018641549395397305
26,001965SZ,2025-02-21,0.0017754592699930072
27,002001SZ,2025-02-21,0.0672084391117096
28,002007SZ,2025-02-21,0.5502536296844482
29,002027SZ,2025-02-21,0.8916854858398438
30,002028SZ,2025-02-21,0.9961574673652649
31,002050SZ,2025-02-21,0.9968104958534241
32,002129SZ,2025-02-21,0.996405839920044
33,002179SZ,2025-02-21,0.9986435770988464
34,002230SZ,2025-02-21,0.9996497631072998
35,002236SZ,2025-02-21,0.998753547668457
36,002241SZ,2025-02-21,0.9869824647903442
37,002271SZ,2025-02-21,0.9984846711158752
38,002304SZ,2025-02-21,0.999510645866394
39,002311SZ,2025-02-21,0.0017531593330204487
40,002371SZ,2025-02-21,0.7251400351524353
41,002415SZ,2025-02-21,0.9973949193954468
42,002422SZ,2025-02-21,0.9996198415756226
43,002459SZ,2025-02-21,0.24427242577075958
44,002460SZ,2025-02-21,0.9988241791725159
45,002463SZ,2025-02-21,0.09179521352052689
46,002466SZ,2025-02-21,0.9918267726898193
47,002475SZ,2025-02-21,0.9987967014312744
48,002493SZ,2025-02-21,0.05830477178096771
49,002555SZ,2025-02-21,0.9996612071990967
50,002594SZ,2025-02-21,0.999302864074707
51,002601SZ,2025-02-21,0.0018265106482431293
52,002648SZ,2025-02-21,0.3464552164077759
53,002709SZ,2025-02-21,0.999627947807312
54,002714SZ,2025-02-21,0.9703942537307739
55,002916SZ,2025-02-21,0.9994717240333557
56,002920SZ,2025-02-21,0.997923731803894
57,002938SZ,2025-02-21,0.876605212688446
58,003816SZ,2025-02-21,0.9992923736572266
59,300014SZ,2025-02-21,0.9995418787002563
60,300033SZ,2025-02-21,0.9993883371353149
61,300059SZ,2025-02-21,0.9993166923522949
62,300122SZ,2025-02-21,0.9991863369941711
63,300124SZ,2025-02-21,0.9883916974067688
64,300274SZ,2025-02-21,0.9887832999229431
65,300308SZ,2025-02-21,0.9996621608734131
66,300316SZ,2025-02-21,0.9985077977180481
67,300347SZ,2025-02-21,0.9852569699287415
68,300394SZ,2025-02-21,0.9993377327919006
69,300408SZ,2025-02-21,0.9996719360351562
70,300413SZ,2025-02-21,0.9230586886405945
71,300418SZ,2025-02-21,0.9987418055534363
72,300433SZ,2025-02-21,0.2193438857793808
73,300450SZ,2025-02-21,0.9899250268936157
74,300498SZ,2025-02-21,0.9989789724349976
75,300502SZ,2025-02-21,0.9922366738319397
76,300628SZ,2025-02-21,0.9997462630271912
77,300661SZ,2025-02-21,0.03807394579052925
78,300750SZ,2025-02-21,0.9982783794403076
79,300759SZ,2025-02-21,0.9725586175918579
80,300760SZ,2025-02-21,0.8818468451499939
81,300782SZ,2025-02-21,0.9844774007797241
82,600000SS,2025-02-21,0.0016818339936435223
83,600010SS,2025-02-21,0.0036382987163960934
84,600011SS,2025-02-21,0.08742963522672653
85,600015SS,2025-02-21,0.0016523627564311028
86,600016SS,2025-02-21,0.0018679401837289333
87,600018SS,2025-02-21,0.8204957246780396
88,600019SS,2025-02-21,0.9971262812614441
89,600023SS,2025-02-21,0.003067877609282732
90,600025SS,2025-02-21,0.0016822055913507938
91,600026SS,2025-02-21,0.0026807270478457212
92,600028SS,2025-02-21,0.10204234719276428
93,600029SS,2025-02-21,0.3599931597709656
94,600031SS,2025-02-21,0.059739384800195694
95,600036SS,2025-02-21,0.008604953065514565
96,600048SS,2025-02-21,0.008568200282752514
97,600050SS,2025-02-21,0.9977526068687439
98,600061SS,2025-02-21,0.9994311928749084
99,600085SS,2025-02-21,0.004119042307138443
100,600089SS,2025-02-21,0.9404808878898621
101,600104SS,2025-02-21,0.003864396596327424
102,600111SS,2025-02-21,0.11776867508888245
103,600115SS,2025-02-21,0.6043546199798584
104,600161SS,2025-02-21,0.0066885631531476974
105,600183SS,2025-02-21,0.9764160513877869
106,600188SS,2025-02-21,0.29917964339256287
107,600196SS,2025-02-21,0.5579248070716858
108,600219SS,2025-02-21,0.818835973739624
109,600233SS,2025-02-21,0.9643703103065491
110,600276SS,2025-02-21,0.9996156692504883
111,600309SS,2025-02-21,0.002644283464178443
112,600332SS,2025-02-21,0.0018080135341733694
113,600346SS,2025-02-21,0.08818291127681732
114,600362SS,2025-02-21,0.20389100909233093
115,600377SS,2025-02-21,0.0018338121008127928
116,600406SS,2025-02-21,0.999669075012207
117,600415SS,2025-02-21,0.9996575117111206
118,600426SS,2025-02-21,0.002338476711884141
119,600436SS,2025-02-21,0.8964218497276306
120,600438SS,2025-02-21,0.553355872631073
121,600489SS,2025-02-21,0.0017603036249056458
122,600519SS,2025-02-21,0.9992856383323669
123,600570SS,2025-02-21,0.997884213924408
124,600585SS,2025-02-21,0.001991293393075466
125,600588SS,2025-02-21,0.07913029938936234
126,600600SS,2025-02-21,0.0017662763129919767
127,600660SS,2025-02-21,0.9930779337882996
128,600674SS,2025-02-21,0.0015457511181011796
129,600741SS,2025-02-21,0.9937844276428223
130,600760SS,2025-02-21,0.9976925849914551
131,600795SS,2025-02-21,0.0017217891290783882
132,600809SS,2025-02-21,0.9983696341514587
133,600875SS,2025-02-21,0.9996575117111206
134,600886SS,2025-02-21,0.0018164693610742688
135,600887SS,2025-02-21,0.0022678119130432606
136,600926SS,2025-02-21,0.0016811186214908957
137,600989SS,2025-02-21,0.0018399179680272937
138,601006SS,2025-02-21,0.09673799574375153
139,601009SS,2025-02-21,0.001817071926780045
140,601012SS,2025-02-21,0.7837172150611877
141,601021SS,2025-02-21,0.669834554195404
142,601058SS,2025-02-21,0.4050551950931549
143,601066SS,2025-02-21,0.9993200302124023
144,601088SS,2025-02-21,0.0650334283709526
145,601100SS,2025-02-21,0.7337133288383484
146,601117SS,2025-02-21,0.8861244916915894
147,601138SS,2025-02-21,0.9974607229232788
148,601166SS,2025-02-21,0.0065781292505562305
149,601169SS,2025-02-21,0.0017315148143097758
150,601186SS,2025-02-21,0.2656133770942688
151,601225SS,2025-02-21,0.15857094526290894
152,601229SS,2025-02-21,0.0020172956865280867
153,601238SS,2025-02-21,0.8263415694236755
154,601288SS,2025-02-21,0.009153156541287899
155,601318SS,2025-02-21,0.9993415474891663
156,601319SS,2025-02-21,0.9994999170303345
157,601328SS,2025-02-21,0.06755933165550232
158,601336SS,2025-02-21,0.9997109770774841
159,601360SS,2025-02-21,0.9977231621742249
160,601390SS,2025-02-21,0.72539883852005
161,601398SS,2025-02-21,0.00890870951116085
162,601600SS,2025-02-21,0.9996745586395264
163,601601SS,2025-02-21,0.9993269443511963
164,601607SS,2025-02-21,0.0019782467279583216
165,601618SS,2025-02-21,0.007091450970619917
166,601628SS,2025-02-21,0.9996249675750732
167,601633SS,2025-02-21,0.9976988434791565
168,601658SS,2025-02-21,0.0020844482351094484
169,601668SS,2025-02-21,0.001685155089944601
170,601669SS,2025-02-21,0.002623859327286482
171,601688SS,2025-02-21,0.9990750551223755
172,601689SS,2025-02-21,0.9907925128936768
173,601698SS,2025-02-21,0.993438184261322
174,601699SS,2025-02-21,0.05856876075267792
175,601766SS,2025-02-21,0.9993112087249756
176,601788SS,2025-02-21,0.9986380934715271
177,601799SS,2025-02-21,0.002488982630893588
178,601800SS,2025-02-21,0.06955059617757797
179,601808SS,2025-02-21,0.002510396996513009
180,601816SS,2025-02-21,0.018796764314174652
181,601818SS,2025-02-21,0.0018954093102365732
182,601838SS,2025-02-21,0.0015701096272096038
183,601857SS,2025-02-21,0.0025183691177517176
184,601865SS,2025-02-21,0.0035186936147511005
185,601872SS,2025-02-21,0.565990149974823
186,601877SS,2025-02-21,0.9574648141860962
187,601878SS,2025-02-21,0.9993690848350525
188,601881SS,2025-02-21,0.4836059808731079
189,601888SS,2025-02-21,0.9974852800369263
190,601899SS,2025-02-21,0.001755583449266851
191,601901SS,2025-02-21,0.9991763234138489
192,601919SS,2025-02-21,0.8490160703659058
193,601939SS,2025-02-21,0.005319983698427677
194,601985SS,2025-02-21,0.33317649364471436
195,601988SS,2025-02-21,0.0017998891416937113
196,601998SS,2025-02-21,0.0020373205188661814
197,603019SS,2025-02-21,0.9997318387031555
198,603195SS,2025-02-21,0.007001381833106279
199,603259SS,2025-02-21,0.9992039799690247
200,603260SS,2025-02-21,0.04129335284233093
201,603288SS,2025-02-21,0.9997755885124207
202,603369SS,2025-02-21,0.006214612629264593
203,603501SS,2025-02-21,0.8969110250473022
204,603659SS,2025-02-21,0.9990988969802856
205,603799SS,2025-02-21,0.9996241331100464
206,603806SS,2025-02-21,0.83430016040802
207,603833SS,2025-02-21,0.9988722205162048
208,603986SS,2025-02-21,0.9996980428695679
209,603993SS,2025-02-21,0.012105904519557953
210,688008SS,2025-02-21,0.9997044205665588
211,688009SS,2025-02-21,0.9986149072647095
212,688012SS,2025-02-21,0.9965140223503113
213,688036SS,2025-02-21,0.9989688396453857
214,688111SS,2025-02-21,0.99860018491745
215,688169SS,2025-02-21,0.9996127486228943
216,688396SS,2025-02-21,0.9991433620452881
0,000001SZ,2025-02-24,0.202231302857399
1,000002SZ,2025-02-24,0.9994951486587524
2,000157SZ,2025-02-24,0.9996923208236694
3,000166SZ,2025-02-24,0.005370540078729391
4,000333SZ,2025-02-24,0.989335834980011
5,000338SZ,2025-02-24,0.07351912558078766
6,000538SZ,2025-02-24,0.3523217439651489
7,000568SZ,2025-02-24,0.9992830157279968
8,000596SZ,2025-02-24,0.9976146221160889
9,000617SZ,2025-02-24,0.002732112305238843
10,000625SZ,2025-02-24,0.7601022720336914
11,000651SZ,2025-02-24,0.6957230567932129
12,000661SZ,2025-02-24,0.9988464117050171
13,000708SZ,2025-02-24,0.9993358254432678
14,000725SZ,2025-02-24,0.9993492960929871
15,000768SZ,2025-02-24,0.8861890435218811
16,000776SZ,2025-02-24,0.6991726756095886
17,000786SZ,2025-02-24,0.9992703795433044
18,000800SZ,2025-02-24,0.9993317723274231
19,000807SZ,2025-02-24,0.9971990585327148
20,000858SZ,2025-02-24,0.9985949397087097
21,000876SZ,2025-02-24,0.9958581328392029
22,000895SZ,2025-02-24,0.9993643164634705
23,000938SZ,2025-02-24,0.9977495074272156
24,000963SZ,2025-02-24,0.8405660390853882
25,000999SZ,2025-02-24,0.8744564056396484
26,001965SZ,2025-02-24,0.999322772026062
27,002001SZ,2025-02-24,0.014793522655963898
28,002007SZ,2025-02-24,0.0030210441909730434
29,002027SZ,2025-02-24,0.9995676875114441
30,002028SZ,2025-02-24,0.808786928653717
31,002050SZ,2025-02-24,0.0030638347379863262
32,002129SZ,2025-02-24,0.1928037703037262
33,002179SZ,2025-02-24,0.9989004135131836
34,002230SZ,2025-02-24,0.9997084736824036
35,002236SZ,2025-02-24,0.9948352575302124
36,002241SZ,2025-02-24,0.16290681064128876
37,002271SZ,2025-02-24,0.9953914880752563
38,002304SZ,2025-02-24,0.9980196952819824
39,002311SZ,2025-02-24,0.0027605914510786533
40,002371SZ,2025-02-24,0.8039859533309937
41,002415SZ,2025-02-24,0.004087584558874369
42,002422SZ,2025-02-24,0.29593726992607117
43,002459SZ,2025-02-24,0.9896219968795776
44,002460SZ,2025-02-24,0.0026310544926673174
45,002463SZ,2025-02-24,0.0028648937586694956
46,002466SZ,2025-02-24,0.016415132209658623
47,002475SZ,2025-02-24,0.573529064655304
48,002493SZ,2025-02-24,0.0211165864020586
49,002555SZ,2025-02-24,0.0024729231372475624
50,002594SZ,2025-02-24,0.0670713484287262
51,002601SZ,2025-02-24,0.07138397544622421
52,002648SZ,2025-02-24,0.007451034616678953
53,002709SZ,2025-02-24,0.9996159076690674
54,002714SZ,2025-02-24,0.9985395669937134
55,002916SZ,2025-02-24,0.0021759402006864548
56,002920SZ,2025-02-24,0.036979932337999344
57,002938SZ,2025-02-24,0.0024546689819544554
58,003816SZ,2025-02-24,0.9996058344841003
59,300014SZ,2025-02-24,0.0141149265691638
60,300033SZ,2025-02-24,0.2740646004676819
61,300059SZ,2025-02-24,0.007805087137967348
62,300122SZ,2025-02-24,0.0023805878590792418
63,300124SZ,2025-02-24,0.13301968574523926
64,300274SZ,2025-02-24,0.8410314917564392
65,300308SZ,2025-02-24,0.0029367818497121334
66,300316SZ,2025-02-24,0.9993796348571777
67,300347SZ,2025-02-24,0.2663823068141937
68,300394SZ,2025-02-24,0.003952263854444027
69,300408SZ,2025-02-24,0.6929600834846497
70,300413SZ,2025-02-24,0.0029484310653060675
71,300418SZ,2025-02-24,0.003156589111313224
72,300433SZ,2025-02-24,0.9990010857582092
73,300450SZ,2025-02-24,0.09019745886325836
74,300498SZ,2025-02-24,0.9994356036186218
75,300502SZ,2025-02-24,0.0029908630531281233
76,300628SZ,2025-02-24,0.002695845440030098
77,300661SZ,2025-02-24,0.007902377285063267
78,300750SZ,2025-02-24,0.04747623950242996
79,300759SZ,2025-02-24,0.11553230881690979
80,300760SZ,2025-02-24,0.9981802701950073
81,300782SZ,2025-02-24,0.07720976322889328
82,600000SS,2025-02-24,0.0030431412160396576
83,600010SS,2025-02-24,0.9979357719421387
84,600011SS,2025-02-24,0.48721709847450256
85,600015SS,2025-02-24,0.003138984087854624
86,600016SS,2025-02-24,0.0029680184088647366
87,600018SS,2025-02-24,0.007069757208228111
88,600019SS,2025-02-24,0.9337292909622192
89,600023SS,2025-02-24,0.23336683213710785
90,600025SS,2025-02-24,0.0030891208443790674
91,600026SS,2025-02-24,0.20235462486743927
92,600028SS,2025-02-24,0.5309518575668335
93,600029SS,2025-02-24,0.9995738863945007
94,600031SS,2025-02-24,0.8771190047264099
95,600036SS,2025-02-24,0.03120940551161766
96,600048SS,2025-02-24,0.9994631409645081
97,600050SS,2025-02-24,0.3436138331890106
98,600061SS,2025-02-24,0.10825112462043762
99,600085SS,2025-02-24,0.0028663610573858023
100,600089SS,2025-02-24,0.0027669286355376244
101,600104SS,2025-02-24,0.9902411699295044
102,600111SS,2025-02-24,0.3140462338924408
103,600115SS,2025-02-24,0.9994350075721741
104,600161SS,2025-02-24,0.003409093013033271
105,600183SS,2025-02-24,0.002055741148069501
106,600188SS,2025-02-24,0.999607503414154
107,600196SS,2025-02-24,0.7868167757987976
108,600219SS,2025-02-24,0.005225593224167824
109,600233SS,2025-02-24,0.9994854927062988
110,600276SS,2025-02-24,0.5103113055229187
111,600309SS,2025-02-24,0.6141484975814819
112,600332SS,2025-02-24,0.25733500719070435
113,600346SS,2025-02-24,0.09418756514787674
114,600362SS,2025-02-24,0.0052844807505607605
115,600377SS,2025-02-24,0.999106228351593
116,600406SS,2025-02-24,0.005559017416089773
117,600415SS,2025-02-24,0.9138363003730774
118,600426SS,2025-02-24,0.9319590330123901
119,600436SS,2025-02-24,0.0028348967898637056
120,600438SS,2025-02-24,0.9680277705192566
121,600489SS,2025-02-24,0.9977858066558838
122,600519SS,2025-02-24,0.008133132010698318
123,600570SS,2025-02-24,0.04149932041764259
124,600585SS,2025-02-24,0.7392672300338745
125,600588SS,2025-02-24,0.002976692048832774
126,600600SS,2025-02-24,0.9979963898658752
127,600660SS,2025-02-24,0.003048563841730356
128,600674SS,2025-02-24,0.0025247770827263594
129,600741SS,2025-02-24,0.9033828377723694
130,600760SS,2025-02-24,0.003492478746920824
131,600795SS,2025-02-24,0.003247070126235485
132,600809SS,2025-02-24,0.8393269777297974
133,600875SS,2025-02-24,0.002661223988980055
134,600886SS,2025-02-24,0.0029364577494561672
135,600887SS,2025-02-24,0.0026952815242111683
136,600926SS,2025-02-24,0.004710603039711714
137,600989SS,2025-02-24,0.6236481070518494
138,601006SS,2025-02-24,0.002681790152564645
139,601009SS,2025-02-24,0.1531493365764618
140,601012SS,2025-02-24,0.9990070462226868
141,601021SS,2025-02-24,0.9996715784072876
142,601058SS,2025-02-24,0.9811551570892334
143,601066SS,2025-02-24,0.0025083296932280064
144,601088SS,2025-02-24,0.9201606512069702
145,601100SS,2025-02-24,0.03526099771261215
146,601117SS,2025-02-24,0.9994848966598511
147,601138SS,2025-02-24,0.1441390961408615
148,601166SS,2025-02-24,0.005948863457888365
149,601169SS,2025-02-24,0.003104145172983408
150,601186SS,2025-02-24,0.9995515942573547
151,601225SS,2025-02-24,0.36427050828933716
152,601229SS,2025-02-24,0.00255831191316247
153,601238SS,2025-02-24,0.003041855525225401
154,601288SS,2025-02-24,0.0030427665915340185
155,601318SS,2025-02-24,0.9996975660324097
156,601319SS,2025-02-24,0.9994267225265503
157,601328SS,2025-02-24,0.002860036212950945
158,601336SS,2025-02-24,0.9996882677078247
159,601360SS,2025-02-24,0.031180528923869133
160,601390SS,2025-02-24,0.999545156955719
161,601398SS,2025-02-24,0.07563775032758713
162,601600SS,2025-02-24,0.3488730490207672
163,601601SS,2025-02-24,0.9986938834190369
164,601607SS,2025-02-24,0.0031257905066013336
165,601618SS,2025-02-24,0.9995037317276001
166,601628SS,2025-02-24,0.9970924854278564
167,601633SS,2025-02-24,0.592414140701294
168,601658SS,2025-02-24,0.0025016574654728174
169,601668SS,2025-02-24,0.9991936087608337
170,601669SS,2025-02-24,0.9991126656532288
171,601688SS,2025-02-24,0.9982669353485107
172,601689SS,2025-02-24,0.0027989207301288843
173,601698SS,2025-02-24,0.9990341663360596
174,601699SS,2025-02-24,0.9915775060653687
175,601766SS,2025-02-24,0.9991468191146851
176,601788SS,2025-02-24,0.10517700016498566
177,601799SS,2025-02-24,0.8749842643737793
178,601800SS,2025-02-24,0.9994057416915894
179,601808SS,2025-02-24,0.0031713785137981176
180,601816SS,2025-02-24,0.002828046912327409
181,601818SS,2025-02-24,0.003186117624863982
182,601838SS,2025-02-24,0.002942662686109543
183,601857SS,2025-02-24,0.003276238450780511
184,601865SS,2025-02-24,0.999213457107544
185,601872SS,2025-02-24,0.0030696194153279066
186,601877SS,2025-02-24,0.9705333709716797
187,601878SS,2025-02-24,0.005852537229657173
188,601881SS,2025-02-24,0.002219819463789463
189,601888SS,2025-02-24,0.0027988101355731487
190,601899SS,2025-02-24,0.0029881102964282036
191,601901SS,2025-02-24,0.002502251183614135
192,601919SS,2025-02-24,0.0029099886305630207
193,601939SS,2025-02-24,0.004570771474391222
194,601985SS,2025-02-24,0.056134819984436035
195,601988SS,2025-02-24,0.0027299735229462385
196,601998SS,2025-02-24,0.002901486586779356
197,603019SS,2025-02-24,0.9954440593719482
198,603195SS,2025-02-24,0.9994955062866211
199,603259SS,2025-02-24,0.0026448345743119717
200,603260SS,2025-02-24,0.003798389108851552
201,603288SS,2025-02-24,0.1367773711681366
202,603369SS,2025-02-24,0.9991146922111511
203,603501SS,2025-02-24,0.22934168577194214
204,603659SS,2025-02-24,0.9989874958992004
205,603799SS,2025-02-24,0.008507260121405125
206,603806SS,2025-02-24,0.9968996047973633
207,603833SS,2025-02-24,0.9990137815475464
208,603986SS,2025-02-24,0.9993336796760559
209,603993SS,2025-02-24,0.4911404848098755
210,688008SS,2025-02-24,0.9811998009681702
211,688009SS,2025-02-24,0.9995982050895691
212,688012SS,2025-02-24,0.8309594392776489
213,688036SS,2025-02-24,0.0028094626031816006
214,688111SS,2025-02-24,0.9963387250900269
215,688169SS,2025-02-24,0.23442751169204712
216,688396SS,2025-02-24,0.4258403182029724
0,000001SZ,2025-02-25,0.005397481378167868
1,000002SZ,2025-02-25,0.006369561888277531
2,000157SZ,2025-02-25,0.0038439605850726366
3,000166SZ,2025-02-25,0.0072247665375471115
4,000333SZ,2025-02-25,0.006473747082054615
5,000338SZ,2025-02-25,0.9984369874000549
6,000538SZ,2025-02-25,0.008212865330278873
7,000568SZ,2025-02-25,0.005178644321858883
8,000596SZ,2025-02-25,0.009843301959335804
9,000617SZ,2025-02-25,0.008634143508970737
10,000625SZ,2025-02-25,0.9987838864326477
11,000651SZ,2025-02-25,0.008481930010020733
12,000661SZ,2025-02-25,0.005653208587318659
13,000708SZ,2025-02-25,0.004987664520740509
14,000725SZ,2025-02-25,0.005878027528524399
15,000768SZ,2025-02-25,0.008211149834096432
16,000776SZ,2025-02-25,0.006739618722349405
17,000786SZ,2025-02-25,0.00762544572353363
18,000800SZ,2025-02-25,0.050596609711647034
19,000807SZ,2025-02-25,0.007258162368088961
20,000858SZ,2025-02-25,0.006223931442946196
21,000876SZ,2025-02-25,0.017920944839715958
22,000895SZ,2025-02-25,0.45645344257354736
23,000938SZ,2025-02-25,0.8624428510665894
24,000963SZ,2025-02-25,0.004108430817723274
25,000999SZ,2025-02-25,0.010362688452005386
26,001965SZ,2025-02-25,0.9993031024932861
27,002001SZ,2025-02-25,0.009926699101924896
28,002007SZ,2025-02-25,0.006313781253993511
29,002027SZ,2025-02-25,0.007837094366550446
30,002028SZ,2025-02-25,0.006793408654630184
31,002050SZ,2025-02-25,0.997186005115509
32,002129SZ,2025-02-25,0.9996514320373535
33,002179SZ,2025-02-25,0.007299376651644707
34,002230SZ,2025-02-25,0.004436464048922062
35,002236SZ,2025-02-25,0.056551624089479446
36,002241SZ,2025-02-25,0.9930459856987
37,002271SZ,2025-02-25,0.0064608571119606495
38,002304SZ,2025-02-25,0.006409989204257727
39,002311SZ,2025-02-25,0.0066005997359752655
40,002371SZ,2025-02-25,0.07761967182159424
41,002415SZ,2025-02-25,0.006880250759422779
42,002422SZ,2025-02-25,0.0072230566293001175
43,002459SZ,2025-02-25,0.9926224946975708
44,002460SZ,2025-02-25,0.5070545673370361
45,002463SZ,2025-02-25,0.00781784113496542
46,002466SZ,2025-02-25,0.9768075942993164
47,002475SZ,2025-02-25,0.9996097683906555
48,002493SZ,2025-02-25,0.006337170954793692
49,002555SZ,2025-02-25,0.00790372397750616
50,002594SZ,2025-02-25,0.14383600652217865
51,002601SZ,2025-02-25,0.006418413482606411
52,002648SZ,2025-02-25,0.0065758670680224895
53,002709SZ,2025-02-25,0.5611905455589294
54,002714SZ,2025-02-25,0.006234593223780394
55,002916SZ,2025-02-25,0.005304787773638964
56,002920SZ,2025-02-25,0.9981910586357117
57,002938SZ,2025-02-25,0.9995996356010437
58,003816SZ,2025-02-25,0.003945421893149614
59,300014SZ,2025-02-25,0.03205711767077446
60,300033SZ,2025-02-25,0.005078465677797794
61,300059SZ,2025-02-25,0.006753080058842897
62,300122SZ,2025-02-25,0.13315197825431824
63,300124SZ,2025-02-25,0.08079681545495987
64,300274SZ,2025-02-25,0.00989550817757845
65,300308SZ,2025-02-25,0.007285441737622023
66,300316SZ,2025-02-25,0.47990652918815613
67,300347SZ,2025-02-25,0.026810482144355774
68,300394SZ,2025-02-25,0.011674612760543823
69,300408SZ,2025-02-25,0.006314038299024105
70,300413SZ,2025-02-25,0.009206668473780155
71,300418SZ,2025-02-25,0.006926297675818205
72,300433SZ,2025-02-25,0.032373927533626556
73,300450SZ,2025-02-25,0.07730342447757721
74,300498SZ,2025-02-25,0.005169705022126436
75,300502SZ,2025-02-25,0.011477709747850895
76,300628SZ,2025-02-25,0.008972975425422192
77,300661SZ,2025-02-25,0.7550923824310303
78,300750SZ,2025-02-25,0.012165521271526814
79,300759SZ,2025-02-25,0.004689892753958702
80,300760SZ,2025-02-25,0.006709663197398186
81,300782SZ,2025-02-25,0.12715761363506317
82,600000SS,2025-02-25,0.0064462884329259396
83,600010SS,2025-02-25,0.07109998911619186
84,600011SS,2025-02-25,0.0761280506849289
85,600015SS,2025-02-25,0.00933889951556921
86,600016SS,2025-02-25,0.007951771840453148
87,600018SS,2025-02-25,0.005107132252305746
88,600019SS,2025-02-25,0.007751761935651302
89,600023SS,2025-02-25,0.09584207087755203
90,600025SS,2025-02-25,0.006926062051206827
91,600026SS,2025-02-25,0.37997040152549744
92,600028SS,2025-02-25,0.009081651456654072
93,600029SS,2025-02-25,0.00798544380813837
94,600031SS,2025-02-25,0.8860023021697998
95,600036SS,2025-02-25,0.00794212892651558
96,600048SS,2025-02-25,0.4062338173389435
97,600050SS,2025-02-25,0.8069020509719849
98,600061SS,2025-02-25,0.006112228147685528
99,600085SS,2025-02-25,0.008721795864403248
100,600089SS,2025-02-25,0.007838469929993153
101,600104SS,2025-02-25,0.007536883931607008
102,600111SS,2025-02-25,0.006358052603900433
103,600115SS,2025-02-25,0.9309284090995789
104,600161SS,2025-02-25,0.011610236018896103
105,600183SS,2025-02-25,0.005307985935360193
106,600188SS,2025-02-25,0.9996830224990845
107,600196SS,2025-02-25,0.006737141869962215
108,600219SS,2025-02-25,0.012648980133235455
109,600233SS,2025-02-25,0.007159987930208445
110,600276SS,2025-02-25,0.02283914014697075
111,600309SS,2025-02-25,0.00885707326233387
112,600332SS,2025-02-25,0.006905149668455124
113,600346SS,2025-02-25,0.007387623656541109
114,600362SS,2025-02-25,0.008591408841311932
115,600377SS,2025-02-25,0.9994686245918274
116,600406SS,2025-02-25,0.0062210774049162865
117,600415SS,2025-02-25,0.6215780973434448
118,600426SS,2025-02-25,0.013609834015369415
119,600436SS,2025-02-25,0.00574151799082756
120,600438SS,2025-02-25,0.9997010827064514
121,600489SS,2025-02-25,0.012297670356929302
122,600519SS,2025-02-25,0.006882248912006617
123,600570SS,2025-02-25,0.006352505646646023
124,600585SS,2025-02-25,0.010268950834870338
125,600588SS,2025-02-25,0.01200749259442091
126,600600SS,2025-02-25,0.006095097865909338
127,600660SS,2025-02-25,0.008897979743778706
128,600674SS,2025-02-25,0.0052835834212601185
129,600741SS,2025-02-25,0.9996156692504883
130,600760SS,2025-02-25,0.009655633009970188
131,600795SS,2025-02-25,0.006549951620399952
132,600809SS,2025-02-25,0.1561093032360077
133,600875SS,2025-02-25,0.007073079701513052
134,600886SS,2025-02-25,0.009135192260146141
135,600887SS,2025-02-25,0.00658074114471674
136,600926SS,2025-02-25,0.005359705071896315
137,600989SS,2025-02-25,0.4024173319339752
138,601006SS,2025-02-25,0.14079830050468445
139,601009SS,2025-02-25,0.034515369683504105
140,601012SS,2025-02-25,0.9980542659759521
141,601021SS,2025-02-25,0.018252432346343994
142,601058SS,2025-02-25,0.009125882759690285
143,601066SS,2025-02-25,0.006428858265280724
144,601088SS,2025-02-25,0.018993856385350227
145,601100SS,2025-02-25,0.33018800616264343
146,601117SS,2025-02-25,0.008431474678218365
147,601138SS,2025-02-25,0.006740483921021223
148,601166SS,2025-02-25,0.010983911342918873
149,601169SS,2025-02-25,0.008888931013643742
150,601186SS,2025-02-25,0.005313779693096876
151,601225SS,2025-02-25,0.13324758410453796
152,601229SS,2025-02-25,0.5228103399276733
153,601238SS,2025-02-25,0.048989128321409225
154,601288SS,2025-02-25,0.007238570135086775
155,601318SS,2025-02-25,0.005598410964012146
156,601319SS,2025-02-25,0.006468722131103277
157,601328SS,2025-02-25,0.007066919934004545
158,601336SS,2025-02-25,0.003438643179833889
159,601360SS,2025-02-25,0.0171805489808321
160,601390SS,2025-02-25,0.0057318140752613544
161,601398SS,2025-02-25,0.028935270383954048
162,601600SS,2025-02-25,0.00709906592965126
163,601601SS,2025-02-25,0.006044501904398203
164,601607SS,2025-02-25,0.008519821800291538
165,601618SS,2025-02-25,0.005700583104044199
166,601628SS,2025-02-25,0.006632068660110235
167,601633SS,2025-02-25,0.16089583933353424
168,601658SS,2025-02-25,0.005769639741629362
169,601668SS,2025-02-25,0.005551217123866081
170,601669SS,2025-02-25,0.006015117280185223
171,601688SS,2025-02-25,0.006550143472850323
172,601689SS,2025-02-25,0.998722493648529
173,601698SS,2025-02-25,0.37269261479377747
