,code,dt,score
42,002422SZ,2024-12-18,0.006417119409888983
43,002459SZ,2024-12-18,0.005456722341477871
44,002460SZ,2024-12-18,-0.021476691588759422
45,002463SZ,2024-12-18,-0.020816756412386894
46,002466SZ,2024-12-18,-0.01549115777015686
47,002475SZ,2024-12-18,-0.020920811221003532
48,002493SZ,2024-12-18,-0.01978021301329136
49,002555SZ,2024-12-18,0.011874237097799778
50,002594SZ,2024-12-18,0.011564772576093674
51,002601SZ,2024-12-18,0.016571257263422012
52,002648SZ,2024-12-18,-0.02224092371761799
53,002709SZ,2024-12-18,0.00461234524846077
54,002714SZ,2024-12-18,-0.02018236368894577
55,002916SZ,2024-12-18,0.028316697105765343
56,002920SZ,2024-12-18,0.0013956124894320965
57,002938SZ,2024-12-18,-0.019371675327420235
58,003816SZ,2024-12-18,0.01330723986029625
59,300014SZ,2024-12-18,-0.02230818010866642
60,300033SZ,2024-12-18,-0.01931011863052845
61,300059SZ,2024-12-18,-0.018617374822497368
62,300122SZ,2024-12-18,-0.015831749886274338
63,300124SZ,2024-12-18,0.00799412839114666
64,300274SZ,2024-12-18,0.00067470024805516
65,300308SZ,2024-12-18,-0.027568629011511803
66,300316SZ,2024-12-18,0.008568827994167805
67,300347SZ,2024-12-18,0.017573891207575798
68,300394SZ,2024-12-18,0.010622575879096985
69,300408SZ,2024-12-18,0.025420458987355232
70,300413SZ,2024-12-18,0.004355187993496656
71,300418SZ,2024-12-18,0.012501263990998268
72,300433SZ,2024-12-18,-0.017536697909235954
73,300450SZ,2024-12-18,0.00411673728376627
74,300498SZ,2024-12-18,-0.015573710203170776
75,300502SZ,2024-12-18,-0.035676758736371994
76,300628SZ,2024-12-18,0.014654110185801983
77,300661SZ,2024-12-18,0.023639177903532982
78,300750SZ,2024-12-18,-0.01963794231414795
79,300759SZ,2024-12-18,0.011794373393058777
80,300760SZ,2024-12-18,-0.012751425616443157
81,300782SZ,2024-12-18,0.03729480132460594
82,600000SS,2024-12-18,0.007334928959608078
83,600010SS,2024-12-18,0.020718786865472794
84,600011SS,2024-12-18,0.022109730169177055
85,600015SS,2024-12-18,0.017789442092180252
86,600016SS,2024-12-18,0.01952454447746277
87,600018SS,2024-12-18,-0.01757865585386753
88,600019SS,2024-12-18,0.03798077628016472
89,600023SS,2024-12-18,0.015054142102599144
90,600025SS,2024-12-18,0.0061851018108427525
91,600026SS,2024-12-18,0.02096623182296753
92,600028SS,2024-12-18,0.02192319929599762
93,600029SS,2024-12-18,0.005198461469262838
94,600031SS,2024-12-18,0.0032989017199724913
95,600036SS,2024-12-18,0.025078579783439636
96,600048SS,2024-12-18,0.0047555058263242245
97,600050SS,2024-12-18,0.027281811460852623
98,600061SS,2024-12-18,0.01768067292869091
99,600085SS,2024-12-18,0.007966290228068829
100,600089SS,2024-12-18,0.00803824607282877
101,600104SS,2024-12-18,0.03020276315510273
102,600111SS,2024-12-18,0.0011067460291087627
103,600115SS,2024-12-18,-0.018467700108885765
104,600161SS,2024-12-18,-0.018736014142632484
105,600183SS,2024-12-18,-0.022948846220970154
106,600188SS,2024-12-18,0.005747837945818901
107,600196SS,2024-12-18,-0.013517933897674084
108,600219SS,2024-12-18,-0.019909827038645744
109,600233SS,2024-12-18,-4.499126225709915e-05
110,600276SS,2024-12-18,-0.013824855908751488
111,600309SS,2024-12-18,-0.018432194367051125
112,600332SS,2024-12-18,0.009468636475503445
113,600346SS,2024-12-18,0.012271106243133545
114,600362SS,2024-12-18,0.002987000159919262
115,600377SS,2024-12-18,0.004746591206640005
116,600406SS,2024-12-18,-0.011810916475951672
117,600415SS,2024-12-18,0.010062005370855331
118,600426SS,2024-12-18,0.0028497918974608183
119,600436SS,2024-12-18,0.017815183848142624
120,600438SS,2024-12-18,0.003696135710924864
121,600489SS,2024-12-18,0.0020845027174800634
122,600519SS,2024-12-18,0.01713435724377632
123,600570SS,2024-12-18,0.00538730900734663
124,600585SS,2024-12-18,-0.01536875031888485
125,600588SS,2024-12-18,0.010703184641897678
126,600600SS,2024-12-18,-0.02562718652188778
127,600660SS,2024-12-18,-0.016068672761321068
128,600674SS,2024-12-18,0.012482051737606525
129,600741SS,2024-12-18,0.011218411847949028
130,600760SS,2024-12-18,0.015651226043701172
131,600795SS,2024-12-18,0.01993701606988907
132,600809SS,2024-12-18,-0.015534092672169209
133,600875SS,2024-12-18,0.0215991772711277
134,600886SS,2024-12-18,0.005086895078420639
135,600887SS,2024-12-18,-0.018947171047329903
136,600926SS,2024-12-18,0.02649887092411518
137,600989SS,2024-12-18,-0.02454884722828865
138,601006SS,2024-12-18,-0.022053111344575882
139,601009SS,2024-12-18,0.016790175810456276
140,601012SS,2024-12-18,0.0019863948691636324
141,601021SS,2024-12-18,-0.015423116274178028
142,601058SS,2024-12-18,0.006983953528106213
143,601066SS,2024-12-18,0.004031839314848185
144,601088SS,2024-12-18,0.006581627763807774
145,601100SS,2024-12-18,-0.017741093412041664
146,601117SS,2024-12-18,0.023058725520968437
147,601138SS,2024-12-18,-0.025721445679664612
148,601166SS,2024-12-18,0.02235729619860649
149,601169SS,2024-12-18,0.02472381480038166
150,601186SS,2024-12-18,0.03101976029574871
151,601225SS,2024-12-18,-0.019574228674173355
152,601229SS,2024-12-18,0.02663976140320301
153,601238SS,2024-12-18,0.014491880312561989
154,601288SS,2024-12-18,0.006665107794106007
155,601318SS,2024-12-18,0.0030582009349018335
156,601319SS,2024-12-18,0.0031141501385718584
157,601328SS,2024-12-18,0.029613610357046127
158,601336SS,2024-12-18,0.010479657910764217
159,601360SS,2024-12-18,-0.01601824350655079
160,601390SS,2024-12-18,0.026423493400216103
161,601398SS,2024-12-18,0.013420742005109787
162,601600SS,2024-12-18,0.004539759363979101
163,601601SS,2024-12-18,0.011961288750171661
164,601607SS,2024-12-18,0.01633906178176403
165,601618SS,2024-12-18,0.021204816177487373
166,601628SS,2024-12-18,0.007800096645951271
167,601633SS,2024-12-18,0.0077554937452077866
168,601658SS,2024-12-18,0.009507364593446255
169,601668SS,2024-12-18,0.022334106266498566
170,601669SS,2024-12-18,0.023511482402682304
171,601688SS,2024-12-18,0.00837629847228527
172,601689SS,2024-12-18,-0.017688976600766182
173,601698SS,2024-12-18,0.010729137808084488
174,601699SS,2024-12-18,0.005305092316120863
175,601766SS,2024-12-18,0.014122300781309605
176,601788SS,2024-12-18,0.0036733781453222036
177,601799SS,2024-12-18,0.005657407455146313
178,601800SS,2024-12-18,0.028063742443919182
179,601808SS,2024-12-18,0.014846080914139748
180,601816SS,2024-12-18,0.005265756044536829
181,601818SS,2024-12-18,0.034276172518730164
182,601838SS,2024-12-18,-0.018234727904200554
183,601857SS,2024-12-18,-0.015276488848030567
184,601865SS,2024-12-18,0.0012664815876632929
185,601872SS,2024-12-18,0.034461818635463715
186,601877SS,2024-12-18,0.013144105672836304
187,601878SS,2024-12-18,-0.029069073498249054
188,601881SS,2024-12-18,0.004905980546027422
189,601888SS,2024-12-18,-0.0163541529327631
190,601899SS,2024-12-18,0.004388750996440649
191,601901SS,2024-12-18,0.011881241574883461
192,601919SS,2024-12-18,0.008179357275366783
193,601939SS,2024-12-18,0.014054245315492153
194,601985SS,2024-12-18,-0.016915902495384216
195,601988SS,2024-12-18,0.013483650982379913
196,601998SS,2024-12-18,0.023139934986829758
197,603019SS,2024-12-18,0.02426782436668873
198,603195SS,2024-12-18,0.006019157357513905
199,603259SS,2024-12-18,0.013803612440824509
200,603260SS,2024-12-18,0.02395481802523136
201,603288SS,2024-12-18,0.01530872005969286
202,603369SS,2024-12-18,-0.020255157724022865
203,603501SS,2024-12-18,0.055561818182468414
204,603659SS,2024-12-18,0.002769618760794401
205,603799SS,2024-12-18,-0.022116491571068764
206,603806SS,2024-12-18,0.017612874507904053
207,603833SS,2024-12-18,0.005579379387199879
208,603986SS,2024-12-18,0.0771123394370079
209,603993SS,2024-12-18,-0.020418811589479446
210,688008SS,2024-12-18,0.03467893600463867
211,688009SS,2024-12-18,0.02346055582165718
212,688012SS,2024-12-18,0.024122053757309914
213,688036SS,2024-12-18,0.008195441216230392
214,688111SS,2024-12-18,0.011260424740612507
215,688169SS,2024-12-18,-0.029554501175880432
216,688396SS,2024-12-18,-0.02208678238093853
0,000001SZ,2024-12-19,-0.018100207671523094
1,000002SZ,2024-12-19,-0.04267177730798721
2,000157SZ,2024-12-19,0.011262033134698868
3,000166SZ,2024-12-19,0.006579016335308552
4,000333SZ,2024-12-19,0.0038262750022113323
5,000338SZ,2024-12-19,0.01398721057921648
6,000538SZ,2024-12-19,0.015605679713189602
7,000568SZ,2024-12-19,-0.019231287762522697
8,000596SZ,2024-12-19,-0.05638260766863823
9,000617SZ,2024-12-19,0.008943886496126652
10,000625SZ,2024-12-19,-0.018749050796031952
11,000651SZ,2024-12-19,0.01310420036315918
12,000661SZ,2024-12-19,-0.020882438868284225
13,000708SZ,2024-12-19,-0.017758378759026527
14,000725SZ,2024-12-19,0.018449392169713974
15,000768SZ,2024-12-19,-0.017319321632385254
16,000776SZ,2024-12-19,0.01412882562726736
17,000786SZ,2024-12-19,-0.023995129391551018
18,000800SZ,2024-12-19,0.0030133973341435194
19,000807SZ,2024-12-19,0.007092635612934828
20,000858SZ,2024-12-19,-0.023044554516673088
21,000876SZ,2024-12-19,-0.032296016812324524
22,000895SZ,2024-12-19,0.005981039721518755
23,000938SZ,2024-12-19,0.04597311094403267
24,000963SZ,2024-12-19,0.009882710874080658
25,000999SZ,2024-12-19,0.01530447043478489
26,001965SZ,2024-12-19,-0.018051287159323692
27,002001SZ,2024-12-19,0.018909264355897903
28,002007SZ,2024-12-19,-0.017078835517168045
29,002027SZ,2024-12-19,-0.011420732364058495
30,002028SZ,2024-12-19,0.014541614800691605
31,002050SZ,2024-12-19,0.02057660184800625
32,002129SZ,2024-12-19,0.011921233497560024
33,002179SZ,2024-12-19,-0.007326060906052589
34,002230SZ,2024-12-19,0.023329520598053932
35,002236SZ,2024-12-19,0.017787544056773186
36,002241SZ,2024-12-19,0.03430774062871933
37,002271SZ,2024-12-19,0.004994506482034922
38,002304SZ,2024-12-19,-0.015030770562589169
39,002311SZ,2024-12-19,0.026509499177336693
40,002371SZ,2024-12-19,0.029058238491415977
41,002415SZ,2024-12-19,0.006238553673028946
42,002422SZ,2024-12-19,0.005600208416581154
43,002459SZ,2024-12-19,0.006746402941644192
44,002460SZ,2024-12-19,-0.01284673623740673
45,002463SZ,2024-12-19,0.022325482219457626
46,002466SZ,2024-12-19,0.018422899767756462
47,002475SZ,2024-12-19,0.033647384494543076
48,002493SZ,2024-12-19,-0.009816756471991539
49,002555SZ,2024-12-19,0.03067515417933464
50,002594SZ,2024-12-19,0.009897306561470032
51,002601SZ,2024-12-19,-0.01519737672060728
52,002648SZ,2024-12-19,0.006461101118475199
53,002709SZ,2024-12-19,0.012907586060464382
54,002714SZ,2024-12-19,0.01710718870162964
55,002916SZ,2024-12-19,0.036007024347782135
56,002920SZ,2024-12-19,-0.020733164623379707
57,002938SZ,2024-12-19,0.03554966673254967
58,003816SZ,2024-12-19,-0.025094689801335335
59,300014SZ,2024-12-19,0.017994148656725883
60,300033SZ,2024-12-19,0.01527007482945919
61,300059SZ,2024-12-19,0.020894380286335945
62,300122SZ,2024-12-19,0.012958686798810959
63,300124SZ,2024-12-19,0.017044413834810257
64,300274SZ,2024-12-19,0.007256434299051762
65,300308SZ,2024-12-19,0.028643809258937836
66,300316SZ,2024-12-19,0.013729280792176723
67,300347SZ,2024-12-19,-0.025747161358594894
68,300394SZ,2024-12-19,0.020412392914295197
69,300408SZ,2024-12-19,0.005640384741127491
70,300413SZ,2024-12-19,0.005915031768381596
71,300418SZ,2024-12-19,0.011932586319744587
72,300433SZ,2024-12-19,0.028483083471655846
73,300450SZ,2024-12-19,-0.015526062808930874
74,300498SZ,2024-12-19,0.008229552768170834
75,300502SZ,2024-12-19,0.013384117744863033
76,300628SZ,2024-12-19,0.03374487906694412
77,300661SZ,2024-12-19,0.013903307728469372
78,300750SZ,2024-12-19,0.005114438943564892
79,300759SZ,2024-12-19,0.0054643829353153706
80,300760SZ,2024-12-19,0.01498812809586525
81,300782SZ,2024-12-19,0.005872687790542841
82,600000SS,2024-12-19,0.008776483125984669
83,600010SS,2024-12-19,-0.022601379081606865
84,600011SS,2024-12-19,-0.028142135590314865
85,600015SS,2024-12-19,-0.017601069062948227
86,600016SS,2024-12-19,-0.023762870579957962
87,600018SS,2024-12-19,-0.01895807683467865
88,600019SS,2024-12-19,-0.03077608533203602
89,600023SS,2024-12-19,-0.022487536072731018
90,600025SS,2024-12-19,-0.02567071095108986
91,600026SS,2024-12-19,-0.028494950383901596
92,600028SS,2024-12-19,-0.024369867518544197
93,600029SS,2024-12-19,0.0101902075111866
94,600031SS,2024-12-19,0.016690827906131744
95,600036SS,2024-12-19,-0.0238797627389431
96,600048SS,2024-12-19,0.00955173745751381
97,600050SS,2024-12-19,0.014880001544952393
98,600061SS,2024-12-19,-0.020391400903463364
99,600085SS,2024-12-19,0.03002900630235672
100,600089SS,2024-12-19,0.015179400332272053
101,600104SS,2024-12-19,-0.029278617352247238
102,600111SS,2024-12-19,0.016220685094594955
103,600115SS,2024-12-19,0.008715329691767693
104,600161SS,2024-12-19,-0.020976927131414413
105,600183SS,2024-12-19,0.018451780080795288
106,600188SS,2024-12-19,-0.026811396703124046
107,600196SS,2024-12-19,0.010853054001927376
108,600219SS,2024-12-19,-0.014675242826342583
109,600233SS,2024-12-19,-0.01702018454670906
110,600276SS,2024-12-19,0.016037717461586
111,600309SS,2024-12-19,-0.0164179690182209
112,600332SS,2024-12-19,0.011894308030605316
113,600346SS,2024-12-19,-0.019041597843170166
114,600362SS,2024-12-19,0.005880136042833328
115,600377SS,2024-12-19,-0.015722332522273064
116,600406SS,2024-12-19,0.02942514792084694
117,600415SS,2024-12-19,0.015166804194450378
118,600426SS,2024-12-19,0.00412413664162159
119,600436SS,2024-12-19,0.0191836878657341
120,600438SS,2024-12-19,0.00692483875900507
121,600489SS,2024-12-19,-0.033176351338624954
122,600519SS,2024-12-19,-0.022090822458267212
123,600570SS,2024-12-19,0.013053768314421177
124,600585SS,2024-12-19,0.008254852145910263
125,600588SS,2024-12-19,0.03387289494276047
126,600600SS,2024-12-19,-0.013649876229465008
127,600660SS,2024-12-19,0.03301475569605827
128,600674SS,2024-12-19,-0.028152598068118095
129,600741SS,2024-12-19,0.007177832070738077
130,600760SS,2024-12-19,-0.018120676279067993
131,600795SS,2024-12-19,-0.030701741576194763
132,600809SS,2024-12-19,-0.015319219790399075
133,600875SS,2024-12-19,-0.012469958513975143
134,600886SS,2024-12-19,-0.023392019793391228
135,600887SS,2024-12-19,-0.017948728054761887
136,600926SS,2024-12-19,-0.03331364318728447
137,600989SS,2024-12-19,0.012603569775819778
138,601006SS,2024-12-19,0.0058936732821166515
139,601009SS,2024-12-19,-0.018842706456780434
140,601012SS,2024-12-19,0.011316442862153053
141,601021SS,2024-12-19,-0.013436314649879932
142,601058SS,2024-12-19,-0.01673390530049801
143,601066SS,2024-12-19,-0.010075277648866177
144,601088SS,2024-12-19,-0.016578957438468933
145,601100SS,2024-12-19,0.009882284328341484
146,601117SS,2024-12-19,0.02067246474325657
147,601138SS,2024-12-19,0.03336546942591667
148,601166SS,2024-12-19,-0.018732259050011635
149,601169SS,2024-12-19,-0.02451646327972412
150,601186SS,2024-12-19,0.00850257370620966
151,601225SS,2024-12-19,-0.026798617094755173
152,601229SS,2024-12-19,-0.019022274762392044
153,601238SS,2024-12-19,-0.033318474888801575
154,601288SS,2024-12-19,-0.028866751119494438
155,601318SS,2024-12-19,0.006596816703677177
156,601319SS,2024-12-19,-0.019012805074453354
157,601328SS,2024-12-19,-0.013194289989769459
158,601336SS,2024-12-19,0.005569078028202057
159,601360SS,2024-12-19,0.01759018748998642
160,601390SS,2024-12-19,0.014866278506815434
161,601398SS,2024-12-19,-0.031534112989902496
162,601600SS,2024-12-19,-0.009899958968162537
163,601601SS,2024-12-19,-0.01640828140079975
164,601607SS,2024-12-19,0.012366943061351776
165,601618SS,2024-12-19,0.014332602731883526
166,601628SS,2024-12-19,0.008367064408957958
167,601633SS,2024-12-19,-0.01626974157989025
168,601658SS,2024-12-19,-0.026403063908219337
169,601668SS,2024-12-19,0.011303389444947243
170,601669SS,2024-12-19,0.012455043382942677
171,601688SS,2024-12-19,0.009707985445857048
172,601689SS,2024-12-19,0.01905970834195614
173,601698SS,2024-12-19,0.010811368934810162
174,601699SS,2024-12-19,-0.034283269196748734
175,601766SS,2024-12-19,-0.021407287567853928
176,601788SS,2024-12-19,-0.015137202106416225
177,601799SS,2024-12-19,0.011388611979782581
178,601800SS,2024-12-19,0.005070221144706011
179,601808SS,2024-12-19,-0.032778024673461914
180,601816SS,2024-12-19,-0.02004385180771351
181,601818SS,2024-12-19,-0.02390488050878048
182,601838SS,2024-12-19,-0.025222433730959892
183,601857SS,2024-12-19,0.004019186366349459
184,601865SS,2024-12-19,0.007596028037369251
185,601872SS,2024-12-19,-0.027238503098487854
186,601877SS,2024-12-19,-0.014476822689175606
187,601878SS,2024-12-19,-0.04474647343158722
188,601881SS,2024-12-19,0.009116414934396744
189,601888SS,2024-12-19,-0.018918238580226898
190,601899SS,2024-12-19,-0.022225623950362206
191,601901SS,2024-12-19,0.006985881365835667
192,601919SS,2024-12-19,0.00520416209474206
193,601939SS,2024-12-19,-0.02560366876423359
194,601985SS,2024-12-19,-0.016244741156697273
195,601988SS,2024-12-19,-0.02459755167365074
196,601998SS,2024-12-19,-0.028577256947755814
197,603019SS,2024-12-19,0.06493282318115234
198,603195SS,2024-12-19,0.006506668869405985
199,603259SS,2024-12-19,-0.023136677220463753
200,603260SS,2024-12-19,0.0070735313929617405
201,603288SS,2024-12-19,-0.01786554977297783
202,603369SS,2024-12-19,-0.035333022475242615
203,603501SS,2024-12-19,0.02674216777086258
204,603659SS,2024-12-19,0.008365371264517307
205,603799SS,2024-12-19,-0.0133272185921669
206,603806SS,2024-12-19,-0.012132885865867138
207,603833SS,2024-12-19,-0.02814647927880287
208,603986SS,2024-12-19,0.04423423483967781
209,603993SS,2024-12-19,0.015277109108865261
210,688008SS,2024-12-19,0.03137161582708359
211,688009SS,2024-12-19,-0.013253327459096909
212,688012SS,2024-12-19,-0.01198477204889059
213,688036SS,2024-12-19,0.023791024461388588
214,688111SS,2024-12-19,0.0048636142164468765
215,688169SS,2024-12-19,-0.023514553904533386
216,688396SS,2024-12-19,-0.011044612154364586
0,000001SZ,2024-12-20,0.009260649792850018
1,000002SZ,2024-12-20,0.009165957570075989
2,000157SZ,2024-12-20,-0.03711084648966789
3,000166SZ,2024-12-20,0.013294750824570656
4,000333SZ,2024-12-20,-0.01833716407418251
5,000338SZ,2024-12-20,0.00799182802438736
6,000538SZ,2024-12-20,0.011140824295580387
7,000568SZ,2024-12-20,-0.0048155402764678
8,000596SZ,2024-12-20,0.0087819779291749
9,000617SZ,2024-12-20,0.007460131775587797
10,000625SZ,2024-12-20,0.013087931089103222
11,000651SZ,2024-12-20,-0.018189067021012306
12,000661SZ,2024-12-20,-0.023066392168402672
13,000708SZ,2024-12-20,-0.02111198380589485
14,000725SZ,2024-12-20,-0.03282694146037102
15,000768SZ,2024-12-20,0.019156847149133682
16,000776SZ,2024-12-20,-0.0102725550532341
17,000786SZ,2024-12-20,0.014299491420388222
18,000800SZ,2024-12-20,-0.020385153591632843
19,000807SZ,2024-12-20,-0.039829328656196594
20,000858SZ,2024-12-20,-0.013132458552718163
21,000876SZ,2024-12-20,-0.024604743346571922
22,000895SZ,2024-12-20,-0.014614942483603954
23,000938SZ,2024-12-20,-0.02744128927588463
24,000963SZ,2024-12-20,-0.005773261655122042
25,000999SZ,2024-12-20,0.030004439875483513
26,001965SZ,2024-12-20,-0.010888826102018356
27,002001SZ,2024-12-20,-0.012977429665625095
28,002007SZ,2024-12-20,0.031663939356803894
29,002027SZ,2024-12-20,0.012924743816256523
30,002028SZ,2024-12-20,-0.016784604638814926
31,002050SZ,2024-12-20,-0.017950398847460747
32,002129SZ,2024-12-20,0.017516855150461197
33,002179SZ,2024-12-20,0.02534213289618492
34,002230SZ,2024-12-20,0.00902443565428257
35,002236SZ,2024-12-20,0.006691398099064827
36,002241SZ,2024-12-20,0.028903162106871605
37,002271SZ,2024-12-20,0.006684314459562302
38,002304SZ,2024-12-20,0.027442753314971924
39,002311SZ,2024-12-20,-0.02702072262763977
40,002371SZ,2024-12-20,0.0383375808596611
41,002415SZ,2024-12-20,-0.017965544015169144
42,002422SZ,2024-12-20,0.008188211359083652
43,002459SZ,2024-12-20,0.010810132138431072
44,002460SZ,2024-12-20,0.022832779213786125
45,002463SZ,2024-12-20,-0.015409679152071476
46,002466SZ,2024-12-20,0.014711572788655758
47,002475SZ,2024-12-20,-0.02132265828549862
48,002493SZ,2024-12-20,-0.018301786854863167
49,002555SZ,2024-12-20,-0.022689687088131905
50,002594SZ,2024-12-20,-0.03706878796219826
51,002601SZ,2024-12-20,-0.006571460515260696
52,002648SZ,2024-12-20,-0.006978709250688553
53,002709SZ,2024-12-20,0.013269414193928242
54,002714SZ,2024-12-20,-0.03230473771691322
55,002916SZ,2024-12-20,0.016093406826257706
56,002920SZ,2024-12-20,-0.022788148373365402
57,002938SZ,2024-12-20,-0.030648013576865196
58,003816SZ,2024-12-20,-0.027573587372899055
59,300014SZ,2024-12-20,0.006898305844515562
60,300033SZ,2024-12-20,0.00792767945677042
61,300059SZ,2024-12-20,0.01189133245497942
62,300122SZ,2024-12-20,0.007069087121635675
63,300124SZ,2024-12-20,-0.008254467509686947
64,300274SZ,2024-12-20,0.015201134607195854
65,300308SZ,2024-12-20,0.012922794558107853
66,300316SZ,2024-12-20,0.008764393627643585
67,300347SZ,2024-12-20,0.008120549842715263
68,300394SZ,2024-12-20,-0.011797524057328701
69,300408SZ,2024-12-20,0.01499300729483366
70,300413SZ,2024-12-20,0.017245277762413025
71,300418SZ,2024-12-20,0.011808999814093113
72,300433SZ,2024-12-20,0.00841287337243557
73,300450SZ,2024-12-20,0.021639898419380188
74,300498SZ,2024-12-20,-0.012888477183878422
75,300502SZ,2024-12-20,-0.016854537650942802
76,300628SZ,2024-12-20,0.008011181838810444
77,300661SZ,2024-12-20,0.028672263026237488
78,300750SZ,2024-12-20,-0.034265972673892975
79,300759SZ,2024-12-20,0.013278181664645672
80,300760SZ,2024-12-20,-0.017168819904327393
81,300782SZ,2024-12-20,0.015111451968550682
82,600000SS,2024-12-20,0.013733576983213425
83,600010SS,2024-12-20,-0.01718989573419094
84,600011SS,2024-12-20,-0.0327298603951931
85,600015SS,2024-12-20,0.00596050638705492
86,600016SS,2024-12-20,0.00825607031583786
87,600018SS,2024-12-20,-0.021310750395059586
88,600019SS,2024-12-20,-0.029440032318234444
89,600023SS,2024-12-20,-0.02220967225730419
90,600025SS,2024-12-20,-0.01844744198024273
91,600026SS,2024-12-20,-0.0310809426009655
92,600028SS,2024-12-20,-0.03227929025888443
93,600029SS,2024-12-20,-0.02050096169114113
94,600031SS,2024-12-20,-0.040934741497039795
95,600036SS,2024-12-20,-0.017202390357851982
96,600048SS,2024-12-20,-0.01791684702038765
97,600050SS,2024-12-20,-0.03753919154405594
98,600061SS,2024-12-20,0.017047857865691185
99,600085SS,2024-12-20,0.022669503465294838
100,600089SS,2024-12-20,-0.0005471496260724962
101,600104SS,2024-12-20,0.006092347204685211
102,600111SS,2024-12-20,-0.019582930952310562
103,600115SS,2024-12-20,-0.018723949790000916
104,600161SS,2024-12-20,0.014327891170978546
105,600183SS,2024-12-20,-0.01409804169088602
106,600188SS,2024-12-20,-0.05254381150007248
107,600196SS,2024-12-20,-0.00582879176363349
108,600219SS,2024-12-20,-0.02190031111240387
109,600233SS,2024-12-20,-0.012566992081701756
110,600276SS,2024-12-20,-0.013985730707645416
111,600309SS,2024-12-20,-0.019119562581181526
112,600332SS,2024-12-20,0.016621850430965424
113,600346SS,2024-12-20,-0.015735557302832603
114,600362SS,2024-12-20,-0.05479643866419792
115,600377SS,2024-12-20,0.012255210429430008
116,600406SS,2024-12-20,-0.017763039097189903
117,600415SS,2024-12-20,0.021344659850001335
118,600426SS,2024-12-20,-0.020726758986711502
119,600436SS,2024-12-20,0.010419107973575592
120,600438SS,2024-12-20,-0.022616712376475334
121,600489SS,2024-12-20,-0.02101851999759674
122,600519SS,2024-12-20,0.005646926816552877
123,600570SS,2024-12-20,0.00871027447283268
124,600585SS,2024-12-20,-0.016492141410708427
125,600588SS,2024-12-20,0.021288549527525902
126,600600SS,2024-12-20,0.01947491616010666
127,600660SS,2024-12-20,-0.05481453612446785
128,600674SS,2024-12-20,0.012555024586617947
129,600741SS,2024-12-20,-0.02606225199997425
130,600760SS,2024-12-20,0.015547135844826698
131,600795SS,2024-12-20,-0.03005407564342022
132,600809SS,2024-12-20,0.00867229513823986
133,600875SS,2024-12-20,-0.020663084462285042
134,600886SS,2024-12-20,-0.014628756791353226
135,600887SS,2024-12-20,-0.01657884754240513
136,600926SS,2024-12-20,0.006693656090646982
137,600989SS,2024-12-20,-0.011585051193833351
138,601006SS,2024-12-20,-0.019622784107923508
139,601009SS,2024-12-20,-0.018098799511790276
140,601012SS,2024-12-20,0.010158040560781956
141,601021SS,2024-12-20,0.01772356405854225
142,601058SS,2024-12-20,0.00959246326237917
143,601066SS,2024-12-20,0.019828321412205696
144,601088SS,2024-12-20,-0.035492122173309326
145,601100SS,2024-12-20,0.009879976511001587
146,601117SS,2024-12-20,-0.012037277221679688
147,601138SS,2024-12-20,-0.011102233082056046
148,601166SS,2024-12-20,0.008264708332717419
149,601169SS,2024-12-20,-0.018762920051813126
150,601186SS,2024-12-20,-0.01144610345363617
151,601225SS,2024-12-20,-0.040839437395334244
152,601229SS,2024-12-20,-0.011145330965518951
153,601238SS,2024-12-20,0.007915516383945942
154,601288SS,2024-12-20,0.011416081339120865
155,601318SS,2024-12-20,-0.014969050884246826
156,601319SS,2024-12-20,-0.017658056691288948
157,601328SS,2024-12-20,0.010525308549404144
158,601336SS,2024-12-20,0.007992439903318882
159,601360SS,2024-12-20,-0.017227089032530785
160,601390SS,2024-12-20,-0.016473565250635147
161,601398SS,2024-12-20,0.017799915745854378
162,601600SS,2024-12-20,-0.01681005209684372
163,601601SS,2024-12-20,-0.01487208902835846
164,601607SS,2024-12-20,-0.013776055537164211
165,601618SS,2024-12-20,-0.031155956909060478
166,601628SS,2024-12-20,-0.01471693068742752
167,601633SS,2024-12-20,-0.023886386305093765
168,601658SS,2024-12-20,0.006892053410410881
169,601668SS,2024-12-20,-0.011286045424640179
170,601669SS,2024-12-20,-0.01731126941740513
171,601688SS,2024-12-20,-0.011823379434645176
172,601689SS,2024-12-20,0.0073088607750833035
173,601698SS,2024-12-20,0.011247296817600727
174,601699SS,2024-12-20,-0.019947411492466927
175,601766SS,2024-12-20,-0.014260745607316494
176,601788SS,2024-12-20,0.006581752561032772
177,601799SS,2024-12-20,0.013068361207842827
178,601800SS,2024-12-20,-0.02423224039375782
179,601808SS,2024-12-20,-0.02594592235982418
180,601816SS,2024-12-20,-0.025147708132863045
181,601818SS,2024-12-20,-0.013135135173797607
182,601838SS,2024-12-20,-0.019988875836133957
183,601857SS,2024-12-20,-0.01683470979332924
184,601865SS,2024-12-20,0.013160833157598972
185,601872SS,2024-12-20,-0.04441613331437111
186,601877SS,2024-12-20,-0.011754073202610016
187,601878SS,2024-12-20,0.008454510010778904
188,601881SS,2024-12-20,0.008111611008644104
189,601888SS,2024-12-20,-0.019499002024531364
190,601899SS,2024-12-20,-0.03632201626896858
191,601901SS,2024-12-20,0.010476660914719105
192,601919SS,2024-12-20,-0.04353770241141319
193,601939SS,2024-12-20,0.009695390239357948
194,601985SS,2024-12-20,-0.027568748220801353
