code,dt,score,label
600028SS,2025-02-20,0.000355994125129655,0.0
600029SS,2025-02-20,0.0006988919922150671,0.0
600031SS,2025-02-20,0.0007417842862196267,0.0016983605
600036SS,2025-02-20,-0.0012871931539848447,-0.010810425
600048SS,2025-02-20,0.0007144513656385243,0.0
600050SS,2025-02-20,0.0006344727007672191,0.09502265
600061SS,2025-02-20,-0.0014952374622225761,0.020616403
600085SS,2025-02-20,0.0007213561912067235,-0.002453349
600089SS,2025-02-20,-0.001741252257488668,0.00081934716
600104SS,2025-02-20,0.0007768633076921105,-0.02228941
600111SS,2025-02-20,0.0003233744064345956,-0.008177183
600115SS,2025-02-20,0.0005185480695217848,0.0054495046
600161SS,2025-02-20,0.0006673015304841101,-0.003485235
600183SS,2025-02-20,-0.0011840332299470901,0.01588589
600188SS,2025-02-20,0.0005546399625018239,0.0
600196SS,2025-02-20,0.0008372899610549212,0.0019527643
600219SS,2025-02-20,0.0004513378080446273,0.0026075135
600233SS,2025-02-20,0.0008254253771156073,0.0022279185
600276SS,2025-02-20,0.0009047550265677273,0.03754739
600309SS,2025-02-20,0.0008042791159823537,-0.0068798265
600332SS,2025-02-20,0.0006676494958810508,-0.0059634177
600346SS,2025-02-20,0.0007858923636376858,-0.012365276
600362SS,2025-02-20,-0.002217385685071349,-0.0033277622
600377SS,2025-02-20,0.0007286714971996844,-0.004135063
600406SS,2025-02-20,0.000814230996184051,0.01707822
600415SS,2025-02-20,0.0005298522301018238,0.042665858
600426SS,2025-02-20,-0.0018875017995014787,-0.00792063
600436SS,2025-02-20,0.0008093008073046803,0.003917976
600438SS,2025-02-20,0.0005329718114808202,0.0043827393
600489SS,2025-02-20,0.0002821108791977167,-0.030402368
600519SS,2025-02-20,0.000773844076320529,0.009593988
600570SS,2025-02-20,0.0003699778753798455,0.06044403
600585SS,2025-02-20,0.0004769022052641958,-0.019220607
600588SS,2025-02-20,-0.0022313259541988373,-0.009059807
600600SS,2025-02-20,0.000664929102640599,-0.013598824
600660SS,2025-02-20,0.0007262798608280718,0.007470981
600674SS,2025-02-20,0.0008259320165961981,-0.018582195
600741SS,2025-02-20,0.0007106266566552222,0.00861809
600760SS,2025-02-20,0.00012646405957639217,0.010732372
600795SS,2025-02-20,0.000779304071329534,-0.011833965
600809SS,2025-02-20,0.00040252486360259354,0.013596295
600875SS,2025-02-20,0.000808100332506001,0.016138759
600886SS,2025-02-20,0.000821843626908958,-0.009595334
600887SS,2025-02-20,0.0007470966666005552,-0.0050431658
600926SS,2025-02-20,-0.0033737593330442905,-0.013098392
600989SS,2025-02-20,0.00046264685806818306,-0.012657711
601006SS,2025-02-20,0.0007921907817944884,-0.0073690526
601009SS,2025-02-20,0.0005291635170578957,-0.014569339
601012SS,2025-02-20,-0.0014055946376174688,0.0068342392
601021SS,2025-02-20,0.0007919272175058722,0.0035885326
601058SS,2025-02-20,-0.002258247695863247,0.0034071377
601066SS,2025-02-20,-0.0021363524720072746,0.022838175
601088SS,2025-02-20,0.00035998891689814627,-0.023184434
601100SS,2025-02-20,-0.00030413633794523776,0.027313318
601117SS,2025-02-20,0.000345642794854939,0.006997843
601138SS,2025-02-20,-0.0016238708049058914,0.025312342
601166SS,2025-02-20,-0.0012615092564374208,-0.008190642
601169SS,2025-02-20,0.0006770348991267383,-0.020166077
601186SS,2025-02-20,0.00037889464874751866,-0.0036296914
601225SS,2025-02-20,0.0006246451521292329,0.0
601229SS,2025-02-20,-0.001185628236271441,-0.012833659
601238SS,2025-02-20,0.0006538484594784677,0.0022124555
601288SS,2025-02-20,0.0006882419693283737,-0.017223606
601318SS,2025-02-20,0.000795952626504004,0.008236775
601319SS,2025-02-20,0.0007463900255970657,0.010152018
601328SS,2025-02-20,0.0007331695524044335,-0.006761307
601336SS,2025-02-20,-0.0020423512905836105,0.028943695
601360SS,2025-02-20,-0.0017782929353415966,0.029794708
601390SS,2025-02-20,0.0006785799632780254,-0.0017196992
601398SS,2025-02-20,0.000739051669370383,-0.021410853
601600SS,2025-02-20,0.0005140943685546517,0.024979616
601601SS,2025-02-20,0.0007932663429528475,0.01405521
601607SS,2025-02-20,0.0007686202879995108,-0.0045673368
601618SS,2025-02-20,0.0003083753399550915,-0.0032414708
601628SS,2025-02-20,0.0006355162477120757,0.016745793
601633SS,2025-02-20,0.0007017310126684606,0.00797121
601658SS,2025-02-20,0.0007666256278753281,-0.0148414755
601668SS,2025-02-20,0.0008563934243284166,-0.018380804
601669SS,2025-02-20,0.0006917660939507186,-0.00399197
601688SS,2025-02-20,-0.002181249437853694,0.018097997
601689SS,2025-02-20,-0.0013983575627207756,0.013071406
601698SS,2025-02-20,-0.0022627818398177624,0.0116032
601699SS,2025-02-20,0.0006322893314063549,-0.0024640446
601766SS,2025-02-20,0.0008448504377156496,0.018689882
601788SS,2025-02-20,-0.002100963145494461,0.014143582
601799SS,2025-02-20,0.000655704119708389,-0.020281898
601800SS,2025-02-20,0.00023571675410494208,0.0
601808SS,2025-02-20,0.0006121292244642973,-0.0027777879
601816SS,2025-02-20,0.0007742237066850066,-0.001793679
601818SS,2025-02-20,0.00028158287750557065,-0.015705831
601838SS,2025-02-20,0.0007303852471522987,-0.018147416
601857SS,2025-02-20,0.0004998153308406472,-0.0025000751
601865SS,2025-02-20,-0.00166187749709934,-0.014690642
601872SS,2025-02-20,0.00011108157923445106,0.0015467345
601877SS,2025-02-20,0.00037222736864350736,0.004499875
601878SS,2025-02-20,-0.002100576413795352,0.019350251
601881SS,2025-02-20,0.000579128391109407,0.010470901
601888SS,2025-02-20,0.0006312393816187978,0.009545465
601899SS,2025-02-20,0.004224105272442102,-0.015322424
601901SS,2025-02-20,-0.0023878933861851692,0.016078008
601919SS,2025-02-20,0.0007865483639761806,0.0
601939SS,2025-02-20,0.0006493658875115216,-0.016072365
601985SS,2025-02-20,0.0007702414877712727,0.0009906149
601988SS,2025-02-20,0.000787529512308538,-0.016347684
601998SS,2025-02-20,0.0007310985238291323,-0.0030165974
603019SS,2025-02-20,0.0006620854255743325,0.052510988
603195SS,2025-02-20,-0.0013035329757258296,-0.015840042
603259SS,2025-02-20,0.0005895871436223388,0.06095101
603260SS,2025-02-20,0.0008549793274141848,-0.00989095
603288SS,2025-02-20,0.0007167973672039807,0.007991076
603369SS,2025-02-20,0.0007074635359458625,-0.012609911
603501SS,2025-02-20,-0.0012277251807972789,0.032084852
603659SS,2025-02-20,0.0007534041651524603,0.019873852
603799SS,2025-02-20,0.0007275856914930046,0.020285895
603806SS,2025-02-20,0.0026711649261415005,0.002830898
603833SS,2025-02-20,0.0006805492448620498,0.03584703
603986SS,2025-02-20,0.0004567853466141969,0.07241648
603993SS,2025-02-20,6.878358544781804e-05,-0.0028901617
688008SS,2025-02-20,-0.002028663642704487,0.061100498
688009SS,2025-02-20,0.0006345764268189669,0.010600407
688012SS,2025-02-20,-0.0017427386483177543,0.030056056
688036SS,2025-02-20,0.002859298139810562,0.030395553
688111SS,2025-02-20,0.003837102558463812,0.019590762
688169SS,2025-02-20,0.0006850698846392334,0.06572397
688396SS,2025-02-20,0.001638905261643231,0.023406545
000001SZ,2025-02-21,-0.0012006059987470508,-0.0043047536
000002SZ,2025-02-21,-0.0013232376659289002,0.025902456
000157SZ,2025-02-21,-0.0013237978564575315,0.03606042
000166SZ,2025-02-21,-0.0013697224203497171,-0.0076921913
000333SZ,2025-02-21,-0.0013159530935809016,0.0042408993
000338SZ,2025-02-21,-0.0012411390198394656,-0.021848211
000538SZ,2025-02-21,-0.0013084693346172571,-0.005913413
000568SZ,2025-02-21,-0.0012343364069238305,0.022991184
000596SZ,2025-02-21,-0.0013814149424433708,0.013603938
000617SZ,2025-02-21,-0.0014278936432674527,-0.009090721
000625SZ,2025-02-21,-0.0010774603579193354,0.0007504983
000651SZ,2025-02-21,-0.0010908329859375954,-0.0021784138
000661SZ,2025-02-21,-0.0011523377615958452,0.0074326466
000708SZ,2025-02-21,-0.0013607932487502694,0.03939775
000725SZ,2025-02-21,-0.0013302789302542806,0.006586177
000768SZ,2025-02-21,-0.0014009022852405906,0.0
000776SZ,2025-02-21,-0.0014294523280113935,0.005037786
000786SZ,2025-02-21,-0.0013025790685787797,0.017371887
000800SZ,2025-02-21,-0.0011746672680601478,0.013488001
000807SZ,2025-02-21,-0.0012911299709230661,0.010503219
000858SZ,2025-02-21,-0.001332156010903418,0.0059310882
000876SZ,2025-02-21,-0.0008401836385019124,0.0315504
000895SZ,2025-02-21,-0.001418599276803434,0.014910278
000938SZ,2025-02-21,-0.0013757779961451888,0.01773021
000963SZ,2025-02-21,-0.0013925415696576238,0.0031156729
000999SZ,2025-02-21,-0.001187028712593019,0.007422352
001965SZ,2025-02-21,-0.00029745372012257576,0.01925125
002001SZ,2025-02-21,-0.0012454293901100755,-0.0018450322
002007SZ,2025-02-21,-0.0013338580029085279,-0.009815713
002027SZ,2025-02-21,-0.0014806995168328285,0.027944932
002028SZ,2025-02-21,-0.0011974988738074899,0.010811967
002050SZ,2025-02-21,-0.001280446071177721,-0.022965148
002129SZ,2025-02-21,-0.0013703576987609267,0.0
002179SZ,2025-02-21,-0.00141441379673779,0.012030079
002230SZ,2025-02-21,-0.0013785912888124585,0.032720197
002236SZ,2025-02-21,-0.0013668689643964171,0.012352117
002241SZ,2025-02-21,-0.0010758007410913706,-0.011416673
002271SZ,2025-02-21,-0.0013693474465981126,0.0047581894
002304SZ,2025-02-21,-0.0012221158249303699,0.0060681836
002311SZ,2025-02-21,-0.0014005211414769292,-0.0145130465
002371SZ,2025-02-21,-0.0011251142714172602,0.0063878004
002415SZ,2025-02-21,-0.0012486695777624846,-0.026025888
002422SZ,2025-02-21,0.0005124578601680696,-0.0010542461
002459SZ,2025-02-21,-0.0012974943965673447,0.023021925
002460SZ,2025-02-21,-0.0014225064078345895,-0.008694328
002463SZ,2025-02-21,-0.0011922988342121243,-0.060565095
002466SZ,2025-02-21,-0.0014218641445040703,-0.003375785
002475SZ,2025-02-21,-0.0014124757144600153,-0.0017801246
002493SZ,2025-02-21,-0.0014168001944199204,-0.0011306233
002555SZ,2025-02-21,-0.0011851454619318247,-0.017828189
002594SZ,2025-02-21,-0.001318170572631061,-0.017699603
002601SZ,2025-02-21,-0.0014110044576227665,0.0005626287
002648SZ,2025-02-21,-0.0012099564773961902,-0.014563534
002709SZ,2025-02-21,-0.001169192953966558,0.025476802
002714SZ,2025-02-21,-0.0011640338925644755,0.005390817
002916SZ,2025-02-21,-0.001264992170035839,-0.0513955
002920SZ,2025-02-21,-0.001343955285847187,-0.015226216
002938SZ,2025-02-21,-0.0010950893629342318,-0.016758014
003816SZ,2025-02-21,-0.0013875467702746391,0.015746996
300014SZ,2025-02-21,-0.0014237433206290007,-0.006097555
300033SZ,2025-02-21,-0.0014424290275201201,-0.0050400505
300059SZ,2025-02-21,-0.001417771796695888,-0.009490156
300122SZ,2025-02-21,-0.001376638887450099,-0.02564649
300124SZ,2025-02-21,-0.001389442477375269,0.0010817155
300274SZ,2025-02-21,-0.0014190736692398787,0.008853236
300308SZ,2025-02-21,-0.001428432995453477,-0.036261294
300316SZ,2025-02-21,-0.00144690100569278,0.028277198
300347SZ,2025-02-21,-0.0011247023940086365,-0.03804051
300394SZ,2025-02-21,-0.0013226114679127932,-0.028843878
300408SZ,2025-02-21,-0.0013626358704641461,0.010536599
300413SZ,2025-02-21,-0.0013896382879465818,-0.009179196
300418SZ,2025-02-21,-0.0009751370525918901,-0.003072198
300433SZ,2025-02-21,-0.001248498447239399,0.03126361
300450SZ,2025-02-21,-0.0012788359308615327,-0.02353617
300498SZ,2025-02-21,-0.001389938173815608,0.011595542
300502SZ,2025-02-21,-0.001328625832684338,-0.064229704
300628SZ,2025-02-21,-0.001357724890112877,-0.019194005
300661SZ,2025-02-21,-0.0014104300644248724,-0.023506833
300750SZ,2025-02-21,-0.0014122605789452791,-0.014805791
300759SZ,2025-02-21,-0.0013311879010871053,-0.031858884
300760SZ,2025-02-21,-0.0010507084662094712,0.009841647
300782SZ,2025-02-21,-0.0011352516012266278,-0.03144753
600000SS,2025-02-21,-0.001388927223160863,-0.007804753
600010SS,2025-02-21,-0.001200305880047381,0.0054199835
600011SS,2025-02-21,-0.0014239063020795584,-0.0015140295
600015SS,2025-02-21,-0.0013120673829689622,-0.0069298786
600016SS,2025-02-21,-0.001370981684885919,-0.0024243107
600018SS,2025-02-21,-0.0011165342293679714,-0.0035335643
600019SS,2025-02-21,-0.0014311833074316382,0.001489125
600023SS,2025-02-21,-0.0006883387686684728,0.0
600025SS,2025-02-21,0.000645917491056025,-0.007949887
600026SS,2025-02-21,-0.0012726068962365389,-0.0121841
600028SS,2025-02-21,-0.0013131544692441821,-0.005088994
600029SS,2025-02-21,-0.0012765590799972415,0.036541343
600031SS,2025-02-21,-0.0013386873761191964,0.009008826
600036SS,2025-02-21,-0.0011976739624515176,-0.0031450817
600048SS,2025-02-21,-0.0013085466343909502,0.018125499
600050SS,2025-02-21,-0.0008762240177020431,-0.0132835945
600061SS,2025-02-21,-0.001342971227131784,-0.0027247733
600085SS,2025-02-21,-0.0013552530435845256,-0.008496431
600089SS,2025-02-21,-0.0013671357883140445,-0.008223573
600104SS,2025-02-21,-0.0012897339183837175,0.004613556
600111SS,2025-02-21,-0.0014453751500695944,-0.0034631647
600115SS,2025-02-21,-0.0013748713536188006,0.034702417
600161SS,2025-02-21,-0.0013881208142265677,-0.0060028713
600183SS,2025-02-21,-0.0011932103661820292,-0.053917594
600188SS,2025-02-21,-0.0013038765173405409,0.018221693
600196SS,2025-02-21,-0.0011804095702245831,-0.004692905
600219SS,2025-02-21,-0.0011179670691490173,-0.0052218763
600233SS,2025-02-21,-0.0011820284416899085,0.027071614
600276SS,2025-02-21,-0.0012600529007613659,-0.0039430805
600309SS,2025-02-21,-0.0010647106682881713,0.00029368856
600332SS,2025-02-21,-0.0014556540409103036,-0.0011221499
600346SS,2025-02-21,-0.0010526565602049232,0.0013088948
600362SS,2025-02-21,-0.0013553922763094306,-0.0009528762
600377SS,2025-02-21,0.0007326260674744844,0.010305515
600406SS,2025-02-21,-0.001200243947096169,-0.0063708015
600415SS,2025-02-21,-0.0013489432167261839,0.0037922207
600426SS,2025-02-21,-0.001301045878790319,0.0064402707
600436SS,2025-02-21,-0.001413510413840413,-0.005538457
600438SS,2025-02-21,-0.0014009850565344095,0.01063284
600489SS,2025-02-21,-0.0012691938318312168,0.003950985
600519SS,2025-02-21,-0.0012812819331884384,-0.0061604623
600570SS,2025-02-21,-0.0010745730251073837,-0.033908244
600585SS,2025-02-21,-0.0013120122021064162,-0.00044123127
600588SS,2025-02-21,-0.001170271192677319,-0.046540525
600600SS,2025-02-21,-0.0013286820612847805,0.010981393
600660SS,2025-02-21,-0.0005274810246191919,-0.01675565
600674SS,2025-02-21,-0.00014471192844212055,-0.021573137
600741SS,2025-02-21,-0.001158746425062418,0.0022857233
600760SS,2025-02-21,-0.0014320022892206907,-0.011833904
600795SS,2025-02-21,0.0008637994760647416,-0.002383742
600809SS,2025-02-21,-0.001050595543347299,0.02880807
600875SS,2025-02-21,-0.0013975580222904682,-0.0060220594
600886SS,2025-02-21,0.001975669525563717,-0.01946967
600887SS,2025-02-21,0.000565291556995362,-0.0061582434
600926SS,2025-02-21,-0.0014096959494054317,-0.0034758446
600989SS,2025-02-21,-0.0013818200677633286,0.006349187
601006SS,2025-02-21,-0.0013841610634699464,-0.013402269
601009SS,2025-02-21,-0.0013298237463459373,-0.013792455
601012SS,2025-02-21,-0.0011097476817667484,0.0129185775
601021SS,2025-02-21,-0.001279494259506464,0.0432041
601058SS,2025-02-21,-0.001176143647171557,0.0047505964
601066SS,2025-02-21,-0.001246281317435205,-0.011155087
601088SS,2025-02-21,-0.0013264002045616508,0.010682725
601100SS,2025-02-21,-0.0009854413801804185,-0.031083016
601117SS,2025-02-21,-0.0013371618697419763,0.0138497595
601138SS,2025-02-21,-0.0012457799166440964,0.0004308487
601166SS,2025-02-21,-0.0013033109717071056,-0.008746214
601169SS,2025-02-21,-0.0014458727091550827,-0.010238614
601186SS,2025-02-21,-0.0013363792095333338,0.031018758
601225SS,2025-02-21,-0.0013163430849090219,0.0010234835
601229SS,2025-02-21,-0.0013547568814828992,-0.019563355
601238SS,2025-02-21,-0.0011591787915676832,-0.011110792
601288SS,2025-02-21,-0.001189691829495132,-0.007751834
601318SS,2025-02-21,-0.0014546288875862956,0.015502945
601319SS,2025-02-21,-0.00131055130623281,0.0071889954
601328SS,2025-02-21,-0.0011188746429979801,-0.012286177
601336SS,2025-02-21,-0.0014354572631418705,0.03713088
601360SS,2025-02-21,-0.0010031816782429814,-0.013962373
601390SS,2025-02-21,-0.0013829495292156935,0.025484465
601398SS,2025-02-21,-0.0013728648191317916,-0.005788652
601600SS,2025-02-21,-0.0011766661191359162,-0.0012995093
601601SS,2025-02-21,-0.0014586887555196881,0.008339506
601607SS,2025-02-21,-0.0014640543377026916,-0.004077428
601618SS,2025-02-21,-0.0013283643638715148,0.019290876
601628SS,2025-02-21,-0.001369812642224133,0.006271125
601633SS,2025-02-21,-0.0013711863430216908,-0.00039704572
601658SS,2025-02-21,-0.0009191124700009823,-0.007504637
601668SS,2025-02-21,-0.0013177815126255155,0.02563682
601669SS,2025-02-21,-0.0013603278202936053,0.017838033
601688SS,2025-02-21,-0.0014085941947996616,0.0072603575
601689SS,2025-02-21,-0.0013109350111335516,-0.024489582
601698SS,2025-02-21,-0.001071237027645111,0.018741228
601699SS,2025-02-21,0.00020417175255715847,0.0032840509
601766SS,2025-02-21,-0.001227334956638515,0.009216359
601788SS,2025-02-21,-0.0010701902210712433,-0.0039403276
601799SS,2025-02-21,-0.0013824976049363613,0.016903875
601800SS,2025-02-21,-0.0013476450694724917,0.047217704
601808SS,2025-02-21,-0.0013476598542183638,-0.010485572
601816SS,2025-02-21,0.00028736586682498455,-0.0072071315
601818SS,2025-02-21,-0.0011999314883723855,-0.005290961
601838SS,2025-02-21,-0.0014191130176186562,-0.015998853
601857SS,2025-02-21,9.47900116443634e-06,-0.011327461
601865SS,2025-02-21,-0.0014685321366414428,0.016632924
601872SS,2025-02-21,-0.0012187260435894132,-0.020294482
601877SS,2025-02-21,-0.00046338452375493944,0.011766718
601878SS,2025-02-21,-0.0011924287537112832,-0.00920867
601881SS,2025-02-21,-0.001257528318092227,-0.02171511
601888SS,2025-02-21,-0.001441293046809733,-0.005419975
601899SS,2025-02-21,-0.0013561338419094682,-0.0068174144
601901SS,2025-02-21,-0.0014173511881381273,-0.008625793
601919SS,2025-02-21,-0.0013130579609423876,-0.02611631
601939SS,2025-02-21,-0.0013840324245393276,-0.00696853
601985SS,2025-02-21,-0.0013680928386747837,-0.0029747493
601988SS,2025-02-21,-0.0013910499401390553,-0.009199467
601998SS,2025-02-21,-0.0008354494930244982,-0.010629885
603019SS,2025-02-21,-0.0011985348537564278,0.004408731
603195SS,2025-02-21,-0.0014099590480327606,0.03925254
603259SS,2025-02-21,-0.0013455244479700923,-0.0726203
603260SS,2025-02-21,-0.0010256165405735373,-0.013097486
603288SS,2025-02-21,0.0014421598752960563,-0.0014481882
603369SS,2025-02-21,-0.001311768777668476,0.047665738
603501SS,2025-02-21,-0.0013080242788419127,-0.051786724
603659SS,2025-02-21,-0.0014050656463950872,0.020089239
603799SS,2025-02-21,-0.0014000408118590713,-0.005522155
603806SS,2025-02-21,-0.0013691509375348687,0.014034409
603833SS,2025-02-21,-0.0014515063958242536,0.014648398
603986SS,2025-02-21,-0.0012602393981069326,0.035214156
603993SS,2025-02-21,-0.00122510374058038,0.0014461535
688008SS,2025-02-21,-0.0012947369832545519,0.0085335905
688009SS,2025-02-21,-0.0013387884246185422,0.024301957
688012SS,2025-02-21,-0.001202438841573894,0.031380527
688036SS,2025-02-21,-0.001421869033947587,-0.011205289
688111SS,2025-02-21,-0.0013515985338017344,0.0056887255
688169SS,2025-02-21,-0.001325027085840702,-0.014205515
688396SS,2025-02-21,-0.0014098631218075752,-0.0020141578
000001SZ,2025-02-24,-0.0026062021497637033,-0.010407342
000002SZ,2025-02-24,-0.002416747622191906,-0.018063081
000157SZ,2025-02-24,-0.002305472269654274,-0.015872007
000166SZ,2025-02-24,-0.002778120106086135,-0.005808196
000333SZ,2025-02-24,-0.000900555751286447,-0.026581936
000338SZ,2025-02-24,-0.0023186784237623215,0.0135520855
000538SZ,2025-02-24,0.00014789251144975424,-0.0099338675
000568SZ,2025-02-24,-0.002819566521793604,-0.016131287
000596SZ,2025-02-24,-0.0019680026452988386,-0.005963178
000617SZ,2025-02-24,0.0002887340961024165,-0.015336583
000625SZ,2025-02-24,0.00022904272191226482,0.007473821
000651SZ,2025-02-24,9.083293844014406e-05,-0.018831648
000661SZ,2025-02-24,-0.0025626644492149353,-0.016671548
000708SZ,2025-02-24,-0.002570042386651039,-0.014078044
000725SZ,2025-02-24,-0.0026598202530294657,-0.004385928
000768SZ,2025-02-24,0.0004294627287890762,-0.013670472
000776SZ,2025-02-24,-0.002558399923145771,-0.02094344
000786SZ,2025-02-24,-0.00010176922660320997,-0.024403632
000800SZ,2025-02-24,-0.002660139696672559,-0.003660739
000807SZ,2025-02-24,0.0004718142736237496,-0.0129905585
000858SZ,2025-02-24,-0.0025253903586417437,-0.024166757
000876SZ,2025-02-24,-0.004408033564686775,-0.0385804
000895SZ,2025-02-24,-0.0025283831637352705,0.00037949035
000938SZ,2025-02-24,-0.00250036409124732,0.0036297487
000963SZ,2025-02-24,-0.0023028410505503416,-0.014814016
000999SZ,2025-02-24,9.295961353927851e-05,-0.014899419
001965SZ,2025-02-24,-0.0009912499226629734,0.009111475
002001SZ,2025-02-24,0.00034603988751769066,-0.011141708
002007SZ,2025-02-24,-0.0006295120692811906,-0.021811008
002027SZ,2025-02-24,-0.0032032320741564035,-0.010777229
002028SZ,2025-02-24,0.0003116031875833869,-0.04281989
002050SZ,2025-02-24,-0.0015396212693303823,0.012727009
002129SZ,2025-02-24,-0.0017925596330314875,0.016546067
002179SZ,2025-02-24,-0.0030446206219494343,-0.011761239
002230SZ,2025-02-24,-0.002205440541729331,-0.032360863
002236SZ,2025-02-24,-0.00264570745639503,-0.0100952
002241SZ,2025-02-24,-0.0026163640432059765,0.012084132
002271SZ,2025-02-24,-0.002522509777918458,-0.020781131
002304SZ,2025-02-24,-0.0023739237803965807,-0.018186009
002311SZ,2025-02-24,0.000539229775313288,-0.01642346
002371SZ,2025-02-24,-0.0024517278652638197,-0.025903929
002415SZ,2025-02-24,-0.0026254109106957912,-0.02382506
002422SZ,2025-02-24,-0.002640435006469488,-0.012026479
002459SZ,2025-02-24,-0.0028044981881976128,0.010928694
002460SZ,2025-02-24,-0.0010927788680419326,-0.00028167162
002463SZ,2025-02-24,-0.002926034852862358,-0.028142001
002466SZ,2025-02-24,0.00038281301385723054,0.0021495316
002475SZ,2025-02-24,-0.0024708525743335485,0.028101526
002493SZ,2025-02-24,0.00030857487581670284,-0.015962524
002555SZ,2025-02-24,-0.002078745746985078,-0.016889634
002594SZ,2025-02-24,-0.00243044993840158,-0.010123014
002601SZ,2025-02-24,0.0006031318916939199,-0.020452458
002648SZ,2025-02-24,-0.0018784968415275216,-0.023942934
002709SZ,2025-02-24,-0.0025336749386042356,-0.0059376354
002714SZ,2025-02-24,-0.002708358457311988,-0.01653232
002916SZ,2025-02-24,-0.0025642109103500843,-0.038755536
002920SZ,2025-02-24,-0.002334193792194128,0.011647144
002938SZ,2025-02-24,-0.0022097371984273195,0.03804817
003816SZ,2025-02-24,-0.0021973552647978067,-0.015747055
300014SZ,2025-02-24,-0.0025966940447688103,-0.014299088
300033SZ,2025-02-24,-4.846334923058748e-05,-0.01591439
300059SZ,2025-02-24,-0.002786072203889489,-0.017564481
300122SZ,2025-02-24,-0.0026485526468604803,-0.0026783952
300124SZ,2025-02-24,-0.002521059475839138,0.005659567
300274SZ,2025-02-24,0.0003598554467316717,-0.013904663
300308SZ,2025-02-24,-0.0009373597567901015,-0.02788922
300316SZ,2025-02-24,-0.002284636488184333,-0.0015334903
300347SZ,2025-02-24,-0.002589844400063157,-0.029777741
300394SZ,2025-02-24,0.0005959310219623148,-0.009438954
300408SZ,2025-02-24,-0.0024516971316188574,-0.03813462
300413SZ,2025-02-24,0.0003850158245768398,-0.021999966
300418SZ,2025-02-24,0.00042255359585396945,-0.028318867
300433SZ,2025-02-24,-0.0021605337969958782,-0.012120699
300450SZ,2025-02-24,-0.002310133771970868,0.0017308489
300498SZ,2025-02-24,-0.0024936276022344828,-0.013438569
300502SZ,2025-02-24,0.0004359172598924488,-0.024973849
300628SZ,2025-02-24,0.00025714829098433256,-0.007881643
300661SZ,2025-02-24,-0.002806105650961399,-0.0029129968
300750SZ,2025-02-24,-0.002423150697723031,-0.007467827
300759SZ,2025-02-24,-0.0024682849179953337,-0.026747469
300760SZ,2025-02-24,-0.002823207061737776,-0.02279887
300782SZ,2025-02-24,-0.0026254230178892612,-0.0059275627
600000SS,2025-02-24,0.0004318813735153526,-0.010831751
600010SS,2025-02-24,-0.0031605830881744623,0.0
600011SS,2025-02-24,-0.0026038908399641514,-0.0060789655
600015SS,2025-02-24,0.0003823589941021055,-0.004181209
600016SS,2025-02-24,0.00039517771801911294,-0.0048661637
600018SS,2025-02-24,0.00024315959308296442,-0.021464417
600019SS,2025-02-24,6.374984513968229e-05,-0.013482482
600023SS,2025-02-24,-0.002289303345605731,-0.010928633
600025SS,2025-02-24,0.00036194591666571796,-0.006864943
600026SS,2025-02-24,0.0004512712766882032,-0.0017528969
600028SS,2025-02-24,0.00028110051061958075,-0.010256136
600029SS,2025-02-24,-0.003134877886623144,-0.008583473
600031SS,2025-02-24,-0.0026839207857847214,0.003357596
600036SS,2025-02-24,-0.0014938433887436986,-0.005832296
600048SS,2025-02-24,-0.0012177590979263186,-0.0011983532
600050SS,2025-02-24,-0.002573446836322546,-0.014969222
600061SS,2025-02-24,-0.0027880484703928232,-0.020673223
600085SS,2025-02-24,-0.0030248588882386684,-0.012184582
600089SS,2025-02-24,-0.00039252775604836643,-0.008291661
600104SS,2025-02-24,-0.0037716187071055174,-0.020927863
600111SS,2025-02-24,0.00016833108384162188,-0.011338492
600115SS,2025-02-24,-0.0031427519861608744,0.0
600161SS,2025-02-24,0.00037801064900122583,-0.008566219
600183SS,2025-02-24,-0.0024482333101332188,-0.038610153
600188SS,2025-02-24,-0.004362305626273155,0.010478804
600196SS,2025-02-24,-0.0030764909461140633,-0.013814267
600219SS,2025-02-24,0.0005646057543344796,-0.010525986
600233SS,2025-02-24,-0.0024667400866746902,-0.022633106
600276SS,2025-02-24,-0.002401182195171714,-0.0150840385
600309SS,2025-02-24,0.00036923863808624446,-0.015388262
600332SS,2025-02-24,0.00015858293045312166,-0.010155765
600346SS,2025-02-24,0.00032392574939876795,-0.01781448
600362SS,2025-02-24,0.0005014221533201635,-0.012469544
600377SS,2025-02-24,3.1694071367383003e-06,0.007490503
600406SS,2025-02-24,-0.0029209067579358816,-0.014159337
600415SS,2025-02-24,-0.0026967539452016354,0.0030234505
600426SS,2025-02-24,-0.0001724631292745471,-0.0119220745
600436SS,2025-02-24,0.00017885130364447832,-0.012163951
600438SS,2025-02-24,0.00035572549677453935,0.02936363
600489SS,2025-02-24,0.00047300601727329195,-0.014296369
600519SS,2025-02-24,-0.002685495652258396,-0.01709346
600570SS,2025-02-24,-0.0026589964982122183,-0.0354031
600585SS,2025-02-24,-4.914205055683851e-05,-0.0075303386
600588SS,2025-02-24,0.0004045945534016937,-0.018645084
600600SS,2025-02-24,-0.0010830252431333065,-0.02014936
600660SS,2025-02-24,0.00020423764362931252,-0.015610193
600674SS,2025-02-24,-0.0004371586546767503,-0.016659973
600741SS,2025-02-24,-0.003196219215169549,0.0107859075
