,code,dt,score
23,000938SZ,2024-11-20,0.06880158185958862
24,000963SZ,2024-11-20,0.9988778233528137
25,000999SZ,2024-11-20,0.9974881410598755
26,001965SZ,2024-11-20,0.9662216901779175
27,002001SZ,2024-11-20,0.7964680194854736
28,002007SZ,2024-11-20,0.9988952279090881
29,002027SZ,2024-11-20,0.5530162453651428
30,002028SZ,2024-11-20,0.00923922099173069
31,002050SZ,2024-11-20,0.9412993788719177
32,002129SZ,2024-11-20,0.02348995953798294
33,002179SZ,2024-11-20,0.11357015371322632
34,002230SZ,2024-11-20,0.9984203577041626
35,002236SZ,2024-11-20,0.6957178115844727
36,002241SZ,2024-11-20,0.9988419413566589
37,002271SZ,2024-11-20,0.9964951872825623
38,002304SZ,2024-11-20,0.8850746154785156
39,002311SZ,2024-11-20,0.9979039430618286
40,002371SZ,2024-11-20,0.04995672032237053
41,002415SZ,2024-11-20,0.20520389080047607
42,002422SZ,2024-11-20,0.9955347776412964
43,002459SZ,2024-11-20,0.14614391326904297
44,002460SZ,2024-11-20,0.9940512776374817
45,002463SZ,2024-11-20,0.057809654623270035
46,002466SZ,2024-11-20,0.8272255659103394
47,002475SZ,2024-11-20,0.28247180581092834
48,002493SZ,2024-11-20,0.19015459716320038
49,002555SZ,2024-11-20,0.9939157366752625
50,002594SZ,2024-11-20,0.09658079594373703
51,002601SZ,2024-11-20,0.9685239791870117
52,002648SZ,2024-11-20,0.009271498769521713
53,002709SZ,2024-11-20,0.8409987688064575
54,002714SZ,2024-11-20,0.17627011239528656
55,002916SZ,2024-11-20,0.03460352495312691
56,002920SZ,2024-11-20,0.9417484998703003
57,002938SZ,2024-11-20,0.6229705214500427
58,003816SZ,2024-11-20,0.9982619881629944
59,300014SZ,2024-11-20,0.022244274616241455
60,300033SZ,2024-11-20,0.014840060845017433
61,300059SZ,2024-11-20,0.34405672550201416
62,300122SZ,2024-11-20,0.9684066772460938
63,300124SZ,2024-11-20,0.9510038495063782
64,300274SZ,2024-11-20,0.02055632509291172
65,300308SZ,2024-11-20,0.978078305721283
66,300316SZ,2024-11-20,0.015106785111129284
67,300347SZ,2024-11-20,0.9979223608970642
68,300394SZ,2024-11-20,0.9819621443748474
69,300408SZ,2024-11-20,0.9987140893936157
70,300413SZ,2024-11-20,0.9992683529853821
71,300418SZ,2024-11-20,0.9977226853370667
72,300433SZ,2024-11-20,0.020104533061385155
73,300450SZ,2024-11-20,0.9905520677566528
74,300498SZ,2024-11-20,0.5371833443641663
75,300502SZ,2024-11-20,0.6756162047386169
76,300628SZ,2024-11-20,0.9189245700836182
77,300661SZ,2024-11-20,0.33775314688682556
78,300750SZ,2024-11-20,0.09273043274879456
79,300759SZ,2024-11-20,0.9677064418792725
80,300760SZ,2024-11-20,0.9839580059051514
81,300782SZ,2024-11-20,0.17139551043510437
82,600000SS,2024-11-20,0.01940557360649109
83,600010SS,2024-11-20,0.9939655661582947
84,600011SS,2024-11-20,0.9285625219345093
85,600015SS,2024-11-20,0.22362715005874634
86,600016SS,2024-11-20,0.1651642769575119
87,600018SS,2024-11-20,0.9934960603713989
88,600019SS,2024-11-20,0.11302416026592255
89,600023SS,2024-11-20,0.00802464596927166
90,600025SS,2024-11-20,0.890795886516571
91,600026SS,2024-11-20,0.5744617581367493
92,600028SS,2024-11-20,0.9952511787414551
93,600029SS,2024-11-20,0.9897841811180115
94,600031SS,2024-11-20,0.014698418788611889
95,600036SS,2024-11-20,0.020569972693920135
96,600048SS,2024-11-20,0.22410768270492554
97,600050SS,2024-11-20,0.13179108500480652
98,600061SS,2024-11-20,0.1269395798444748
99,600085SS,2024-11-20,0.0624285489320755
100,600089SS,2024-11-20,0.9245256781578064
101,600104SS,2024-11-20,0.6595789790153503
102,600111SS,2024-11-20,0.9898442029953003
103,600115SS,2024-11-20,0.9991759657859802
104,600161SS,2024-11-20,0.966910719871521
105,600183SS,2024-11-20,0.9974379539489746
106,600188SS,2024-11-20,0.011664818972349167
107,600196SS,2024-11-20,0.9969965219497681
108,600219SS,2024-11-20,0.0020873979665338993
109,600233SS,2024-11-20,0.006882743909955025
110,600276SS,2024-11-20,0.9968463778495789
111,600309SS,2024-11-20,0.008573383092880249
112,600332SS,2024-11-20,0.9980941414833069
113,600346SS,2024-11-20,0.7609342932701111
114,600362SS,2024-11-20,0.824038565158844
115,600377SS,2024-11-20,0.31735482811927795
116,600406SS,2024-11-20,0.9913090467453003
117,600415SS,2024-11-20,0.998342752456665
118,600426SS,2024-11-20,0.9613886475563049
119,600436SS,2024-11-20,0.34326469898223877
120,600438SS,2024-11-20,0.01821044459939003
121,600489SS,2024-11-20,0.18520331382751465
122,600519SS,2024-11-20,0.9666413068771362
123,600570SS,2024-11-20,0.998007595539093
124,600585SS,2024-11-20,0.9463315010070801
125,600588SS,2024-11-20,0.9990667700767517
126,600600SS,2024-11-20,0.7224684953689575
127,600660SS,2024-11-20,0.006691075395792723
128,600674SS,2024-11-20,0.9231703281402588
129,600741SS,2024-11-20,0.6855095624923706
130,600760SS,2024-11-20,0.9964929223060608
131,600795SS,2024-11-20,0.9548083543777466
132,600809SS,2024-11-20,0.9841797351837158
133,600875SS,2024-11-20,0.041301991790533066
134,600886SS,2024-11-20,0.9847471714019775
135,600887SS,2024-11-20,0.9937479496002197
136,600926SS,2024-11-20,0.0017835678299888968
137,600989SS,2024-11-20,0.9962854385375977
138,601006SS,2024-11-20,0.2317987084388733
139,601009SS,2024-11-20,0.8744781017303467
140,601012SS,2024-11-20,0.566004753112793
141,601021SS,2024-11-20,0.9977670907974243
142,601058SS,2024-11-20,0.008011182770133018
143,601066SS,2024-11-20,0.23366068303585052
144,601088SS,2024-11-20,0.21219469606876373
145,601100SS,2024-11-20,0.992966890335083
146,601117SS,2024-11-20,0.9758439064025879
147,601138SS,2024-11-20,0.7706872224807739
148,601166SS,2024-11-20,0.0035424057859927416
149,601169SS,2024-11-20,0.011268272064626217
150,601186SS,2024-11-20,0.9967995882034302
151,601225SS,2024-11-20,0.8611571788787842
152,601229SS,2024-11-20,0.870652437210083
153,601238SS,2024-11-20,0.17115846276283264
154,601288SS,2024-11-20,0.9869745969772339
155,601318SS,2024-11-20,0.43688642978668213
156,601319SS,2024-11-20,0.002683271188288927
157,601328SS,2024-11-20,0.004111254587769508
158,601336SS,2024-11-20,0.9983139038085938
159,601360SS,2024-11-20,0.9987103939056396
160,601390SS,2024-11-20,0.3263115882873535
161,601398SS,2024-11-20,0.26301586627960205
162,601600SS,2024-11-20,0.011696106754243374
163,601601SS,2024-11-20,0.40723928809165955
164,601607SS,2024-11-20,0.9835172891616821
165,601618SS,2024-11-20,0.9940611720085144
166,601628SS,2024-11-20,0.8877071738243103
167,601633SS,2024-11-20,0.0014789116103202105
168,601658SS,2024-11-20,0.9964550733566284
169,601668SS,2024-11-20,0.5583006143569946
170,601669SS,2024-11-20,0.017447862774133682
171,601688SS,2024-11-20,0.9849838614463806
172,601689SS,2024-11-20,0.32765108346939087
173,601698SS,2024-11-20,0.1717555969953537
174,601699SS,2024-11-20,0.9905588626861572
175,601766SS,2024-11-20,0.4025534391403198
176,601788SS,2024-11-20,0.036115121096372604
177,601799SS,2024-11-20,0.9769675731658936
178,601800SS,2024-11-20,0.0948789194226265
179,601808SS,2024-11-20,0.07537321001291275
180,601816SS,2024-11-20,0.004023815505206585
181,601818SS,2024-11-20,0.11096541583538055
182,601838SS,2024-11-20,0.0051127104088664055
183,601857SS,2024-11-20,0.9562931060791016
184,601865SS,2024-11-20,0.02809036150574684
185,601872SS,2024-11-20,0.9752016067504883
186,601877SS,2024-11-20,0.002053673379123211
187,601878SS,2024-11-20,0.010008135810494423
188,601881SS,2024-11-20,0.9984015822410583
189,601888SS,2024-11-20,0.968176543712616
190,601899SS,2024-11-20,0.02644396759569645
191,601901SS,2024-11-20,0.34365805983543396
192,601919SS,2024-11-20,0.9015571475028992
193,601939SS,2024-11-20,0.5296289324760437
194,601985SS,2024-11-20,0.9843811988830566
195,601988SS,2024-11-20,0.15062503516674042
196,601998SS,2024-11-20,0.006828992161899805
197,603019SS,2024-11-20,0.998011589050293
198,603195SS,2024-11-20,0.9651731848716736
199,603259SS,2024-11-20,0.9957877993583679
200,603260SS,2024-11-20,0.9985702037811279
201,603288SS,2024-11-20,0.04584260657429695
202,603369SS,2024-11-20,0.976840615272522
203,603501SS,2024-11-20,0.1131436675786972
204,603659SS,2024-11-20,0.28672826290130615
205,603799SS,2024-11-20,0.013427989557385445
206,603806SS,2024-11-20,0.012569445185363293
207,603833SS,2024-11-20,0.007878338918089867
208,603986SS,2024-11-20,0.004405972082167864
209,603993SS,2024-11-20,0.021852409467101097
210,688008SS,2024-11-20,0.004074109718203545
211,688009SS,2024-11-20,0.9302953481674194
212,688012SS,2024-11-20,0.3621695935726166
213,688036SS,2024-11-20,0.0017580738058313727
214,688111SS,2024-11-20,0.9992831349372864
215,688169SS,2024-11-20,0.009454965591430664
216,688396SS,2024-11-20,0.11454261094331741
0,000001SZ,2024-11-21,0.00308512756600976
1,000002SZ,2024-11-21,0.02562696672976017
2,000157SZ,2024-11-21,0.9631645083427429
3,000166SZ,2024-11-21,0.9959045052528381
4,000333SZ,2024-11-21,0.014917459338903427
5,000338SZ,2024-11-21,0.999500036239624
6,000538SZ,2024-11-21,0.887353241443634
7,000568SZ,2024-11-21,0.047611769288778305
8,000596SZ,2024-11-21,0.004791188519448042
9,000617SZ,2024-11-21,0.35715410113334656
10,000625SZ,2024-11-21,0.9957730174064636
11,000651SZ,2024-11-21,0.0143020860850811
12,000661SZ,2024-11-21,0.0030486099421977997
13,000708SZ,2024-11-21,0.39514195919036865
14,000725SZ,2024-11-21,0.0022183277178555727
15,000768SZ,2024-11-21,0.11360015720129013
16,000776SZ,2024-11-21,0.9900349974632263
17,000786SZ,2024-11-21,0.6275460720062256
18,000800SZ,2024-11-21,0.9970467686653137
19,000807SZ,2024-11-21,0.6624495387077332
20,000858SZ,2024-11-21,0.03233499825000763
21,000876SZ,2024-11-21,0.002519537229090929
22,000895SZ,2024-11-21,0.9968825578689575
23,000938SZ,2024-11-21,0.7719051241874695
24,000963SZ,2024-11-21,0.9236294627189636
25,000999SZ,2024-11-21,0.005945041310042143
26,001965SZ,2024-11-21,0.9982786178588867
27,002001SZ,2024-11-21,0.507012128829956
28,002007SZ,2024-11-21,0.9994600415229797
29,002027SZ,2024-11-21,0.9866803288459778
30,002028SZ,2024-11-21,0.9988669157028198
31,002050SZ,2024-11-21,0.0032278341241180897
32,002129SZ,2024-11-21,0.21197707951068878
33,002179SZ,2024-11-21,0.18463405966758728
34,002230SZ,2024-11-21,0.9991297125816345
35,002236SZ,2024-11-21,0.011840722523629665
36,002241SZ,2024-11-21,0.19448308646678925
37,002271SZ,2024-11-21,0.0033112955279648304
38,002304SZ,2024-11-21,0.24855685234069824
39,002311SZ,2024-11-21,0.9995006322860718
40,002371SZ,2024-11-21,0.9896608591079712
41,002415SZ,2024-11-21,0.0015102941542863846
42,002422SZ,2024-11-21,0.011520935222506523
43,002459SZ,2024-11-21,0.4134911894798279
44,002460SZ,2024-11-21,0.5141971111297607
45,002463SZ,2024-11-21,0.02051667310297489
46,002466SZ,2024-11-21,0.7286889553070068
47,002475SZ,2024-11-21,0.807090699672699
48,002493SZ,2024-11-21,0.0019627436995506287
49,002555SZ,2024-11-21,0.016766566783189774
50,002594SZ,2024-11-21,0.025296293199062347
51,002601SZ,2024-11-21,0.005265990272164345
52,002648SZ,2024-11-21,0.01948651298880577
53,002709SZ,2024-11-21,0.9994760155677795
54,002714SZ,2024-11-21,0.8841301202774048
55,002916SZ,2024-11-21,0.059442680329084396
56,002920SZ,2024-11-21,0.013891211710870266
57,002938SZ,2024-11-21,0.019888602197170258
58,003816SZ,2024-11-21,0.9990082383155823
59,300014SZ,2024-11-21,0.1819896548986435
60,300033SZ,2024-11-21,0.9783489108085632
61,300059SZ,2024-11-21,0.9992654919624329
62,300122SZ,2024-11-21,0.004165247082710266
63,300124SZ,2024-11-21,0.9996974468231201
64,300274SZ,2024-11-21,0.02534780465066433
65,300308SZ,2024-11-21,0.018400656059384346
66,300316SZ,2024-11-21,0.9465827941894531
67,300347SZ,2024-11-21,0.9661534428596497
68,300394SZ,2024-11-21,0.010160033591091633
69,300408SZ,2024-11-21,0.006858971901237965
70,300413SZ,2024-11-21,0.9633206725120544
71,300418SZ,2024-11-21,0.9971004128456116
72,300433SZ,2024-11-21,0.0243135504424572
73,300450SZ,2024-11-21,0.28411126136779785
74,300498SZ,2024-11-21,0.503848135471344
75,300502SZ,2024-11-21,0.017028214409947395
76,300628SZ,2024-11-21,0.007713546976447105
77,300661SZ,2024-11-21,0.7648836970329285
78,300750SZ,2024-11-21,0.9978590607643127
79,300759SZ,2024-11-21,0.017753146588802338
80,300760SZ,2024-11-21,0.00667990418151021
81,300782SZ,2024-11-21,0.6746804714202881
82,600000SS,2024-11-21,0.7575310468673706
83,600010SS,2024-11-21,0.165450781583786
84,600011SS,2024-11-21,0.8920966982841492
85,600015SS,2024-11-21,0.03192346170544624
86,600016SS,2024-11-21,0.11570640653371811
87,600018SS,2024-11-21,0.004518415313214064
88,600019SS,2024-11-21,0.9979851245880127
89,600023SS,2024-11-21,0.951746940612793
90,600025SS,2024-11-21,0.3279055953025818
91,600026SS,2024-11-21,0.023201078176498413
92,600028SS,2024-11-21,0.020961681380867958
93,600029SS,2024-11-21,0.1344364434480667
94,600031SS,2024-11-21,0.006101788952946663
95,600036SS,2024-11-21,0.8981741666793823
96,600048SS,2024-11-21,0.8361085653305054
97,600050SS,2024-11-21,0.014339577406644821
98,600061SS,2024-11-21,0.7696413993835449
99,600085SS,2024-11-21,0.23764757812023163
100,600089SS,2024-11-21,0.9852111339569092
101,600104SS,2024-11-21,0.27437809109687805
102,600111SS,2024-11-21,0.4613099694252014
103,600115SS,2024-11-21,0.7896869778633118
104,600161SS,2024-11-21,0.03664836660027504
105,600183SS,2024-11-21,0.9885961413383484
106,600188SS,2024-11-21,0.9906168580055237
107,600196SS,2024-11-21,0.18502195179462433
108,600219SS,2024-11-21,0.024374255910515785
109,600233SS,2024-11-21,0.016034789383411407
110,600276SS,2024-11-21,0.17324063181877136
111,600309SS,2024-11-21,0.016462715342640877
112,600332SS,2024-11-21,0.02827988564968109
113,600346SS,2024-11-21,0.003022321267053485
114,600362SS,2024-11-21,0.41891857981681824
115,600377SS,2024-11-21,0.9830543398857117
116,600406SS,2024-11-21,0.9991083741188049
117,600415SS,2024-11-21,0.9943652153015137
118,600426SS,2024-11-21,0.05482951179146767
119,600436SS,2024-11-21,0.010134429670870304
120,600438SS,2024-11-21,0.6262574195861816
121,600489SS,2024-11-21,0.9922870397567749
122,600519SS,2024-11-21,0.1388026922941208
123,600570SS,2024-11-21,0.9078154563903809
124,600585SS,2024-11-21,0.0040488350205123425
125,600588SS,2024-11-21,0.9984961748123169
126,600600SS,2024-11-21,0.01454433798789978
127,600660SS,2024-11-21,0.037833988666534424
128,600674SS,2024-11-21,0.9991182684898376
129,600741SS,2024-11-21,0.016288749873638153
130,600760SS,2024-11-21,0.026531193405389786
131,600795SS,2024-11-21,0.9853540658950806
132,600809SS,2024-11-21,0.01582133024930954
133,600875SS,2024-11-21,0.9990851879119873
134,600886SS,2024-11-21,0.9985249638557434
135,600887SS,2024-11-21,0.9950749278068542
136,600926SS,2024-11-21,0.008493213914334774
137,600989SS,2024-11-21,0.06102748587727547
138,601006SS,2024-11-21,0.35129451751708984
139,601009SS,2024-11-21,0.9789590239524841
140,601012SS,2024-11-21,0.23405641317367554
141,601021SS,2024-11-21,0.05656079202890396
142,601058SS,2024-11-21,0.0025306392926722765
143,601066SS,2024-11-21,0.9855417609214783
144,601088SS,2024-11-21,0.9990711212158203
145,601100SS,2024-11-21,0.018466347828507423
146,601117SS,2024-11-21,0.005299581680446863
147,601138SS,2024-11-21,0.01309648435562849
148,601166SS,2024-11-21,0.8909965753555298
149,601169SS,2024-11-21,0.001449701958335936
150,601186SS,2024-11-21,0.0041970969177782536
151,601225SS,2024-11-21,0.993412435054779
152,601229SS,2024-11-21,0.24643807113170624
153,601238SS,2024-11-21,0.9701254963874817
154,601288SS,2024-11-21,0.015419208444654942
155,601318SS,2024-11-21,0.41180792450904846
156,601319SS,2024-11-21,0.9223547577857971
157,601328SS,2024-11-21,0.8327947854995728
158,601336SS,2024-11-21,0.01252406183630228
159,601360SS,2024-11-21,0.999106228351593
160,601390SS,2024-11-21,0.0035960788372904062
161,601398SS,2024-11-21,0.005794884636998177
162,601600SS,2024-11-21,0.9676125049591064
163,601601SS,2024-11-21,0.7046173214912415
164,601607SS,2024-11-21,0.6798911094665527
165,601618SS,2024-11-21,0.0034455307759344578
166,601628SS,2024-11-21,0.9955471754074097
167,601633SS,2024-11-21,0.3370843231678009
168,601658SS,2024-11-21,0.003113505896180868
169,601668SS,2024-11-21,0.6559786200523376
170,601669SS,2024-11-21,0.001878584735095501
171,601688SS,2024-11-21,0.9850664138793945
172,601689SS,2024-11-21,0.9304108023643494
173,601698SS,2024-11-21,0.2132599651813507
174,601699SS,2024-11-21,0.9990550875663757
175,601766SS,2024-11-21,0.8120167255401611
176,601788SS,2024-11-21,0.9994308352470398
177,601799SS,2024-11-21,0.9992333650588989
178,601800SS,2024-11-21,0.012848377227783203
179,601808SS,2024-11-21,0.004308562725782394
180,601816SS,2024-11-21,0.9973579049110413
181,601818SS,2024-11-21,0.0353202298283577
182,601838SS,2024-11-21,0.998073935508728
183,601857SS,2024-11-21,0.7743618488311768
184,601865SS,2024-11-21,0.9875341653823853
185,601872SS,2024-11-21,0.008829126134514809
186,601877SS,2024-11-21,0.020211847499012947
187,601878SS,2024-11-21,0.9879626631736755
188,601881SS,2024-11-21,0.9986459612846375
189,601888SS,2024-11-21,0.030896542593836784
190,601899SS,2024-11-21,0.290820837020874
191,601901SS,2024-11-21,0.9992085099220276
192,601919SS,2024-11-21,0.00910540297627449
193,601939SS,2024-11-21,0.06645409762859344
194,601985SS,2024-11-21,0.9995458722114563
195,601988SS,2024-11-21,0.2831030786037445
196,601998SS,2024-11-21,0.9992559552192688
197,603019SS,2024-11-21,0.9991911053657532
198,603195SS,2024-11-21,0.03931492939591408
199,603259SS,2024-11-21,0.003246065229177475
200,603260SS,2024-11-21,0.003977112006396055
201,603288SS,2024-11-21,0.07154395431280136
202,603369SS,2024-11-21,0.9923515915870667
203,603501SS,2024-11-21,0.020359493792057037
204,603659SS,2024-11-21,0.9993201494216919
205,603799SS,2024-11-21,0.16123825311660767
206,603806SS,2024-11-21,0.8291390538215637
207,603833SS,2024-11-21,0.9955588579177856
208,603986SS,2024-11-21,0.5380215048789978
209,603993SS,2024-11-21,0.9730465412139893
210,688008SS,2024-11-21,0.21171194314956665
211,688009SS,2024-11-21,0.00184625422116369
212,688012SS,2024-11-21,0.9965183734893799
213,688036SS,2024-11-21,0.0026776576414704323
214,688111SS,2024-11-21,0.9990087151527405
215,688169SS,2024-11-21,0.007737906649708748
216,688396SS,2024-11-21,0.002409346168860793
0,000001SZ,2024-11-22,0.00961130391806364
1,000002SZ,2024-11-22,0.01991528831422329
2,000157SZ,2024-11-22,0.006269102916121483
3,000166SZ,2024-11-22,0.0012999845203012228
4,000333SZ,2024-11-22,0.028757892549037933
5,000338SZ,2024-11-22,0.002529231598600745
6,000538SZ,2024-11-22,0.0022675455547869205
7,000568SZ,2024-11-22,0.0011647995561361313
8,000596SZ,2024-11-22,0.0038096916396170855
9,000617SZ,2024-11-22,0.017124110832810402
10,000625SZ,2024-11-22,0.0014410128351300955
11,000651SZ,2024-11-22,0.013647230342030525
12,000661SZ,2024-11-22,0.007160326931625605
13,000708SZ,2024-11-22,0.01528490986675024
14,000725SZ,2024-11-22,0.003358665155246854
15,000768SZ,2024-11-22,0.01189238578081131
16,000776SZ,2024-11-22,0.0019359446596354246
17,000786SZ,2024-11-22,0.05941128358244896
18,000800SZ,2024-11-22,0.005108782555907965
19,000807SZ,2024-11-22,0.004266963806003332
20,000858SZ,2024-11-22,0.002915863646194339
21,000876SZ,2024-11-22,0.0035231790971010923
22,000895SZ,2024-11-22,0.008040353655815125
23,000938SZ,2024-11-22,0.001782282954081893
24,000963SZ,2024-11-22,0.005424596834927797
25,000999SZ,2024-11-22,0.0017775369342416525
26,001965SZ,2024-11-22,0.005423469468951225
27,002001SZ,2024-11-22,0.009745920076966286
28,002007SZ,2024-11-22,0.0012772413901984692
29,002027SZ,2024-11-22,0.002823788672685623
30,002028SZ,2024-11-22,0.022008199244737625
31,002050SZ,2024-11-22,0.035108305513858795
32,002129SZ,2024-11-22,0.010665524750947952
33,002179SZ,2024-11-22,0.011320102028548717
34,002230SZ,2024-11-22,0.02367629110813141
35,002236SZ,2024-11-22,0.002753214677795768
36,002241SZ,2024-11-22,0.09425673633813858
37,002271SZ,2024-11-22,0.003571556182578206
38,002304SZ,2024-11-22,0.004511685110628605
39,002311SZ,2024-11-22,0.0066826194524765015
40,002371SZ,2024-11-22,0.10840567201375961
41,002415SZ,2024-11-22,0.0012233444722369313
42,002422SZ,2024-11-22,0.005225035361945629
43,002459SZ,2024-11-22,0.006070526782423258
44,002460SZ,2024-11-22,0.0268662441521883
45,002463SZ,2024-11-22,0.00398678332567215
46,002466SZ,2024-11-22,0.017343828454613686
47,002475SZ,2024-11-22,0.016070550307631493
48,002493SZ,2024-11-22,0.0019191406900063157
49,002555SZ,2024-11-22,0.002492940053343773
50,002594SZ,2024-11-22,0.009416955523192883
51,002601SZ,2024-11-22,0.003459084313362837
52,002648SZ,2024-11-22,0.006605234928429127
53,002709SZ,2024-11-22,0.07378686219453812
54,002714SZ,2024-11-22,0.007544759660959244
55,002916SZ,2024-11-22,0.0031533814035356045
56,002920SZ,2024-11-22,0.02858647331595421
57,002938SZ,2024-11-22,0.08642291277647018
58,003816SZ,2024-11-22,0.02233974076807499
59,300014SZ,2024-11-22,0.0042996942065656185
60,300033SZ,2024-11-22,0.05291285365819931
61,300059SZ,2024-11-22,0.007941720075905323
62,300122SZ,2024-11-22,0.0017918914090842009
63,300124SZ,2024-11-22,0.003765939734876156
64,300274SZ,2024-11-22,0.034013427793979645
65,300308SZ,2024-11-22,0.02740083448588848
66,300316SZ,2024-11-22,0.0016522619407624006
67,300347SZ,2024-11-22,0.0022590819280594587
68,300394SZ,2024-11-22,0.0596337765455246
69,300408SZ,2024-11-22,0.006836829241365194
70,300413SZ,2024-11-22,0.03255385532975197
71,300418SZ,2024-11-22,0.019705569371581078
72,300433SZ,2024-11-22,0.0068419985473155975
73,300450SZ,2024-11-22,0.19651061296463013
74,300498SZ,2024-11-22,0.007651972584426403
75,300502SZ,2024-11-22,0.0034144448582082987
76,300628SZ,2024-11-22,0.004629841074347496
77,300661SZ,2024-11-22,0.0034428630024194717
78,300750SZ,2024-11-22,0.0029256008565425873
79,300759SZ,2024-11-22,0.005756451282650232
80,300760SZ,2024-11-22,0.0043572629801929
81,300782SZ,2024-11-22,0.06845840066671371
82,600000SS,2024-11-22,0.002937034470960498
83,600010SS,2024-11-22,0.993546187877655
84,600011SS,2024-11-22,0.005062229000031948
85,600015SS,2024-11-22,0.011064143851399422
86,600016SS,2024-11-22,0.02507147751748562
87,600018SS,2024-11-22,0.007166641764342785
88,600019SS,2024-11-22,0.0029398591723293066
89,600023SS,2024-11-22,0.005210655741393566
90,600025SS,2024-11-22,0.0029105977155268192
91,600026SS,2024-11-22,0.00290121603757143
92,600028SS,2024-11-22,0.002372334012761712
93,600029SS,2024-11-22,0.9993739724159241
94,600031SS,2024-11-22,0.0063184225000441074
95,600036SS,2024-11-22,0.0029925827402621508
96,600048SS,2024-11-22,0.01806960627436638
97,600050SS,2024-11-22,0.01633339934051037
98,600061SS,2024-11-22,0.0025879053864628077
99,600085SS,2024-11-22,0.001152868033386767
100,600089SS,2024-11-22,0.0019932854920625687
101,600104SS,2024-11-22,0.053643930703401566
102,600111SS,2024-11-22,0.9973888993263245
103,600115SS,2024-11-22,0.998134970664978
104,600161SS,2024-11-22,0.002761837560683489
105,600183SS,2024-11-22,0.011485181748867035
106,600188SS,2024-11-22,0.005327753257006407
107,600196SS,2024-11-22,0.004225162789225578
108,600219SS,2024-11-22,0.0032837381586432457
109,600233SS,2024-11-22,0.014240975491702557
110,600276SS,2024-11-22,0.011370153166353703
111,600309SS,2024-11-22,0.0026502900291234255
112,600332SS,2024-11-22,0.0008657269645482302
113,600346SS,2024-11-22,0.007202149834483862
114,600362SS,2024-11-22,0.0030223270878195763
115,600377SS,2024-11-22,0.0734517052769661
116,600406SS,2024-11-22,0.00332621019333601
117,600415SS,2024-11-22,0.027101226150989532
118,600426SS,2024-11-22,0.003077996429055929
119,600436SS,2024-11-22,0.0008982410072349012
120,600438SS,2024-11-22,0.007023930083960295
121,600489SS,2024-11-22,0.11759056150913239
122,600519SS,2024-11-22,0.0028412542305886745
123,600570SS,2024-11-22,0.018897607922554016
124,600585SS,2024-11-22,0.006393741350620985
125,600588SS,2024-11-22,0.4590379297733307
126,600600SS,2024-11-22,0.012833025306463242
127,600660SS,2024-11-22,0.004497047513723373
128,600674SS,2024-11-22,0.01373790018260479
129,600741SS,2024-11-22,0.02346787415444851
130,600760SS,2024-11-22,0.1522577702999115
131,600795SS,2024-11-22,0.0025384004693478346
132,600809SS,2024-11-22,0.002507786964997649
133,600875SS,2024-11-22,0.0014666959177702665
134,600886SS,2024-11-22,0.01335849054157734
135,600887SS,2024-11-22,0.0030603776685893536
136,600926SS,2024-11-22,0.001527605694718659
137,600989SS,2024-11-22,0.0039175427518785
138,601006SS,2024-11-22,0.01365404762327671
139,601009SS,2024-11-22,0.014112412929534912
140,601012SS,2024-11-22,0.001761852065101266
141,601021SS,2024-11-22,0.032561395317316055
142,601058SS,2024-11-22,0.053204089403152466
143,601066SS,2024-11-22,0.002176997484639287
144,601088SS,2024-11-22,0.013586258515715599
145,601100SS,2024-11-22,0.00459857564419508
146,601117SS,2024-11-22,0.020435534417629242
147,601138SS,2024-11-22,0.015157470479607582
148,601166SS,2024-11-22,0.004969940986484289
149,601169SS,2024-11-22,0.009561250917613506
150,601186SS,2024-11-22,0.0014373071026057005
151,601225SS,2024-11-22,0.0060392641462385654
152,601229SS,2024-11-22,0.04005015268921852
153,601238SS,2024-11-22,0.011659377254545689
154,601288SS,2024-11-22,0.004989593289792538
155,601318SS,2024-11-22,0.0016588111175224185
156,601319SS,2024-11-22,0.0035662446171045303
157,601328SS,2024-11-22,0.007493128068745136
158,601336SS,2024-11-22,0.0011832595337182283
159,601360SS,2024-11-22,0.9996629953384399
160,601390SS,2024-11-22,0.0031667377334088087
161,601398SS,2024-11-22,0.001312853884883225
162,601600SS,2024-11-22,0.0020000527147203684
163,601601SS,2024-11-22,0.003868354018777609
164,601607SS,2024-11-22,0.14488649368286133
165,601618SS,2024-11-22,0.002110989298671484
166,601628SS,2024-11-22,0.0013807471841573715
167,601633SS,2024-11-22,0.005413313861936331
168,601658SS,2024-11-22,0.0033604693599045277
169,601668SS,2024-11-22,0.002050482202321291
170,601669SS,2024-11-22,0.0015312903560698032
171,601688SS,2024-11-22,0.0022471530828624964
172,601689SS,2024-11-22,0.9935526847839355
173,601698SS,2024-11-22,0.042081885039806366
174,601699SS,2024-11-22,0.004516438115388155
175,601766SS,2024-11-22,0.0028533549048006535
176,601788SS,2024-11-22,0.01628386229276657
177,601799SS,2024-11-22,0.012162388302385807
178,601800SS,2024-11-22,0.002170766703784466
179,601808SS,2024-11-22,0.01548190787434578
180,601816SS,2024-11-22,0.0034334624651819468
181,601818SS,2024-11-22,0.04971259459853172
182,601838SS,2024-11-22,0.012388252653181553
183,601857SS,2024-11-22,0.003804920706897974
184,601865SS,2024-11-22,0.0075459592044353485
