,code,dt,score
185,601872SS,2024-09-13,0.710135281085968
186,601877SS,2024-09-13,0.21692226827144623
187,601878SS,2024-09-13,0.008397938683629036
188,601881SS,2024-09-13,0.05417940765619278
189,601888SS,2024-09-13,0.7081053853034973
190,601899SS,2024-09-13,0.9966779947280884
191,601901SS,2024-09-13,0.027739521116018295
192,601919SS,2024-09-13,0.9703627228736877
193,601939SS,2024-09-13,0.6586601734161377
194,601985SS,2024-09-13,0.18429574370384216
195,601988SS,2024-09-13,0.010231010615825653
196,601998SS,2024-09-13,0.5232203602790833
197,603019SS,2024-09-13,0.0017157095717266202
198,603195SS,2024-09-13,0.8233857750892639
199,603259SS,2024-09-13,0.8776988983154297
200,603260SS,2024-09-13,0.0009843300795182586
201,603288SS,2024-09-13,0.054977692663669586
202,603369SS,2024-09-13,0.006975223775953054
203,603501SS,2024-09-13,0.0008347816183231771
204,603659SS,2024-09-13,0.0011520039988681674
205,603799SS,2024-09-13,0.0031464712228626013
206,603806SS,2024-09-13,0.0010008456883952022
207,603833SS,2024-09-13,0.2615084648132324
208,603986SS,2024-09-13,0.00571466563269496
209,603993SS,2024-09-13,0.8703712224960327
210,688008SS,2024-09-13,0.03316482901573181
211,688009SS,2024-09-13,0.6654518246650696
212,688012SS,2024-09-13,0.0036843784619122744
213,688036SS,2024-09-13,0.0023722155019640923
214,688111SS,2024-09-13,0.020384155213832855
215,688169SS,2024-09-13,0.17329341173171997
216,688396SS,2024-09-13,0.9937022924423218
0,000001SZ,2024-09-18,0.9972698092460632
1,000002SZ,2024-09-18,0.9985677003860474
2,000157SZ,2024-09-18,0.9985910058021545
3,000166SZ,2024-09-18,0.11251518130302429
4,000333SZ,2024-09-18,0.9950945377349854
5,000338SZ,2024-09-18,0.9976345300674438
6,000538SZ,2024-09-18,0.8848563432693481
7,000568SZ,2024-09-18,0.46563008427619934
8,000596SZ,2024-09-18,0.5363447070121765
9,000617SZ,2024-09-18,0.9984700083732605
10,000625SZ,2024-09-18,0.3863418698310852
11,000651SZ,2024-09-18,0.997467041015625
12,000661SZ,2024-09-18,0.0007556594209745526
13,000708SZ,2024-09-18,0.7311493158340454
14,000725SZ,2024-09-18,0.386765718460083
15,000768SZ,2024-09-18,0.0007136290078051388
16,000776SZ,2024-09-18,0.04089539870619774
17,000786SZ,2024-09-18,0.9972209930419922
18,000800SZ,2024-09-18,0.9986932873725891
19,000807SZ,2024-09-18,0.9974396228790283
20,000858SZ,2024-09-18,0.15032212436199188
21,000876SZ,2024-09-18,0.002563771326094866
22,000895SZ,2024-09-18,0.4148983061313629
23,000938SZ,2024-09-18,0.001813514856621623
24,000963SZ,2024-09-18,0.9849306344985962
25,000999SZ,2024-09-18,0.8800923228263855
26,001965SZ,2024-09-18,0.9270977973937988
27,002001SZ,2024-09-18,0.9975348711013794
28,002007SZ,2024-09-18,0.5831233263015747
29,002027SZ,2024-09-18,0.9495971202850342
30,002028SZ,2024-09-18,0.9970579147338867
31,002050SZ,2024-09-18,0.6689945459365845
32,002129SZ,2024-09-18,0.000339642574544996
33,002179SZ,2024-09-18,0.9929585456848145
34,002230SZ,2024-09-18,0.10703620314598083
35,002236SZ,2024-09-18,0.9965194463729858
36,002241SZ,2024-09-18,0.000312883872538805
37,002271SZ,2024-09-18,0.998336672782898
38,002304SZ,2024-09-18,0.004617827944457531
39,002311SZ,2024-09-18,0.003526344196870923
40,002371SZ,2024-09-18,0.9647136926651001
41,002415SZ,2024-09-18,0.39435872435569763
42,002422SZ,2024-09-18,0.7046939730644226
43,002459SZ,2024-09-18,0.0006691282032988966
44,002460SZ,2024-09-18,0.41468557715415955
45,002463SZ,2024-09-18,0.030222008004784584
46,002466SZ,2024-09-18,0.0008497657254338264
47,002475SZ,2024-09-18,0.004138682037591934
48,002493SZ,2024-09-18,0.8897851705551147
49,002555SZ,2024-09-18,0.013177107088267803
50,002594SZ,2024-09-18,0.31801414489746094
51,002601SZ,2024-09-18,0.9963055849075317
52,002648SZ,2024-09-18,0.9978808164596558
53,002709SZ,2024-09-18,0.0013437317684292793
54,002714SZ,2024-09-18,0.0019558363128453493
55,002916SZ,2024-09-18,0.9940341114997864
56,002920SZ,2024-09-18,0.9978647828102112
57,002938SZ,2024-09-18,0.0019986701663583517
58,003816SZ,2024-09-18,0.5334753394126892
59,300014SZ,2024-09-18,0.0020248021464794874
60,300033SZ,2024-09-18,0.9980447292327881
61,300059SZ,2024-09-18,0.9608040452003479
62,300122SZ,2024-09-18,0.8764020204544067
63,300124SZ,2024-09-18,0.9953097701072693
64,300274SZ,2024-09-18,0.9933620691299438
65,300308SZ,2024-09-18,0.043654438108205795
66,300316SZ,2024-09-18,0.34531500935554504
67,300347SZ,2024-09-18,0.9980931878089905
68,300394SZ,2024-09-18,0.030973127111792564
69,300408SZ,2024-09-18,0.9577092528343201
70,300413SZ,2024-09-18,0.0007782895700074732
71,300418SZ,2024-09-18,0.00048627116484567523
72,300433SZ,2024-09-18,0.04334685206413269
73,300450SZ,2024-09-18,0.6911061406135559
74,300498SZ,2024-09-18,0.003793630050495267
75,300502SZ,2024-09-18,0.13802166283130646
76,300628SZ,2024-09-18,0.1382821500301361
77,300661SZ,2024-09-18,0.9947806000709534
78,300750SZ,2024-09-18,0.9961547255516052
79,300759SZ,2024-09-18,0.21265685558319092
80,300760SZ,2024-09-18,0.0013601486571133137
81,300782SZ,2024-09-18,0.05937166139483452
82,600000SS,2024-09-18,0.006835903041064739
83,600010SS,2024-09-18,0.004486395046114922
84,600011SS,2024-09-18,0.8326928615570068
85,600015SS,2024-09-18,0.9812049865722656
86,600016SS,2024-09-18,0.9986781477928162
87,600018SS,2024-09-18,0.820783793926239
88,600019SS,2024-09-18,0.8382266163825989
89,600023SS,2024-09-18,0.8447286486625671
90,600025SS,2024-09-18,0.7940654754638672
91,600026SS,2024-09-18,0.897881031036377
92,600028SS,2024-09-18,0.997480571269989
93,600029SS,2024-09-18,0.0008715246804058552
94,600031SS,2024-09-18,0.99793541431427
95,600036SS,2024-09-18,0.9967756867408752
96,600048SS,2024-09-18,0.9982435703277588
97,600050SS,2024-09-18,0.9277074337005615
98,600061SS,2024-09-18,0.9971988201141357
99,600085SS,2024-09-18,0.15405015647411346
100,600089SS,2024-09-18,0.8218008875846863
101,600104SS,2024-09-18,0.9974416494369507
102,600111SS,2024-09-18,0.00018539854499977082
103,600115SS,2024-09-18,0.0019841960165649652
104,600161SS,2024-09-18,0.00538044236600399
105,600183SS,2024-09-18,0.0004657834942918271
106,600188SS,2024-09-18,0.9804392457008362
107,600196SS,2024-09-18,0.9988138675689697
108,600219SS,2024-09-18,0.9973214268684387
109,600233SS,2024-09-18,0.9954484105110168
110,600276SS,2024-09-18,0.9947956204414368
111,600309SS,2024-09-18,0.9977536797523499
112,600332SS,2024-09-18,0.9924125075340271
113,600346SS,2024-09-18,0.05167656019330025
114,600362SS,2024-09-18,0.8796769976615906
115,600377SS,2024-09-18,0.9950301647186279
116,600406SS,2024-09-18,0.9941059350967407
117,600415SS,2024-09-18,0.707251250743866
118,600426SS,2024-09-18,0.8847195506095886
119,600436SS,2024-09-18,0.0025828038342297077
120,600438SS,2024-09-18,0.0004897838225588202
121,600489SS,2024-09-18,0.7536540031433105
122,600519SS,2024-09-18,0.017230160534381866
123,600570SS,2024-09-18,0.01960109733045101
124,600585SS,2024-09-18,0.9896033406257629
125,600588SS,2024-09-18,0.07986046373844147
126,600600SS,2024-09-18,0.7692179679870605
127,600660SS,2024-09-18,0.9983357787132263
128,600674SS,2024-09-18,0.9973368048667908
129,600741SS,2024-09-18,0.995187520980835
130,600760SS,2024-09-18,0.0033887135796248913
131,600795SS,2024-09-18,0.214676633477211
132,600809SS,2024-09-18,0.0020325970835983753
133,600875SS,2024-09-18,0.8171316385269165
134,600886SS,2024-09-18,0.644634485244751
135,600887SS,2024-09-18,0.0006300260429270566
136,600926SS,2024-09-18,0.9978367686271667
137,600989SS,2024-09-18,0.8623390197753906
138,601006SS,2024-09-18,0.9967415928840637
139,601009SS,2024-09-18,0.9985692501068115
140,601012SS,2024-09-18,0.00016102584777399898
141,601021SS,2024-09-18,0.0003188316186424345
142,601058SS,2024-09-18,0.9940587282180786
143,601066SS,2024-09-18,0.9945893287658691
144,601088SS,2024-09-18,0.9963976740837097
145,601100SS,2024-09-18,0.9949343800544739
146,601117SS,2024-09-18,0.9265679717063904
147,601138SS,2024-09-18,0.001320882816798985
148,601166SS,2024-09-18,0.9821714162826538
149,601169SS,2024-09-18,0.9044343829154968
150,601186SS,2024-09-18,0.06222560629248619
151,601225SS,2024-09-18,0.9970705509185791
152,601229SS,2024-09-18,0.7883732318878174
153,601238SS,2024-09-18,0.040504973381757736
154,601288SS,2024-09-18,0.9969061017036438
155,601318SS,2024-09-18,0.9965059757232666
156,601319SS,2024-09-18,0.995119571685791
157,601328SS,2024-09-18,0.9231305122375488
158,601336SS,2024-09-18,0.9949890971183777
159,601360SS,2024-09-18,0.06079695373773575
160,601390SS,2024-09-18,0.6790045499801636
161,601398SS,2024-09-18,0.9962739944458008
162,601600SS,2024-09-18,0.9984104633331299
163,601601SS,2024-09-18,0.9967620372772217
164,601607SS,2024-09-18,0.9990066885948181
165,601618SS,2024-09-18,0.2475624829530716
166,601628SS,2024-09-18,0.9976061582565308
167,601633SS,2024-09-18,0.9966486096382141
168,601658SS,2024-09-18,0.9960428476333618
169,601668SS,2024-09-18,0.7649018168449402
170,601669SS,2024-09-18,0.7881225943565369
171,601688SS,2024-09-18,0.8206194043159485
172,601689SS,2024-09-18,0.9918045997619629
173,601698SS,2024-09-18,0.006911263335496187
174,601699SS,2024-09-18,0.9449017643928528
175,601766SS,2024-09-18,0.9962549209594727
176,601788SS,2024-09-18,0.8029153347015381
177,601799SS,2024-09-18,0.9972022771835327
178,601800SS,2024-09-18,0.29804739356040955
179,601808SS,2024-09-18,0.9439411759376526
180,601816SS,2024-09-18,0.9960576295852661
181,601818SS,2024-09-18,0.9745317101478577
182,601838SS,2024-09-18,0.9944720268249512
183,601857SS,2024-09-18,0.9643412828445435
184,601865SS,2024-09-18,0.0003636608016677201
185,601872SS,2024-09-18,0.9830658435821533
186,601877SS,2024-09-18,0.4551863968372345
187,601878SS,2024-09-18,0.506226658821106
188,601881SS,2024-09-18,0.4542991816997528
189,601888SS,2024-09-18,0.004736263304948807
190,601899SS,2024-09-18,0.9979280233383179
191,601901SS,2024-09-18,0.008337468840181828
192,601919SS,2024-09-18,0.9970389604568481
193,601939SS,2024-09-18,0.9963567852973938
194,601985SS,2024-09-18,0.9832784533500671
195,601988SS,2024-09-18,0.9971053004264832
196,601998SS,2024-09-18,0.9235827326774597
197,603019SS,2024-09-18,0.9914387464523315
198,603195SS,2024-09-18,0.9970155954360962
199,603259SS,2024-09-18,0.9905045628547668
200,603260SS,2024-09-18,0.9955143332481384
201,603288SS,2024-09-18,0.9940271377563477
202,603369SS,2024-09-18,0.9976480603218079
203,603501SS,2024-09-18,0.9887052178382874
204,603659SS,2024-09-18,0.00044679699931293726
205,603799SS,2024-09-18,0.9416007399559021
206,603806SS,2024-09-18,0.0006714125047437847
207,603833SS,2024-09-18,0.9972639083862305
208,603986SS,2024-09-18,0.004232869483530521
209,603993SS,2024-09-18,0.958081066608429
210,688008SS,2024-09-18,0.0014595260145142674
211,688009SS,2024-09-18,0.0016126804985105991
212,688012SS,2024-09-18,0.012421954423189163
213,688036SS,2024-09-18,0.9963690042495728
214,688111SS,2024-09-18,0.9969520568847656
215,688169SS,2024-09-18,0.9961175918579102
216,688396SS,2024-09-18,0.0011577410623431206
0,000001SZ,2024-09-19,0.9922487735748291
1,000002SZ,2024-09-19,0.9973022937774658
2,000157SZ,2024-09-19,0.9933627843856812
3,000166SZ,2024-09-19,0.9918336868286133
4,000333SZ,2024-09-19,0.5526431798934937
5,000338SZ,2024-09-19,0.9966338276863098
6,000538SZ,2024-09-19,0.7756670713424683
7,000568SZ,2024-09-19,0.9664890766143799
8,000596SZ,2024-09-19,0.9715307950973511
9,000617SZ,2024-09-19,0.992262601852417
10,000625SZ,2024-09-19,0.9965488314628601
11,000651SZ,2024-09-19,0.13226552307605743
12,000661SZ,2024-09-19,0.9962196946144104
13,000708SZ,2024-09-19,0.9718250036239624
14,000725SZ,2024-09-19,0.9945461750030518
15,000768SZ,2024-09-19,0.0003512225521262735
16,000776SZ,2024-09-19,0.9937527775764465
17,000786SZ,2024-09-19,0.9955950379371643
18,000800SZ,2024-09-19,0.9967764019966125
19,000807SZ,2024-09-19,0.9966536164283752
20,000858SZ,2024-09-19,0.9906684756278992
21,000876SZ,2024-09-19,0.9828737378120422
22,000895SZ,2024-09-19,0.9979462027549744
23,000938SZ,2024-09-19,0.9930203557014465
24,000963SZ,2024-09-19,0.9601183533668518
25,000999SZ,2024-09-19,0.21697865426540375
26,001965SZ,2024-09-19,0.0030422876589000225
27,002001SZ,2024-09-19,0.0003416388062760234
28,002007SZ,2024-09-19,0.9764427542686462
29,002027SZ,2024-09-19,0.9877469539642334
30,002028SZ,2024-09-19,0.008173818700015545
31,002050SZ,2024-09-19,0.9925345182418823
32,002129SZ,2024-09-19,0.9924494028091431
33,002179SZ,2024-09-19,0.04004184901714325
34,002230SZ,2024-09-19,0.9971256852149963
35,002236SZ,2024-09-19,0.9969859719276428
36,002241SZ,2024-09-19,0.8606924414634705
37,002271SZ,2024-09-19,0.9974648952484131
38,002304SZ,2024-09-19,0.9750824570655823
39,002311SZ,2024-09-19,0.8630201816558838
40,002371SZ,2024-09-19,0.002086893655359745
41,002415SZ,2024-09-19,0.9605568051338196
42,002422SZ,2024-09-19,0.00024759708321653306
43,002459SZ,2024-09-19,0.995555579662323
44,002460SZ,2024-09-19,0.9842850565910339
45,002463SZ,2024-09-19,0.0005500519182533026
46,002466SZ,2024-09-19,0.9900009632110596
47,002475SZ,2024-09-19,0.08131705224514008
48,002493SZ,2024-09-19,0.9964182376861572
49,002555SZ,2024-09-19,0.9959512948989868
50,002594SZ,2024-09-19,0.02000809647142887
51,002601SZ,2024-09-19,0.996683657169342
52,002648SZ,2024-09-19,0.9927035570144653
53,002709SZ,2024-09-19,0.9893900752067566
54,002714SZ,2024-09-19,0.9244808554649353
55,002916SZ,2024-09-19,0.0005931914784014225
56,002920SZ,2024-09-19,0.02561330609023571
57,002938SZ,2024-09-19,0.9516189694404602
58,003816SZ,2024-09-19,0.9219120740890503
59,300014SZ,2024-09-19,0.0038294538389891386
60,300033SZ,2024-09-19,0.9974257349967957
61,300059SZ,2024-09-19,0.9978103041648865
62,300122SZ,2024-09-19,0.9937607645988464
63,300124SZ,2024-09-19,0.9924094676971436
64,300274SZ,2024-09-19,0.08487831056118011
65,300308SZ,2024-09-19,0.0008391936426050961
66,300316SZ,2024-09-19,0.9917451739311218
67,300347SZ,2024-09-19,0.995909571647644
68,300394SZ,2024-09-19,0.0004815847787540406
69,300408SZ,2024-09-19,0.0013829778181388974
70,300413SZ,2024-09-19,0.9953941106796265
71,300418SZ,2024-09-19,0.9954962730407715
72,300433SZ,2024-09-19,0.18115563690662384
73,300450SZ,2024-09-19,0.9344626069068909
74,300498SZ,2024-09-19,0.9657781720161438
75,300502SZ,2024-09-19,0.007393230684101582
76,300628SZ,2024-09-19,0.8881491422653198
77,300661SZ,2024-09-19,0.0003668300632853061
78,300750SZ,2024-09-19,0.9944236874580383
79,300759SZ,2024-09-19,0.9944408535957336
80,300760SZ,2024-09-19,0.9836763739585876
81,300782SZ,2024-09-19,0.9935681223869324
82,600000SS,2024-09-19,0.9957106113433838
83,600010SS,2024-09-19,0.9933053851127625
84,600011SS,2024-09-19,0.9919174313545227
85,600015SS,2024-09-19,0.8800193667411804
86,600016SS,2024-09-19,0.9925475716590881
87,600018SS,2024-09-19,0.004731900058686733
88,600019SS,2024-09-19,0.8122371435165405
89,600023SS,2024-09-19,0.9650028944015503
90,600025SS,2024-09-19,0.03431137651205063
91,600026SS,2024-09-19,0.7990544438362122
92,600028SS,2024-09-19,0.01576199010014534
93,600029SS,2024-09-19,0.3472835123538971
94,600031SS,2024-09-19,0.004015378188341856
95,600036SS,2024-09-19,0.07165426015853882
96,600048SS,2024-09-19,0.9969586133956909
97,600050SS,2024-09-19,0.9379615783691406
98,600061SS,2024-09-19,0.9970303773880005
99,600085SS,2024-09-19,0.9767425656318665
100,600089SS,2024-09-19,0.9909447431564331
101,600104SS,2024-09-19,0.8520152568817139
102,600111SS,2024-09-19,0.995704710483551
103,600115SS,2024-09-19,0.21978910267353058
104,600161SS,2024-09-19,0.16404974460601807
105,600183SS,2024-09-19,0.0015048240311443806
106,600188SS,2024-09-19,0.7690953612327576
107,600196SS,2024-09-19,0.9969393014907837
108,600219SS,2024-09-19,0.9967208504676819
109,600233SS,2024-09-19,0.023120557889342308
110,600276SS,2024-09-19,0.012878214940428734
111,600309SS,2024-09-19,0.997844934463501
112,600332SS,2024-09-19,0.992316722869873
113,600346SS,2024-09-19,0.9672116041183472
114,600362SS,2024-09-19,0.9928719401359558
115,600377SS,2024-09-19,0.00027798907831311226
116,600406SS,2024-09-19,0.001515665091574192
117,600415SS,2024-09-19,0.023327140137553215
118,600426SS,2024-09-19,0.9945660829544067
119,600436SS,2024-09-19,0.9737079739570618
120,600438SS,2024-09-19,0.9917569756507874
121,600489SS,2024-09-19,0.9899124503135681
122,600519SS,2024-09-19,0.8218849301338196
123,600570SS,2024-09-19,0.9973752498626709
124,600585SS,2024-09-19,0.005102920811623335
125,600588SS,2024-09-19,0.9958509206771851
126,600600SS,2024-09-19,0.9942798614501953
127,600660SS,2024-09-19,0.4002093970775604
128,600674SS,2024-09-19,0.015837086364626884
129,600741SS,2024-09-19,0.04196219891309738
130,600760SS,2024-09-19,0.0004075649776495993
131,600795SS,2024-09-19,0.44155487418174744
132,600809SS,2024-09-19,0.9914016127586365
133,600875SS,2024-09-19,0.9916309714317322
134,600886SS,2024-09-19,0.06371169537305832
135,600887SS,2024-09-19,0.9936062097549438
136,600926SS,2024-09-19,0.5336771011352539
137,600989SS,2024-09-19,0.9887152314186096
138,601006SS,2024-09-19,0.12506847083568573
139,601009SS,2024-09-19,0.9943063855171204
140,601012SS,2024-09-19,0.9950783252716064
141,601021SS,2024-09-19,0.989825427532196
142,601058SS,2024-09-19,0.7999578714370728
143,601066SS,2024-09-19,0.9898324012756348
144,601088SS,2024-09-19,0.006992601789534092
145,601100SS,2024-09-19,0.5559924244880676
146,601117SS,2024-09-19,0.9945632815361023
147,601138SS,2024-09-19,0.9488720893859863
148,601166SS,2024-09-19,0.27759477496147156
149,601169SS,2024-09-19,0.987686276435852
150,601186SS,2024-09-19,0.9897003173828125
151,601225SS,2024-09-19,0.012628516182303429
152,601229SS,2024-09-19,0.4036548435688019
153,601238SS,2024-09-19,0.9954524636268616
154,601288SS,2024-09-19,0.9965071082115173
155,601318SS,2024-09-19,0.9076441526412964
156,601319SS,2024-09-19,0.8859950304031372
157,601328SS,2024-09-19,0.4316374659538269
158,601336SS,2024-09-19,0.9919037222862244
159,601360SS,2024-09-19,0.9962993264198303
160,601390SS,2024-09-19,0.9906486868858337
161,601398SS,2024-09-19,0.9162892699241638
162,601600SS,2024-09-19,0.9969931840896606
163,601601SS,2024-09-19,0.019724568352103233
164,601607SS,2024-09-19,0.9958463311195374
165,601618SS,2024-09-19,0.990307092666626
166,601628SS,2024-09-19,0.4549456536769867
167,601633SS,2024-09-19,0.25251975655555725
168,601658SS,2024-09-19,0.05682840570807457
169,601668SS,2024-09-19,0.9896531701087952
170,601669SS,2024-09-19,0.9911916851997375
171,601688SS,2024-09-19,0.9908022880554199
172,601689SS,2024-09-19,0.9940946698188782
173,601698SS,2024-09-19,0.9944068193435669
174,601699SS,2024-09-19,0.9893605709075928
175,601766SS,2024-09-19,0.9959551095962524
176,601788SS,2024-09-19,0.9961277842521667
177,601799SS,2024-09-19,0.996399998664856
178,601800SS,2024-09-19,0.8674010634422302
179,601808SS,2024-09-19,0.8402740359306335
180,601816SS,2024-09-19,0.7201859354972839
181,601818SS,2024-09-19,0.9929168224334717
182,601838SS,2024-09-19,0.8468223810195923
183,601857SS,2024-09-19,0.7780027985572815
184,601865SS,2024-09-19,0.5051871538162231
185,601872SS,2024-09-19,0.5874254703521729
186,601877SS,2024-09-19,0.9927489161491394
187,601878SS,2024-09-19,0.9956967830657959
188,601881SS,2024-09-19,0.992967963218689
189,601888SS,2024-09-19,0.9901109337806702
190,601899SS,2024-09-19,0.9925370812416077
191,601901SS,2024-09-19,0.9957141280174255
192,601919SS,2024-09-19,0.9960768818855286
193,601939SS,2024-09-19,0.08318094164133072
194,601985SS,2024-09-19,0.9081197381019592
195,601988SS,2024-09-19,0.01524725928902626
196,601998SS,2024-09-19,0.9923861026763916
197,603019SS,2024-09-19,0.9964070916175842
198,603195SS,2024-09-19,0.9947734475135803
199,603259SS,2024-09-19,0.9934737086296082
200,603260SS,2024-09-19,0.9933878183364868
201,603288SS,2024-09-19,0.6323320269584656
202,603369SS,2024-09-19,0.9944719076156616
203,603501SS,2024-09-19,0.9934154748916626
204,603659SS,2024-09-19,0.9928752183914185
205,603799SS,2024-09-19,0.9906702041625977
206,603806SS,2024-09-19,0.9942492246627808
207,603833SS,2024-09-19,0.9962356686592102
208,603986SS,2024-09-19,0.9356500506401062
209,603993SS,2024-09-19,0.9932951331138611
210,688008SS,2024-09-19,0.6920028924942017
211,688009SS,2024-09-19,0.992641031742096
212,688012SS,2024-09-19,0.9603044390678406
213,688036SS,2024-09-19,0.9944912195205688
214,688111SS,2024-09-19,0.993837296962738
215,688169SS,2024-09-19,0.0003291231987532228
216,688396SS,2024-09-19,0.9931467175483704
0,000001SZ,2024-09-20,0.9953525066375732
1,000002SZ,2024-09-20,0.9943713545799255
2,000157SZ,2024-09-20,0.012077981606125832
3,000166SZ,2024-09-20,0.807332456111908
4,000333SZ,2024-09-20,0.9954653382301331
5,000338SZ,2024-09-20,0.00038021861109882593
6,000538SZ,2024-09-20,0.0042388769797980785
7,000568SZ,2024-09-20,0.6537820100784302
8,000596SZ,2024-09-20,0.20299497246742249
9,000617SZ,2024-09-20,0.4868307411670685
10,000625SZ,2024-09-20,0.0010504978708922863
11,000651SZ,2024-09-20,0.997178316116333
12,000661SZ,2024-09-20,0.006895434111356735
13,000708SZ,2024-09-20,0.3676934838294983
14,000725SZ,2024-09-20,0.9959061145782471
15,000768SZ,2024-09-20,0.7938878536224365
16,000776SZ,2024-09-20,0.22512945532798767
17,000786SZ,2024-09-20,0.000991052482277155
18,000800SZ,2024-09-20,0.6778807044029236
19,000807SZ,2024-09-20,0.9900508522987366
20,000858SZ,2024-09-20,0.24639394879341125
21,000876SZ,2024-09-20,0.0009298712247982621
22,000895SZ,2024-09-20,0.019390130415558815
23,000938SZ,2024-09-20,0.9965215921401978
24,000963SZ,2024-09-20,0.958763599395752
25,000999SZ,2024-09-20,0.9253998398780823
26,001965SZ,2024-09-20,0.9956823587417603
27,002001SZ,2024-09-20,0.012274114415049553
28,002007SZ,2024-09-20,0.431265652179718
29,002027SZ,2024-09-20,0.9971713423728943
30,002028SZ,2024-09-20,0.05150817334651947
31,002050SZ,2024-09-20,0.9989578723907471
32,002129SZ,2024-09-20,0.0002010610915021971
33,002179SZ,2024-09-20,0.029424868524074554
34,002230SZ,2024-09-20,0.1490146964788437
35,002236SZ,2024-09-20,0.9983695149421692
36,002241SZ,2024-09-20,0.9958540201187134
37,002271SZ,2024-09-20,0.07861146330833435
38,002304SZ,2024-09-20,0.812099039554596
39,002311SZ,2024-09-20,0.7521076202392578
40,002371SZ,2024-09-20,0.9515342712402344
41,002415SZ,2024-09-20,0.8876621723175049
42,002422SZ,2024-09-20,0.00033713949960656464
43,002459SZ,2024-09-20,0.0005903136334381998
44,002460SZ,2024-09-20,0.002999955788254738
45,002463SZ,2024-09-20,0.9588034749031067
46,002466SZ,2024-09-20,0.0009473409154452384
47,002475SZ,2024-09-20,0.9964242577552795
48,002493SZ,2024-09-20,0.0022241699043661356
49,002555SZ,2024-09-20,0.00023062125546857715
50,002594SZ,2024-09-20,0.9982650876045227
51,002601SZ,2024-09-20,0.1125902310013771
52,002648SZ,2024-09-20,0.00023565697483718395
53,002709SZ,2024-09-20,0.0003290566965006292
54,002714SZ,2024-09-20,0.10026653856039047
55,002916SZ,2024-09-20,0.006722429301589727
56,002920SZ,2024-09-20,0.9983862638473511
57,002938SZ,2024-09-20,0.6448736786842346
58,003816SZ,2024-09-20,0.4834650456905365
59,300014SZ,2024-09-20,0.00035954208578914404
60,300033SZ,2024-09-20,0.04379760101437569
61,300059SZ,2024-09-20,0.1355069875717163
62,300122SZ,2024-09-20,0.0001443270011804998
63,300124SZ,2024-09-20,0.5420106053352356
64,300274SZ,2024-09-20,0.9796358346939087
65,300308SZ,2024-09-20,0.0013075361493974924
66,300316SZ,2024-09-20,0.00017580122221261263
67,300347SZ,2024-09-20,0.001014461275190115
68,300394SZ,2024-09-20,0.7990677356719971
69,300408SZ,2024-09-20,0.8579415082931519
70,300413SZ,2024-09-20,0.9990465044975281
71,300418SZ,2024-09-20,0.44310885667800903
72,300433SZ,2024-09-20,0.8905013203620911
73,300450SZ,2024-09-20,0.00019324984168633819
74,300498SZ,2024-09-20,0.8890260457992554
75,300502SZ,2024-09-20,0.0007734059472568333
76,300628SZ,2024-09-20,0.5534063577651978
77,300661SZ,2024-09-20,0.9669131636619568
78,300750SZ,2024-09-20,0.0019557320047169924
79,300759SZ,2024-09-20,0.06165172532200813
80,300760SZ,2024-09-20,0.6807970404624939
81,300782SZ,2024-09-20,0.00015037987031973898
82,600000SS,2024-09-20,0.09828066825866699
83,600010SS,2024-09-20,0.20657849311828613
84,600011SS,2024-09-20,0.000364261562936008
85,600015SS,2024-09-20,0.9393718242645264
86,600016SS,2024-09-20,0.9912301301956177
87,600018SS,2024-09-20,0.5915446281433105
88,600019SS,2024-09-20,0.9448224306106567
89,600023SS,2024-09-20,0.9948486089706421
90,600025SS,2024-09-20,0.05435368791222572
91,600026SS,2024-09-20,0.9936209321022034
92,600028SS,2024-09-20,0.9948328733444214
93,600029SS,2024-09-20,0.9961263537406921
94,600031SS,2024-09-20,0.9952229857444763
95,600036SS,2024-09-20,0.985524594783783
96,600048SS,2024-09-20,0.996518611907959
97,600050SS,2024-09-20,0.9803646802902222
98,600061SS,2024-09-20,0.1589445322751999
99,600085SS,2024-09-20,0.8050587177276611
100,600089SS,2024-09-20,0.8599475622177124
101,600104SS,2024-09-20,0.9548911452293396
102,600111SS,2024-09-20,0.9549859166145325
103,600115SS,2024-09-20,0.9619081020355225
104,600161SS,2024-09-20,0.21670596301555634
105,600183SS,2024-09-20,0.9948989748954773
106,600188SS,2024-09-20,0.9907006025314331
107,600196SS,2024-09-20,0.0009826874593272805
108,600219SS,2024-09-20,0.9966601133346558
109,600233SS,2024-09-20,0.9982840418815613
110,600276SS,2024-09-20,0.0002984286693390459
111,600309SS,2024-09-20,0.9594951272010803
112,600332SS,2024-09-20,0.080425925552845
113,600346SS,2024-09-20,0.1412106603384018
114,600362SS,2024-09-20,0.9970404505729675
115,600377SS,2024-09-20,0.9886296987533569
116,600406SS,2024-09-20,0.5515163540840149
117,600415SS,2024-09-20,0.99781334400177
118,600426SS,2024-09-20,0.0506255142390728
119,600436SS,2024-09-20,0.99650639295578
120,600438SS,2024-09-20,0.0002535921521484852
121,600489SS,2024-09-20,0.9959779977798462
122,600519SS,2024-09-20,0.29461920261383057
123,600570SS,2024-09-20,0.8446008563041687
124,600585SS,2024-09-20,0.5315772294998169
125,600588SS,2024-09-20,0.9600765109062195
126,600600SS,2024-09-20,0.9968196153640747
127,600660SS,2024-09-20,0.6690338850021362
128,600674SS,2024-09-20,0.00034026254434138536
129,600741SS,2024-09-20,0.0007600163808092475
