,code,dt,score
34,002230SZ,2025-02-21,0.9982656836509705
35,002236SZ,2025-02-21,0.996852695941925
36,002241SZ,2025-02-21,0.9903725385665894
37,002271SZ,2025-02-21,0.9974365830421448
38,002304SZ,2025-02-21,0.9985300302505493
39,002311SZ,2025-02-21,0.0006041047745384276
40,002371SZ,2025-02-21,0.8722866773605347
41,002415SZ,2025-02-21,0.9958998560905457
42,002422SZ,2025-02-21,0.9986459612846375
43,002459SZ,2025-02-21,0.19724319875240326
44,002460SZ,2025-02-21,0.9964061379432678
45,002463SZ,2025-02-21,0.06041640415787697
46,002466SZ,2025-02-21,0.9949830770492554
47,002475SZ,2025-02-21,0.9976211190223694
48,002493SZ,2025-02-21,0.14419583976268768
49,002555SZ,2025-02-21,0.9979148507118225
50,002594SZ,2025-02-21,0.997626006603241
51,002601SZ,2025-02-21,0.0003616789763327688
52,002648SZ,2025-02-21,0.8731395602226257
53,002709SZ,2025-02-21,0.9975419044494629
54,002714SZ,2025-02-21,0.9960498213768005
55,002916SZ,2025-02-21,0.9975866079330444
56,002920SZ,2025-02-21,0.9959107637405396
57,002938SZ,2025-02-21,0.9752585887908936
58,003816SZ,2025-02-21,0.9981377124786377
59,300014SZ,2025-02-21,0.9979877471923828
60,300033SZ,2025-02-21,0.9974513649940491
61,300059SZ,2025-02-21,0.997769832611084
62,300122SZ,2025-02-21,0.9981040954589844
63,300124SZ,2025-02-21,0.9969596862792969
64,300274SZ,2025-02-21,0.9826777577400208
65,300308SZ,2025-02-21,0.9979497790336609
66,300316SZ,2025-02-21,0.9964498281478882
67,300347SZ,2025-02-21,0.9961560368537903
68,300394SZ,2025-02-21,0.9984449744224548
69,300408SZ,2025-02-21,0.998473584651947
70,300413SZ,2025-02-21,0.9957226514816284
71,300418SZ,2025-02-21,0.9961220622062683
72,300433SZ,2025-02-21,0.142745703458786
73,300450SZ,2025-02-21,0.997316300868988
74,300498SZ,2025-02-21,0.9982940554618835
75,300502SZ,2025-02-21,0.9958115816116333
76,300628SZ,2025-02-21,0.9983831644058228
77,300661SZ,2025-02-21,0.006327824667096138
78,300750SZ,2025-02-21,0.996881365776062
79,300759SZ,2025-02-21,0.8973011374473572
80,300760SZ,2025-02-21,0.9074739217758179
81,300782SZ,2025-02-21,0.996137797832489
82,600000SS,2025-02-21,0.0006378012476488948
83,600010SS,2025-02-21,0.00044106514542363584
84,600011SS,2025-02-21,0.024572109803557396
85,600015SS,2025-02-21,0.00016442123160231858
86,600016SS,2025-02-21,0.0007310556247830391
87,600018SS,2025-02-21,0.7921679019927979
88,600019SS,2025-02-21,0.997186005115509
89,600023SS,2025-02-21,0.001205817679874599
90,600025SS,2025-02-21,0.0002377222990617156
91,600026SS,2025-02-21,0.004645473789423704
92,600028SS,2025-02-21,0.31443387269973755
93,600029SS,2025-02-21,0.48334020376205444
94,600031SS,2025-02-21,0.007602497469633818
95,600036SS,2025-02-21,0.00636449595913291
96,600048SS,2025-02-21,0.005554742645472288
97,600050SS,2025-02-21,0.9942511320114136
98,600061SS,2025-02-21,0.9975854158401489
99,600085SS,2025-02-21,0.001981444424018264
100,600089SS,2025-02-21,0.977332353591919
101,600104SS,2025-02-21,0.0013282430591061711
102,600111SS,2025-02-21,0.020323127508163452
103,600115SS,2025-02-21,0.7375292778015137
104,600161SS,2025-02-21,0.00035964627750217915
105,600183SS,2025-02-21,0.9575720429420471
106,600188SS,2025-02-21,0.3602028787136078
107,600196SS,2025-02-21,0.6207834482192993
108,600219SS,2025-02-21,0.7843393087387085
109,600233SS,2025-02-21,0.9872635006904602
110,600276SS,2025-02-21,0.9986019730567932
111,600309SS,2025-02-21,0.0012871184153482318
112,600332SS,2025-02-21,0.00058155128499493
113,600346SS,2025-02-21,0.020369810983538628
114,600362SS,2025-02-21,0.8689972758293152
115,600377SS,2025-02-21,0.007116046734154224
116,600406SS,2025-02-21,0.9982479810714722
117,600415SS,2025-02-21,0.9987609386444092
118,600426SS,2025-02-21,0.012370961718261242
119,600436SS,2025-02-21,0.9878798127174377
120,600438SS,2025-02-21,0.6622223854064941
121,600489SS,2025-02-21,0.00014349338016472757
122,600519SS,2025-02-21,0.9970380067825317
123,600570SS,2025-02-21,0.9977524876594543
124,600585SS,2025-02-21,0.000666612118948251
125,600588SS,2025-02-21,0.17564739286899567
126,600600SS,2025-02-21,0.0002199347218265757
127,600660SS,2025-02-21,0.9820031523704529
128,600674SS,2025-02-21,0.00032735263812355697
129,600741SS,2025-02-21,0.9955471754074097
130,600760SS,2025-02-21,0.9970682263374329
131,600795SS,2025-02-21,0.0003490234666969627
132,600809SS,2025-02-21,0.9955227375030518
133,600875SS,2025-02-21,0.997730553150177
134,600886SS,2025-02-21,0.0007741451263427734
135,600887SS,2025-02-21,0.006021107081323862
136,600926SS,2025-02-21,0.0005628440412692726
137,600989SS,2025-02-21,0.00018704435206018388
138,601006SS,2025-02-21,0.06041625142097473
139,601009SS,2025-02-21,0.00028651297907344997
140,601012SS,2025-02-21,0.9623435139656067
141,601021SS,2025-02-21,0.5592325329780579
142,601058SS,2025-02-21,0.8311754465103149
143,601066SS,2025-02-21,0.9973359704017639
144,601088SS,2025-02-21,0.24599295854568481
145,601100SS,2025-02-21,0.8381297588348389
146,601117SS,2025-02-21,0.9385693669319153
147,601138SS,2025-02-21,0.9958486557006836
148,601166SS,2025-02-21,0.006513711530715227
149,601169SS,2025-02-21,0.0002540628775022924
150,601186SS,2025-02-21,0.32390183210372925
151,601225SS,2025-02-21,0.22377003729343414
152,601229SS,2025-02-21,0.0007609911262989044
153,601238SS,2025-02-21,0.8788884282112122
154,601288SS,2025-02-21,0.007067147642374039
155,601318SS,2025-02-21,0.99709153175354
156,601319SS,2025-02-21,0.9983932375907898
157,601328SS,2025-02-21,0.12567569315433502
158,601336SS,2025-02-21,0.9979786276817322
159,601360SS,2025-02-21,0.9959968328475952
160,601390SS,2025-02-21,0.6713338494300842
161,601398SS,2025-02-21,0.001212717266753316
162,601600SS,2025-02-21,0.9982028007507324
163,601601SS,2025-02-21,0.9972991347312927
164,601607SS,2025-02-21,0.0008064347202889621
165,601618SS,2025-02-21,0.0058170803822577
166,601628SS,2025-02-21,0.9978232383728027
167,601633SS,2025-02-21,0.9967798590660095
168,601658SS,2025-02-21,0.0029406643006950617
169,601668SS,2025-02-21,0.0002021818800130859
170,601669SS,2025-02-21,0.0002957785618491471
171,601688SS,2025-02-21,0.9970424771308899
172,601689SS,2025-02-21,0.9956393241882324
173,601698SS,2025-02-21,0.9704750776290894
174,601699SS,2025-02-21,0.21617090702056885
175,601766SS,2025-02-21,0.9988283514976501
176,601788SS,2025-02-21,0.9968095421791077
177,601799SS,2025-02-21,0.005055834539234638
178,601800SS,2025-02-21,0.3454628586769104
179,601808SS,2025-02-21,0.02074173279106617
180,601816SS,2025-02-21,0.012985589914023876
181,601818SS,2025-02-21,0.00020148330077063292
182,601838SS,2025-02-21,0.00017747316451277584
183,601857SS,2025-02-21,0.047235503792762756
184,601865SS,2025-02-21,0.0030246698297560215
185,601872SS,2025-02-21,0.6730785369873047
186,601877SS,2025-02-21,0.9943972826004028
187,601878SS,2025-02-21,0.9970321655273438
188,601881SS,2025-02-21,0.6368262767791748
189,601888SS,2025-02-21,0.9971574544906616
190,601899SS,2025-02-21,0.0002624484186526388
191,601901SS,2025-02-21,0.9971344470977783
192,601919SS,2025-02-21,0.9937880635261536
193,601939SS,2025-02-21,0.0025514462031424046
194,601985SS,2025-02-21,0.2384703904390335
195,601988SS,2025-02-21,0.0019507163669914007
196,601998SS,2025-02-21,0.01938219927251339
197,603019SS,2025-02-21,0.9982023239135742
198,603195SS,2025-02-21,0.007921676151454449
199,603259SS,2025-02-21,0.9982940554618835
200,603260SS,2025-02-21,0.013071929104626179
201,603288SS,2025-02-21,0.9985920786857605
202,603369SS,2025-02-21,0.003226161003112793
203,603501SS,2025-02-21,0.9678844213485718
204,603659SS,2025-02-21,0.9968120455741882
205,603799SS,2025-02-21,0.9973968267440796
206,603806SS,2025-02-21,0.9363004565238953
207,603833SS,2025-02-21,0.998635470867157
208,603986SS,2025-02-21,0.9985198378562927
209,603993SS,2025-02-21,0.09409460425376892
210,688008SS,2025-02-21,0.9982959628105164
211,688009SS,2025-02-21,0.9981897473335266
212,688012SS,2025-02-21,0.99730384349823
213,688036SS,2025-02-21,0.9974626302719116
214,688111SS,2025-02-21,0.9964824914932251
215,688169SS,2025-02-21,0.9985221028327942
216,688396SS,2025-02-21,0.9983201622962952
0,000001SZ,2025-02-24,0.17571456730365753
1,000002SZ,2025-02-24,0.9961315393447876
2,000157SZ,2025-02-24,0.9976613521575928
3,000166SZ,2025-02-24,0.00016915830201469362
4,000333SZ,2025-02-24,0.9823943972587585
5,000338SZ,2025-02-24,0.03668695315718651
6,000538SZ,2025-02-24,0.3171703517436981
7,000568SZ,2025-02-24,0.9984858632087708
8,000596SZ,2025-02-24,0.9945619702339172
9,000617SZ,2025-02-24,0.0008511867490597069
10,000625SZ,2025-02-24,0.41408514976501465
11,000651SZ,2025-02-24,0.6275838017463684
12,000661SZ,2025-02-24,0.996278703212738
13,000708SZ,2025-02-24,0.9954904913902283
14,000725SZ,2025-02-24,0.9974071383476257
15,000768SZ,2025-02-24,0.9141280055046082
16,000776SZ,2025-02-24,0.9720884561538696
17,000786SZ,2025-02-24,0.99154132604599
18,000800SZ,2025-02-24,0.9946598410606384
19,000807SZ,2025-02-24,0.9898912906646729
20,000858SZ,2025-02-24,0.9983977675437927
21,000876SZ,2025-02-24,0.9770426750183105
22,000895SZ,2025-02-24,0.9977443218231201
23,000938SZ,2025-02-24,0.9763588905334473
24,000963SZ,2025-02-24,0.25695258378982544
25,000999SZ,2025-02-24,0.9325808882713318
26,001965SZ,2025-02-24,0.9969907999038696
27,002001SZ,2025-02-24,0.023900171741843224
28,002007SZ,2025-02-24,0.00047293127863667905
29,002027SZ,2025-02-24,0.9953268766403198
30,002028SZ,2025-02-24,0.9663141369819641
31,002050SZ,2025-02-24,0.0008098214748315513
32,002129SZ,2025-02-24,0.5136927962303162
33,002179SZ,2025-02-24,0.9938481450080872
34,002230SZ,2025-02-24,0.9964315891265869
35,002236SZ,2025-02-24,0.852071225643158
36,002241SZ,2025-02-24,0.057583387941122055
37,002271SZ,2025-02-24,0.9989666938781738
38,002304SZ,2025-02-24,0.9987614154815674
39,002311SZ,2025-02-24,0.00017662873142398894
40,002371SZ,2025-02-24,0.7111242413520813
41,002415SZ,2025-02-24,0.0012461281148716807
42,002422SZ,2025-02-24,0.15090502798557281
43,002459SZ,2025-02-24,0.9919217824935913
44,002460SZ,2025-02-24,0.0015977838775143027
45,002463SZ,2025-02-24,0.0027003863360732794
46,002466SZ,2025-02-24,0.04389367252588272
47,002475SZ,2025-02-24,0.29553934931755066
48,002493SZ,2025-02-24,0.22073446214199066
49,002555SZ,2025-02-24,0.0005811179871670902
50,002594SZ,2025-02-24,0.012106179259717464
51,002601SZ,2025-02-24,0.17109009623527527
52,002648SZ,2025-02-24,0.03653421252965927
53,002709SZ,2025-02-24,0.9947775602340698
54,002714SZ,2025-02-24,0.9925904273986816
55,002916SZ,2025-02-24,0.0023979535326361656
56,002920SZ,2025-02-24,0.008963710628449917
57,002938SZ,2025-02-24,0.0009309123852290213
58,003816SZ,2025-02-24,0.9967879056930542
59,300014SZ,2025-02-24,0.009563825093209743
60,300033SZ,2025-02-24,0.25363507866859436
61,300059SZ,2025-02-24,0.0016728887567296624
62,300122SZ,2025-02-24,0.0009563116473145783
63,300124SZ,2025-02-24,0.07585115730762482
64,300274SZ,2025-02-24,0.8759456276893616
65,300308SZ,2025-02-24,0.001890087267383933
66,300316SZ,2025-02-24,0.9963525533676147
67,300347SZ,2025-02-24,0.23485015332698822
68,300394SZ,2025-02-24,0.0003590900741983205
69,300408SZ,2025-02-24,0.4761739671230316
70,300413SZ,2025-02-24,0.0005706963711418211
71,300418SZ,2025-02-24,0.009221603162586689
72,300433SZ,2025-02-24,0.9973596930503845
73,300450SZ,2025-02-24,0.08625053614377975
74,300498SZ,2025-02-24,0.9955452680587769
75,300502SZ,2025-02-24,0.0005050874315202236
76,300628SZ,2025-02-24,0.00019113036978524178
77,300661SZ,2025-02-24,0.0022273785434663296
78,300750SZ,2025-02-24,0.12457253783941269
79,300759SZ,2025-02-24,0.12366172671318054
80,300760SZ,2025-02-24,0.9925273656845093
81,300782SZ,2025-02-24,0.04994757100939751
82,600000SS,2025-02-24,0.001102884765714407
83,600010SS,2025-02-24,0.9975398778915405
84,600011SS,2025-02-24,0.7229240536689758
85,600015SS,2025-02-24,0.00443760771304369
86,600016SS,2025-02-24,0.004238094203174114
87,600018SS,2025-02-24,0.008277698419988155
88,600019SS,2025-02-24,0.9691416621208191
89,600023SS,2025-02-24,0.35283318161964417
90,600025SS,2025-02-24,0.0034857820719480515
91,600026SS,2025-02-24,0.23861755430698395
92,600028SS,2025-02-24,0.4359825551509857
93,600029SS,2025-02-24,0.9966621398925781
94,600031SS,2025-02-24,0.8713685870170593
95,600036SS,2025-02-24,0.10016370564699173
96,600048SS,2025-02-24,0.9920847415924072
97,600050SS,2025-02-24,0.2883988618850708
98,600061SS,2025-02-24,0.03150535747408867
99,600085SS,2025-02-24,0.0024014213122427464
100,600089SS,2025-02-24,0.001164454617537558
101,600104SS,2025-02-24,0.9720107316970825
102,600111SS,2025-02-24,0.44170859456062317
103,600115SS,2025-02-24,0.9987006187438965
104,600161SS,2025-02-24,0.013614444062113762
105,600183SS,2025-02-24,0.009870427660644054
106,600188SS,2025-02-24,0.9919840693473816
107,600196SS,2025-02-24,0.8500154614448547
108,600219SS,2025-02-24,0.015747277066111565
109,600233SS,2025-02-24,0.9954712390899658
110,600276SS,2025-02-24,0.2522259056568146
111,600309SS,2025-02-24,0.9497310519218445
112,600332SS,2025-02-24,0.6579016447067261
113,600346SS,2025-02-24,0.16747459769248962
114,600362SS,2025-02-24,0.03127627819776535
115,600377SS,2025-02-24,0.9979761242866516
116,600406SS,2025-02-24,0.0004024813824798912
117,600415SS,2025-02-24,0.883168637752533
118,600426SS,2025-02-24,0.9846588373184204
119,600436SS,2025-02-24,0.001309931161813438
120,600438SS,2025-02-24,0.9889398217201233
121,600489SS,2025-02-24,0.9867019057273865
122,600519SS,2025-02-24,0.0030539510771632195
123,600570SS,2025-02-24,0.018730314448475838
124,600585SS,2025-02-24,0.7932014465332031
125,600588SS,2025-02-24,0.0005807495326735079
126,600600SS,2025-02-24,0.9896501302719116
127,600660SS,2025-02-24,0.00029221351724117994
128,600674SS,2025-02-24,0.0004416474257595837
129,600741SS,2025-02-24,0.7230988144874573
130,600760SS,2025-02-24,0.015332579612731934
131,600795SS,2025-02-24,0.0474366657435894
132,600809SS,2025-02-24,0.8221938610076904
133,600875SS,2025-02-24,0.0006173477158881724
134,600886SS,2025-02-24,0.00048170529771596193
135,600887SS,2025-02-24,0.0002581547887530178
136,600926SS,2025-02-24,0.015365103259682655
137,600989SS,2025-02-24,0.5878962278366089
138,601006SS,2025-02-24,0.001343978801742196
139,601009SS,2025-02-24,0.04424520581960678
140,601012SS,2025-02-24,0.9920912981033325
141,601021SS,2025-02-24,0.9937112331390381
142,601058SS,2025-02-24,0.9255477786064148
143,601066SS,2025-02-24,0.0016821679892018437
144,601088SS,2025-02-24,0.89467453956604
145,601100SS,2025-02-24,0.09967129677534103
146,601117SS,2025-02-24,0.992976188659668
147,601138SS,2025-02-24,0.12489133328199387
148,601166SS,2025-02-24,0.017408791929483414
149,601169SS,2025-02-24,0.0013034559087827802
150,601186SS,2025-02-24,0.9946209192276001
151,601225SS,2025-02-24,0.36946213245391846
152,601229SS,2025-02-24,0.0012485345359891653
153,601238SS,2025-02-24,0.0007466520182788372
154,601288SS,2025-02-24,0.0007378260488621891
155,601318SS,2025-02-24,0.9950686693191528
156,601319SS,2025-02-24,0.9929506778717041
157,601328SS,2025-02-24,0.0008279102621600032
158,601336SS,2025-02-24,0.9954386353492737
159,601360SS,2025-02-24,0.038484495133161545
160,601390SS,2025-02-24,0.993984043598175
161,601398SS,2025-02-24,0.01899249665439129
162,601600SS,2025-02-24,0.051125165075063705
163,601601SS,2025-02-24,0.9920504689216614
164,601607SS,2025-02-24,0.0012175923911854625
165,601618SS,2025-02-24,0.9953362345695496
166,601628SS,2025-02-24,0.989230215549469
167,601633SS,2025-02-24,0.9331787824630737
168,601658SS,2025-02-24,0.011012724600732327
169,601668SS,2025-02-24,0.9946231842041016
170,601669SS,2025-02-24,0.9923772811889648
171,601688SS,2025-02-24,0.9976880550384521
172,601689SS,2025-02-24,0.0005660960450768471
173,601698SS,2025-02-24,0.9979070425033569
174,601699SS,2025-02-24,0.9531282782554626
175,601766SS,2025-02-24,0.9964239001274109
176,601788SS,2025-02-24,0.11144036054611206
177,601799SS,2025-02-24,0.9241263270378113
178,601800SS,2025-02-24,0.9954202175140381
179,601808SS,2025-02-24,0.00017729961837176234
180,601816SS,2025-02-24,0.0019499652553349733
181,601818SS,2025-02-24,0.0004872724530287087
182,601838SS,2025-02-24,0.0021859381813555956
183,601857SS,2025-02-24,0.004001750610768795
184,601865SS,2025-02-24,0.9922802448272705
185,601872SS,2025-02-24,0.0062402598559856415
186,601877SS,2025-02-24,0.7987439036369324
187,601878SS,2025-02-24,0.016451871022582054
188,601881SS,2025-02-24,0.002626148983836174
189,601888SS,2025-02-24,0.0013516562758013606
190,601899SS,2025-02-24,0.005780665669590235
191,601901SS,2025-02-24,0.0005676940781995654
192,601919SS,2025-02-24,0.0002764911623671651
193,601939SS,2025-02-24,0.013467331416904926
194,601985SS,2025-02-24,0.042820047587156296
195,601988SS,2025-02-24,0.0018574674613773823
196,601998SS,2025-02-24,0.0002856870414689183
197,603019SS,2025-02-24,0.9960517287254333
198,603195SS,2025-02-24,0.9955984354019165
199,603259SS,2025-02-24,0.006321100052446127
200,603260SS,2025-02-24,0.008933617733418941
201,603288SS,2025-02-24,0.017440075054764748
202,603369SS,2025-02-24,0.9971152544021606
203,603501SS,2025-02-24,0.3717743456363678
204,603659SS,2025-02-24,0.9988977909088135
205,603799SS,2025-02-24,0.031503744423389435
206,603806SS,2025-02-24,0.9894920587539673
207,603833SS,2025-02-24,0.9905561804771423
208,603986SS,2025-02-24,0.9986357092857361
209,603993SS,2025-02-24,0.6694377660751343
210,688008SS,2025-02-24,0.5677399039268494
211,688009SS,2025-02-24,0.9952048063278198
212,688012SS,2025-02-24,0.7709029316902161
213,688036SS,2025-02-24,0.0004842756316065788
214,688111SS,2025-02-24,0.9929434657096863
215,688169SS,2025-02-24,0.22771210968494415
216,688396SS,2025-02-24,0.3734896183013916
0,000001SZ,2025-02-25,0.00197329418733716
1,000002SZ,2025-02-25,0.0009422962903045118
2,000157SZ,2025-02-25,0.01269170269370079
3,000166SZ,2025-02-25,0.00022781557345297188
4,000333SZ,2025-02-25,0.0007379804155789316
5,000338SZ,2025-02-25,0.9974929094314575
6,000538SZ,2025-02-25,0.011117975227534771
7,000568SZ,2025-02-25,0.0023347295355051756
8,000596SZ,2025-02-25,0.005306845530867577
9,000617SZ,2025-02-25,0.0033316905610263348
10,000625SZ,2025-02-25,0.9941653609275818
11,000651SZ,2025-02-25,0.008190082386136055
12,000661SZ,2025-02-25,0.00046355859376490116
13,000708SZ,2025-02-25,0.0007314075483009219
14,000725SZ,2025-02-25,0.0038643251173198223
15,000768SZ,2025-02-25,0.0018088864162564278
16,000776SZ,2025-02-25,0.002147552790120244
17,000786SZ,2025-02-25,0.0021220603957772255
18,000800SZ,2025-02-25,0.0011066271690651774
19,000807SZ,2025-02-25,0.004426538944244385
20,000858SZ,2025-02-25,0.0011334589216858149
21,000876SZ,2025-02-25,0.01494194008409977
22,000895SZ,2025-02-25,0.36580976843833923
23,000938SZ,2025-02-25,0.7488560676574707
24,000963SZ,2025-02-25,0.0008653578697703779
25,000999SZ,2025-02-25,0.02559436857700348
26,001965SZ,2025-02-25,0.994882345199585
27,002001SZ,2025-02-25,0.0055116466246545315
28,002007SZ,2025-02-25,0.0002995395043399185
29,002027SZ,2025-02-25,0.001044463599100709
30,002028SZ,2025-02-25,0.00046591716818511486
31,002050SZ,2025-02-25,0.9923068881034851
32,002129SZ,2025-02-25,0.9985570311546326
33,002179SZ,2025-02-25,0.0007235952070914209
34,002230SZ,2025-02-25,0.0004177040536887944
35,002236SZ,2025-02-25,0.02208632044494152
36,002241SZ,2025-02-25,0.9815706610679626
37,002271SZ,2025-02-25,0.0009342867415398359
38,002304SZ,2025-02-25,0.0003387334290891886
39,002311SZ,2025-02-25,0.0048854355700314045
40,002371SZ,2025-02-25,0.09004301577806473
41,002415SZ,2025-02-25,0.00032767458469606936
42,002422SZ,2025-02-25,0.006142597179859877
43,002459SZ,2025-02-25,0.9908320307731628
44,002460SZ,2025-02-25,0.5290830731391907
45,002463SZ,2025-02-25,0.010366424918174744
46,002466SZ,2025-02-25,0.9623980522155762
47,002475SZ,2025-02-25,0.9991262555122375
48,002493SZ,2025-02-25,0.005885394290089607
49,002555SZ,2025-02-25,0.00030645309016108513
50,002594SZ,2025-02-25,0.14851585030555725
51,002601SZ,2025-02-25,0.0011951910564675927
52,002648SZ,2025-02-25,0.00018008792540058494
53,002709SZ,2025-02-25,0.4280585050582886
54,002714SZ,2025-02-25,0.001464411267079413
55,002916SZ,2025-02-25,0.006596967577934265
56,002920SZ,2025-02-25,0.9947406649589539
57,002938SZ,2025-02-25,0.9992547631263733
58,003816SZ,2025-02-25,0.0007286594482138753
59,300014SZ,2025-02-25,0.0683596283197403
60,300033SZ,2025-02-25,0.0003984549839515239
61,300059SZ,2025-02-25,0.0020237716380506754
62,300122SZ,2025-02-25,0.142730250954628
63,300124SZ,2025-02-25,0.12535437941551208
64,300274SZ,2025-02-25,0.009436886757612228
65,300308SZ,2025-02-25,0.010431423783302307
66,300316SZ,2025-02-25,0.12788765132427216
67,300347SZ,2025-02-25,0.1650250405073166
68,300394SZ,2025-02-25,0.0625
69,300408SZ,2025-02-25,0.0019016655860468745
70,300413SZ,2025-02-25,0.0028597358614206314
71,300418SZ,2025-02-25,0.001349824364297092
72,300433SZ,2025-02-25,0.04622760787606239
73,300450SZ,2025-02-25,0.18302826583385468
74,300498SZ,2025-02-25,0.00034031656105071306
75,300502SZ,2025-02-25,0.1285315603017807
76,300628SZ,2025-02-25,0.012380700558423996
77,300661SZ,2025-02-25,0.7686290144920349
78,300750SZ,2025-02-25,0.01903395727276802
79,300759SZ,2025-02-25,0.0175312589854002
80,300760SZ,2025-02-25,0.0003856916737277061
81,300782SZ,2025-02-25,0.1660599559545517
82,600000SS,2025-02-25,0.006213679444044828
83,600010SS,2025-02-25,0.20974615216255188
84,600011SS,2025-02-25,0.08957188576459885
85,600015SS,2025-02-25,0.01052485965192318
86,600016SS,2025-02-25,0.006574188359081745
87,600018SS,2025-02-25,0.0009144499199464917
88,600019SS,2025-02-25,0.003240355756133795
89,600023SS,2025-02-25,0.10135486721992493
90,600025SS,2025-02-25,0.0038395156152546406
91,600026SS,2025-02-25,0.6572849154472351
92,600028SS,2025-02-25,0.005320589058101177
93,600029SS,2025-02-25,0.0008494810899719596
94,600031SS,2025-02-25,0.8016852140426636
95,600036SS,2025-02-25,0.0009385290904901922
96,600048SS,2025-02-25,0.9264591932296753
97,600050SS,2025-02-25,0.5938733220100403
98,600061SS,2025-02-25,0.0013783277245238423
99,600085SS,2025-02-25,0.013829659670591354
100,600089SS,2025-02-25,0.008302183821797371
101,600104SS,2025-02-25,0.0010643551358953118
102,600111SS,2025-02-25,0.000550655706319958
103,600115SS,2025-02-25,0.15848617255687714
104,600161SS,2025-02-25,0.00966953206807375
105,600183SS,2025-02-25,0.007808016613125801
106,600188SS,2025-02-25,0.9985824823379517
107,600196SS,2025-02-25,0.00088927720207721
108,600219SS,2025-02-25,0.0044575706124305725
109,600233SS,2025-02-25,0.0007082620286382735
110,600276SS,2025-02-25,0.13119244575500488
111,600309SS,2025-02-25,0.006050827447324991
112,600332SS,2025-02-25,0.0044198110699653625
113,600346SS,2025-02-25,0.00033018042449839413
114,600362SS,2025-02-25,0.004407566040754318
115,600377SS,2025-02-25,0.9984858632087708
116,600406SS,2025-02-25,0.002848221454769373
117,600415SS,2025-02-25,0.6455128192901611
118,600426SS,2025-02-25,0.014547277241945267
119,600436SS,2025-02-25,0.004580703563988209
120,600438SS,2025-02-25,0.9991160035133362
121,600489SS,2025-02-25,0.02836541458964348
122,600519SS,2025-02-25,0.001165858586318791
123,600570SS,2025-02-25,0.0008076078956946731
124,600585SS,2025-02-25,0.02501143515110016
125,600588SS,2025-02-25,0.013640965335071087
126,600600SS,2025-02-25,0.002123406622558832
127,600660SS,2025-02-25,0.001139920437708497
128,600674SS,2025-02-25,0.0006027877680025995
129,600741SS,2025-02-25,0.9979208111763
130,600760SS,2025-02-25,0.01257284265011549
131,600795SS,2025-02-25,0.01310505997389555
132,600809SS,2025-02-25,0.15694963932037354
133,600875SS,2025-02-25,0.0017057565273717046
134,600886SS,2025-02-25,0.00942288339138031
135,600887SS,2025-02-25,0.011843066662549973
136,600926SS,2025-02-25,0.0012110399547964334
137,600989SS,2025-02-25,0.6072695851325989
138,601006SS,2025-02-25,0.14839492738246918
139,601009SS,2025-02-25,0.33247748017311096
140,601012SS,2025-02-25,0.994419276714325
141,601021SS,2025-02-25,0.02745172381401062
142,601058SS,2025-02-25,0.010961432941257954
143,601066SS,2025-02-25,0.00018976048158947378
144,601088SS,2025-02-25,0.12247007340192795
145,601100SS,2025-02-25,0.6232523918151855
146,601117SS,2025-02-25,0.011606925167143345
147,601138SS,2025-02-25,0.01536021288484335
148,601166SS,2025-02-25,0.02917581796646118
149,601169SS,2025-02-25,0.007182085420936346
150,601186SS,2025-02-25,0.0009691616869531572
151,601225SS,2025-02-25,0.2907973825931549
152,601229SS,2025-02-25,0.32862576842308044
153,601238SS,2025-02-25,0.10772628337144852
154,601288SS,2025-02-25,0.013750283978879452
155,601318SS,2025-02-25,0.0005461924010887742
156,601319SS,2025-02-25,0.0004967684508301318
157,601328SS,2025-02-25,0.0029149793554097414
158,601336SS,2025-02-25,0.0003150485863443464
159,601360SS,2025-02-25,0.033053793013095856
160,601390SS,2025-02-25,0.00135545595549047
161,601398SS,2025-02-25,0.12194546312093735
162,601600SS,2025-02-25,0.004141147248446941
163,601601SS,2025-02-25,0.0010438348399475217
164,601607SS,2025-02-25,0.0027815490029752254
165,601618SS,2025-02-25,0.0011708379024639726
166,601628SS,2025-02-25,0.001410972443409264
167,601633SS,2025-02-25,0.192042276263237
168,601658SS,2025-02-25,0.0026066789869219065
169,601668SS,2025-02-25,0.0003014371613971889
170,601669SS,2025-02-25,0.0005952141364105046
171,601688SS,2025-02-25,0.0003936123684979975
172,601689SS,2025-02-25,0.9958242177963257
173,601698SS,2025-02-25,0.48282569646835327
174,601699SS,2025-02-25,0.9844262599945068
175,601766SS,2025-02-25,0.0005392855382524431
176,601788SS,2025-02-25,0.00022365953191183507
177,601799SS,2025-02-25,0.9984906911849976
178,601800SS,2025-02-25,0.00038595558726228774
179,601808SS,2025-02-25,0.023865751922130585
180,601816SS,2025-02-25,0.009062506258487701
181,601818SS,2025-02-25,0.00042294105514883995
182,601838SS,2025-02-25,0.0021015340462327003
183,601857SS,2025-02-25,0.007851928472518921
184,601865SS,2025-02-25,0.998883068561554
185,601872SS,2025-02-25,0.08746890723705292
186,601877SS,2025-02-25,0.02319520153105259
187,601878SS,2025-02-25,0.00027689317357726395
188,601881SS,2025-02-25,0.0021657547913491726
189,601888SS,2025-02-25,0.01364958006888628
190,601899SS,2025-02-25,0.01248802337795496
191,601901SS,2025-02-25,0.000926533539313823
192,601919SS,2025-02-25,0.015218221582472324
193,601939SS,2025-02-25,0.007350953295826912
