,code,dt,score
16,000776SZ,2025-02-21,0.9969448447227478
17,000786SZ,2025-02-21,0.0031151699367910624
18,000800SZ,2025-02-21,0.9974506497383118
19,000807SZ,2025-02-21,0.08942211419343948
20,000858SZ,2025-02-21,0.8213323950767517
21,000876SZ,2025-02-21,0.6350430846214294
22,000895SZ,2025-02-21,0.04503782093524933
23,000938SZ,2025-02-21,0.9978445768356323
24,000963SZ,2025-02-21,0.9966709017753601
25,000999SZ,2025-02-21,0.0038935833144932985
26,001965SZ,2025-02-21,0.004767145961523056
27,002001SZ,2025-02-21,0.06184874102473259
28,002007SZ,2025-02-21,0.56641685962677
29,002027SZ,2025-02-21,0.9546085000038147
30,002028SZ,2025-02-21,0.9931674599647522
31,002050SZ,2025-02-21,0.9974378347396851
32,002129SZ,2025-02-21,0.9982702732086182
33,002179SZ,2025-02-21,0.9958479404449463
34,002230SZ,2025-02-21,0.9969872832298279
35,002236SZ,2025-02-21,0.9964152574539185
36,002241SZ,2025-02-21,0.9972037076950073
37,002271SZ,2025-02-21,0.9954132437705994
38,002304SZ,2025-02-21,0.9962843060493469
39,002311SZ,2025-02-21,0.0019778625573962927
40,002371SZ,2025-02-21,0.9231317639350891
41,002415SZ,2025-02-21,0.9957681894302368
42,002422SZ,2025-02-21,0.9909077882766724
43,002459SZ,2025-02-21,0.22646954655647278
44,002460SZ,2025-02-21,0.9987126588821411
45,002463SZ,2025-02-21,0.12214245647192001
46,002466SZ,2025-02-21,0.9869905114173889
47,002475SZ,2025-02-21,0.9979807734489441
48,002493SZ,2025-02-21,0.08826902508735657
49,002555SZ,2025-02-21,0.9962151646614075
50,002594SZ,2025-02-21,0.9954571723937988
51,002601SZ,2025-02-21,0.0008636637357994914
52,002648SZ,2025-02-21,0.47766077518463135
53,002709SZ,2025-02-21,0.997161865234375
54,002714SZ,2025-02-21,0.9813250303268433
55,002916SZ,2025-02-21,0.997068464756012
56,002920SZ,2025-02-21,0.9960993528366089
57,002938SZ,2025-02-21,0.9639285206794739
58,003816SZ,2025-02-21,0.9975188970565796
59,300014SZ,2025-02-21,0.9923295378684998
60,300033SZ,2025-02-21,0.9981545805931091
61,300059SZ,2025-02-21,0.9982548356056213
62,300122SZ,2025-02-21,0.9980411529541016
63,300124SZ,2025-02-21,0.989858090877533
64,300274SZ,2025-02-21,0.9958367347717285
65,300308SZ,2025-02-21,0.9973129630088806
66,300316SZ,2025-02-21,0.9962181448936462
67,300347SZ,2025-02-21,0.9935027956962585
68,300394SZ,2025-02-21,0.9972061514854431
69,300408SZ,2025-02-21,0.9984254837036133
70,300413SZ,2025-02-21,0.9472111463546753
71,300418SZ,2025-02-21,0.997778594493866
72,300433SZ,2025-02-21,0.27580058574676514
73,300450SZ,2025-02-21,0.9485906362533569
74,300498SZ,2025-02-21,0.9979502558708191
75,300502SZ,2025-02-21,0.9970355033874512
76,300628SZ,2025-02-21,0.9958784580230713
77,300661SZ,2025-02-21,0.009118051268160343
78,300750SZ,2025-02-21,0.9940937161445618
79,300759SZ,2025-02-21,0.7566359639167786
80,300760SZ,2025-02-21,0.7741657495498657
81,300782SZ,2025-02-21,0.9887185096740723
82,600000SS,2025-02-21,0.0047844406217336655
83,600010SS,2025-02-21,0.01266632229089737
84,600011SS,2025-02-21,0.01342478021979332
85,600015SS,2025-02-21,0.006473124958574772
86,600016SS,2025-02-21,0.001320177223533392
87,600018SS,2025-02-21,0.8733730912208557
88,600019SS,2025-02-21,0.9951555728912354
89,600023SS,2025-02-21,0.21576038002967834
90,600025SS,2025-02-21,0.0039134700782597065
91,600026SS,2025-02-21,0.005845658015459776
92,600028SS,2025-02-21,0.21124839782714844
93,600029SS,2025-02-21,0.37966394424438477
94,600031SS,2025-02-21,0.04690041020512581
95,600036SS,2025-02-21,0.008272861130535603
96,600048SS,2025-02-21,0.009718998335301876
97,600050SS,2025-02-21,0.9647403359413147
98,600061SS,2025-02-21,0.9984581470489502
99,600085SS,2025-02-21,0.01639534905552864
100,600089SS,2025-02-21,0.9758636951446533
101,600104SS,2025-02-21,0.0012123753549531102
102,600111SS,2025-02-21,0.04832097142934799
103,600115SS,2025-02-21,0.7890449166297913
104,600161SS,2025-02-21,0.009259042330086231
105,600183SS,2025-02-21,0.8788479566574097
106,600188SS,2025-02-21,0.3828467130661011
107,600196SS,2025-02-21,0.6393321752548218
108,600219SS,2025-02-21,0.9125208258628845
109,600233SS,2025-02-21,0.975216805934906
110,600276SS,2025-02-21,0.9953933954238892
111,600309SS,2025-02-21,0.001068992423824966
112,600332SS,2025-02-21,0.0023206283804029226
113,600346SS,2025-02-21,0.020108897238969803
114,600362SS,2025-02-21,0.6168745160102844
115,600377SS,2025-02-21,0.0020795371383428574
116,600406SS,2025-02-21,0.9951488375663757
117,600415SS,2025-02-21,0.9970124959945679
118,600426SS,2025-02-21,0.007690266706049442
119,600436SS,2025-02-21,0.9938649535179138
120,600438SS,2025-02-21,0.6276484727859497
121,600489SS,2025-02-21,0.00031421022140420973
122,600519SS,2025-02-21,0.9977453351020813
123,600570SS,2025-02-21,0.9913841485977173
124,600585SS,2025-02-21,0.002709758933633566
125,600588SS,2025-02-21,0.847913920879364
126,600600SS,2025-02-21,0.0003405684547033161
127,600660SS,2025-02-21,0.9904854893684387
128,600674SS,2025-02-21,0.004396519623696804
129,600741SS,2025-02-21,0.9945982694625854
130,600760SS,2025-02-21,0.9954987168312073
131,600795SS,2025-02-21,0.0003877285053022206
132,600809SS,2025-02-21,0.9715856313705444
133,600875SS,2025-02-21,0.9944204688072205
134,600886SS,2025-02-21,0.001205151085741818
135,600887SS,2025-02-21,0.002148400293663144
136,600926SS,2025-02-21,0.0016422957414761186
137,600989SS,2025-02-21,0.0009359309915453196
138,601006SS,2025-02-21,0.061474718153476715
139,601009SS,2025-02-21,0.001323506934568286
140,601012SS,2025-02-21,0.9570348858833313
141,601021SS,2025-02-21,0.46210262179374695
142,601058SS,2025-02-21,0.6179237365722656
143,601066SS,2025-02-21,0.9983651041984558
144,601088SS,2025-02-21,0.06056692823767662
145,601100SS,2025-02-21,0.6911608576774597
146,601117SS,2025-02-21,0.9910007119178772
147,601138SS,2025-02-21,0.9974948167800903
148,601166SS,2025-02-21,0.006456876173615456
149,601169SS,2025-02-21,0.0008535266388207674
150,601186SS,2025-02-21,0.21881341934204102
151,601225SS,2025-02-21,0.28116366267204285
152,601229SS,2025-02-21,0.007645523641258478
153,601238SS,2025-02-21,0.6666921973228455
154,601288SS,2025-02-21,0.02377716265618801
155,601318SS,2025-02-21,0.997963547706604
156,601319SS,2025-02-21,0.9943667054176331
157,601328SS,2025-02-21,0.057173535227775574
158,601336SS,2025-02-21,0.9977619647979736
159,601360SS,2025-02-21,0.9981807470321655
160,601390SS,2025-02-21,0.7315187454223633
161,601398SS,2025-02-21,0.01239096000790596
162,601600SS,2025-02-21,0.9956579208374023
163,601601SS,2025-02-21,0.9957342743873596
164,601607SS,2025-02-21,0.005615315865725279
165,601618SS,2025-02-21,0.009879645891487598
166,601628SS,2025-02-21,0.9936467409133911
167,601633SS,2025-02-21,0.9942725896835327
168,601658SS,2025-02-21,0.03794090449810028
169,601668SS,2025-02-21,0.0015616355231031775
170,601669SS,2025-02-21,0.005813512485474348
171,601688SS,2025-02-21,0.9978765249252319
172,601689SS,2025-02-21,0.9972260594367981
173,601698SS,2025-02-21,0.9876633286476135
174,601699SS,2025-02-21,0.2187575399875641
175,601766SS,2025-02-21,0.9948156476020813
176,601788SS,2025-02-21,0.9982037544250488
177,601799SS,2025-02-21,0.004767890088260174
178,601800SS,2025-02-21,0.09983834624290466
179,601808SS,2025-02-21,0.0064781648106873035
180,601816SS,2025-02-21,0.022377215325832367
181,601818SS,2025-02-21,0.0004102720122318715
182,601838SS,2025-02-21,0.004182841628789902
183,601857SS,2025-02-21,0.0045282659120857716
184,601865SS,2025-02-21,0.005975570064038038
185,601872SS,2025-02-21,0.581369161605835
186,601877SS,2025-02-21,0.9875263571739197
187,601878SS,2025-02-21,0.997923731803894
188,601881SS,2025-02-21,0.20616832375526428
189,601888SS,2025-02-21,0.9978805780410767
190,601899SS,2025-02-21,0.00041985014104284346
191,601901SS,2025-02-21,0.9979826211929321
192,601919SS,2025-02-21,0.9430745840072632
193,601939SS,2025-02-21,0.03794905170798302
194,601985SS,2025-02-21,0.1662648469209671
195,601988SS,2025-02-21,0.008240784518420696
196,601998SS,2025-02-21,0.00906863622367382
197,603019SS,2025-02-21,0.9970279335975647
198,603195SS,2025-02-21,0.004835344385355711
199,603259SS,2025-02-21,0.9959166646003723
200,603260SS,2025-02-21,0.11796393245458603
201,603288SS,2025-02-21,0.9963091015815735
202,603369SS,2025-02-21,0.10088448971509933
203,603501SS,2025-02-21,0.9803822040557861
204,603659SS,2025-02-21,0.9973018169403076
205,603799SS,2025-02-21,0.997791051864624
206,603806SS,2025-02-21,0.8726710677146912
207,603833SS,2025-02-21,0.9967544674873352
208,603986SS,2025-02-21,0.9938108325004578
209,603993SS,2025-02-21,0.03578405827283859
210,688008SS,2025-02-21,0.9985529780387878
211,688009SS,2025-02-21,0.9977371692657471
212,688012SS,2025-02-21,0.994103729724884
213,688036SS,2025-02-21,0.9968936443328857
214,688111SS,2025-02-21,0.9979442954063416
215,688169SS,2025-02-21,0.9960620999336243
216,688396SS,2025-02-21,0.9983659386634827
0,000001SZ,2025-02-24,0.06716731190681458
1,000002SZ,2025-02-24,0.9972056746482849
2,000157SZ,2025-02-24,0.9972019195556641
3,000166SZ,2025-02-24,0.0015265325782820582
4,000333SZ,2025-02-24,0.9598667621612549
5,000338SZ,2025-02-24,0.05407830327749252
6,000538SZ,2025-02-24,0.2543746829032898
7,000568SZ,2025-02-24,0.9970545768737793
8,000596SZ,2025-02-24,0.9911256432533264
9,000617SZ,2025-02-24,0.0020837706979364157
10,000625SZ,2025-02-24,0.7220582365989685
11,000651SZ,2025-02-24,0.5937015414237976
12,000661SZ,2025-02-24,0.9971768856048584
13,000708SZ,2025-02-24,0.9978265166282654
14,000725SZ,2025-02-24,0.9976279139518738
15,000768SZ,2025-02-24,0.9070039391517639
16,000776SZ,2025-02-24,0.9263838529586792
17,000786SZ,2025-02-24,0.9905927777290344
18,000800SZ,2025-02-24,0.9973580241203308
19,000807SZ,2025-02-24,0.9909790754318237
20,000858SZ,2025-02-24,0.9961442947387695
21,000876SZ,2025-02-24,0.8951588869094849
22,000895SZ,2025-02-24,0.997336208820343
23,000938SZ,2025-02-24,0.9909143447875977
24,000963SZ,2025-02-24,0.49595907330513
25,000999SZ,2025-02-24,0.9577557444572449
26,001965SZ,2025-02-24,0.9964060187339783
27,002001SZ,2025-02-24,0.006355769000947475
28,002007SZ,2025-02-24,0.001132096047513187
29,002027SZ,2025-02-24,0.9908269047737122
30,002028SZ,2025-02-24,0.8583108186721802
31,002050SZ,2025-02-24,0.0013710518833249807
32,002129SZ,2025-02-24,0.346028596162796
33,002179SZ,2025-02-24,0.9937800765037537
34,002230SZ,2025-02-24,0.9973981380462646
35,002236SZ,2025-02-24,0.9544566869735718
36,002241SZ,2025-02-24,0.03727146238088608
37,002271SZ,2025-02-24,0.9977340698242188
38,002304SZ,2025-02-24,0.9980903267860413
39,002311SZ,2025-02-24,0.0002362416562391445
40,002371SZ,2025-02-24,0.627025842666626
41,002415SZ,2025-02-24,0.0009541746694594622
42,002422SZ,2025-02-24,0.08311082422733307
43,002459SZ,2025-02-24,0.9932898879051208
44,002460SZ,2025-02-24,0.0014559348346665502
45,002463SZ,2025-02-24,0.005253239534795284
46,002466SZ,2025-02-24,0.03146352618932724
47,002475SZ,2025-02-24,0.2595978081226349
48,002493SZ,2025-02-24,0.1707877665758133
49,002555SZ,2025-02-24,0.0006732575711794198
50,002594SZ,2025-02-24,0.2033134549856186
51,002601SZ,2025-02-24,0.20069706439971924
52,002648SZ,2025-02-24,0.07603518664836884
53,002709SZ,2025-02-24,0.9951838850975037
54,002714SZ,2025-02-24,0.9965887069702148
55,002916SZ,2025-02-24,0.0073766340501606464
56,002920SZ,2025-02-24,0.01340166013687849
57,002938SZ,2025-02-24,0.0033380964305251837
58,003816SZ,2025-02-24,0.9972833395004272
59,300014SZ,2025-02-24,0.0029523782432079315
60,300033SZ,2025-02-24,0.24669155478477478
61,300059SZ,2025-02-24,0.0018735673511400819
62,300122SZ,2025-02-24,0.010108206421136856
63,300124SZ,2025-02-24,0.024513158947229385
64,300274SZ,2025-02-24,0.8989006876945496
65,300308SZ,2025-02-24,0.0008361536893062294
66,300316SZ,2025-02-24,0.9973784685134888
67,300347SZ,2025-02-24,0.16736018657684326
68,300394SZ,2025-02-24,0.004157046787440777
69,300408SZ,2025-02-24,0.4153486490249634
70,300413SZ,2025-02-24,0.0016261456767097116
71,300418SZ,2025-02-24,0.005289451219141483
72,300433SZ,2025-02-24,0.9982140064239502
73,300450SZ,2025-02-24,0.0840945690870285
74,300498SZ,2025-02-24,0.997412383556366
75,300502SZ,2025-02-24,0.0014616136904805899
76,300628SZ,2025-02-24,0.0003336643858347088
77,300661SZ,2025-02-24,0.0009571899427101016
78,300750SZ,2025-02-24,0.006794332060962915
79,300759SZ,2025-02-24,0.09304434806108475
80,300760SZ,2025-02-24,0.9971712231636047
81,300782SZ,2025-02-24,0.038194313645362854
82,600000SS,2025-02-24,0.002615956123918295
83,600010SS,2025-02-24,0.9911982417106628
84,600011SS,2025-02-24,0.5456069111824036
85,600015SS,2025-02-24,0.005461449269205332
86,600016SS,2025-02-24,0.0044452170841395855
87,600018SS,2025-02-24,0.0036639419849961996
88,600019SS,2025-02-24,0.9253883957862854
89,600023SS,2025-02-24,0.677284836769104
90,600025SS,2025-02-24,0.00403865659609437
91,600026SS,2025-02-24,0.033242203295230865
92,600028SS,2025-02-24,0.5295692086219788
93,600029SS,2025-02-24,0.9921292066574097
94,600031SS,2025-02-24,0.929968535900116
95,600036SS,2025-02-24,0.09001892805099487
96,600048SS,2025-02-24,0.9912556409835815
97,600050SS,2025-02-24,0.23637019097805023
98,600061SS,2025-02-24,0.055817861109972
99,600085SS,2025-02-24,0.0010035488521680236
100,600089SS,2025-02-24,0.0007966111297719181
101,600104SS,2025-02-24,0.9645988941192627
102,600111SS,2025-02-24,0.09443981200456619
103,600115SS,2025-02-24,0.996545135974884
104,600161SS,2025-02-24,0.00035935788764618337
105,600183SS,2025-02-24,0.039742764085531235
106,600188SS,2025-02-24,0.9906901121139526
107,600196SS,2025-02-24,0.7241814732551575
108,600219SS,2025-02-24,0.0004239687987137586
109,600233SS,2025-02-24,0.9925906658172607
110,600276SS,2025-02-24,0.14868704974651337
111,600309SS,2025-02-24,0.7955864667892456
112,600332SS,2025-02-24,0.31266283988952637
113,600346SS,2025-02-24,0.08919107168912888
114,600362SS,2025-02-24,0.0214392002671957
115,600377SS,2025-02-24,0.9960978031158447
116,600406SS,2025-02-24,0.0013129739090800285
117,600415SS,2025-02-24,0.6044976711273193
118,600426SS,2025-02-24,0.9696118831634521
119,600436SS,2025-02-24,0.0014734755968675017
120,600438SS,2025-02-24,0.9895480871200562
121,600489SS,2025-02-24,0.9806368947029114
122,600519SS,2025-02-24,0.03873515874147415
123,600570SS,2025-02-24,0.014392086304724216
124,600585SS,2025-02-24,0.6380147933959961
125,600588SS,2025-02-24,0.0027476311661303043
126,600600SS,2025-02-24,0.9829189777374268
127,600660SS,2025-02-24,0.0006275249761529267
128,600674SS,2025-02-24,0.010640084743499756
129,600741SS,2025-02-24,0.9263550043106079
130,600760SS,2025-02-24,0.0004653900396078825
131,600795SS,2025-02-24,0.05499600991606712
132,600809SS,2025-02-24,0.8033484816551208
133,600875SS,2025-02-24,0.003740861313417554
134,600886SS,2025-02-24,0.0006430197390727699
135,600887SS,2025-02-24,0.00440828176215291
136,600926SS,2025-02-24,0.004975912626832724
137,600989SS,2025-02-24,0.49986377358436584
138,601006SS,2025-02-24,0.00042707109241746366
139,601009SS,2025-02-24,0.06727304309606552
140,601012SS,2025-02-24,0.995746910572052
141,601021SS,2025-02-24,0.9903647303581238
142,601058SS,2025-02-24,0.9694697856903076
143,601066SS,2025-02-24,0.0013558187056332827
144,601088SS,2025-02-24,0.9574360847473145
145,601100SS,2025-02-24,0.1063215434551239
146,601117SS,2025-02-24,0.9890303015708923
147,601138SS,2025-02-24,0.06319619715213776
148,601166SS,2025-02-24,0.02491968497633934
149,601169SS,2025-02-24,0.003079337300732732
150,601186SS,2025-02-24,0.9925315976142883
151,601225SS,2025-02-24,0.23481576144695282
152,601229SS,2025-02-24,0.0072099752724170685
153,601238SS,2025-02-24,0.0010350276716053486
154,601288SS,2025-02-24,0.005917578469961882
155,601318SS,2025-02-24,0.9971899390220642
156,601319SS,2025-02-24,0.9913621544837952
157,601328SS,2025-02-24,0.0035828687250614166
158,601336SS,2025-02-24,0.9979498982429504
159,601360SS,2025-02-24,0.03742484748363495
160,601390SS,2025-02-24,0.9960534572601318
161,601398SS,2025-02-24,0.1720649152994156
162,601600SS,2025-02-24,0.17638619244098663
163,601601SS,2025-02-24,0.9948651194572449
164,601607SS,2025-02-24,0.0036335778422653675
165,601618SS,2025-02-24,0.9962873458862305
166,601628SS,2025-02-24,0.9906161427497864
167,601633SS,2025-02-24,0.8218504786491394
168,601658SS,2025-02-24,0.018363121896982193
169,601668SS,2025-02-24,0.9920044541358948
170,601669SS,2025-02-24,0.996035635471344
171,601688SS,2025-02-24,0.9965282082557678
172,601689SS,2025-02-24,0.0007634679786860943
173,601698SS,2025-02-24,0.9980863332748413
174,601699SS,2025-02-24,0.9863837361335754
175,601766SS,2025-02-24,0.9979300498962402
176,601788SS,2025-02-24,0.04193418100476265
177,601799SS,2025-02-24,0.9345729351043701
178,601800SS,2025-02-24,0.9929375052452087
179,601808SS,2025-02-24,0.0016943885711953044
180,601816SS,2025-02-24,0.0009701885865069926
181,601818SS,2025-02-24,0.0023372520226985216
182,601838SS,2025-02-24,0.0022536413744091988
183,601857SS,2025-02-24,0.0016178941586986184
184,601865SS,2025-02-24,0.9951360821723938
185,601872SS,2025-02-24,0.0008052471675910056
186,601877SS,2025-02-24,0.6221218705177307
187,601878SS,2025-02-24,0.0036296125035732985
188,601881SS,2025-02-24,0.007722946815192699
189,601888SS,2025-02-24,0.007964805699884892
190,601899SS,2025-02-24,0.0009143940987996757
191,601901SS,2025-02-24,0.0007312064408324659
192,601919SS,2025-02-24,0.000883165281265974
193,601939SS,2025-02-24,0.0130353644490242
194,601985SS,2025-02-24,0.0032382402569055557
195,601988SS,2025-02-24,0.002353942720219493
196,601998SS,2025-02-24,0.0005244506173767149
197,603019SS,2025-02-24,0.9921913743019104
198,603195SS,2025-02-24,0.9950643181800842
199,603259SS,2025-02-24,0.056244492530822754
200,603260SS,2025-02-24,0.012198768556118011
201,603288SS,2025-02-24,0.014360957778990269
202,603369SS,2025-02-24,0.9902026653289795
203,603501SS,2025-02-24,0.32276681065559387
204,603659SS,2025-02-24,0.9919446110725403
205,603799SS,2025-02-24,0.009898681193590164
206,603806SS,2025-02-24,0.9876735806465149
207,603833SS,2025-02-24,0.9882026314735413
208,603986SS,2025-02-24,0.9980904459953308
209,603993SS,2025-02-24,0.4913178086280823
210,688008SS,2025-02-24,0.6719614863395691
211,688009SS,2025-02-24,0.9894866943359375
212,688012SS,2025-02-24,0.6108336448669434
213,688036SS,2025-02-24,0.0041051097214221954
214,688111SS,2025-02-24,0.9893795847892761
215,688169SS,2025-02-24,0.1830091029405594
216,688396SS,2025-02-24,0.1295534372329712
0,000001SZ,2025-02-25,0.005905204452574253
1,000002SZ,2025-02-25,0.0009149762336164713
2,000157SZ,2025-02-25,0.012503598816692829
3,000166SZ,2025-02-25,0.000562221510335803
4,000333SZ,2025-02-25,0.0017696432769298553
5,000338SZ,2025-02-25,0.9936415553092957
6,000538SZ,2025-02-25,0.003950910642743111
7,000568SZ,2025-02-25,0.011498621664941311
8,000596SZ,2025-02-25,0.011395243927836418
9,000617SZ,2025-02-25,0.0020236175041645765
10,000625SZ,2025-02-25,0.9960959553718567
11,000651SZ,2025-02-25,0.01801973208785057
12,000661SZ,2025-02-25,0.0010825791396200657
13,000708SZ,2025-02-25,0.0007798860897310078
14,000725SZ,2025-02-25,0.0033613541163504124
15,000768SZ,2025-02-25,0.017548194155097008
16,000776SZ,2025-02-25,0.006889382842928171
17,000786SZ,2025-02-25,0.006801898591220379
18,000800SZ,2025-02-25,0.025382958352565765
19,000807SZ,2025-02-25,0.0009889218490570784
20,000858SZ,2025-02-25,0.004490298219025135
21,000876SZ,2025-02-25,0.11891961842775345
22,000895SZ,2025-02-25,0.36334913969039917
23,000938SZ,2025-02-25,0.7860057353973389
24,000963SZ,2025-02-25,0.0015651776921004057
25,000999SZ,2025-02-25,0.03052489645779133
26,001965SZ,2025-02-25,0.9983916878700256
27,002001SZ,2025-02-25,0.005096122622489929
28,002007SZ,2025-02-25,0.004863220266997814
29,002027SZ,2025-02-25,0.0015573365380987525
30,002028SZ,2025-02-25,0.008714049123227596
31,002050SZ,2025-02-25,0.9918027520179749
32,002129SZ,2025-02-25,0.9958914518356323
33,002179SZ,2025-02-25,0.001093273633159697
34,002230SZ,2025-02-25,0.0026533042546361685
35,002236SZ,2025-02-25,0.06294534355401993
36,002241SZ,2025-02-25,0.9791046380996704
37,002271SZ,2025-02-25,0.006240874528884888
38,002304SZ,2025-02-25,0.007297905161976814
39,002311SZ,2025-02-25,0.0022303347941488028
40,002371SZ,2025-02-25,0.03386674448847771
41,002415SZ,2025-02-25,0.002355337142944336
42,002422SZ,2025-02-25,0.0026063022669404745
43,002459SZ,2025-02-25,0.9932025671005249
44,002460SZ,2025-02-25,0.7380381226539612
45,002463SZ,2025-02-25,0.015513469465076923
46,002466SZ,2025-02-25,0.9855319857597351
47,002475SZ,2025-02-25,0.9967671632766724
48,002493SZ,2025-02-25,0.00401737866923213
49,002555SZ,2025-02-25,0.002518389606848359
50,002594SZ,2025-02-25,0.22732596099376678
51,002601SZ,2025-02-25,0.0050484477542340755
52,002648SZ,2025-02-25,0.0009524276829324663
53,002709SZ,2025-02-25,0.11781289428472519
54,002714SZ,2025-02-25,0.0052965059876441956
55,002916SZ,2025-02-25,0.0006884007016196847
56,002920SZ,2025-02-25,0.9925935864448547
57,002938SZ,2025-02-25,0.9978882670402527
58,003816SZ,2025-02-25,0.012181921862065792
59,300014SZ,2025-02-25,0.022861061617732048
60,300033SZ,2025-02-25,0.0014509534230455756
61,300059SZ,2025-02-25,0.007334638386964798
62,300122SZ,2025-02-25,0.4146847426891327
63,300124SZ,2025-02-25,0.016523828729987144
64,300274SZ,2025-02-25,0.006873669568449259
65,300308SZ,2025-02-25,0.010902810841798782
66,300316SZ,2025-02-25,0.29424166679382324
67,300347SZ,2025-02-25,0.03788182511925697
68,300394SZ,2025-02-25,0.030934106558561325
69,300408SZ,2025-02-25,0.010158685967326164
70,300413SZ,2025-02-25,0.0015166058437898755
71,300418SZ,2025-02-25,0.00800390262156725
72,300433SZ,2025-02-25,0.056565869599580765
73,300450SZ,2025-02-25,0.11409254372119904
74,300498SZ,2025-02-25,0.0051391576416790485
75,300502SZ,2025-02-25,0.24247442185878754
76,300628SZ,2025-02-25,0.003944274969398975
77,300661SZ,2025-02-25,0.9145476818084717
78,300750SZ,2025-02-25,0.06344718486070633
79,300759SZ,2025-02-25,0.012441166676580906
80,300760SZ,2025-02-25,0.0012626744573935866
81,300782SZ,2025-02-25,0.13288122415542603
82,600000SS,2025-02-25,0.0010025936644524336
83,600010SS,2025-02-25,0.16465754806995392
84,600011SS,2025-02-25,0.015282247215509415
85,600015SS,2025-02-25,0.06791528314352036
86,600016SS,2025-02-25,0.005097897257655859
87,600018SS,2025-02-25,0.0025174361653625965
88,600019SS,2025-02-25,0.002806801348924637
89,600023SS,2025-02-25,0.4969663918018341
90,600025SS,2025-02-25,0.007469214498996735
91,600026SS,2025-02-25,0.6590673923492432
92,600028SS,2025-02-25,0.009325254708528519
93,600029SS,2025-02-25,0.008476858958601952
94,600031SS,2025-02-25,0.8634344935417175
95,600036SS,2025-02-25,0.0014806604012846947
96,600048SS,2025-02-25,0.8739899396896362
97,600050SS,2025-02-25,0.6568838357925415
98,600061SS,2025-02-25,0.00744249764829874
99,600085SS,2025-02-25,0.007892077788710594
100,600089SS,2025-02-25,0.0034977912437170744
101,600104SS,2025-02-25,0.0037501156330108643
102,600111SS,2025-02-25,0.0010522716911509633
103,600115SS,2025-02-25,0.8952142596244812
104,600161SS,2025-02-25,0.008707946166396141
105,600183SS,2025-02-25,0.017309922724962234
106,600188SS,2025-02-25,0.9974160194396973
107,600196SS,2025-02-25,0.0011016972130164504
108,600219SS,2025-02-25,0.01532739121466875
109,600233SS,2025-02-25,0.0044101532548666
110,600276SS,2025-02-25,0.039208754897117615
111,600309SS,2025-02-25,0.004178666975349188
112,600332SS,2025-02-25,0.003747682785615325
113,600346SS,2025-02-25,0.002910996088758111
114,600362SS,2025-02-25,0.007352818269282579
115,600377SS,2025-02-25,0.9977602958679199
116,600406SS,2025-02-25,0.007853305898606777
117,600415SS,2025-02-25,0.9319576025009155
118,600426SS,2025-02-25,0.015605314634740353
119,600436SS,2025-02-25,0.0074964058585464954
120,600438SS,2025-02-25,0.9956833124160767
121,600489SS,2025-02-25,0.04571187496185303
122,600519SS,2025-02-25,0.0009175682789646089
123,600570SS,2025-02-25,0.00142951519228518
124,600585SS,2025-02-25,0.002099063713103533
125,600588SS,2025-02-25,0.03311166167259216
126,600600SS,2025-02-25,0.007477023638784885
127,600660SS,2025-02-25,0.004446196835488081
128,600674SS,2025-02-25,0.01829236000776291
129,600741SS,2025-02-25,0.9971787929534912
130,600760SS,2025-02-25,0.014854603447020054
131,600795SS,2025-02-25,0.02094094082713127
132,600809SS,2025-02-25,0.2643531262874603
133,600875SS,2025-02-25,0.005697521381080151
134,600886SS,2025-02-25,0.014900468289852142
135,600887SS,2025-02-25,0.006281490903347731
136,600926SS,2025-02-25,0.0018803414423018694
137,600989SS,2025-02-25,0.7874004244804382
138,601006SS,2025-02-25,0.130289226770401
139,601009SS,2025-02-25,0.24183009564876556
140,601012SS,2025-02-25,0.9837768077850342
141,601021SS,2025-02-25,0.062138624489307404
142,601058SS,2025-02-25,0.004322709050029516
143,601066SS,2025-02-25,0.0014845965197309852
144,601088SS,2025-02-25,0.009505118243396282
145,601100SS,2025-02-25,0.6364762187004089
146,601117SS,2025-02-25,0.001106594456359744
147,601138SS,2025-02-25,0.007769963704049587
148,601166SS,2025-02-25,0.14292410016059875
149,601169SS,2025-02-25,0.0033919811248779297
150,601186SS,2025-02-25,0.000548456737305969
151,601225SS,2025-02-25,0.19567140936851501
152,601229SS,2025-02-25,0.42308419942855835
153,601238SS,2025-02-25,0.1019478589296341
154,601288SS,2025-02-25,0.07540620118379593
155,601318SS,2025-02-25,0.007824234664440155
156,601319SS,2025-02-25,0.00354372919537127
157,601328SS,2025-02-25,0.0012177106691524386
158,601336SS,2025-02-25,0.005452136043459177
159,601360SS,2025-02-25,0.0786464661359787
160,601390SS,2025-02-25,0.0009554651915095747
161,601398SS,2025-02-25,0.2595437467098236
162,601600SS,2025-02-25,0.009321511723101139
163,601601SS,2025-02-25,0.004597623832523823
164,601607SS,2025-02-25,0.002445068908855319
165,601618SS,2025-02-25,0.001484739244915545
166,601628SS,2025-02-25,0.005824259482324123
167,601633SS,2025-02-25,0.18676437437534332
168,601658SS,2025-02-25,0.002054465003311634
169,601668SS,2025-02-25,0.0035816296003758907
170,601669SS,2025-02-25,0.007389148697257042
171,601688SS,2025-02-25,0.000709504762198776
172,601689SS,2025-02-25,0.9944165945053101
173,601698SS,2025-02-25,0.2218368500471115
174,601699SS,2025-02-25,0.9907556176185608
175,601766SS,2025-02-25,0.0053440285846591
