,code,dt,score
200,603260SS,2025-01-15,0.02103026770055294
201,603288SS,2025-01-15,0.14042448997497559
202,603369SS,2025-01-15,0.9935986995697021
203,603501SS,2025-01-15,0.017253633588552475
204,603659SS,2025-01-15,0.017751283943653107
205,603799SS,2025-01-15,0.05326893553137779
206,603806SS,2025-01-15,0.9468152523040771
207,603833SS,2025-01-15,0.014693648554384708
208,603986SS,2025-01-15,0.7905665636062622
209,603993SS,2025-01-15,0.008503801189363003
210,688008SS,2025-01-15,0.07174498587846756
211,688009SS,2025-01-15,0.2179190218448639
212,688012SS,2025-01-15,0.04232747107744217
213,688036SS,2025-01-15,0.010892526246607304
214,688111SS,2025-01-15,0.5642876029014587
215,688169SS,2025-01-15,0.026887279003858566
216,688396SS,2025-01-15,0.09797348082065582
0,000001SZ,2025-01-16,0.9052205085754395
1,000002SZ,2025-01-16,0.7670712471008301
2,000157SZ,2025-01-16,0.9001654982566833
3,000166SZ,2025-01-16,0.9452674984931946
4,000333SZ,2025-01-16,0.656391978263855
5,000338SZ,2025-01-16,0.8742800951004028
6,000538SZ,2025-01-16,0.944631814956665
7,000568SZ,2025-01-16,0.07384075224399567
8,000596SZ,2025-01-16,0.0009228077833540738
9,000617SZ,2025-01-16,0.9676963090896606
10,000625SZ,2025-01-16,0.9311181306838989
11,000651SZ,2025-01-16,0.9061726927757263
12,000661SZ,2025-01-16,0.3329203426837921
13,000708SZ,2025-01-16,0.9140763878822327
14,000725SZ,2025-01-16,0.9158353805541992
15,000768SZ,2025-01-16,0.053199172019958496
16,000776SZ,2025-01-16,0.6020457148551941
17,000786SZ,2025-01-16,0.5165637731552124
18,000800SZ,2025-01-16,0.9306185841560364
19,000807SZ,2025-01-16,0.8982476592063904
20,000858SZ,2025-01-16,0.48221564292907715
21,000876SZ,2025-01-16,0.9886845946311951
22,000895SZ,2025-01-16,0.003604942001402378
23,000938SZ,2025-01-16,0.3727351129055023
24,000963SZ,2025-01-16,0.9930096864700317
25,000999SZ,2025-01-16,0.9053906202316284
26,001965SZ,2025-01-16,0.9895176291465759
27,002001SZ,2025-01-16,0.0006884203758090734
28,002007SZ,2025-01-16,0.06416593492031097
29,002027SZ,2025-01-16,0.989915132522583
30,002028SZ,2025-01-16,0.8956919312477112
31,002050SZ,2025-01-16,0.02161567658185959
32,002129SZ,2025-01-16,0.9178820848464966
33,002179SZ,2025-01-16,0.01091090776026249
34,002230SZ,2025-01-16,0.937018632888794
35,002236SZ,2025-01-16,0.9805909991264343
36,002241SZ,2025-01-16,0.05211135745048523
37,002271SZ,2025-01-16,0.9156044721603394
38,002304SZ,2025-01-16,0.5588929057121277
39,002311SZ,2025-01-16,0.173927441239357
40,002371SZ,2025-01-16,0.9140015244483948
41,002415SZ,2025-01-16,0.9808617234230042
42,002422SZ,2025-01-16,0.9737304449081421
43,002459SZ,2025-01-16,0.9512421488761902
44,002460SZ,2025-01-16,0.9752545356750488
45,002463SZ,2025-01-16,0.9634918570518494
46,002466SZ,2025-01-16,0.037205662578344345
47,002475SZ,2025-01-16,0.7002493739128113
48,002493SZ,2025-01-16,0.967336893081665
49,002555SZ,2025-01-16,0.9487143158912659
50,002594SZ,2025-01-16,0.1758045107126236
51,002601SZ,2025-01-16,0.9182954430580139
52,002648SZ,2025-01-16,0.3648815453052521
53,002709SZ,2025-01-16,0.9288092851638794
54,002714SZ,2025-01-16,0.9940912127494812
55,002916SZ,2025-01-16,0.0031913938000798225
56,002920SZ,2025-01-16,0.929138720035553
57,002938SZ,2025-01-16,0.0025044744834303856
58,003816SZ,2025-01-16,0.8744418621063232
59,300014SZ,2025-01-16,0.9178087711334229
60,300033SZ,2025-01-16,0.9429345726966858
61,300059SZ,2025-01-16,0.958314836025238
62,300122SZ,2025-01-16,0.09903555363416672
63,300124SZ,2025-01-16,0.020503660663962364
64,300274SZ,2025-01-16,0.9369246959686279
65,300308SZ,2025-01-16,0.9004732370376587
66,300316SZ,2025-01-16,0.9266884326934814
67,300347SZ,2025-01-16,0.003428686410188675
68,300394SZ,2025-01-16,0.9124791622161865
69,300408SZ,2025-01-16,0.0021251896396279335
70,300413SZ,2025-01-16,0.6230538487434387
71,300418SZ,2025-01-16,0.9927970767021179
72,300433SZ,2025-01-16,0.02684260532259941
73,300450SZ,2025-01-16,0.8152886033058167
74,300498SZ,2025-01-16,0.09959175437688828
75,300502SZ,2025-01-16,0.9045389890670776
76,300628SZ,2025-01-16,0.9279927611351013
77,300661SZ,2025-01-16,0.9344063997268677
78,300750SZ,2025-01-16,0.028843112289905548
79,300759SZ,2025-01-16,0.3668208420276642
80,300760SZ,2025-01-16,0.9915128350257874
81,300782SZ,2025-01-16,0.9856603145599365
82,600000SS,2025-01-16,0.04920116439461708
83,600010SS,2025-01-16,0.9943199157714844
84,600011SS,2025-01-16,0.984022855758667
85,600015SS,2025-01-16,0.9337974786758423
86,600016SS,2025-01-16,0.9675226211547852
87,600018SS,2025-01-16,0.9707767367362976
88,600019SS,2025-01-16,0.9378800392150879
89,600023SS,2025-01-16,0.9750925302505493
90,600025SS,2025-01-16,0.9793731570243835
91,600026SS,2025-01-16,0.07795671373605728
92,600028SS,2025-01-16,0.9583008289337158
93,600029SS,2025-01-16,0.8651814460754395
94,600031SS,2025-01-16,0.9343302845954895
95,600036SS,2025-01-16,0.9126061201095581
96,600048SS,2025-01-16,0.00905600469559431
97,600050SS,2025-01-16,0.9668651223182678
98,600061SS,2025-01-16,0.9928473830223083
99,600085SS,2025-01-16,0.1729593575000763
100,600089SS,2025-01-16,0.9374191761016846
101,600104SS,2025-01-16,0.9327436685562134
102,600111SS,2025-01-16,0.7816031575202942
103,600115SS,2025-01-16,0.9396050572395325
104,600161SS,2025-01-16,0.9114665985107422
105,600183SS,2025-01-16,0.02876189909875393
106,600188SS,2025-01-16,0.9563716053962708
107,600196SS,2025-01-16,0.000726022757589817
108,600219SS,2025-01-16,0.9272142052650452
109,600233SS,2025-01-16,0.016439275816082954
110,600276SS,2025-01-16,0.0021297510247677565
111,600309SS,2025-01-16,0.9480254650115967
112,600332SS,2025-01-16,0.5809109807014465
113,600346SS,2025-01-16,0.29271796345710754
114,600362SS,2025-01-16,0.9417785406112671
115,600377SS,2025-01-16,0.002402283949777484
116,600406SS,2025-01-16,0.29407167434692383
117,600415SS,2025-01-16,0.005132866557687521
118,600426SS,2025-01-16,0.9265155792236328
119,600436SS,2025-01-16,0.001551042660139501
120,600438SS,2025-01-16,0.9677282571792603
121,600489SS,2025-01-16,0.9167209267616272
122,600519SS,2025-01-16,0.12360604107379913
123,600570SS,2025-01-16,0.6831900477409363
124,600585SS,2025-01-16,0.8948000073432922
125,600588SS,2025-01-16,0.39253711700439453
126,600600SS,2025-01-16,0.05003928020596504
127,600660SS,2025-01-16,0.9660810232162476
128,600674SS,2025-01-16,0.9954694509506226
129,600741SS,2025-01-16,0.9412618279457092
130,600760SS,2025-01-16,0.0013786540366709232
131,600795SS,2025-01-16,0.33277270197868347
132,600809SS,2025-01-16,0.037318628281354904
133,600875SS,2025-01-16,0.4211537539958954
134,600886SS,2025-01-16,0.24808616936206818
135,600887SS,2025-01-16,0.32891136407852173
136,600926SS,2025-01-16,0.8945704698562622
137,600989SS,2025-01-16,0.9111772775650024
138,601006SS,2025-01-16,0.20872274041175842
139,601009SS,2025-01-16,0.025593820959329605
140,601012SS,2025-01-16,0.9216628074645996
141,601021SS,2025-01-16,0.05839170143008232
142,601058SS,2025-01-16,0.9689643383026123
143,601066SS,2025-01-16,0.1667872667312622
144,601088SS,2025-01-16,0.5147027373313904
145,601100SS,2025-01-16,0.9416505098342896
146,601117SS,2025-01-16,0.9263078570365906
147,601138SS,2025-01-16,0.914705753326416
148,601166SS,2025-01-16,0.879791796207428
149,601169SS,2025-01-16,0.8949962258338928
150,601186SS,2025-01-16,0.9642643332481384
151,601225SS,2025-01-16,0.9122804999351501
152,601229SS,2025-01-16,0.9120301604270935
153,601238SS,2025-01-16,0.9863275289535522
154,601288SS,2025-01-16,0.9426968693733215
155,601318SS,2025-01-16,0.9546980261802673
156,601319SS,2025-01-16,0.9144217371940613
157,601328SS,2025-01-16,0.9822366237640381
158,601336SS,2025-01-16,0.9241154193878174
159,601360SS,2025-01-16,0.28419172763824463
160,601390SS,2025-01-16,0.9630017280578613
161,601398SS,2025-01-16,0.9612091779708862
162,601600SS,2025-01-16,0.9852073192596436
163,601601SS,2025-01-16,0.9202127456665039
164,601607SS,2025-01-16,0.0008781139622442424
165,601618SS,2025-01-16,0.9964906573295593
166,601628SS,2025-01-16,0.9298877716064453
167,601633SS,2025-01-16,0.0891803428530693
168,601658SS,2025-01-16,0.917053759098053
169,601668SS,2025-01-16,0.9594833254814148
170,601669SS,2025-01-16,0.9872791767120361
171,601688SS,2025-01-16,0.8887478113174438
172,601689SS,2025-01-16,0.15408994257450104
173,601698SS,2025-01-16,0.5034151673316956
174,601699SS,2025-01-16,0.9190590977668762
175,601766SS,2025-01-16,0.9095541834831238
176,601788SS,2025-01-16,0.10781186074018478
177,601799SS,2025-01-16,0.0021776834037154913
178,601800SS,2025-01-16,0.9851353764533997
179,601808SS,2025-01-16,0.902779757976532
180,601816SS,2025-01-16,0.45682618021965027
181,601818SS,2025-01-16,0.8978580832481384
182,601838SS,2025-01-16,0.8964382410049438
183,601857SS,2025-01-16,0.894791841506958
184,601865SS,2025-01-16,0.9776010513305664
185,601872SS,2025-01-16,0.5594039559364319
186,601877SS,2025-01-16,0.9648939967155457
187,601878SS,2025-01-16,0.982218325138092
188,601881SS,2025-01-16,0.5861021280288696
189,601888SS,2025-01-16,0.9333537220954895
190,601899SS,2025-01-16,0.9087663888931274
191,601901SS,2025-01-16,0.9922094345092773
192,601919SS,2025-01-16,0.9642766714096069
193,601939SS,2025-01-16,0.9024192690849304
194,601985SS,2025-01-16,0.5736441016197205
195,601988SS,2025-01-16,0.9641271233558655
196,601998SS,2025-01-16,0.018429165706038475
197,603019SS,2025-01-16,0.9395882487297058
198,603195SS,2025-01-16,0.009951000101864338
199,603259SS,2025-01-16,0.9281723499298096
200,603260SS,2025-01-16,0.6928108334541321
201,603288SS,2025-01-16,0.11575158685445786
202,603369SS,2025-01-16,0.42978495359420776
203,603501SS,2025-01-16,0.01198653969913721
204,603659SS,2025-01-16,0.9223895072937012
205,603799SS,2025-01-16,0.9174603819847107
206,603806SS,2025-01-16,0.9454340934753418
207,603833SS,2025-01-16,0.9367338418960571
208,603986SS,2025-01-16,0.0620667040348053
209,603993SS,2025-01-16,0.9630414247512817
210,688008SS,2025-01-16,0.924109935760498
211,688009SS,2025-01-16,0.9722834825515747
212,688012SS,2025-01-16,0.990801990032196
213,688036SS,2025-01-16,0.9285054206848145
214,688111SS,2025-01-16,0.9448825716972351
215,688169SS,2025-01-16,0.9026570916175842
216,688396SS,2025-01-16,0.9279889464378357
0,000001SZ,2025-01-17,0.002676692558452487
1,000002SZ,2025-01-17,0.007041172124445438
2,000157SZ,2025-01-17,0.35130640864372253
3,000166SZ,2025-01-17,0.803463339805603
4,000333SZ,2025-01-17,0.3288680911064148
5,000338SZ,2025-01-17,0.2770167291164398
6,000538SZ,2025-01-17,0.8602681159973145
7,000568SZ,2025-01-17,0.9823222756385803
8,000596SZ,2025-01-17,0.9683395028114319
9,000617SZ,2025-01-17,0.08744107186794281
10,000625SZ,2025-01-17,0.002124795224517584
11,000651SZ,2025-01-17,0.009160134941339493
12,000661SZ,2025-01-17,0.24734066426753998
13,000708SZ,2025-01-17,0.9723491668701172
14,000725SZ,2025-01-17,0.9950154423713684
15,000768SZ,2025-01-17,0.9726354479789734
16,000776SZ,2025-01-17,0.9951960444450378
17,000786SZ,2025-01-17,0.9901450872421265
18,000800SZ,2025-01-17,0.3452180027961731
19,000807SZ,2025-01-17,0.4567146599292755
20,000858SZ,2025-01-17,0.9939372539520264
21,000876SZ,2025-01-17,0.980147123336792
22,000895SZ,2025-01-17,0.9576236605644226
23,000938SZ,2025-01-17,0.976954460144043
24,000963SZ,2025-01-17,0.0022185693960636854
25,000999SZ,2025-01-17,0.9607316255569458
26,001965SZ,2025-01-17,0.0025047222152352333
27,002001SZ,2025-01-17,0.9744793772697449
28,002007SZ,2025-01-17,0.07866857200860977
29,002027SZ,2025-01-17,0.995681881904602
30,002028SZ,2025-01-17,0.9579479098320007
31,002050SZ,2025-01-17,0.9154128432273865
32,002129SZ,2025-01-17,0.0026592668145895004
33,002179SZ,2025-01-17,0.9705487489700317
34,002230SZ,2025-01-17,0.02776072546839714
35,002236SZ,2025-01-17,0.9971333742141724
36,002241SZ,2025-01-17,0.6399585604667664
37,002271SZ,2025-01-17,0.4654785096645355
38,002304SZ,2025-01-17,0.6196284294128418
39,002311SZ,2025-01-17,0.9172567129135132
40,002371SZ,2025-01-17,0.032604873180389404
41,002415SZ,2025-01-17,0.1778663992881775
42,002422SZ,2025-01-17,0.0973343700170517
43,002459SZ,2025-01-17,0.004547886084765196
44,002460SZ,2025-01-17,0.9678453803062439
45,002463SZ,2025-01-17,0.9767024517059326
46,002466SZ,2025-01-17,0.9809807538986206
47,002475SZ,2025-01-17,0.9844299554824829
48,002493SZ,2025-01-17,0.9184202551841736
49,002555SZ,2025-01-17,0.2525688409805298
50,002594SZ,2025-01-17,0.9740484952926636
51,002601SZ,2025-01-17,0.9672548770904541
52,002648SZ,2025-01-17,0.36603403091430664
53,002709SZ,2025-01-17,0.9753510355949402
54,002714SZ,2025-01-17,0.9675535559654236
55,002916SZ,2025-01-17,0.978196382522583
56,002920SZ,2025-01-17,0.5221941471099854
57,002938SZ,2025-01-17,0.9379796385765076
58,003816SZ,2025-01-17,0.18446916341781616
59,300014SZ,2025-01-17,0.986652135848999
60,300033SZ,2025-01-17,0.966432511806488
61,300059SZ,2025-01-17,0.5475008487701416
62,300122SZ,2025-01-17,0.10911358892917633
63,300124SZ,2025-01-17,0.9062184691429138
64,300274SZ,2025-01-17,0.9910270571708679
65,300308SZ,2025-01-17,0.38354241847991943
66,300316SZ,2025-01-17,0.9861969351768494
67,300347SZ,2025-01-17,0.8220580816268921
68,300394SZ,2025-01-17,0.9944684505462646
69,300408SZ,2025-01-17,0.968745231628418
70,300413SZ,2025-01-17,0.7898611426353455
71,300418SZ,2025-01-17,0.0008438266813755035
72,300433SZ,2025-01-17,0.6631699800491333
73,300450SZ,2025-01-17,0.7491021156311035
74,300498SZ,2025-01-17,0.9949755668640137
75,300502SZ,2025-01-17,0.9565442204475403
76,300628SZ,2025-01-17,0.982285737991333
77,300661SZ,2025-01-17,0.9613221883773804
78,300750SZ,2025-01-17,0.41440242528915405
79,300759SZ,2025-01-17,0.9710724949836731
80,300760SZ,2025-01-17,0.4524376392364502
81,300782SZ,2025-01-17,0.9689590334892273
82,600000SS,2025-01-17,0.9949924349784851
83,600010SS,2025-01-17,0.7692312002182007
84,600011SS,2025-01-17,0.0626249760389328
85,600015SS,2025-01-17,0.0012220237404108047
86,600016SS,2025-01-17,0.004048223607242107
87,600018SS,2025-01-17,0.018843036144971848
88,600019SS,2025-01-17,0.0018834511283785105
89,600023SS,2025-01-17,0.02192309871315956
90,600025SS,2025-01-17,0.0008826269186101854
91,600026SS,2025-01-17,0.8370293974876404
92,600028SS,2025-01-17,0.004253120627254248
93,600029SS,2025-01-17,0.962942361831665
94,600031SS,2025-01-17,0.0005534790107049048
95,600036SS,2025-01-17,0.041745975613594055
96,600048SS,2025-01-17,0.9953665733337402
97,600050SS,2025-01-17,0.07980053871870041
98,600061SS,2025-01-17,0.8317068815231323
99,600085SS,2025-01-17,0.17828930914402008
100,600089SS,2025-01-17,0.015148352831602097
101,600104SS,2025-01-17,0.01171546895056963
102,600111SS,2025-01-17,0.9627674221992493
103,600115SS,2025-01-17,0.9828206300735474
104,600161SS,2025-01-17,0.9982417821884155
105,600183SS,2025-01-17,0.9797447919845581
106,600188SS,2025-01-17,0.13247989118099213
107,600196SS,2025-01-17,0.8709319233894348
108,600219SS,2025-01-17,0.9598062634468079
109,600233SS,2025-01-17,0.1516178548336029
110,600276SS,2025-01-17,0.736263632774353
111,600309SS,2025-01-17,0.9872820973396301
112,600332SS,2025-01-17,0.7322993874549866
113,600346SS,2025-01-17,0.9557417035102844
114,600362SS,2025-01-17,0.022603966295719147
115,600377SS,2025-01-17,0.0022445195354521275
116,600406SS,2025-01-17,0.8626279234886169
117,600415SS,2025-01-17,0.0007947240374051034
118,600426SS,2025-01-17,0.7985050678253174
119,600436SS,2025-01-17,0.9964937567710876
120,600438SS,2025-01-17,0.8832507729530334
121,600489SS,2025-01-17,0.2404678612947464
122,600519SS,2025-01-17,0.36388078331947327
123,600570SS,2025-01-17,0.7352414727210999
124,600585SS,2025-01-17,0.9378156065940857
125,600588SS,2025-01-17,0.1049305722117424
126,600600SS,2025-01-17,0.520239531993866
127,600660SS,2025-01-17,0.003224595682695508
128,600674SS,2025-01-17,0.19561494886875153
129,600741SS,2025-01-17,0.979318380355835
130,600760SS,2025-01-17,0.9532232880592346
131,600795SS,2025-01-17,0.15555834770202637
132,600809SS,2025-01-17,0.9222042560577393
133,600875SS,2025-01-17,0.9534392952919006
134,600886SS,2025-01-17,0.019454240798950195
135,600887SS,2025-01-17,0.86701899766922
136,600926SS,2025-01-17,0.4693092405796051
137,600989SS,2025-01-17,0.3069833517074585
138,601006SS,2025-01-17,0.4757665991783142
139,601009SS,2025-01-17,0.013033144176006317
140,601012SS,2025-01-17,0.0012878450797870755
141,601021SS,2025-01-17,0.9784230589866638
142,601058SS,2025-01-17,0.9757983088493347
143,601066SS,2025-01-17,0.9949808716773987
144,601088SS,2025-01-17,0.6979314684867859
145,601100SS,2025-01-17,0.9438384771347046
146,601117SS,2025-01-17,0.8812419176101685
147,601138SS,2025-01-17,0.33894574642181396
148,601166SS,2025-01-17,0.10541098564863205
149,601169SS,2025-01-17,0.004756951238960028
150,601186SS,2025-01-17,0.026142867282032967
151,601225SS,2025-01-17,0.02728893980383873
152,601229SS,2025-01-17,0.9628516435623169
153,601238SS,2025-01-17,0.20855745673179626
154,601288SS,2025-01-17,0.0030174085404723883
155,601318SS,2025-01-17,0.006753901951014996
156,601319SS,2025-01-17,0.9866803288459778
157,601328SS,2025-01-17,0.0013537561753764749
158,601336SS,2025-01-17,0.9890581965446472
159,601360SS,2025-01-17,0.13672961294651031
160,601390SS,2025-01-17,0.09333108365535736
161,601398SS,2025-01-17,0.0030604314524680376
162,601600SS,2025-01-17,0.8990215063095093
163,601601SS,2025-01-17,0.989078938961029
164,601607SS,2025-01-17,0.1046610027551651
165,601618SS,2025-01-17,0.8488172292709351
166,601628SS,2025-01-17,0.9791048169136047
167,601633SS,2025-01-17,0.9586567282676697
168,601658SS,2025-01-17,0.0017723258351907134
169,601668SS,2025-01-17,0.29134058952331543
170,601669SS,2025-01-17,0.1715085655450821
171,601688SS,2025-01-17,0.9899622201919556
172,601689SS,2025-01-17,0.03640246391296387
173,601698SS,2025-01-17,0.9810706377029419
174,601699SS,2025-01-17,0.0011222482426092029
175,601766SS,2025-01-17,0.37580958008766174
176,601788SS,2025-01-17,0.7231298685073853
177,601799SS,2025-01-17,0.9598114490509033
178,601800SS,2025-01-17,0.003861503442749381
179,601808SS,2025-01-17,0.5658510327339172
180,601816SS,2025-01-17,0.94985032081604
181,601818SS,2025-01-17,0.007925349287688732
182,601838SS,2025-01-17,0.2875915467739105
183,601857SS,2025-01-17,0.0029398954939097166
184,601865SS,2025-01-17,0.28388679027557373
185,601872SS,2025-01-17,0.21776148676872253
186,601877SS,2025-01-17,0.9585379958152771
187,601878SS,2025-01-17,0.28327059745788574
188,601881SS,2025-01-17,0.68573397397995
189,601888SS,2025-01-17,0.07103314995765686
190,601899SS,2025-01-17,0.9616093635559082
191,601901SS,2025-01-17,0.9961663484573364
192,601919SS,2025-01-17,0.0020462244283407927
193,601939SS,2025-01-17,0.004220106173306704
194,601985SS,2025-01-17,0.007824135944247246
195,601988SS,2025-01-17,0.0035752691328525543
196,601998SS,2025-01-17,0.0013234963407739997
197,603019SS,2025-01-17,0.7202608585357666
198,603195SS,2025-01-17,0.9799072742462158
199,603259SS,2025-01-17,0.34446296095848083
200,603260SS,2025-01-17,0.9710477590560913
201,603288SS,2025-01-17,0.588919460773468
202,603369SS,2025-01-17,0.9541833996772766
203,603501SS,2025-01-17,0.9567779302597046
204,603659SS,2025-01-17,0.3724307119846344
205,603799SS,2025-01-17,0.010763385333120823
206,603806SS,2025-01-17,0.004286660812795162
207,603833SS,2025-01-17,0.0055253696627914906
208,603986SS,2025-01-17,0.9597526788711548
209,603993SS,2025-01-17,0.9650413990020752
210,688008SS,2025-01-17,0.9858831763267517
211,688009SS,2025-01-17,0.9927324652671814
212,688012SS,2025-01-17,0.8513115644454956
213,688036SS,2025-01-17,0.9511799216270447
214,688111SS,2025-01-17,0.7615312337875366
215,688169SS,2025-01-17,0.0641767755150795
216,688396SS,2025-01-17,0.9529584050178528
0,000001SZ,2025-01-20,0.010978158563375473
1,000002SZ,2025-01-20,0.9901739358901978
2,000157SZ,2025-01-20,0.14465340971946716
3,000166SZ,2025-01-20,0.2664218246936798
4,000333SZ,2025-01-20,0.9955257773399353
5,000338SZ,2025-01-20,0.9420135617256165
6,000538SZ,2025-01-20,0.00548398494720459
7,000568SZ,2025-01-20,0.9513524174690247
8,000596SZ,2025-01-20,0.9715340733528137
9,000617SZ,2025-01-20,0.9936809539794922
10,000625SZ,2025-01-20,0.24002723395824432
11,000651SZ,2025-01-20,0.0051973797380924225
12,000661SZ,2025-01-20,0.991394579410553
13,000708SZ,2025-01-20,0.012530026957392693
14,000725SZ,2025-01-20,0.9885430335998535
15,000768SZ,2025-01-20,0.00708606094121933
16,000776SZ,2025-01-20,0.9746354222297668
17,000786SZ,2025-01-20,0.013906988315284252
18,000800SZ,2025-01-20,0.1690356731414795
19,000807SZ,2025-01-20,0.28054314851760864
20,000858SZ,2025-01-20,0.9712056517601013
21,000876SZ,2025-01-20,0.7417013645172119
22,000895SZ,2025-01-20,0.8400833606719971
23,000938SZ,2025-01-20,0.9823341369628906
24,000963SZ,2025-01-20,0.9618203043937683
25,000999SZ,2025-01-20,0.0015450785867869854
26,001965SZ,2025-01-20,0.7417501211166382
27,002001SZ,2025-01-20,0.9848837852478027
28,002007SZ,2025-01-20,0.4820808470249176
29,002027SZ,2025-01-20,0.007444291841238737
30,002028SZ,2025-01-20,0.9656971096992493
31,002050SZ,2025-01-20,0.2109072506427765
32,002129SZ,2025-01-20,0.00819301139563322
33,002179SZ,2025-01-20,0.676887035369873
34,002230SZ,2025-01-20,0.010789935477077961
35,002236SZ,2025-01-20,0.47021228075027466
36,002241SZ,2025-01-20,0.9753016829490662
37,002271SZ,2025-01-20,0.003668592544272542
38,002304SZ,2025-01-20,0.48918718099594116
39,002311SZ,2025-01-20,0.00830117892473936
40,002371SZ,2025-01-20,0.5800542831420898
41,002415SZ,2025-01-20,0.8115987181663513
42,002422SZ,2025-01-20,0.9564498066902161
43,002459SZ,2025-01-20,0.40899592638015747
44,002460SZ,2025-01-20,0.040941715240478516
45,002463SZ,2025-01-20,0.9675765633583069
46,002466SZ,2025-01-20,0.004317950457334518
47,002475SZ,2025-01-20,0.9553240537643433
48,002493SZ,2025-01-20,0.004614285193383694
49,002555SZ,2025-01-20,0.9863894581794739
50,002594SZ,2025-01-20,0.9765942692756653
51,002601SZ,2025-01-20,0.028275569900870323
52,002648SZ,2025-01-20,0.03046821430325508
53,002709SZ,2025-01-20,0.9782771468162537
54,002714SZ,2025-01-20,0.9758411049842834
55,002916SZ,2025-01-20,0.9598138332366943
56,002920SZ,2025-01-20,0.9791947603225708
57,002938SZ,2025-01-20,0.9769837260246277
58,003816SZ,2025-01-20,0.04575975984334946
59,300014SZ,2025-01-20,0.985792338848114
60,300033SZ,2025-01-20,0.024303270503878593
61,300059SZ,2025-01-20,0.8225592970848083
62,300122SZ,2025-01-20,0.024441614747047424
63,300124SZ,2025-01-20,0.008338971994817257
64,300274SZ,2025-01-20,0.9936403632164001
65,300308SZ,2025-01-20,0.9901394248008728
66,300316SZ,2025-01-20,0.19594471156597137
67,300347SZ,2025-01-20,0.9764116406440735
68,300394SZ,2025-01-20,0.9928538203239441
69,300408SZ,2025-01-20,0.009603563696146011
70,300413SZ,2025-01-20,0.11512742936611176
71,300418SZ,2025-01-20,0.032292697578668594
72,300433SZ,2025-01-20,0.9760728478431702
73,300450SZ,2025-01-20,0.982964038848877
74,300498SZ,2025-01-20,0.9418550133705139
75,300502SZ,2025-01-20,0.9613664746284485
76,300628SZ,2025-01-20,0.9938526153564453
77,300661SZ,2025-01-20,0.04393905773758888
78,300750SZ,2025-01-20,0.9556246399879456
79,300759SZ,2025-01-20,0.9792839288711548
80,300760SZ,2025-01-20,0.6435574293136597
81,300782SZ,2025-01-20,0.001345603377558291
82,600000SS,2025-01-20,0.9857693314552307
83,600010SS,2025-01-20,0.0025261971168220043
84,600011SS,2025-01-20,0.0012427985202521086
85,600015SS,2025-01-20,0.44382891058921814
86,600016SS,2025-01-20,0.9528570175170898
87,600018SS,2025-01-20,0.37189850211143494
88,600019SS,2025-01-20,0.002484922995790839
89,600023SS,2025-01-20,0.002634212141856551
90,600025SS,2025-01-20,0.13587433099746704
91,600026SS,2025-01-20,0.05796511843800545
92,600028SS,2025-01-20,0.0017065289430320263
93,600029SS,2025-01-20,0.0015614674193784595
94,600031SS,2025-01-20,0.9633971452713013
95,600036SS,2025-01-20,0.04736931622028351
96,600048SS,2025-01-20,0.0019223043927922845
97,600050SS,2025-01-20,0.0015078383730724454
98,600061SS,2025-01-20,0.9638974666595459
99,600085SS,2025-01-20,0.3117631673812866
100,600089SS,2025-01-20,0.006282663904130459
101,600104SS,2025-01-20,0.9862631559371948
102,600111SS,2025-01-20,0.003833124414086342
103,600115SS,2025-01-20,0.006501857656985521
104,600161SS,2025-01-20,0.33411073684692383
105,600183SS,2025-01-20,0.9782853126525879
106,600188SS,2025-01-20,0.001166410744190216
107,600196SS,2025-01-20,0.9501773118972778
108,600219SS,2025-01-20,0.20907285809516907
109,600233SS,2025-01-20,0.9822746515274048
110,600276SS,2025-01-20,0.9726048707962036
111,600309SS,2025-01-20,0.35375821590423584
112,600332SS,2025-01-20,0.0009958692826330662
113,600346SS,2025-01-20,0.0009371806518174708
114,600362SS,2025-01-20,0.005691101774573326
115,600377SS,2025-01-20,0.08248906582593918
116,600406SS,2025-01-20,0.036491554230451584
117,600415SS,2025-01-20,0.22402364015579224
118,600426SS,2025-01-20,0.009176925756037235
119,600436SS,2025-01-20,0.9957038760185242
120,600438SS,2025-01-20,0.00844759214669466
121,600489SS,2025-01-20,0.12251454591751099
122,600519SS,2025-01-20,0.9707509875297546
123,600570SS,2025-01-20,0.6597943305969238
124,600585SS,2025-01-20,0.3317577838897705
125,600588SS,2025-01-20,0.2981378436088562
126,600600SS,2025-01-20,0.0009966670768335462
127,600660SS,2025-01-20,0.0018654987215995789
128,600674SS,2025-01-20,0.44051429629325867
129,600741SS,2025-01-20,0.003972226288169622
130,600760SS,2025-01-20,0.22177468240261078
131,600795SS,2025-01-20,0.5738794207572937
132,600809SS,2025-01-20,0.9786778688430786
133,600875SS,2025-01-20,0.9785022735595703
134,600886SS,2025-01-20,0.12457019835710526
135,600887SS,2025-01-20,0.004852961748838425
136,600926SS,2025-01-20,0.021062089130282402
137,600989SS,2025-01-20,0.003286094171926379
138,601006SS,2025-01-20,0.2872835397720337
139,601009SS,2025-01-20,0.020199144259095192
140,601012SS,2025-01-20,0.165940523147583
141,601021SS,2025-01-20,0.008566556498408318
142,601058SS,2025-01-20,0.5094817876815796
143,601066SS,2025-01-20,0.7255059480667114
144,601088SS,2025-01-20,0.0008568280027247965
145,601100SS,2025-01-20,0.0733029767870903
