,code,dt,score
210,688008SS,2024-08-16,0.7709757685661316
211,688009SS,2024-08-16,0.02249179594218731
212,688012SS,2024-08-16,0.002667120425030589
213,688036SS,2024-08-16,0.9989836812019348
214,688111SS,2024-08-16,0.013682725839316845
215,688169SS,2024-08-16,0.9979451298713684
216,688396SS,2024-08-16,0.010904856957495213
0,000001SZ,2024-08-19,0.9973763227462769
1,000002SZ,2024-08-19,0.997984766960144
2,000157SZ,2024-08-19,0.9990925788879395
3,000166SZ,2024-08-19,0.4154752492904663
4,000333SZ,2024-08-19,0.9969896078109741
5,000338SZ,2024-08-19,0.9960624575614929
6,000538SZ,2024-08-19,0.996599018573761
7,000568SZ,2024-08-19,0.025617407634854317
8,000596SZ,2024-08-19,0.0049436516128480434
9,000617SZ,2024-08-19,0.9987286925315857
10,000625SZ,2024-08-19,0.0060574994422495365
11,000651SZ,2024-08-19,0.03141999989748001
12,000661SZ,2024-08-19,0.020213734358549118
13,000708SZ,2024-08-19,0.8200318217277527
14,000725SZ,2024-08-19,0.7981938123703003
15,000768SZ,2024-08-19,0.6931179165840149
16,000776SZ,2024-08-19,0.9889808893203735
17,000786SZ,2024-08-19,0.9963796734809875
18,000800SZ,2024-08-19,0.9979134202003479
19,000807SZ,2024-08-19,0.9970577955245972
20,000858SZ,2024-08-19,0.01471119374036789
21,000876SZ,2024-08-19,0.0024522251915186644
22,000895SZ,2024-08-19,0.9838952422142029
23,000938SZ,2024-08-19,0.2216700166463852
24,000963SZ,2024-08-19,0.9924911856651306
25,000999SZ,2024-08-19,0.9929115176200867
26,001965SZ,2024-08-19,0.9985612034797668
27,002001SZ,2024-08-19,0.011413738131523132
28,002007SZ,2024-08-19,0.600425660610199
29,002027SZ,2024-08-19,0.007877172902226448
30,002028SZ,2024-08-19,0.8915358781814575
31,002050SZ,2024-08-19,0.37581780552864075
32,002129SZ,2024-08-19,0.01342824287712574
33,002179SZ,2024-08-19,0.19902610778808594
34,002230SZ,2024-08-19,0.21934285759925842
35,002236SZ,2024-08-19,0.004090283531695604
36,002241SZ,2024-08-19,0.996709942817688
37,002271SZ,2024-08-19,0.01741797663271427
38,002304SZ,2024-08-19,0.06420519948005676
39,002311SZ,2024-08-19,0.006264794617891312
40,002371SZ,2024-08-19,0.438416451215744
41,002415SZ,2024-08-19,0.0018194278236478567
42,002422SZ,2024-08-19,0.9935480952262878
43,002459SZ,2024-08-19,0.0139381168410182
44,002460SZ,2024-08-19,0.9895143508911133
45,002463SZ,2024-08-19,0.07807284593582153
46,002466SZ,2024-08-19,0.00542418472468853
47,002475SZ,2024-08-19,0.0036687736865133047
48,002493SZ,2024-08-19,0.9355464577674866
49,002555SZ,2024-08-19,0.4073958098888397
50,002594SZ,2024-08-19,0.056383512914180756
51,002601SZ,2024-08-19,0.9751322269439697
52,002648SZ,2024-08-19,0.9957332015037537
53,002709SZ,2024-08-19,0.006879622582346201
54,002714SZ,2024-08-19,0.017304303124547005
55,002916SZ,2024-08-19,0.03484486788511276
56,002920SZ,2024-08-19,0.009442919865250587
57,002938SZ,2024-08-19,0.2419607788324356
58,003816SZ,2024-08-19,0.9962624907493591
59,300014SZ,2024-08-19,0.011577924713492393
60,300033SZ,2024-08-19,0.9620255827903748
61,300059SZ,2024-08-19,0.9967390894889832
62,300122SZ,2024-08-19,0.2221689671278
63,300124SZ,2024-08-19,0.009448947384953499
64,300274SZ,2024-08-19,0.004256310407072306
65,300308SZ,2024-08-19,0.9327688813209534
66,300316SZ,2024-08-19,0.015448895283043385
67,300347SZ,2024-08-19,0.03655754029750824
68,300394SZ,2024-08-19,0.0441550575196743
69,300408SZ,2024-08-19,0.18642430007457733
70,300413SZ,2024-08-19,0.023258661851286888
71,300418SZ,2024-08-19,0.9986720085144043
72,300433SZ,2024-08-19,0.37727516889572144
73,300450SZ,2024-08-19,0.015598447062075138
74,300498SZ,2024-08-19,0.01619875244796276
75,300502SZ,2024-08-19,0.9990605711936951
76,300628SZ,2024-08-19,0.5654126405715942
77,300661SZ,2024-08-19,0.916732668876648
78,300750SZ,2024-08-19,0.9821323156356812
79,300759SZ,2024-08-19,0.002760441740974784
80,300760SZ,2024-08-19,0.9215220808982849
81,300782SZ,2024-08-19,0.002044152468442917
82,600000SS,2024-08-19,0.8272675275802612
83,600010SS,2024-08-19,0.49135932326316833
84,600011SS,2024-08-19,0.009932545013725758
85,600015SS,2024-08-19,0.9960247278213501
86,600016SS,2024-08-19,0.9985427856445312
87,600018SS,2024-08-19,0.9966439008712769
88,600019SS,2024-08-19,0.7154263854026794
89,600023SS,2024-08-19,0.9936988353729248
90,600025SS,2024-08-19,0.9800021648406982
91,600026SS,2024-08-19,0.9986328482627869
92,600028SS,2024-08-19,0.9978996515274048
93,600029SS,2024-08-19,0.9923843741416931
94,600031SS,2024-08-19,0.997710108757019
95,600036SS,2024-08-19,0.9930444359779358
96,600048SS,2024-08-19,0.9692991971969604
97,600050SS,2024-08-19,0.997316300868988
98,600061SS,2024-08-19,0.9248635768890381
99,600085SS,2024-08-19,0.054961271584033966
100,600089SS,2024-08-19,0.20880615711212158
101,600104SS,2024-08-19,0.48593243956565857
102,600111SS,2024-08-19,0.35880106687545776
103,600115SS,2024-08-19,0.11470850557088852
104,600161SS,2024-08-19,0.007051478140056133
105,600183SS,2024-08-19,0.0060237557627260685
106,600188SS,2024-08-19,0.9976598024368286
107,600196SS,2024-08-19,0.010103764943778515
108,600219SS,2024-08-19,0.9952400922775269
109,600233SS,2024-08-19,0.016366874799132347
110,600276SS,2024-08-19,0.014746013097465038
111,600309SS,2024-08-19,0.14802727103233337
112,600332SS,2024-08-19,0.014610334299504757
113,600346SS,2024-08-19,0.9988226294517517
114,600362SS,2024-08-19,0.9973033666610718
115,600377SS,2024-08-19,0.9985843896865845
116,600406SS,2024-08-19,0.9779652953147888
117,600415SS,2024-08-19,0.9979003667831421
118,600426SS,2024-08-19,0.8572635650634766
119,600436SS,2024-08-19,0.013214281760156155
120,600438SS,2024-08-19,0.14871688187122345
121,600489SS,2024-08-19,0.9992252588272095
122,600519SS,2024-08-19,0.011480847373604774
123,600570SS,2024-08-19,0.2034999579191208
124,600585SS,2024-08-19,0.1692712903022766
125,600588SS,2024-08-19,0.12965689599514008
126,600600SS,2024-08-19,0.008514180779457092
127,600660SS,2024-08-19,0.011952643282711506
128,600674SS,2024-08-19,0.18769310414791107
129,600741SS,2024-08-19,0.5524389147758484
130,600760SS,2024-08-19,0.10447346419095993
131,600795SS,2024-08-19,0.048951875418424606
132,600809SS,2024-08-19,0.9115486741065979
133,600875SS,2024-08-19,0.46112069487571716
134,600886SS,2024-08-19,0.009001404047012329
135,600887SS,2024-08-19,0.0033051623031497
136,600926SS,2024-08-19,0.9983744621276855
137,600989SS,2024-08-19,0.020678887143731117
138,601006SS,2024-08-19,0.9982665777206421
139,601009SS,2024-08-19,0.9985382556915283
140,601012SS,2024-08-19,0.012143834494054317
141,601021SS,2024-08-19,0.03904157504439354
142,601058SS,2024-08-19,0.9991390705108643
143,601066SS,2024-08-19,0.01987840048968792
144,601088SS,2024-08-19,0.10348626226186752
145,601100SS,2024-08-19,0.997343122959137
146,601117SS,2024-08-19,0.9973872303962708
147,601138SS,2024-08-19,0.05486869066953659
148,601166SS,2024-08-19,0.9984667301177979
149,601169SS,2024-08-19,0.9971291422843933
150,601186SS,2024-08-19,0.9952098727226257
151,601225SS,2024-08-19,0.8068141341209412
152,601229SS,2024-08-19,0.9976971745491028
153,601238SS,2024-08-19,0.012777063995599747
154,601288SS,2024-08-19,0.9982731342315674
155,601318SS,2024-08-19,0.9979833364486694
156,601319SS,2024-08-19,0.9981661438941956
157,601328SS,2024-08-19,0.9971930384635925
158,601336SS,2024-08-19,0.9926791191101074
159,601360SS,2024-08-19,0.5678818821907043
160,601390SS,2024-08-19,0.9985520243644714
161,601398SS,2024-08-19,0.998552143573761
162,601600SS,2024-08-19,0.9979628324508667
163,601601SS,2024-08-19,0.9987940788269043
164,601607SS,2024-08-19,0.38635629415512085
165,601618SS,2024-08-19,0.9968546032905579
166,601628SS,2024-08-19,0.9986604452133179
167,601633SS,2024-08-19,0.9987321496009827
168,601658SS,2024-08-19,0.9981005787849426
169,601668SS,2024-08-19,0.9880075454711914
170,601669SS,2024-08-19,0.997506320476532
171,601688SS,2024-08-19,0.9985632300376892
172,601689SS,2024-08-19,0.0027333900798112154
173,601698SS,2024-08-19,0.8260398507118225
174,601699SS,2024-08-19,0.06850054860115051
175,601766SS,2024-08-19,0.9991683959960938
176,601788SS,2024-08-19,0.34522122144699097
177,601799SS,2024-08-19,0.011227344162762165
178,601800SS,2024-08-19,0.9984329342842102
179,601808SS,2024-08-19,0.9962066411972046
180,601816SS,2024-08-19,0.9875646233558655
181,601818SS,2024-08-19,0.9951995611190796
182,601838SS,2024-08-19,0.9985664486885071
183,601857SS,2024-08-19,0.994368851184845
184,601865SS,2024-08-19,0.0035360977053642273
185,601872SS,2024-08-19,0.9937939643859863
186,601877SS,2024-08-19,0.01969536580145359
187,601878SS,2024-08-19,0.010095798410475254
188,601881SS,2024-08-19,0.0065760537981987
189,601888SS,2024-08-19,0.732089638710022
190,601899SS,2024-08-19,0.9940792322158813
191,601901SS,2024-08-19,0.007314024493098259
192,601919SS,2024-08-19,0.9075258374214172
193,601939SS,2024-08-19,0.9721954464912415
194,601985SS,2024-08-19,0.998982846736908
195,601988SS,2024-08-19,0.9985431432723999
196,601998SS,2024-08-19,0.6558228731155396
197,603019SS,2024-08-19,0.9015669226646423
198,603195SS,2024-08-19,0.8421832323074341
199,603259SS,2024-08-19,0.006438349839299917
200,603260SS,2024-08-19,0.009940073825418949
201,603288SS,2024-08-19,0.009866360574960709
202,603369SS,2024-08-19,0.003042131895199418
203,603501SS,2024-08-19,0.0027427230961620808
204,603659SS,2024-08-19,0.01187873911112547
205,603799SS,2024-08-19,0.9789902567863464
206,603806SS,2024-08-19,0.014935268089175224
207,603833SS,2024-08-19,0.620378851890564
208,603986SS,2024-08-19,0.9975110292434692
209,603993SS,2024-08-19,0.9981324076652527
210,688008SS,2024-08-19,0.999190628528595
211,688009SS,2024-08-19,0.9983184337615967
212,688012SS,2024-08-19,0.01162861380726099
213,688036SS,2024-08-19,0.4009442925453186
214,688111SS,2024-08-19,0.9988742470741272
215,688169SS,2024-08-19,0.004041632637381554
216,688396SS,2024-08-19,0.15602514147758484
0,000001SZ,2024-08-20,0.9925952553749084
1,000002SZ,2024-08-20,0.001863574841991067
2,000157SZ,2024-08-20,0.0020468339789658785
3,000166SZ,2024-08-20,0.002419437747448683
4,000333SZ,2024-08-20,0.9991523027420044
5,000338SZ,2024-08-20,0.003213541116565466
6,000538SZ,2024-08-20,0.1829463541507721
7,000568SZ,2024-08-20,0.002619735896587372
8,000596SZ,2024-08-20,0.10723087936639786
9,000617SZ,2024-08-20,0.001548115280456841
10,000625SZ,2024-08-20,0.0016041502822190523
11,000651SZ,2024-08-20,0.9991913437843323
12,000661SZ,2024-08-20,0.0060407500714063644
13,000708SZ,2024-08-20,0.001531511195935309
14,000725SZ,2024-08-20,0.008252422325313091
15,000768SZ,2024-08-20,0.5193079710006714
16,000776SZ,2024-08-20,0.001730708871036768
17,000786SZ,2024-08-20,0.002098010154440999
18,000800SZ,2024-08-20,0.0033950696233659983
19,000807SZ,2024-08-20,0.0012942681787535548
20,000858SZ,2024-08-20,0.0032223432790488005
21,000876SZ,2024-08-20,0.001569085055962205
22,000895SZ,2024-08-20,0.0023018058855086565
23,000938SZ,2024-08-20,0.002094734227284789
24,000963SZ,2024-08-20,0.1958051472902298
25,000999SZ,2024-08-20,0.004982489626854658
26,001965SZ,2024-08-20,0.007602623663842678
27,002001SZ,2024-08-20,0.001757979393005371
28,002007SZ,2024-08-20,0.00165347452275455
29,002027SZ,2024-08-20,0.0017352285794913769
30,002028SZ,2024-08-20,0.0031449163798242807
31,002050SZ,2024-08-20,0.0024787760339677334
32,002129SZ,2024-08-20,0.001438603037968278
33,002179SZ,2024-08-20,0.0014482256956398487
34,002230SZ,2024-08-20,0.15129290521144867
35,002236SZ,2024-08-20,0.0029573950450867414
36,002241SZ,2024-08-20,0.0023501329123973846
37,002271SZ,2024-08-20,0.010304262861609459
38,002304SZ,2024-08-20,0.0009987516095861793
39,002311SZ,2024-08-20,0.0023580852430313826
40,002371SZ,2024-08-20,0.0028656418435275555
41,002415SZ,2024-08-20,0.006136210635304451
42,002422SZ,2024-08-20,0.6292370557785034
43,002459SZ,2024-08-20,0.0016083017690107226
44,002460SZ,2024-08-20,0.9985800981521606
45,002463SZ,2024-08-20,0.7989499568939209
46,002466SZ,2024-08-20,0.003210322931408882
47,002475SZ,2024-08-20,0.028328346088528633
48,002493SZ,2024-08-20,0.0014857003698125482
49,002555SZ,2024-08-20,0.00230711093172431
50,002594SZ,2024-08-20,0.9464536309242249
51,002601SZ,2024-08-20,0.4170554280281067
52,002648SZ,2024-08-20,0.002095392206683755
53,002709SZ,2024-08-20,0.0021773227490484715
54,002714SZ,2024-08-20,0.0014809846179559827
55,002916SZ,2024-08-20,0.0226744394749403
56,002920SZ,2024-08-20,0.005020294804126024
57,002938SZ,2024-08-20,0.0031809713691473007
58,003816SZ,2024-08-20,0.9638208746910095
59,300014SZ,2024-08-20,0.00126658973749727
60,300033SZ,2024-08-20,0.0019625755958259106
61,300059SZ,2024-08-20,0.0022777400445193052
62,300122SZ,2024-08-20,0.001442949054762721
63,300124SZ,2024-08-20,0.0014736454468220472
64,300274SZ,2024-08-20,0.6622688174247742
65,300308SZ,2024-08-20,0.42299917340278625
66,300316SZ,2024-08-20,0.004171939566731453
67,300347SZ,2024-08-20,0.0022802967578172684
68,300394SZ,2024-08-20,0.0054494040086865425
69,300408SZ,2024-08-20,0.3940381705760956
70,300413SZ,2024-08-20,0.002330236602574587
71,300418SZ,2024-08-20,0.0021769010927528143
72,300433SZ,2024-08-20,0.23184990882873535
73,300450SZ,2024-08-20,0.0020356508903205395
74,300498SZ,2024-08-20,0.001680750516243279
75,300502SZ,2024-08-20,0.9673509001731873
76,300628SZ,2024-08-20,0.0033737877383828163
77,300661SZ,2024-08-20,0.0019702445715665817
78,300750SZ,2024-08-20,0.10377871990203857
79,300759SZ,2024-08-20,0.001520030782558024
80,300760SZ,2024-08-20,0.001855185255408287
81,300782SZ,2024-08-20,0.0018432383658364415
82,600000SS,2024-08-20,0.0026309494860470295
83,600010SS,2024-08-20,0.46698808670043945
84,600011SS,2024-08-20,0.0023116450756788254
85,600015SS,2024-08-20,0.5290046334266663
86,600016SS,2024-08-20,0.0043602269142866135
87,600018SS,2024-08-20,0.005109742749482393
88,600019SS,2024-08-20,0.0025582911912351847
89,600023SS,2024-08-20,0.0018238426418974996
90,600025SS,2024-08-20,0.9933692812919617
91,600026SS,2024-08-20,0.001275055343285203
92,600028SS,2024-08-20,0.003473340068012476
93,600029SS,2024-08-20,0.3017271161079407
94,600031SS,2024-08-20,0.03528545796871185
95,600036SS,2024-08-20,0.8611011505126953
96,600048SS,2024-08-20,0.0017461118986830115
97,600050SS,2024-08-20,0.010302707552909851
98,600061SS,2024-08-20,0.002919093007221818
99,600085SS,2024-08-20,0.0014616887783631682
100,600089SS,2024-08-20,0.001473554177209735
101,600104SS,2024-08-20,0.004279435612261295
102,600111SS,2024-08-20,0.3390943109989166
103,600115SS,2024-08-20,0.0035180316772311926
104,600161SS,2024-08-20,0.0012173813302069902
105,600183SS,2024-08-20,0.0021118130534887314
106,600188SS,2024-08-20,0.0015414085937663913
107,600196SS,2024-08-20,0.0026828974951058626
108,600219SS,2024-08-20,0.001616581459529698
109,600233SS,2024-08-20,0.9990481734275818
110,600276SS,2024-08-20,0.9892585873603821
111,600309SS,2024-08-20,0.008010702207684517
112,600332SS,2024-08-20,0.0023899227380752563
113,600346SS,2024-08-20,0.002108195563778281
114,600362SS,2024-08-20,0.002850139979273081
115,600377SS,2024-08-20,0.13433106243610382
116,600406SS,2024-08-20,0.0018150701653212309
117,600415SS,2024-08-20,0.6262946724891663
118,600426SS,2024-08-20,0.010994836688041687
119,600436SS,2024-08-20,0.006341243628412485
120,600438SS,2024-08-20,0.003541884245350957
121,600489SS,2024-08-20,0.0013970735017210245
122,600519SS,2024-08-20,0.004718232434242964
123,600570SS,2024-08-20,0.001298536080867052
124,600585SS,2024-08-20,0.004966654349118471
125,600588SS,2024-08-20,0.0009753704653121531
126,600600SS,2024-08-20,0.0012020940193906426
127,600660SS,2024-08-20,0.9976876974105835
128,600674SS,2024-08-20,0.0018748348811641335
129,600741SS,2024-08-20,0.0014174241805449128
130,600760SS,2024-08-20,0.00304236588999629
131,600795SS,2024-08-20,0.002367985201999545
132,600809SS,2024-08-20,0.0038808269891887903
133,600875SS,2024-08-20,0.2605493664741516
134,600886SS,2024-08-20,0.7124335169792175
135,600887SS,2024-08-20,0.0014098723186179996
136,600926SS,2024-08-20,0.9625134468078613
137,600989SS,2024-08-20,0.002544395625591278
138,601006SS,2024-08-20,0.003512442810460925
139,601009SS,2024-08-20,0.8805997371673584
140,601012SS,2024-08-20,0.0011606102343648672
141,601021SS,2024-08-20,0.9355559349060059
142,601058SS,2024-08-20,0.0012416791869327426
143,601066SS,2024-08-20,0.0020149394404143095
144,601088SS,2024-08-20,0.0036241761408746243
145,601100SS,2024-08-20,0.002029327442869544
146,601117SS,2024-08-20,0.0021375652868300676
147,601138SS,2024-08-20,0.02577478438615799
148,601166SS,2024-08-20,0.007073165848851204
149,601169SS,2024-08-20,0.5726524591445923
150,601186SS,2024-08-20,0.002601614687591791
151,601225SS,2024-08-20,0.0016802344471216202
152,601229SS,2024-08-20,0.9775551557540894
153,601238SS,2024-08-20,0.0024823250714689493
154,601288SS,2024-08-20,0.8603654503822327
155,601318SS,2024-08-20,0.13831646740436554
156,601319SS,2024-08-20,0.7139723300933838
157,601328SS,2024-08-20,0.921689510345459
158,601336SS,2024-08-20,0.008526623249053955
159,601360SS,2024-08-20,0.0020770549308508635
160,601390SS,2024-08-20,0.004846078809350729
161,601398SS,2024-08-20,0.9787688851356506
162,601600SS,2024-08-20,0.0037964910734444857
163,601601SS,2024-08-20,0.007223617285490036
164,601607SS,2024-08-20,0.5163281559944153
165,601618SS,2024-08-20,0.14863747358322144
166,601628SS,2024-08-20,0.15969015657901764
167,601633SS,2024-08-20,0.0020493008196353912
168,601658SS,2024-08-20,0.6508966088294983
169,601668SS,2024-08-20,0.07297781854867935
170,601669SS,2024-08-20,0.0024557446595281363
171,601688SS,2024-08-20,0.002231941092759371
172,601689SS,2024-08-20,0.001335853710770607
173,601698SS,2024-08-20,0.005083699245005846
174,601699SS,2024-08-20,0.002026732312515378
175,601766SS,2024-08-20,0.021680133417248726
176,601788SS,2024-08-20,0.0020667128264904022
177,601799SS,2024-08-20,0.776658833026886
178,601800SS,2024-08-20,0.003535876050591469
179,601808SS,2024-08-20,0.0016473978757858276
180,601816SS,2024-08-20,0.0022857841104269028
181,601818SS,2024-08-20,0.20678399503231049
182,601838SS,2024-08-20,0.11274656653404236
183,601857SS,2024-08-20,0.003194129792973399
184,601865SS,2024-08-20,0.002689637476578355
185,601872SS,2024-08-20,0.05326937884092331
186,601877SS,2024-08-20,0.003103912342339754
187,601878SS,2024-08-20,0.0028696064837276936
188,601881SS,2024-08-20,0.0021683047525584698
189,601888SS,2024-08-20,0.0026287806686013937
190,601899SS,2024-08-20,0.0034902968909591436
191,601901SS,2024-08-20,0.0020621290896087885
192,601919SS,2024-08-20,0.0025305107701569796
193,601939SS,2024-08-20,0.9115461111068726
194,601985SS,2024-08-20,0.9843016266822815
195,601988SS,2024-08-20,0.9218418598175049
196,601998SS,2024-08-20,0.1527208834886551
197,603019SS,2024-08-20,0.00245477887801826
198,603195SS,2024-08-20,0.020259464159607887
199,603259SS,2024-08-20,0.004118909128010273
200,603260SS,2024-08-20,0.0017022410174831748
201,603288SS,2024-08-20,0.002634739503264427
202,603369SS,2024-08-20,0.0018729505827650428
203,603501SS,2024-08-20,0.9952144622802734
204,603659SS,2024-08-20,0.0019089917186647654
205,603799SS,2024-08-20,0.9989209175109863
206,603806SS,2024-08-20,0.002698989585042
207,603833SS,2024-08-20,0.06755592674016953
208,603986SS,2024-08-20,0.7590349912643433
209,603993SS,2024-08-20,0.0033649650868028402
210,688008SS,2024-08-20,0.007082089781761169
211,688009SS,2024-08-20,0.009300153702497482
212,688012SS,2024-08-20,0.0030544272158294916
213,688036SS,2024-08-20,0.9986774325370789
214,688111SS,2024-08-20,0.0015675207832828164
215,688169SS,2024-08-20,0.9551718831062317
216,688396SS,2024-08-20,0.16303324699401855
0,000001SZ,2024-08-21,0.13715577125549316
1,000002SZ,2024-08-21,0.006887383759021759
2,000157SZ,2024-08-21,0.004676255397498608
3,000166SZ,2024-08-21,0.9983331561088562
4,000333SZ,2024-08-21,0.895052433013916
5,000338SZ,2024-08-21,0.9987614154815674
6,000538SZ,2024-08-21,0.03911940008401871
7,000568SZ,2024-08-21,0.0028261998668313026
8,000596SZ,2024-08-21,0.004352844785898924
9,000617SZ,2024-08-21,0.005826692562550306
10,000625SZ,2024-08-21,0.01900223083794117
11,000651SZ,2024-08-21,0.01853896677494049
12,000661SZ,2024-08-21,0.012398109771311283
13,000708SZ,2024-08-21,0.1710958182811737
14,000725SZ,2024-08-21,0.9982421398162842
15,000768SZ,2024-08-21,0.010540354065597057
16,000776SZ,2024-08-21,0.007316798437386751
17,000786SZ,2024-08-21,0.003436013124883175
18,000800SZ,2024-08-21,0.007788038346916437
19,000807SZ,2024-08-21,0.8681214451789856
20,000858SZ,2024-08-21,0.007948330603539944
21,000876SZ,2024-08-21,0.007749179843813181
22,000895SZ,2024-08-21,0.9975698590278625
23,000938SZ,2024-08-21,0.8762738108634949
24,000963SZ,2024-08-21,0.39405587315559387
25,000999SZ,2024-08-21,0.03396308794617653
26,001965SZ,2024-08-21,0.998769223690033
27,002001SZ,2024-08-21,0.6305630803108215
28,002007SZ,2024-08-21,0.005247815046459436
29,002027SZ,2024-08-21,0.0040382579900324345
30,002028SZ,2024-08-21,0.028522752225399017
31,002050SZ,2024-08-21,0.9993205070495605
32,002129SZ,2024-08-21,0.006344038527458906
33,002179SZ,2024-08-21,0.009724177420139313
34,002230SZ,2024-08-21,0.012651546858251095
35,002236SZ,2024-08-21,0.003856387222185731
36,002241SZ,2024-08-21,0.9990712404251099
37,002271SZ,2024-08-21,0.442321240901947
38,002304SZ,2024-08-21,0.19460991024971008
39,002311SZ,2024-08-21,0.02630886435508728
40,002371SZ,2024-08-21,0.004330866504460573
41,002415SZ,2024-08-21,0.927456259727478
42,002422SZ,2024-08-21,0.9980219602584839
43,002459SZ,2024-08-21,0.006165339145809412
44,002460SZ,2024-08-21,0.9983730316162109
45,002463SZ,2024-08-21,0.8680522441864014
46,002466SZ,2024-08-21,0.9908086657524109
47,002475SZ,2024-08-21,0.9992560744285583
48,002493SZ,2024-08-21,0.8082707524299622
49,002555SZ,2024-08-21,0.009680939838290215
50,002594SZ,2024-08-21,0.9985400438308716
51,002601SZ,2024-08-21,0.3805418014526367
52,002648SZ,2024-08-21,0.9251033663749695
53,002709SZ,2024-08-21,0.9985526204109192
54,002714SZ,2024-08-21,0.012806177139282227
55,002916SZ,2024-08-21,0.9952437281608582
56,002920SZ,2024-08-21,0.9993733763694763
57,002938SZ,2024-08-21,0.9993143081665039
58,003816SZ,2024-08-21,0.010092082433402538
59,300014SZ,2024-08-21,0.010194576345384121
60,300033SZ,2024-08-21,0.2654053568840027
61,300059SZ,2024-08-21,0.006820384878665209
62,300122SZ,2024-08-21,0.007854688912630081
63,300124SZ,2024-08-21,0.010529409162700176
64,300274SZ,2024-08-21,0.0071150995790958405
65,300308SZ,2024-08-21,0.902845561504364
66,300316SZ,2024-08-21,0.010105200111865997
67,300347SZ,2024-08-21,0.008518376387655735
68,300394SZ,2024-08-21,0.27597787976264954
69,300408SZ,2024-08-21,0.008470256812870502
70,300413SZ,2024-08-21,0.00714914919808507
71,300418SZ,2024-08-21,0.004148591309785843
72,300433SZ,2024-08-21,0.9989350438117981
73,300450SZ,2024-08-21,0.2288820594549179
74,300498SZ,2024-08-21,0.01795237511396408
75,300502SZ,2024-08-21,0.9706741571426392
76,300628SZ,2024-08-21,0.006336107850074768
77,300661SZ,2024-08-21,0.024175040423870087
78,300750SZ,2024-08-21,0.0052993507124483585
79,300759SZ,2024-08-21,0.010029461234807968
80,300760SZ,2024-08-21,0.1542767435312271
81,300782SZ,2024-08-21,0.005013653542846441
82,600000SS,2024-08-21,0.9712328314781189
83,600010SS,2024-08-21,0.0073159015737473965
84,600011SS,2024-08-21,0.00396315660327673
85,600015SS,2024-08-21,0.030293166637420654
86,600016SS,2024-08-21,0.04214373603463173
87,600018SS,2024-08-21,0.25391843914985657
88,600019SS,2024-08-21,0.48628607392311096
89,600023SS,2024-08-21,0.0035598643589764833
90,600025SS,2024-08-21,0.016862327232956886
91,600026SS,2024-08-21,0.9557091593742371
92,600028SS,2024-08-21,0.9143975377082825
93,600029SS,2024-08-21,0.007231845986098051
94,600031SS,2024-08-21,0.5156109929084778
95,600036SS,2024-08-21,0.07080814242362976
96,600048SS,2024-08-21,0.00701398029923439
97,600050SS,2024-08-21,0.9583079218864441
98,600061SS,2024-08-21,0.005405856762081385
99,600085SS,2024-08-21,0.7460604906082153
100,600089SS,2024-08-21,0.005994465667754412
101,600104SS,2024-08-21,0.14029164612293243
102,600111SS,2024-08-21,0.9142624735832214
103,600115SS,2024-08-21,0.02257928065955639
104,600161SS,2024-08-21,0.9571279287338257
105,600183SS,2024-08-21,0.9993211030960083
106,600188SS,2024-08-21,0.9771543145179749
107,600196SS,2024-08-21,0.0077654579654335976
108,600219SS,2024-08-21,0.9984787106513977
109,600233SS,2024-08-21,0.023736601695418358
110,600276SS,2024-08-21,0.5832093358039856
111,600309SS,2024-08-21,0.8628332614898682
112,600332SS,2024-08-21,0.0061982073821127415
113,600346SS,2024-08-21,0.004820261150598526
114,600362SS,2024-08-21,0.9936091899871826
115,600377SS,2024-08-21,0.5576519966125488
116,600406SS,2024-08-21,0.9487412571907043
117,600415SS,2024-08-21,0.9988834261894226
118,600426SS,2024-08-21,0.6018319129943848
119,600436SS,2024-08-21,0.005998353939503431
120,600438SS,2024-08-21,0.9685853719711304
121,600489SS,2024-08-21,0.9990596175193787
122,600519SS,2024-08-21,0.004554931074380875
123,600570SS,2024-08-21,0.013343541882932186
124,600585SS,2024-08-21,0.0036911428906023502
125,600588SS,2024-08-21,0.835972785949707
126,600600SS,2024-08-21,0.009916623122990131
127,600660SS,2024-08-21,0.998730480670929
128,600674SS,2024-08-21,0.6122483611106873
129,600741SS,2024-08-21,0.028082408010959625
130,600760SS,2024-08-21,0.13344231247901917
131,600795SS,2024-08-21,0.11714419722557068
132,600809SS,2024-08-21,0.005030267871916294
133,600875SS,2024-08-21,0.5600908398628235
134,600886SS,2024-08-21,0.0043512992560863495
135,600887SS,2024-08-21,0.0050992355681955814
136,600926SS,2024-08-21,0.007856606505811214
137,600989SS,2024-08-21,0.09164880961179733
138,601006SS,2024-08-21,0.006824432872235775
139,601009SS,2024-08-21,0.010608702898025513
140,601012SS,2024-08-21,0.01167452521622181
141,601021SS,2024-08-21,0.009893097914755344
142,601058SS,2024-08-21,0.003141945693641901
143,601066SS,2024-08-21,0.6810486912727356
144,601088SS,2024-08-21,0.883186399936676
145,601100SS,2024-08-21,0.05690690875053406
146,601117SS,2024-08-21,0.002179820789024234
147,601138SS,2024-08-21,0.8871000409126282
148,601166SS,2024-08-21,0.048576720058918
149,601169SS,2024-08-21,0.02911682240664959
150,601186SS,2024-08-21,0.008447756059467793
151,601225SS,2024-08-21,0.32675719261169434
152,601229SS,2024-08-21,0.09677848219871521
