,code,dt,score
0,000001SZ,2025-02-21,0.4905281364917755
1,000002SZ,2025-02-21,0.9976351261138916
2,000157SZ,2025-02-21,0.07245833426713943
3,000166SZ,2025-02-21,0.9988431930541992
4,000333SZ,2025-02-21,0.008190996944904327
5,000338SZ,2025-02-21,0.9985353946685791
6,000538SZ,2025-02-21,0.008550873026251793
7,000568SZ,2025-02-21,0.9984827637672424
8,000596SZ,2025-02-21,0.9559886455535889
9,000617SZ,2025-02-21,0.9968017339706421
10,000625SZ,2025-02-21,0.429644376039505
11,000651SZ,2025-02-21,0.0247504822909832
12,000661SZ,2025-02-21,0.8178209066390991
13,000708SZ,2025-02-21,0.003293959191069007
14,000725SZ,2025-02-21,0.9988471269607544
15,000768SZ,2025-02-21,0.8651272058486938
16,000776SZ,2025-02-21,0.9830451011657715
17,000786SZ,2025-02-21,0.01516693364828825
18,000800SZ,2025-02-21,0.990664005279541
19,000807SZ,2025-02-21,0.020875319838523865
20,000858SZ,2025-02-21,0.9284362196922302
21,000876SZ,2025-02-21,0.36148372292518616
22,000895SZ,2025-02-21,0.0636918768286705
23,000938SZ,2025-02-21,0.9975137710571289
24,000963SZ,2025-02-21,0.9990782737731934
25,000999SZ,2025-02-21,0.015740007162094116
26,001965SZ,2025-02-21,0.006745746359229088
27,002001SZ,2025-02-21,0.01240331307053566
28,002007SZ,2025-02-21,0.3209479749202728
29,002027SZ,2025-02-21,0.9728013277053833
30,002028SZ,2025-02-21,0.8607524037361145
31,002050SZ,2025-02-21,0.9943848848342896
32,002129SZ,2025-02-21,0.9966701865196228
33,002179SZ,2025-02-21,0.9955845475196838
34,002230SZ,2025-02-21,0.9990110397338867
35,002236SZ,2025-02-21,0.9959205389022827
36,002241SZ,2025-02-21,0.9843681454658508
37,002271SZ,2025-02-21,0.9715647101402283
38,002304SZ,2025-02-21,0.9989288449287415
39,002311SZ,2025-02-21,0.0036969182547181845
40,002371SZ,2025-02-21,0.7741104960441589
41,002415SZ,2025-02-21,0.9729611277580261
42,002422SZ,2025-02-21,0.9989513158798218
43,002459SZ,2025-02-21,0.18070900440216064
44,002460SZ,2025-02-21,0.9974026083946228
45,002463SZ,2025-02-21,0.08937495201826096
46,002466SZ,2025-02-21,0.9786417484283447
47,002475SZ,2025-02-21,0.9989871382713318
48,002493SZ,2025-02-21,0.037625059485435486
49,002555SZ,2025-02-21,0.9984089732170105
50,002594SZ,2025-02-21,0.9973871111869812
51,002601SZ,2025-02-21,0.0038624072913080454
52,002648SZ,2025-02-21,0.3620053827762604
53,002709SZ,2025-02-21,0.9985692501068115
54,002714SZ,2025-02-21,0.9620853662490845
55,002916SZ,2025-02-21,0.9977965354919434
56,002920SZ,2025-02-21,0.945720911026001
57,002938SZ,2025-02-21,0.9426589608192444
58,003816SZ,2025-02-21,0.9990673661231995
59,300014SZ,2025-02-21,0.9948828220367432
60,300033SZ,2025-02-21,0.9989585876464844
61,300059SZ,2025-02-21,0.9771047234535217
62,300122SZ,2025-02-21,0.9872296452522278
63,300124SZ,2025-02-21,0.9659723043441772
64,300274SZ,2025-02-21,0.9368270635604858
65,300308SZ,2025-02-21,0.9944913387298584
66,300316SZ,2025-02-21,0.9970550537109375
67,300347SZ,2025-02-21,0.986581563949585
68,300394SZ,2025-02-21,0.997536301612854
69,300408SZ,2025-02-21,0.9938246011734009
70,300413SZ,2025-02-21,0.8806328177452087
71,300418SZ,2025-02-21,0.9956012964248657
72,300433SZ,2025-02-21,0.20519375801086426
73,300450SZ,2025-02-21,0.954096257686615
74,300498SZ,2025-02-21,0.9980015158653259
75,300502SZ,2025-02-21,0.8366420865058899
76,300628SZ,2025-02-21,0.9990541338920593
77,300661SZ,2025-02-21,0.025729801505804062
78,300750SZ,2025-02-21,0.9990015625953674
79,300759SZ,2025-02-21,0.799225926399231
80,300760SZ,2025-02-21,0.882588267326355
81,300782SZ,2025-02-21,0.9720208644866943
82,600000SS,2025-02-21,0.009912790730595589
83,600010SS,2025-02-21,0.020018141716718674
84,600011SS,2025-02-21,0.01687365211546421
85,600015SS,2025-02-21,0.01010792888700962
86,600016SS,2025-02-21,0.0026444345712661743
87,600018SS,2025-02-21,0.7491570115089417
88,600019SS,2025-02-21,0.9838963747024536
89,600023SS,2025-02-21,0.03815741464495659
90,600025SS,2025-02-21,0.00937576312571764
91,600026SS,2025-02-21,0.012545221485197544
92,600028SS,2025-02-21,0.24352765083312988
93,600029SS,2025-02-21,0.053522687405347824
94,600031SS,2025-02-21,0.11197955906391144
95,600036SS,2025-02-21,0.020292211323976517
96,600048SS,2025-02-21,0.012383072637021542
97,600050SS,2025-02-21,0.9845854640007019
98,600061SS,2025-02-21,0.9988898634910583
99,600085SS,2025-02-21,0.004890745040029287
100,600089SS,2025-02-21,0.7891311049461365
101,600104SS,2025-02-21,0.0032599943224340677
102,600111SS,2025-02-21,0.12651294469833374
103,600115SS,2025-02-21,0.533636212348938
104,600161SS,2025-02-21,0.004904209636151791
105,600183SS,2025-02-21,0.9234296083450317
106,600188SS,2025-02-21,0.10434714704751968
107,600196SS,2025-02-21,0.9751198291778564
108,600219SS,2025-02-21,0.7322308421134949
109,600233SS,2025-02-21,0.8507524728775024
110,600276SS,2025-02-21,0.944619357585907
111,600309SS,2025-02-21,0.013572071678936481
112,600332SS,2025-02-21,0.0037282633129507303
113,600346SS,2025-02-21,0.10387672483921051
114,600362SS,2025-02-21,0.12599991261959076
115,600377SS,2025-02-21,0.012337884865701199
116,600406SS,2025-02-21,0.99962317943573
117,600415SS,2025-02-21,0.9983429908752441
118,600426SS,2025-02-21,0.009836782701313496
119,600436SS,2025-02-21,0.922034502029419
120,600438SS,2025-02-21,0.5417819619178772
121,600489SS,2025-02-21,0.0043241772800683975
122,600519SS,2025-02-21,0.9870702028274536
123,600570SS,2025-02-21,0.9961906671524048
124,600585SS,2025-02-21,0.0031674886122345924
125,600588SS,2025-02-21,0.22181902825832367
126,600600SS,2025-02-21,0.004404718987643719
127,600660SS,2025-02-21,0.9574522972106934
128,600674SS,2025-02-21,0.008516418747603893
129,600741SS,2025-02-21,0.970051646232605
130,600760SS,2025-02-21,0.9893854260444641
131,600795SS,2025-02-21,0.00995342805981636
132,600809SS,2025-02-21,0.9709766507148743
133,600875SS,2025-02-21,0.999322772026062
134,600886SS,2025-02-21,0.004895037971436977
135,600887SS,2025-02-21,0.007142058573663235
136,600926SS,2025-02-21,0.00885437335819006
137,600989SS,2025-02-21,0.00986510794609785
138,601006SS,2025-02-21,0.07872442901134491
139,601009SS,2025-02-21,0.010198647156357765
140,601012SS,2025-02-21,0.9366681575775146
141,601021SS,2025-02-21,0.18812242150306702
142,601058SS,2025-02-21,0.34772077202796936
143,601066SS,2025-02-21,0.9988266825675964
144,601088SS,2025-02-21,0.17462746798992157
145,601100SS,2025-02-21,0.4500448405742645
146,601117SS,2025-02-21,0.6627605557441711
147,601138SS,2025-02-21,0.9983432292938232
148,601166SS,2025-02-21,0.02208360657095909
149,601169SS,2025-02-21,0.009931353852152824
150,601186SS,2025-02-21,0.06558405607938766
151,601225SS,2025-02-21,0.1870061606168747
152,601229SS,2025-02-21,0.010803940705955029
153,601238SS,2025-02-21,0.46774822473526
154,601288SS,2025-02-21,0.010390791110694408
155,601318SS,2025-02-21,0.9972355961799622
156,601319SS,2025-02-21,0.999104917049408
157,601328SS,2025-02-21,0.03236313536763191
158,601336SS,2025-02-21,0.9987736344337463
159,601360SS,2025-02-21,0.9858642220497131
160,601390SS,2025-02-21,0.7129501104354858
161,601398SS,2025-02-21,0.020602064207196236
162,601600SS,2025-02-21,0.9991389513015747
163,601601SS,2025-02-21,0.9989703893661499
164,601607SS,2025-02-21,0.009226741269230843
165,601618SS,2025-02-21,0.015524354763329029
166,601628SS,2025-02-21,0.9992215633392334
167,601633SS,2025-02-21,0.933867871761322
168,601658SS,2025-02-21,0.015172375366091728
169,601668SS,2025-02-21,0.008650979958474636
170,601669SS,2025-02-21,0.004270443692803383
171,601688SS,2025-02-21,0.998672604560852
172,601689SS,2025-02-21,0.9896859526634216
173,601698SS,2025-02-21,0.7419931292533875
174,601699SS,2025-02-21,0.04201850667595863
175,601766SS,2025-02-21,0.969305157661438
176,601788SS,2025-02-21,0.997973620891571
177,601799SS,2025-02-21,0.005350719206035137
178,601800SS,2025-02-21,0.09375278651714325
179,601808SS,2025-02-21,0.005146303214132786
180,601816SS,2025-02-21,0.006103174295276403
181,601818SS,2025-02-21,0.003502542618662119
182,601838SS,2025-02-21,0.013115585781633854
183,601857SS,2025-02-21,0.009602026082575321
184,601865SS,2025-02-21,0.008328760974109173
185,601872SS,2025-02-21,0.39032334089279175
186,601877SS,2025-02-21,0.5939099192619324
187,601878SS,2025-02-21,0.9800997376441956
188,601881SS,2025-02-21,0.3664317727088928
189,601888SS,2025-02-21,0.9976409673690796
190,601899SS,2025-02-21,0.005275850184261799
191,601901SS,2025-02-21,0.996057391166687
192,601919SS,2025-02-21,0.8074350357055664
193,601939SS,2025-02-21,0.010352389886975288
194,601985SS,2025-02-21,0.25674110651016235
195,601988SS,2025-02-21,0.015132184140384197
196,601998SS,2025-02-21,0.008908405900001526
197,603019SS,2025-02-21,0.9989219903945923
198,603195SS,2025-02-21,0.011664751917123795
199,603259SS,2025-02-21,0.9956037998199463
200,603260SS,2025-02-21,0.03659670799970627
201,603288SS,2025-02-21,0.9979788661003113
202,603369SS,2025-02-21,0.06638316810131073
203,603501SS,2025-02-21,0.966005802154541
204,603659SS,2025-02-21,0.9988014698028564
205,603799SS,2025-02-21,0.9990332126617432
206,603806SS,2025-02-21,0.8384658098220825
207,603833SS,2025-02-21,0.9965409636497498
208,603986SS,2025-02-21,0.9981791973114014
209,603993SS,2025-02-21,0.016561206430196762
210,688008SS,2025-02-21,0.9980192184448242
211,688009SS,2025-02-21,0.9984057545661926
212,688012SS,2025-02-21,0.9611639976501465
213,688036SS,2025-02-21,0.9993810653686523
214,688111SS,2025-02-21,0.9951158761978149
215,688169SS,2025-02-21,0.9981139898300171
216,688396SS,2025-02-21,0.9968860745429993
0,000001SZ,2025-02-24,0.17601285874843597
1,000002SZ,2025-02-24,0.998923122882843
2,000157SZ,2025-02-24,0.9991219639778137
3,000166SZ,2025-02-24,0.014372546225786209
4,000333SZ,2025-02-24,0.9878181219100952
5,000338SZ,2025-02-24,0.04296208173036575
6,000538SZ,2025-02-24,0.17159731686115265
7,000568SZ,2025-02-24,0.9967005848884583
8,000596SZ,2025-02-24,0.9928110241889954
9,000617SZ,2025-02-24,0.0034278754610568285
10,000625SZ,2025-02-24,0.29217180609703064
11,000651SZ,2025-02-24,0.6193192005157471
12,000661SZ,2025-02-24,0.9984075427055359
13,000708SZ,2025-02-24,0.9986114501953125
14,000725SZ,2025-02-24,0.9988462924957275
15,000768SZ,2025-02-24,0.8066675662994385
16,000776SZ,2025-02-24,0.7921213507652283
17,000786SZ,2025-02-24,0.9983548521995544
18,000800SZ,2025-02-24,0.9984277486801147
19,000807SZ,2025-02-24,0.988865315914154
20,000858SZ,2025-02-24,0.9939209222793579
21,000876SZ,2025-02-24,0.9789435267448425
22,000895SZ,2025-02-24,0.9990562796592712
23,000938SZ,2025-02-24,0.887769341468811
24,000963SZ,2025-02-24,0.6048077940940857
25,000999SZ,2025-02-24,0.8982018232345581
26,001965SZ,2025-02-24,0.9992783665657043
27,002001SZ,2025-02-24,0.013219555839896202
28,002007SZ,2025-02-24,0.005337027832865715
29,002027SZ,2025-02-24,0.9987921118736267
30,002028SZ,2025-02-24,0.9393935799598694
31,002050SZ,2025-02-24,0.002781086368486285
32,002129SZ,2025-02-24,0.38111209869384766
33,002179SZ,2025-02-24,0.9956732392311096
34,002230SZ,2025-02-24,0.9990459084510803
35,002236SZ,2025-02-24,0.6236847043037415
36,002241SZ,2025-02-24,0.038967762142419815
37,002271SZ,2025-02-24,0.9960618615150452
38,002304SZ,2025-02-24,0.9862242937088013
39,002311SZ,2025-02-24,0.007743279915302992
40,002371SZ,2025-02-24,0.7305806875228882
41,002415SZ,2025-02-24,0.0029817186295986176
42,002422SZ,2025-02-24,0.14137156307697296
43,002459SZ,2025-02-24,0.9948177933692932
44,002460SZ,2025-02-24,0.003245742991566658
45,002463SZ,2025-02-24,0.024734731763601303
46,002466SZ,2025-02-24,0.018630051985383034
47,002475SZ,2025-02-24,0.2654866874217987
48,002493SZ,2025-02-24,0.06894613057374954
49,002555SZ,2025-02-24,0.002537310356274247
50,002594SZ,2025-02-24,0.014969597570598125
51,002601SZ,2025-02-24,0.1294257789850235
52,002648SZ,2025-02-24,0.1779486984014511
53,002709SZ,2025-02-24,0.9989677667617798
54,002714SZ,2025-02-24,0.9955915212631226
55,002916SZ,2025-02-24,0.007952531799674034
56,002920SZ,2025-02-24,0.004770870786160231
57,002938SZ,2025-02-24,0.005840669851750135
58,003816SZ,2025-02-24,0.9989573955535889
59,300014SZ,2025-02-24,0.011866039596498013
60,300033SZ,2025-02-24,0.22479428350925446
61,300059SZ,2025-02-24,0.013478036038577557
62,300122SZ,2025-02-24,0.010698762722313404
63,300124SZ,2025-02-24,0.059670835733413696
64,300274SZ,2025-02-24,0.7026970982551575
65,300308SZ,2025-02-24,0.01312666293233633
66,300316SZ,2025-02-24,0.9987955093383789
67,300347SZ,2025-02-24,0.16069626808166504
68,300394SZ,2025-02-24,0.004520875867456198
69,300408SZ,2025-02-24,0.5306724905967712
70,300413SZ,2025-02-24,0.004185385070741177
71,300418SZ,2025-02-24,0.0033328435383737087
72,300433SZ,2025-02-24,0.9989897608757019
73,300450SZ,2025-02-24,0.14754806458950043
74,300498SZ,2025-02-24,0.9970658421516418
75,300502SZ,2025-02-24,0.01821901462972164
76,300628SZ,2025-02-24,0.010913753882050514
77,300661SZ,2025-02-24,0.004249962978065014
78,300750SZ,2025-02-24,0.011999777518212795
79,300759SZ,2025-02-24,0.11280368268489838
80,300760SZ,2025-02-24,0.9941799640655518
81,300782SZ,2025-02-24,0.16829343140125275
82,600000SS,2025-02-24,0.017525848001241684
83,600010SS,2025-02-24,0.9982016086578369
84,600011SS,2025-02-24,0.5371768474578857
85,600015SS,2025-02-24,0.024266991764307022
86,600016SS,2025-02-24,0.007429335732012987
87,600018SS,2025-02-24,0.027419377118349075
88,600019SS,2025-02-24,0.7395357489585876
89,600023SS,2025-02-24,0.44957348704338074
90,600025SS,2025-02-24,0.009451383724808693
91,600026SS,2025-02-24,0.12953007221221924
92,600028SS,2025-02-24,0.39382240176200867
93,600029SS,2025-02-24,0.9989940524101257
94,600031SS,2025-02-24,0.9471849203109741
95,600036SS,2025-02-24,0.0991077646613121
96,600048SS,2025-02-24,0.9977140426635742
97,600050SS,2025-02-24,0.570072591304779
98,600061SS,2025-02-24,0.1302068531513214
99,600085SS,2025-02-24,0.003527113702148199
100,600089SS,2025-02-24,0.0034233760088682175
101,600104SS,2025-02-24,0.9377272725105286
102,600111SS,2025-02-24,0.09808972477912903
103,600115SS,2025-02-24,0.9979802966117859
104,600161SS,2025-02-24,0.009212207049131393
105,600183SS,2025-02-24,0.009293709881603718
106,600188SS,2025-02-24,0.9976660013198853
107,600196SS,2025-02-24,0.5221347808837891
108,600219SS,2025-02-24,0.015891030430793762
109,600233SS,2025-02-24,0.9990628361701965
110,600276SS,2025-02-24,0.39976492524147034
111,600309SS,2025-02-24,0.8394674062728882
112,600332SS,2025-02-24,0.4613482356071472
113,600346SS,2025-02-24,0.11688961088657379
114,600362SS,2025-02-24,0.011211289092898369
115,600377SS,2025-02-24,0.9988214373588562
116,600406SS,2025-02-24,0.004513435531407595
117,600415SS,2025-02-24,0.8672853112220764
118,600426SS,2025-02-24,0.9698431491851807
119,600436SS,2025-02-24,0.005367278587073088
120,600438SS,2025-02-24,0.9745005369186401
121,600489SS,2025-02-24,0.9945434331893921
122,600519SS,2025-02-24,0.015219221822917461
123,600570SS,2025-02-24,0.04131799191236496
124,600585SS,2025-02-24,0.6047286987304688
125,600588SS,2025-02-24,0.01008602511137724
126,600600SS,2025-02-24,0.9871288537979126
127,600660SS,2025-02-24,0.008199100382626057
128,600674SS,2025-02-24,0.011782811023294926
129,600741SS,2025-02-24,0.44589683413505554
130,600760SS,2025-02-24,0.0034282745327800512
131,600795SS,2025-02-24,0.04642821475863457
132,600809SS,2025-02-24,0.8255808353424072
133,600875SS,2025-02-24,0.003420125460252166
134,600886SS,2025-02-24,0.0058617559261620045
135,600887SS,2025-02-24,0.004427894484251738
136,600926SS,2025-02-24,0.03285262733697891
137,600989SS,2025-02-24,0.15906834602355957
138,601006SS,2025-02-24,0.0031624804250895977
139,601009SS,2025-02-24,0.08403699845075607
140,601012SS,2025-02-24,0.9979469180107117
141,601021SS,2025-02-24,0.9993725419044495
142,601058SS,2025-02-24,0.7155399322509766
143,601066SS,2025-02-24,0.004945455584675074
144,601088SS,2025-02-24,0.9501089453697205
145,601100SS,2025-02-24,0.16517578065395355
146,601117SS,2025-02-24,0.9933764338493347
147,601138SS,2025-02-24,0.04717486351728439
148,601166SS,2025-02-24,0.045431118458509445
149,601169SS,2025-02-24,0.023304959759116173
150,601186SS,2025-02-24,0.9939799308776855
151,601225SS,2025-02-24,0.268294095993042
152,601229SS,2025-02-24,0.016644438728690147
153,601238SS,2025-02-24,0.00532145518809557
154,601288SS,2025-02-24,0.0036768855061382055
155,601318SS,2025-02-24,0.9993577599525452
156,601319SS,2025-02-24,0.9990732669830322
157,601328SS,2025-02-24,0.005446902476251125
158,601336SS,2025-02-24,0.9991698265075684
159,601360SS,2025-02-24,0.011195030994713306
160,601390SS,2025-02-24,0.9980265498161316
161,601398SS,2025-02-24,0.12337251007556915
162,601600SS,2025-02-24,0.06067913398146629
163,601601SS,2025-02-24,0.9992965459823608
164,601607SS,2025-02-24,0.005119800567626953
165,601618SS,2025-02-24,0.9991850256919861
166,601628SS,2025-02-24,0.998369038105011
167,601633SS,2025-02-24,0.4949572682380676
168,601658SS,2025-02-24,0.007906322367489338
169,601668SS,2025-02-24,0.9976932406425476
170,601669SS,2025-02-24,0.9979021549224854
171,601688SS,2025-02-24,0.9988393187522888
172,601689SS,2025-02-24,0.0026735460851341486
173,601698SS,2025-02-24,0.9974406957626343
174,601699SS,2025-02-24,0.9531400799751282
175,601766SS,2025-02-24,0.9981704950332642
176,601788SS,2025-02-24,0.1385831981897354
177,601799SS,2025-02-24,0.9342578649520874
178,601800SS,2025-02-24,0.9989752769470215
179,601808SS,2025-02-24,0.004616964142769575
180,601816SS,2025-02-24,0.006259536370635033
181,601818SS,2025-02-24,0.00770195247605443
182,601838SS,2025-02-24,0.018940364941954613
183,601857SS,2025-02-24,0.012145151384174824
184,601865SS,2025-02-24,0.9982693195343018
185,601872SS,2025-02-24,0.01918211579322815
186,601877SS,2025-02-24,0.9568977952003479
187,601878SS,2025-02-24,0.01622788980603218
188,601881SS,2025-02-24,0.007103153970092535
189,601888SS,2025-02-24,0.002437491901218891
190,601899SS,2025-02-24,0.0036160030867904425
191,601901SS,2025-02-24,0.013319462537765503
192,601919SS,2025-02-24,0.004514530301094055
193,601939SS,2025-02-24,0.03392118215560913
194,601985SS,2025-02-24,0.06120546907186508
195,601988SS,2025-02-24,0.005243102088570595
196,601998SS,2025-02-24,0.003826944390311837
197,603019SS,2025-02-24,0.9120770692825317
198,603195SS,2025-02-24,0.9990479350090027
199,603259SS,2025-02-24,0.013983256183564663
200,603260SS,2025-02-24,0.004299318417906761
201,603288SS,2025-02-24,0.012011191807687283
202,603369SS,2025-02-24,0.9957962036132812
203,603501SS,2025-02-24,0.17111782729625702
204,603659SS,2025-02-24,0.9978297352790833
205,603799SS,2025-02-24,0.035942208021879196
206,603806SS,2025-02-24,0.9884020686149597
207,603833SS,2025-02-24,0.9963700771331787
208,603986SS,2025-02-24,0.9989269375801086
209,603993SS,2025-02-24,0.2993634343147278
210,688008SS,2025-02-24,0.8437027931213379
211,688009SS,2025-02-24,0.9993867874145508
212,688012SS,2025-02-24,0.7645836472511292
213,688036SS,2025-02-24,0.004166954196989536
214,688111SS,2025-02-24,0.9736925959587097
215,688169SS,2025-02-24,0.2799437642097473
216,688396SS,2025-02-24,0.529850959777832
0,000001SZ,2025-02-25,0.0030014351941645145
1,000002SZ,2025-02-25,0.003653361462056637
2,000157SZ,2025-02-25,0.007062380202114582
3,000166SZ,2025-02-25,0.0018715335754677653
4,000333SZ,2025-02-25,0.0027662813663482666
5,000338SZ,2025-02-25,0.9951549768447876
6,000538SZ,2025-02-25,0.006428669672459364
7,000568SZ,2025-02-25,0.004627736285328865
8,000596SZ,2025-02-25,0.0034393181558698416
9,000617SZ,2025-02-25,0.002667622873559594
10,000625SZ,2025-02-25,0.9947296380996704
11,000651SZ,2025-02-25,0.006791793741285801
12,000661SZ,2025-02-25,0.0020227767527103424
13,000708SZ,2025-02-25,0.006535867694765329
14,000725SZ,2025-02-25,0.003580287331715226
15,000768SZ,2025-02-25,0.0029123511631041765
16,000776SZ,2025-02-25,0.002539965556934476
17,000786SZ,2025-02-25,0.0028250133618712425
18,000800SZ,2025-02-25,0.005864866077899933
19,000807SZ,2025-02-25,0.003181538311764598
20,000858SZ,2025-02-25,0.003519606776535511
21,000876SZ,2025-02-25,0.017606642097234726
22,000895SZ,2025-02-25,0.01445198804140091
23,000938SZ,2025-02-25,0.8424739241600037
24,000963SZ,2025-02-25,0.0043526566587388515
25,000999SZ,2025-02-25,0.009450303390622139
26,001965SZ,2025-02-25,0.9993392825126648
27,002001SZ,2025-02-25,0.004581340588629246
28,002007SZ,2025-02-25,0.0017965373117476702
29,002027SZ,2025-02-25,0.003093855921179056
30,002028SZ,2025-02-25,0.002798675559461117
31,002050SZ,2025-02-25,0.9943355917930603
32,002129SZ,2025-02-25,0.9984167814254761
33,002179SZ,2025-02-25,0.001968557480722666
34,002230SZ,2025-02-25,0.004609981086105108
35,002236SZ,2025-02-25,0.05608067661523819
36,002241SZ,2025-02-25,0.9943037033081055
37,002271SZ,2025-02-25,0.0033790315501391888
38,002304SZ,2025-02-25,0.0029463896062225103
39,002311SZ,2025-02-25,0.004147056955844164
40,002371SZ,2025-02-25,0.21069255471229553
41,002415SZ,2025-02-25,0.003082264680415392
42,002422SZ,2025-02-25,0.0029642898589372635
43,002459SZ,2025-02-25,0.9916602969169617
44,002460SZ,2025-02-25,0.8224632740020752
45,002463SZ,2025-02-25,0.004606133792549372
46,002466SZ,2025-02-25,0.9896327257156372
47,002475SZ,2025-02-25,0.9990195035934448
48,002493SZ,2025-02-25,0.0021567773073911667
49,002555SZ,2025-02-25,0.0027728662826120853
50,002594SZ,2025-02-25,0.14608262479305267
51,002601SZ,2025-02-25,0.0015906526241451502
52,002648SZ,2025-02-25,0.0021970346570014954
53,002709SZ,2025-02-25,0.11358474940061569
54,002714SZ,2025-02-25,0.0024539544247090816
55,002916SZ,2025-02-25,0.01651078462600708
56,002920SZ,2025-02-25,0.9963051080703735
57,002938SZ,2025-02-25,0.998847246170044
58,003816SZ,2025-02-25,0.005995317827910185
59,300014SZ,2025-02-25,0.00416402705013752
60,300033SZ,2025-02-25,0.002008198294788599
61,300059SZ,2025-02-25,0.0032875065226107836
62,300122SZ,2025-02-25,0.31013160943984985
63,300124SZ,2025-02-25,0.18581746518611908
64,300274SZ,2025-02-25,0.003930621314793825
65,300308SZ,2025-02-25,0.0029068582225590944
66,300316SZ,2025-02-25,0.21270407736301422
67,300347SZ,2025-02-25,0.04802118241786957
68,300394SZ,2025-02-25,0.12415774911642075
69,300408SZ,2025-02-25,0.0028449054807424545
70,300413SZ,2025-02-25,0.0023466607090085745
71,300418SZ,2025-02-25,0.0022448867093771696
72,300433SZ,2025-02-25,0.004761574789881706
73,300450SZ,2025-02-25,0.35397976636886597
74,300498SZ,2025-02-25,0.0027865413576364517
75,300502SZ,2025-02-25,0.23683573305606842
76,300628SZ,2025-02-25,0.005016432609409094
77,300661SZ,2025-02-25,0.9509974718093872
78,300750SZ,2025-02-25,0.010209262371063232
79,300759SZ,2025-02-25,0.013867175206542015
80,300760SZ,2025-02-25,0.002739781979471445
81,300782SZ,2025-02-25,0.2556173503398895
82,600000SS,2025-02-25,0.0031308180186897516
83,600010SS,2025-02-25,0.09935402870178223
84,600011SS,2025-02-25,0.0028307996690273285
85,600015SS,2025-02-25,0.016685891896486282
86,600016SS,2025-02-25,0.003303488250821829
87,600018SS,2025-02-25,0.0025457865558564663
88,600019SS,2025-02-25,0.0030152443796396255
89,600023SS,2025-02-25,0.027578650042414665
90,600025SS,2025-02-25,0.006301703862845898
91,600026SS,2025-02-25,0.651653528213501
92,600028SS,2025-02-25,0.006017501000314951
93,600029SS,2025-02-25,0.0019459344912320375
94,600031SS,2025-02-25,0.8889321088790894
95,600036SS,2025-02-25,0.002058881800621748
96,600048SS,2025-02-25,0.6392509937286377
97,600050SS,2025-02-25,0.9572570323944092
98,600061SS,2025-02-25,0.0018520798766985536
99,600085SS,2025-02-25,0.00442721601575613
100,600089SS,2025-02-25,0.003114709397777915
101,600104SS,2025-02-25,0.0027657090686261654
102,600111SS,2025-02-25,0.0023128793109208345
103,600115SS,2025-02-25,0.5675765872001648
104,600161SS,2025-02-25,0.007618635892868042
105,600183SS,2025-02-25,0.01289608608931303
106,600188SS,2025-02-25,0.9990319013595581
107,600196SS,2025-02-25,0.0026429786812514067
108,600219SS,2025-02-25,0.009283801540732384
109,600233SS,2025-02-25,0.0018206570530310273
110,600276SS,2025-02-25,0.030698800459504128
111,600309SS,2025-02-25,0.0028508200775831938
112,600332SS,2025-02-25,0.0023990280460566282
113,600346SS,2025-02-25,0.0026403777301311493
114,600362SS,2025-02-25,0.002474219538271427
115,600377SS,2025-02-25,0.9990758895874023
116,600406SS,2025-02-25,0.0026056489441543818
117,600415SS,2025-02-25,0.9719139933586121
118,600426SS,2025-02-25,0.008191442117094994
119,600436SS,2025-02-25,0.0020979722030460835
120,600438SS,2025-02-25,0.9989155530929565
121,600489SS,2025-02-25,0.004585156682878733
122,600519SS,2025-02-25,0.0031531071290373802
123,600570SS,2025-02-25,0.002290797419846058
124,600585SS,2025-02-25,0.006014182232320309
125,600588SS,2025-02-25,0.0699073076248169
126,600600SS,2025-02-25,0.0022116557229310274
127,600660SS,2025-02-25,0.004497013054788113
128,600674SS,2025-02-25,0.0036416780203580856
129,600741SS,2025-02-25,0.9976977705955505
130,600760SS,2025-02-25,0.003952385392040014
131,600795SS,2025-02-25,0.0020961384288966656
132,600809SS,2025-02-25,0.19124723970890045
133,600875SS,2025-02-25,0.001624665455892682
134,600886SS,2025-02-25,0.004245278425514698
135,600887SS,2025-02-25,0.0028808549977838993
136,600926SS,2025-02-25,0.003807699540629983
137,600989SS,2025-02-25,0.6364467144012451
138,601006SS,2025-02-25,0.08568643033504486
139,601009SS,2025-02-25,0.3894043564796448
140,601012SS,2025-02-25,0.9893290400505066
141,601021SS,2025-02-25,0.005486984737217426
142,601058SS,2025-02-25,0.003823724575340748
143,601066SS,2025-02-25,0.0016749851638451219
144,601088SS,2025-02-25,0.04545699432492256
145,601100SS,2025-02-25,0.7142162322998047
146,601117SS,2025-02-25,0.005008684936910868
147,601138SS,2025-02-25,0.007361883297562599
148,601166SS,2025-02-25,0.054570864886045456
149,601169SS,2025-02-25,0.005627169273793697
150,601186SS,2025-02-25,0.0028402479365468025
151,601225SS,2025-02-25,0.4814872741699219
152,601229SS,2025-02-25,0.5440158247947693
153,601238SS,2025-02-25,0.09242403507232666
154,601288SS,2025-02-25,0.0028915556613355875
155,601318SS,2025-02-25,0.00240903883241117
156,601319SS,2025-02-25,0.0026625480968505144
157,601328SS,2025-02-25,0.004601519089192152
158,601336SS,2025-02-25,0.0034879061859101057
159,601360SS,2025-02-25,0.003980208653956652
160,601390SS,2025-02-25,0.001557322684675455
161,601398SS,2025-02-25,0.18077361583709717
