,code,dt,score
38,002304SZ,2024-08-19,-0.0036748549900949
39,002311SZ,2024-08-19,-0.014727364294230938
40,002371SZ,2024-08-19,-7.44708813726902e-07
41,002415SZ,2024-08-19,-0.03210724890232086
42,002422SZ,2024-08-19,0.011045587249100208
43,002459SZ,2024-08-19,-0.01685304194688797
44,002460SZ,2024-08-19,0.006965067703276873
45,002463SZ,2024-08-19,-0.003350870218127966
46,002466SZ,2024-08-19,-0.01688290201127529
47,002475SZ,2024-08-19,-0.013339958153665066
48,002493SZ,2024-08-19,0.0009270964656025171
49,002555SZ,2024-08-19,-0.007654969114810228
50,002594SZ,2024-08-19,-0.004077370278537273
51,002601SZ,2024-08-19,0.011620067991316319
52,002648SZ,2024-08-19,0.006243566051125526
53,002709SZ,2024-08-19,-0.008741606958210468
54,002714SZ,2024-08-19,-0.02154569700360298
55,002916SZ,2024-08-19,-0.00465456023812294
56,002920SZ,2024-08-19,-0.012738562189042568
57,002938SZ,2024-08-19,-0.004084150772541761
58,003816SZ,2024-08-19,0.02944490872323513
59,300014SZ,2024-08-19,-0.0190800242125988
60,300033SZ,2024-08-19,0.0025144251994788647
61,300059SZ,2024-08-19,0.008001015521585941
62,300122SZ,2024-08-19,0.0010543725220486522
63,300124SZ,2024-08-19,-0.010275793261826038
64,300274SZ,2024-08-19,-0.010588239878416061
65,300308SZ,2024-08-19,0.0024691831786185503
66,300316SZ,2024-08-19,-0.021361250430345535
67,300347SZ,2024-08-19,-0.006603297311812639
68,300394SZ,2024-08-19,-0.0076392944902181625
69,300408SZ,2024-08-19,-0.004636367317289114
70,300413SZ,2024-08-19,-0.008902179077267647
71,300418SZ,2024-08-19,0.06600671261548996
72,300433SZ,2024-08-19,-0.0005525212618522346
73,300450SZ,2024-08-19,-0.004464772995561361
74,300498SZ,2024-08-19,-0.024346396327018738
75,300502SZ,2024-08-19,0.011686019599437714
76,300628SZ,2024-08-19,0.001001589116640389
77,300661SZ,2024-08-19,0.014133214950561523
78,300750SZ,2024-08-19,0.006175440736114979
79,300759SZ,2024-08-19,-0.013761024922132492
80,300760SZ,2024-08-19,0.0005536735989153385
81,300782SZ,2024-08-19,-0.014081976376473904
82,600000SS,2024-08-19,0.006302018649876118
83,600010SS,2024-08-19,-0.0009721072856336832
84,600011SS,2024-08-19,-0.009466310031712055
85,600015SS,2024-08-19,0.024431657046079636
86,600016SS,2024-08-19,0.024358205497264862
87,600018SS,2024-08-19,0.01448061317205429
88,600019SS,2024-08-19,0.004158785101026297
89,600023SS,2024-08-19,0.012437794357538223
90,600025SS,2024-08-19,0.0021877370309084654
91,600026SS,2024-08-19,0.025264257565140724
92,600028SS,2024-08-19,0.014055402018129826
93,600029SS,2024-08-19,0.010430649854242802
94,600031SS,2024-08-19,0.020178353413939476
95,600036SS,2024-08-19,0.009456419385969639
96,600048SS,2024-08-19,0.003132779384031892
97,600050SS,2024-08-19,0.005469439085572958
98,600061SS,2024-08-19,0.0003549563407432288
99,600085SS,2024-08-19,-0.004043575841933489
100,600089SS,2024-08-19,-0.004000317770987749
101,600104SS,2024-08-19,0.0025896981824189425
102,600111SS,2024-08-19,-0.0008974697557277977
103,600115SS,2024-08-19,-0.0019070368725806475
104,600161SS,2024-08-19,-0.018315456807613373
105,600183SS,2024-08-19,-0.005389089230448008
106,600188SS,2024-08-19,0.01677653193473816
107,600196SS,2024-08-19,-0.011221399530768394
108,600219SS,2024-08-19,0.011553159914910793
109,600233SS,2024-08-19,-0.012036102823913097
110,600276SS,2024-08-19,-0.017868772149086
111,600309SS,2024-08-19,-0.0027154101990163326
112,600332SS,2024-08-19,-0.0007023958605714142
113,600346SS,2024-08-19,0.013001276180148125
114,600362SS,2024-08-19,0.012617271393537521
115,600377SS,2024-08-19,0.020366771146655083
116,600406SS,2024-08-19,0.0016978711355477571
117,600415SS,2024-08-19,0.05081822723150253
118,600426SS,2024-08-19,0.006453258916735649
119,600436SS,2024-08-19,-0.014852630905807018
120,600438SS,2024-08-19,-0.004015746526420116
121,600489SS,2024-08-19,0.03717171773314476
122,600519SS,2024-08-19,-0.006140266079455614
123,600570SS,2024-08-19,-0.0036530205979943275
124,600585SS,2024-08-19,-0.0028285908047109842
125,600588SS,2024-08-19,-0.00549195846542716
126,600600SS,2024-08-19,-0.009360876865684986
127,600660SS,2024-08-19,-0.02181968092918396
128,600674SS,2024-08-19,-0.0036534045357257128
129,600741SS,2024-08-19,0.005673450417816639
130,600760SS,2024-08-19,-0.0060779326595366
131,600795SS,2024-08-19,-0.0028422842733561993
132,600809SS,2024-08-19,0.002511815167963505
133,600875SS,2024-08-19,-0.010071000084280968
134,600886SS,2024-08-19,-0.01618422567844391
135,600887SS,2024-08-19,-0.009751738049089909
136,600926SS,2024-08-19,0.022877726703882217
137,600989SS,2024-08-19,-0.0031753373332321644
138,601006SS,2024-08-19,0.01347834337502718
139,601009SS,2024-08-19,0.01283232681453228
140,601012SS,2024-08-19,-0.015763571485877037
141,601021SS,2024-08-19,-0.00690633337944746
142,601058SS,2024-08-19,0.020327189937233925
143,601066SS,2024-08-19,-0.010236905887722969
144,601088SS,2024-08-19,-0.0011818645289167762
145,601100SS,2024-08-19,0.004198940936475992
146,601117SS,2024-08-19,0.01154277566820383
147,601138SS,2024-08-19,-0.005516273435205221
148,601166SS,2024-08-19,0.018113527446985245
149,601169SS,2024-08-19,0.02135232836008072
150,601186SS,2024-08-19,0.007002891041338444
151,601225SS,2024-08-19,0.001274806447327137
152,601229SS,2024-08-19,0.01723344624042511
153,601238SS,2024-08-19,-0.007165859453380108
154,601288SS,2024-08-19,0.028323601931333542
155,601318SS,2024-08-19,0.015162444673478603
156,601319SS,2024-08-19,0.02378588169813156
157,601328SS,2024-08-19,0.017888370901346207
158,601336SS,2024-08-19,0.02803659811615944
159,601360SS,2024-08-19,0.001656545209698379
160,601390SS,2024-08-19,0.025468187406659126
161,601398SS,2024-08-19,0.02197454869747162
162,601600SS,2024-08-19,0.02214737981557846
163,601601SS,2024-08-19,0.02277105301618576
164,601607SS,2024-08-19,0.0004071549337822944
165,601618SS,2024-08-19,0.01716471090912819
166,601628SS,2024-08-19,0.014210113324224949
167,601633SS,2024-08-19,0.02331879548728466
168,601658SS,2024-08-19,0.021132072433829308
169,601668SS,2024-08-19,0.008291388861835003
170,601669SS,2024-08-19,0.014475599862635136
171,601688SS,2024-08-19,0.012442303821444511
172,601689SS,2024-08-19,-0.011912260204553604
173,601698SS,2024-08-19,0.0014619719004258513
174,601699SS,2024-08-19,-0.002576141618192196
175,601766SS,2024-08-19,0.037347983568906784
176,601788SS,2024-08-19,0.000271072902251035
177,601799SS,2024-08-19,-0.023918258026242256
178,601800SS,2024-08-19,0.01911507360637188
179,601808SS,2024-08-19,0.012964099645614624
180,601816SS,2024-08-19,0.0028164228424429893
181,601818SS,2024-08-19,0.011731285601854324
182,601838SS,2024-08-19,0.04466274008154869
183,601857SS,2024-08-19,0.00511277886107564
184,601865SS,2024-08-19,-0.00822752621024847
185,601872SS,2024-08-19,0.012414003722369671
186,601877SS,2024-08-19,-0.01689322479069233
187,601878SS,2024-08-19,-0.013293568044900894
188,601881SS,2024-08-19,-0.009882630780339241
189,601888SS,2024-08-19,-0.001660871901549399
190,601899SS,2024-08-19,0.015594796277582645
191,601901SS,2024-08-19,-0.024143036454916
192,601919SS,2024-08-19,-0.0014936672523617744
193,601939SS,2024-08-19,0.020434938371181488
194,601985SS,2024-08-19,0.029092000797390938
195,601988SS,2024-08-19,0.025135653093457222
196,601998SS,2024-08-19,0.00031539989868178964
197,603019SS,2024-08-19,0.014590537175536156
198,603195SS,2024-08-19,-0.007850429974496365
199,603259SS,2024-08-19,-0.011783936060965061
200,603260SS,2024-08-19,-0.018187249079346657
201,603288SS,2024-08-19,-0.002218688139691949
202,603369SS,2024-08-19,-0.025568973273038864
203,603501SS,2024-08-19,-0.011294555850327015
204,603659SS,2024-08-19,-0.011584253050386906
205,603799SS,2024-08-19,0.005300386343151331
206,603806SS,2024-08-19,-0.011645432561635971
207,603833SS,2024-08-19,-0.0029641317669302225
208,603986SS,2024-08-19,0.008453617803752422
209,603993SS,2024-08-19,0.009932107292115688
210,688008SS,2024-08-19,0.023787278681993484
211,688009SS,2024-08-19,0.030209315940737724
212,688012SS,2024-08-19,-0.003188561415299773
213,688036SS,2024-08-19,0.0006887284689582884
214,688111SS,2024-08-19,0.03244304284453392
215,688169SS,2024-08-19,-0.03411083668470383
216,688396SS,2024-08-19,-0.0034674950875341892
0,000001SZ,2024-08-20,0.010655171237885952
1,000002SZ,2024-08-20,-0.018635962158441544
2,000157SZ,2024-08-20,-0.008115587756037712
3,000166SZ,2024-08-20,-0.01698896288871765
4,000333SZ,2024-08-20,0.008858568966388702
5,000338SZ,2024-08-20,-0.010868798941373825
6,000538SZ,2024-08-20,0.0008156952681019902
7,000568SZ,2024-08-20,-0.009825332090258598
8,000596SZ,2024-08-20,0.0002442080876789987
9,000617SZ,2024-08-20,-0.03711386397480965
10,000625SZ,2024-08-20,-0.052954357117414474
11,000651SZ,2024-08-20,0.010055745020508766
12,000661SZ,2024-08-20,-0.015343048609793186
13,000708SZ,2024-08-20,-0.021611686795949936
14,000725SZ,2024-08-20,-0.0018875141395255923
15,000768SZ,2024-08-20,0.005600766744464636
16,000776SZ,2024-08-20,-0.01960458979010582
17,000786SZ,2024-08-20,-0.02157381922006607
18,000800SZ,2024-08-20,-0.01755486987531185
19,000807SZ,2024-08-20,-0.027835585176944733
20,000858SZ,2024-08-20,-0.006089314352720976
21,000876SZ,2024-08-20,-0.013856485486030579
22,000895SZ,2024-08-20,-0.017335761338472366
23,000938SZ,2024-08-20,-0.029568664729595184
24,000963SZ,2024-08-20,-0.011608737520873547
25,000999SZ,2024-08-20,-0.01348804123699665
26,001965SZ,2024-08-20,-0.007807386107742786
27,002001SZ,2024-08-20,-0.026590164750814438
28,002007SZ,2024-08-20,-0.01649288274347782
29,002027SZ,2024-08-20,-0.02645808830857277
30,002028SZ,2024-08-20,-0.02903199940919876
31,002050SZ,2024-08-20,-0.01864226534962654
32,002129SZ,2024-08-20,-0.016171248629689217
33,002179SZ,2024-08-20,-0.01761074736714363
34,002230SZ,2024-08-20,0.020862163975834846
35,002236SZ,2024-08-20,-0.008239960297942162
36,002241SZ,2024-08-20,-0.014717228710651398
37,002271SZ,2024-08-20,-0.0064174761064350605
38,002304SZ,2024-08-20,-0.021588871255517006
39,002311SZ,2024-08-20,-0.010496893897652626
40,002371SZ,2024-08-20,-0.00916548166424036
41,002415SZ,2024-08-20,-0.011557151563465595
42,002422SZ,2024-08-20,0.0019478321773931384
43,002459SZ,2024-08-20,-0.015378235839307308
44,002460SZ,2024-08-20,0.0186355821788311
45,002463SZ,2024-08-20,0.0009014523238874972
46,002466SZ,2024-08-20,0.002654558978974819
47,002475SZ,2024-08-20,0.001439813175238669
48,002493SZ,2024-08-20,-0.03232869505882263
49,002555SZ,2024-08-20,-0.03627918288111687
50,002594SZ,2024-08-20,0.0028116372413933277
51,002601SZ,2024-08-20,-0.001787793356925249
52,002648SZ,2024-08-20,-0.026898663491010666
53,002709SZ,2024-08-20,-0.021407483145594597
54,002714SZ,2024-08-20,-0.03519143536686897
55,002916SZ,2024-08-20,-0.003230291185900569
56,002920SZ,2024-08-20,-0.008939923718571663
57,002938SZ,2024-08-20,-0.0077102044597268105
58,003816SZ,2024-08-20,0.004329092800617218
59,300014SZ,2024-08-20,-0.02531552128493786
60,300033SZ,2024-08-20,-0.023992566391825676
61,300059SZ,2024-08-20,-0.01601126603782177
62,300122SZ,2024-08-20,-0.03422168269753456
63,300124SZ,2024-08-20,-0.017710473388433456
64,300274SZ,2024-08-20,0.004233211744576693
65,300308SZ,2024-08-20,0.000578684383071959
66,300316SZ,2024-08-20,-0.017458079382777214
67,300347SZ,2024-08-20,-0.05025330185890198
68,300394SZ,2024-08-20,-0.012587018311023712
69,300408SZ,2024-08-20,0.004684440325945616
70,300413SZ,2024-08-20,-0.017684025689959526
71,300418SZ,2024-08-20,-0.053445179015398026
72,300433SZ,2024-08-20,0.0009444589959457517
73,300450SZ,2024-08-20,-0.0149995693936944
74,300498SZ,2024-08-20,-0.04637548699975014
75,300502SZ,2024-08-20,0.00476844934746623
76,300628SZ,2024-08-20,-0.006416143849492073
77,300661SZ,2024-08-20,-0.015463712625205517
78,300750SZ,2024-08-20,-0.0014432991156354547
79,300759SZ,2024-08-20,-0.026907458901405334
80,300760SZ,2024-08-20,-0.020475050434470177
81,300782SZ,2024-08-20,-0.024106908589601517
82,600000SS,2024-08-20,-0.018613124266266823
83,600010SS,2024-08-20,0.0006160031771287322
84,600011SS,2024-08-20,-0.023371540009975433
85,600015SS,2024-08-20,0.003893106710165739
86,600016SS,2024-08-20,-0.00742806913331151
87,600018SS,2024-08-20,-0.00761649664491415
88,600019SS,2024-08-20,0.01628110371530056
89,600023SS,2024-08-20,-0.0185871422290802
90,600025SS,2024-08-20,0.00883135199546814
91,600026SS,2024-08-20,-0.020364239811897278
92,600028SS,2024-08-20,-0.013314592652022839
93,600029SS,2024-08-20,-0.0013950075954198837
94,600031SS,2024-08-20,0.0011219193693250418
95,600036SS,2024-08-20,0.0036494475789368153
96,600048SS,2024-08-20,-0.02369799092411995
97,600050SS,2024-08-20,-0.0017503894632682204
98,600061SS,2024-08-20,-0.020057769492268562
99,600085SS,2024-08-20,-0.024172838777303696
100,600089SS,2024-08-20,-0.021927546709775925
101,600104SS,2024-08-20,-0.016672827303409576
102,600111SS,2024-08-20,0.0007371394312940538
103,600115SS,2024-08-20,-0.007343644741922617
104,600161SS,2024-08-20,-0.025794748216867447
105,600183SS,2024-08-20,-0.011932223103940487
106,600188SS,2024-08-20,-0.04540177807211876
107,600196SS,2024-08-20,-0.019754018634557724
108,600219SS,2024-08-20,-0.022315319627523422
109,600233SS,2024-08-20,0.016546133905649185
110,600276SS,2024-08-20,0.002143345307558775
111,600309SS,2024-08-20,-0.004283552058041096
112,600332SS,2024-08-20,-0.008613022975623608
113,600346SS,2024-08-20,-0.011409544385969639
114,600362SS,2024-08-20,-0.023221293464303017
115,600377SS,2024-08-20,0.003934408072382212
116,600406SS,2024-08-20,-0.02062135562300682
117,600415SS,2024-08-20,0.0024117548018693924
118,600426SS,2024-08-20,-0.004875196609646082
119,600436SS,2024-08-20,-0.0022798317950218916
120,600438SS,2024-08-20,-0.020241346210241318
121,600489SS,2024-08-20,-0.024859365075826645
122,600519SS,2024-08-20,-0.0033083083108067513
123,600570SS,2024-08-20,-0.03281135484576225
124,600585SS,2024-08-20,-0.008328825235366821
125,600588SS,2024-08-20,-0.027995236217975616
126,600600SS,2024-08-20,-0.05233055725693703
127,600660SS,2024-08-20,0.011511731892824173
128,600674SS,2024-08-20,-0.009857289493083954
129,600741SS,2024-08-20,-0.03503606095910072
130,600760SS,2024-08-20,-0.01794304884970188
131,600795SS,2024-08-20,-0.02408457174897194
132,600809SS,2024-08-20,-0.017422638833522797
133,600875SS,2024-08-20,-0.0028156531043350697
134,600886SS,2024-08-20,0.002904749708250165
135,600887SS,2024-08-20,-0.0303967148065567
136,600926SS,2024-08-20,0.009056244045495987
137,600989SS,2024-08-20,-0.014068294316530228
138,601006SS,2024-08-20,-0.013216428458690643
139,601009SS,2024-08-20,0.0057505276054143906
140,601012SS,2024-08-20,-0.015036415308713913
141,601021SS,2024-08-20,0.009416395798325539
142,601058SS,2024-08-20,-0.023266451433300972
143,601066SS,2024-08-20,-0.01836332306265831
144,601088SS,2024-08-20,0.017845038324594498
145,601100SS,2024-08-20,-0.013121744617819786
146,601117SS,2024-08-20,-0.024510864168405533
147,601138SS,2024-08-20,-0.0022450408432632685
148,601166SS,2024-08-20,-0.00894168671220541
149,601169SS,2024-08-20,0.005960955750197172
150,601186SS,2024-08-20,-0.014009061269462109
151,601225SS,2024-08-20,-0.02370981127023697
152,601229SS,2024-08-20,0.008815905079245567
153,601238SS,2024-08-20,-0.0117063382640481
154,601288SS,2024-08-20,0.009145394898951054
155,601318SS,2024-08-20,-0.0034753635991364717
156,601319SS,2024-08-20,0.006611302960664034
157,601328SS,2024-08-20,0.006926271598786116
158,601336SS,2024-08-20,-0.011782696470618248
159,601360SS,2024-08-20,-0.02167811617255211
160,601390SS,2024-08-20,-0.012710630893707275
161,601398SS,2024-08-20,0.012692979536950588
162,601600SS,2024-08-20,-0.009727832861244678
163,601601SS,2024-08-20,-0.0010806587524712086
164,601607SS,2024-08-20,0.0033912677317857742
165,601618SS,2024-08-20,0.00308361672796309
166,601628SS,2024-08-20,-0.0002762733493000269
167,601633SS,2024-08-20,-0.022910218685865402
168,601658SS,2024-08-20,0.004922563675791025
169,601668SS,2024-08-20,0.001409758348017931
170,601669SS,2024-08-20,-0.013720081187784672
171,601688SS,2024-08-20,-0.01812279410660267
172,601689SS,2024-08-20,-0.02522958628833294
173,601698SS,2024-08-20,-0.007711240090429783
174,601699SS,2024-08-20,-0.04367601498961449
175,601766SS,2024-08-20,-0.004938552156090736
176,601788SS,2024-08-20,-0.024905649945139885
177,601799SS,2024-08-20,0.0022968316916376352
178,601800SS,2024-08-20,-0.005553782917559147
179,601808SS,2024-08-20,-0.03218349441885948
180,601816SS,2024-08-20,-0.01639828272163868
181,601818SS,2024-08-20,-1.234991941601038e-06
182,601838SS,2024-08-20,-0.004150917753577232
183,601857SS,2024-08-20,-0.024040883406996727
184,601865SS,2024-08-20,-0.006110410671681166
185,601872SS,2024-08-20,0.0028174014296382666
186,601877SS,2024-08-20,-0.012451058253645897
187,601878SS,2024-08-20,-0.017461741343140602
188,601881SS,2024-08-20,-0.01435720082372427
189,601888SS,2024-08-20,-0.013011242263019085
190,601899SS,2024-08-20,-0.009951775893568993
191,601901SS,2024-08-20,-0.013680676929652691
192,601919SS,2024-08-20,-0.020318690687417984
193,601939SS,2024-08-20,0.013076109811663628
194,601985SS,2024-08-20,0.00574884656816721
195,601988SS,2024-08-20,0.009685985743999481
196,601998SS,2024-08-20,-0.0028690933249890804
197,603019SS,2024-08-20,-0.02586495690047741
198,603195SS,2024-08-20,-0.0021361494436860085
199,603259SS,2024-08-20,-0.008815009146928787
200,603260SS,2024-08-20,-0.01998848468065262
201,603288SS,2024-08-20,-0.007503594737499952
202,603369SS,2024-08-20,-0.015489938668906689
203,603501SS,2024-08-20,0.017798682674765587
204,603659SS,2024-08-20,-0.02824811264872551
205,603799SS,2024-08-20,0.04262339323759079
206,603806SS,2024-08-20,-0.02316543087363243
207,603833SS,2024-08-20,-0.015499862842261791
208,603986SS,2024-08-20,0.0017706118524074554
209,603993SS,2024-08-20,-0.015913141891360283
210,688008SS,2024-08-20,-0.0019628480076789856
211,688009SS,2024-08-20,-0.0048507279716432095
212,688012SS,2024-08-20,-0.00749061768874526
213,688036SS,2024-08-20,0.014973852783441544
214,688111SS,2024-08-20,-0.028366897255182266
215,688169SS,2024-08-20,0.007147141732275486
216,688396SS,2024-08-20,0.005388958379626274
0,000001SZ,2024-08-21,-0.007255279924720526
1,000002SZ,2024-08-21,-0.021059652790427208
2,000157SZ,2024-08-21,-0.029327142983675003
3,000166SZ,2024-08-21,0.01047918014228344
4,000333SZ,2024-08-21,0.002613652031868696
5,000338SZ,2024-08-21,0.017897669225931168
6,000538SZ,2024-08-21,-0.007363049313426018
7,000568SZ,2024-08-21,-0.009011860005557537
8,000596SZ,2024-08-21,-0.006944247521460056
9,000617SZ,2024-08-21,-0.02579141966998577
10,000625SZ,2024-08-21,-0.0148306330665946
11,000651SZ,2024-08-21,-0.003342644078657031
12,000661SZ,2024-08-21,-0.020114200189709663
13,000708SZ,2024-08-21,-0.00299520674161613
14,000725SZ,2024-08-21,0.013785211369395256
15,000768SZ,2024-08-21,-0.00035712201497517526
16,000776SZ,2024-08-21,-0.021674739196896553
17,000786SZ,2024-08-21,-0.013674302957952023
18,000800SZ,2024-08-21,-0.008087262511253357
19,000807SZ,2024-08-21,0.002858880441635847
20,000858SZ,2024-08-21,-0.008606121875345707
21,000876SZ,2024-08-21,-0.01748054474592209
22,000895SZ,2024-08-21,0.013628396205604076
23,000938SZ,2024-08-21,0.0053644850850105286
24,000963SZ,2024-08-21,0.001883091521449387
25,000999SZ,2024-08-21,0.0006331010954454541
26,001965SZ,2024-08-21,0.012741274200379848
27,002001SZ,2024-08-21,0.006991414353251457
28,002007SZ,2024-08-21,-0.013572379015386105
29,002027SZ,2024-08-21,-0.009655575267970562
30,002028SZ,2024-08-21,0.0012570221442729235
31,002050SZ,2024-08-21,0.018897488713264465
32,002129SZ,2024-08-21,-0.024236148223280907
33,002179SZ,2024-08-21,-0.010033578611910343
34,002230SZ,2024-08-21,0.009460266679525375
35,002236SZ,2024-08-21,-0.021717341616749763
36,002241SZ,2024-08-21,0.035300545394420624
37,002271SZ,2024-08-21,-0.0023976676166057587
38,002304SZ,2024-08-21,-0.002697173273190856
39,002311SZ,2024-08-21,-0.006990478374063969
40,002371SZ,2024-08-21,-0.0016034187283366919
41,002415SZ,2024-08-21,0.007613210938870907
42,002422SZ,2024-08-21,0.01582738384604454
43,002459SZ,2024-08-21,-0.020994286984205246
44,002460SZ,2024-08-21,0.012526450678706169
45,002463SZ,2024-08-21,0.005788557231426239
46,002466SZ,2024-08-21,0.02463175728917122
47,002475SZ,2024-08-21,0.022256644442677498
48,002493SZ,2024-08-21,0.0011304053477942944
49,002555SZ,2024-08-21,-0.01039652619510889
50,002594SZ,2024-08-21,0.02107449807226658
51,002601SZ,2024-08-21,-0.003139700274914503
52,002648SZ,2024-08-21,0.00802556425333023
53,002709SZ,2024-08-21,0.03232468292117119
54,002714SZ,2024-08-21,-0.03255077078938484
55,002916SZ,2024-08-21,0.014463184401392937
56,002920SZ,2024-08-21,0.05012283846735954
57,002938SZ,2024-08-21,0.023187195882201195
58,003816SZ,2024-08-21,-0.016811739653348923
59,300014SZ,2024-08-21,-0.011818147264420986
60,300033SZ,2024-08-21,-0.001985865877941251
61,300059SZ,2024-08-21,0.000820887740701437
62,300122SZ,2024-08-21,-0.01370256394147873
63,300124SZ,2024-08-21,-0.014643952250480652
64,300274SZ,2024-08-21,-0.023051606491208076
65,300308SZ,2024-08-21,0.006957401055842638
66,300316SZ,2024-08-21,-0.025055358186364174
67,300347SZ,2024-08-21,-0.022708414122462273
68,300394SZ,2024-08-21,0.004333695396780968
69,300408SZ,2024-08-21,-0.003390086814761162
70,300413SZ,2024-08-21,-0.018311697989702225
71,300418SZ,2024-08-21,-0.036033954471349716
72,300433SZ,2024-08-21,0.025626078248023987
73,300450SZ,2024-08-21,0.0011739634210243821
74,300498SZ,2024-08-21,-0.023718336597085
75,300502SZ,2024-08-21,0.00887528620660305
76,300628SZ,2024-08-21,-0.0017667538486421108
77,300661SZ,2024-08-21,-0.0031543502118438482
78,300750SZ,2024-08-21,-0.00582027668133378
79,300759SZ,2024-08-21,-0.00759686715900898
80,300760SZ,2024-08-21,-0.0022063730284571648
81,300782SZ,2024-08-21,-0.02392941154539585
82,600000SS,2024-08-21,0.01312671322375536
83,600010SS,2024-08-21,-0.012869172729551792
84,600011SS,2024-08-21,-0.023780684918165207
85,600015SS,2024-08-21,0.0016643767012283206
86,600016SS,2024-08-21,-0.00046995634329505265
87,600018SS,2024-08-21,0.00666435481980443
88,600019SS,2024-08-21,0.006535785272717476
89,600023SS,2024-08-21,-0.00925318244844675
90,600025SS,2024-08-21,0.0012809033505618572
91,600026SS,2024-08-21,0.0003927058132831007
92,600028SS,2024-08-21,0.004716902039945126
93,600029SS,2024-08-21,-0.009949066676199436
94,600031SS,2024-08-21,0.003316056914627552
95,600036SS,2024-08-21,-0.0031077214516699314
96,600048SS,2024-08-21,-0.027856413275003433
97,600050SS,2024-08-21,0.004536057356745005
98,600061SS,2024-08-21,-0.02415168285369873
99,600085SS,2024-08-21,0.0032133287750184536
100,600089SS,2024-08-21,-0.019231010228395462
101,600104SS,2024-08-21,-0.0025984097737818956
102,600111SS,2024-08-21,0.004351234529167414
103,600115SS,2024-08-21,-0.0042077102698385715
104,600161SS,2024-08-21,0.0036568590439856052
105,600183SS,2024-08-21,0.01998233050107956
106,600188SS,2024-08-21,0.008315623737871647
107,600196SS,2024-08-21,-0.018781770020723343
108,600219SS,2024-08-21,0.010410661809146404
109,600233SS,2024-08-21,-0.00711626373231411
110,600276SS,2024-08-21,0.0026693486142903566
111,600309SS,2024-08-21,0.005890219938009977
112,600332SS,2024-08-21,-0.012547463178634644
113,600346SS,2024-08-21,-0.004878574050962925
114,600362SS,2024-08-21,0.005240277852863073
115,600377SS,2024-08-21,0.004826981574296951
116,600406SS,2024-08-21,0.0032837053295224905
117,600415SS,2024-08-21,0.019730115309357643
118,600426SS,2024-08-21,0.006521512288600206
119,600436SS,2024-08-21,-0.0031098476611077785
120,600438SS,2024-08-21,0.010065370239317417
121,600489SS,2024-08-21,0.02281978912651539
122,600519SS,2024-08-21,-0.003953468520194292
123,600570SS,2024-08-21,-0.008154969662427902
124,600585SS,2024-08-21,-0.025270426645874977
125,600588SS,2024-08-21,0.005950688384473324
126,600600SS,2024-08-21,-0.018705347552895546
127,600660SS,2024-08-21,0.011775974184274673
128,600674SS,2024-08-21,0.0013594537740573287
129,600741SS,2024-08-21,-0.015599207952618599
130,600760SS,2024-08-21,0.003290807828307152
131,600795SS,2024-08-21,0.002362222410738468
132,600809SS,2024-08-21,-0.009581047110259533
133,600875SS,2024-08-21,0.0038648315239697695
134,600886SS,2024-08-21,-0.018361978232860565
135,600887SS,2024-08-21,-0.014556799083948135
136,600926SS,2024-08-21,-0.06112000346183777
137,600989SS,2024-08-21,0.00033263355726376176
138,601006SS,2024-08-21,-0.026066575199365616
139,601009SS,2024-08-21,-0.016680322587490082
140,601012SS,2024-08-21,-0.009591943584382534
141,601021SS,2024-08-21,-0.007014923263341188
142,601058SS,2024-08-21,-0.014262653887271881
143,601066SS,2024-08-21,0.0011238895822316408
144,601088SS,2024-08-21,0.003778498386964202
145,601100SS,2024-08-21,0.0019379575969651341
146,601117SS,2024-08-21,-0.016427187249064445
147,601138SS,2024-08-21,0.008358152583241463
148,601166SS,2024-08-21,-0.00302708987146616
149,601169SS,2024-08-21,-0.022408759221434593
150,601186SS,2024-08-21,-0.00984781701117754
151,601225SS,2024-08-21,0.0014416311169043183
152,601229SS,2024-08-21,-0.003267340362071991
153,601238SS,2024-08-21,0.0022907971870154142
154,601288SS,2024-08-21,-0.0033990072552114725
155,601318SS,2024-08-21,-0.0006532745319418609
156,601319SS,2024-08-21,0.0035848035477101803
157,601328SS,2024-08-21,0.003604011842980981
158,601336SS,2024-08-21,-0.015608107671141624
159,601360SS,2024-08-21,-0.010760392062366009
160,601390SS,2024-08-21,-0.008194326423108578
161,601398SS,2024-08-21,-0.013703244738280773
162,601600SS,2024-08-21,0.011405549943447113
163,601601SS,2024-08-21,-0.004246436525136232
164,601607SS,2024-08-21,-0.02237519435584545
165,601618SS,2024-08-21,-0.024012895300984383
166,601628SS,2024-08-21,0.0016122038941830397
167,601633SS,2024-08-21,0.016656899824738503
168,601658SS,2024-08-21,0.0026806010864675045
169,601668SS,2024-08-21,-0.009594646282494068
170,601669SS,2024-08-21,-0.017567835748195648
171,601688SS,2024-08-21,-0.007777676451951265
172,601689SS,2024-08-21,0.002303503220900893
173,601698SS,2024-08-21,-0.007426382042467594
174,601699SS,2024-08-21,-0.008831087499856949
175,601766SS,2024-08-21,0.00805885624140501
176,601788SS,2024-08-21,-0.00736674340441823
177,601799SS,2024-08-21,-0.020419780164957047
178,601800SS,2024-08-21,-0.005860815290361643
179,601808SS,2024-08-21,0.005184127017855644
180,601816SS,2024-08-21,0.0043674069456756115
181,601818SS,2024-08-21,-0.003127897623926401
182,601838SS,2024-08-21,-0.028555884957313538
