,code,dt,score
202,603369SS,2024-08-16,-0.008170326240360737
203,603501SS,2024-08-16,0.002002379624173045
204,603659SS,2024-08-16,-0.02728256583213806
205,603799SS,2024-08-16,-0.013444965705275536
206,603806SS,2024-08-16,-0.021039802581071854
207,603833SS,2024-08-16,-0.004698566161096096
208,603986SS,2024-08-16,0.005577197298407555
209,603993SS,2024-08-16,0.015245226211845875
210,688008SS,2024-08-16,0.00752069940790534
211,688009SS,2024-08-16,-0.0029873752500861883
212,688012SS,2024-08-16,-0.008645710535347462
213,688036SS,2024-08-16,0.022030359134078026
214,688111SS,2024-08-16,-0.01626671478152275
215,688169SS,2024-08-16,0.014228271320462227
216,688396SS,2024-08-16,-0.012584404088556767
0,000001SZ,2024-08-19,0.026324095204472542
1,000002SZ,2024-08-19,0.001545772305689752
2,000157SZ,2024-08-19,0.04060439020395279
3,000166SZ,2024-08-19,0.00417338265106082
4,000333SZ,2024-08-19,0.007983959279954433
5,000338SZ,2024-08-19,0.026772480458021164
6,000538SZ,2024-08-19,0.007986599579453468
7,000568SZ,2024-08-19,-0.003864129539579153
8,000596SZ,2024-08-19,-0.01593705452978611
9,000617SZ,2024-08-19,0.04441123828291893
10,000625SZ,2024-08-19,-0.016146043315529823
11,000651SZ,2024-08-19,-0.008123926818370819
12,000661SZ,2024-08-19,-0.024447958916425705
13,000708SZ,2024-08-19,0.025209516286849976
14,000725SZ,2024-08-19,-0.001040683244355023
15,000768SZ,2024-08-19,0.001367719261907041
16,000776SZ,2024-08-19,0.008435970172286034
17,000786SZ,2024-08-19,0.0051489113830029964
18,000800SZ,2024-08-19,0.01271121110767126
19,000807SZ,2024-08-19,0.022841980680823326
20,000858SZ,2024-08-19,-0.012641161680221558
21,000876SZ,2024-08-19,-0.0038938638754189014
22,000895SZ,2024-08-19,0.0024186098016798496
23,000938SZ,2024-08-19,0.0029325077775865793
24,000963SZ,2024-08-19,0.016884755343198776
25,000999SZ,2024-08-19,0.006641676649451256
26,001965SZ,2024-08-19,0.01230723224580288
27,002001SZ,2024-08-19,-0.02021946758031845
28,002007SZ,2024-08-19,-0.0004738789575640112
29,002027SZ,2024-08-19,-0.02013828605413437
30,002028SZ,2024-08-19,0.005887783132493496
31,002050SZ,2024-08-19,0.0016944927629083395
32,002129SZ,2024-08-19,-0.018786821514368057
33,002179SZ,2024-08-19,-0.0030511454679071903
34,002230SZ,2024-08-19,-0.0032177576795220375
35,002236SZ,2024-08-19,-0.018109017983078957
36,002241SZ,2024-08-19,0.028736958280205727
37,002271SZ,2024-08-19,-0.03781330585479736
38,002304SZ,2024-08-19,-0.00367486453615129
39,002311SZ,2024-08-19,-0.01472737267613411
40,002371SZ,2024-08-19,-7.483758963644505e-07
41,002415SZ,2024-08-19,-0.03210724517703056
42,002422SZ,2024-08-19,0.011045577004551888
43,002459SZ,2024-08-19,-0.01685304008424282
44,002460SZ,2024-08-19,0.00696506118401885
45,002463SZ,2024-08-19,-0.0033508634660393
46,002466SZ,2024-08-19,-0.016882894560694695
47,002475SZ,2024-08-19,-0.013339952565729618
48,002493SZ,2024-08-19,0.000927093205973506
49,002555SZ,2024-08-19,-0.007654955610632896
50,002594SZ,2024-08-19,-0.004077367950230837
51,002601SZ,2024-08-19,0.01162007637321949
52,002648SZ,2024-08-19,0.006243559066206217
53,002709SZ,2024-08-19,-0.008741614408791065
54,002714SZ,2024-08-19,-0.02154569700360298
55,002916SZ,2024-08-19,-0.0046545653603971004
56,002920SZ,2024-08-19,-0.012738562189042568
57,002938SZ,2024-08-19,-0.004084150772541761
58,003816SZ,2024-08-19,0.02944491244852543
59,300014SZ,2024-08-19,-0.019080018624663353
60,300033SZ,2024-08-19,0.002514422871172428
61,300059SZ,2024-08-19,0.008001016452908516
62,300122SZ,2024-08-19,0.001054374617524445
63,300124SZ,2024-08-19,-0.010275798849761486
64,300274SZ,2024-08-19,-0.010588238015770912
65,300308SZ,2024-08-19,0.0024691871367394924
66,300316SZ,2024-08-19,-0.021361252292990685
67,300347SZ,2024-08-19,-0.006603289395570755
68,300394SZ,2024-08-19,-0.0076392884366214275
69,300408SZ,2024-08-19,-0.00463636452332139
70,300413SZ,2024-08-19,-0.008902177214622498
71,300418SZ,2024-08-19,0.06600669026374817
72,300433SZ,2024-08-19,-0.0005525227170437574
73,300450SZ,2024-08-19,-0.004464775323867798
74,300498SZ,2024-08-19,-0.024346396327018738
75,300502SZ,2024-08-19,0.011686020530760288
76,300628SZ,2024-08-19,0.001001582364551723
77,300661SZ,2024-08-19,0.014133206568658352
78,300750SZ,2024-08-19,0.0061754388734698296
79,300759SZ,2024-08-19,-0.013761021196842194
80,300760SZ,2024-08-19,0.0005536680109798908
81,300782SZ,2024-08-19,-0.014081974513828754
82,600000SS,2024-08-19,0.006302023306488991
83,600010SS,2024-08-19,-0.0009721041424199939
84,600011SS,2024-08-19,-0.009466306306421757
85,600015SS,2024-08-19,0.024431653320789337
86,600016SS,2024-08-19,0.02435818687081337
87,600018SS,2024-08-19,0.01448061503469944
88,600019SS,2024-08-19,0.0041587757878005505
89,600023SS,2024-08-19,0.012437796220183372
90,600025SS,2024-08-19,0.00218773796223104
91,600026SS,2024-08-19,0.025264250114560127
92,600028SS,2024-08-19,0.014055399224162102
93,600029SS,2024-08-19,0.010430659167468548
94,600031SS,2024-08-19,0.02017834223806858
95,600036SS,2024-08-19,0.009456420317292213
96,600048SS,2024-08-19,0.0031327828764915466
97,600050SS,2024-08-19,0.005469438154250383
98,600061SS,2024-08-19,0.0003549573302734643
99,600085SS,2024-08-19,-0.00404357397928834
100,600089SS,2024-08-19,-0.004000317305326462
101,600104SS,2024-08-19,0.0025896925944834948
102,600111SS,2024-08-19,-0.0008974703378044069
103,600115SS,2024-08-19,-0.0019070364069193602
104,600161SS,2024-08-19,-0.018315456807613373
105,600183SS,2024-08-19,-0.005389085039496422
106,600188SS,2024-08-19,0.016776537522673607
107,600196SS,2024-08-19,-0.01122139859944582
108,600219SS,2024-08-19,0.011553164571523666
109,600233SS,2024-08-19,-0.012036103755235672
110,600276SS,2024-08-19,-0.017868774011731148
111,600309SS,2024-08-19,-0.002715414622798562
112,600332SS,2024-08-19,-0.0007023988873697817
113,600346SS,2024-08-19,0.013001272454857826
114,600362SS,2024-08-19,0.012617271393537521
115,600377SS,2024-08-19,0.020366763696074486
116,600406SS,2024-08-19,0.0016978697385638952
117,600415SS,2024-08-19,0.05081819370388985
118,600426SS,2024-08-19,0.006453258451074362
119,600436SS,2024-08-19,-0.014852626249194145
120,600438SS,2024-08-19,-0.004015753045678139
121,600489SS,2024-08-19,0.03717171773314476
122,600519SS,2024-08-19,-0.0061402651481330395
123,600570SS,2024-08-19,-0.0036530285142362118
124,600585SS,2024-08-19,-0.002828591037541628
125,600588SS,2024-08-19,-0.005491951946169138
126,600600SS,2024-08-19,-0.009360876865684986
127,600660SS,2024-08-19,-0.02181967720389366
128,600674SS,2024-08-19,-0.0036534066312015057
129,600741SS,2024-08-19,0.005673440173268318
130,600760SS,2024-08-19,-0.006077927071601152
131,600795SS,2024-08-19,-0.002842287067323923
132,600809SS,2024-08-19,0.002511819126084447
133,600875SS,2024-08-19,-0.01007099635899067
134,600886SS,2024-08-19,-0.01618422381579876
135,600887SS,2024-08-19,-0.009751730598509312
136,600926SS,2024-08-19,0.022877730429172516
137,600989SS,2024-08-19,-0.003175335470587015
138,601006SS,2024-08-19,0.013478347100317478
139,601009SS,2024-08-19,0.01283232495188713
140,601012SS,2024-08-19,-0.015763558447360992
141,601021SS,2024-08-19,-0.006906331051141024
142,601058SS,2024-08-19,0.020327189937233925
143,601066SS,2024-08-19,-0.010236904956400394
144,601088SS,2024-08-19,-0.0011818615021184087
145,601100SS,2024-08-19,0.004198931157588959
146,601117SS,2024-08-19,0.011542772874236107
147,601138SS,2024-08-19,-0.00551628228276968
148,601166SS,2024-08-19,0.018113531172275543
149,601169SS,2024-08-19,0.02135232463479042
150,601186SS,2024-08-19,0.007002890110015869
151,601225SS,2024-08-19,0.0012748015578836203
152,601229SS,2024-08-19,0.017233436927199364
153,601238SS,2024-08-19,-0.007165861316025257
154,601288SS,2024-08-19,0.028323587030172348
155,601318SS,2024-08-19,0.01516245398670435
156,601319SS,2024-08-19,0.02378588169813156
157,601328SS,2024-08-19,0.017888369038701057
158,601336SS,2024-08-19,0.028036583214998245
159,601360SS,2024-08-19,0.0016565407859161496
160,601390SS,2024-08-19,0.025468183681368828
161,601398SS,2024-08-19,0.021974556148052216
162,601600SS,2024-08-19,0.02214737795293331
163,601601SS,2024-08-19,0.022771039977669716
164,601607SS,2024-08-19,0.0004071544681210071
165,601618SS,2024-08-19,0.01716471090912819
166,601628SS,2024-08-19,0.014210117980837822
167,601633SS,2024-08-19,0.023318786174058914
168,601658SS,2024-08-19,0.021132079884409904
169,601668SS,2024-08-19,0.008291386067867279
170,601669SS,2024-08-19,0.01447561290115118
171,601688SS,2024-08-19,0.012442294508218765
172,601689SS,2024-08-19,-0.011912267655134201
173,601698SS,2024-08-19,0.00146196607965976
174,601699SS,2024-08-19,-0.0025761425495147705
175,601766SS,2024-08-19,0.037347983568906784
176,601788SS,2024-08-19,0.000271072203759104
177,601799SS,2024-08-19,-0.023918265476822853
178,601800SS,2024-08-19,0.019115066155791283
179,601808SS,2024-08-19,0.012964092195034027
180,601816SS,2024-08-19,0.0028164214454591274
181,601818SS,2024-08-19,0.011731279082596302
182,601838SS,2024-08-19,0.044662728905677795
183,601857SS,2024-08-19,0.005112768616527319
184,601865SS,2024-08-19,-0.008227529004216194
185,601872SS,2024-08-19,0.01241400558501482
186,601877SS,2024-08-19,-0.01689322106540203
187,601878SS,2024-08-19,-0.013293564319610596
188,601881SS,2024-08-19,-0.009882625192403793
189,601888SS,2024-08-19,-0.0016608730657026172
190,601899SS,2024-08-19,0.015594792552292347
191,601901SS,2024-08-19,-0.02414303831756115
192,601919SS,2024-08-19,-0.0014936653897166252
193,601939SS,2024-08-19,0.020434943959116936
194,601985SS,2024-08-19,0.029091982170939445
195,601988SS,2024-08-19,0.025135653093457222
196,601998SS,2024-08-19,0.00031539436895400286
197,603019SS,2024-08-19,0.014590537175536156
198,603195SS,2024-08-19,-0.007850428111851215
199,603259SS,2024-08-19,-0.011783934198319912
200,603260SS,2024-08-19,-0.018187249079346657
201,603288SS,2024-08-19,-0.0022186872083693743
202,603369SS,2024-08-19,-0.025568971410393715
203,603501SS,2024-08-19,-0.011294553987681866
204,603659SS,2024-08-19,-0.011584253050386906
205,603799SS,2024-08-19,0.005300389137119055
206,603806SS,2024-08-19,-0.011645427905023098
207,603833SS,2024-08-19,-0.002964130835607648
208,603986SS,2024-08-19,0.008453615941107273
209,603993SS,2024-08-19,0.009932112880051136
210,688008SS,2024-08-19,0.02378726936876774
211,688009SS,2024-08-19,0.030209314078092575
212,688012SS,2024-08-19,-0.003188560949638486
213,688036SS,2024-08-19,0.0006887241615913808
214,688111SS,2024-08-19,0.03244302049279213
215,688169SS,2024-08-19,-0.03411082178354263
216,688396SS,2024-08-19,-0.0034674955531954765
0,000001SZ,2024-08-20,0.010655167512595654
1,000002SZ,2024-08-20,-0.01863597147166729
2,000157SZ,2024-08-20,-0.008115599863231182
3,000166SZ,2024-08-20,-0.016988977789878845
4,000333SZ,2024-08-20,0.008858565241098404
5,000338SZ,2024-08-20,-0.010868816636502743
6,000538SZ,2024-08-20,0.0008156863041222095
7,000568SZ,2024-08-20,-0.009825337678194046
8,000596SZ,2024-08-20,0.000244203838519752
9,000617SZ,2024-08-20,-0.03711385279893875
10,000625SZ,2024-08-20,-0.052954357117414474
11,000651SZ,2024-08-20,0.01005573756992817
12,000661SZ,2024-08-20,-0.015343056991696358
13,000708SZ,2024-08-20,-0.021611694246530533
14,000725SZ,2024-08-20,-0.0018875167006626725
15,000768SZ,2024-08-20,0.005600764416158199
16,000776SZ,2024-08-20,-0.019604599103331566
17,000786SZ,2024-08-20,-0.02157384157180786
18,000800SZ,2024-08-20,-0.0175548754632473
19,000807SZ,2024-08-20,-0.027835572138428688
20,000858SZ,2024-08-20,-0.006089319474995136
21,000876SZ,2024-08-20,-0.013856485486030579
22,000895SZ,2024-08-20,-0.01733575016260147
23,000938SZ,2024-08-20,-0.029568664729595184
24,000963SZ,2024-08-20,-0.011608761735260487
25,000999SZ,2024-08-20,-0.013488063588738441
26,001965SZ,2024-08-20,-0.007807409856468439
27,002001SZ,2024-08-20,-0.026590168476104736
28,002007SZ,2024-08-20,-0.01649289019405842
29,002027SZ,2024-08-20,-0.02645808830857277
30,002028SZ,2024-08-20,-0.029031997546553612
31,002050SZ,2024-08-20,-0.018642274662852287
32,002129SZ,2024-08-20,-0.016171248629689217
33,002179SZ,2024-08-20,-0.01761075295507908
34,002230SZ,2024-08-20,0.020862163975834846
35,002236SZ,2024-08-20,-0.008239979855716228
36,002241SZ,2024-08-20,-0.01471724547445774
37,002271SZ,2024-08-20,-0.006417486816644669
38,002304SZ,2024-08-20,-0.021588878706097603
39,002311SZ,2024-08-20,-0.010496902279555798
40,002371SZ,2024-08-20,-0.009165487252175808
41,002415SZ,2024-08-20,-0.011557167395949364
42,002422SZ,2024-08-20,0.0019478251924738288
43,002459SZ,2024-08-20,-0.015378233045339584
44,002460SZ,2024-08-20,0.018635576590895653
45,002463SZ,2024-08-20,0.0009014465031214058
46,002466SZ,2024-08-20,0.0026545545551925898
47,002475SZ,2024-08-20,0.0014398075873032212
48,002493SZ,2024-08-20,-0.03232869878411293
49,002555SZ,2024-08-20,-0.036279186606407166
50,002594SZ,2024-08-20,0.00281163165345788
51,002601SZ,2024-08-20,-0.00178780616261065
52,002648SZ,2024-08-20,-0.026898659765720367
53,002709SZ,2024-08-20,-0.021407466381788254
54,002714SZ,2024-08-20,-0.03519142046570778
55,002916SZ,2024-08-20,-0.0032303002662956715
56,002920SZ,2024-08-20,-0.008939926512539387
57,002938SZ,2024-08-20,-0.007710211910307407
58,003816SZ,2024-08-20,0.0043290751054883
59,300014SZ,2024-08-20,-0.025315525010228157
60,300033SZ,2024-08-20,-0.023992570117115974
61,300059SZ,2024-08-20,-0.01601126603782177
62,300122SZ,2024-08-20,-0.034221675246953964
63,300124SZ,2024-08-20,-0.017710477113723755
64,300274SZ,2024-08-20,0.004233202897012234
65,300308SZ,2024-08-20,0.0005786748370155692
66,300316SZ,2024-08-20,-0.017458081245422363
67,300347SZ,2024-08-20,-0.05025327950716019
68,300394SZ,2024-08-20,-0.012587030418217182
69,300408SZ,2024-08-20,0.00468442915007472
70,300413SZ,2024-08-20,-0.01768403872847557
71,300418SZ,2024-08-20,-0.05344516411423683
72,300433SZ,2024-08-20,0.0009444515453651547
73,300450SZ,2024-08-20,-0.014999574981629848
74,300498SZ,2024-08-20,-0.04637548327445984
75,300502SZ,2024-08-20,0.004768431186676025
76,300628SZ,2024-08-20,-0.0064161475747823715
77,300661SZ,2024-08-20,-0.015463725663721561
78,300750SZ,2024-08-20,-0.0014433038886636496
79,300759SZ,2024-08-20,-0.02690744772553444
80,300760SZ,2024-08-20,-0.02047506347298622
81,300782SZ,2024-08-20,-0.024106908589601517
82,600000SS,2024-08-20,-0.01861312799155712
83,600010SS,2024-08-20,0.0006159956101328135
84,600011SS,2024-08-20,-0.023371530696749687
85,600015SS,2024-08-20,0.003893095999956131
86,600016SS,2024-08-20,-0.007428079377859831
87,600018SS,2024-08-20,-0.007616507820785046
88,600019SS,2024-08-20,0.01628110371530056
89,600023SS,2024-08-20,-0.018587153404951096
90,600025SS,2024-08-20,0.008831348270177841
91,600026SS,2024-08-20,-0.020364245399832726
92,600028SS,2024-08-20,-0.013314597308635712
93,600029SS,2024-08-20,-0.001395010156556964
94,600031SS,2024-08-20,0.0011219128500670195
95,600036SS,2024-08-20,0.0036494401283562183
96,600048SS,2024-08-20,-0.02369798719882965
97,600050SS,2024-08-20,-0.0017503929557278752
98,600061SS,2024-08-20,-0.02005777135491371
99,600085SS,2024-08-20,-0.024172836914658546
100,600089SS,2024-08-20,-0.02192755974829197
101,600104SS,2024-08-20,-0.01667282171547413
102,600111SS,2024-08-20,0.0007371408282779157
103,600115SS,2024-08-20,-0.007343648001551628
104,600161SS,2024-08-20,-0.025794742628932
105,600183SS,2024-08-20,-0.011932224966585636
106,600188SS,2024-08-20,-0.04540177062153816
107,600196SS,2024-08-20,-0.01975402608513832
108,600219SS,2024-08-20,-0.02231532149016857
109,600233SS,2024-08-20,0.01654612459242344
110,600276SS,2024-08-20,0.0021433401852846146
111,600309SS,2024-08-20,-0.004283566027879715
112,600332SS,2024-08-20,-0.00861302949488163
113,600346SS,2024-08-20,-0.011409563012421131
114,600362SS,2024-08-20,-0.023221299052238464
115,600377SS,2024-08-20,0.0039343987591564655
116,600406SS,2024-08-20,-0.020621348172426224
117,600415SS,2024-08-20,0.00241174828261137
118,600426SS,2024-08-20,-0.004875207785516977
119,600436SS,2024-08-20,-0.002279837615787983
120,600438SS,2024-08-20,-0.020241349935531616
121,600489SS,2024-08-20,-0.024859359487891197
122,600519SS,2024-08-20,-0.003308318555355072
123,600570SS,2024-08-20,-0.03281135857105255
124,600585SS,2024-08-20,-0.008328837342560291
125,600588SS,2024-08-20,-0.027995234355330467
126,600600SS,2024-08-20,-0.05233054608106613
127,600660SS,2024-08-20,0.0115117272362113
128,600674SS,2024-08-20,-0.009857287630438805
129,600741SS,2024-08-20,-0.03503604605793953
130,600760SS,2024-08-20,-0.017943037673830986
131,600795SS,2024-08-20,-0.02408456988632679
132,600809SS,2024-08-20,-0.017422644421458244
133,600875SS,2024-08-20,-0.002815655432641506
134,600886SS,2024-08-20,0.0029047431889921427
135,600887SS,2024-08-20,-0.030396731570363045
136,600926SS,2024-08-20,0.009056237526237965
137,600989SS,2024-08-20,-0.014068299904465675
138,601006SS,2024-08-20,-0.013216436840593815
139,601009SS,2024-08-20,0.005750531330704689
140,601012SS,2024-08-20,-0.015036421827971935
141,601021SS,2024-08-20,0.009416390210390091
142,601058SS,2024-08-20,-0.02326645515859127
143,601066SS,2024-08-20,-0.01836332678794861
144,601088SS,2024-08-20,0.017845038324594498
145,601100SS,2024-08-20,-0.013121752068400383
146,601117SS,2024-08-20,-0.02451086975634098
147,601138SS,2024-08-20,-0.0022450541146099567
148,601166SS,2024-08-20,-0.008941696025431156
149,601169SS,2024-08-20,0.005960940849035978
150,601186SS,2024-08-20,-0.014009058475494385
151,601225SS,2024-08-20,-0.02370981127023697
152,601229SS,2024-08-20,0.008815895766019821
153,601238SS,2024-08-20,-0.01170633640140295
154,601288SS,2024-08-20,0.009145387448370457
155,601318SS,2024-08-20,-0.0034753833897411823
156,601319SS,2024-08-20,0.006611298304051161
157,601328SS,2024-08-20,0.006926269736140966
158,601336SS,2024-08-20,-0.01178270485252142
159,601360SS,2024-08-20,-0.021678127348423004
160,601390SS,2024-08-20,-0.012710640206933022
161,601398SS,2024-08-20,0.012692966498434544
162,601600SS,2024-08-20,-0.009727840311825275
163,601601SS,2024-08-20,-0.001080662477761507
164,601607SS,2024-08-20,0.003391257021576166
165,601618SS,2024-08-20,0.003083611838519573
166,601628SS,2024-08-20,-0.00027627538656815886
167,601633SS,2024-08-20,-0.022910218685865402
168,601658SS,2024-08-20,0.004922553431242704
169,601668SS,2024-08-20,0.0014097571838647127
170,601669SS,2024-08-20,-0.01372008677572012
171,601688SS,2024-08-20,-0.018122805282473564
172,601689SS,2024-08-20,-0.025229578837752342
173,601698SS,2024-08-20,-0.007711242884397507
174,601699SS,2024-08-20,-0.0436759851872921
175,601766SS,2024-08-20,-0.004938557278364897
176,601788SS,2024-08-20,-0.024905653670430183
177,601799SS,2024-08-20,0.0022968302946537733
178,601800SS,2024-08-20,-0.005553786177188158
179,601808SS,2024-08-20,-0.03218350559473038
180,601816SS,2024-08-20,-0.016398297622799873
181,601818SS,2024-08-20,-1.241103745996952e-06
182,601838SS,2024-08-20,-0.0041509270668029785
183,601857SS,2024-08-20,-0.02404089830815792
184,601865SS,2024-08-20,-0.006110416259616613
185,601872SS,2024-08-20,0.0028173886239528656
186,601877SS,2024-08-20,-0.012451054528355598
187,601878SS,2024-08-20,-0.017461752519011497
188,601881SS,2024-08-20,-0.014357199892401695
189,601888SS,2024-08-20,-0.01301124319434166
190,601899SS,2024-08-20,-0.009951788932085037
191,601901SS,2024-08-20,-0.013680675998330116
192,601919SS,2024-08-20,-0.02031869627535343
193,601939SS,2024-08-20,0.013076100498437881
194,601985SS,2024-08-20,0.005748839117586613
195,601988SS,2024-08-20,0.009685973636806011
196,601998SS,2024-08-20,-0.0028690968174487352
197,603019SS,2024-08-20,-0.025864966213703156
198,603195SS,2024-08-20,-0.002136155730113387
199,603259SS,2024-08-20,-0.008815018460154533
200,603260SS,2024-08-20,-0.01998850330710411
201,603288SS,2024-08-20,-0.007503603585064411
202,603369SS,2024-08-20,-0.01548994705080986
203,603501SS,2024-08-20,0.017798664048314095
204,603659SS,2024-08-20,-0.02824811451137066
205,603799SS,2024-08-20,0.0426233634352684
206,603806SS,2024-08-20,-0.02316543646156788
207,603833SS,2024-08-20,-0.01549986656755209
208,603986SS,2024-08-20,0.0017706113867461681
209,603993SS,2024-08-20,-0.015913160517811775
210,688008SS,2024-08-20,-0.001962854526937008
211,688009SS,2024-08-20,-0.00485073821619153
212,688012SS,2024-08-20,-0.007490618620067835
213,688036SS,2024-08-20,0.014973846264183521
214,688111SS,2024-08-20,-0.02836691215634346
215,688169SS,2024-08-20,0.007147129159420729
216,688396SS,2024-08-20,0.005388952791690826
0,000001SZ,2024-08-21,-0.007255286443978548
1,000002SZ,2024-08-21,-0.02105964533984661
2,000157SZ,2024-08-21,-0.02932714857161045
3,000166SZ,2024-08-21,0.010479176416993141
4,000333SZ,2024-08-21,0.0026136506348848343
5,000338SZ,2024-08-21,0.017897658050060272
6,000538SZ,2024-08-21,-0.007363053038716316
7,000568SZ,2024-08-21,-0.009011855348944664
8,000596SZ,2024-08-21,-0.006944254972040653
9,000617SZ,2024-08-21,-0.025791427120566368
10,000625SZ,2024-08-21,-0.014830641448497772
11,000651SZ,2024-08-21,-0.003342646174132824
12,000661SZ,2024-08-21,-0.020114215090870857
13,000708SZ,2024-08-21,-0.002995208604261279
14,000725SZ,2024-08-21,0.01378520205616951
15,000768SZ,2024-08-21,-0.0003571122942958027
16,000776SZ,2024-08-21,-0.021674739196896553
17,000786SZ,2024-08-21,-0.01367430854588747
18,000800SZ,2024-08-21,-0.008087252266705036
19,000807SZ,2024-08-21,0.002858877182006836
20,000858SZ,2024-08-21,-0.008606120012700558
21,000876SZ,2024-08-21,-0.017480550333857536
22,000895SZ,2024-08-21,0.013628391548991203
23,000938SZ,2024-08-21,0.005364480894058943
24,000963SZ,2024-08-21,0.00188309361692518
25,000999SZ,2024-08-21,0.0006331070326268673
26,001965SZ,2024-08-21,0.012741263024508953
27,002001SZ,2024-08-21,0.00699140690267086
28,002007SZ,2024-08-21,-0.01357237808406353
29,002027SZ,2024-08-21,-0.009655572474002838
30,002028SZ,2024-08-21,0.0012570207472890615
31,002050SZ,2024-08-21,0.018897488713264465
32,002129SZ,2024-08-21,-0.024236159399151802
33,002179SZ,2024-08-21,-0.010033579543232918
34,002230SZ,2024-08-21,0.009460266679525375
35,002236SZ,2024-08-21,-0.021717363968491554
36,002241SZ,2024-08-21,0.03530055284500122
37,002271SZ,2024-08-21,-0.002397674834355712
38,002304SZ,2024-08-21,-0.0026971709448844194
39,002311SZ,2024-08-21,-0.006990478839725256
40,002371SZ,2024-08-21,-0.0016034245491027832
41,002415SZ,2024-08-21,0.007613205350935459
42,002422SZ,2024-08-21,0.015827389433979988
43,002459SZ,2024-08-21,-0.020994292572140694
44,002460SZ,2024-08-21,0.012526450678706169
45,002463SZ,2024-08-21,0.005788558628410101
46,002466SZ,2024-08-21,0.024631766602396965
47,002475SZ,2024-08-21,0.02225663885474205
48,002493SZ,2024-08-21,0.0011304013896733522
49,002555SZ,2024-08-21,-0.010396535508334637
50,002594SZ,2024-08-21,0.021074488759040833
51,002601SZ,2024-08-21,-0.0031396932899951935
52,002648SZ,2024-08-21,0.008025558665394783
53,002709SZ,2024-08-21,0.03232467174530029
54,002714SZ,2024-08-21,-0.03255077078938484
55,002916SZ,2024-08-21,0.014463178813457489
56,002920SZ,2024-08-21,0.050122834742069244
57,002938SZ,2024-08-21,0.023187199607491493
58,003816SZ,2024-08-21,-0.016811739653348923
59,300014SZ,2024-08-21,-0.011818144470453262
60,300033SZ,2024-08-21,-0.0019858749583363533
61,300059SZ,2024-08-21,0.0008208857616409659
62,300122SZ,2024-08-21,-0.013702558353543282
63,300124SZ,2024-08-21,-0.014643952250480652
64,300274SZ,2024-08-21,-0.023051617667078972
65,300308SZ,2024-08-21,0.006957401055842638
66,300316SZ,2024-08-21,-0.02505536377429962
67,300347SZ,2024-08-21,-0.02270839735865593
68,300394SZ,2024-08-21,0.0043336921371519566
69,300408SZ,2024-08-21,-0.0033900972921401262
70,300413SZ,2024-08-21,-0.018311696127057076
71,300418SZ,2024-08-21,-0.036033958196640015
72,300433SZ,2024-08-21,0.025626076385378838
73,300450SZ,2024-08-21,0.0011739627225324512
74,300498SZ,2024-08-21,-0.023718347772955894
75,300502SZ,2024-08-21,0.008875283412635326
76,300628SZ,2024-08-21,-0.0017667582724243402
77,300661SZ,2024-08-21,-0.003154354402795434
78,300750SZ,2024-08-21,-0.0058202785439789295
79,300759SZ,2024-08-21,-0.007596864830702543
80,300760SZ,2024-08-21,-0.002206378150731325
81,300782SZ,2024-08-21,-0.023929413408041
82,600000SS,2024-08-21,0.013126709498465061
83,600010SS,2024-08-21,-0.012869173660874367
84,600011SS,2024-08-21,-0.023780692368745804
85,600015SS,2024-08-21,0.0016643715789541602
86,600016SS,2024-08-21,-0.00046995075535960495
87,600018SS,2024-08-21,0.006664358079433441
88,600019SS,2024-08-21,0.0065357922576367855
89,600023SS,2024-08-21,-0.009253188036382198
90,600025SS,2024-08-21,0.0012809010222554207
91,600026SS,2024-08-21,0.0003927040670532733
92,600028SS,2024-08-21,0.00471689784899354
93,600029SS,2024-08-21,-0.009949065744876862
94,600031SS,2024-08-21,0.0033160552848130465
95,600036SS,2024-08-21,-0.003107729135081172
96,600048SS,2024-08-21,-0.02785642445087433
97,600050SS,2024-08-21,0.004536053165793419
98,600061SS,2024-08-21,-0.024151694029569626
99,600085SS,2024-08-21,0.003213327843695879
100,600089SS,2024-08-21,-0.01923101209104061
101,600104SS,2024-08-21,-0.0025984125677496195
102,600111SS,2024-08-21,0.004351233597844839
103,600115SS,2024-08-21,-0.004207712132483721
104,600161SS,2024-08-21,0.003656852524727583
105,600183SS,2024-08-21,0.019982334226369858
106,600188SS,2024-08-21,0.008315623737871647
107,600196SS,2024-08-21,-0.018781764432787895
108,600219SS,2024-08-21,0.010410662740468979
109,600233SS,2024-08-21,-0.007116270717233419
110,600276SS,2024-08-21,0.0026693434920161963
111,600309SS,2024-08-21,0.005890212953090668
112,600332SS,2024-08-21,-0.012547468766570091
113,600346SS,2024-08-21,-0.004878572653979063
114,600362SS,2024-08-21,0.005240279715508223
115,600377SS,2024-08-21,0.004826980177313089
116,600406SS,2024-08-21,0.003283709054812789
117,600415SS,2024-08-21,0.0197301022708416
118,600426SS,2024-08-21,0.006521518807858229
119,600436SS,2024-08-21,-0.0031098544131964445
120,600438SS,2024-08-21,0.010065373964607716
121,600489SS,2024-08-21,0.022819774225354195
122,600519SS,2024-08-21,-0.003953470848500729
123,600570SS,2024-08-21,-0.008154971525073051
124,600585SS,2024-08-21,-0.02527044340968132
125,600588SS,2024-08-21,0.005950686987489462
126,600600SS,2024-08-21,-0.018705349415540695
127,600660SS,2024-08-21,0.011775972321629524
128,600674SS,2024-08-21,0.001359442831017077
