,code,dt,score
6,AEP,2025-02-14,-0.0017890727613121271
7,AGNC,2025-02-14,0.016703296452760696
8,AKBA,2025-02-14,-0.003607775317505002
9,ALT,2025-02-14,0.015345213934779167
10,AMAT,2025-02-14,-0.04944009333848953
11,AMD,2025-02-14,0.0033336023334413767
12,AMGN,2025-02-14,-0.010722404345870018
13,AMZN,2025-02-14,-0.011579376645386219
14,APA,2025-02-14,0.026043210178613663
15,APPS,2025-02-14,-0.017317350953817368
16,ARCC,2025-02-14,0.003745028981938958
17,ARDX,2025-02-14,0.013835638761520386
18,ATER,2025-02-14,0.033487092703580856
19,ATOS,2025-02-14,-0.002290550619363785
20,AUPH,2025-02-14,-0.02342553250491619
21,AVGO,2025-02-14,-0.008677809499204159
22,AZN,2025-02-14,-0.008395782671868801
23,BCRX,2025-02-14,0.013332866132259369
24,BGC,2025-02-14,-0.01586654782295227
25,BIDU,2025-02-14,0.0018443147419020534
26,BILI,2025-02-14,0.08086520433425903
27,BKR,2025-02-14,-0.0007972963503561914
28,BLDP,2025-02-14,0.0023294412530958652
29,BLNK,2025-02-14,-0.024915924295783043
30,BYND,2025-02-14,0.017890669405460358
31,CAN,2025-02-14,0.0059983921237289906
32,CELH,2025-02-14,-0.014299232512712479
33,CG,2025-02-14,-0.00418733898550272
34,CGC,2025-02-14,-0.016665508970618248
35,CHRD,2025-02-14,0.001056337496265769
36,CLNE,2025-02-14,-0.012149530462920666
37,CMCSA,2025-02-14,-0.010777643881738186
38,COMM,2025-02-14,-0.024563545361161232
39,COST,2025-02-14,-0.007646688260138035
40,CPB,2025-02-14,-0.0067261094227433205
41,CPRT,2025-02-14,-0.010001182556152344
42,CRON,2025-02-14,-0.015977757051587105
43,CRWD,2025-02-14,-0.004215103108435869
44,CSCO,2025-02-14,0.01187420729547739
45,CSGP,2025-02-14,0.005439289379864931
46,CSX,2025-02-14,0.002767457626760006
47,CTSH,2025-02-14,0.013773947022855282
48,CZR,2025-02-14,-0.0005212047253735363
49,DBX,2025-02-14,0.004266888368874788
50,DDOG,2025-02-14,-0.028869694098830223
51,DKNG,2025-02-14,0.15860432386398315
52,DLTR,2025-02-14,-0.006959858350455761
53,DOCU,2025-02-14,-0.007062260061502457
54,DVAX,2025-02-14,-0.0006149685359559953
55,DXCM,2025-02-14,0.05591689422726631
56,EA,2025-02-14,-0.006865272298455238
57,EBAY,2025-02-14,0.00652197515591979
58,ENPH,2025-02-14,0.021984728053212166
59,ERIC,2025-02-14,-0.006341451313346624
60,ESPR,2025-02-14,-0.0058252764865756035
61,ETSY,2025-02-14,0.03407404199242592
62,EXC,2025-02-14,0.006547172088176012
63,EXEL,2025-02-14,0.003868111176416278
64,EXPE,2025-02-14,-0.007645240984857082
65,FANG,2025-02-14,0.0001300104195252061
66,FAST,2025-02-14,-0.007649296894669533
67,FITB,2025-02-14,0.012393319047987461
68,FLEX,2025-02-14,0.0017680168384686112
69,FOLD,2025-02-14,0.006362023763358593
70,FOXA,2025-02-14,0.001445200527086854
71,FSLR,2025-02-14,-0.004304208792746067
72,FTNT,2025-02-14,0.013767714612185955
73,FUTU,2025-02-14,0.057277578860521317
74,GEN,2025-02-14,-0.005362432915717363
75,GERN,2025-02-14,-0.04695846140384674
76,GEVO,2025-02-14,-0.03680885583162308
77,GILD,2025-02-14,-0.010763472877442837
78,GOOG,2025-02-14,-0.00452218996360898
79,GOOGL,2025-02-14,-0.006921965163201094
80,GPRO,2025-02-14,-0.011824454180896282
81,GT,2025-02-14,0.1403699368238449
82,HBAN,2025-02-14,0.009563812986016273
83,HIVE,2025-02-14,-0.004843167960643768
84,HON,2025-02-14,0.002514525083824992
85,HST,2025-02-14,-0.013575190678238869
86,HUT,2025-02-14,-0.007385126315057278
87,IBRX,2025-02-14,0.039391592144966125
88,INTC,2025-02-14,-0.0646631047129631
89,IOVA,2025-02-14,0.014895308762788773
90,IQ,2025-02-14,0.016645770519971848
91,IRWD,2025-02-14,-0.013022523373365402
92,JBLU,2025-02-14,0.00644183112308383
93,JD,2025-02-14,0.024518365040421486
94,KDP,2025-02-14,-0.01310891006141901
95,KHC,2025-02-14,-0.018804391846060753
96,LBTYK,2025-02-14,-0.00381322274915874
97,LRCX,2025-02-14,-0.010068166069686413
98,LYFT,2025-02-14,-0.003031838685274124
99,MAR,2025-02-14,-0.030200520530343056
100,MARA,2025-02-14,-0.010990871116518974
101,MAT,2025-02-14,0.0013560468796640635
102,MCHP,2025-02-14,0.011003255844116211
103,MCRB,2025-02-14,-0.007700067479163408
104,MDLZ,2025-02-14,-0.00629027932882309
105,META,2025-02-14,0.009305411018431187
106,MGNI,2025-02-14,0.005967785604298115
107,MLCO,2025-02-14,0.020408783107995987
108,MNKD,2025-02-14,-0.022717555984854698
109,MNST,2025-02-14,-0.0007504014065489173
110,MOMO,2025-02-14,0.005761744454503059
111,MRNA,2025-02-14,-0.0023780118208378553
112,MRVL,2025-02-14,0.00685562239959836
113,MSFT,2025-02-14,-0.016549911350011826
114,MSTR,2025-02-14,0.026819029822945595
115,MTCH,2025-02-14,0.009780047461390495
116,MU,2025-02-14,0.009846490807831287
117,MVIS,2025-02-14,-0.0057059237733483315
118,NDAQ,2025-02-14,-0.01764933206140995
119,NFLX,2025-02-14,0.004743447992950678
120,NKTR,2025-02-14,0.028434865176677704
121,NNDM,2025-02-14,0.0009488328942097723
122,NTES,2025-02-14,-0.014533767476677895
123,NTNX,2025-02-14,-0.0035852198489010334
124,NVAX,2025-02-14,-0.0023439228534698486
125,NVDA,2025-02-14,0.008752506226301193
126,NWL,2025-02-14,0.01579228788614273
127,NWSA,2025-02-14,0.005361147224903107
128,NXPI,2025-02-14,0.012919224798679352
129,OCGN,2025-02-14,0.0046405671164393425
130,OKTA,2025-02-14,-0.029544631019234657
131,ON,2025-02-14,0.004261686000972986
132,OPK,2025-02-14,-0.012878380715847015
133,PAA,2025-02-14,0.004548416007310152
134,PACB,2025-02-14,0.14747977256774902
135,PAGP,2025-02-14,0.004279666114598513
136,PANW,2025-02-14,-0.011231251060962677
137,PARA,2025-02-14,0.032056912779808044
138,PCAR,2025-02-14,0.0028704567812383175
139,PDD,2025-02-14,0.017708830535411835
140,PENN,2025-02-14,-0.0017371679423376918
141,PEP,2025-02-14,-0.01717662811279297
142,PLUG,2025-02-14,-0.008958662860095501
143,PTEN,2025-02-14,-0.012919740751385689
144,PTON,2025-02-14,-0.09649834036827087
145,PYPL,2025-02-14,-0.00703832320868969
146,QCOM,2025-02-14,-0.0009513262775726616
147,QUBT,2025-02-14,-0.03227692097425461
148,QVCGA,2025-02-14,0.0071905311197042465
149,RDFN,2025-02-14,0.02015194110572338
150,REAL,2025-02-14,-0.00251790857873857
151,RIOT,2025-02-14,0.0025533363223075867
152,ROKU,2025-02-14,0.11487498134374619
153,ROST,2025-02-14,-0.007821585051715374
154,RUN,2025-02-14,0.009718518704175949
155,SABR,2025-02-14,-0.0017192789819091558
156,SAVA,2025-02-14,0.013287784531712532
157,SBUX,2025-02-14,0.0055061825551092625
158,SFIX,2025-02-14,-0.0018333280459046364
159,SGMO,2025-02-14,-0.0015166375087574124
160,SIRI,2025-02-14,0.014293909072875977
161,SLM,2025-02-14,0.025449728593230247
162,SMCI,2025-02-14,0.047413721680641174
163,SNDL,2025-02-14,-0.0030792206525802612
164,SONO,2025-02-14,0.006899381522089243
165,STNE,2025-02-14,0.04497140273451805
166,STX,2025-02-14,-0.004741929471492767
167,TCOM,2025-02-14,-0.0029835435561835766
168,TGTX,2025-02-14,-0.0018786812433972955
169,TIGR,2025-02-14,0.05934441462159157
170,TLRY,2025-02-14,-0.010301528498530388
171,TMUS,2025-02-14,0.0043631955049932
172,TRIP,2025-02-14,0.0006106002838350832
173,TSCO,2025-02-14,-0.008320785127580166
174,TSLA,2025-02-14,-0.010522267781198025
175,TTD,2025-02-14,0.007830299437046051
176,TXN,2025-02-14,0.008032336831092834
177,UAL,2025-02-14,0.016483154147863388
178,UNIT,2025-02-14,0.03373204916715622
179,VERU,2025-02-14,-0.005157281178981066
180,VKTX,2025-02-14,0.007242569699883461
181,VLY,2025-02-14,-0.0019641919061541557
182,VOD,2025-02-14,-0.01237091887742281
183,VTRS,2025-02-14,-0.00309741054661572
184,VXRT,2025-02-14,-0.004101019352674484
185,WBA,2025-02-14,-0.001821019221097231
186,WBD,2025-02-14,0.003554904367774725
187,WDAY,2025-02-14,-0.0156933031976223
188,WDC,2025-02-14,0.007565213367342949
189,WEN,2025-02-14,-0.04507441446185112
190,WW,2025-02-14,-0.01131829060614109
191,WYNN,2025-02-14,0.10290950536727905
192,XEL,2025-02-14,-0.0018132829573005438
193,XP,2025-02-14,0.006468825042247772
194,XRAY,2025-02-14,-0.03821178153157234
195,XRX,2025-02-14,-0.009983097203075886
196,Z,2025-02-14,0.005785035435110331
197,ZION,2025-02-14,0.004965874366462231
198,ZM,2025-02-14,-0.00015695614274591208
199,ZS,2025-02-14,-0.005198794882744551
0,AAL,2025-02-18,0.010905886068940163
1,AAPL,2025-02-18,-0.00017011526506394148
2,ABUS,2025-02-18,0.04704079404473305
3,ADBE,2025-02-18,0.005057500675320625
4,ADI,2025-02-18,0.018612852320075035
5,ADMA,2025-02-18,0.015277168713510036
6,AEP,2025-02-18,0.00424553407356143
7,AGNC,2025-02-18,0.008993438445031643
8,AKBA,2025-02-18,-0.019586697220802307
9,ALT,2025-02-18,0.030806882306933403
10,AMAT,2025-02-18,0.009038735181093216
11,AMD,2025-02-18,0.0023021174129098654
12,AMGN,2025-02-18,0.009266016073524952
13,AMZN,2025-02-18,-0.01477721892297268
14,APA,2025-02-18,0.026803674176335335
15,APPS,2025-02-18,-0.10118405520915985
16,ARCC,2025-02-18,-0.00030124711338430643
17,ARDX,2025-02-18,0.07818348705768585
18,ATER,2025-02-18,-0.04571044445037842
19,ATOS,2025-02-18,-0.0005722798523493111
20,AUPH,2025-02-18,0.017376288771629333
21,AVGO,2025-02-18,-0.00940687209367752
22,AZN,2025-02-18,0.017677946016192436
23,BCRX,2025-02-18,0.03856813535094261
24,BGC,2025-02-18,0.025578567758202553
25,BIDU,2025-02-18,-0.10220199078321457
26,BILI,2025-02-18,-0.05159552022814751
27,BKR,2025-02-18,0.008502032607793808
28,BLDP,2025-02-18,0.010893883183598518
29,BLNK,2025-02-18,0.002469194121658802
30,BYND,2025-02-18,0.11487191915512085
31,CAN,2025-02-18,-0.013469286262989044
32,CELH,2025-02-18,0.03057793341577053
33,CG,2025-02-18,0.019962992519140244
34,CGC,2025-02-18,-0.03135818988084793
35,CHRD,2025-02-18,0.011871425434947014
36,CLNE,2025-02-18,-0.020254096016287804
37,CMCSA,2025-02-18,0.019756857305765152
38,COMM,2025-02-18,0.01773037202656269
39,COST,2025-02-18,-0.016440050676465034
40,CPB,2025-02-18,-0.015079592354595661
41,CPRT,2025-02-18,0.00413006404414773
42,CRON,2025-02-18,-0.008935448713600636
43,CRWD,2025-02-18,0.021070869639515877
44,CSCO,2025-02-18,-0.006866179406642914
45,CSGP,2025-02-18,0.006996958050876856
46,CSX,2025-02-18,0.005795784294605255
47,CTSH,2025-02-18,-0.008411303162574768
48,CZR,2025-02-18,-0.006924612447619438
49,DBX,2025-02-18,0.034445617347955704
50,DDOG,2025-02-18,-0.0005092181381769478
51,DKNG,2025-02-18,-0.020816950127482414
52,DLTR,2025-02-18,0.04770189896225929
53,DOCU,2025-02-18,0.0027179380413144827
54,DVAX,2025-02-18,0.004973677918314934
55,DXCM,2025-02-18,0.0009928494691848755
56,EA,2025-02-18,-0.00902078952640295
57,EBAY,2025-02-18,0.0054935272783041
58,ENPH,2025-02-18,0.036848004907369614
59,ERIC,2025-02-18,0.005923492833971977
60,ESPR,2025-02-18,0.00039978892891667783
61,ETSY,2025-02-18,-0.007727560121566057
62,EXC,2025-02-18,-0.010309839621186256
63,EXEL,2025-02-18,-0.018688850104808807
64,EXPE,2025-02-18,0.002548675052821636
65,FANG,2025-02-18,-0.00729327043518424
66,FAST,2025-02-18,-0.001674362109042704
67,FITB,2025-02-18,0.0158842746168375
68,FLEX,2025-02-18,-0.00217824918217957
69,FOLD,2025-02-18,0.008774003013968468
70,FOXA,2025-02-18,0.011924944818019867
71,FSLR,2025-02-18,0.010294816456735134
72,FTNT,2025-02-18,0.015159543603658676
73,FUTU,2025-02-18,-0.002546398900449276
74,GEN,2025-02-18,-0.0031550258863717318
75,GERN,2025-02-18,0.037123411893844604
76,GEVO,2025-02-18,-0.0071680257096886635
77,GILD,2025-02-18,0.01802806928753853
78,GOOG,2025-02-18,-0.001245098770596087
79,GOOGL,2025-02-18,1.2928503565490246e-05
80,GPRO,2025-02-18,0.07894084602594376
81,GT,2025-02-18,0.04301010072231293
82,HBAN,2025-02-18,0.012171652168035507
83,HIVE,2025-02-18,-0.01373561006039381
84,HON,2025-02-18,0.040353305637836456
85,HST,2025-02-18,0.051386307924985886
86,HUT,2025-02-18,-0.023919686675071716
87,IBRX,2025-02-18,-0.040992606431245804
88,INTC,2025-02-18,0.17350538074970245
89,IOVA,2025-02-18,-0.007567950990051031
90,IQ,2025-02-18,-0.06553258746862411
91,IRWD,2025-02-18,-0.010365256108343601
92,JBLU,2025-02-18,0.11777406930923462
93,JD,2025-02-18,-0.032435327768325806
94,KDP,2025-02-18,0.02137651853263378
95,KHC,2025-02-18,0.016605809330940247
96,LBTYK,2025-02-18,-0.011683931574225426
97,LRCX,2025-02-18,0.04004284366965294
98,LYFT,2025-02-18,0.06736863404512405
99,MAR,2025-02-18,0.015998318791389465
100,MARA,2025-02-18,-0.05927819013595581
101,MAT,2025-02-18,-0.007622428238391876
102,MCHP,2025-02-18,0.025185557082295418
103,MCRB,2025-02-18,-0.006526166573166847
104,MDLZ,2025-02-18,0.0041576894000172615
105,META,2025-02-18,-0.02478817291557789
106,MGNI,2025-02-18,0.00674362201243639
107,MLCO,2025-02-18,-0.007341095246374607
108,MNKD,2025-02-18,-0.002320823259651661
109,MNST,2025-02-18,0.03598889335989952
110,MOMO,2025-02-18,-0.014819636940956116
111,MRNA,2025-02-18,0.025641601532697678
112,MRVL,2025-02-18,-0.0009388910257257521
113,MSFT,2025-02-18,-0.002740036929026246
114,MSTR,2025-02-18,-0.013629882596433163
115,MTCH,2025-02-18,0.011749162338674068
116,MU,2025-02-18,0.02638627588748932
117,MVIS,2025-02-18,-0.00874927919358015
118,NDAQ,2025-02-18,0.005237130913883448
119,NFLX,2025-02-18,-0.008955801837146282
120,NKTR,2025-02-18,0.03181096538901329
121,NNDM,2025-02-18,-0.02858198620378971
122,NTES,2025-02-18,-0.0020356373861432076
123,NTNX,2025-02-18,0.00923513900488615
124,NVAX,2025-02-18,-0.0030369265004992485
125,NVDA,2025-02-18,-0.004676156677305698
126,NWL,2025-02-18,-0.0041672647930681705
127,NWSA,2025-02-18,0.0009883795864880085
128,NXPI,2025-02-18,0.019062425941228867
129,OCGN,2025-02-18,0.0030398881062865257
130,OKTA,2025-02-18,0.0058981082402169704
131,ON,2025-02-18,0.0009465143666602671
132,OPK,2025-02-18,0.03126287832856178
133,PAA,2025-02-18,0.01620160974562168
134,PACB,2025-02-18,-0.009678943082690239
135,PAGP,2025-02-18,0.016068579629063606
136,PANW,2025-02-18,0.03968790918588638
137,PARA,2025-02-18,-0.0013192985206842422
138,PCAR,2025-02-18,0.003563628764823079
139,PDD,2025-02-18,0.0426483228802681
140,PENN,2025-02-18,-0.012158012017607689
141,PEP,2025-02-18,0.014546566642820835
142,PLUG,2025-02-18,0.022934092208743095
143,PTEN,2025-02-18,0.009319259785115719
144,PTON,2025-02-18,-0.004494780208915472
145,PYPL,2025-02-18,0.007745543960481882
146,QCOM,2025-02-18,0.009727386757731438
147,QUBT,2025-02-18,0.032294295728206635
148,QVCGA,2025-02-18,-0.03254140540957451
149,RDFN,2025-02-18,0.0014487807638943195
150,REAL,2025-02-18,0.03313692659139633
151,RIOT,2025-02-18,-0.039127856492996216
152,ROKU,2025-02-18,-0.022471120581030846
153,ROST,2025-02-18,0.008161747828125954
154,RUN,2025-02-18,-0.00281763868406415
155,SABR,2025-02-18,-0.0017674886621534824
156,SAVA,2025-02-18,0.055297862738370895
157,SBUX,2025-02-18,0.014177816919982433
158,SFIX,2025-02-18,-0.00667572719976306
159,SGMO,2025-02-18,-0.011749797500669956
160,SIRI,2025-02-18,-0.006724755745381117
161,SLM,2025-02-18,0.03310218080878258
162,SMCI,2025-02-18,0.09189069271087646
163,SNDL,2025-02-18,-0.03749154135584831
164,SONO,2025-02-18,-0.015544062480330467
165,STNE,2025-02-18,0.030492814257740974
166,STX,2025-02-18,0.006193591747432947
167,TCOM,2025-02-18,-0.020291337743401527
168,TGTX,2025-02-18,0.0014109729090705514
169,TIGR,2025-02-18,-0.06984970718622208
170,TLRY,2025-02-18,-0.029356997460126877
171,TMUS,2025-02-18,-0.010431223548948765
172,TRIP,2025-02-18,-0.021465929225087166
173,TSCO,2025-02-18,-0.0029587813187390566
174,TSLA,2025-02-18,-0.0006016227998770773
175,TTD,2025-02-18,-0.010977979749441147
176,TXN,2025-02-18,0.017313679680228233
177,UAL,2025-02-18,-0.00363854574970901
178,UNIT,2025-02-18,-0.043002091348171234
179,VERU,2025-02-18,0.01255090069025755
180,VKTX,2025-02-18,-0.021513493731617928
181,VLY,2025-02-18,0.006775586400181055
182,VOD,2025-02-18,-0.003284350736066699
183,VTRS,2025-02-18,0.005656193010509014
184,VXRT,2025-02-18,-0.008719096891582012
185,WBA,2025-02-18,0.10286369174718857
186,WBD,2025-02-18,0.027897009626030922
187,WDAY,2025-02-18,0.04680481553077698
188,WDC,2025-02-18,0.05909540504217148
189,WEN,2025-02-18,0.044905561953783035
190,WW,2025-02-18,0.011916077695786953
191,WYNN,2025-02-18,0.01592588983476162
192,XEL,2025-02-18,-0.005836255848407745
193,XP,2025-02-18,0.015449230559170246
194,XRAY,2025-02-18,0.02770700678229332
195,XRX,2025-02-18,0.008827902376651764
196,Z,2025-02-18,0.0006343064014799893
197,ZION,2025-02-18,0.028393948450684547
198,ZM,2025-02-18,0.0027917285915464163
199,ZS,2025-02-18,0.025357266888022423
0,AAL,2025-02-19,-0.01522147748619318
1,AAPL,2025-02-19,0.0023299301974475384
2,ABUS,2025-02-19,0.011354298330843449
3,ADBE,2025-02-19,-0.01827075704932213
4,ADI,2025-02-19,0.06372222304344177
5,ADMA,2025-02-19,-0.005036687012761831
6,AEP,2025-02-19,0.0051650539971888065
7,AGNC,2025-02-19,0.006077781785279512
8,AKBA,2025-02-19,-0.024715041741728783
9,ALT,2025-02-19,0.027201469987630844
10,AMAT,2025-02-19,0.006689051166176796
11,AMD,2025-02-19,-0.00016607425641268492
12,AMGN,2025-02-19,0.007047699298709631
13,AMZN,2025-02-19,-0.003531732829287648
14,APA,2025-02-19,0.0008863810217007995
15,APPS,2025-02-19,-0.0039689382538199425
16,ARCC,2025-02-19,0.009375227615237236
17,ARDX,2025-02-19,-0.011873187497258186
18,ATER,2025-02-19,-0.021667679771780968
19,ATOS,2025-02-19,0.01563476026058197
20,AUPH,2025-02-19,-0.015244106762111187
21,AVGO,2025-02-19,0.004460360389202833
22,AZN,2025-02-19,-0.002861988265067339
23,BCRX,2025-02-19,-0.007930131629109383
24,BGC,2025-02-19,0.002743325661867857
25,BIDU,2025-02-19,-0.04985596984624863
26,BILI,2025-02-19,0.0014779078774154186
27,BKR,2025-02-19,-0.0008990690112113953
28,BLDP,2025-02-19,-0.002424101810902357
29,BLNK,2025-02-19,-0.007591302506625652
30,BYND,2025-02-19,-0.05818299576640129
31,CAN,2025-02-19,0.001407299074344337
32,CELH,2025-02-19,0.08970692753791809
33,CG,2025-02-19,-0.00308007700368762
34,CGC,2025-02-19,-0.023907817900180817
35,CHRD,2025-02-19,0.012626893818378448
36,CLNE,2025-02-19,-0.019447805359959602
37,CMCSA,2025-02-19,0.0020103263668715954
38,COMM,2025-02-19,0.04411980137228966
39,COST,2025-02-19,9.962671902030706e-05
40,CPB,2025-02-19,0.012839071452617645
41,CPRT,2025-02-19,-0.003020091447979212
42,CRON,2025-02-19,0.005808104760944843
43,CRWD,2025-02-19,0.008126773871481419
44,CSCO,2025-02-19,0.0034765382297337055
45,CSGP,2025-02-19,0.05086860433220863
46,CSX,2025-02-19,-0.04188093915581703
47,CTSH,2025-02-19,0.0036383105907589197
48,CZR,2025-02-19,-0.006245414726436138
49,DBX,2025-02-19,-0.0325494147837162
50,DDOG,2025-02-19,0.006994984578341246
51,DKNG,2025-02-19,-0.017681829631328583
52,DLTR,2025-02-19,0.006730370223522186
53,DOCU,2025-02-19,-0.006087849847972393
54,DVAX,2025-02-19,0.016861818730831146
55,DXCM,2025-02-19,0.0026448629796504974
56,EA,2025-02-19,0.002180335810407996
57,EBAY,2025-02-19,-0.008860030211508274
58,ENPH,2025-02-19,0.007475599180907011
59,ERIC,2025-02-19,0.0010349319782108068
60,ESPR,2025-02-19,0.0138549180701375
61,ETSY,2025-02-19,-0.16510456800460815
62,EXC,2025-02-19,-0.008131486363708973
63,EXEL,2025-02-19,0.022454312071204185
64,EXPE,2025-02-19,0.01162511296570301
65,FANG,2025-02-19,0.00983456801623106
66,FAST,2025-02-19,0.011998864822089672
67,FITB,2025-02-19,-0.004630480892956257
68,FLEX,2025-02-19,0.001926602446474135
69,FOLD,2025-02-19,-0.02961149252951145
70,FOXA,2025-02-19,0.016694864258170128
71,FSLR,2025-02-19,0.0009484729380346835
72,FTNT,2025-02-19,-0.0006263757240958512
73,FUTU,2025-02-19,-0.009652188047766685
74,GEN,2025-02-19,-0.009456554427742958
75,GERN,2025-02-19,-0.010904966853559017
76,GEVO,2025-02-19,-0.03386739268898964
77,GILD,2025-02-19,0.01552409678697586
78,GOOG,2025-02-19,0.006699643563479185
79,GOOGL,2025-02-19,0.005486571695655584
80,GPRO,2025-02-19,-0.059314895421266556
81,GT,2025-02-19,0.010765159502625465
82,HBAN,2025-02-19,-0.0024474088568240404
83,HIVE,2025-02-19,-0.03231386840343475
84,HON,2025-02-19,0.0026544954162091017
85,HST,2025-02-19,0.0005749890697188675
86,HUT,2025-02-19,-0.0003079253947362304
87,IBRX,2025-02-19,0.11187055706977844
88,INTC,2025-02-19,-0.01670033298432827
89,IOVA,2025-02-19,0.004071696661412716
90,IQ,2025-02-19,0.050954390317201614
91,IRWD,2025-02-19,-0.020441733300685883
92,JBLU,2025-02-19,-0.039157576858997345
93,JD,2025-02-19,0.00783600565046072
94,KDP,2025-02-19,0.0035841534845530987
95,KHC,2025-02-19,0.012259390205144882
96,LBTYK,2025-02-19,0.04542802646756172
97,LRCX,2025-02-19,0.012721093371510506
98,LYFT,2025-02-19,-0.06853343546390533
99,MAR,2025-02-19,-0.009399820119142532
100,MARA,2025-02-19,-0.0008495516376569867
101,MAT,2025-02-19,-0.01434764452278614
102,MCHP,2025-02-19,0.05092376098036766
103,MCRB,2025-02-19,-0.00010740512516349554
104,MDLZ,2025-02-19,-0.004562053829431534
105,META,2025-02-19,-0.018947385251522064
106,MGNI,2025-02-19,-0.008915637619793415
107,MLCO,2025-02-19,-0.006982137914747
108,MNKD,2025-02-19,0.0045104497112333775
109,MNST,2025-02-19,0.01013675332069397
110,MOMO,2025-02-19,-0.007901452481746674
111,MRNA,2025-02-19,-0.0047408202663064
112,MRVL,2025-02-19,0.018989823758602142
113,MSFT,2025-02-19,0.01748974621295929
114,MSTR,2025-02-19,-0.0524708554148674
115,MTCH,2025-02-19,-0.026493078097701073
116,MU,2025-02-19,-0.004170697182416916
117,MVIS,2025-02-19,0.25095364451408386
118,NDAQ,2025-02-19,0.016153093427419662
119,NFLX,2025-02-19,-0.005783680826425552
120,NKTR,2025-02-19,-0.03402220457792282
121,NNDM,2025-02-19,-0.005347794387489557
122,NTES,2025-02-19,-0.0032626555766910315
123,NTNX,2025-02-19,-0.006114843301475048
124,NVAX,2025-02-19,-0.025786161422729492
125,NVDA,2025-02-19,0.002016632352024317
126,NWL,2025-02-19,-0.012417719699442387
127,NWSA,2025-02-19,0.013949478976428509
128,NXPI,2025-02-19,0.04954478517174721
129,OCGN,2025-02-19,-0.0217397753149271
130,OKTA,2025-02-19,-0.0009593875729478896
131,ON,2025-02-19,0.03740875795483589
132,OPK,2025-02-19,-0.013398261740803719
133,PAA,2025-02-19,0.0027458504773676395
134,PACB,2025-02-19,-0.020996354520320892
135,PAGP,2025-02-19,0.005152231082320213
136,PANW,2025-02-19,-0.005479964427649975
137,PARA,2025-02-19,0.018150057643651962
138,PCAR,2025-02-19,0.005016389302909374
139,PDD,2025-02-19,-0.008835629560053349
140,PENN,2025-02-19,-0.017077626660466194
141,PEP,2025-02-19,0.018406640738248825
142,PLUG,2025-02-19,-0.016947057098150253
143,PTEN,2025-02-19,-0.01163487508893013
144,PTON,2025-02-19,0.03757483512163162
145,PYPL,2025-02-19,0.0038346468936651945
146,QCOM,2025-02-19,0.0095096779987216
147,QUBT,2025-02-19,0.02370317094027996
148,QVCGA,2025-02-19,-0.002756034955382347
149,RDFN,2025-02-19,0.03107934258878231
150,REAL,2025-02-19,0.004591817501932383
151,RIOT,2025-02-19,0.009104953147470951
152,ROKU,2025-02-19,-0.021894242614507675
153,ROST,2025-02-19,0.012274492532014847
154,RUN,2025-02-19,-0.03878903016448021
155,SABR,2025-02-19,-0.03157131373882294
156,SAVA,2025-02-19,0.08198779821395874
157,SBUX,2025-02-19,-0.006732788402587175
158,SFIX,2025-02-19,0.007431523874402046
159,SGMO,2025-02-19,-0.0301252081990242
160,SIRI,2025-02-19,-0.05220751836895943
161,SLM,2025-02-19,0.003597825998440385
162,SMCI,2025-02-19,0.08338341861963272
163,SNDL,2025-02-19,-0.02378758415579796
164,SONO,2025-02-19,-0.0440092533826828
165,STNE,2025-02-19,0.0003891152737196535
166,STX,2025-02-19,0.0006405129097402096
167,TCOM,2025-02-19,0.006647175177931786
168,TGTX,2025-02-19,-0.009382721036672592
169,TIGR,2025-02-19,-0.015648076310753822
170,TLRY,2025-02-19,-0.006567647214978933
171,TMUS,2025-02-19,0.00254905316978693
172,TRIP,2025-02-19,0.0073096659034490585
173,TSCO,2025-02-19,0.005556107964366674
174,TSLA,2025-02-19,0.003822313155978918
175,TTD,2025-02-19,-0.00793890468776226
176,TXN,2025-02-19,0.04159267246723175
177,UAL,2025-02-19,0.024121703580021858
178,UNIT,2025-02-19,-0.00230508204549551
179,VERU,2025-02-19,0.04468083381652832
180,VKTX,2025-02-19,0.0756128802895546
181,VLY,2025-02-19,-0.005221977364271879
182,VOD,2025-02-19,0.0009206718532368541
183,VTRS,2025-02-19,0.009811494499444962
184,VXRT,2025-02-19,0.004621952306479216
185,WBA,2025-02-19,-0.012606790289282799
186,WBD,2025-02-19,0.011007245630025864
187,WDAY,2025-02-19,-0.024280749261379242
188,WDC,2025-02-19,-0.00022590660955756903
189,WEN,2025-02-19,0.021847210824489594
190,WW,2025-02-19,0.008825024589896202
191,WYNN,2025-02-19,0.004235675558447838
192,XEL,2025-02-19,0.009515628218650818
193,XP,2025-02-19,-0.006665319204330444
194,XRAY,2025-02-19,0.0013385333586484194
195,XRX,2025-02-19,-0.017342010512948036
196,Z,2025-02-19,-0.0005169213400222361
197,ZION,2025-02-19,-0.005217432044446468
198,ZM,2025-02-19,0.0014937309315428138
199,ZS,2025-02-19,-0.0022372985258698463
0,AAL,2025-02-20,-0.01726391725242138
1,AAPL,2025-02-20,0.0007161993999034166
2,ABUS,2025-02-20,0.014404256828129292
3,ADBE,2025-02-20,0.0012893237872049212
4,ADI,2025-02-20,0.0014121712883934379
5,ADMA,2025-02-20,-0.0005678511806763709
6,AEP,2025-02-20,0.014232835732400417
7,AGNC,2025-02-20,0.01267749723047018
8,AKBA,2025-02-20,-0.03249434754252434
