code,dt,score,label
ADSK,2024-05-15,-0.0011711422121152282,0.00086222636
AEE,2024-05-15,-0.0003806333988904953,-0.0057245092
AEP,2024-05-15,-0.0011617440031841397,0.006178367
AES,2024-05-15,-0.0003729316231328994,0.0037789198
AFL,2024-05-15,-0.0012822962598875165,-0.0038941929
AIG,2024-05-15,-0.0011666498612612486,-0.0020299254
AIZ,2024-05-15,-0.0003559613542165607,5.6980418e-05
AJG,2024-05-15,-0.0011874038027599454,0.014743999
AKAM,2024-05-15,-0.0003567281528376043,0.009229824
ALB,2024-05-15,-0.0003734486235771328,0.012618382
ALGN,2024-05-15,0.00016893696738407016,-0.02440601
ALL,2024-05-15,9.072799002751708e-05,0.016757395
ALLE,2024-05-15,-0.0011664292542263865,-0.020129845
AMAT,2024-05-15,-0.00037693342892453074,-0.016035367
AMCR,2024-05-15,-0.0003765182918868959,0.0019323002
AMD,2024-05-15,-0.001422201981768012,0.018304888
AME,2024-05-15,-0.00032813206780701876,-0.010191108
AMGN,2024-05-15,-0.0003945482603739947,-0.0065556862
AMP,2024-05-15,-0.0012697987258434296,-0.0077907564
AMT,2024-05-15,-0.0004963862593285739,0.015091086
AMZN,2024-05-15,-0.0003745037247426808,-0.012769373
ANET,2024-05-15,-0.0013548581628128886,-0.018385114
ANSS,2024-05-15,-0.0003708394942805171,-0.0071492014
AON,2024-05-15,-0.0010880536865442991,0.014590141
AOS,2024-05-15,-0.0011512265773490071,-0.016381785
APA,2024-05-15,0.00015709904255345464,-0.0009828863
APD,2024-05-15,-0.0011707935482263565,0.02138801
APH,2024-05-15,-0.0004122246755287051,-0.0018963879
APO,2024-05-15,-0.00039696419844403863,-0.018690126
APTV,2024-05-15,-0.0012194522423669696,0.0068283193
ARE,2024-05-15,-0.0012651473516598344,-0.008907298
ATO,2024-05-15,-0.00036570915835909545,0.0063459887
AVB,2024-05-15,-0.0003827008476946503,-0.0020680905
AVGO,2024-05-15,-0.00038618347025476396,-0.016878966
AVY,2024-05-15,-0.00116371747571975,-0.00678951
AWK,2024-05-15,-0.0011600581929087639,0.0038803339
AXON,2024-05-15,-0.0003599065530579537,-0.012012124
AXP,2024-05-15,-0.0011604995233938098,-0.0015734276
AZO,2024-05-15,-0.00036981492303311825,-0.010008029
BA,2024-05-15,-0.00044925746624358,0.033162177
BAC,2024-05-15,-0.0003722582769114524,0.007935496
BALL,2024-05-15,-0.0011643541511148214,-0.004404786
BAX,2024-05-15,-0.0003387118922546506,-0.00736539
BBY,2024-05-15,-0.00034045008942484856,0.004082181
BDX,2024-05-15,-0.0011794707970693707,-0.002827518
BEN,2024-05-15,-0.0011349795386195183,-0.01438191
BG,2024-05-15,0.00014226330677047372,0.02417474
BK,2024-05-15,-0.0011791479773819447,-0.0005103459
BKNG,2024-05-15,-0.0011988644255325198,-0.015281701
BKR,2024-05-15,-0.0003668389981612563,0.0027292576
BLDR,2024-05-15,-0.00026838883059099317,-0.038819756
BLK,2024-05-15,-0.0005405268166214228,-0.00984322
BMY,2024-05-15,-0.0003313839843031019,-0.00992532
BR,2024-05-15,-0.0004089796566404402,0.009405192
BRO,2024-05-15,-0.001192116760648787,0.007860754
BSX,2024-05-15,-0.0011711386032402515,0.001342348
BX,2024-05-15,-0.0004289784701541066,-0.02646236
BXP,2024-05-15,-0.00037379501736722887,-0.016051354
C,2024-05-15,-0.0011832353193312883,-0.0015577867
CAG,2024-05-15,-0.001122408313676715,0.018562153
CAH,2024-05-15,-0.0008284909999929368,0.016239252
CAT,2024-05-15,-0.0011461421381682158,-0.026220925
CB,2024-05-15,-0.0011736934538930655,0.045973625
CBOE,2024-05-15,-5.758384941145778e-05,0.021200327
CBRE,2024-05-15,-0.0014712862903252244,-0.0022787726
CCL,2024-05-15,-0.0003724458219949156,0.002688123
CDNS,2024-05-15,-0.00045229701208882034,-0.014328469
CDW,2024-05-15,-0.00015866960166022182,0.0031279128
CF,2024-05-15,-0.0009421515860594809,0.03285548
CFG,2024-05-15,-0.001167162787169218,-0.008723908
CHD,2024-05-15,-0.001151201780885458,-0.0046758386
CHRW,2024-05-15,-0.00040686316788196564,-0.0024023233
CHTR,2024-05-15,-0.001165124005638063,0.02100596
CI,2024-05-15,-0.00035706846392713487,-0.011779088
CINF,2024-05-15,-0.0011328025721013546,0.0104317395
CL,2024-05-15,-0.0011586560867726803,0.0
CLX,2024-05-15,-0.00011825107503682375,-0.010457869
CMCSA,2024-05-15,-0.0010938576888293028,0.0030526868
CME,2024-05-15,-0.001029705279506743,0.021233223
CMG,2024-05-15,-0.0011600619181990623,-0.00710142
CMI,2024-05-15,-0.0003281007520854473,-0.014792606
CMS,2024-05-15,-0.0011646193452179432,0.0025368854
CNC,2024-05-15,-0.0011643138714134693,-0.012239421
CNP,2024-05-15,-0.0011688129743561149,0.006030031
COF,2024-05-15,-0.0011378545314073563,-0.023122368
COO,2024-05-15,-0.0011967946775257587,0.0
COP,2024-05-15,-0.0003314221394248307,-0.0072339065
COR,2024-05-15,-0.0011130664497613907,0.00018034739
COST,2024-05-15,-0.0012180753983557224,0.0076323505
CPAY,2024-05-15,-0.00035696386476047337,0.013524453
CPB,2024-05-15,-0.0011585946194827557,0.021419149
CPRT,2024-05-15,-0.00037296893424354494,-0.013285407
CPT,2024-05-15,-0.0011747152311727405,-0.013890281
CRL,2024-05-15,-0.00028354793903417885,-0.03414632
CRM,2024-05-15,-0.00040351750794798136,-0.00999611
CRWD,2024-05-15,-0.00039226660737767816,-0.011902595
CSCO,2024-05-15,-0.000378133961930871,-0.027134974
CSGP,2024-05-15,-0.0007281916914507747,-0.0039636055
CSX,2024-05-15,-0.00031283166026696563,0.0026559038
CTAS,2024-05-15,-0.0012013355735689402,-0.0014743332
CTRA,2024-05-15,-0.0011135849636048079,0.007165799
CTSH,2024-05-15,-0.001190527225844562,0.021119948
CTVA,2024-05-15,-0.0003702018584590405,-0.019975018
CVS,2024-05-15,-0.0003441285516601056,0.02214524
CVX,2024-05-15,-0.0011435598134994507,-0.0020464098
CZR,2024-05-15,0.00025502004427835345,-0.026818315
D,2024-05-15,-0.0011779468040913343,0.0015019802
DAL,2024-05-15,-0.0011583541054278612,-0.014181036
DAY,2024-05-15,-0.0003435480466578156,-0.0015986803
DD,2024-05-15,-0.001164310029707849,-0.008344487
DE,2024-05-15,-0.00038558922824449837,-0.04843479
DECK,2024-05-15,-0.00038673385279253125,-0.020184558
DELL,2024-05-15,-0.0003904640907421708,-0.019357888
DFS,2024-05-15,-0.0003471811069175601,-0.0152650615
DG,2024-05-15,-0.0003424518508836627,0.03843529
DGX,2024-05-15,-0.0011804784880951047,0.011651622
DHI,2024-05-15,-0.0003989195392932743,-0.04282585
DHR,2024-05-15,-0.0012219557538628578,0.005224219
DIS,2024-05-15,-0.00036993290996178985,0.005821351
DLR,2024-05-15,-0.0003706499992404133,0.0020719713
DLTR,2024-05-15,-0.00018493609968572855,0.020822406
DOC,2024-05-15,-0.0011931987246498466,-0.0139228515
DOV,2024-05-15,-0.0011587634216994047,-0.005577895
DOW,2024-05-15,-0.0011862297542393208,-0.0061141658
DPZ,2024-05-15,-0.0011566757457330823,-0.00849661
DRI,2024-05-15,-0.0008345990790985525,-0.0023746605
DTE,2024-05-15,-0.0011718111345544457,0.005925993
DUK,2024-05-15,-0.0011636941926553845,0.005020232
DVA,2024-05-15,-0.001129242591559887,-0.010205378
DVN,2024-05-15,-0.0010733463568612933,-0.0094995415
DXCM,2024-05-15,-0.00024318252690136433,0.016817044
EA,2024-05-15,-0.00035756189026869833,0.011994277
EBAY,2024-05-15,-0.0011444902047514915,0.0053272643
ECL,2024-05-15,-0.0011650422820821404,-0.0013746518
ED,2024-05-15,-0.0011531398631632328,0.0
EFX,2024-05-15,-0.0012115713907405734,-0.0054265074
EG,2024-05-15,-0.0011686742072924972,0.03446801
EIX,2024-05-15,-0.0011864503612741828,0.0018472268
EL,2024-05-15,-0.0011261883191764355,0.016335165
ELV,2024-05-15,-0.0011485849972814322,0.0071962145
EMN,2024-05-15,-0.0011830137809738517,-0.0073673716
EMR,2024-05-15,-0.0011681242613121867,-0.012988445
ENPH,2024-05-15,-0.00032865453977137804,0.01187968
EOG,2024-05-15,-0.0011289955582469702,-0.009104374
EPAM,2024-05-15,-0.00035443270462565124,-0.007059582
EQIX,2024-05-15,-0.00037000217707827687,-0.012651856
EQR,2024-05-15,-0.0011608353815972805,-0.0071290922
EQT,2024-05-15,-0.0011601541191339493,-0.010314242
ERIE,2024-05-15,-0.0015938805881887674,0.0035391187
ES,2024-05-15,-0.0003286519495304674,0.015246272
ESS,2024-05-15,-0.001231534406542778,-0.011754425
ETN,2024-05-15,-0.0011862589744850993,-0.023285346
ETR,2024-05-15,-0.0011915190843865275,0.0069038505
EVRG,2024-05-15,-0.0011662677861750126,0.0
EW,2024-05-15,-0.0003972669364884496,-0.000554775
EXC,2024-05-15,-0.0012048748321831226,-0.0028441946
EXPD,2024-05-15,-0.0011727530509233475,-0.0014440098
EXPE,2024-05-15,0.000491571263410151,0.008853236
EXR,2024-05-15,-0.0011852134484797716,-0.0048115416
F,2024-05-15,-0.0002861894899979234,0.0056703533
FANG,2024-05-15,-0.0009296848438680172,-0.010987863
FAST,2024-05-15,-0.00027761218370869756,-0.0025414254
FCX,2024-05-15,-0.0012151733972132206,-0.029714182
FDS,2024-05-15,-0.0011800103820860386,0.00033670955
FDX,2024-05-15,-0.00035633158404380083,-0.002084516
FE,2024-05-15,-0.00038007416878826916,-0.0009939241
FFIV,2024-05-15,-0.00034143379889428616,-0.006993738
FI,2024-05-15,-0.0011578607372939587,-0.014097082
FICO,2024-05-15,-0.0004049497074447572,0.026158845
FIS,2024-05-15,-0.00039949759957380593,0.0010320578
FITB,2024-05-15,-0.0011670838575810194,-0.009795973
FOX,2024-05-15,-0.0011619948782026768,-0.011169189
FOXA,2024-05-15,-0.0011736509623005986,-0.008531114
FRT,2024-05-15,-0.001143777510151267,-0.013292411
FSLR,2024-05-15,-0.0003687413700390607,0.0139173465
FTNT,2024-05-15,-0.0010690732160583138,0.008362558
FTV,2024-05-15,-0.0011475227074697614,-0.0059308605
GD,2024-05-15,-0.0011729912366718054,0.00392985
GDDY,2024-05-15,-0.0011891835602000356,-0.010609044
GE,2024-05-15,-0.00033350210287608206,-0.014479187
GEN,2024-05-15,-0.0005422912072390318,0.014268019
GILD,2024-05-15,-0.0009613276342861354,0.012604376
GIS,2024-05-15,-0.00028753068181686103,0.02223031
GL,2024-05-15,-0.0011749890400096774,-0.04470152
GLW,2024-05-15,-0.00042825742275454104,0.0031281505
GM,2024-05-15,-0.0011497803498059511,0.008318583
GNRC,2024-05-15,-0.0011759797343984246,-0.014577563
GOOG,2024-05-15,-0.0011474784696474671,0.008874384
GOOGL,2024-05-15,-0.001158442348241806,0.009633774
GPC,2024-05-15,-0.00113309221342206,-0.0058875727
GPN,2024-05-15,-0.000343252788297832,0.0041265823
GRMN,2024-05-15,-0.0011732573620975018,-0.0033478562
GS,2024-05-15,-0.0011760087218135595,-0.0033741104
GWW,2024-05-15,-0.0003644757380243391,-0.010849886
HAL,2024-05-15,-0.001125933020375669,0.0032069357
HAS,2024-05-15,-0.00034827165654860437,-0.017166745
HBAN,2024-05-15,-0.0012028765631839633,-0.0063312133
HCA,2024-05-15,-0.001171091920696199,-0.013082994
HD,2024-05-15,-0.00039305706741288304,-0.017181294
HES,2024-05-15,-0.0010782955214381218,-0.002619888
HIG,2024-05-15,-0.0012011235812678933,0.01538512
HII,2024-05-15,-0.0011280076578259468,0.017840609
HLT,2024-05-15,-0.00036917682155035436,0.006679489
HOLX,2024-05-15,-0.0003297060029581189,0.001201503
HON,2024-05-15,-0.0012618766631931067,0.01285857
HPE,2024-05-15,-0.0003966869553551078,-0.00446178
HPQ,2024-05-15,-0.0004854834114667028,-0.009290298
HRL,2024-05-15,-0.0011569730704650283,0.013669544
HSIC,2024-05-15,-0.0003696165222208947,-0.0055007
HST,2024-05-15,8.414400508627295e-05,0.014503571
HSY,2024-05-15,-0.001167715061455965,0.020036213
HUBB,2024-05-15,-0.0010825516656041145,-0.03365643
HUM,2024-05-15,-0.0011876198695972562,0.022891974
HWM,2024-05-15,-0.0011788640404120088,-0.0026621993
IBM,2024-05-15,-0.00033102629822678864,0.0042107487
ICE,2024-05-15,-0.00048729541595093906,-0.0055276696
IDXX,2024-05-15,-0.00039008664316497743,-0.013932762
IEX,2024-05-15,-0.0011376821203157306,-0.005698194
IFF,2024-05-15,-0.0011865057749673724,0.013583832
INCY,2024-05-15,-0.00039355189073830843,-0.0033359553
INTC,2024-05-15,-0.0011294595897197723,0.024009123
INTU,2024-05-15,-0.0013249045005068183,-0.0026901092
INVH,2024-05-15,-0.00043340312549844384,-0.012418314
IP,2024-05-15,-0.00117944972589612,0.02019014
IPG,2024-05-15,-0.0011866620043292642,-0.0044163996
IQV,2024-05-15,-0.00034350069472566247,0.0055899858
IR,2024-05-15,-0.0011433832114562392,-0.015092326
IRM,2024-05-15,-0.0012621739879250526,-0.004137636
ISRG,2024-05-15,-0.0019995083566755056,-0.007438824
IT,2024-05-15,-0.00035606930032372475,0.01265216
ITW,2024-05-15,-0.00033026435994543135,0.0027261665
IVZ,2024-05-15,-0.00039758611819706857,-0.013579614
J,2024-05-15,-0.0001444285735487938,0.00029047084
JBHT,2024-05-15,-0.0011497522937133908,0.011272899
JBL,2024-05-15,-0.0003565093211364001,-0.00077975367
JCI,2024-05-15,-0.0005901920958422124,0.0013190141
JKHY,2024-05-15,-0.0013802469475194812,0.009192974
JNJ,2024-05-15,-0.0011762968497350812,0.01049001
JNPR,2024-05-15,3.465393092483282e-06,0.0037521988
JPM,2024-05-15,-0.0013986984267830849,0.0017796388
K,2024-05-15,-0.0011562597937881947,0.0050011356
KDP,2024-05-15,-0.00106430787127465,0.009712867
KEY,2024-05-15,-0.0006651236908510327,-0.015533023
KEYS,2024-05-15,-0.0003910377563443035,0.006912375
KHC,2024-05-15,-0.001137623330578208,0.0061179455
KIM,2024-05-15,-0.0011672782711684704,-0.0124865
KKR,2024-05-15,-0.0014167447807267308,-0.033226535
KLAC,2024-05-15,-0.0012476826086640358,-0.013569586
KMB,2024-05-15,-0.0008620969019830227,0.004166945
KMI,2024-05-15,-0.0012458920245990157,0.0030659975
KMX,2024-05-15,-0.0016300014685839415,-0.018596034
KO,2024-05-15,-0.0011607963824644685,0.003005148
KR,2024-05-15,-0.00034427724312990904,0.0011026734
L,2024-05-15,-0.0003482072497718036,0.0075410213
LDOS,2024-05-15,-0.0011745365336537361,0.0021031392
LEN,2024-05-15,-0.000388771528378129,-0.03361635
LH,2024-05-15,-0.0011881582904607058,-0.00037522198
LHX,2024-05-15,-0.0011579537531360984,0.0
LII,2024-05-15,-0.0011714029824361205,-0.024451245
LIN,2024-05-15,-0.0003180125495418906,-0.0026262824
LKQ,2024-05-15,-0.0010961171938106418,-0.00067912735
LLY,2024-05-15,-0.0003699377120938152,-0.020406911
LMT,2024-05-15,-0.0011375751346349716,0.0016148144
LNT,2024-05-15,-0.00034851819509640336,-0.00038476236
LOW,2024-05-15,-0.0004247837932780385,-0.016311886
LRCX,2024-05-15,-0.0011591670336201787,-0.0051304502
LULU,2024-05-15,-0.00023481558309867978,-0.025013242
LUV,2024-05-15,-0.0011339867487549782,0.0075334497
LVS,2024-05-15,-0.0002882253029383719,0.010999314
LW,2024-05-15,-0.0011627331841737032,0.010286992
LYB,2024-05-15,-0.0011619878932833672,-0.003296486
LYV,2024-05-15,-0.0011731884442269802,-0.001037062
MA,2024-05-15,-0.0003582571225706488,0.0018976767
MAA,2024-05-15,-0.001163181266747415,-0.0061912877
MAR,2024-05-15,-0.00036010422627441585,0.012463718
MAS,2024-05-15,-0.001158315222710371,-0.026093503
MCD,2024-05-15,-0.0011353356530889869,-0.001315325
MCHP,2024-05-15,-0.001165026449598372,-0.011813884
MCK,2024-05-15,-0.0011766604147851467,0.0075857406
MCO,2024-05-15,-0.0021528799552470446,0.0072343224
MDLZ,2024-05-15,-0.0011566305765882134,0.00823713
MDT,2024-05-15,-0.0004148535954300314,0.010800411
MET,2024-05-15,-0.0011770537821576,0.004638474
META,2024-05-15,-0.0011444195406511426,-0.017405976
MGM,2024-05-15,-0.0010750892106443644,0.0024039391
MHK,2024-05-15,-0.0003791050985455513,-0.019739997
MKC,2024-05-15,-0.0011431847233325243,-0.0020118286
MKTX,2024-05-15,-0.00039693224243819714,-0.0014302215
MLM,2024-05-15,-0.0012228774139657617,-0.05185835
MMC,2024-05-15,-0.0011801028158515692,0.013526216
MMM,2024-05-15,-0.0011616554111242294,0.035117716
MNST,2024-05-15,-0.00036227452801540494,-0.0027693606
MO,2024-05-15,-0.001167323556728661,0.0021786746
MOH,2024-05-15,-0.0006761071272194386,-0.0024317792
MOS,2024-05-15,-0.0010725934989750385,0.018365145
MPC,2024-05-15,-0.00036062864819541574,0.012203887
MPWR,2024-05-15,-0.00038925069384276867,-0.018019035
MRK,2024-05-15,-0.0011974488152191043,-0.0064733177
MRNA,2024-05-15,-0.0011719450121745467,0.02765577
MS,2024-05-15,-0.00047769068623892963,-0.009395095
MSCI,2024-05-15,-0.0011577506083995104,0.01835602
MSFT,2024-05-15,-0.00038292290992103517,-0.0049521746
MSI,2024-05-15,-0.0011805136455222964,0.0037732194
MTB,2024-05-15,-0.0011665932834148407,-0.007271189
MTCH,2024-05-15,-0.00034622306702658534,0.0
MTD,2024-05-15,-0.0010137857170775533,0.0069890837
MU,2024-05-15,-0.0011993979569524527,0.0006257721
NCLH,2024-05-15,-0.0003574789734557271,0.010755838
NDAQ,2024-05-15,-0.006137440912425518,0.014241112
NDSN,2024-05-15,-0.0015028812922537327,-0.014675041
NEE,2024-05-15,-0.0011725769145414233,-0.00834076
NEM,2024-05-15,-0.0011614104732871056,-0.0081365025
NFLX,2024-05-15,-0.0003723763511516154,-0.0049018012
NI,2024-05-15,-0.0011559107806533575,0.0006862906
NKE,2024-05-15,-0.0003584214427974075,0.0010902892
NOC,2024-05-15,-0.0011326831299811602,0.002211742
NOW,2024-05-15,-0.0004298186977393925,-0.0033715388
NRG,2024-05-15,-0.0011766374809667468,-0.018634034
NSC,2024-05-15,-0.00021287472918629646,0.005130295
NTAP,2024-05-15,-0.00038272261735983193,-0.00789576
NTRS,2024-05-15,-0.0014828962739557028,-0.009530167
NUE,2024-05-15,-0.00034652918111532927,-0.01590113
NVDA,2024-05-15,-0.0006252209423109889,-0.0028677457
NVR,2024-05-15,-0.001148774055764079,-0.014916355
NWS,2024-05-15,-0.0014521750854328275,0.012242154
NWSA,2024-05-15,-0.001255056238733232,0.011856476
NXPI,2024-05-15,-0.0012745349667966366,-0.00882552
O,2024-05-15,-0.0011505858274176717,0.0014504389
ODFL,2024-05-15,-0.0003451625525485724,-0.009560253
OKE,2024-05-15,-0.0004285596951376647,0.00768984
OMC,2024-05-15,-0.0011675228597596288,-0.010395417
ON,2024-05-15,-0.0012014394160360098,-0.0235516
ORCL,2024-05-15,-0.000412855384638533,0.0043479633
ORLY,2024-05-15,-0.0003282501420471817,-0.0043643164
OXY,2024-05-15,-0.0009462359012104571,-0.008238176
PANW,2024-05-15,-0.00038942330866120756,0.014178248
PARA,2024-05-15,-0.0011425847187638283,0.0063490686
PAYC,2024-05-15,-0.00031382840825244784,0.020192241
PAYX,2024-05-15,-0.0011951125925406814,0.0065714926
PCAR,2024-05-15,-0.0011204479960724711,-0.020090511
PCG,2024-05-15,-0.00037883498589508235,0.0076168533
PEG,2024-05-15,-0.0011653254041448236,-0.0030941404
PEP,2024-05-15,-0.0011722712079063058,0.020131866
PFE,2024-05-15,-0.0011904892744496465,0.0034638052
PFG,2024-05-15,-0.0007801041938364506,-0.0059150322
PG,2024-05-15,-0.0011585804168134928,0.008074797
PGR,2024-05-15,-0.00035685329930856824,-0.010762169
PH,2024-05-15,-0.00038270492223091424,-0.025216462
PHM,2024-05-15,-0.00038259653956629336,-0.028324747
PKG,2024-05-15,-0.0003700746747199446,0.0020305717
PLD,2024-05-15,-0.0013938426272943616,0.007246985
PM,2024-05-15,-0.0011579266283661127,0.0008945037
PNC,2024-05-15,-0.0013624645071104169,-0.0027929696
PNR,2024-05-15,-0.0012490579392760992,-0.017666304
PNW,2024-05-15,-0.001157292746938765,0.003604449
PODD,2024-05-15,-0.00039152722456492484,0.026338594
POOL,2024-05-15,-0.001236609648913145,-0.036781393
PPG,2024-05-15,-0.0011674778070300817,-0.0019270236
PPL,2024-05-15,-0.0003927602665498853,0.001351753
PRU,2024-05-15,-0.0011879478115588427,0.0027554117
PSA,2024-05-15,-0.00044548610458150506,0.0012900842
PSX,2024-05-15,-0.0011122795986011624,-0.0024652993
PTC,2024-05-15,-0.0011591599322855473,0.0019562147
PWR,2024-05-15,-0.0011689815437421203,-0.026070701
PYPL,2024-05-15,-0.0001528040156699717,0.0031249418
QCOM,2024-05-15,-0.00037817840347997844,-0.0069092335
RCL,2024-05-15,-0.001206358429044485,0.01566053
REG,2024-05-15,-0.0011791647411882877,-0.007126751
REGN,2024-05-15,-0.00038376072188839316,-0.010512614
RF,2024-05-15,-0.001197531702928245,-0.007928501
RJF,2024-05-15,-0.00044381580664776266,-0.013443462
RL,2024-05-15,-0.0011631347006186843,-0.0053441706
RMD,2024-05-15,-0.001174996723420918,-0.0029958526
ROK,2024-05-15,-0.0010871877893805504,-0.015081498
ROL,2024-05-15,-0.0011732300044968724,-0.0021221456
ROP,2024-05-15,-0.0005167453782632947,0.013753367
ROST,2024-05-15,-0.0011601904407143593,0.010024459
RSG,2024-05-15,-0.0011470902245491743,0.003896602
RTX,2024-05-15,-0.0012074417900294065,-0.0045941616
RVTY,2024-05-15,-0.0003807022876571864,0.010659256
SBAC,2024-05-15,-0.0003821951395366341,0.0025170278
SBUX,2024-05-15,-0.001111785415560007,0.001994762
SCHW,2024-05-15,-0.001220281352289021,-0.008167327
SHW,2024-05-15,-0.001230207970365882,-0.0051931776
SJM,2024-05-15,-0.0010103789390996099,0.021403171
SLB,2024-05-15,-0.0011226835194975138,0.0022743053
SMCI,2024-05-15,-0.0003862550656776875,-0.051625397
SNA,2024-05-15,-0.0012143658241257071,-0.010814762
SNPS,2024-05-15,-0.0004440118500497192,-0.019015756
SO,2024-05-15,-0.00116022361908108,0.0011342285
SPG,2024-05-15,-0.0011713624699041247,-0.010638136
SPGI,2024-05-15,-0.0012283534742891788,0.005310545
SRE,2024-05-15,-0.0004149889573454857,-0.0046242806
STE,2024-05-15,-0.00047164037823677063,-0.020290166
STLD,2024-05-15,-0.0003288359730504453,-0.014564381
STT,2024-05-15,-0.0013173625338822603,0.00077313074
STX,2024-05-15,-0.0004766720230691135,-0.0048741293
STZ,2024-05-15,-0.00033630928373895586,0.012212012
SWK,2024-05-15,-0.00030140651506371796,-0.017660484
SWKS,2024-05-15,-0.00032557538361288607,-0.003183469
SYF,2024-05-15,-0.00035917272907681763,-0.015064256
SYK,2024-05-15,-0.00035292241955175996,0.0059762355
SYY,2024-05-15,-0.0011443502735346556,0.0035476713
T,2024-05-15,-0.0012285754783079028,-0.0017325961
TAP,2024-05-15,-0.0002917048113886267,0.009268088
TDG,2024-05-15,-0.00037516531301662326,-0.0022364177
TDY,2024-05-15,-0.00036490196362137794,-0.0031273237
TECH,2024-05-15,-0.002111677313223481,-0.007935529
TEL,2024-05-15,-0.0012054162798449397,-0.00244594
TER,2024-05-15,-0.0003787537571042776,-0.0034921733
TFC,2024-05-15,-0.0011853165924549103,-0.0007468269
TGT,2024-05-15,-0.00048330490244552493,0.019736582
TJX,2024-05-15,-0.00117081543430686,0.0044578644
TKO,2024-05-15,-0.0016317369882017374,-0.0036229317
TMO,2024-05-15,-0.0012418576516211033,-0.0031264867
TMUS,2024-05-15,-0.0010611775796860456,0.0055170804
TPL,2024-05-15,-0.00036387101863510907,0.011536276
TPR,2024-05-15,-0.0012054428225383162,-0.0035215414
TRGP,2024-05-15,-0.0011985715245828032,0.0047472743
TRMB,2024-05-15,-0.0002538886037655175,-0.007482719
TROW,2024-05-15,-0.0011937991948798299,0.00839329
TRV,2024-05-15,-0.0003849180939141661,0.022461828
TSCO,2024-05-15,-0.0011643553152680397,0.0009054611
TSLA,2024-05-15,-0.0011261659674346447,0.004873383
TSN,2024-05-15,-0.00031539209885522723,0.0036171584
TT,2024-05-15,-0.0012291331076994538,-0.023040676
TTWO,2024-05-15,-0.00037168143899179995,-0.013597434
TXN,2024-05-15,-0.000503390678204596,-0.002868164
TXT,2024-05-15,-0.001113750971853733,-0.007969713
TYL,2024-05-15,-0.0011805815156549215,-0.0023948548
UAL,2024-05-15,-0.001129497424699366,-0.0032804594
UBER,2024-05-15,-0.0011112065985798836,-0.008592609
UDR,2024-05-15,-0.0011624060571193695,-0.0050607775
UHS,2024-05-15,-0.0011891400208696723,-0.01804858
ULTA,2024-05-15,-0.0011451086029410362,-0.005892189
UNH,2024-05-15,-0.0011694241547957063,0.007161893
UNP,2024-05-15,-0.0013587322318926454,-0.0025993905
UPS,2024-05-15,-0.0013333166716620326,0.011558781
URI,2024-05-15,-0.0014264684868976474,-0.0447995
USB,2024-05-15,-0.0004192697524558753,-0.013591816
V,2024-05-15,-0.00038205584860406816,-0.004065399
VICI,2024-05-15,-0.0012526591308414936,-0.007566851
VLO,2024-05-15,-0.0003437883569858968,0.0049967472
VMC,2024-05-15,-0.000382911937776953,-0.03956984
VRSK,2024-05-15,-0.0011702502379193902,0.0145791005
VRSN,2024-05-15,-0.0003455835394561291,0.010052427
VRTX,2024-05-15,-0.001222074031829834,0.00717432
VST,2024-05-15,-0.00040017219725996256,-0.039658133
VTR,2024-05-15,-0.00037169831921346486,0.0
VTRS,2024-05-15,-0.0003402458387427032,-0.0045268615
VZ,2024-05-15,-0.001165331224910915,-0.0059450706
WAB,2024-05-15,-0.001243747305124998,-0.0138829695
WAT,2024-05-15,-0.0012613101862370968,-0.0035442114
WBA,2024-05-15,-0.00028021002071909606,0.024837498
WBD,2024-05-15,-0.00031666760332882404,0.0036518406
WDAY,2024-05-15,-0.0003174375742673874,0.020711416
WDC,2024-05-15,-0.0005753279547207057,-0.021227295
WEC,2024-05-15,-0.0011656602146103978,0.0056291036
WELL,2024-05-15,-0.00039474910590797663,-0.00049525837
WFC,2024-05-15,-0.0011462010443210602,-0.020743296
WM,2024-05-15,-0.0003506261564325541,0.015193802
WMB,2024-05-15,-0.00038590916665270925,0.011790395
WMT,2024-05-15,-0.0003706709248945117,0.06742954
WRB,2024-05-15,-0.00024079118156805634,0.0028033191
WSM,2024-05-15,-0.0003802775463555008,-0.022672046
WST,2024-05-15,-0.0003578529867809266,0.007340826
WTW,2024-05-15,-0.0011322449427098036,0.0029295562
WY,2024-05-15,-0.0003653240273706615,-0.008003777
WYNN,2024-05-15,-0.0011478771921247244,-0.005238054
XEL,2024-05-15,-0.0011568618938326836,0.0010748088
XOM,2024-05-15,-0.0011470613535493612,-0.0060054497
XYL,2024-05-15,-0.00037913405685685575,-0.0077494313
YUM,2024-05-15,-0.0011457971995696425,0.023711082
ZBH,2024-05-15,-0.001040019327774644,0.0020643577
ZBRA,2024-05-15,-0.001150893745943904,-0.0124582
ZTS,2024-05-15,-0.001181411324068904,0.0024785006
A,2024-05-16,-0.0021847104653716087,-0.0005186352
AAPL,2024-05-16,-0.0021848876494914293,0.00015793984
ABBV,2024-05-16,-0.002241021255031228,0.012515746
ABT,2024-05-16,-0.0021643119398504496,-0.007465425
ACGL,2024-05-16,-0.0022265748120844364,0.021718139
ACN,2024-05-16,-0.002188808051869273,-0.014420724
ADBE,2024-05-16,-0.00221249065361917,0.001138277
ADI,2024-05-16,-0.0021979594603180885,-0.00018675879
ADM,2024-05-16,-0.00223282421939075,0.00048697053
