code,dt,score,label
600196SS,2025-02-19,-0.007069649174809456,-0.003132346
600219SS,2025-02-19,-0.0041186450980603695,-0.0051947357
600233SS,2025-02-19,-0.0037773570511490107,-0.005145188
600276SS,2025-02-19,-0.006209513172507286,-0.0024572928
600309SS,2025-02-19,-0.004296122118830681,-0.004440886
600332SS,2025-02-19,0.005729706026613712,0.0029773365
600346SS,2025-02-19,-0.007720836438238621,-0.005759937
600362SS,2025-02-19,-0.0013432364212349057,0.003323022
600377SS,2025-02-19,-0.0024129985831677914,-0.0013550151
600406SS,2025-02-19,-0.004682626575231552,-0.007260202
600415SS,2025-02-19,0.009969102218747139,0.020232646
600426SS,2025-02-19,-0.012698267586529255,-0.010591878
600436SS,2025-02-19,2.9492657631635666e-05,0.0012692492
600438SS,2025-02-19,0.01013744156807661,0.013779346
600489SS,2025-02-19,-0.0028532000724226236,0.0023302045
600519SS,2025-02-19,0.014070807956159115,0.0107886195
600570SS,2025-02-19,-0.012450494803488255,0.025327671
600585SS,2025-02-19,-0.0046682655811309814,-0.0042844014
600588SS,2025-02-19,-0.009162464179098606,0.008733425
600600SS,2025-02-19,-0.009660418145358562,-0.006768868
600660SS,2025-02-19,-0.005236758850514889,-0.0033144264
600674SS,2025-02-19,-0.009914682246744633,-0.0044943504
600741SS,2025-02-19,0.00840832944959402,0.016708756
600760SS,2025-02-19,-0.0007329819491133094,0.0067008026
600795SS,2025-02-19,0.015705157071352005,0.0047169016
600809SS,2025-02-19,0.00811532698571682,0.0075107347
600875SS,2025-02-19,0.009678047150373459,0.00806983
600886SS,2025-02-19,-0.003520759753882885,0.0
600887SS,2025-02-19,0.054906558245420456,0.030339863
600926SS,2025-02-19,-0.0034257667139172554,0.0006833124
600989SS,2025-02-19,-0.011875609867274761,-0.014245168
601006SS,2025-02-19,-0.005391502287238836,0.0014587714
601009SS,2025-02-19,-0.006717819720506668,-0.0009611095
601012SS,2025-02-19,0.035931605845689774,0.032309823
601021SS,2025-02-19,0.014939749613404274,0.007492041
601058SS,2025-02-19,-0.006286003161221743,-0.00808609
601066SS,2025-02-19,0.01490544993430376,0.013378635
601088SS,2025-02-19,-0.012935134582221508,-0.014027701
601100SS,2025-02-19,0.03893910348415375,0.09497249
601117SS,2025-02-19,-0.0027576666325330734,-0.0027739028
601138SS,2025-02-19,0.01851642318069935,0.024386603
601166SS,2025-02-19,-0.008835974149405956,-0.002378066
601169SS,2025-02-19,-0.006136154755949974,-0.0033277622
601186SS,2025-02-19,-9.975489228963852e-05,0.0023781327
601225SS,2025-02-19,-0.01246329490095377,-0.016503
601229SS,2025-02-19,0.015285861678421497,0.009599773
601238SS,2025-02-19,0.010941189713776112,0.019931559
601288SS,2025-02-19,-0.009514758363366127,-0.007590032
601318SS,2025-02-19,-0.0032318481244146824,0.00272474
601319SS,2025-02-19,0.007797569502145052,0.0043072524
601328SS,2025-02-19,-0.0061997659504413605,-0.001344988
601336SS,2025-02-19,0.014520857483148575,0.0061767083
601360SS,2025-02-19,-0.004485070705413818,0.021901404
601390SS,2025-02-19,0.014596018008887768,0.005071826
601398SS,2025-02-19,-0.009000209160149097,-0.005657673
601600SS,2025-02-19,-0.002281394088640809,0.005354654
601601SS,2025-02-19,-0.0064664497040212154,-0.008599402
601607SS,2025-02-19,-0.0019040405750274658,0.0
601618SS,2025-02-19,0.008792568929493427,0.0063898144
601628SS,2025-02-19,-0.003705196315422654,-0.00025126516
601633SS,2025-02-19,-0.000918728532269597,0.0023696888
601658SS,2025-02-19,0.009288606233894825,-0.0073258835
601668SS,2025-02-19,0.007992214523255825,0.0018066508
601669SS,2025-02-19,0.011947897262871265,0.0019589511
601688SS,2025-02-19,0.007267055567353964,0.00514429
601689SS,2025-02-19,0.026531541720032692,0.056143384
601698SS,2025-02-19,0.00768559193238616,0.024022033
601699SS,2025-02-19,-0.0031212964095175266,0.00411008
601766SS,2025-02-19,0.007623093668371439,0.0
601788SS,2025-02-19,0.01625506766140461,0.01319892
601799SS,2025-02-19,-0.007184082642197609,-0.0046705087
601800SS,2025-02-19,0.015842165797948837,0.0031729506
601808SS,2025-02-19,-0.0032873961608856916,-0.00069714035
601816SS,2025-02-19,-0.002287335926666856,0.0017778539
601818SS,2025-02-19,-0.003396743442863226,-0.0026075775
601838SS,2025-02-19,-0.009145500138401985,-0.0041628936
601857SS,2025-02-19,-0.012782171368598938,-0.01121457
601865SS,2025-02-19,0.010847858153283596,0.0261361
601872SS,2025-02-19,-0.010267113335430622,-0.016678153
601877SS,2025-02-19,0.05779043212532997,0.06720978
601878SS,2025-02-19,0.016626883298158646,0.010186472
601881SS,2025-02-19,0.036897167563438416,0.036797374
601888SS,2025-02-19,0.00954545009881258,0.009077929
601899SS,2025-02-19,-0.005258698482066393,-0.0036629522
601901SS,2025-02-19,0.012091613374650478,0.011256753
601919SS,2025-02-19,-0.004347588866949081,-0.0068586417
601939SS,2025-02-19,-0.004826982505619526,-0.0034111307
601985SS,2025-02-19,-0.005749483127146959,-0.006859302
601988SS,2025-02-19,-0.0065690213814377785,-0.0054102074
601998SS,2025-02-19,-0.00365362036973238,-0.0059879413
603019SS,2025-02-19,-0.00545675540342927,0.015646331
603195SS,2025-02-19,-0.0035004636738449335,0.002645441
603259SS,2025-02-19,0.01965404860675335,0.016453225
603260SS,2025-02-19,-0.0024677617475390434,0.006349187
603288SS,2025-02-19,-0.0028154184110462666,0.0024450854
603369SS,2025-02-19,0.002767458325251937,-0.0074017765
603501SS,2025-02-19,0.016150038689374924,0.09502265
603659SS,2025-02-19,-0.001469947281293571,0.0037197766
603799SS,2025-02-19,0.013568572700023651,0.011935979
603806SS,2025-02-19,-0.00407663406804204,0.002088388
603833SS,2025-02-19,-0.006902187131345272,-0.013103101
603986SS,2025-02-19,0.029093047603964806,0.032185525
603993SS,2025-02-19,-0.0011380496434867382,0.002877732
688008SS,2025-02-19,0.02982136979699135,0.019827241
688009SS,2025-02-19,0.024269072338938713,0.014108682
688012SS,2025-02-19,0.04698628559708595,0.044521693
688036SS,2025-02-19,-0.010091453790664673,-0.019106243
688111SS,2025-02-19,-0.008625447750091553,0.013792396
688169SS,2025-02-19,0.0181815754622221,0.011067334
688396SS,2025-02-19,0.03506083786487579,0.061713833
000001SZ,2025-02-20,-0.006925750058144331,-0.0042790137
000002SZ,2025-02-20,-0.01878182590007782,-0.017137831
000157SZ,2025-02-20,0.0006920464802533388,0.006779659
000166SZ,2025-02-20,-0.022383738309144974,-0.0077668508
000333SZ,2025-02-20,-0.008109074085950851,-0.0030837373
000338SZ,2025-02-20,-0.007320087403059006,0.0006772369
000538SZ,2025-02-20,-0.009044143371284008,-0.001240008
000568SZ,2025-02-20,-0.010225387290120125,-0.008438668
000596SZ,2025-02-20,-0.0014939593384042382,0.004576059
000617SZ,2025-02-20,-0.02259143255650997,-0.010629885
000625SZ,2025-02-20,-0.021604953333735466,-0.004507881
000651SZ,2025-02-20,-0.015057987533509731,-0.0021482487
000661SZ,2025-02-20,0.0355624184012413,0.021074215
000708SZ,2025-02-20,-0.014342071488499641,-0.0025327012
000725SZ,2025-02-20,-0.004459302872419357,0.0
000768SZ,2025-02-20,0.006806361023336649,0.005611205
000776SZ,2025-02-20,-0.016805041581392288,-0.0032164159
000786SZ,2025-02-20,-0.0028051799163222313,0.0034638052
000800SZ,2025-02-20,-0.018795842304825783,-0.006176594
000807SZ,2025-02-20,0.0030200963374227285,0.010535774
000858SZ,2025-02-20,-0.008973728865385056,-0.0046633827
000876SZ,2025-02-20,-0.001315742963925004,-0.03904759
000895SZ,2025-02-20,0.007454145234078169,0.0065296884
000938SZ,2025-02-20,-0.039522115141153336,-0.01415021
000963SZ,2025-02-20,0.030138976871967316,0.017813213
000999SZ,2025-02-20,-0.01849929243326187,-0.0070454767
001965SZ,2025-02-20,-0.03433595225214958,-0.0122319395
002001SZ,2025-02-20,0.001230966066941619,0.007850228
002007SZ,2025-02-20,-0.00556822307407856,0.0018298542
002027SZ,2025-02-20,-0.014847109094262123,-0.0079049505
002028SZ,2025-02-20,-0.03523155301809311,-0.028935831
002050SZ,2025-02-20,-0.03144528344273567,-0.01632073
002129SZ,2025-02-20,-0.026346057653427124,-0.01881404
002179SZ,2025-02-20,0.020815202966332436,0.018931028
002230SZ,2025-02-20,-0.03891798481345177,-0.014808513
002236SZ,2025-02-20,-0.02180081605911255,-0.014396117
002241SZ,2025-02-20,0.03872084245085716,0.03611416
002271SZ,2025-02-20,0.008555491454899311,0.008044881
002304SZ,2025-02-20,-0.011019772849977016,-0.0015402957
002311SZ,2025-02-20,0.0022025767248123884,0.008817672
002371SZ,2025-02-20,-0.012409905903041363,-0.0021906
002415SZ,2025-02-20,-0.0006271647871471941,-0.004973559
002422SZ,2025-02-20,0.011745953001081944,0.012582838
002459SZ,2025-02-20,-0.03018651157617569,-0.0317381
002460SZ,2025-02-20,-0.02668544091284275,-0.009006282
002463SZ,2025-02-20,0.0033823426347225904,0.01427131
002466SZ,2025-02-20,-0.018691079691052437,-0.011073068
002475SZ,2025-02-20,0.022507784888148308,0.027676392
002493SZ,2025-02-20,-0.008554535917937756,-0.0022523082
002555SZ,2025-02-20,-0.03567685931921005,-0.016931934
002594SZ,2025-02-20,-0.009322692640125751,0.011867313
002601SZ,2025-02-20,0.0016386923380196095,0.00391382
002648SZ,2025-02-20,-0.0019822583999484777,0.008375915
002709SZ,2025-02-20,-0.015260636806488037,-0.012383437
002714SZ,2025-02-20,-0.024787018075585365,-0.012916664
002916SZ,2025-02-20,0.015047564171254635,0.033618458
002920SZ,2025-02-20,-0.011900627054274082,-0.010502255
002938SZ,2025-02-20,0.026754463091492653,0.032028455
003816SZ,2025-02-20,-0.010458402335643768,-0.005361908
300014SZ,2025-02-20,-0.013085268437862396,-0.008483928
300033SZ,2025-02-20,-0.02799600549042225,-0.010810786
300059SZ,2025-02-20,-0.023145021870732307,-0.010550438
300122SZ,2025-02-20,0.030086439102888107,0.019700596
300124SZ,2025-02-20,-0.002422231249511242,-0.0011030552
300274SZ,2025-02-20,-0.012389544397592545,-0.016693782
300308SZ,2025-02-20,-0.01401753444224596,0.0017491751
300316SZ,2025-02-20,-0.009561523795127869,-0.0028630234
300347SZ,2025-02-20,0.06534351408481598,0.0856648
300394SZ,2025-02-20,0.01249789260327816,0.03818968
300408SZ,2025-02-20,0.021453440189361572,0.02975066
300413SZ,2025-02-20,-0.008740141987800598,-0.0062396266
300418SZ,2025-02-20,-0.04176711663603783,-0.029943407
300433SZ,2025-02-20,-0.012573723681271076,0.0051714475
300450SZ,2025-02-20,-0.009353654459118843,-0.004707876
300498SZ,2025-02-20,-0.018413856625556946,-0.008652485
300502SZ,2025-02-20,-0.03208285570144653,-0.018121388
300628SZ,2025-02-20,-0.004269302356988192,0.0021933054
300661SZ,2025-02-20,0.01773129776120186,0.025389232
300750SZ,2025-02-20,-0.0160280279815197,-0.012321291
300759SZ,2025-02-20,0.05323973670601845,0.058804553
300760SZ,2025-02-20,-0.003591448999941349,0.002574816
300782SZ,2025-02-20,-0.0019483331125229597,0.004118272
600000SS,2025-02-20,-0.01556535717099905,-0.0048006414
600010SS,2025-02-20,0.0387432724237442,0.032778163
600011SS,2025-02-20,0.02708452381193638,0.016703365
600015SS,2025-02-20,-0.028014203533530235,-0.0054495195
600016SS,2025-02-20,-0.014800960198044777,-0.0024010087
600018SS,2025-02-20,0.028395291417837143,-0.010563086
600019SS,2025-02-20,-0.010837455280125141,0.0
600023SS,2025-02-20,-0.02641574665904045,-0.015942302
600025SS,2025-02-20,-0.004815076943486929,0.0011204157
600026SS,2025-02-20,-0.024539917707443237,-0.016905027
600028SS,2025-02-20,-0.0024915060494095087,-0.001690682
600029SS,2025-02-20,-0.013016191311180592,-0.003539785
600031SS,2025-02-20,0.01626690663397312,0.011395582
600036SS,2025-02-20,-0.008564948104321957,-0.0031015542
600048SS,2025-02-20,-0.028209591284394264,-0.015728047
600050SS,2025-02-20,-0.003125329501926899,-0.037961006
600061SS,2025-02-20,-0.019870880991220474,-0.008298691
600085SS,2025-02-20,-0.007254176773130894,-0.004888624
600089SS,2025-02-20,-0.015648605301976204,-0.009787667
600104SS,2025-02-20,-0.009684338234364986,0.0016974085
600111SS,2025-02-20,0.01763388328254223,0.015114683
600115SS,2025-02-20,0.0027318124193698168,0.0
600161SS,2025-02-20,-0.004370213486254215,0.0009945448
600183SS,2025-02-20,-0.004076641518622637,-0.003256839
600188SS,2025-02-20,-0.0021158037707209587,0.0015337608
600196SS,2025-02-20,-0.00538726057857275,0.0031323098
600219SS,2025-02-20,-0.004949773661792278,-0.0026075775
600233SS,2025-02-20,-0.02485690824687481,-0.008882103
600276SS,2025-02-20,0.048907868564128876,0.03923503
600309SS,2025-02-20,-0.04059777408838272,-0.015917901
600332SS,2025-02-20,0.0025997881311923265,0.0
600346SS,2025-02-20,-0.0032757995650172234,-0.0077318326
600362SS,2025-02-20,-0.013188481330871582,-0.00142282
600377SS,2025-02-20,-0.01402581762522459,-0.014338625
600406SS,2025-02-20,-0.017117587849497795,-0.004726081
600415SS,2025-02-20,0.004085938446223736,0.010362377
600426SS,2025-02-20,-0.03730643913149834,-0.0185621
600436SS,2025-02-20,-0.014135497622191906,-0.005822284
600438SS,2025-02-20,-0.028501423075795174,-0.033579838
600489SS,2025-02-20,0.007620356045663357,0.010034489
600519SS,2025-02-20,-0.01203940436244011,-0.011466769
600570SS,2025-02-20,-0.02208041399717331,-0.01681564
600585SS,2025-02-20,-0.00887807086110115,-0.0077585015
600588SS,2025-02-20,0.000605322711635381,0.0280025
600600SS,2025-02-20,-0.01164687518030405,-0.0050705425
600660SS,2025-02-20,-0.007349222898483276,0.0019202833
600674SS,2025-02-20,0.043846938759088516,0.013422265
600741SS,2025-02-20,-0.015056468546390533,-0.009761487
600760SS,2025-02-20,0.014964706264436245,0.010848872
600795SS,2025-02-20,-0.0010866137454286218,0.0
600809SS,2025-02-20,0.0016084689414128661,0.004626371
600875SS,2025-02-20,-0.03174225986003876,-0.012128962
600886SS,2025-02-20,0.016210466623306274,0.012353648
600887SS,2025-02-20,-0.019389474764466286,-0.009654727
600926SS,2025-02-20,-0.01676466502249241,-0.0027359498
600989SS,2025-02-20,-0.0011785229435190558,-0.008142752
601006SS,2025-02-20,-0.006785537116229534,-0.007315196
601009SS,2025-02-20,-0.013709313236176968,-0.002888727
601012SS,2025-02-20,-0.026272425428032875,-0.01913995
601021SS,2025-02-20,-0.022721320390701294,-0.0166358
601058SS,2025-02-20,-0.018760444596409798,-0.008834359
601066SS,2025-02-20,-0.01273022498935461,-0.0064645596
601088SS,2025-02-20,0.0002262695925310254,0.0030424662
601100SS,2025-02-20,0.006300600245594978,0.04228085
601117SS,2025-02-20,-0.028710296377539635,-0.011172805
601138SS,2025-02-20,-0.018513260409235954,-0.027033815
601166SS,2025-02-20,-0.014429907314479351,-0.0076480475
601169SS,2025-02-20,-0.0022807475179433823,0.0016652762
601186SS,2025-02-20,-0.03929271176457405,-0.016765345
601225SS,2025-02-20,-0.01640293560922146,-0.015242976
601229SS,2025-02-20,-0.010820762254297733,-0.0010621819
601238SS,2025-02-20,-0.01578175462782383,-0.0099171335
601288SS,2025-02-20,-0.006829885765910149,0.0038023149
601318SS,2025-02-20,-0.03386468067765236,-0.013107147
601319SS,2025-02-20,-0.035285063087940216,-0.017339706
601328SS,2025-02-20,-0.0023451214656233788,-0.0013467189
601336SS,2025-02-20,-0.020984597504138947,-0.014887564
601360SS,2025-02-20,-0.0037719381507486105,-0.008368107
601390SS,2025-02-20,-0.04983432590961456,-0.018721694
601398SS,2025-02-20,0.009119082242250443,0.004246241
601600SS,2025-02-20,-0.007713192608207464,0.002666723
601601SS,2025-02-20,-0.03314736858010292,-0.019621138
601607SS,2025-02-20,-0.006620712112635374,-0.0035379906
601618SS,2025-02-20,-0.04185008257627487,-0.016050383
601628SS,2025-02-20,-0.029211120679974556,-0.01825397
601633SS,2025-02-20,-0.0330229215323925,-0.014302051
601658SS,2025-02-20,0.014914429746568203,-0.0018398968
601668SS,2025-02-20,-0.0342613160610199,-0.009066062
601669SS,2025-02-20,-0.045374996960163116,-0.017767653
601688SS,2025-02-20,-0.017873425036668777,-0.0011409466
601689SS,2025-02-20,-0.024122657254338264,-0.013617974
601698SS,2025-02-20,0.021425502374768257,0.037077192
601699SS,2025-02-20,-0.00710379658266902,0.0
601766SS,2025-02-20,-0.03236151486635208,-0.017366746
601788SS,2025-02-20,-0.009479419328272343,0.00056989637
601799SS,2025-02-20,-0.013449203222990036,-0.01221366
601800SS,2025-02-20,-0.039463743567466736,-0.01811253
601808SS,2025-02-20,-0.00022298714611679316,0.0055631953
601816SS,2025-02-20,-0.021199429407715797,-0.008920467
601818SS,2025-02-20,0.0040779151022434235,0.005208329
601838SS,2025-02-20,-0.01905321329832077,-0.0059772683
601857SS,2025-02-20,-0.0034706799779087305,0.0037523177
601865SS,2025-02-20,-0.004657650366425514,0.0014594856
601872SS,2025-02-20,-0.005868940614163876,-0.012307233
601877SS,2025-02-20,0.0004987333086319268,-0.026295345
601878SS,2025-02-20,-0.02145886793732643,-0.0059296014
601881SS,2025-02-20,0.02537483535706997,0.017251596
601888SS,2025-02-20,-0.012904365547001362,-0.006428687
601899SS,2025-02-20,0.0004831497499253601,0.0054894583
601901SS,2025-02-20,-0.005860404577106237,-0.0024905745
601919SS,2025-02-20,-0.031473059207201004,-0.012464837
601939SS,2025-02-20,0.0035073217004537582,0.0
601985SS,2025-02-20,-0.008331280201673508,-0.007897202
601988SS,2025-02-20,-0.007398573216050863,0.0036100317
601998SS,2025-02-20,-0.007356779184192419,-0.0030075102
603019SS,2025-02-20,-0.025805680081248283,-0.014413166
603195SS,2025-02-20,-0.018159639090299606,-0.008223693
603259SS,2025-02-20,0.02039833925664425,0.029317364
603260SS,2025-02-20,0.04669061675667763,0.039400727
603288SS,2025-02-20,0.0061575500294566154,0.0043859435
603369SS,2025-02-20,-0.007077991496771574,0.016211227
603501SS,2025-02-20,-0.029931696131825447,-0.031958412
603659SS,2025-02-20,-0.017882319167256355,-0.01370654
603799SS,2025-02-20,-0.015033029951155186,-0.0029708035
603806SS,2025-02-20,-0.03076774999499321,-0.018952357
603833SS,2025-02-20,-0.008949562907218933,-0.009982565
603986SS,2025-02-20,0.007253415882587433,0.0068775695
603993SS,2025-02-20,-0.016056327149271965,-0.004319659
688008SS,2025-02-20,-0.030365923419594765,-0.0123468125
688009SS,2025-02-20,-0.02130645513534546,-0.014108626
688012SS,2025-02-20,0.014973931945860386,0.018848117
688036SS,2025-02-20,-0.005000863689929247,0.0058631855
688111SS,2025-02-20,-0.009574291296303272,-0.0016725915
688169SS,2025-02-20,0.015905290842056274,0.01679009
688396SS,2025-02-20,-0.00761245796456933,-0.003700641
000001SZ,2025-02-21,-0.008614339865744114,-0.001716714
000002SZ,2025-02-21,0.019076038151979446,0.013209506
000157SZ,2025-02-21,-0.007529482711106539,-0.0067796092
000166SZ,2025-02-21,0.025858893990516663,0.017389923
000333SZ,2025-02-21,-0.028090160340070724,-0.009025467
000338SZ,2025-02-21,0.08044712245464325,0.0628885
000538SZ,2025-02-21,-0.019380390644073486,-0.008007622
000568SZ,2025-02-21,-0.004108154680579901,0.009110648
000596SZ,2025-02-21,0.007833654060959816,0.0133597
000617SZ,2025-02-21,0.015518894419074059,0.012139126
000625SZ,2025-02-21,-0.008237665519118309,0.0030075249
000651SZ,2025-02-21,-0.024856535717844963,-0.011776977
000661SZ,2025-02-21,-0.00802925880998373,0.00040892343
000708SZ,2025-02-21,-0.015768133103847504,-0.0119044045
000725SZ,2025-02-21,0.023155057802796364,0.008849337
000768SZ,2025-02-21,-0.0051681846380233765,0.00079909794
000776SZ,2025-02-21,0.0339401476085186,0.02040604
000786SZ,2025-02-21,-0.01945333741605282,-0.013576351
000800SZ,2025-02-21,-0.0047273482196033,0.0037106317
000807SZ,2025-02-21,-0.00888065155595541,-0.007425554
000858SZ,2025-02-21,-0.0053585791029036045,0.0047396813
000876SZ,2025-02-21,-0.0151853421702981,-0.005993997
000895SZ,2025-02-21,-0.01770406775176525,-0.00614445
000938SZ,2025-02-21,0.05935952067375183,0.095114246
000963SZ,2025-02-21,0.056249842047691345,0.036677
000999SZ,2025-02-21,-0.03356143832206726,-0.019512683
001965SZ,2025-02-21,-0.01883249543607235,-0.010827233
002001SZ,2025-02-21,-0.009801224805414677,-0.0018415687
002007SZ,2025-02-21,-0.008349904790520668,-0.0018298648
002027SZ,2025-02-21,-0.007807171903550625,0.007904985
002028SZ,2025-02-21,-0.004162726458162069,0.019205192
002050SZ,2025-02-21,0.01755046471953392,0.009359257
002129SZ,2025-02-21,-0.004386622924357653,0.0044592884
002179SZ,2025-02-21,0.013898269273340702,0.010544501
002230SZ,2025-02-21,0.05707133933901787,0.03624517
002236SZ,2025-02-21,0.020809883251786232,0.026326409
002241SZ,2025-02-21,0.012205304577946663,0.012092258
002271SZ,2025-02-21,0.017660627141594887,0.007980788
002304SZ,2025-02-21,0.01586879789829254,0.012889515
002311SZ,2025-02-21,-0.021583430469036102,-0.008199897
002371SZ,2025-02-21,0.01853507198393345,0.019585036
002415SZ,2025-02-21,0.014012929983437061,0.018522616
002422SZ,2025-02-21,0.042766980826854706,0.0459692
002459SZ,2025-02-21,-0.00756326736882329,0.0040241247
002460SZ,2025-02-21,0.020681561902165413,0.012362596
002463SZ,2025-02-21,-0.018593674525618553,0.0035365054
002466SZ,2025-02-21,0.0064488970674574375,0.009542631
002475SZ,2025-02-21,0.020564846694469452,0.02316117
002493SZ,2025-02-21,-0.008150007575750351,-0.0022572665
002555SZ,2025-02-21,0.029978949576616287,0.037231006
002594SZ,2025-02-21,0.016331182792782784,0.05418532
002601SZ,2025-02-21,-0.018597442656755447,-0.008405549
002648SZ,2025-02-21,-0.008622332476079464,-0.0065085324
002709SZ,2025-02-21,0.029559319838881493,0.0256237
002714SZ,2025-02-21,-0.00505849439650774,0.0021645194
002916SZ,2025-02-21,0.027776235714554787,0.048130322
002920SZ,2025-02-21,0.01666807010769844,0.012961523
002938SZ,2025-02-21,-0.004592804238200188,0.012720301
003816SZ,2025-02-21,0.018375560641288757,0.015998961
300014SZ,2025-02-21,0.0351453460752964,0.03219994
300033SZ,2025-02-21,0.04019332304596901,0.04112485
300059SZ,2025-02-21,0.05435587838292122,0.032545578
300122SZ,2025-02-21,0.029071595519781113,0.026792739
300124SZ,2025-02-21,0.018445558845996857,0.0196701
300274SZ,2025-02-21,0.020650874823331833,0.005200976
300308SZ,2025-02-21,0.027996230870485306,0.036784753
300316SZ,2025-02-21,0.016273370012640953,0.010457691
300347SZ,2025-02-21,-0.006395197473466396,0.039894674
300394SZ,2025-02-21,0.024955958127975464,0.036977276
300408SZ,2025-02-21,0.028761304914951324,0.019608406
300413SZ,2025-02-21,-0.004978267941623926,0.007336684
300418SZ,2025-02-21,0.024438997730612755,0.022426296
300433SZ,2025-02-21,-0.006996080279350281,-0.004135063
300450SZ,2025-02-21,0.01881246268749237,0.014056856
300498SZ,2025-02-21,0.017205743119120598,0.011110831
300502SZ,2025-02-21,0.01902061142027378,0.015317166
300628SZ,2025-02-21,0.015713311731815338,0.011375548
300661SZ,2025-02-21,-0.019966967403888702,-0.015604322
300750SZ,2025-02-21,0.01146834995597601,0.019604083
300759SZ,2025-02-21,-0.006208136677742004,0.028348407
300760SZ,2025-02-21,-0.010085801593959332,0.0045093684
300782SZ,2025-02-21,0.024235550314188004,0.019596487
600000SS,2025-02-21,-0.025169679895043373,-0.009670975
600010SS,2025-02-21,-0.014427666552364826,-0.010810485
600011SS,2025-02-21,-0.017464863136410713,-0.0045282384
600015SS,2025-02-21,-0.02626408264040947,-0.010988706
600016SS,2025-02-21,-0.01672535575926304,-0.007237449
600018SS,2025-02-21,-0.0065645864233374596,0.0035335356
600019SS,2025-02-21,0.01522686518728733,0.008981892
600023SS,2025-02-21,-0.02065553329885006,-0.014387714
600025SS,2025-02-21,-0.0275939479470253,-0.010129215
600026SS,2025-02-21,-0.023002443835139275,-0.014597699
600028SS,2025-02-21,-0.012981436215341091,0.0
600029SS,2025-02-21,-0.009150650352239609,0.0
600031SS,2025-02-21,-0.01848648302257061,0.0016983605
600036SS,2025-02-21,-0.013338861986994743,-0.010810425
600048SS,2025-02-21,-0.017080241814255714,0.0
600050SS,2025-02-21,-0.007533296477049589,0.09502265
600061SS,2025-02-21,0.023624606430530548,0.020616403
600085SS,2025-02-21,-0.013234535232186317,-0.002453349
600089SS,2025-02-21,-0.006178931333124638,0.00081934716
600104SS,2025-02-21,-0.016542263329029083,-0.02228941
600111SS,2025-02-21,-0.01616879366338253,-0.008177183
600115SS,2025-02-21,-0.006003165617585182,0.0054495046
600161SS,2025-02-21,-0.011350170709192753,-0.003485235
600183SS,2025-02-21,0.008779618889093399,0.01588589
600188SS,2025-02-21,-0.01137904915958643,0.0
600196SS,2025-02-21,-0.00981476716697216,0.0019527643
600219SS,2025-02-21,0.003732331795617938,0.0026075135
600233SS,2025-02-21,-0.0056352620013058186,0.0022279185
600276SS,2025-02-21,0.048089221119880676,0.037547387
600309SS,2025-02-21,-0.01319973636418581,-0.0068798265
600332SS,2025-02-21,-0.01719164289534092,-0.0059634177
600346SS,2025-02-21,-0.015932563692331314,-0.012365276
600362SS,2025-02-21,-0.0049214232712984085,-0.0033277622
600377SS,2025-02-21,-0.01657574623823166,-0.004135063
600406SS,2025-02-21,0.02464621141552925,0.01707822
600415SS,2025-02-21,0.025045795366168022,0.042665858
600426SS,2025-02-21,-0.020017314702272415,-0.00792063
600436SS,2025-02-21,-0.005544002633541822,0.003917976
600438SS,2025-02-21,-0.004307376220822334,0.0043827393
600489SS,2025-02-21,-0.027292393147945404,-0.030402368
600519SS,2025-02-21,0.00705306651070714,0.009593988
600570SS,2025-02-21,0.009043463505804539,0.06044403
600585SS,2025-02-21,-0.022633511573076248,-0.019220607
600588SS,2025-02-21,-0.010384025983512402,-0.009059807
600600SS,2025-02-21,-0.031184054911136627,-0.013598824
600660SS,2025-02-21,0.0103963203728199,0.007470981
600674SS,2025-02-21,-0.02716255560517311,-0.018582195
600741SS,2025-02-21,-0.006815258413553238,0.00861809
600760SS,2025-02-21,0.0127427252009511,0.010732372
600795SS,2025-02-21,-0.02551880292594433,-0.011833965
600809SS,2025-02-21,-0.003879693802446127,0.013596295
600875SS,2025-02-21,0.016449594870209694,0.016138759
600886SS,2025-02-21,-0.019705571234226227,-0.009595334
600887SS,2025-02-21,-0.012429491616785526,-0.0050431658
600926SS,2025-02-21,-0.028639964759349823,-0.013098392
600989SS,2025-02-21,-0.026346355676651,-0.012657711
601006SS,2025-02-21,-0.009121032431721687,-0.0073690526
601009SS,2025-02-21,-0.03158174082636833,-0.014569339
601012SS,2025-02-21,-0.005449370946735144,0.006834239
601021SS,2025-02-21,-0.005174227990210056,0.0035885326
601058SS,2025-02-21,-0.007302922196686268,0.0034071377
601066SS,2025-02-21,0.024128949269652367,0.022838175
601088SS,2025-02-21,-0.009523139335215092,-0.023184434
601100SS,2025-02-21,-0.0055555375292897224,0.027313318
601117SS,2025-02-21,0.011789585463702679,0.006997843
601138SS,2025-02-21,0.016350992023944855,0.025312342
601166SS,2025-02-21,-0.013548104092478752,-0.008190642
601169SS,2025-02-21,-0.029192280024290085,-0.020166077
601186SS,2025-02-21,-0.015308856964111328,-0.0036296914
601225SS,2025-02-21,-0.01079790759831667,0.0
601229SS,2025-02-21,-0.0202847458422184,-0.012833659
601238SS,2025-02-21,-0.006199453957378864,0.0022124555
601288SS,2025-02-21,-0.019580595195293427,-0.017223606
601318SS,2025-02-21,0.01578649878501892,0.008236775
601319SS,2025-02-21,0.007344244979321957,0.010152018
601328SS,2025-02-21,-0.015095413662493229,-0.006761307
