date,n_nodes,cos_pos,ssa_pos,pred_pos,overlap_cos_pred_pos,overlap_ssa_pred_pos,overlap_cos_ssa_pos,cos_neg,ssa_neg,pred_neg,overlap_cos_pred_neg,overlap_ssa_pred_neg,overlap_cos_ssa_neg,ssa_pos_neg_overlap,cos_pos_to_pred_neg,cos_neg_to_pred_pos
2023-07-07,217,13681,38231,2348,919,2168,13681,6812,31536,21088,3299,14459,6812,22678,5813,107
2023-07-10,217,13553,37809,2619,914,2386,13553,7220,31714,20817,3412,14282,7220,22434,5754,198
2023-07-11,217,13701,37271,3448,1126,3043,13701,7406,31292,19988,3407,13507,7406,21476,5616,296
2023-07-12,217,13711,36863,3595,1141,3083,13711,7374,30660,19841,3345,13140,7374,20436,5606,342
2023-07-13,217,13949,37525,2788,830,2360,13949,7016,30350,20648,3197,13418,7016,20798,6036,311
2023-07-14,217,14391,38345,6053,1921,5198,14391,6620,30170,17383,2682,11330,6620,21438,5166,628
2023-07-17,217,14375,38361,4539,1606,4137,14375,6594,30216,18897,3023,12536,6594,21488,5473,274
2023-07-18,217,14075,37611,4020,1459,3711,14075,7122,30624,19416,3353,13024,7122,21152,5470,208
2023-07-19,217,13733,36757,4101,1607,3734,13733,7642,30634,19335,3573,13157,7642,20310,5151,248
2023-07-20,217,13957,35883,3547,1446,3240,13957,8128,30126,19889,3887,13330,8128,18950,5424,177
2023-07-21,217,14061,35801,3747,1463,3341,14061,8250,30146,19689,3892,13092,8250,18948,5459,233
2023-07-24,217,13897,35725,3620,1618,3324,13897,8234,30394,19816,3926,13435,8234,19082,5222,191
2023-07-25,217,14045,35523,2877,1051,2465,14045,7854,29332,20559,3658,13172,7854,17780,5863,269
2023-07-26,217,14565,35707,5138,2383,4757,14565,7792,28764,18298,3695,12204,7792,17404,4791,201
2023-07-27,217,15109,35375,6158,2978,5649,15109,8160,28228,17278,3785,11509,8160,16524,4468,295
2023-07-28,217,15693,35197,3094,1694,2904,15693,8434,27752,20342,4091,12779,8434,15884,6044,126
2023-07-31,217,16759,36243,8095,4310,7646,16759,7840,26362,15341,3662,10226,7840,15622,3961,258
2023-08-01,217,17435,36123,7864,4415,7323,17435,7992,25940,15572,3751,10456,7992,15002,4194,245
2023-08-02,217,17623,35861,6679,3719,6190,17623,8394,25754,16757,3898,10659,8394,14554,4984,299
2023-08-03,217,17717,35313,3689,1962,3371,17717,8708,25842,19747,4136,11453,8708,14094,6788,218
2023-08-04,217,18189,35339,5250,2973,4818,18189,8580,25484,18186,3992,10868,8580,13784,6013,298
2023-08-07,217,18221,35467,6000,2878,4912,18221,8522,25608,17436,3532,10083,8522,14128,6124,729
2023-08-08,217,18245,35423,5550,2924,4718,18245,8610,25872,17886,3738,10672,8610,14264,6090,567
2023-08-09,217,18411,35165,5634,3166,5206,18411,8736,26020,17802,4059,10929,8736,14210,5931,309
2023-08-10,217,18321,35149,5036,3014,4668,18321,8828,26260,18400,4150,11347,8828,14342,6038,264
2023-08-11,217,18181,35081,2936,1510,2624,18181,8732,26054,20500,4136,11757,8732,14080,7472,230
2023-08-14,217,18505,37109,4380,1531,3817,18505,7530,25532,19056,3398,10245,7530,15560,7613,367
2023-08-15,217,18695,37567,3217,1217,2995,18695,6866,25104,20219,3266,10810,6866,15738,8022,167
2023-08-16,217,19145,38803,4658,1881,4437,19145,6162,25006,18778,2930,10051,6162,16772,7583,151
2023-08-17,217,19753,40005,6365,2649,6107,19753,5318,24804,17071,2471,9107,5318,17790,7119,188
2023-08-18,217,20391,40591,3767,1947,3691,20391,4946,24456,19669,2421,10617,4946,17966,8140,52
2023-08-21,217,21605,41279,7391,3608,7104,21605,4458,23646,16045,1985,8421,4458,17836,7086,244
2023-08-22,217,22513,41983,9155,4987,8890,22513,3956,22434,14281,1775,7615,3956,17330,6161,203
2023-08-23,217,23365,42177,6815,4079,6686,23365,3756,21536,16621,1787,8397,3756,16626,7495,91
2023-08-24,217,24161,42447,7229,4413,7025,24161,3412,20054,16207,1553,7669,3412,15422,7559,153
2023-08-25,217,25219,42763,7243,4551,7069,25219,3164,18844,16193,1474,7236,3164,14532,7950,108
2023-08-28,217,25561,42861,3963,1524,3215,25561,2898,18458,19473,944,7060,2898,14248,11148,505
2023-08-29,217,25831,42715,1554,744,1430,25831,3030,18118,21882,1442,8347,3030,13764,12063,73
2023-08-30,217,26091,43011,1842,769,1645,26091,2930,17370,21594,1350,7797,2930,13306,12168,115
2023-08-31,217,26255,43089,3017,1396,2817,26255,2752,17088,20419,1243,7197,2752,13092,11623,133
2023-09-01,217,25909,42879,2951,1450,2749,25909,2848,17498,20485,1301,7578,2848,13304,11396,123
2023-09-04,217,25459,42495,3016,1468,2786,25459,2872,17472,20420,1302,7484,2872,12910,11153,134
2023-09-05,217,25365,42297,4443,2483,4149,25365,2996,17340,18993,1344,7248,2996,12568,10091,154
2023-09-06,217,25207,42147,2825,1758,2698,25207,3198,17808,20611,1522,8091,3198,12896,10737,77
2023-09-07,217,24859,41779,3259,2082,3094,24859,3442,18532,20177,1610,8312,3442,13286,10239,111
2023-09-08,217,24547,42031,3351,2378,3243,24547,3616,19394,20085,1751,8950,3616,14356,9787,57
2023-09-11,217,23871,41873,2504,1705,2380,23871,3864,20102,20932,1855,9406,3864,14952,10122,77
2023-09-12,217,23369,41719,3146,1899,2871,23369,3886,20396,20290,1743,9157,3886,15050,9677,200
2023-09-13,217,22985,41791,2665,1700,2510,22985,3986,21276,20771,1888,9816,3986,15996,9684,105
2023-09-14,217,21889,41587,2596,1643,2435,21889,4220,22240,20840,2001,10298,4220,16742,9193,109
2023-09-15,217,20697,41295,2685,1540,2483,20697,4320,22998,20751,2014,10590,4320,17212,8700,146
2023-09-18,217,19257,40491,2862,1772,2733,19257,4850,24846,20574,2356,11557,4850,18252,7748,69
2023-09-19,217,17975,39825,2086,1137,1961,17975,5394,26444,21350,2627,12421,5394,19180,7742,70
2023-09-20,217,16645,38309,2625,1470,2421,16645,6394,28066,20811,3064,13066,6394,19286,6744,133
2023-09-21,217,15509,35921,2967,1642,2786,15509,7984,29266,20469,3877,13491,7984,18098,6004,115
2023-09-22,217,14517,33927,2284,1124,2031,14517,9694,30206,21152,4673,14043,9694,17046,6026,174
2023-09-25,217,14401,33285,2437,759,1791,14401,10102,30172,20999,4641,13576,10102,16376,6333,410
2023-09-26,217,14305,33139,2659,1055,2144,14305,10604,30490,20777,4969,13790,10604,16548,5989,333
2023-09-27,217,14357,33501,3031,1179,2526,14357,10608,30540,20405,4932,13577,10608,16958,5891,372
2023-09-28,217,14297,33605,2961,1085,2347,14297,10588,30516,20475,4846,13519,10588,17038,5955,448
2023-10-09,217,14057,34217,3661,1619,3300,14057,10154,30928,19775,4848,13583,10154,18062,5301,229
2023-10-10,217,13701,34485,3829,1469,3312,13701,9860,31132,19607,4577,13426,9860,18540,5273,353
2023-10-11,217,13479,34545,4260,1901,3920,13479,9774,31320,19176,4645,13567,9774,18814,4730,242
2023-10-12,217,13335,34201,4441,1967,4014,13335,9844,31336,18995,4632,13499,9844,18470,4592,290
2023-10-13,217,13565,33931,5192,2634,4747,13565,10138,30972,18244,4782,13288,10138,17842,4040,287
2023-10-16,217,14061,33733,5918,3332,5506,14061,10526,30896,17518,5009,13154,10526,17564,3590,254
2023-10-17,217,14463,33403,5872,3535,5467,14463,10706,30424,17564,5122,13117,10706,16830,3588,231
2023-10-18,217,14677,33191,5859,3615,5488,14677,10672,30010,17577,5172,13072,10672,16178,3615,164
2023-10-19,217,15627,34581,7467,4132,7014,15627,9706,29358,15969,4569,11735,9706,16858,3573,284
2023-10-20,217,17145,36665,11340,5608,10345,17145,8070,27988,12096,3451,8799,8070,17576,2856,584
2023-10-23,217,19421,39031,13763,7337,13130,19421,6774,25820,9673,2931,7070,6774,17762,2265,456
2023-10-24,217,21027,40023,11770,6654,11511,21027,6178,24020,11666,2890,7503,6178,16954,3751,199
2023-10-25,217,21619,40053,5988,3645,5838,21619,6036,23008,17448,2892,9477,6036,15978,7056,126
2023-10-26,217,22303,40185,7739,4886,7533,22303,5828,22256,15697,2741,8671,5828,15356,6157,173
2023-10-27,217,22617,40203,2988,1889,2843,22617,5876,22016,20448,2836,10034,5876,15130,9311,102
2023-10-30,217,22297,39907,2118,985,1788,22297,5794,22072,21318,2682,10038,5794,14890,10055,215
2023-10-31,217,22175,40115,3344,1529,2886,22175,5784,22528,20092,2532,9633,5784,15554,9450,360
2023-11-01,217,22275,40015,2839,1357,2380,22275,5828,22374,20597,2562,9827,5828,15300,9672,352
2023-11-02,217,22441,39935,1945,863,1589,22441,5914,22476,21491,2651,10217,5914,15328,10249,306
2023-11-03,217,22741,40129,1567,577,1227,22741,5868,22336,21869,2649,10229,5868,15382,10685,285
2023-11-06,217,22665,40389,2707,912,2204,22665,5624,22168,20729,2403,9427,5624,15472,10312,409
2023-11-07,217,22415,40645,3769,1831,3390,22415,5464,22322,19667,2439,9435,5464,15884,9268,293
2023-11-08,217,22411,40855,2783,1302,2488,22411,5192,22060,20653,2366,9749,5192,15852,9795,230
2023-11-09,217,22473,41049,2257,1032,1999,22473,5038,21862,21179,2316,9897,5038,15832,10096,203
2023-11-10,217,22613,41169,3602,1768,3182,22613,4800,21538,19834,2061,9163,4800,15644,9430,339
2023-11-13,217,22881,41409,3178,1517,2838,22881,4442,21046,20258,1951,9106,4442,15394,9815,270
2023-11-14,217,23223,41649,2452,1281,2177,23223,4256,20722,20984,1894,9348,4256,15288,10222,234
2023-11-15,217,23591,41915,4261,1944,3788,23591,4160,19864,19175,1711,7933,4160,14698,9743,369
2023-11-16,217,22983,42219,3506,1881,3156,22983,3990,20844,19930,1724,9016,3990,15986,9502,271
2023-11-17,217,21041,41941,2552,1440,2339,21041,4046,23168,20884,1899,10607,4046,18020,8972,124
2023-11-20,217,17981,40521,2438,1264,2227,17981,4850,25772,20998,2287,11853,4850,19212,7618,138
2023-11-21,217,15087,38037,2489,826,2123,15087,6420,28610,20947,2991,12877,6420,19604,6609,219
2023-11-22,217,13767,36527,2649,985,2284,13767,7270,30166,20787,3412,13647,7270,19682,5790,223
2023-11-23,217,12673,34785,3483,1342,3225,12673,8774,31418,19953,4244,13835,8774,19188,4886,143
2023-11-24,217,12477,34383,3222,1261,2896,12477,9574,32178,20214,4579,14345,9574,19484,4869,208
2023-11-27,217,12891,34825,5220,2478,4965,12891,9318,31790,18216,4515,13482,9318,19536,3859,144
2023-11-28,217,13743,35009,5939,3155,5730,13743,9276,31146,17497,4476,13139,9276,19068,3608,162
2023-11-29,217,14597,34915,5274,3041,5004,14597,9240,29970,18162,4475,13084,9240,17802,4149,145
2023-11-30,217,15433,34797,6269,3619,5946,15433,9474,29140,17167,4546,12220,9474,16854,3989,191
2023-12-01,217,16149,34475,6153,3727,5825,16149,9864,28216,17283,4735,12029,9864,15602,4239,197
2023-12-04,217,16755,34161,5301,3315,5027,16755,10384,27432,18135,5053,12083,10384,14504,4954,139
2023-12-05,217,18189,34089,7138,4648,6839,18189,10024,26034,16298,4858,11037,10024,13034,4338,154
2023-12-06,217,19979,35365,10325,6165,9708,19979,9092,24384,13111,4194,8742,9092,12662,3716,352
2023-12-07,217,21239,36089,9903,6496,9519,21239,8738,23424,13533,4143,8915,8738,12424,4015,226
2023-12-08,217,21709,36155,5046,3439,4785,21709,8666,23008,18390,4152,10133,8666,12074,7307,181
2023-12-11,217,22099,36387,6406,4270,6127,22099,8668,22788,17030,4164,9601,8668,12088,6671,170
2023-12-12,217,22225,36217,3892,2762,3622,22225,8772,22456,19544,4217,10270,8772,11586,8242,169
2023-12-13,217,21971,35845,2833,1858,2572,21971,8932,22552,20603,4322,10436,8932,11310,9019,144
2023-12-14,217,21845,35593,3636,2559,3374,21845,9124,22790,19800,4392,10487,9124,11298,8255,170
2023-12-15,217,22017,35609,2962,1877,2629,22017,9056,22936,20474,4307,10488,9056,11458,9023,221
2023-12-18,217,22297,35881,4932,3049,4386,22297,8810,22708,18504,4139,9700,8810,11500,7991,266
2023-12-19,217,22601,36255,5182,3308,4798,22601,8662,22386,18254,4075,9576,8662,11552,7884,256
2023-12-20,217,22765,36345,3625,2238,3363,22765,8462,22138,19811,4066,9906,8462,11394,9036,165
2023-12-21,217,22929,36569,5376,3302,4898,22929,8204,21962,18060,3788,9257,8204,11446,8054,314
2023-12-22,217,23045,36631,2824,1431,2498,23045,8136,21754,20612,3838,9795,8136,11302,9983,230
2023-12-25,217,23165,36649,2508,1292,2261,23165,8108,21526,20928,3902,9840,8108,11104,10182,152
2023-12-26,217,23435,36487,2551,1273,2156,23435,8084,21214,20885,3821,9569,8084,10626,10336,221
2023-12-27,217,23691,36589,2488,1370,2144,23691,8060,21162,20948,3826,9612,8060,10668,10367,204
2023-12-28,217,23685,36303,1549,593,1119,23685,7882,20886,21887,3628,9611,7882,10108,11141,313
2023-12-29,217,23577,36265,4003,2460,3363,23577,7296,20944,19433,3235,9131,7296,10146,9220,413
2024-01-02,217,23691,36433,5755,3576,4834,23691,6794,20602,17681,2933,8357,6794,10014,8161,464
2024-01-03,217,23339,37255,3814,2165,3173,23339,6306,21584,19622,2778,9322,6306,11750,9396,375
2024-01-04,217,22181,38041,5205,2826,4553,22181,6290,22558,18231,2756,9162,6290,13512,8156,389
2024-01-05,217,20771,38531,3689,1802,3419,20771,6530,24424,19747,3084,10538,6530,15866,8475,181
2024-01-08,217,19835,39101,5351,2847,5040,19835,6508,25806,18085,3042,10612,6508,17818,6962,212
2024-01-09,217,19313,39141,5546,3324,5393,19313,6636,26578,17890,3222,11220,6636,18630,6224,96
2024-01-10,217,19265,39013,5637,3487,5450,19265,6814,26548,17799,3286,11272,6814,18472,6037,121
2024-01-11,217,19405,39069,5506,3494,5287,19405,6908,26330,17930,3287,11313,6908,18310,6100,167
2024-01-12,217,19205,38757,4558,2975,4319,19205,7158,26198,18878,3396,11702,7158,17870,6519,183
2024-01-15,217,19045,38323,5099,3565,4964,19045,7524,26464,18337,3665,11962,7524,17716,5849,97
2024-01-16,217,18669,37613,4069,2826,3914,18669,8104,26572,19367,3924,12231,8104,17134,6400,128
2024-01-17,217,18363,36867,3686,2103,3391,18363,8598,27058,19750,4089,12094,8598,16838,6970,210
2024-01-18,217,18223,36379,5112,2695,4735,18223,8778,26912,18324,4144,11301,8778,16202,6308,245
2024-01-19,217,17739,35559,2950,1612,2709,17739,9482,27348,20486,4600,12511,9482,15818,7149,141
2024-01-22,217,17871,35471,3338,1776,3045,17871,9390,27218,20098,4494,12238,9390,15600,7051,201
2024-01-23,217,18171,35909,6189,3042,5799,18171,9102,26870,17247,4246,10637,9102,15690,5935,305
2024-01-24,217,17987,35815,2608,1243,2278,17987,9124,26840,20828,4302,12173,9124,15566,7642,260
2024-01-25,217,17493,36417,1963,620,1440,17493,8666,27158,21473,3956,12332,8666,16488,8018,377
2024-01-26,217,17355,37345,3425,1026,2654,17355,8254,27848,20011,3483,11686,8254,18104,7543,644
2024-01-29,217,17339,37405,5585,2066,4611,17339,8410,28408,17851,3362,10837,8410,18724,6495,843
2024-01-30,217,16967,36907,5105,2361,4648,16967,8988,29182,18331,4138,11967,8988,19000,6014,356
2024-01-31,217,16803,36495,4715,2439,4382,16803,9290,29442,18721,4408,12530,9290,18848,5854,237
2024-02-01,217,16825,36267,4827,2693,4541,16825,9492,29380,18609,4565,12671,9492,18558,5611,181
2024-02-02,217,16947,36071,5887,3433,5518,16947,9504,29200,17549,4537,12260,9504,18188,4932,215
2024-02-05,217,17239,36489,4653,2557,4411,17239,9480,28900,18783,4605,12442,9480,18300,5954,135
2024-02-06,217,17125,36231,2141,1282,2068,17125,9448,28746,21295,4682,13559,9448,17890,7172,42
2024-02-07,217,17253,36479,4574,1783,3881,17253,9108,28348,18862,4004,11595,9108,17742,6735,550
2024-02-08,217,17483,36857,6669,2658,5812,17483,8784,28042,16767,3677,10386,8784,17812,5975,715
2024-02-19,217,18031,37785,6505,2475,5669,18031,8404,27732,16931,3465,10159,8404,18428,6432,737
2024-02-20,217,18637,38285,4026,1556,3551,18637,7946,27006,19410,3544,11274,7946,18202,7654,429
2024-02-21,217,19603,39197,1820,724,1541,19603,7348,26280,21616,3411,12143,7348,18388,8969,263
2024-02-22,217,20471,40019,3297,1128,2440,20471,6794,25542,20139,2561,10700,6794,18472,8999,836
2024-02-23,217,21433,40419,5807,2145,4486,21433,6424,24716,17629,1942,8807,6424,18046,8463,1270
2024-02-26,217,22255,40765,7782,3261,6438,22255,6086,24018,15654,1744,7610,6086,17694,7758,1299
2024-02-27,217,22875,40803,6888,3144,5775,22875,6066,23536,16548,1957,8121,6066,17250,8185,1076
2024-02-28,217,23331,40741,5468,2554,4680,23331,6140,23216,17968,2299,8807,6140,16868,9003,771
2024-02-29,217,23797,40979,5232,2467,4514,23797,5966,22862,18204,2276,8758,5966,16752,9323,707
2024-03-01,217,24327,41409,5097,2571,4438,24327,5570,22322,18339,2129,8691,5570,16642,9484,656
2024-03-04,217,24675,41805,5620,2928,4981,24675,5220,21910,17816,1973,8318,5220,16626,9301,637
2024-03-05,217,25255,42231,4930,2729,4512,25255,4760,21338,18506,1970,8511,4760,16480,9790,410
2024-03-06,217,26223,42863,5106,2891,4679,26223,4026,20432,18330,1598,8074,4026,16210,10112,415
2024-03-07,217,27359,43715,5050,2913,4724,27359,3144,19224,18386,1250,7525,3144,15850,10658,322
2024-03-08,217,28213,44563,3505,2160,3364,28213,2374,18440,19931,1054,7886,2374,15914,11838,133
2024-03-11,217,29139,45129,4944,3390,4883,29139,1856,17430,18492,868,7193,1856,15470,11071,60
2024-03-12,217,30951,45333,6060,4130,5974,30951,1592,14940,17376,715,5701,1592,13184,11237,81
2024-03-13,217,31749,45281,5657,3884,5483,31749,1582,13890,17779,629,5373,1582,12082,11882,162
2024-03-14,217,31621,45209,4891,3978,4865,31621,1596,13682,18545,793,6160,1596,11802,11724,5
2024-03-15,217,31503,45145,3810,3131,3786,31503,1660,14102,19626,812,6529,1660,12158,12512,18
2024-03-18,217,31137,45011,4851,3793,4802,31137,1864,14714,18585,896,6483,1864,12636,11667,36
2024-03-19,217,29821,44673,5011,3942,4944,29821,2052,15886,18425,976,7082,2052,13470,10860,50
2024-03-20,217,27945,44125,3203,2409,3122,27945,2470,17382,20233,1202,8058,2470,14420,11455,33
2024-03-21,217,26103,42909,3923,2911,3784,26103,3144,18734,19513,1476,8626,3144,14556,10032,96
2024-03-22,217,23945,41651,3463,2432,3278,23945,4170,20346,19973,1979,9329,4170,14912,9432,106
2024-03-25,217,22075,40815,3685,2580,3564,22075,4806,22122,19751,2331,10159,4806,15852,8349,72
2024-03-26,217,20479,40307,4303,2764,4056,20479,5198,23786,19133,2445,10537,5198,17008,7367,154
2024-03-27,217,19143,39879,4827,2990,4421,19143,5734,25784,18609,2577,11206,5734,18574,6473,290
2024-03-28,217,18361,39377,4841,2988,4632,18361,6092,26714,18595,2905,11682,6092,19012,6084,141
2024-03-29,217,17375,38809,3588,2160,3411,17375,6630,27648,19848,3203,12575,6630,19376,6419,112
2024-04-01,217,16599,38689,3094,1401,2742,16599,6774,28610,20342,3117,12782,6774,20212,6790,270
2024-04-02,217,15893,38333,5061,1885,4178,15893,7120,29256,18375,2889,11735,7120,20500,5953,671
2024-04-03,217,15279,37607,3306,1384,2934,15279,7852,30042,20130,3607,13284,7852,20560,6147,319
2024-04-08,217,14821,36879,3329,1652,3102,14821,8420,30186,20107,4052,13624,8420,19980,5650,158
2024-04-09,217,14759,36227,3844,1946,3580,14759,9120,30330,19592,4348,13523,9120,19476,5325,212
2024-04-10,217,14699,35651,3468,1702,3177,14699,9858,30930,19968,4723,13870,9858,19500,5539,206
2024-04-11,217,14391,34525,4055,1950,3749,14391,10594,31008,19381,5093,13648,10594,18452,5137,204
2024-04-12,217,14375,33895,3720,1752,3406,14375,11144,31062,19716,5328,13807,11144,17868,5327,244
2024-04-15,217,14495,33611,2698,1222,2342,14495,11340,30898,20738,5383,14094,11340,17426,5917,287
2024-04-16,217,14479,33403,3518,1442,2927,14479,11402,31024,19918,5241,13570,11402,17342,5689,460
2024-04-17,217,14473,32971,3248,1532,2848,14473,11620,30868,20188,5493,13851,11620,16758,5596,317
2024-04-18,217,14411,32795,3598,1255,2812,14411,11696,30552,19838,5226,13143,11696,16280,5842,622
2024-04-19,217,14535,33159,3272,1344,2752,14535,11990,31082,20164,5584,13786,11990,17158,5815,411
2024-04-22,217,14465,32635,3875,1816,3403,14465,12316,30990,19561,5761,13643,12316,16542,5308,397
2024-04-23,217,14387,32043,3975,1625,3210,14387,12308,30596,19461,5576,13117,12308,15562,5460,578
2024-04-24,217,14327,31861,3737,1441,2788,14327,12264,30464,19699,5468,13096,12264,15266,5614,664
2024-04-25,217,14259,31631,3742,1380,2812,14259,12178,30326,19694,5425,12991,12178,14898,5641,664
2024-04-26,217,14151,31239,3085,1048,2333,14151,11922,29888,20351,5444,13113,11922,14060,5919,517
2024-04-29,217,14137,32117,4667,1320,3489,14137,11590,29970,18769,4951,11968,11590,15028,5640,844
2024-04-30,217,14165,33141,6031,1939,4606,14165,11340,30508,17405,4520,11437,11340,16570,5035,1150
2024-05-06,217,14383,33371,6184,1908,4758,14383,10892,30276,17252,4391,11135,10892,16602,5175,1055
2024-05-07,217,14631,33923,6097,2281,4985,14631,10508,30248,17339,4414,11613,10508,17190,4926,840
2024-05-08,217,14719,34113,5645,2332,4809,14719,10440,30172,17791,4554,12118,10440,17268,4919,666
2024-05-09,217,14829,34741,5004,2092,4331,14829,10100,30298,18432,4503,12494,10100,18000,5214,547
2024-05-10,217,15117,35469,5507,2051,4569,15117,9694,30118,17929,4065,11857,9694,18500,5399,782
2024-05-13,217,15391,35683,4162,1558,3544,15391,9476,29620,19274,4253,12358,9476,18214,6029,485
2024-05-14,217,15705,36069,4305,1794,3688,15705,9166,29182,19131,4064,12244,9166,18162,5950,519
2024-05-15,217,15869,36103,3618,1619,3266,15869,9178,28974,19818,4318,12738,9178,17992,6207,271
2024-05-16,217,15927,36135,2574,1237,2429,15927,9206,29026,20862,4490,13381,9206,18072,6618,113
2024-05-17,217,15835,36215,2490,1142,2268,15835,8946,28670,20946,4335,13183,8946,17800,6667,138
2024-05-20,217,15855,36213,3483,1450,3149,15855,8624,28244,19953,4090,12429,8624,17388,6369,222
2024-05-21,217,15739,35981,3538,1430,3059,15739,8610,28126,19898,3991,12369,8610,17080,6331,314
2024-05-22,217,15715,35805,3183,1355,2740,15715,8522,27720,20253,3915,12346,8522,16486,6394,346
2024-05-23,217,15859,35863,3345,1370,2853,15859,8564,27616,20091,3933,12073,8564,16480,6451,349
2024-05-24,217,15909,35863,2773,1337,2553,15909,8328,27118,20663,4013,12390,8328,15980,6509,151
2024-05-27,217,16159,35849,3438,1757,3140,16159,8348,27320,19998,3945,12231,8348,16098,6214,229
2024-05-28,217,16435,35711,3352,1712,2959,16435,8450,27454,20084,3968,12288,8450,16084,6397,257
2024-05-29,217,16865,35989,3974,2272,3624,16865,8654,27632,19462,4058,12272,8654,16540,6052,269
2024-05-30,217,16859,36169,3880,2207,3636,16859,8658,27664,19556,4159,12385,8658,16782,6114,170
2024-05-31,217,16819,36321,3182,1830,2998,16819,8540,27604,20254,4137,12625,8540,16868,6471,133
2024-06-03,217,16459,36057,3288,1840,3078,16459,8280,27476,20148,3997,12552,8280,16498,6281,143
2024-06-04,217,16061,36301,2808,1425,2505,16061,8176,28116,20628,3900,12841,8176,17384,6497,188
2024-06-05,217,15829,36155,2310,977,1937,15829,8216,28282,21126,3864,12987,8216,17520,6829,244
2024-06-06,217,15703,36247,1788,774,1583,15703,8454,29038,21648,4086,13604,8454,18358,6969,141
2024-06-07,217,15503,36061,1870,767,1667,15503,8834,29302,21566,4281,13681,8834,18350,6876,136
2024-06-11,217,15733,35241,3075,1480,2806,15733,8976,28768,20361,4304,12983,8976,17170,6278,184
2024-06-12,217,15875,34781,3648,1764,3425,15875,9310,28706,19788,4494,12724,9310,16458,6065,161
2024-06-13,217,16099,34569,3338,1713,3113,16099,9566,28290,20098,4625,12706,9566,15844,6228,158
2024-06-14,217,16397,34603,4323,2238,3964,16397,9574,28350,19113,4549,12296,9574,15894,5852,238
2024-06-17,217,16679,34639,3322,1650,3073,16679,9516,28246,20114,4590,12674,9516,15804,6581,168
2024-06-18,217,16901,34499,3250,1671,2918,16901,9714,28146,20186,4642,12716,9714,15562,6671,215
2024-06-19,217,16903,34439,3088,1568,2668,16903,9946,28012,20348,4682,12668,9946,15376,6775,291
2024-06-20,217,16921,34533,3463,2082,3217,16921,10120,27968,19973,4926,12759,10120,15416,6270,134
2024-06-21,217,17321,34527,5531,3370,5129,17321,10180,27460,17905,4869,11856,10180,14902,5182,221
2024-06-24,217,18069,34677,5118,3368,4897,18069,10226,26662,18318,4990,11890,10226,14252,5558,123
2024-06-25,217,18755,34961,5388,3416,5102,18755,10114,26026,18048,4860,11317,10114,13898,5853,197
2024-06-26,217,19483,34757,5666,3521,5182,19483,10100,24902,17770,4695,10614,10100,12570,6112,355
2024-06-27,217,20147,34419,4057,2609,3760,20147,10178,23944,19379,4894,10752,10178,11274,7356,195
2024-06-28,217,20411,34127,3907,2596,3632,20411,10396,23936,19529,5003,10828,10396,10988,7501,195
2024-07-01,217,19847,34241,4535,2882,4077,19847,10394,24882,18901,4872,10975,10394,12038,6933,325
2024-07-02,217,19107,34741,4074,2265,3545,19107,10374,25934,19362,4775,11327,10374,13598,7180,412
2024-07-03,217,18493,34727,4551,2815,4125,18493,10172,26552,18885,4798,11741,10172,14200,6323,288
2024-07-04,217,18209,34641,4407,2692,4057,18209,10236,26834,19029,4851,11953,10236,14408,6304,267
2024-07-08,217,18253,34619,5719,3441,5301,18253,10190,26534,17717,4805,11451,10190,14070,5577,290
2024-07-09,217,18403,34597,5777,3821,5547,18403,10408,26374,17659,5035,11731,10408,13882,5272,169
2024-07-10,217,18391,34163,4060,2530,3657,18391,10630,26414,19376,4985,11983,10630,13488,6557,330
2024-07-11,217,18153,34075,3367,1183,2465,18153,10592,26116,20069,4634,11126,10592,13108,7785,662
2024-07-12,217,17965,33753,2987,1052,2200,17965,10618,26012,20449,4682,11249,10618,12692,7822,627
2024-07-15,217,17859,33745,2932,1217,2292,17859,10678,26042,20504,4855,11509,10678,12740,7604,484
2024-07-16,217,17841,33753,2859,1083,2213,17841,10792,25988,20577,4931,11413,10792,12674,7729,465
2024-07-17,217,17813,33707,2867,959,2228,17813,10806,26076,20569,4938,11364,10806,12706,7839,465
2024-07-18,217,17625,33631,3526,1383,2729,17625,10754,26270,19910,4791,11189,10754,12840,7321,586
2024-07-19,217,17507,33479,4537,1802,3458,17507,10542,26086,18899,4450,10600,10542,12518,6843,821
2024-07-22,217,17437,33501,6681,2587,5075,17437,10470,26442,16755,3963,9555,10470,12904,6023,1272
2024-07-23,217,17235,33463,4009,1907,3453,17235,10728,26716,19427,4931,11634,10728,13108,6602,433
2024-07-24,217,16773,33467,3470,1414,2711,16773,10488,27386,19966,4793,11855,10488,13792,6864,451
2024-07-25,217,16515,34449,4289,1824,3588,16515,10080,28042,19147,4602,11755,10080,15440,6325,438
2024-07-26,217,16115,34561,3664,1490,3064,16115,9926,28616,19772,4531,12299,9926,16120,6459,432
2024-07-29,217,15697,34821,3365,1521,2894,15697,9558,28788,20071,4453,12684,9558,16568,6219,326
2024-07-30,217,15443,35711,4386,1922,3876,15443,8970,29052,19050,4152,12244,8970,17712,5691,333
2024-07-31,217,15119,36543,1975,720,1646,15119,8522,29628,21461,4016,13617,8522,19094,6731,245
2024-08-01,217,14645,37151,3569,1598,3282,14645,8096,30112,19867,3818,13396,8096,20198,5616,230
2024-08-02,217,14375,37439,2767,1266,2545,14375,7952,30624,20669,3795,13983,7952,20992,5813,181
