,code,dt,score
205,603799SS,2024-09-13,0.0018895161338150501
206,603806SS,2024-09-13,0.001003772602416575
207,603833SS,2024-09-13,0.2663186490535736
208,603986SS,2024-09-13,0.0006209558923728764
209,603993SS,2024-09-13,0.8886913061141968
210,688008SS,2024-09-13,0.03641796484589577
211,688009SS,2024-09-13,0.661040723323822
212,688012SS,2024-09-13,0.002008132403716445
213,688036SS,2024-09-13,0.0011879598023369908
214,688111SS,2024-09-13,0.09154807776212692
215,688169SS,2024-09-13,0.1834927350282669
216,688396SS,2024-09-13,0.9960930943489075
0,000001SZ,2024-09-18,0.9982587695121765
1,000002SZ,2024-09-18,0.9980030655860901
2,000157SZ,2024-09-18,0.9996685981750488
3,000166SZ,2024-09-18,0.06310837715864182
4,000333SZ,2024-09-18,0.9955211877822876
5,000338SZ,2024-09-18,0.9988991022109985
6,000538SZ,2024-09-18,0.9913265109062195
7,000568SZ,2024-09-18,0.5584110617637634
8,000596SZ,2024-09-18,0.5701869130134583
9,000617SZ,2024-09-18,0.9863805174827576
10,000625SZ,2024-09-18,0.2442850023508072
11,000651SZ,2024-09-18,0.9918863773345947
12,000661SZ,2024-09-18,0.0017639886355027556
13,000708SZ,2024-09-18,0.8860606551170349
14,000725SZ,2024-09-18,0.4952611029148102
15,000768SZ,2024-09-18,0.0023039476945996284
16,000776SZ,2024-09-18,0.04293360933661461
17,000786SZ,2024-09-18,0.9951512813568115
18,000800SZ,2024-09-18,0.9992967844009399
19,000807SZ,2024-09-18,0.9935158491134644
20,000858SZ,2024-09-18,0.07438065111637115
21,000876SZ,2024-09-18,0.0026370049454271793
22,000895SZ,2024-09-18,0.467903733253479
23,000938SZ,2024-09-18,0.02180498279631138
24,000963SZ,2024-09-18,0.9943444728851318
25,000999SZ,2024-09-18,0.9990044236183167
26,001965SZ,2024-09-18,0.7660983204841614
27,002001SZ,2024-09-18,0.9983737468719482
28,002007SZ,2024-09-18,0.7629294991493225
29,002027SZ,2024-09-18,0.9152750968933105
30,002028SZ,2024-09-18,0.9978609681129456
31,002050SZ,2024-09-18,0.3293549418449402
32,002129SZ,2024-09-18,0.0006442738813348114
33,002179SZ,2024-09-18,0.903069019317627
34,002230SZ,2024-09-18,0.17666150629520416
35,002236SZ,2024-09-18,0.9956756234169006
36,002241SZ,2024-09-18,0.0016057350439950824
37,002271SZ,2024-09-18,0.9939928650856018
38,002304SZ,2024-09-18,0.013481092639267445
39,002311SZ,2024-09-18,0.003850517561659217
40,002371SZ,2024-09-18,0.9367891550064087
41,002415SZ,2024-09-18,0.19638366997241974
42,002422SZ,2024-09-18,0.5149667263031006
43,002459SZ,2024-09-18,0.0027341996319592
44,002460SZ,2024-09-18,0.48373883962631226
45,002463SZ,2024-09-18,0.02179277315735817
46,002466SZ,2024-09-18,0.0011488479794934392
47,002475SZ,2024-09-18,0.004244095180183649
48,002493SZ,2024-09-18,0.7655948996543884
49,002555SZ,2024-09-18,0.01675858162343502
50,002594SZ,2024-09-18,0.47460097074508667
51,002601SZ,2024-09-18,0.9988228678703308
52,002648SZ,2024-09-18,0.9929471015930176
53,002709SZ,2024-09-18,0.0008503937860950828
54,002714SZ,2024-09-18,0.00544524472206831
55,002916SZ,2024-09-18,0.9888883233070374
56,002920SZ,2024-09-18,0.9988916516304016
57,002938SZ,2024-09-18,0.006766452919691801
58,003816SZ,2024-09-18,0.9206801652908325
59,300014SZ,2024-09-18,0.001053687185049057
60,300033SZ,2024-09-18,0.9992074370384216
61,300059SZ,2024-09-18,0.9783531427383423
62,300122SZ,2024-09-18,0.7906769514083862
63,300124SZ,2024-09-18,0.9964942336082458
64,300274SZ,2024-09-18,0.9908859729766846
65,300308SZ,2024-09-18,0.032993316650390625
66,300316SZ,2024-09-18,0.2431367188692093
67,300347SZ,2024-09-18,0.996152937412262
68,300394SZ,2024-09-18,0.016759634017944336
69,300408SZ,2024-09-18,0.8890610933303833
70,300413SZ,2024-09-18,0.0005105342133902013
71,300418SZ,2024-09-18,0.0034674578346312046
72,300433SZ,2024-09-18,0.06329034268856049
73,300450SZ,2024-09-18,0.3040344715118408
74,300498SZ,2024-09-18,0.003983573522418737
75,300502SZ,2024-09-18,0.19490653276443481
76,300628SZ,2024-09-18,0.19406403601169586
77,300661SZ,2024-09-18,0.9745318293571472
78,300750SZ,2024-09-18,0.9955766201019287
79,300759SZ,2024-09-18,0.15762555599212646
80,300760SZ,2024-09-18,0.0009307714062742889
81,300782SZ,2024-09-18,0.09245780110359192
82,600000SS,2024-09-18,0.0016804159386083484
83,600010SS,2024-09-18,0.005894375964999199
84,600011SS,2024-09-18,0.8131214380264282
85,600015SS,2024-09-18,0.9188371896743774
86,600016SS,2024-09-18,0.9980366826057434
87,600018SS,2024-09-18,0.9423681497573853
88,600019SS,2024-09-18,0.857979416847229
89,600023SS,2024-09-18,0.4075101315975189
90,600025SS,2024-09-18,0.9934265613555908
91,600026SS,2024-09-18,0.9763187766075134
92,600028SS,2024-09-18,0.9959856867790222
93,600029SS,2024-09-18,0.004120147321373224
94,600031SS,2024-09-18,0.9952957034111023
95,600036SS,2024-09-18,0.9992608428001404
96,600048SS,2024-09-18,0.9991655349731445
97,600050SS,2024-09-18,0.9863181114196777
98,600061SS,2024-09-18,0.9985236525535583
99,600085SS,2024-09-18,0.04985924810171127
100,600089SS,2024-09-18,0.8777071237564087
101,600104SS,2024-09-18,0.9984878301620483
102,600111SS,2024-09-18,0.0005907188751734793
103,600115SS,2024-09-18,0.005818171892315149
104,600161SS,2024-09-18,0.03207704797387123
105,600183SS,2024-09-18,0.0005604794132523239
106,600188SS,2024-09-18,0.9945422410964966
107,600196SS,2024-09-18,0.9975646734237671
108,600219SS,2024-09-18,0.9996196031570435
109,600233SS,2024-09-18,0.9990906715393066
110,600276SS,2024-09-18,0.9982253909111023
111,600309SS,2024-09-18,0.9920589923858643
112,600332SS,2024-09-18,0.9388035535812378
113,600346SS,2024-09-18,0.02481437288224697
114,600362SS,2024-09-18,0.9969167709350586
115,600377SS,2024-09-18,0.9986504912376404
116,600406SS,2024-09-18,0.9870448708534241
117,600415SS,2024-09-18,0.6326888799667358
118,600426SS,2024-09-18,0.9078649878501892
119,600436SS,2024-09-18,0.01292142178863287
120,600438SS,2024-09-18,0.0008200860465876758
121,600489SS,2024-09-18,0.3104487955570221
122,600519SS,2024-09-18,0.009423675015568733
123,600570SS,2024-09-18,0.03870885819196701
124,600585SS,2024-09-18,0.9748557209968567
125,600588SS,2024-09-18,0.15326300263404846
126,600600SS,2024-09-18,0.7573424577713013
127,600660SS,2024-09-18,0.9913794994354248
128,600674SS,2024-09-18,0.9989523887634277
129,600741SS,2024-09-18,0.9987366795539856
130,600760SS,2024-09-18,0.0036452629137784243
131,600795SS,2024-09-18,0.31252267956733704
132,600809SS,2024-09-18,0.05056571215391159
133,600875SS,2024-09-18,0.7870569229125977
134,600886SS,2024-09-18,0.32238948345184326
135,600887SS,2024-09-18,0.0008511461783200502
136,600926SS,2024-09-18,0.9976513981819153
137,600989SS,2024-09-18,0.9993783235549927
138,601006SS,2024-09-18,0.9849641919136047
139,601009SS,2024-09-18,0.9993832111358643
140,601012SS,2024-09-18,0.0006454699323512614
141,601021SS,2024-09-18,0.000528642674908042
142,601058SS,2024-09-18,0.995661199092865
143,601066SS,2024-09-18,0.9975643157958984
144,601088SS,2024-09-18,0.9994761347770691
145,601100SS,2024-09-18,0.9991670846939087
146,601117SS,2024-09-18,0.8906092047691345
147,601138SS,2024-09-18,0.0025596213527023792
148,601166SS,2024-09-18,0.9976388216018677
149,601169SS,2024-09-18,0.9584360718727112
150,601186SS,2024-09-18,0.3792327046394348
151,601225SS,2024-09-18,0.9975687861442566
152,601229SS,2024-09-18,0.6069226264953613
153,601238SS,2024-09-18,0.10298655927181244
154,601288SS,2024-09-18,0.9983043670654297
155,601318SS,2024-09-18,0.9955658316612244
156,601319SS,2024-09-18,0.9992589354515076
157,601328SS,2024-09-18,0.995822548866272
158,601336SS,2024-09-18,0.9992064833641052
159,601360SS,2024-09-18,0.1786784678697586
160,601390SS,2024-09-18,0.6511940956115723
161,601398SS,2024-09-18,0.9989431500434875
162,601600SS,2024-09-18,0.9965069890022278
163,601601SS,2024-09-18,0.9984719157218933
164,601607SS,2024-09-18,0.9964292645454407
165,601618SS,2024-09-18,0.9723189473152161
166,601628SS,2024-09-18,0.9968814849853516
167,601633SS,2024-09-18,0.9944143295288086
168,601658SS,2024-09-18,0.9986989498138428
169,601668SS,2024-09-18,0.9951831698417664
170,601669SS,2024-09-18,0.6035997271537781
171,601688SS,2024-09-18,0.5230607390403748
172,601689SS,2024-09-18,0.9829685091972351
173,601698SS,2024-09-18,0.012448626570403576
174,601699SS,2024-09-18,0.9914758205413818
175,601766SS,2024-09-18,0.9994888305664062
176,601788SS,2024-09-18,0.8051048517227173
177,601799SS,2024-09-18,0.9854754209518433
178,601800SS,2024-09-18,0.33994776010513306
179,601808SS,2024-09-18,0.9959654808044434
180,601816SS,2024-09-18,0.9843357801437378
181,601818SS,2024-09-18,0.9963240623474121
182,601838SS,2024-09-18,0.9978100657463074
183,601857SS,2024-09-18,0.9977783560752869
184,601865SS,2024-09-18,0.0013209261232987046
185,601872SS,2024-09-18,0.9975518584251404
186,601877SS,2024-09-18,0.29740020632743835
187,601878SS,2024-09-18,0.3715817332267761
188,601881SS,2024-09-18,0.2748730480670929
189,601888SS,2024-09-18,0.010050546377897263
190,601899SS,2024-09-18,0.9993146657943726
191,601901SS,2024-09-18,0.002873605815693736
192,601919SS,2024-09-18,0.9888366460800171
193,601939SS,2024-09-18,0.9990987777709961
194,601985SS,2024-09-18,0.9925227761268616
195,601988SS,2024-09-18,0.9979695677757263
196,601998SS,2024-09-18,0.9531277418136597
197,603019SS,2024-09-18,0.9285231828689575
198,603195SS,2024-09-18,0.9994329810142517
199,603259SS,2024-09-18,0.9895555377006531
200,603260SS,2024-09-18,0.9990884065628052
201,603288SS,2024-09-18,0.9979043006896973
202,603369SS,2024-09-18,0.978598952293396
203,603501SS,2024-09-18,0.9708538055419922
204,603659SS,2024-09-18,0.0009550283430144191
205,603799SS,2024-09-18,0.9550716280937195
206,603806SS,2024-09-18,0.0022308442275971174
207,603833SS,2024-09-18,0.9996104836463928
208,603986SS,2024-09-18,0.005129045341163874
209,603993SS,2024-09-18,0.9991825222969055
210,688008SS,2024-09-18,0.005586665589362383
211,688009SS,2024-09-18,0.001634464249946177
212,688012SS,2024-09-18,0.009975372813642025
213,688036SS,2024-09-18,0.9974126219749451
214,688111SS,2024-09-18,0.9939019680023193
215,688169SS,2024-09-18,0.9982677698135376
216,688396SS,2024-09-18,0.005341897718608379
0,000001SZ,2024-09-19,0.9761240482330322
1,000002SZ,2024-09-19,0.9994714856147766
2,000157SZ,2024-09-19,0.9973944425582886
3,000166SZ,2024-09-19,0.9940173625946045
4,000333SZ,2024-09-19,0.41860732436180115
5,000338SZ,2024-09-19,0.9992040991783142
6,000538SZ,2024-09-19,0.930485188961029
7,000568SZ,2024-09-19,0.9904519319534302
8,000596SZ,2024-09-19,0.9948019981384277
9,000617SZ,2024-09-19,0.9988566637039185
10,000625SZ,2024-09-19,0.9995699524879456
11,000651SZ,2024-09-19,0.12990526854991913
12,000661SZ,2024-09-19,0.9996826648712158
13,000708SZ,2024-09-19,0.9955586194992065
14,000725SZ,2024-09-19,0.9987288117408752
15,000768SZ,2024-09-19,0.011722058057785034
16,000776SZ,2024-09-19,0.9995885491371155
17,000786SZ,2024-09-19,0.9991706609725952
18,000800SZ,2024-09-19,0.9998124241828918
19,000807SZ,2024-09-19,0.9986055493354797
20,000858SZ,2024-09-19,0.995826005935669
21,000876SZ,2024-09-19,0.9872865080833435
22,000895SZ,2024-09-19,0.9983910918235779
23,000938SZ,2024-09-19,0.9985051155090332
24,000963SZ,2024-09-19,0.9701504707336426
25,000999SZ,2024-09-19,0.28301525115966797
26,001965SZ,2024-09-19,0.0033830434549599886
27,002001SZ,2024-09-19,0.009884885512292385
28,002007SZ,2024-09-19,0.9950750470161438
29,002027SZ,2024-09-19,0.9860857725143433
30,002028SZ,2024-09-19,0.01531289517879486
31,002050SZ,2024-09-19,0.998799204826355
32,002129SZ,2024-09-19,0.9991568326950073
33,002179SZ,2024-09-19,0.023562803864479065
34,002230SZ,2024-09-19,0.9994778037071228
35,002236SZ,2024-09-19,0.9997437596321106
36,002241SZ,2024-09-19,0.9807605743408203
37,002271SZ,2024-09-19,0.9993960857391357
38,002304SZ,2024-09-19,0.998818576335907
39,002311SZ,2024-09-19,0.9260943531990051
40,002371SZ,2024-09-19,0.011701995506882668
41,002415SZ,2024-09-19,0.9657801389694214
42,002422SZ,2024-09-19,0.0016252031782642007
43,002459SZ,2024-09-19,0.9997561573982239
44,002460SZ,2024-09-19,0.9967402815818787
45,002463SZ,2024-09-19,0.004993397276848555
46,002466SZ,2024-09-19,0.9983282685279846
47,002475SZ,2024-09-19,0.11604533344507217
48,002493SZ,2024-09-19,0.9985520243644714
49,002555SZ,2024-09-19,0.9984791874885559
50,002594SZ,2024-09-19,0.05732448399066925
51,002601SZ,2024-09-19,0.9998608827590942
52,002648SZ,2024-09-19,0.9956379532814026
53,002709SZ,2024-09-19,0.9921972155570984
54,002714SZ,2024-09-19,0.9211961030960083
55,002916SZ,2024-09-19,0.0027538668364286423
56,002920SZ,2024-09-19,0.06428523361682892
57,002938SZ,2024-09-19,0.9326173067092896
58,003816SZ,2024-09-19,0.9656361937522888
59,300014SZ,2024-09-19,0.15299579501152039
60,300033SZ,2024-09-19,0.9996668100357056
61,300059SZ,2024-09-19,0.9993804693222046
62,300122SZ,2024-09-19,0.9992530941963196
63,300124SZ,2024-09-19,0.9996863603591919
64,300274SZ,2024-09-19,0.056683946400880814
65,300308SZ,2024-09-19,0.004229932092130184
66,300316SZ,2024-09-19,0.9950140118598938
67,300347SZ,2024-09-19,0.999599039554596
68,300394SZ,2024-09-19,0.001681037712842226
69,300408SZ,2024-09-19,0.0014791276771575212
70,300413SZ,2024-09-19,0.9988413453102112
71,300418SZ,2024-09-19,0.9993809461593628
72,300433SZ,2024-09-19,0.8631969094276428
73,300450SZ,2024-09-19,0.6990075707435608
74,300498SZ,2024-09-19,0.9846842885017395
75,300502SZ,2024-09-19,0.08492756634950638
76,300628SZ,2024-09-19,0.982014000415802
77,300661SZ,2024-09-19,0.0029758105520159006
78,300750SZ,2024-09-19,0.8642550110816956
79,300759SZ,2024-09-19,0.9984898567199707
80,300760SZ,2024-09-19,0.9591498970985413
81,300782SZ,2024-09-19,0.9964949488639832
82,600000SS,2024-09-19,0.9980179071426392
83,600010SS,2024-09-19,0.9992678761482239
84,600011SS,2024-09-19,0.9934420585632324
85,600015SS,2024-09-19,0.7104383707046509
86,600016SS,2024-09-19,0.9986352324485779
87,600018SS,2024-09-19,0.02960715815424919
88,600019SS,2024-09-19,0.9551563262939453
89,600023SS,2024-09-19,0.9804495573043823
90,600025SS,2024-09-19,0.004063038155436516
91,600026SS,2024-09-19,0.9813397526741028
92,600028SS,2024-09-19,0.011881844140589237
93,600029SS,2024-09-19,0.5413126349449158
94,600031SS,2024-09-19,0.013135159388184547
95,600036SS,2024-09-19,0.019957976415753365
96,600048SS,2024-09-19,0.9992260932922363
97,600050SS,2024-09-19,0.9455962777137756
98,600061SS,2024-09-19,0.9995105266571045
99,600085SS,2024-09-19,0.9949264526367188
100,600089SS,2024-09-19,0.9952524900436401
101,600104SS,2024-09-19,0.8530004620552063
102,600111SS,2024-09-19,0.9987922310829163
103,600115SS,2024-09-19,0.3837549388408661
104,600161SS,2024-09-19,0.08492123335599899
105,600183SS,2024-09-19,0.07549095153808594
106,600188SS,2024-09-19,0.9437398314476013
107,600196SS,2024-09-19,0.9996705055236816
108,600219SS,2024-09-19,0.9990471005439758
109,600233SS,2024-09-19,0.06375496089458466
110,600276SS,2024-09-19,0.035732451826334
111,600309SS,2024-09-19,0.9982184767723083
112,600332SS,2024-09-19,0.6640962362289429
113,600346SS,2024-09-19,0.9983648657798767
114,600362SS,2024-09-19,0.9992479681968689
115,600377SS,2024-09-19,0.0018296316266059875
116,600406SS,2024-09-19,0.057963285595178604
117,600415SS,2024-09-19,0.05447802320122719
118,600426SS,2024-09-19,0.9994478821754456
119,600436SS,2024-09-19,0.9812982082366943
120,600438SS,2024-09-19,0.9968751668930054
121,600489SS,2024-09-19,0.9958998560905457
122,600519SS,2024-09-19,0.9565505981445312
123,600570SS,2024-09-19,0.9998283386230469
124,600585SS,2024-09-19,0.0020455585326999426
125,600588SS,2024-09-19,0.9997413754463196
126,600600SS,2024-09-19,0.9992351531982422
127,600660SS,2024-09-19,0.4454229772090912
128,600674SS,2024-09-19,0.0034651390742510557
129,600741SS,2024-09-19,0.31173503398895264
130,600760SS,2024-09-19,0.01495263259857893
131,600795SS,2024-09-19,0.4524451494216919
132,600809SS,2024-09-19,0.997870683670044
133,600875SS,2024-09-19,0.9954028129577637
134,600886SS,2024-09-19,0.034575797617435455
135,600887SS,2024-09-19,0.9977267384529114
136,600926SS,2024-09-19,0.5799173712730408
137,600989SS,2024-09-19,0.9949736595153809
138,601006SS,2024-09-19,0.04092208668589592
139,601009SS,2024-09-19,0.9993945360183716
140,601012SS,2024-09-19,0.9994649291038513
141,601021SS,2024-09-19,0.997060239315033
142,601058SS,2024-09-19,0.7237837314605713
143,601066SS,2024-09-19,0.9959773421287537
144,601088SS,2024-09-19,0.8967517018318176
145,601100SS,2024-09-19,0.35554933547973633
146,601117SS,2024-09-19,0.9973601698875427
147,601138SS,2024-09-19,0.9908251166343689
148,601166SS,2024-09-19,0.28228649497032166
149,601169SS,2024-09-19,0.9651824235916138
150,601186SS,2024-09-19,0.9874253869056702
151,601225SS,2024-09-19,0.01673923246562481
152,601229SS,2024-09-19,0.3805711269378662
153,601238SS,2024-09-19,0.9986258745193481
154,601288SS,2024-09-19,0.9848049283027649
155,601318SS,2024-09-19,0.5158401727676392
156,601319SS,2024-09-19,0.8043776750564575
157,601328SS,2024-09-19,0.5798224806785583
158,601336SS,2024-09-19,0.9798034429550171
159,601360SS,2024-09-19,0.9996904134750366
160,601390SS,2024-09-19,0.9918223023414612
161,601398SS,2024-09-19,0.8911163210868835
162,601600SS,2024-09-19,0.9984532594680786
163,601601SS,2024-09-19,0.08163981884717941
164,601607SS,2024-09-19,0.9986764788627625
165,601618SS,2024-09-19,0.9924013614654541
166,601628SS,2024-09-19,0.2517395615577698
167,601633SS,2024-09-19,0.3860132396221161
168,601658SS,2024-09-19,0.01444115862250328
169,601668SS,2024-09-19,0.9968382120132446
170,601669SS,2024-09-19,0.9942388534545898
171,601688SS,2024-09-19,0.9919965863227844
172,601689SS,2024-09-19,0.8251111507415771
173,601698SS,2024-09-19,0.9995656609535217
174,601699SS,2024-09-19,0.9982323050498962
175,601766SS,2024-09-19,0.9464568495750427
176,601788SS,2024-09-19,0.999263346195221
177,601799SS,2024-09-19,0.999526858329773
178,601800SS,2024-09-19,0.7211868762969971
179,601808SS,2024-09-19,0.9789014458656311
180,601816SS,2024-09-19,0.30783066153526306
181,601818SS,2024-09-19,0.9963968396186829
182,601838SS,2024-09-19,0.7840730547904968
183,601857SS,2024-09-19,0.7398918271064758
184,601865SS,2024-09-19,0.6876587867736816
185,601872SS,2024-09-19,0.4670000672340393
186,601877SS,2024-09-19,0.9989171028137207
187,601878SS,2024-09-19,0.9989351630210876
188,601881SS,2024-09-19,0.9986388087272644
189,601888SS,2024-09-19,0.9969733953475952
190,601899SS,2024-09-19,0.9962154030799866
191,601901SS,2024-09-19,0.9996745586395264
192,601919SS,2024-09-19,0.999301552772522
193,601939SS,2024-09-19,0.23069152235984802
194,601985SS,2024-09-19,0.9275913834571838
195,601988SS,2024-09-19,0.009293345734477043
196,601998SS,2024-09-19,0.9803032875061035
197,603019SS,2024-09-19,0.9996874332427979
198,603195SS,2024-09-19,0.9985270500183105
199,603259SS,2024-09-19,0.9997000694274902
200,603260SS,2024-09-19,0.9984979629516602
201,603288SS,2024-09-19,0.944269061088562
202,603369SS,2024-09-19,0.9991655349731445
203,603501SS,2024-09-19,0.9993574023246765
204,603659SS,2024-09-19,0.9993434548377991
205,603799SS,2024-09-19,0.9921782612800598
206,603806SS,2024-09-19,0.999672532081604
207,603833SS,2024-09-19,0.9993334412574768
208,603986SS,2024-09-19,0.8648661375045776
209,603993SS,2024-09-19,0.9985652565956116
210,688008SS,2024-09-19,0.5601888298988342
211,688009SS,2024-09-19,0.9982312321662903
212,688012SS,2024-09-19,0.9581184983253479
213,688036SS,2024-09-19,0.9211089015007019
214,688111SS,2024-09-19,0.9987892508506775
215,688169SS,2024-09-19,0.005052695982158184
216,688396SS,2024-09-19,0.9989820122718811
0,000001SZ,2024-09-20,0.9993614554405212
1,000002SZ,2024-09-20,0.9907605648040771
2,000157SZ,2024-09-20,0.0012566725490614772
3,000166SZ,2024-09-20,0.7724730968475342
4,000333SZ,2024-09-20,0.9964451193809509
5,000338SZ,2024-09-20,0.01110928226262331
6,000538SZ,2024-09-20,0.061347004026174545
7,000568SZ,2024-09-20,0.5143568515777588
8,000596SZ,2024-09-20,0.07589311897754669
9,000617SZ,2024-09-20,0.6835543513298035
10,000625SZ,2024-09-20,0.012231224216520786
11,000651SZ,2024-09-20,0.9978814721107483
12,000661SZ,2024-09-20,0.0054512363858520985
13,000708SZ,2024-09-20,0.34551864862442017
14,000725SZ,2024-09-20,0.9989060163497925
15,000768SZ,2024-09-20,0.8198487758636475
16,000776SZ,2024-09-20,0.6048337817192078
17,000786SZ,2024-09-20,0.0028695138171315193
18,000800SZ,2024-09-20,0.7964161038398743
19,000807SZ,2024-09-20,0.9962831139564514
20,000858SZ,2024-09-20,0.1990116387605667
21,000876SZ,2024-09-20,0.0034480791073292494
22,000895SZ,2024-09-20,0.07142192870378494
23,000938SZ,2024-09-20,0.984586238861084
24,000963SZ,2024-09-20,0.9852461218833923
25,000999SZ,2024-09-20,0.9875010251998901
26,001965SZ,2024-09-20,0.9994400143623352
27,002001SZ,2024-09-20,0.29736366868019104
28,002007SZ,2024-09-20,0.33776840567588806
29,002027SZ,2024-09-20,0.999231219291687
30,002028SZ,2024-09-20,0.08716525137424469
31,002050SZ,2024-09-20,0.9991523027420044
32,002129SZ,2024-09-20,0.0013107599224895239
33,002179SZ,2024-09-20,0.06566523760557175
34,002230SZ,2024-09-20,0.3474578559398651
35,002236SZ,2024-09-20,0.9996028542518616
36,002241SZ,2024-09-20,0.9903883337974548
37,002271SZ,2024-09-20,0.07615415751934052
38,002304SZ,2024-09-20,0.8851261734962463
39,002311SZ,2024-09-20,0.6649495959281921
40,002371SZ,2024-09-20,0.9763593077659607
41,002415SZ,2024-09-20,0.8525221347808838
42,002422SZ,2024-09-20,0.004639158956706524
43,002459SZ,2024-09-20,0.002191453240811825
44,002460SZ,2024-09-20,0.0008818738278932869
45,002463SZ,2024-09-20,0.7638727426528931
46,002466SZ,2024-09-20,0.0005134345265105367
47,002475SZ,2024-09-20,0.9997547268867493
48,002493SZ,2024-09-20,0.0067321243695914745
49,002555SZ,2024-09-20,0.0033826606813818216
50,002594SZ,2024-09-20,0.9950319528579712
51,002601SZ,2024-09-20,0.20850668847560883
52,002648SZ,2024-09-20,0.0025585517287254333
53,002709SZ,2024-09-20,0.0006699659861624241
54,002714SZ,2024-09-20,0.05326216667890549
55,002916SZ,2024-09-20,0.002080312231555581
56,002920SZ,2024-09-20,0.9987230896949768
57,002938SZ,2024-09-20,0.5961778163909912
58,003816SZ,2024-09-20,0.5219733119010925
59,300014SZ,2024-09-20,0.0008217181311920285
60,300033SZ,2024-09-20,0.07665711641311646
61,300059SZ,2024-09-20,0.20965322852134705
62,300122SZ,2024-09-20,0.003971151076257229
63,300124SZ,2024-09-20,0.2772325873374939
64,300274SZ,2024-09-20,0.9383968114852905
65,300308SZ,2024-09-20,0.0032450719736516476
66,300316SZ,2024-09-20,0.00235285353846848
67,300347SZ,2024-09-20,0.009143492206931114
68,300394SZ,2024-09-20,0.6757669448852539
69,300408SZ,2024-09-20,0.9177871942520142
70,300413SZ,2024-09-20,0.9990077614784241
71,300418SZ,2024-09-20,0.875549852848053
72,300433SZ,2024-09-20,0.9699699878692627
73,300450SZ,2024-09-20,0.003478794125840068
74,300498SZ,2024-09-20,0.9280781745910645
75,300502SZ,2024-09-20,0.005764795001596212
76,300628SZ,2024-09-20,0.6781613230705261
77,300661SZ,2024-09-20,0.9088663458824158
78,300750SZ,2024-09-20,0.006310679949820042
79,300759SZ,2024-09-20,0.1854913830757141
80,300760SZ,2024-09-20,0.5218106508255005
81,300782SZ,2024-09-20,0.0024186151567846537
82,600000SS,2024-09-20,0.19564959406852722
83,600010SS,2024-09-20,0.20759211480617523
84,600011SS,2024-09-20,0.007955933921039104
85,600015SS,2024-09-20,0.9803401827812195
86,600016SS,2024-09-20,0.981124222278595
87,600018SS,2024-09-20,0.5412009954452515
88,600019SS,2024-09-20,0.8000359535217285
89,600023SS,2024-09-20,0.9630478620529175
90,600025SS,2024-09-20,0.05183994397521019
91,600026SS,2024-09-20,0.9887455105781555
92,600028SS,2024-09-20,0.9996849298477173
93,600029SS,2024-09-20,0.9972642660140991
94,600031SS,2024-09-20,0.9997220635414124
95,600036SS,2024-09-20,0.95949786901474
96,600048SS,2024-09-20,0.9991633892059326
97,600050SS,2024-09-20,0.9871824979782104
98,600061SS,2024-09-20,0.1320541650056839
99,600085SS,2024-09-20,0.6370558142662048
100,600089SS,2024-09-20,0.8911531567573547
101,600104SS,2024-09-20,0.9841629266738892
102,600111SS,2024-09-20,0.9476299285888672
103,600115SS,2024-09-20,0.9691782593727112
104,600161SS,2024-09-20,0.3679564297199249
105,600183SS,2024-09-20,0.9940246939659119
106,600188SS,2024-09-20,0.9894707202911377
107,600196SS,2024-09-20,0.0015429864870384336
108,600219SS,2024-09-20,0.9989288449287415
109,600233SS,2024-09-20,0.9989073276519775
110,600276SS,2024-09-20,0.0025085159577429295
111,600309SS,2024-09-20,0.9965248703956604
112,600332SS,2024-09-20,0.13122673332691193
113,600346SS,2024-09-20,0.07844275236129761
114,600362SS,2024-09-20,0.9952374696731567
115,600377SS,2024-09-20,0.9988079071044922
116,600406SS,2024-09-20,0.6468635201454163
117,600415SS,2024-09-20,0.9994094371795654
118,600426SS,2024-09-20,0.4244377911090851
119,600436SS,2024-09-20,0.9994839429855347
120,600438SS,2024-09-20,0.0017103187274187803
121,600489SS,2024-09-20,0.998794674873352
122,600519SS,2024-09-20,0.6798334717750549
123,600570SS,2024-09-20,0.8757121562957764
124,600585SS,2024-09-20,0.2741946578025818
125,600588SS,2024-09-20,0.9451001882553101
126,600600SS,2024-09-20,0.9993447661399841
127,600660SS,2024-09-20,0.6983534693717957
128,600674SS,2024-09-20,0.0027968280483037233
129,600741SS,2024-09-20,0.012997518293559551
130,600760SS,2024-09-20,0.0021320637315511703
131,600795SS,2024-09-20,0.9561989307403564
132,600809SS,2024-09-20,0.8762117028236389
133,600875SS,2024-09-20,0.012735039927065372
134,600886SS,2024-09-20,0.0765974372625351
135,600887SS,2024-09-20,0.004658929072320461
136,600926SS,2024-09-20,0.9935871362686157
137,600989SS,2024-09-20,0.9940423369407654
138,601006SS,2024-09-20,0.9004833102226257
139,601009SS,2024-09-20,0.9995158910751343
140,601012SS,2024-09-20,0.0014743718784302473
141,601021SS,2024-09-20,0.9962965846061707
142,601058SS,2024-09-20,0.5228814482688904
143,601066SS,2024-09-20,0.9879528880119324
144,601088SS,2024-09-20,0.9994194507598877
145,601100SS,2024-09-20,0.07308736443519592
146,601117SS,2024-09-20,0.0019529892597347498
147,601138SS,2024-09-20,0.8015673756599426
148,601166SS,2024-09-20,0.9997501969337463
149,601169SS,2024-09-20,0.9248416423797607
