,code,dt,score
10,000625SZ,2024-11-20,0.5159097909927368
11,000651SZ,2024-11-20,0.007200145628303289
12,000661SZ,2024-11-20,0.9980132579803467
13,000708SZ,2024-11-20,0.9928706288337708
14,000725SZ,2024-11-20,0.3464842438697815
15,000768SZ,2024-11-20,0.973340630531311
16,000776SZ,2024-11-20,0.14868633449077606
17,000786SZ,2024-11-20,0.3465620279312134
18,000800SZ,2024-11-20,0.9692352414131165
19,000807SZ,2024-11-20,0.9654695987701416
20,000858SZ,2024-11-20,0.9764292240142822
21,000876SZ,2024-11-20,0.08470789343118668
22,000895SZ,2024-11-20,0.9623284935951233
23,000938SZ,2024-11-20,0.13057805597782135
24,000963SZ,2024-11-20,0.9990271329879761
25,000999SZ,2024-11-20,0.9976102113723755
26,001965SZ,2024-11-20,0.9990467429161072
27,002001SZ,2024-11-20,0.8874714970588684
28,002007SZ,2024-11-20,0.991860568523407
29,002027SZ,2024-11-20,0.6746004223823547
30,002028SZ,2024-11-20,0.005999235436320305
31,002050SZ,2024-11-20,0.5936036109924316
32,002129SZ,2024-11-20,0.2791905105113983
33,002179SZ,2024-11-20,0.2707711458206177
34,002230SZ,2024-11-20,0.9975647926330566
35,002236SZ,2024-11-20,0.4914088249206543
36,002241SZ,2024-11-20,0.997404158115387
37,002271SZ,2024-11-20,0.9958081245422363
38,002304SZ,2024-11-20,0.3657342791557312
39,002311SZ,2024-11-20,0.9915846586227417
40,002371SZ,2024-11-20,0.02505658008158207
41,002415SZ,2024-11-20,0.23750004172325134
42,002422SZ,2024-11-20,0.99482661485672
43,002459SZ,2024-11-20,0.15375755727291107
44,002460SZ,2024-11-20,0.9924814701080322
45,002463SZ,2024-11-20,0.0877738893032074
46,002466SZ,2024-11-20,0.4860721528530121
47,002475SZ,2024-11-20,0.059278301894664764
48,002493SZ,2024-11-20,0.023547030985355377
49,002555SZ,2024-11-20,0.9987720847129822
50,002594SZ,2024-11-20,0.14178138971328735
51,002601SZ,2024-11-20,0.6113811731338501
52,002648SZ,2024-11-20,0.016916349530220032
53,002709SZ,2024-11-20,0.5283834338188171
54,002714SZ,2024-11-20,0.4816352128982544
55,002916SZ,2024-11-20,0.08320040255784988
56,002920SZ,2024-11-20,0.7694401144981384
57,002938SZ,2024-11-20,0.5029616355895996
58,003816SZ,2024-11-20,0.9994022846221924
59,300014SZ,2024-11-20,0.01068741362541914
60,300033SZ,2024-11-20,0.014113428071141243
61,300059SZ,2024-11-20,0.0768047571182251
62,300122SZ,2024-11-20,0.9682596921920776
63,300124SZ,2024-11-20,0.6912620067596436
64,300274SZ,2024-11-20,0.010726455599069595
65,300308SZ,2024-11-20,0.9986600875854492
66,300316SZ,2024-11-20,0.05418851226568222
67,300347SZ,2024-11-20,0.9990931749343872
68,300394SZ,2024-11-20,0.9877001047134399
69,300408SZ,2024-11-20,0.9963429570198059
70,300413SZ,2024-11-20,0.999314546585083
71,300418SZ,2024-11-20,0.9988886713981628
72,300433SZ,2024-11-20,0.011626866646111012
73,300450SZ,2024-11-20,0.989624559879303
74,300498SZ,2024-11-20,0.5678325295448303
75,300502SZ,2024-11-20,0.953794002532959
76,300628SZ,2024-11-20,0.9486743211746216
77,300661SZ,2024-11-20,0.3492629826068878
78,300750SZ,2024-11-20,0.01396286953240633
79,300759SZ,2024-11-20,0.9886676669120789
80,300760SZ,2024-11-20,0.9985640645027161
81,300782SZ,2024-11-20,0.2871059477329254
82,600000SS,2024-11-20,0.009796282276511192
83,600010SS,2024-11-20,0.8975080251693726
84,600011SS,2024-11-20,0.9686647653579712
85,600015SS,2024-11-20,0.09750623255968094
86,600016SS,2024-11-20,0.16890627145767212
87,600018SS,2024-11-20,0.9771742224693298
88,600019SS,2024-11-20,0.12971608340740204
89,600023SS,2024-11-20,0.009814334101974964
90,600025SS,2024-11-20,0.8646630644798279
91,600026SS,2024-11-20,0.6389003992080688
92,600028SS,2024-11-20,0.9993403553962708
93,600029SS,2024-11-20,0.9937538504600525
94,600031SS,2024-11-20,0.053224775940179825
95,600036SS,2024-11-20,0.011701267212629318
96,600048SS,2024-11-20,0.2930246591567993
97,600050SS,2024-11-20,0.24392613768577576
98,600061SS,2024-11-20,0.17715956270694733
99,600085SS,2024-11-20,0.19214904308319092
100,600089SS,2024-11-20,0.8122628331184387
101,600104SS,2024-11-20,0.8421604037284851
102,600111SS,2024-11-20,0.9578185081481934
103,600115SS,2024-11-20,0.9991633892059326
104,600161SS,2024-11-20,0.9950266480445862
105,600183SS,2024-11-20,0.9990680813789368
106,600188SS,2024-11-20,0.01749774068593979
107,600196SS,2024-11-20,0.9994872808456421
108,600219SS,2024-11-20,0.009705021046102047
109,600233SS,2024-11-20,0.005177071783691645
110,600276SS,2024-11-20,0.9978622794151306
111,600309SS,2024-11-20,0.005675243679434061
112,600332SS,2024-11-20,0.9970237612724304
113,600346SS,2024-11-20,0.21568076312541962
114,600362SS,2024-11-20,0.8219866752624512
115,600377SS,2024-11-20,0.015485390089452267
116,600406SS,2024-11-20,0.9985179305076599
117,600415SS,2024-11-20,0.9994111061096191
118,600426SS,2024-11-20,0.9950441122055054
119,600436SS,2024-11-20,0.35224011540412903
120,600438SS,2024-11-20,0.011375563219189644
121,600489SS,2024-11-20,0.1436368077993393
122,600519SS,2024-11-20,0.9489608407020569
123,600570SS,2024-11-20,0.9825589656829834
124,600585SS,2024-11-20,0.9848496913909912
125,600588SS,2024-11-20,0.9942284822463989
126,600600SS,2024-11-20,0.3740873336791992
127,600660SS,2024-11-20,0.010725894942879677
128,600674SS,2024-11-20,0.9980602860450745
129,600741SS,2024-11-20,0.20370841026306152
130,600760SS,2024-11-20,0.7393997311592102
131,600795SS,2024-11-20,0.9977237582206726
132,600809SS,2024-11-20,0.9694613814353943
133,600875SS,2024-11-20,0.14714312553405762
134,600886SS,2024-11-20,0.9995195865631104
135,600887SS,2024-11-20,0.9892674088478088
136,600926SS,2024-11-20,0.010304881259799004
137,600989SS,2024-11-20,0.9992173910140991
138,601006SS,2024-11-20,0.14988571405410767
139,601009SS,2024-11-20,0.8154290914535522
140,601012SS,2024-11-20,0.8514160513877869
141,601021SS,2024-11-20,0.998824417591095
142,601058SS,2024-11-20,0.009576348587870598
143,601066SS,2024-11-20,0.09181017428636551
144,601088SS,2024-11-20,0.01091279648244381
145,601100SS,2024-11-20,0.9990180730819702
146,601117SS,2024-11-20,0.972841739654541
147,601138SS,2024-11-20,0.9760838150978088
148,601166SS,2024-11-20,0.009409224614501
149,601169SS,2024-11-20,0.011226830072700977
150,601186SS,2024-11-20,0.9875891804695129
151,601225SS,2024-11-20,0.9862174987792969
152,601229SS,2024-11-20,0.18605059385299683
153,601238SS,2024-11-20,0.05353499948978424
154,601288SS,2024-11-20,0.9996912479400635
155,601318SS,2024-11-20,0.3121667206287384
156,601319SS,2024-11-20,0.010031435638666153
157,601328SS,2024-11-20,0.008601429872214794
158,601336SS,2024-11-20,0.9980577826499939
159,601360SS,2024-11-20,0.9990769624710083
160,601390SS,2024-11-20,0.3134794235229492
161,601398SS,2024-11-20,0.010709977708756924
162,601600SS,2024-11-20,0.0062342421151697636
163,601601SS,2024-11-20,0.15121731162071228
164,601607SS,2024-11-20,0.998978853225708
165,601618SS,2024-11-20,0.3268088400363922
166,601628SS,2024-11-20,0.33807408809661865
167,601633SS,2024-11-20,0.0071952627040445805
168,601658SS,2024-11-20,0.9650632739067078
169,601668SS,2024-11-20,0.039949290454387665
170,601669SS,2024-11-20,0.016344696283340454
171,601688SS,2024-11-20,0.3121516704559326
172,601689SS,2024-11-20,0.2602810263633728
173,601698SS,2024-11-20,0.03649671748280525
174,601699SS,2024-11-20,0.9987137317657471
175,601766SS,2024-11-20,0.1490529477596283
176,601788SS,2024-11-20,0.00678320461884141
177,601799SS,2024-11-20,0.6944381594657898
178,601800SS,2024-11-20,0.14742405712604523
179,601808SS,2024-11-20,0.15394337475299835
180,601816SS,2024-11-20,0.0071954126469790936
181,601818SS,2024-11-20,0.11655758321285248
182,601838SS,2024-11-20,0.01128292828798294
183,601857SS,2024-11-20,0.8153499960899353
184,601865SS,2024-11-20,0.011327582411468029
185,601872SS,2024-11-20,0.9987478256225586
186,601877SS,2024-11-20,0.007421878166496754
187,601878SS,2024-11-20,0.03211536258459091
188,601881SS,2024-11-20,0.961063802242279
189,601888SS,2024-11-20,0.6852118968963623
190,601899SS,2024-11-20,0.010968020185828209
191,601901SS,2024-11-20,0.3910699784755707
192,601919SS,2024-11-20,0.8894304633140564
193,601939SS,2024-11-20,0.010147319175302982
194,601985SS,2024-11-20,0.9993078708648682
195,601988SS,2024-11-20,0.01304900273680687
196,601998SS,2024-11-20,0.008759971708059311
197,603019SS,2024-11-20,0.9867669939994812
198,603195SS,2024-11-20,0.9958236217498779
199,603259SS,2024-11-20,0.9945212602615356
200,603260SS,2024-11-20,0.9996224641799927
201,603288SS,2024-11-20,0.1496170163154602
202,603369SS,2024-11-20,0.9829297065734863
203,603501SS,2024-11-20,0.2911141812801361
204,603659SS,2024-11-20,0.24497458338737488
205,603799SS,2024-11-20,0.009496296755969524
206,603806SS,2024-11-20,0.009336455725133419
207,603833SS,2024-11-20,0.009094636887311935
208,603986SS,2024-11-20,0.009371588006615639
209,603993SS,2024-11-20,0.01819983683526516
210,688008SS,2024-11-20,0.058252014219760895
211,688009SS,2024-11-20,0.5837421417236328
212,688012SS,2024-11-20,0.10228198766708374
213,688036SS,2024-11-20,0.007963557727634907
214,688111SS,2024-11-20,0.9979208111763
215,688169SS,2024-11-20,0.01124261599034071
216,688396SS,2024-11-20,0.007699293550103903
0,000001SZ,2024-11-21,0.005761125590652227
1,000002SZ,2024-11-21,0.006587109062820673
2,000157SZ,2024-11-21,0.7780903577804565
3,000166SZ,2024-11-21,0.9896824955940247
4,000333SZ,2024-11-21,0.0061660753563046455
5,000338SZ,2024-11-21,0.9986164569854736
6,000538SZ,2024-11-21,0.5057010650634766
7,000568SZ,2024-11-21,0.08112628757953644
8,000596SZ,2024-11-21,0.006417245604097843
9,000617SZ,2024-11-21,0.04467303305864334
10,000625SZ,2024-11-21,0.9785849452018738
11,000651SZ,2024-11-21,0.006418492179363966
12,000661SZ,2024-11-21,0.010170353576540947
13,000708SZ,2024-11-21,0.18200232088565826
14,000725SZ,2024-11-21,0.006899056490510702
15,000768SZ,2024-11-21,0.01098369900137186
16,000776SZ,2024-11-21,0.5737680196762085
17,000786SZ,2024-11-21,0.6455262899398804
18,000800SZ,2024-11-21,0.9970861077308655
19,000807SZ,2024-11-21,0.7662972211837769
20,000858SZ,2024-11-21,0.006222840398550034
21,000876SZ,2024-11-21,0.005769878160208464
22,000895SZ,2024-11-21,0.999308705329895
23,000938SZ,2024-11-21,0.2567669451236725
24,000963SZ,2024-11-21,0.5011925101280212
25,000999SZ,2024-11-21,0.003220133949071169
26,001965SZ,2024-11-21,0.9994733929634094
27,002001SZ,2024-11-21,0.4577493369579315
28,002007SZ,2024-11-21,0.998611569404602
29,002027SZ,2024-11-21,0.9758192896842957
30,002028SZ,2024-11-21,0.9992832541465759
31,002050SZ,2024-11-21,0.007603328675031662
32,002129SZ,2024-11-21,0.4024328291416168
33,002179SZ,2024-11-21,0.10957204550504684
34,002230SZ,2024-11-21,0.9745761752128601
35,002236SZ,2024-11-21,0.002470881910994649
36,002241SZ,2024-11-21,0.008656096644699574
37,002271SZ,2024-11-21,0.006204878445714712
38,002304SZ,2024-11-21,0.04987857863306999
39,002311SZ,2024-11-21,0.9975836277008057
40,002371SZ,2024-11-21,0.5722547769546509
41,002415SZ,2024-11-21,0.006507567595690489
42,002422SZ,2024-11-21,0.007065166253596544
43,002459SZ,2024-11-21,0.32156622409820557
44,002460SZ,2024-11-21,0.4043916165828705
45,002463SZ,2024-11-21,0.0076148901134729385
46,002466SZ,2024-11-21,0.7084512710571289
47,002475SZ,2024-11-21,0.3702280521392822
48,002493SZ,2024-11-21,0.00617218529805541
49,002555SZ,2024-11-21,0.0032188822515308857
50,002594SZ,2024-11-21,0.012585238553583622
51,002601SZ,2024-11-21,0.007544077932834625
52,002648SZ,2024-11-21,0.00717755826190114
53,002709SZ,2024-11-21,0.999609649181366
54,002714SZ,2024-11-21,0.8706794381141663
55,002916SZ,2024-11-21,0.005890722386538982
56,002920SZ,2024-11-21,0.05050090700387955
57,002938SZ,2024-11-21,0.007570134475827217
58,003816SZ,2024-11-21,0.9992203712463379
59,300014SZ,2024-11-21,0.11180397123098373
60,300033SZ,2024-11-21,0.982602596282959
61,300059SZ,2024-11-21,0.9990936517715454
62,300122SZ,2024-11-21,0.0069868131540715694
63,300124SZ,2024-11-21,0.9987987279891968
64,300274SZ,2024-11-21,0.009457927197217941
65,300308SZ,2024-11-21,0.0042941998690366745
66,300316SZ,2024-11-21,0.430943101644516
67,300347SZ,2024-11-21,0.12220554798841476
68,300394SZ,2024-11-21,0.005952686071395874
69,300408SZ,2024-11-21,0.004335304256528616
70,300413SZ,2024-11-21,0.8895992636680603
71,300418SZ,2024-11-21,0.9131260514259338
72,300433SZ,2024-11-21,0.011540447361767292
73,300450SZ,2024-11-21,0.08574751764535904
74,300498SZ,2024-11-21,0.5699570178985596
75,300502SZ,2024-11-21,0.004926013294607401
76,300628SZ,2024-11-21,0.005704192444682121
77,300661SZ,2024-11-21,0.33899977803230286
78,300750SZ,2024-11-21,0.9965134263038635
79,300759SZ,2024-11-21,0.008051796816289425
80,300760SZ,2024-11-21,0.00664933118969202
81,300782SZ,2024-11-21,0.5777761340141296
82,600000SS,2024-11-21,0.8474998474121094
83,600010SS,2024-11-21,0.013503006659448147
84,600011SS,2024-11-21,0.9331700205802917
85,600015SS,2024-11-21,0.0325234979391098
86,600016SS,2024-11-21,0.015065090730786324
87,600018SS,2024-11-21,0.0057332925498485565
88,600019SS,2024-11-21,0.9874639511108398
89,600023SS,2024-11-21,0.9745546579360962
90,600025SS,2024-11-21,0.5306335091590881
91,600026SS,2024-11-21,0.009423844516277313
92,600028SS,2024-11-21,0.007761531975120306
93,600029SS,2024-11-21,0.009581985883414745
94,600031SS,2024-11-21,0.006427505984902382
95,600036SS,2024-11-21,0.8313447833061218
96,600048SS,2024-11-21,0.795066773891449
97,600050SS,2024-11-21,0.009744235314428806
98,600061SS,2024-11-21,0.6278170943260193
99,600085SS,2024-11-21,0.2622852325439453
100,600089SS,2024-11-21,0.9937577247619629
101,600104SS,2024-11-21,0.6003219485282898
102,600111SS,2024-11-21,0.2327745407819748
103,600115SS,2024-11-21,0.6551997661590576
104,600161SS,2024-11-21,0.021715806797146797
105,600183SS,2024-11-21,0.925661027431488
106,600188SS,2024-11-21,0.9985256791114807
107,600196SS,2024-11-21,0.2506335377693176
108,600219SS,2024-11-21,0.0033328558783978224
109,600233SS,2024-11-21,0.005070126615464687
110,600276SS,2024-11-21,0.04967780411243439
111,600309SS,2024-11-21,0.005155370570719242
112,600332SS,2024-11-21,0.006483166012912989
113,600346SS,2024-11-21,0.007201177999377251
114,600362SS,2024-11-21,0.39693063497543335
115,600377SS,2024-11-21,0.9524333477020264
116,600406SS,2024-11-21,0.9995774626731873
117,600415SS,2024-11-21,0.9830564260482788
118,600426SS,2024-11-21,0.012967742048203945
119,600436SS,2024-11-21,0.0042093973606824875
120,600438SS,2024-11-21,0.7095931768417358
121,600489SS,2024-11-21,0.9994019269943237
122,600519SS,2024-11-21,0.03186372295022011
123,600570SS,2024-11-21,0.13277073204517365
124,600585SS,2024-11-21,0.005980673246085644
125,600588SS,2024-11-21,0.9960846900939941
126,600600SS,2024-11-21,0.0038801629561930895
127,600660SS,2024-11-21,0.004277574829757214
128,600674SS,2024-11-21,0.9992006421089172
129,600741SS,2024-11-21,0.008363597095012665
130,600760SS,2024-11-21,0.006515156012028456
131,600795SS,2024-11-21,0.9991769194602966
132,600809SS,2024-11-21,0.024511387571692467
133,600875SS,2024-11-21,0.9994427561759949
134,600886SS,2024-11-21,0.9993171691894531
135,600887SS,2024-11-21,0.9833818674087524
136,600926SS,2024-11-21,0.07094699144363403
137,600989SS,2024-11-21,0.009701167233288288
138,601006SS,2024-11-21,0.15421929955482483
139,601009SS,2024-11-21,0.857448160648346
140,601012SS,2024-11-21,0.9023210406303406
141,601021SS,2024-11-21,0.011462884023785591
142,601058SS,2024-11-21,0.005328251514583826
143,601066SS,2024-11-21,0.7627925276756287
144,601088SS,2024-11-21,0.9974341988563538
145,601100SS,2024-11-21,0.008325602859258652
146,601117SS,2024-11-21,0.007077115587890148
147,601138SS,2024-11-21,0.005985655356198549
148,601166SS,2024-11-21,0.7933743596076965
149,601169SS,2024-11-21,0.00515801040455699
150,601186SS,2024-11-21,0.006893622223287821
151,601225SS,2024-11-21,0.9977357387542725
152,601229SS,2024-11-21,0.03213565796613693
153,601238SS,2024-11-21,0.7802085876464844
154,601288SS,2024-11-21,0.06427006423473358
155,601318SS,2024-11-21,0.17075370252132416
156,601319SS,2024-11-21,0.7150822281837463
157,601328SS,2024-11-21,0.8537080883979797
158,601336SS,2024-11-21,0.01206595916301012
159,601360SS,2024-11-21,0.9992378950119019
160,601390SS,2024-11-21,0.005971936974674463
161,601398SS,2024-11-21,0.010008004494011402
162,601600SS,2024-11-21,0.808087170124054
163,601601SS,2024-11-21,0.41662508249282837
164,601607SS,2024-11-21,0.06629593670368195
165,601618SS,2024-11-21,0.006644728593528271
166,601628SS,2024-11-21,0.9222506284713745
167,601633SS,2024-11-21,0.3571621775627136
168,601658SS,2024-11-21,0.0029748158995062113
169,601668SS,2024-11-21,0.4403434097766876
170,601669SS,2024-11-21,0.006208949256688356
171,601688SS,2024-11-21,0.46538132429122925
172,601689SS,2024-11-21,0.45235568284988403
173,601698SS,2024-11-21,0.014754383824765682
174,601699SS,2024-11-21,0.9995458722114563
175,601766SS,2024-11-21,0.8743605613708496
176,601788SS,2024-11-21,0.9994640946388245
177,601799SS,2024-11-21,0.9959426522254944
178,601800SS,2024-11-21,0.002896440215408802
179,601808SS,2024-11-21,0.004803304094821215
180,601816SS,2024-11-21,0.9992165565490723
181,601818SS,2024-11-21,0.01396487932652235
182,601838SS,2024-11-21,0.9990967512130737
183,601857SS,2024-11-21,0.771871030330658
184,601865SS,2024-11-21,0.9939370155334473
185,601872SS,2024-11-21,0.004949897062033415
186,601877SS,2024-11-21,0.006761474069207907
187,601878SS,2024-11-21,0.9780559539794922
188,601881SS,2024-11-21,0.9877683520317078
189,601888SS,2024-11-21,0.03401723504066467
190,601899SS,2024-11-21,0.6799575090408325
191,601901SS,2024-11-21,0.9985153079032898
192,601919SS,2024-11-21,0.008105628192424774
193,601939SS,2024-11-21,0.0991058275103569
194,601985SS,2024-11-21,0.9992096424102783
195,601988SS,2024-11-21,0.32353532314300537
196,601998SS,2024-11-21,0.9990666508674622
197,603019SS,2024-11-21,0.9972633123397827
198,603195SS,2024-11-21,0.030052831396460533
199,603259SS,2024-11-21,0.006880521774291992
200,603260SS,2024-11-21,0.005181462503969669
201,603288SS,2024-11-21,0.11179330945014954
202,603369SS,2024-11-21,0.999573290348053
203,603501SS,2024-11-21,0.009168569929897785
204,603659SS,2024-11-21,0.9996139407157898
205,603799SS,2024-11-21,0.3258001208305359
206,603806SS,2024-11-21,0.8625380992889404
207,603833SS,2024-11-21,0.9965152740478516
208,603986SS,2024-11-21,0.18504513800144196
209,603993SS,2024-11-21,0.998908281326294
210,688008SS,2024-11-21,0.006255242973566055
211,688009SS,2024-11-21,0.006468354258686304
212,688012SS,2024-11-21,0.8978339433670044
213,688036SS,2024-11-21,0.005359436385333538
214,688111SS,2024-11-21,0.999321699142456
215,688169SS,2024-11-21,0.006580043118447065
216,688396SS,2024-11-21,0.004979162011295557
0,000001SZ,2024-11-22,0.019136769697070122
1,000002SZ,2024-11-22,0.03933275490999222
2,000157SZ,2024-11-22,0.006375147495418787
3,000166SZ,2024-11-22,0.0029355615843087435
4,000333SZ,2024-11-22,0.03469396010041237
5,000338SZ,2024-11-22,0.004706294741481543
6,000538SZ,2024-11-22,0.002176915528252721
7,000568SZ,2024-11-22,0.004841532092541456
8,000596SZ,2024-11-22,0.009881595149636269
9,000617SZ,2024-11-22,0.005560493096709251
10,000625SZ,2024-11-22,0.002898498671129346
11,000651SZ,2024-11-22,0.00950541440397501
12,000661SZ,2024-11-22,0.004811523947864771
13,000708SZ,2024-11-22,0.07260537892580032
14,000725SZ,2024-11-22,0.004728090949356556
15,000768SZ,2024-11-22,0.0083299670368433
16,000776SZ,2024-11-22,0.005773388314992189
17,000786SZ,2024-11-22,0.13950234651565552
18,000800SZ,2024-11-22,0.039433158934116364
19,000807SZ,2024-11-22,0.004776729270815849
20,000858SZ,2024-11-22,0.007215408142656088
21,000876SZ,2024-11-22,0.019658450037240982
22,000895SZ,2024-11-22,0.025710975751280785
23,000938SZ,2024-11-22,0.004399515222758055
24,000963SZ,2024-11-22,0.002954233204945922
25,000999SZ,2024-11-22,0.003835749113932252
26,001965SZ,2024-11-22,0.0013226009905338287
27,002001SZ,2024-11-22,0.002792052458971739
28,002007SZ,2024-11-22,0.004389326553791761
29,002027SZ,2024-11-22,0.00415748730301857
30,002028SZ,2024-11-22,0.026030978187918663
31,002050SZ,2024-11-22,0.022814271971583366
32,002129SZ,2024-11-22,0.015291907824575901
33,002179SZ,2024-11-22,0.03513451665639877
34,002230SZ,2024-11-22,0.058298852294683456
35,002236SZ,2024-11-22,0.002815572777763009
36,002241SZ,2024-11-22,0.16808849573135376
37,002271SZ,2024-11-22,0.00540221156552434
38,002304SZ,2024-11-22,0.001729232375510037
39,002311SZ,2024-11-22,0.004204539116472006
40,002371SZ,2024-11-22,0.09913904219865799
41,002415SZ,2024-11-22,0.005212984047830105
42,002422SZ,2024-11-22,0.01865481398999691
43,002459SZ,2024-11-22,0.010465891100466251
44,002460SZ,2024-11-22,0.09616022557020187
45,002463SZ,2024-11-22,0.015152224339544773
46,002466SZ,2024-11-22,0.03684244677424431
47,002475SZ,2024-11-22,0.026262931525707245
48,002493SZ,2024-11-22,0.028439972549676895
49,002555SZ,2024-11-22,0.003269532462581992
50,002594SZ,2024-11-22,0.025434553623199463
51,002601SZ,2024-11-22,0.008554855361580849
52,002648SZ,2024-11-22,0.007760917767882347
53,002709SZ,2024-11-22,0.13389715552330017
54,002714SZ,2024-11-22,0.011493420228362083
55,002916SZ,2024-11-22,0.002638428471982479
56,002920SZ,2024-11-22,0.02456808090209961
57,002938SZ,2024-11-22,0.0903640165925026
58,003816SZ,2024-11-22,0.023534050211310387
59,300014SZ,2024-11-22,0.004168573766946793
60,300033SZ,2024-11-22,0.035517580807209015
61,300059SZ,2024-11-22,0.014279371127486229
62,300122SZ,2024-11-22,0.0008865356794558465
63,300124SZ,2024-11-22,0.0024019319098442793
64,300274SZ,2024-11-22,0.07166784256696701
65,300308SZ,2024-11-22,0.061577968299388885
66,300316SZ,2024-11-22,0.004107236862182617
67,300347SZ,2024-11-22,0.0010247681057080626
68,300394SZ,2024-11-22,0.173196479678154
69,300408SZ,2024-11-22,0.005386365577578545
70,300413SZ,2024-11-22,0.005536272190511227
71,300418SZ,2024-11-22,0.08360660076141357
72,300433SZ,2024-11-22,0.01056763157248497
73,300450SZ,2024-11-22,0.21956954896450043
74,300498SZ,2024-11-22,0.004528724122792482
75,300502SZ,2024-11-22,0.0036820215173065662
76,300628SZ,2024-11-22,0.002637213096022606
77,300661SZ,2024-11-22,0.0024582736659795046
78,300750SZ,2024-11-22,0.001908214297145605
79,300759SZ,2024-11-22,0.00253533897921443
80,300760SZ,2024-11-22,0.005194591823965311
81,300782SZ,2024-11-22,0.04734324291348457
82,600000SS,2024-11-22,0.0024108949583023787
83,600010SS,2024-11-22,0.9974365830421448
84,600011SS,2024-11-22,0.018327459692955017
85,600015SS,2024-11-22,0.0867825299501419
86,600016SS,2024-11-22,0.5997900366783142
87,600018SS,2024-11-22,0.01532031036913395
88,600019SS,2024-11-22,0.005232292227447033
89,600023SS,2024-11-22,0.019407475367188454
90,600025SS,2024-11-22,0.0055281189270317554
91,600026SS,2024-11-22,0.008750337176024914
92,600028SS,2024-11-22,0.0013648980529978871
93,600029SS,2024-11-22,0.9990361928939819
94,600031SS,2024-11-22,0.007120542693883181
95,600036SS,2024-11-22,0.000992201385088265
96,600048SS,2024-11-22,0.04154609888792038
97,600050SS,2024-11-22,0.07536537200212479
98,600061SS,2024-11-22,0.03349723666906357
99,600085SS,2024-11-22,0.004444843623787165
100,600089SS,2024-11-22,0.00290104653686285
101,600104SS,2024-11-22,0.678344190120697
102,600111SS,2024-11-22,0.9995090961456299
103,600115SS,2024-11-22,0.9878608584403992
104,600161SS,2024-11-22,0.00593413133174181
105,600183SS,2024-11-22,0.011192803271114826
106,600188SS,2024-11-22,0.016564972698688507
107,600196SS,2024-11-22,0.029615191742777824
108,600219SS,2024-11-22,0.005543696694076061
109,600233SS,2024-11-22,0.011234348639845848
110,600276SS,2024-11-22,0.0015062211314216256
111,600309SS,2024-11-22,0.0077916719019412994
112,600332SS,2024-11-22,0.004566794726997614
113,600346SS,2024-11-22,0.0033662414643913507
114,600362SS,2024-11-22,0.001612692722119391
115,600377SS,2024-11-22,0.07041230797767639
116,600406SS,2024-11-22,0.019663026556372643
117,600415SS,2024-11-22,0.057854920625686646
118,600426SS,2024-11-22,0.008334004320204258
119,600436SS,2024-11-22,0.002391767455264926
120,600438SS,2024-11-22,0.011697132140398026
121,600489SS,2024-11-22,0.055464163422584534
122,600519SS,2024-11-22,0.012354210950434208
123,600570SS,2024-11-22,0.04160979017615318
124,600585SS,2024-11-22,0.0025075948797166348
125,600588SS,2024-11-22,0.44981804490089417
126,600600SS,2024-11-22,0.008068117313086987
127,600660SS,2024-11-22,0.017956210300326347
128,600674SS,2024-11-22,0.023044273257255554
129,600741SS,2024-11-22,0.03033318556845188
130,600760SS,2024-11-22,0.17459145188331604
131,600795SS,2024-11-22,0.009109985083341599
132,600809SS,2024-11-22,0.004622518550604582
133,600875SS,2024-11-22,0.007466617040336132
134,600886SS,2024-11-22,0.025530265644192696
135,600887SS,2024-11-22,0.003609888721257448
136,600926SS,2024-11-22,0.004575772676616907
137,600989SS,2024-11-22,0.0038995076902210712
138,601006SS,2024-11-22,0.005268401000648737
139,601009SS,2024-11-22,0.004521129187196493
140,601012SS,2024-11-22,0.0016839232994243503
141,601021SS,2024-11-22,0.05182446911931038
142,601058SS,2024-11-22,0.04265282303094864
143,601066SS,2024-11-22,0.004141412675380707
144,601088SS,2024-11-22,0.030093083158135414
145,601100SS,2024-11-22,0.004730984102934599
146,601117SS,2024-11-22,0.006655185483396053
147,601138SS,2024-11-22,0.014570084400475025
148,601166SS,2024-11-22,0.017110174521803856
149,601169SS,2024-11-22,0.01818786934018135
150,601186SS,2024-11-22,0.0030973637476563454
151,601225SS,2024-11-22,0.0011641440214589238
152,601229SS,2024-11-22,0.005475510377436876
153,601238SS,2024-11-22,0.01253020390868187
154,601288SS,2024-11-22,0.0036939671263098717
155,601318SS,2024-11-22,0.0028240776155143976
156,601319SS,2024-11-22,0.03587629273533821
157,601328SS,2024-11-22,0.006108927074819803
158,601336SS,2024-11-22,0.0037372945807874203
159,601360SS,2024-11-22,0.9997593760490417
160,601390SS,2024-11-22,0.012238340452313423
161,601398SS,2024-11-22,0.0007418967434205115
162,601600SS,2024-11-22,0.000755728455260396
163,601601SS,2024-11-22,0.0032373755238950253
164,601607SS,2024-11-22,0.14161571860313416
165,601618SS,2024-11-22,0.014386865310370922
166,601628SS,2024-11-22,0.009532524272799492
167,601633SS,2024-11-22,0.04531879350543022
168,601658SS,2024-11-22,0.00397129263728857
169,601668SS,2024-11-22,0.0036194201093167067
170,601669SS,2024-11-22,0.013129733502864838
171,601688SS,2024-11-22,0.00614082720130682
172,601689SS,2024-11-22,0.9205796718597412
