,code,dt,score
214,688111SS,2025-02-20,0.5284544229507446
215,688169SS,2025-02-20,0.9996354579925537
216,688396SS,2025-02-20,0.012091098353266716
0,000001SZ,2025-02-21,0.6272522211074829
1,000002SZ,2025-02-21,0.9953678846359253
2,000157SZ,2025-02-21,0.09349213540554047
3,000166SZ,2025-02-21,0.9980648159980774
4,000333SZ,2025-02-21,0.00245779100805521
5,000338SZ,2025-02-21,0.9991700649261475
6,000538SZ,2025-02-21,0.0022533913142979145
7,000568SZ,2025-02-21,0.9990752935409546
8,000596SZ,2025-02-21,0.9977957010269165
9,000617SZ,2025-02-21,0.997298538684845
10,000625SZ,2025-02-21,0.9176883697509766
11,000651SZ,2025-02-21,0.09914601594209671
12,000661SZ,2025-02-21,0.785975992679596
13,000708SZ,2025-02-21,0.006395749747753143
14,000725SZ,2025-02-21,0.9986076951026917
15,000768SZ,2025-02-21,0.7098522186279297
16,000776SZ,2025-02-21,0.998666524887085
17,000786SZ,2025-02-21,0.004314059391617775
18,000800SZ,2025-02-21,0.9712255597114563
19,000807SZ,2025-02-21,0.051501721143722534
20,000858SZ,2025-02-21,0.8272396326065063
21,000876SZ,2025-02-21,0.41843804717063904
22,000895SZ,2025-02-21,0.01829516887664795
23,000938SZ,2025-02-21,0.9992713332176208
24,000963SZ,2025-02-21,0.9994199275970459
25,000999SZ,2025-02-21,0.006542626768350601
26,001965SZ,2025-02-21,0.006579041946679354
27,002001SZ,2025-02-21,0.025649523362517357
28,002007SZ,2025-02-21,0.6480444073677063
29,002027SZ,2025-02-21,0.8631822466850281
30,002028SZ,2025-02-21,0.9986705780029297
31,002050SZ,2025-02-21,0.9950858950614929
32,002129SZ,2025-02-21,0.9790448546409607
33,002179SZ,2025-02-21,0.9979566335678101
34,002230SZ,2025-02-21,0.9997333884239197
35,002236SZ,2025-02-21,0.9988905787467957
36,002241SZ,2025-02-21,0.9861932396888733
37,002271SZ,2025-02-21,0.9987308382987976
38,002304SZ,2025-02-21,0.9991495609283447
39,002311SZ,2025-02-21,0.00713170925155282
40,002371SZ,2025-02-21,0.8019782304763794
41,002415SZ,2025-02-21,0.9989163875579834
42,002422SZ,2025-02-21,0.9997506737709045
43,002459SZ,2025-02-21,0.17452707886695862
44,002460SZ,2025-02-21,0.9904965162277222
45,002463SZ,2025-02-21,0.14073438942432404
46,002466SZ,2025-02-21,0.9792222380638123
47,002475SZ,2025-02-21,0.9986091256141663
48,002493SZ,2025-02-21,0.031035784631967545
49,002555SZ,2025-02-21,0.9993019104003906
50,002594SZ,2025-02-21,0.998839795589447
51,002601SZ,2025-02-21,0.0023064359556883574
52,002648SZ,2025-02-21,0.4426681697368622
53,002709SZ,2025-02-21,0.9985927939414978
54,002714SZ,2025-02-21,0.9521821141242981
55,002916SZ,2025-02-21,0.9986249208450317
56,002920SZ,2025-02-21,0.9958621263504028
57,002938SZ,2025-02-21,0.9286807775497437
58,003816SZ,2025-02-21,0.9990986585617065
59,300014SZ,2025-02-21,0.9993600249290466
60,300033SZ,2025-02-21,0.9984833598136902
61,300059SZ,2025-02-21,0.9977499842643738
62,300122SZ,2025-02-21,0.9987403750419617
63,300124SZ,2025-02-21,0.9982317090034485
64,300274SZ,2025-02-21,0.9652327299118042
65,300308SZ,2025-02-21,0.999049961566925
66,300316SZ,2025-02-21,0.9964015483856201
67,300347SZ,2025-02-21,0.9928022027015686
68,300394SZ,2025-02-21,0.9991059899330139
69,300408SZ,2025-02-21,0.9995336532592773
70,300413SZ,2025-02-21,0.836931586265564
71,300418SZ,2025-02-21,0.9965127110481262
72,300433SZ,2025-02-21,0.18640482425689697
73,300450SZ,2025-02-21,0.976116418838501
74,300498SZ,2025-02-21,0.9984180927276611
75,300502SZ,2025-02-21,0.9712571501731873
76,300628SZ,2025-02-21,0.9996110796928406
77,300661SZ,2025-02-21,0.015398063696920872
78,300750SZ,2025-02-21,0.9989140033721924
79,300759SZ,2025-02-21,0.8583861589431763
80,300760SZ,2025-02-21,0.9194656610488892
81,300782SZ,2025-02-21,0.989177405834198
82,600000SS,2025-02-21,0.004617185797542334
83,600010SS,2025-02-21,0.014407191425561905
84,600011SS,2025-02-21,0.035451650619506836
85,600015SS,2025-02-21,0.004118596203625202
86,600016SS,2025-02-21,0.004371989984065294
87,600018SS,2025-02-21,0.8930473327636719
88,600019SS,2025-02-21,0.9984127283096313
89,600023SS,2025-02-21,0.015019486658275127
90,600025SS,2025-02-21,0.005505024921149015
91,600026SS,2025-02-21,0.008327839896082878
92,600028SS,2025-02-21,0.14034828543663025
93,600029SS,2025-02-21,0.14741453528404236
94,600031SS,2025-02-21,0.026274848729372025
95,600036SS,2025-02-21,0.020567191764712334
96,600048SS,2025-02-21,0.014260589145123959
97,600050SS,2025-02-21,0.9573260545730591
98,600061SS,2025-02-21,0.9987717270851135
99,600085SS,2025-02-21,0.009927589446306229
100,600089SS,2025-02-21,0.7814640402793884
101,600104SS,2025-02-21,0.008891859091818333
102,600111SS,2025-02-21,0.07806597650051117
103,600115SS,2025-02-21,0.2893340289592743
104,600161SS,2025-02-21,0.010577942244708538
105,600183SS,2025-02-21,0.929598867893219
106,600188SS,2025-02-21,0.13769127428531647
107,600196SS,2025-02-21,0.944211483001709
108,600219SS,2025-02-21,0.7039945125579834
109,600233SS,2025-02-21,0.7574549913406372
110,600276SS,2025-02-21,0.9992110729217529
111,600309SS,2025-02-21,0.00988738238811493
112,600332SS,2025-02-21,0.002270057098940015
113,600346SS,2025-02-21,0.04222599416971207
114,600362SS,2025-02-21,0.20282018184661865
115,600377SS,2025-02-21,0.007061247248202562
116,600406SS,2025-02-21,0.9984437823295593
117,600415SS,2025-02-21,0.9997155070304871
118,600426SS,2025-02-21,0.005103857722133398
119,600436SS,2025-02-21,0.9070623517036438
120,600438SS,2025-02-21,0.5070705413818359
121,600489SS,2025-02-21,0.0026883354876190424
122,600519SS,2025-02-21,0.9987234473228455
123,600570SS,2025-02-21,0.9984626770019531
124,600585SS,2025-02-21,0.002030612202361226
125,600588SS,2025-02-21,0.3526926338672638
126,600600SS,2025-02-21,0.003119272878393531
127,600660SS,2025-02-21,0.9980601668357849
128,600674SS,2025-02-21,0.004054840188473463
129,600741SS,2025-02-21,0.9781569838523865
130,600760SS,2025-02-21,0.9818170070648193
131,600795SS,2025-02-21,0.004444672726094723
132,600809SS,2025-02-21,0.9886797070503235
133,600875SS,2025-02-21,0.9995784163475037
134,600886SS,2025-02-21,0.006678098347038031
135,600887SS,2025-02-21,0.0035390814300626516
136,600926SS,2025-02-21,0.0030806856229901314
137,600989SS,2025-02-21,0.0071480185724794865
138,601006SS,2025-02-21,0.07567699998617172
139,601009SS,2025-02-21,0.0071167005226016045
140,601012SS,2025-02-21,0.9478362798690796
141,601021SS,2025-02-21,0.3099781274795532
142,601058SS,2025-02-21,0.4406626224517822
143,601066SS,2025-02-21,0.9984277486801147
144,601088SS,2025-02-21,0.0886622741818428
145,601100SS,2025-02-21,0.5330594182014465
146,601117SS,2025-02-21,0.75063157081604
147,601138SS,2025-02-21,0.9970768690109253
148,601166SS,2025-02-21,0.023459291085600853
149,601169SS,2025-02-21,0.0033309448044747114
150,601186SS,2025-02-21,0.09324966371059418
151,601225SS,2025-02-21,0.2918304204940796
152,601229SS,2025-02-21,0.00645467359572649
153,601238SS,2025-02-21,0.7257958650588989
154,601288SS,2025-02-21,0.006792974192649126
155,601318SS,2025-02-21,0.9992560744285583
156,601319SS,2025-02-21,0.9994675517082214
157,601328SS,2025-02-21,0.08541856706142426
158,601336SS,2025-02-21,0.9987700581550598
159,601360SS,2025-02-21,0.9890361428260803
160,601390SS,2025-02-21,0.7501617074012756
161,601398SS,2025-02-21,0.006547482218593359
162,601600SS,2025-02-21,0.9996687173843384
163,601601SS,2025-02-21,0.9992765784263611
164,601607SS,2025-02-21,0.004059098660945892
165,601618SS,2025-02-21,0.01567772775888443
166,601628SS,2025-02-21,0.99968421459198
167,601633SS,2025-02-21,0.9908665418624878
168,601658SS,2025-02-21,0.009550370275974274
169,601668SS,2025-02-21,0.003320760792121291
170,601669SS,2025-02-21,0.009423247538506985
171,601688SS,2025-02-21,0.9986948370933533
172,601689SS,2025-02-21,0.9952707886695862
173,601698SS,2025-02-21,0.9938730001449585
174,601699SS,2025-02-21,0.02029046230018139
175,601766SS,2025-02-21,0.9996713399887085
176,601788SS,2025-02-21,0.9970046877861023
177,601799SS,2025-02-21,0.0035376879386603832
178,601800SS,2025-02-21,0.050397567451000214
179,601808SS,2025-02-21,0.005109875462949276
180,601816SS,2025-02-21,0.011919901706278324
181,601818SS,2025-02-21,0.0032460717484354973
182,601838SS,2025-02-21,0.005796367768198252
183,601857SS,2025-02-21,0.014167477376759052
184,601865SS,2025-02-21,0.015785273164510727
185,601872SS,2025-02-21,0.5085373520851135
186,601877SS,2025-02-21,0.9863120913505554
187,601878SS,2025-02-21,0.9988945126533508
188,601881SS,2025-02-21,0.39082759618759155
189,601888SS,2025-02-21,0.9961590766906738
190,601899SS,2025-02-21,0.0022625592537224293
191,601901SS,2025-02-21,0.9987333416938782
192,601919SS,2025-02-21,0.7422206401824951
193,601939SS,2025-02-21,0.0077353594824671745
194,601985SS,2025-02-21,0.36928290128707886
195,601988SS,2025-02-21,0.00581706315279007
196,601998SS,2025-02-21,0.01059797778725624
197,603019SS,2025-02-21,0.9991115927696228
198,603195SS,2025-02-21,0.02523132972419262
199,603259SS,2025-02-21,0.997967541217804
200,603260SS,2025-02-21,0.027035115286707878
201,603288SS,2025-02-21,0.9996856451034546
202,603369SS,2025-02-21,0.06726591289043427
203,603501SS,2025-02-21,0.8615837693214417
204,603659SS,2025-02-21,0.9988341927528381
205,603799SS,2025-02-21,0.9991034865379333
206,603806SS,2025-02-21,0.8004299998283386
207,603833SS,2025-02-21,0.9994441866874695
208,603986SS,2025-02-21,0.9997766613960266
209,603993SS,2025-02-21,0.013824810273945332
210,688008SS,2025-02-21,0.9986452460289001
211,688009SS,2025-02-21,0.9986100196838379
212,688012SS,2025-02-21,0.9748348593711853
213,688036SS,2025-02-21,0.9990196228027344
214,688111SS,2025-02-21,0.9967055916786194
215,688169SS,2025-02-21,0.9986613988876343
216,688396SS,2025-02-21,0.9944955706596375
0,000001SZ,2025-02-24,0.14831167459487915
1,000002SZ,2025-02-24,0.999180257320404
2,000157SZ,2025-02-24,0.9996787309646606
3,000166SZ,2025-02-24,0.0025146061088889837
4,000333SZ,2025-02-24,0.9464663863182068
5,000338SZ,2025-02-24,0.04562763869762421
6,000538SZ,2025-02-24,0.2942599058151245
7,000568SZ,2025-02-24,0.9994382262229919
8,000596SZ,2025-02-24,0.9979615211486816
9,000617SZ,2025-02-24,0.0029330055695027113
10,000625SZ,2025-02-24,0.493403822183609
11,000651SZ,2025-02-24,0.6768160462379456
12,000661SZ,2025-02-24,0.9990078806877136
13,000708SZ,2025-02-24,0.9982790946960449
14,000725SZ,2025-02-24,0.9993625283241272
15,000768SZ,2025-02-24,0.8792198896408081
16,000776SZ,2025-02-24,0.592446506023407
17,000786SZ,2025-02-24,0.9991084933280945
18,000800SZ,2025-02-24,0.9981890320777893
19,000807SZ,2025-02-24,0.983710527420044
20,000858SZ,2025-02-24,0.994114100933075
21,000876SZ,2025-02-24,0.9918633699417114
22,000895SZ,2025-02-24,0.9995579123497009
23,000938SZ,2025-02-24,0.9972822666168213
24,000963SZ,2025-02-24,0.3810060918331146
25,000999SZ,2025-02-24,0.8279353380203247
26,001965SZ,2025-02-24,0.9994113445281982
27,002001SZ,2025-02-24,0.026277752593159676
28,002007SZ,2025-02-24,0.002229753416031599
29,002027SZ,2025-02-24,0.9995332956314087
30,002028SZ,2025-02-24,0.8227981328964233
31,002050SZ,2025-02-24,0.0017385313985869288
32,002129SZ,2025-02-24,0.2724146842956543
33,002179SZ,2025-02-24,0.9979561567306519
34,002230SZ,2025-02-24,0.9996715784072876
35,002236SZ,2025-02-24,0.9138904809951782
36,002241SZ,2025-02-24,0.027801988646388054
37,002271SZ,2025-02-24,0.9987241625785828
38,002304SZ,2025-02-24,0.9935581088066101
39,002311SZ,2025-02-24,0.0010352983372285962
40,002371SZ,2025-02-24,0.81339031457901
41,002415SZ,2025-02-24,0.003827845910564065
42,002422SZ,2025-02-24,0.20533335208892822
43,002459SZ,2025-02-24,0.9926652312278748
44,002460SZ,2025-02-24,0.0036769940052181482
45,002463SZ,2025-02-24,0.0015846557216718793
46,002466SZ,2025-02-24,0.04873675853013992
47,002475SZ,2025-02-24,0.3787376582622528
48,002493SZ,2025-02-24,0.07608587294816971
49,002555SZ,2025-02-24,0.0016934010200202465
50,002594SZ,2025-02-24,0.06814411282539368
51,002601SZ,2025-02-24,0.10063305497169495
52,002648SZ,2025-02-24,0.013612503185868263
53,002709SZ,2025-02-24,0.999444305896759
54,002714SZ,2025-02-24,0.9968369007110596
55,002916SZ,2025-02-24,0.00488233519718051
56,002920SZ,2025-02-24,0.017204124480485916
57,002938SZ,2025-02-24,0.0031635179184377193
58,003816SZ,2025-02-24,0.9995881915092468
59,300014SZ,2025-02-24,0.0034645411651581526
60,300033SZ,2025-02-24,0.2602968215942383
61,300059SZ,2025-02-24,0.004137406591325998
62,300122SZ,2025-02-24,0.0030826192814856768
63,300124SZ,2025-02-24,0.05719073489308357
64,300274SZ,2025-02-24,0.8107098937034607
65,300308SZ,2025-02-24,0.0017339140176773071
66,300316SZ,2025-02-24,0.9978690147399902
67,300347SZ,2025-02-24,0.1715122014284134
68,300394SZ,2025-02-24,0.002625400898978114
69,300408SZ,2025-02-24,0.7274811863899231
70,300413SZ,2025-02-24,0.0040609282441437244
71,300418SZ,2025-02-24,0.0026158702094107866
72,300433SZ,2025-02-24,0.998633086681366
73,300450SZ,2025-02-24,0.14705349504947662
74,300498SZ,2025-02-24,0.9987853169441223
75,300502SZ,2025-02-24,0.0018117643194273114
76,300628SZ,2025-02-24,0.0012907948112115264
77,300661SZ,2025-02-24,0.002452295273542404
78,300750SZ,2025-02-24,0.0070886979810893536
79,300759SZ,2025-02-24,0.049701984971761703
80,300760SZ,2025-02-24,0.9973357319831848
81,300782SZ,2025-02-24,0.005769338924437761
82,600000SS,2025-02-24,0.005573758389800787
83,600010SS,2025-02-24,0.997469425201416
84,600011SS,2025-02-24,0.6256105899810791
85,600015SS,2025-02-24,0.014390531927347183
86,600016SS,2025-02-24,0.004715654067695141
87,600018SS,2025-02-24,0.020917285233736038
88,600019SS,2025-02-24,0.8771294951438904
89,600023SS,2025-02-24,0.46464186906814575
90,600025SS,2025-02-24,0.013750433921813965
91,600026SS,2025-02-24,0.17616905272006989
92,600028SS,2025-02-24,0.24467545747756958
93,600029SS,2025-02-24,0.9995406866073608
94,600031SS,2025-02-24,0.9418625235557556
95,600036SS,2025-02-24,0.06999703496694565
96,600048SS,2025-02-24,0.9996010661125183
97,600050SS,2025-02-24,0.07955748587846756
98,600061SS,2025-02-24,0.10700580477714539
99,600085SS,2025-02-24,0.0014438534853979945
100,600089SS,2025-02-24,0.001373910577967763
101,600104SS,2025-02-24,0.9632704257965088
102,600111SS,2025-02-24,0.20867758989334106
103,600115SS,2025-02-24,0.9988070726394653
104,600161SS,2025-02-24,0.004326903726905584
105,600183SS,2025-02-24,0.007105622906237841
106,600188SS,2025-02-24,0.9994679093360901
107,600196SS,2025-02-24,0.611052930355072
108,600219SS,2025-02-24,0.009193671867251396
109,600233SS,2025-02-24,0.9980159997940063
110,600276SS,2025-02-24,0.19393132627010345
111,600309SS,2025-02-24,0.9203502535820007
112,600332SS,2025-02-24,0.33504518866539
113,600346SS,2025-02-24,0.13490603864192963
114,600362SS,2025-02-24,0.02086290344595909
115,600377SS,2025-02-24,0.9994612336158752
116,600406SS,2025-02-24,0.0019478764152154326
117,600415SS,2025-02-24,0.8749744892120361
118,600426SS,2025-02-24,0.8927428126335144
119,600436SS,2025-02-24,0.0015121130272746086
120,600438SS,2025-02-24,0.9817938804626465
121,600489SS,2025-02-24,0.9834679365158081
122,600519SS,2025-02-24,0.013211912475526333
123,600570SS,2025-02-24,0.002356381854042411
124,600585SS,2025-02-24,0.7133573889732361
125,600588SS,2025-02-24,0.0030015804804861546
126,600600SS,2025-02-24,0.9922045469284058
127,600660SS,2025-02-24,0.0017148815095424652
128,600674SS,2025-02-24,0.0015150828985497355
129,600741SS,2025-02-24,0.7918585538864136
130,600760SS,2025-02-24,0.004656367469578981
131,600795SS,2025-02-24,0.02766328677535057
132,600809SS,2025-02-24,0.7894588112831116
133,600875SS,2025-02-24,0.0015130745014175773
134,600886SS,2025-02-24,0.0016708042239770293
135,600887SS,2025-02-24,0.0026004791725426912
136,600926SS,2025-02-24,0.017920710146427155
137,600989SS,2025-02-24,0.5471518635749817
138,601006SS,2025-02-24,0.0018542794277891517
139,601009SS,2025-02-24,0.05837102234363556
140,601012SS,2025-02-24,0.9989996552467346
141,601021SS,2025-02-24,0.9996065497398376
142,601058SS,2025-02-24,0.7999144792556763
143,601066SS,2025-02-24,0.0027948138304054737
144,601088SS,2025-02-24,0.8993156552314758
145,601100SS,2025-02-24,0.028358660638332367
146,601117SS,2025-02-24,0.9981982111930847
147,601138SS,2025-02-24,0.07793761789798737
148,601166SS,2025-02-24,0.010842697694897652
149,601169SS,2025-02-24,0.0031805026810616255
150,601186SS,2025-02-24,0.9986987113952637
151,601225SS,2025-02-24,0.31670689582824707
152,601229SS,2025-02-24,0.0021503218449652195
153,601238SS,2025-02-24,0.0013613863848149776
154,601288SS,2025-02-24,0.0016724898014217615
155,601318SS,2025-02-24,0.9996739625930786
156,601319SS,2025-02-24,0.9985777139663696
157,601328SS,2025-02-24,0.0016411601100116968
158,601336SS,2025-02-24,0.9997333884239197
159,601360SS,2025-02-24,0.016078973188996315
160,601390SS,2025-02-24,0.9994592070579529
161,601398SS,2025-02-24,0.019192198291420937
162,601600SS,2025-02-24,0.1412682980298996
163,601601SS,2025-02-24,0.9983049631118774
164,601607SS,2025-02-24,0.003954137209802866
165,601618SS,2025-02-24,0.9996501207351685
166,601628SS,2025-02-24,0.9894067645072937
167,601633SS,2025-02-24,0.5243300199508667
168,601658SS,2025-02-24,0.00418967567384243
169,601668SS,2025-02-24,0.9984172582626343
170,601669SS,2025-02-24,0.9966216087341309
171,601688SS,2025-02-24,0.998701810836792
172,601689SS,2025-02-24,0.0020200114231556654
173,601698SS,2025-02-24,0.9989858269691467
174,601699SS,2025-02-24,0.9699641466140747
175,601766SS,2025-02-24,0.9992325305938721
176,601788SS,2025-02-24,0.10337858647108078
177,601799SS,2025-02-24,0.7979598045349121
178,601800SS,2025-02-24,0.9994664788246155
179,601808SS,2025-02-24,0.0016370362136512995
180,601816SS,2025-02-24,0.001980974106118083
181,601818SS,2025-02-24,0.003558364463970065
182,601838SS,2025-02-24,0.012456771917641163
183,601857SS,2025-02-24,0.0022693874780088663
184,601865SS,2025-02-24,0.9977105855941772
185,601872SS,2025-02-24,0.007810835260897875
186,601877SS,2025-02-24,0.9969178438186646
187,601878SS,2025-02-24,0.002269494580104947
188,601881SS,2025-02-24,0.0038212821818888187
189,601888SS,2025-02-24,0.002847551368176937
190,601899SS,2025-02-24,0.0035438721533864737
191,601901SS,2025-02-24,0.0018138585146516562
192,601919SS,2025-02-24,0.0013876541052013636
193,601939SS,2025-02-24,0.019827984273433685
194,601985SS,2025-02-24,0.06574853509664536
195,601988SS,2025-02-24,0.0012327489675953984
196,601998SS,2025-02-24,0.0016611858736723661
197,603019SS,2025-02-24,0.9820259213447571
198,603195SS,2025-02-24,0.9996886253356934
199,603259SS,2025-02-24,0.007892570458352566
200,603260SS,2025-02-24,0.017324652522802353
201,603288SS,2025-02-24,0.04649067670106888
202,603369SS,2025-02-24,0.9996353387832642
203,603501SS,2025-02-24,0.3471108376979828
204,603659SS,2025-02-24,0.9989514350891113
205,603799SS,2025-02-24,0.022779325023293495
206,603806SS,2025-02-24,0.9887478351593018
207,603833SS,2025-02-24,0.9976223111152649
208,603986SS,2025-02-24,0.9994694590568542
209,603993SS,2025-02-24,0.43095579743385315
210,688008SS,2025-02-24,0.8937215209007263
211,688009SS,2025-02-24,0.9996142387390137
212,688012SS,2025-02-24,0.6887282133102417
213,688036SS,2025-02-24,0.0026649588253349066
214,688111SS,2025-02-24,0.9870861172676086
215,688169SS,2025-02-24,0.16608838737010956
216,688396SS,2025-02-24,0.4242902994155884
0,000001SZ,2025-02-25,0.001693390542641282
1,000002SZ,2025-02-25,0.004162936005741358
2,000157SZ,2025-02-25,0.010445741936564445
3,000166SZ,2025-02-25,0.0011533694341778755
4,000333SZ,2025-02-25,0.003664538962766528
5,000338SZ,2025-02-25,0.9887049794197083
6,000538SZ,2025-02-25,0.011840883642435074
7,000568SZ,2025-02-25,0.009957799687981606
8,000596SZ,2025-02-25,0.003496574703603983
9,000617SZ,2025-02-25,0.0011410568840801716
10,000625SZ,2025-02-25,0.9951464533805847
11,000651SZ,2025-02-25,0.01015505287796259
12,000661SZ,2025-02-25,0.002274435479193926
13,000708SZ,2025-02-25,0.0071234749630093575
14,000725SZ,2025-02-25,0.0028767830226570368
15,000768SZ,2025-02-25,0.003008512081578374
16,000776SZ,2025-02-25,0.0011484951246529818
17,000786SZ,2025-02-25,0.0051323426887393
18,000800SZ,2025-02-25,0.006407417822629213
19,000807SZ,2025-02-25,0.0017349221743643284
20,000858SZ,2025-02-25,0.001327135949395597
21,000876SZ,2025-02-25,0.03482417017221451
22,000895SZ,2025-02-25,0.2545938193798065
23,000938SZ,2025-02-25,0.9540956020355225
24,000963SZ,2025-02-25,0.006677117198705673
25,000999SZ,2025-02-25,0.014246311970055103
26,001965SZ,2025-02-25,0.9984365105628967
27,002001SZ,2025-02-25,0.006316785700619221
28,002007SZ,2025-02-25,0.0008819951326586306
29,002027SZ,2025-02-25,0.0048820641823112965
30,002028SZ,2025-02-25,0.006540306378155947
31,002050SZ,2025-02-25,0.9884117245674133
32,002129SZ,2025-02-25,0.997776210308075
33,002179SZ,2025-02-25,0.0009464289178140461
34,002230SZ,2025-02-25,0.00567474914714694
35,002236SZ,2025-02-25,0.060660768300294876
36,002241SZ,2025-02-25,0.9963548183441162
37,002271SZ,2025-02-25,0.0018369377357885242
38,002304SZ,2025-02-25,0.0036037848331034184
39,002311SZ,2025-02-25,0.007450928911566734
40,002371SZ,2025-02-25,0.026154659688472748
41,002415SZ,2025-02-25,0.0012259988579899073
42,002422SZ,2025-02-25,0.0019227181328460574
43,002459SZ,2025-02-25,0.9870942234992981
44,002460SZ,2025-02-25,0.776463508605957
45,002463SZ,2025-02-25,0.0024195194710046053
46,002466SZ,2025-02-25,0.9659902453422546
47,002475SZ,2025-02-25,0.9995092153549194
48,002493SZ,2025-02-25,0.001285020844079554
49,002555SZ,2025-02-25,0.0010033369762822986
50,002594SZ,2025-02-25,0.1116262823343277
51,002601SZ,2025-02-25,0.0014994642697274685
52,002648SZ,2025-02-25,0.00109322729986161
53,002709SZ,2025-02-25,0.27215877175331116
54,002714SZ,2025-02-25,0.003946482203900814
55,002916SZ,2025-02-25,0.002392486436292529
56,002920SZ,2025-02-25,0.9968825578689575
57,002938SZ,2025-02-25,0.9988382458686829
58,003816SZ,2025-02-25,0.00856511015444994
59,300014SZ,2025-02-25,0.003932313062250614
60,300033SZ,2025-02-25,0.0010870638070628047
61,300059SZ,2025-02-25,0.0008001549285836518
62,300122SZ,2025-02-25,0.07429460436105728
63,300124SZ,2025-02-25,0.07840698957443237
64,300274SZ,2025-02-25,0.003318440169095993
65,300308SZ,2025-02-25,0.0015601329505443573
66,300316SZ,2025-02-25,0.26384180784225464
67,300347SZ,2025-02-25,0.008431701920926571
68,300394SZ,2025-02-25,0.003378225490450859
69,300408SZ,2025-02-25,0.003136353101581335
70,300413SZ,2025-02-25,0.0016447408124804497
71,300418SZ,2025-02-25,0.0009652821463532746
72,300433SZ,2025-02-25,0.006557340268045664
73,300450SZ,2025-02-25,0.09065805375576019
74,300498SZ,2025-02-25,0.003821608843281865
75,300502SZ,2025-02-25,0.02945638820528984
76,300628SZ,2025-02-25,0.0016385877970606089
77,300661SZ,2025-02-25,0.7478102445602417
78,300750SZ,2025-02-25,0.005675163120031357
79,300759SZ,2025-02-25,0.011520409025251865
80,300760SZ,2025-02-25,0.0023778579197824
81,300782SZ,2025-02-25,0.07550862431526184
82,600000SS,2025-02-25,0.008002195507287979
83,600010SS,2025-02-25,0.09658315777778625
84,600011SS,2025-02-25,0.005372812505811453
85,600015SS,2025-02-25,0.016896137967705727
86,600016SS,2025-02-25,0.0023003050591796637
87,600018SS,2025-02-25,0.006697582546621561
88,600019SS,2025-02-25,0.002641189144924283
89,600023SS,2025-02-25,0.3665280044078827
90,600025SS,2025-02-25,0.009901055134832859
91,600026SS,2025-02-25,0.17331291735172272
92,600028SS,2025-02-25,0.011563407257199287
93,600029SS,2025-02-25,0.0013801745371893048
94,600031SS,2025-02-25,0.959097683429718
95,600036SS,2025-02-25,0.0011980148265138268
96,600048SS,2025-02-25,0.36143964529037476
97,600050SS,2025-02-25,0.6344066262245178
98,600061SS,2025-02-25,0.0008575888350605965
99,600085SS,2025-02-25,0.00823324266821146
100,600089SS,2025-02-25,0.002134276321157813
101,600104SS,2025-02-25,0.00158411031588912
102,600111SS,2025-02-25,0.0008754385053180158
103,600115SS,2025-02-25,0.8605239987373352
104,600161SS,2025-02-25,0.011174780316650867
105,600183SS,2025-02-25,0.004143415484577417
106,600188SS,2025-02-25,0.9991384744644165
107,600196SS,2025-02-25,0.001322287367656827
108,600219SS,2025-02-25,0.013025681488215923
109,600233SS,2025-02-25,0.004342012573033571
110,600276SS,2025-02-25,0.027826113626360893
111,600309SS,2025-02-25,0.002393473405390978
112,600332SS,2025-02-25,0.002089419402182102
113,600346SS,2025-02-25,0.0016142972745001316
114,600362SS,2025-02-25,0.0017547672614455223
115,600377SS,2025-02-25,0.9985552430152893
116,600406SS,2025-02-25,0.0019608009606599808
117,600415SS,2025-02-25,0.941733181476593
118,600426SS,2025-02-25,0.014765970408916473
119,600436SS,2025-02-25,0.002245160285383463
120,600438SS,2025-02-25,0.9997203946113586
121,600489SS,2025-02-25,0.002916264347732067
122,600519SS,2025-02-25,0.000984697719104588
123,600570SS,2025-02-25,0.0013018132885918021
124,600585SS,2025-02-25,0.011072092689573765
125,600588SS,2025-02-25,0.0050889840349555016
126,600600SS,2025-02-25,0.0055250502191483974
127,600660SS,2025-02-25,0.004393750336021185
128,600674SS,2025-02-25,0.004975844174623489
129,600741SS,2025-02-25,0.998365581035614
130,600760SS,2025-02-25,0.007964955642819405
131,600795SS,2025-02-25,0.0010933184530586004
132,600809SS,2025-02-25,0.2777097821235657
133,600875SS,2025-02-25,0.0008848090074025095
134,600886SS,2025-02-25,0.002445328515022993
135,600887SS,2025-02-25,0.0015366406878456473
136,600926SS,2025-02-25,0.008575165644288063
137,600989SS,2025-02-25,0.24774453043937683
138,601006SS,2025-02-25,0.22466301918029785
139,601009SS,2025-02-25,0.03145390748977661
140,601012SS,2025-02-25,0.9990195035934448
141,601021SS,2025-02-25,0.004944561515003443
142,601058SS,2025-02-25,0.005494129378348589
143,601066SS,2025-02-25,0.0009727329597808421
144,601088SS,2025-02-25,0.04524215683341026
145,601100SS,2025-02-25,0.575162410736084
146,601117SS,2025-02-25,0.00781133770942688
147,601138SS,2025-02-25,0.0014284898061305285
148,601166SS,2025-02-25,0.026697199791669846
149,601169SS,2025-02-25,0.005293991416692734
150,601186SS,2025-02-25,0.0087027782574296
151,601225SS,2025-02-25,0.06091944873332977
152,601229SS,2025-02-25,0.05023014545440674
153,601238SS,2025-02-25,0.12313932180404663
154,601288SS,2025-02-25,0.002620558487251401
155,601318SS,2025-02-25,0.001961450558155775
156,601319SS,2025-02-25,0.0031456726137548685
